,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position,Last Season
887,8470681.0,Zack Fitzgerald,VAN,D,https://assets.nhle.com/mugs/nhl/20072008/VAN/8470681.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,zackfitzgerry,38,1985-06-16,Two Harbors,MN,USA,USA,74,205,2003,STL,3,20,88,2007-2008
888,8470760.0,Marc Methot,DAL,D,https://assets.nhle.com/mugs/nhl/20182019/DAL/8470760.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,marcmethot,38,1985-06-21,Ottawa,ON,CAN,CAN,76,230,2003,CBJ,6,1,168,2018-2019
889,8473932.0,Darroll Powe,NYR,C,https://assets.nhle.com/mugs/nhl/20132014/NYR/8473932.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,darrollpowe,38,1985-06-22,Saskatoon,SK,CAN,CAN,71,212,-,-,-,-,-,2013-2014
890,8471371.0,Mike Brown,MTL,R,https://assets.nhle.com/mugs/nhl/20152016/MTL/8471371.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelbrown,38,1985-06-24,Chicago,IL,USA,USA,71,205,2004,VAN,5,30,159,2015-2016
891,8470719.0,Alexandre Bolduc,ARI,C,https://assets.nhle.com/mugs/nhl/20142015/ARI/8470719.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,alexandrebolduc,38,1985-06-26,Montreal,QC,CAN,CAN,75,200,2003,STL,4,26,127,2014-2015
892,8471916.0,Mike Angelidis,TBL,L,https://assets.nhle.com/mugs/nhl/20152016/TBL/8471916.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,michaelangelidis,38,1985-06-27,Woodbridge,ON,CAN,CAN,73,214,-,-,-,-,-,2015-2016
893,8470882.0,Geoff Platt,ANA,C,https://assets.nhle.com/mugs/nhl/20072008/ANA/8470882.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,geoffplatt,38,1985-07-10,Mississauga,ON,CAN,CAN,69,175,-,-,-,-,-,2007-2008
894,8470647.0,B.J. Crombeen,ARI,R,https://assets.nhle.com/mugs/nhl/20142015/ARI/8470647.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,bjcrombeen,38,1985-07-10,Denver,CO,USA,USA,74,209,2003,DAL,2,24,54,2014-2015
895,8471419.0,Mark Mancari,VAN,R,https://assets.nhle.com/mugs/nhl/20112012/VAN/8471419.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,markmancari,38,1985-07-11,London,ON,CAN,CAN,76,208,2004,BUF,7,14,207,2011-2012
896,8470639.0,Dan Fritsche,MIN,C,https://assets.nhle.com/mugs/nhl/20082009/MIN/8470639.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,danfritsche,38,1985-07-13,Parma,OH,USA,USA,73,204,2003,CBJ,2,16,46,2008-2009
897,8471490.0,Adam Cracknell,ANA,R,https://assets.nhle.com/mugs/nhl/20182019/ANA/8471490.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,adamcracknell,38,1985-07-15,Prince Albert,SK,CAN,CAN,74,209,2004,CGY,9,21,279,2018-2019
898,8470816.0,Jay Rosehill,PHI,L,https://assets.nhle.com/mugs/nhl/20132014/PHI/8470816.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jayrosehill,38,1985-07-16,Olds,AB,CAN,CAN,75,215,2003,T.B,7,30,227,2013-2014
899,8470626.0,Loui Eriksson,ARI,L,https://assets.nhle.com/mugs/nhl/20212022/ARI/8470626.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,louieriksson,38,1985-07-17,Gothenburg,,SWE,SWE,74,179,2003,DAL,2,3,33,2021-2022
900,8470648.0,Stefan Meyer,CGY,L,https://assets.nhle.com/mugs/nhl/20102011/CGY/8470648.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,stefanmeyer,38,1985-07-20,Medicine Hat,AB,CAN,CAN,74,200,2003,FLA,2,25,55,2010-2011
901,8470638.0,Patrice Bergeron,BOS,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8470638.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,patricebergeron,38,1985-07-24,Ancienne-Lorette,QC,CAN,CAN,73,196,2003,BOS,2,15,45,2022-2023
902,8471282.0,Casey Borer,CAR,D,https://assets.nhle.com/mugs/nhl/20092010/CAR/8471282.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,caseyborer,38,1985-07-28,Minneapolis,MN,USA,USA,74,205,2004,CAR,3,4,69,2009-2010
903,8475073.0,Geoff Kinrade,TBL,D,https://assets.nhle.com/mugs/nhl/20082009/TBL/8475073.png,https://assets.nhle.com/logos/nhl/svg/TBL_20072008-20102011_light.svg,geoffkinrade,38,1985-07-29,Nelson,BC,CAN,CAN,72,195,-,-,-,-,-,2008-2009
904,8471895.0,Shaun Heshka,PHX,D,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471895.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,shaunheshka,38,1985-07-30,Melville,SK,CAN,CAN,73,208,-,-,-,-,-,2009-2010
905,8471274.0,Alex Goligoski,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8471274.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,alexgoligoski,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004,PIT,2,31,61,2023-2024
906,8476116.0,Ryan Garbutt,ANA,C,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476116.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,ryangarbutt,38,1985-08-12,Edmonton,AB,CAN,CAN,72,195,-,-,-,-,-,2016-2017
907,8470724.0,Kyle Quincey,MIN,D,https://assets.nhle.com/mugs/nhl/20172018/MIN/8470724.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kylequincey,38,1985-08-12,Kitchener,ON,CAN,CAN,74,210,2003,DET,4,31,132,2017-2018
908,8473931.0,Lee Sweatt,VAN,D,https://assets.nhle.com/mugs/nhl/20102011/VAN/8473931.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,leesweatt,38,1985-08-13,Elburn,IL,USA,USA,69,195,-,-,-,-,-,2010-2011
909,8470642.0,Shea Weber,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8470642.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,sheaweber,38,1985-08-14,Sicamous,BC,CAN,CAN,76,230,2003,NSH,2,19,49,2020-2021
910,8471426.0,Troy Brouwer,STL,R,https://assets.nhle.com/mugs/nhl/20192020/STL/8471426.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,troybrouwer,38,1985-08-17,Vancouver,BC,CAN,CAN,75,213,2004,CHI,7,21,214,2019-2020
911,8470698.0,Martin Lojek,FLA,D,https://assets.nhle.com/mugs/nhl/20072008/FLA/8470698.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,martinlojek,38,1985-08-19,Brno,,CZE,CZE,76,220,2003,FLA,4,4,105,2007-2008
912,8471856.0,Joe Vitale,ARI,C,https://assets.nhle.com/mugs/nhl/20152016/ARI/8471856.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,joevitale,38,1985-08-20,St. Louis,MO,USA,USA,71,205,2005,PIT,7,1,195,2015-2016
913,8471334.0,Alexander Nikulin,PHX,C,https://assets.nhle.com/mugs/nhl/20082009/PHX/8471334.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,alexnikulin,38,1985-08-25,Perm,,RUS,RUS,73,198,2004,OTT,4,24,122,2008-2009
914,8470611.0,Eric Fehr,MIN,C,https://assets.nhle.com/mugs/nhl/20182019/MIN/8470611.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ericfehr,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003,WSH,1,18,18,2018-2019
915,8471429.0,Tyler Eckford,NJD,D,https://assets.nhle.com/mugs/nhl/20102011/NJD/8471429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tylereckford,38,1985-09-08,Vancouver,BC,CAN,CAN,73,225,2004,N.J,7,24,217,2010-2011
916,8473962.0,Teddy Purcell,LAK,L,https://assets.nhle.com/mugs/nhl/20162017/LAK/8473962.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,teddypurcell,38,1985-09-08,St. John's,NL,CAN,CAN,74,195,-,-,-,-,-,2016-2017
917,8470687.0,Zack Stortini,NSH,R,https://assets.nhle.com/mugs/nhl/20112012/NSH/8470687.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,zackstortini,38,1985-09-11,Elliot Lake,ON,CAN,CAN,74,219,2003,EDM,3,26,94,2011-2012
918,8471664.0,Mason Raymond,ANA,L,https://assets.nhle.com/mugs/nhl/20162017/ANA/8471664.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,masonraymond,38,1985-09-17,Cochrane,AB,CAN,CAN,73,179,2005,VAN,2,21,51,2016-2017
919,8471214.0,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,39,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1,2024-2025
920,8471235.0,Lukas Kaspar,SJS,L,https://assets.nhle.com/mugs/nhl/20082009/SJS/8471235.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukaskaspar,38,1985-09-23,Most,,CZE,CZE,74,225,2004,S.J,1,22,22,2008-2009
921,8475085.0,MacGregor Sharp,ANA,C,https://assets.nhle.com/mugs/nhl/20092010/ANA/8475085.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,macgregorsharp,38,1985-10-01,Red Deer,AB,CAN,CAN,73,185,-,-,-,-,-,2009-2010
922,8471221.0,Alexandre Picard,CBJ,L,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471221.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,alexandrepicard,38,1985-10-09,Les Saules,QC,CAN,CAN,74,206,2004,CBJ,1,8,8,2009-2010
923,8471220.0,Rostislav Olesz,NJD,L,https://assets.nhle.com/mugs/nhl/20132014/NJD/8471220.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,rostislavolesz,38,1985-10-10,Bilovec,,CZE,CZE,74,215,2004,FLA,1,7,7,2013-2014
924,8471290.0,Peter Olvecky,NSH,L,https://assets.nhle.com/mugs/nhl/20092010/NSH/8471290.png,https://assets.nhle.com/logos/nhl/svg/NSH_19981999-20102011_light.svg,peterolvecky,38,1985-10-11,Nove Zamky,,SVK,SVK,74,220,2004,MIN,3,13,78,2009-2010
925,8471242.0,Mike Green,EDM,D,https://assets.nhle.com/mugs/nhl/20192020/EDM/8471242.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,michaelgreen,38,1985-10-12,Calgary,AB,CAN,CAN,73,210,2004,WSH,1,29,29,2019-2020
926,8471262.0,Carl Soderberg,COL,C,https://assets.nhle.com/mugs/nhl/20202021/COL/8471262.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,carlsoderberg,38,1985-10-12,Malmö,,SWE,SWE,75,210,2004,STL,2,19,49,2020-2021
927,8471236.0,Andrej Meszaros,BUF,D,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471236.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,andrejmeszaros,38,1985-10-13,Povaská Bystrica,,SVK,SVK,74,223,2004,OTT,1,23,23,2014-2015
928,8473905.0,Sean Bentivoglio,NYI,L,https://assets.nhle.com/mugs/nhl/20082009/NYI/8473905.png,https://assets.nhle.com/logos/nhl/svg/NYI_19971998-20092010_light.svg,seanbentivoglio,38,1985-10-16,Thorold,ON,CAN,CAN,70,190,-,-,-,-,-,2008-2009
929,8474291.0,Jay Beagle,ARI,C,https://assets.nhle.com/mugs/nhl/20212022/ARI/8474291.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,jaybeagle,38,1985-10-16,Calgary,AB,CAN,CAN,75,210,-,-,-,-,-,2021-2022
930,8471226.0,Drew Stafford,NJD,R,https://assets.nhle.com/mugs/nhl/20182019/NJD/8471226.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,drewstafford,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004,BUF,1,13,13,2018-2019
931,8473827.0,Jamie Fraser,NYI,D,https://assets.nhle.com/mugs/nhl/20082009/NYI/8473827.png,https://assets.nhle.com/logos/nhl/svg/NYI_19971998-20092010_light.svg,jamiefraser,38,1985-11-17,Sarnia,ON,CAN,CAN,73,200,-,-,-,-,-,2008-2009
932,8474497.0,Michael Kostka,OTT,D,https://assets.nhle.com/mugs/nhl/20152016/OTT/8474497.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,michaelkostka,38,1985-11-28,Etobicoke,ON,CAN,CAN,73,210,-,-,-,-,-,2015-2016
933,8471321.0,Brett Carson,CGY,D,https://assets.nhle.com/mugs/nhl/20122013/CGY/8471321.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,brettcarson,38,1985-11-29,Regina,SK,CAN,CAN,76,210,2004,CAR,4,11,109,2012-2013
934,8473898.0,Paul Szczechura,BUF,C,https://assets.nhle.com/mugs/nhl/20112012/BUF/8473898.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,paulszczechura,38,1985-11-30,Brantford,ON,CAN,CAN,70,186,-,-,-,-,-,2011-2012
935,8471753.0,T.J. Hensick,STL,C,https://assets.nhle.com/mugs/nhl/20102011/STL/8471753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,tjhensick,38,1985-12-10,Lansing,MI,USA,USA,70,190,2005,COL,3,27,88,2010-2011
936,8476834.0,Roman Cervenka,CGY,C,https://assets.nhle.com/mugs/nhl/20122013/CGY/8476834.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,romancervenka,38,1985-12-10,Praha,,CZE,CZE,71,201,-,-,-,-,-,2012-2013
937,8471217.0,Andrew Ladd,ARI,L,https://assets.nhle.com/mugs/nhl/20212022/ARI/8471217.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,andrewladd,38,1985-12-12,Maple Ridge,BC,CAN,CAN,75,205,2004,CAR,1,4,4,2021-2022
938,8471409.0,Andrew Gordon,VAN,R,https://assets.nhle.com/mugs/nhl/20122013/VAN/8471409.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,andrewgordon,38,1985-12-13,Porters Lake,NS,CAN,CAN,72,194,2004,WSH,7,4,197,2012-2013
939,8471390.0,Mike Santorelli,ANA,C,https://assets.nhle.com/mugs/nhl/20152016/ANA/8471390.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,michaelsantorelli,38,1985-12-14,Vancouver,BC,CAN,CAN,72,189,2004,NSH,6,15,178,2015-2016
940,8471280.0,Nick Johnson,BOS,R,https://assets.nhle.com/mugs/nhl/20132014/BOS/8471280.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,nickjohnson,37,1985-12-24,Calgary,AB,CAN,CAN,74,200,2004,PIT,3,2,67,2013-2014
941,8471669.0,Paul Stastny,CAR,C,https://assets.nhle.com/mugs/nhl/20222023/CAR/8471669.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,paulstastny,37,1985-12-27,Quebec City,QC,CAN,USA,72,193,2005,COL,2,14,44,2022-2023
942,8471368.0,Roman Wick,OTT,R,https://assets.nhle.com/mugs/nhl/20102011/OTT/8471368.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,romanwick,37,1985-12-30,Zuzwil,,CHE,CHE,74,208,2004,OTT,5,27,156,2010-2011
943,8471288.0,Scott Lehman,ATL,D,https://assets.nhle.com/mugs/nhl/20082009/ATL/8471288.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,scottlehman,37,1986-01-05,Windsor,,CAN,CAN,73,194,2004,ATL,3,11,76,2008-2009
944,8476244.0,Raphael Diaz,CGY,D,https://assets.nhle.com/mugs/nhl/20142015/CGY/8476244.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,raphaeldiaz,37,1986-01-09,Baar,,CHE,CHE,71,197,-,-,-,-,-,2014-2015
945,8471229.0,Petteri Nokelainen,MTL,C,https://assets.nhle.com/mugs/nhl/20112012/MTL/8471229.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,petterinokelainen,37,1986-01-16,Imatra,,FIN,FIN,73,201,2004,NYI,1,16,16,2011-2012
946,8473537.0,Viktor Stalberg,OTT,L,https://assets.nhle.com/mugs/nhl/20162017/OTT/8473537.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,viktorstalberg,37,1986-01-17,Gothenburg,,SWE,SWE,75,209,2006,TOR,6,8,161,2016-2017
947,8474516.0,Bryan Lerg,SJS,C,https://assets.nhle.com/mugs/nhl/20152016/SJS/8474516.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,bryanlerg,37,1986-01-20,Livonia,MI,USA,USA,70,175,-,-,-,-,-,2015-2016
948,8473647.0,Frédéric St-Denis,CBJ,D,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8473647.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,fredericstdenis,37,1986-01-23,Greenfield Park,QC,CAN,CAN,71,192,-,-,-,-,-,2014-2015
949,8474519.0,Jack Hillen,CAR,D,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474519.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackhillen,37,1986-01-24,Minnetonka,MN,USA,USA,70,190,-,-,-,-,-,2014-2015
950,8471411.0,Chad Kolarik,NYR,C,https://assets.nhle.com/mugs/nhl/20102011/NYR/8471411.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chadkolarik,37,1986-01-26,Abington,PA,USA,USA,71,178,2004,PHX,7,6,199,2010-2011
951,8471324.0,Liam Reddox,EDM,L,https://assets.nhle.com/mugs/nhl/20102011/EDM/8471324.png,https://assets.nhle.com/logos/nhl/svg/EDM_19971998-20102011_light.svg,liamreddox,37,1986-01-27,Whitby,ON,CAN,CAN,71,178,2004,EDM,4,14,112,2010-2011
952,8471246.0,Chris Bourque,BOS,L,https://assets.nhle.com/mugs/nhl/20122013/BOS/8471246.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,chrisbourque,37,1986-01-29,Boston,MA,USA,USA,68,174,2004,WSH,2,3,33,2012-2013
953,8471222.0,Ladislav Smid,CGY,D,https://assets.nhle.com/mugs/nhl/20152016/CGY/8471222.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,ladislavsmid,37,1986-02-01,Frydlant,,CZE,CZE,76,210,2004,ANA,1,9,9,2015-2016
954,8476162.0,Steve Oleksy,PIT,D,https://assets.nhle.com/mugs/nhl/20162017/PIT/8476162.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,steveoleksy,37,1986-02-04,Chesterfield,MI,USA,USA,72,188,-,-,-,-,-,2016-2017
955,8475679.0,Jarod Palmer,MIN,C,https://assets.nhle.com/mugs/nhl/20112012/MIN/8475679.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,jarodpalmer,37,1986-02-10,Fridley,MN,USA,USA,72,200,-,-,-,-,-,2011-2012
956,8471223.0,Boris Valabik,ATL,D,https://assets.nhle.com/mugs/nhl/20092010/ATL/8471223.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,borisvalabik,37,1986-02-14,Nitra,,SVK,SVK,79,255,2004,ATL,1,10,10,2009-2010
957,8471260.0,Blake Comeau,DAL,L,https://assets.nhle.com/mugs/nhl/20212022/DAL/8471260.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,blakecomeau,37,1986-02-18,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47,2021-2022
958,8475677.0,Linus Klasen,NSH,L,https://assets.nhle.com/mugs/nhl/20102011/NSH/8475677.png,https://assets.nhle.com/logos/nhl/svg/NSH_19981999-20102011_light.svg,linusklasen,37,1986-02-19,Stockholm,,SWE,SWE,68,176,-,-,-,-,-,2010-2011
959,8471231.0,Kyle Chipchura,ARI,C,https://assets.nhle.com/mugs/nhl/20152016/ARI/8471231.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,kylechipchura,37,1986-02-19,Westlock,AB,CAN,CAN,74,203,2004,MTL,1,18,18,2015-2016
960,8471261.0,Dane Byers,CBJ,L,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8471261.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,danebyers,37,1986-02-21,Nipawin,SK,CAN,CAN,75,204,2004,NYR,2,18,48,2011-2012
961,8471234.0,Wojtek Wolski,WSH,L,https://assets.nhle.com/mugs/nhl/20122013/WSH/8471234.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,wojtekwolski,37,1986-02-24,Zabrze,,POL,CAN,75,215,2004,COL,1,21,21,2012-2013
962,8471240.0,Jeff Schultz,LAK,D,https://assets.nhle.com/mugs/nhl/20152016/LAK/8471240.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,jeffschultz,37,1986-02-25,Calgary,AB,CAN,CAN,78,225,2004,WSH,1,27,27,2015-2016
963,8471277.0,Martins Karsums,TBL,R,https://assets.nhle.com/mugs/nhl/20082009/TBL/8471277.png,https://assets.nhle.com/logos/nhl/svg/TBL_20072008-20102011_light.svg,martinskarsums,37,1986-02-26,Riga,,LVA,LVA,70,198,2004,BOS,2,34,64,2008-2009
964,8471312.0,JT Wyman,TBL,R,https://assets.nhle.com/mugs/nhl/20122013/TBL/8471312.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jtwyman,37,1986-02-27,Edina,MN,USA,USA,74,209,2004,MTL,4,2,100,2012-2013
965,8471327.0,Wes O'Neill,COL,D,https://assets.nhle.com/mugs/nhl/20092010/COL/8471327.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,wesoneill,37,1986-03-03,Windsor,ON,CAN,CAN,76,215,2004,NYI,4,17,115,2009-2010
966,8471978.0,Brett Festerling,WPG,D,https://assets.nhle.com/mugs/nhl/20112012/WPG/8471978.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,brettfesterling,37,1986-03-03,Prince George,BC,CAN,CAN,73,210,-,-,-,-,-,2011-2012
967,8474535.0,Chris Mueller,NYR,C,https://assets.nhle.com/mugs/nhl/20142015/NYR/8474535.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chrismueller,37,1986-03-06,West Seneca,NY,USA,USA,71,196,-,-,-,-,-,2014-2015
968,8477059.0,Damien Brunner,NJD,R,https://assets.nhle.com/mugs/nhl/20142015/NJD/8477059.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,damienbrunner,37,1986-03-09,Zürich,,CHE,CHE,71,185,-,-,-,-,-,2014-2015
969,8471862.0,Colin Greening,TOR,C,https://assets.nhle.com/mugs/nhl/20152016/TOR/8471862.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,colingreening,37,1986-03-09,St. John's,NL,CAN,CAN,74,210,2005,OTT,7,10,204,2015-2016
970,8471254.0,Bryan Bickell,CAR,L,https://assets.nhle.com/mugs/nhl/20162017/CAR/8471254.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,bryanbickell,37,1986-03-09,Bowmanville,ON,CAN,CAN,76,223,2004,CHI,2,11,41,2016-2017
971,8473488.0,Sergei Shirokov,VAN,L,https://assets.nhle.com/mugs/nhl/20102011/VAN/8473488.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,sergeishirokov,37,1986-03-10,Moscow,,RUS,RUS,70,195,2006,VAN,6,10,163,2010-2011
972,8475087.0,Christian Hanson,TOR,C,https://assets.nhle.com/mugs/nhl/20102011/TOR/8475087.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,christianhanson,37,1986-03-10,"Glens Falls,",NY,USA,USA,76,228,-,-,-,-,-,2010-2011
973,8471331.0,Kevin Porter,PIT,C,https://assets.nhle.com/mugs/nhl/20162017/PIT/8471331.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,kevinporter,37,1986-03-12,Detroit,MI,USA,USA,72,190,2004,PHX,4,21,119,2016-2017
974,8471237.0,Kris Chucko,CGY,L,https://assets.nhle.com/mugs/nhl/20082009/CGY/8471237.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,krischucko,37,1986-03-13,Burnaby,BC,CAN,CAN,74,190,2004,CGY,1,24,24,2008-2009
975,8471498.0,Jannik Hansen,SJS,R,https://assets.nhle.com/mugs/nhl/20172018/SJS/8471498.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jannikhansen,37,1986-03-15,Rødovre,,DNK,DNK,73,198,2004,VAN,9,29,287,2017-2018
976,8471336.0,David Laliberte,PHI,R,https://assets.nhle.com/mugs/nhl/20092010/PHI/8471336.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,davidlaliberte,37,1986-03-17,St-Jean-Sur-Richelie,QC,CAN,CAN,73,194,2004,PHI,4,26,124,2009-2010
977,8475098.0,Tyler Bozak,STL,C,https://assets.nhle.com/mugs/nhl/20212022/STL/8475098.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,tylerbozak,37,1986-03-19,Regina,SK,CAN,CAN,73,187,-,-,-,-,-,2021-2022
978,8471326.0,Patrick Bordeleau,COL,L,https://assets.nhle.com/mugs/nhl/20142015/COL/8471326.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,patbordeleau,37,1986-03-23,Montreal,QC,CAN,CAN,78,225,2004,MIN,4,16,114,2014-2015
979,8474230.0,Micheal Haley,OTT,L,https://assets.nhle.com/mugs/nhl/20202021/OTT/8474230.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michealhaley,37,1986-03-30,Guelph,ON,CAN,CAN,71,213,-,-,-,-,-,2020-2021
980,8471216.0,Cam Barker,VAN,D,https://assets.nhle.com/mugs/nhl/20122013/VAN/8471216.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,cambarker,37,1986-04-04,Winnipeg,MB,CAN,CAN,75,223,2004,CHI,1,3,3,2012-2013
981,8471299.0,Peter Regin,CHI,C,https://assets.nhle.com/mugs/nhl/20142015/CHI/8471299.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,peterregin,37,1986-04-16,Herning,,DNK,DNK,74,190,2004,OTT,3,22,87,2014-2015
982,8471303.0,Alexander Edler,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8471303.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,alexedler,37,1986-04-21,Ostersund,,SWE,SWE,76,210,2004,VAN,3,26,91,2022-2023
