playerId,skaterFullName,teamAbbrevs,positionCode,epochGP,epochGoals,epochAssists,epochPoints,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight,Last Season
8469664,David Moss,ARI,R,460,68,92,160,Livonia,USA,1981-12-28,MI,220.0,7.0,2001.0,20062007,76,N,Moss,USA,R,210,2014-2015
8482720,Matthew Knies,TOR,L,240,67,93,160,Phoenix,USA,2002-10-17,AZ,57.0,2.0,2021.0,20222023,75,N,Knies,USA,L,232,2025-2026
8468172,Ruslan Fedotenko,PHI,L,398,66,94,160,Kiev,UKR,1979-01-18,,,,,20002001,73,N,Fedotenko,UKR,L,200,2012-2013
8473526,Peter Mueller,FLA,C,297,63,97,160,Bloomington,USA,1988-04-14,MN,8.0,1.0,2006.0,20072008,74,N,Mueller,USA,R,204,2012-2013
8478472,Mathieu Joseph,"STL,LAK",R,471,61,99,160,Laval,CAN,1997-02-09,QC,120.0,4.0,2015.0,20182019,73,N,Joseph,CAN,L,189,2025-2026
8474520,Jason Garrison,EDM,D,555,49,111,160,White Rock,CAN,1984-11-13,BC,,,,20082009,73,N,Garrison,CAN,L,218,2018-2019
8478438,Thomas Novak,PIT,C,285,65,94,159,St. Paul,USA,1997-04-28,MN,85.0,3.0,2015.0,20212022,73,N,Novak,USA,L,190,2025-2026
8470230,Daniel Paille,NYR,L,539,81,77,158,Welland,CAN,1984-04-15,ON,20.0,1.0,2002.0,20052006,73,N,Paille,CAN,L,200,2015-2016
8476934,Brock McGinn,ANA,L,534,80,78,158,Fergus,CAN,1994-02-02,ON,47.0,2.0,2012.0,20152016,72,N,McGinn,CAN,L,191,2024-2025
8473492,Matt Beleskey,NYR,L,477,76,82,158,Windsor,CAN,1988-06-07,ON,112.0,4.0,2006.0,20082009,72,N,Beleskey,CAN,L,207,2018-2019
8482149,Cole Perfetti,WPG,C,290,59,98,157,Whitby,CAN,2002-01-01,ON,10.0,1.0,2020.0,20212022,71,N,Perfetti,CAN,L,185,2025-2026
8470724,Kyle Quincey,MIN,D,579,35,122,157,Kitchener,CAN,1985-08-12,ON,132.0,4.0,2003.0,20052006,74,N,Quincey,CAN,L,210,2017-2018
8478507,John Marino,UTA,D,443,23,134,157,North Easton,USA,1997-05-21,MA,154.0,6.0,2015.0,20192020,73,N,Marino,USA,R,200,2025-2026
8462225,Filip Kuba,FLA,D,380,21,136,157,Ostrava,CZE,1976-12-29,,192.0,8.0,1995.0,19981999,76,N,Kuba,CZE,L,225,2012-2013
8460465,Petr Sykora,NJD,R,253,76,80,156,Plzen,CZE,1976-11-19,,18.0,1.0,1995.0,19951996,72,N,Sykora,CZE,L,190,2011-2012
8474098,Colton Sceviour,EDM,C,535,66,90,156,Red Deer,CAN,1989-04-20,AB,112.0,4.0,2007.0,20102011,72,N,Sceviour,CAN,R,190,2021-2022
8465210,Pavel Kubina,"TBL,PHI",D,378,38,118,156,Celadna,CZE,1977-04-15,,179.0,7.0,1996.0,19971998,76,N,Kubina,CZE,R,258,2011-2012
8476472,Oscar Klefbom,EDM,D,378,34,122,156,Karlstad,SWE,1993-07-20,,19.0,1.0,2011.0,20132014,75,N,Klefbom,SWE,L,216,2019-2020
8480849,Barrett Hayton,UTA,C,358,65,90,155,Peterborough,CAN,2000-06-09,ON,5.0,1.0,2018.0,20192020,73,N,Hayton,CAN,L,200,2025-2026
8481580,Connor McMichael,WSH,L,315,67,87,154,Ajax,CAN,2001-01-15,ON,25.0,1.0,2019.0,20202021,72,N,McMichael,CAN,L,180,2025-2026
8479992,Michael Rasmussen,DET,C,454,66,88,154,Surrey,CAN,1999-04-17,BC,9.0,1.0,2017.0,20182019,78,N,Rasmussen,CAN,L,222,2025-2026
8460492,Ed Jovanovski,FLA,D,387,40,114,154,Windsor,CAN,1976-06-26,ON,1.0,1.0,1994.0,19951996,75,N,Jovanovski,CAN,L,220,2013-2014
8481596,Shane Pinto,OTT,C,282,74,79,153,Franklin Square,USA,2000-11-12,NY,32.0,2.0,2019.0,20202021,75,N,Pinto,USA,R,206,2025-2026
8469473,Marcel Goc,"PIT,STL",C,477,62,91,153,Calw,DEU,1983-08-24,,20.0,1.0,2001.0,20052006,73,N,Goc,DEU,L,197,2014-2015
8466035,Sergei Samsonov,"CAR,FLA",L,292,57,96,153,Moscow,RUS,1978-10-27,,8.0,1.0,1997.0,19971998,68,N,Samsonov,RUS,R,188,2010-2011
8470630,Kevin Klein,NYR,D,622,37,116,153,Kitchener,CAN,1984-12-13,ON,37.0,2.0,2003.0,20052006,73,N,Klein,CAN,R,206,2016-2017
8476441,Joel Edmundson,LAK,D,685,37,116,153,Brandon,CAN,1993-06-28,MB,46.0,2.0,2011.0,20152016,77,N,Edmundson,CAN,L,220,2025-2026
8479316,Luke Kunin,FLA,C,496,77,75,152,Chesterfield,USA,1997-12-04,MO,15.0,1.0,2016.0,20172018,72,N,Kunin,USA,R,197,2025-2026
8483431,Logan Cooley,UTA,C,211,69,83,152,Pittsburgh,USA,2004-05-04,PA,3.0,1.0,2022.0,20232024,72,N,Cooley,USA,L,191,2025-2026
8471338,Torrey Mitchell,"MTL,LAK",C,666,67,85,152,Greenfield Park,CAN,1985-01-30,QC,126.0,4.0,2004.0,20072008,71,N,Mitchell,CAN,R,186,2017-2018
8478891,Mason Appleton,DET,C,465,63,89,152,Green Bay,USA,1996-01-15,WI,168.0,6.0,2015.0,20182019,74,N,Appleton,USA,R,196,2025-2026
8478133,Jake Evans,MTL,C,418,52,100,152,Toronto,CAN,1996-06-02,ON,207.0,7.0,2014.0,20192020,72,N,Evans,CAN,R,190,2025-2026
8459461,Brendan Morrison,"CGY,CHI",C,299,50,102,152,Pitt Meadows,CAN,1975-08-15,BC,39.0,2.0,1993.0,19971998,71,N,Morrison,CAN,L,176,2011-2012
8481524,Bowen Byram,BUF,D,328,44,108,152,Cranbrook,CAN,2001-06-13,BC,4.0,1.0,2019.0,20202021,73,N,Byram,CAN,L,205,2025-2026
8481618,Alex Newhook,MTL,C,338,70,81,151,St. John's,CAN,2001-01-28,NL,16.0,1.0,2019.0,20202021,71,N,Newhook,CAN,L,200,2025-2026
8471804,Nathan Gerbe,CBJ,C,435,63,88,151,Oxford,USA,1987-07-24,MI,142.0,5.0,2005.0,20082009,64,N,Gerbe,USA,L,176,2020-2021
8460562,Chris Drury,NYR,C,264,62,89,151,Trumbull,USA,1976-08-20,CT,72.0,3.0,1994.0,19981999,70,N,Drury,USA,R,191,2010-2011
8480798,Philipp Kurashev,SJS,C,360,55,95,150,Munsingen,CHE,1999-10-12,,120.0,4.0,2018.0,20202021,72,N,Kurashev,CHE,L,190,2025-2026
8481604,Pavel Dorofeyev,VGK,R,231,92,57,149,Nizhny Tagil,RUS,2000-10-26,,79.0,3.0,2019.0,20212022,73,N,Dorofeyev,RUS,L,194,2025-2026
8469812,Chad LaRose,CAR,R,379,78,71,149,Fraser,USA,1982-03-27,MI,,,,20052006,70,N,LaRose,USA,R,181,2012-2013
8480188,Fabian Zetterlund,OTT,L,329,69,80,149,Karlstad,SWE,1999-08-25,,63.0,3.0,2017.0,20212022,71,N,Zetterlund,SWE,R,208,2025-2026
8480220,Noah Cates,PHI,L,317,58,91,149,Stillwater,USA,1999-02-05,MN,137.0,5.0,2017.0,20212022,74,N,Cates,USA,L,194,2025-2026
8480144,David Kampf,"VAN,WSH",C,576,50,99,149,Chomutov,CZE,1995-01-12,,,,,20172018,74,N,Kampf,CZE,L,198,2025-2026
8478911,Matt Roy,WSH,D,517,29,120,149,Detroit,USA,1995-03-01,MI,194.0,7.0,2015.0,20182019,74,N,Roy,USA,R,220,2025-2026
8475177,Calvin de Haan,"COL,NYR",D,679,24,125,149,Carp,CAN,1991-05-09,ON,12.0,1.0,2009.0,20112012,73,N,de Haan,CAN,L,192,2024-2025
8469581,Kyle Wellwood,WPG,C,359,69,79,148,Windsor,CAN,1983-05-16,ON,134.0,5.0,2001.0,20032004,70,N,Wellwood,CAN,R,181,2012-2013
8482097,Jack Quinn,BUF,R,260,59,89,148,Ottawa,CAN,2001-09-19,ON,8.0,1.0,2020.0,20212022,73,N,Quinn,CAN,R,185,2025-2026
8449645,Mike Modano,DET,C,261,54,94,148,Livonia,USA,1970-06-07,MI,1.0,1.0,1988.0,19891990,75,Y,Modano,USA,L,212,2010-2011
8470273,Ian White,DET,D,415,41,106,147,Steinbach,CAN,1984-06-04,MB,191.0,6.0,2002.0,20052006,70,N,White,CAN,R,191,2012-2013
8467493,Chris Neil,OTT,R,643,60,86,146,Flesherton,CAN,1979-06-18,ON,161.0,6.0,1998.0,20012002,73,N,Neil,CAN,R,209,2016-2017
8474090,Brendan Smith,CBJ,D,741,39,107,146,Mimico,CAN,1989-02-08,ON,27.0,1.0,2007.0,20112012,74,N,Smith,CAN,L,200,2025-2026
8477215,Danny DeKeyser,DET,D,547,33,113,146,Detroit,USA,1990-03-07,MI,,,,20122013,75,N,DeKeyser,USA,L,183,2021-2022
8483457,Lane Hutson,MTL,D,166,18,128,146,Holland,USA,2004-02-14,MI,62.0,2.0,2022.0,20232024,69,N,Hutson,USA,L,162,2025-2026
8476873,Mark Jankowski,CAR,L,482,79,66,145,Hamilton,CAN,1994-09-13,ON,21.0,1.0,2012.0,20162017,76,N,Jankowski,CAN,L,200,2025-2026
8467881,Taylor Pyatt,"NYR,PIT",L,475,75,70,145,Thunder Bay,CAN,1981-08-19,ON,8.0,1.0,1999.0,20002001,76,N,Pyatt,CAN,L,230,2013-2014
8468485,Raffi Torres,SJS,L,360,75,70,145,Toronto,CAN,1981-10-08,ON,5.0,1.0,2000.0,20012002,72,N,Torres,CAN,L,215,2013-2014
8477947,Sonny Milano,WSH,L,344,66,79,145,Massapequa,USA,1996-05-12,NY,16.0,1.0,2014.0,20152016,72,N,Milano,USA,L,205,2025-2026
8476356,Tobias Rieder,BUF,L,478,64,81,145,Landshut,DEU,1993-01-10,,114.0,4.0,2011.0,20142015,71,N,Rieder,DEU,L,189,2020-2021
8481481,Blake Lizotte,PIT,C,434,55,90,145,Lindstrom,USA,1997-12-13,MN,,,,20182019,69,N,Lizotte,USA,L,176,2025-2026
8474628,Michael Stone,CGY,D,552,41,104,145,Winnipeg,CAN,1990-06-07,MB,69.0,3.0,2008.0,20112012,75,N,Stone,CAN,R,210,2022-2023
8480873,Rasmus Sandin,WSH,D,382,25,120,145,Uppsala,SWE,2000-03-07,,29.0,1.0,2018.0,20192020,71,N,Sandin,SWE,L,189,2025-2026
8478569,Noel Acciari,PIT,C,585,81,63,144,Johnston,USA,1991-12-01,RI,,,,20152016,71,N,Acciari,USA,R,204,2025-2026
8475160,Kyle Clifford,TOR,L,753,66,78,144,Ayr,CAN,1991-01-13,ON,35.0,2.0,2009.0,20102011,74,N,Clifford,CAN,L,218,2022-2023
8474291,Jay Beagle,ARI,C,646,58,86,144,Calgary,CAN,1985-10-16,AB,,,,20082009,75,N,Beagle,CAN,R,210,2021-2022
8476913,Devin Shore,MIN,C,498,52,92,144,Ajax,CAN,1994-07-19,ON,61.0,2.0,2012.0,20152016,73,N,Shore,CAN,L,206,2024-2025
8465202,Sami Salo,TBL,D,404,40,104,144,Turku,FIN,1974-09-02,,239.0,9.0,1996.0,19981999,75,N,Salo,FIN,R,215,2013-2014
8480434,Sean Durzi,UTA,D,302,30,114,144,Mississauga,CAN,1998-10-21,ON,52.0,2.0,2018.0,20212022,73,N,Durzi,CAN,R,196,2025-2026
8474739,Tommy Wingels,"CHI,BOS",C,448,62,81,143,Evanston,USA,1988-04-12,IL,177.0,6.0,2008.0,20102011,72,N,Wingels,USA,R,200,2017-2018
8456887,Vyacheslav Kozlov,ATL,L,219,51,92,143,Voskresensk,RUS,1972-05-03,,45.0,3.0,1990.0,19911992,70,N,Kozlov,RUS,L,190,2009-2010
8480336,Sean Walker,CAR,D,476,40,103,143,Keswick,CAN,1994-11-13,ON,,,,20182019,71,N,Walker,CAN,R,191,2025-2026
8478178,Darren Raddysh,TBL,D,249,35,108,143,Toronto,CAN,1996-02-28,ON,,,,20212022,73,N,Raddysh,CAN,R,202,2025-2026
8474570,Cody Hodgson,NSH,C,328,64,78,142,Toronto,CAN,1990-02-18,ON,10.0,1.0,2008.0,20102011,72,N,Hodgson,CAN,R,191,2015-2016
8470649,Patrick O'Sullivan,PHX,C,290,53,89,142,Toronto,CAN,1985-02-01,ON,56.0,2.0,2003.0,20062007,71,N,O'Sullivan,CAN,L,189,2011-2012
8467917,Jordan Leopold,"STL,CBJ,MIN",D,466,50,92,142,Golden Valley,USA,1980-08-03,MN,44.0,2.0,1999.0,20022003,73,N,Leopold,USA,L,206,2014-2015
8482146,Luke Evangelista,NSH,R,253,45,97,142,Toronto,CAN,2002-02-21,ON,42.0,2.0,2020.0,20222023,72,N,Evangelista,CAN,R,183,2025-2026
8480762,Eric Robinson,CAR,L,455,66,75,141,Bellmawr,USA,1995-06-14,NJ,,,,20172018,74,N,Robinson,USA,L,220,2025-2026
8470597,Nikolay Zherdev,PHI,R,220,65,76,141,Kiev,UKR,1984-11-05,,4.0,1.0,2003.0,20032004,74,N,Zherdev,RUS,R,203,2010-2011
8484153,Leo Carlsson,ANA,C,201,61,80,141,Karlstad,SWE,2004-12-26,,2.0,1.0,2023.0,20232024,75,N,Carlsson,SWE,L,208,2025-2026
8462041,Radek Dvorak,CAR,R,432,56,85,141,Tabor,CZE,1977-03-09,,10.0,1.0,1995.0,19951996,74,N,Dvorak,CZE,R,195,2013-2014
8484166,Adam Fantilli,CBJ,C,213,67,73,140,Nobleton,CAN,2004-10-12,ON,3.0,1.0,2023.0,20232024,74,N,Fantilli,CAN,L,205,2025-2026
8471817,Ryan Reaves,SJS,R,962,66,74,140,Winnipeg,CAN,1987-01-20,MB,156.0,5.0,2005.0,20102011,74,N,Reaves,CAN,R,225,2025-2026
8482705,Cole Sillinger,CBJ,C,367,51,89,140,Columbus,USA,2003-05-16,OH,12.0,1.0,2021.0,20212022,72,N,Sillinger,USA,L,202,2025-2026
8475790,Erik Gudbranson,CBJ,D,842,35,105,140,Ottawa,CAN,1992-01-07,ON,3.0,1.0,2010.0,20112012,77,N,Gudbranson,CAN,R,222,2025-2026
8476429,Scott Mayfield,NYI,D,615,30,110,140,St. Louis,USA,1992-10-14,MO,34.0,2.0,2011.0,20132014,76,N,Mayfield,USA,R,215,2025-2026
8482671,Owen Power,BUF,D,323,27,113,140,Mississauga,CAN,2002-11-22,ON,1.0,1.0,2021.0,20212022,78,N,Power,CAN,L,226,2025-2026
8471392,Roman Polak,DAL,D,787,26,114,140,Ostrava,CZE,1986-04-28,,180.0,6.0,2004.0,20062007,74,N,Polak,CZE,R,240,2019-2020
8458229,Keith Tkachuk,STL,L,225,65,74,139,Melrose,USA,1972-03-28,MA,19.0,1.0,1990.0,19911992,74,N,Tkachuk,USA,L,235,2009-2010
8481581,Thomas Harley,DAL,D,267,38,101,139,Syracuse,USA,2001-08-19,NY,18.0,1.0,2019.0,20212022,75,N,Harley,CAN,L,214,2025-2026
8477018,Ben Hutton,VGK,D,575,30,109,139,Brockville,CAN,1993-04-20,ON,147.0,5.0,2012.0,20152016,75,N,Hutton,CAN,L,209,2025-2026
8476466,Sven Baertschi,VGK,L,292,66,72,138,Bern,CHE,1992-10-05,,13.0,1.0,2011.0,20112012,71,N,Baertschi,CHE,L,190,2021-2022
8471390,Mike Santorelli,ANA,C,406,64,74,138,Vancouver,CAN,1985-12-14,BC,178.0,6.0,2004.0,20082009,72,N,Santorelli,CAN,R,189,2015-2016
8477930,Pierre-Edouard Bellemare,SEA,L,700,64,74,138,Le Blanc-Mesnil,FRA,1985-03-06,,,,,20142015,71,N,Bellemare,FRA,L,198,2023-2024
8482660,Kent Johnson,CBJ,C,274,53,85,138,Port Moody,CAN,2002-10-18,BC,5.0,1.0,2021.0,20212022,72,N,Johnson,CAN,L,170,2025-2026
8466392,Todd White,NYR,C,239,44,94,138,Kanata,CAN,1975-05-21,ON,,,,19971998,70,N,White,CAN,L,198,2010-2011
8474125,Carl Gunnarsson,STL,D,629,30,108,138,Orebro,SWE,1986-11-09,,194.0,7.0,2007.0,20092010,74,N,Gunnarsson,SWE,L,198,2020-2021
8469467,Chuck Kobasew,PIT,R,381,75,62,137,Vancouver,CAN,1982-04-17,BC,14.0,1.0,2001.0,20022003,72,N,Kobasew,CAN,R,192,2013-2014
8456464,Bill Guerin,PIT,R,237,65,72,137,Worcester,USA,1970-11-09,MA,5.0,1.0,1989.0,19911992,74,N,Guerin,USA,R,220,2009-2010
8478432,Christian Fischer,"DET,CBJ",R,523,62,75,137,Chicago,USA,1997-04-15,IL,32.0,2.0,2015.0,20162017,74,N,Fischer,USA,R,212,2024-2025
8476967,Brett Kulak,"EDM,PIT,COL",D,663,29,108,137,Edmonton,CAN,1994-01-06,AB,105.0,4.0,2012.0,20142015,73,N,Kulak,CAN,L,192,2025-2026
8474818,Jordie Benn,TOR,D,607,26,111,137,Victoria,CAN,1987-07-26,BC,,,,20112012,74,N,Benn,CAN,L,201,2022-2023
8477478,William Carrier,CAR,L,526,69,67,136,LaSalle,CAN,1994-12-20,QC,57.0,2.0,2013.0,20162017,74,N,Carrier,CAN,L,214,2025-2026
8476855,Nail Yakupov,COL,R,350,62,74,136,Nizhnekamsk,RUS,1993-10-06,,1.0,1.0,2012.0,20122013,71,N,Yakupov,RUS,L,195,2017-2018
8482079,Marco Rossi,"MIN,VAN",C,235,57,79,136,Feldkirch,AUT,2001-09-23,,9.0,1.0,2020.0,20212022,69,N,Rossi,AUT,L,182,2025-2026
8481523,Kirby Dach,MTL,C,306,51,85,136,Fort Saskatchewan,CAN,2001-01-21,AB,3.0,1.0,2019.0,20192020,76,N,Dach,CAN,R,221,2025-2026
8478115,Pierre Engvall,NYI,L,380,65,70,135,Ljungby,SWE,1996-05-31,,188.0,7.0,2014.0,20192020,78,N,Engvall,SWE,L,208,2024-2025
8469474,Colby Armstrong,MTL,R,349,61,74,135,Lloydminster,CAN,1982-11-23,SK,21.0,1.0,2001.0,20052006,74,N,Armstrong,CAN,R,185,2012-2013
8468432,Steve Reinprecht,FLA,C,265,50,85,135,Edmonton,CAN,1976-05-07,AB,,,,19992000,72,N,Reinprecht,CAN,L,188,2010-2011
8480748,Kiefer Sherwood,"VAN,SJS",L,337,66,68,134,Columbus,USA,1995-03-31,OH,,,,20182019,72,N,Sherwood,USA,R,194,2025-2026
8471254,Bryan Bickell,CAR,L,392,64,70,134,Bowmanville,CAN,1986-03-09,ON,41.0,2.0,2004.0,20062007,76,N,Bickell,CAN,L,223,2016-2017
8475907,Micheal Ferland,VAN,L,335,60,74,134,Swan River,CAN,1992-04-20,MB,133.0,5.0,2010.0,20142015,73,N,Ferland,CAN,L,217,2019-2020
8467831,Jeff Halpern,PHX,C,462,57,77,134,Washington,USA,1976-05-03,DC,,,,19992000,72,N,Halpern,USA,R,190,2013-2014
8469547,Jordin Tootoo,CHI,R,554,54,80,134,Churchill,CAN,1983-02-02,MB,98.0,4.0,2001.0,20032004,69,N,Tootoo,CAN,R,195,2016-2017
8481522,Peyton Krebs,BUF,C,378,42,91,133,Calgary,CAN,2001-01-26,AB,17.0,1.0,2019.0,20202021,72,N,Krebs,CAN,L,188,2025-2026
8459462,Bryan McCabe,"FLA,NYR",D,272,35,98,133,St. Catharines,CAN,1975-06-08,ON,40.0,2.0,1993.0,19951996,74,N,McCabe,CAN,L,223,2010-2011
8458938,Roman Hamrlik,"WSH,NYR",D,396,24,109,133,Zlin,CZE,1974-04-12,,1.0,1.0,1992.0,19921993,74,N,Hamrlik,CZE,L,206,2012-2013
8476422,Mike Reilly,CAR,D,460,19,114,133,Glenview,USA,1993-07-13,IL,98.0,4.0,2011.0,20152016,74,N,Reilly,USA,L,191,2025-2026
8482089,Jake Neighbours,STL,L,280,71,61,132,Calgary,CAN,2002-03-29,AB,26.0,1.0,2020.0,20212022,72,N,Neighbours,CAN,L,201,2025-2026
8474683,Derek Grant,ANA,C,427,57,75,132,Abbotsford,CAN,1990-04-20,BC,119.0,4.0,2008.0,20122013,75,N,Grant,CAN,L,210,2022-2023
8482077,Dylan Holloway,STL,L,225,57,75,132,Calgary,CAN,2001-09-23,AB,14.0,1.0,2020.0,20222023,73,N,Holloway,CAN,L,207,2025-2026
8475728,Johan Larsson,"ARI,WSH",L,488,53,79,132,Lau,SWE,1992-07-25,,56.0,2.0,2010.0,20122013,71,N,Larsson,SWE,L,206,2021-2022
8459053,Adrian Aucoin,CBJ,D,414,33,99,132,Ottawa,CAN,1973-07-03,ON,117.0,5.0,1992.0,19941995,74,N,Aucoin,CAN,R,215,2012-2013
8458517,Scott Niedermayer,ANA,D,210,32,100,132,Edmonton,CAN,1973-08-31,AB,3.0,1.0,1991.0,19911992,73,Y,Niedermayer,CAN,L,194,2009-2010
8480068,Ryan Poehling,ANA,C,358,54,77,131,Lakeville,USA,1999-01-03,MN,25.0,1.0,2017.0,20182019,74,N,Poehling,USA,L,206,2025-2026
8477508,Curtis Lazar,EDM,C,617,51,80,131,Salmon Arm,CAN,1995-02-02,BC,17.0,1.0,2013.0,20142015,72,N,Lazar,CAN,R,203,2025-2026
8479442,Troy Stecher,"EDM,TOR",D,624,25,106,131,Richmond,CAN,1994-04-07,BC,,,,20162017,70,N,Stecher,CAN,R,184,2025-2026
8469470,Carlo Colaiacovo,BUF,D,397,24,107,131,Toronto,CAN,1983-01-27,ON,17.0,1.0,2001.0,20022003,73,N,Colaiacovo,CAN,L,202,2015-2016
8476850,Ryan Murray,EDM,D,445,15,116,131,Regina,CAN,1993-09-27,SK,2.0,1.0,2012.0,20132014,73,N,Murray,CAN,L,206,2022-2023
8473991,Karl Alzner,MTL,D,686,20,110,130,Burnaby,CAN,1988-09-24,BC,5.0,1.0,2007.0,20082009,75,N,Alzner,CAN,L,213,2019-2020
8464966,Derek Morris,PHX,D,471,29,100,129,Edmonton,CAN,1978-08-24,AB,13.0,1.0,1996.0,19971998,72,N,Morris,CAN,R,210,2013-2014
8467331,Brad Stuart,COL,D,549,27,102,129,Rocky Mountain House,CAN,1979-11-06,AB,3.0,1.0,1998.0,19992000,74,N,Stuart,CAN,L,215,2015-2016
8467439,Jaroslav Spacek,"MTL,CAR",D,319,26,103,129,Rokycany,CZE,1974-02-11,,117.0,5.0,1998.0,19981999,72,N,Spacek,CZE,L,210,2011-2012
8479344,Jesse Puljujarvi,"PIT,FLA",R,387,58,70,128,Alvkarleby,SWE,1998-05-07,,4.0,1.0,2016.0,20162017,76,N,Puljujarvi,FIN,R,216,2024-2025
8469501,Chris Thorburn,STL,R,760,50,78,128,Sault Ste. Marie,CAN,1983-06-03,ON,50.0,2.0,2001.0,20052006,75,N,Thorburn,CAN,R,235,2018-2019
8482684,Luke Hughes,NJD,D,223,23,105,128,Manchester,USA,2003-09-09,NH,4.0,1.0,2021.0,20222023,74,N,Hughes,USA,L,198,2025-2026
8471657,Cody McLeod,"NYR,NSH",L,776,72,55,127,Binscarth,CAN,1984-06-26,MB,,,,20072008,74,N,McLeod,CAN,L,204,2018-2019
8464979,Marco Sturm,"VAN,FLA",L,258,64,63,127,Dingolfing,DEU,1978-09-08,,21.0,1.0,1996.0,19971998,72,N,Sturm,DEU,L,196,2011-2012
8470654,Maxim Lapierre,"STL,PIT",C,567,59,68,127,Saint-Léonard,CAN,1985-03-29,QC,61.0,2.0,2003.0,20052006,74,N,Lapierre,CAN,R,215,2014-2015
8479346,Dillon Dube,CGY,C,325,57,70,127,Golden,CAN,1998-07-20,BC,56.0,2.0,2016.0,20182019,71,N,Dube,CAN,L,185,2023-2024
8473432,Derek Dorsett,VAN,R,515,51,76,127,Kindersley,CAN,1986-12-20,SK,189.0,7.0,2006.0,20082009,72,N,Dorsett,CAN,R,192,2017-2018
8482122,Brock Faber,MIN,D,242,33,94,127,Maple Grove,USA,2002-08-22,MN,45.0,2.0,2020.0,20222023,73,N,Faber,USA,R,200,2025-2026
8468674,Deryk Engelland,VGK,D,671,30,97,127,Edmonton,CAN,1982-04-03,AB,194.0,6.0,2000.0,20092010,74,N,Engelland,CAN,R,212,2019-2020
8467890,Barret Jackman,NSH,D,645,18,109,127,Trail,CAN,1981-03-05,BC,17.0,1.0,1999.0,20012002,72,N,Jackman,CAN,L,203,2015-2016
8469765,Marc-Andre Bergeron,"TBL,CAR",D,278,43,83,126,Trois-Rivières,CAN,1980-10-13,QC,,,,20022003,69,N,Bergeron,CAN,L,190,2012-2013
8470699,Jan Hejda,COL,D,588,24,102,126,Prague,CZE,1978-06-18,,106.0,4.0,2003.0,20062007,76,N,Hejda,CZE,L,230,2014-2015
8474668,Dale Weise,MTL,R,513,55,70,125,Winnipeg,CAN,1988-08-05,MB,111.0,4.0,2008.0,20102011,74,N,Weise,CAN,R,196,2019-2020
8470159,Boyd Gordon,PHI,C,569,48,77,125,Unity,CAN,1983-10-19,SK,17.0,1.0,2002.0,20032004,72,N,Gordon,CAN,R,200,2016-2017
8470318,Jonathan Ericsson,DET,D,680,27,98,125,Karlskrona,SWE,1984-03-02,,291.0,9.0,2002.0,20072008,76,N,Ericsson,SWE,L,218,2019-2020
8475175,Magnus Paajarvi,OTT,L,467,62,62,124,Norrkoping,SWE,1991-04-12,,10.0,1.0,2009.0,20102011,75,N,Paajarvi,SWE,L,206,2018-2019
8478131,Ondrej Kase,CAR,R,258,57,67,124,Kadan,CZE,1995-11-08,,205.0,7.0,2014.0,20162017,72,N,Kase,CZE,R,187,2022-2023
8474096,Nick Spaling,"TOR,SJS",C,437,52,72,124,Palmerston,CAN,1988-09-19,ON,58.0,2.0,2007.0,20092010,73,N,Spaling,CAN,L,198,2015-2016
8464956,Chris Phillips,OTT,D,561,31,93,124,Calgary,CAN,1978-03-09,AB,1.0,1.0,1996.0,19971998,75,N,Phillips,CAN,L,219,2014-2015
8469760,Zbynek Michalek,ARI,D,598,28,96,124,Jindrichuv Hradec,CZE,1982-12-23,,,,,20032004,74,N,Michalek,CZE,R,210,2016-2017
8470180,Eric Nystrom,NSH,L,591,75,48,123,Syosset,USA,1983-02-14,NY,10.0,1.0,2002.0,20052006,73,N,Nystrom,USA,L,200,2015-2016
8468001,Derek MacKenzie,FLA,C,583,51,72,123,Sudbury,CAN,1981-06-11,ON,128.0,5.0,1999.0,20012002,71,N,MacKenzie,CAN,L,177,2018-2019
8459648,Pavol Demitra,VAN,R,165,38,85,123,Dubnica nad Váhom,SVK,1974-11-29,,227.0,9.0,1993.0,19931994,72,N,Demitra,SVK,L,200,2009-2010
8475323,Marcus Kruger,CHI,C,520,38,85,123,Stockholm,SWE,1990-05-27,,149.0,5.0,2009.0,20102011,72,N,Kruger,SWE,L,186,2018-2019
8459426,Paul Kariya,STL,L,168,36,87,123,Vancouver,CAN,1974-10-16,BC,4.0,1.0,1993.0,19941995,70,Y,Kariya,CAN,L,185,2009-2010
8466333,Andrew Ference,EDM,D,494,21,102,123,Edmonton,CAN,1979-03-17,AB,208.0,8.0,1997.0,19992000,71,N,Ference,CAN,L,182,2015-2016
8470778,Drew Miller,DET,L,571,62,60,122,Dover,USA,1984-02-17,NJ,186.0,6.0,2003.0,20072008,74,N,Miller,USA,L,183,2016-2017
8456966,Robert Lang,PHX,C,190,48,74,122,Teplice,CZE,1970-12-19,,133.0,7.0,1990.0,19921993,75,N,Lang,CZE,R,217,2009-2010
8475204,Brandon Pirri,CHI,C,276,72,49,121,Toronto,CAN,1991-04-10,ON,59.0,2.0,2009.0,20102011,73,N,Pirri,CAN,L,180,2020-2021
8475766,Austin Watson,DET,L,528,63,58,121,Ann Arbor,USA,1992-01-13,MI,18.0,1.0,2010.0,20122013,76,N,Watson,USA,R,203,2024-2025
