,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position,Last Season,Jersey Number,playerStrippedEspn,EspnHeadshot
740,8473911.0,Steven Pinizzotto,EDM,R,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473911.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,stevenpinizzotto,39.0,1984-04-26,Mississauga,ON,CAN,CAN,73,205,-,-,-,-,-,2014-2015,,stevenpinizzotto,
741,8470153.0,Pierre-Marc Bouchard,NYI,C,https://assets.nhle.com/mugs/nhl/20132014/NYI/8470153.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,pierremarcbouchard,39.0,1984-04-27,Sherbrooke,QC,CAN,CAN,70,168,2002,MIN,1,8,8,2013-2014,,pierremarcbouchard,
742,8470614.0,Mark Stuart,WPG,D,https://assets.nhle.com/mugs/nhl/20162017/WPG/8470614.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markstuart,39.0,1984-04-27,Rochester,MN,USA,USA,74,215,2003,BOS,1,21,21,2016-2017,,markstuart,
743,8471958.0,Dan Girardi,TBL,D,https://assets.nhle.com/mugs/nhl/20182019/TBL/8471958.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,dangirardi,39.0,1984-04-29,Welland,ON,CAN,CAN,73,212,-,-,-,-,-,2018-2019,,dangirardi,
744,8470622.0,Patrick Eaves,ANA,R,https://assets.nhle.com/mugs/nhl/20182019/ANA/8470622.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,pateaves,39.0,1984-05-01,Calgary,AB,CAN,USA,70,203,2003,OTT,1,29,29,2018-2019,,pateaves,
745,8470655.0,David Backes,ANA,R,https://assets.nhle.com/mugs/nhl/20202021/ANA/8470655.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,davidbackes,39.0,1984-05-01,Minneapolis,MN,USA,USA,75,215,2003,STL,2,32,62,2020-2021,,davidbackes,
746,8470265.0,Anton Babchuk,CGY,D,https://assets.nhle.com/mugs/nhl/20122013/CGY/8470265.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,antonbabchuk,39.0,1984-05-06,Kiev,,UKR,UKR,77,200,2002,CHI,1,21,21,2012-2013,,antonbabchuk,
747,8470705.0,Corey Locke,OTT,C,https://assets.nhle.com/mugs/nhl/20102011/OTT/8470705.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,coreylocke,39.0,1984-05-08,Toronto,ON,CAN,CAN,69,175,2003,MTL,4,12,113,2010-2011,,coreylocke,
748,8471372.0,Ben Walter,NJD,C,https://assets.nhle.com/mugs/nhl/20092010/NJD/8471372.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,benwalter,39.0,1984-05-11,Beaconsfield,QC,CAN,CAN,73,190,2004,BOS,5,31,160,2009-2010,,benwalter,
749,8471628.0,Rick Rypien,VAN,C,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471628.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,rickrypien,39.0,1984-05-16,Coleman,AB,CAN,CAN,71,190,-,-,-,-,-,2010-2011,,rickrypien,
750,8470039.0,Tomas Fleischmann,CHI,L,https://assets.nhle.com/mugs/nhl/20152016/CHI/8470039.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tomasfleischmann,39.0,1984-05-16,Koprivnice,,CZE,CZE,73,192,2002,DET,2,33,63,2015-2016,,tomasfleischmann,
751,8474225.0,Nate Raduns,PHI,R,https://assets.nhle.com/mugs/nhl/20082009/PHI/8474225.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,nathanraduns,39.0,1984-05-17,Sauk Rapids,MN,USA,USA,75,212,-,-,-,-,-,2008-2009,,nathanraduns,
752,8470803.0,Kyle Brodziak,EDM,C,https://assets.nhle.com/mugs/nhl/20182019/EDM/8470803.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,kylebrodziak,39.0,1984-05-25,St. Paul,AB,CAN,CAN,74,205,2003,EDM,7,17,214,2018-2019,,kylebrodziak,
753,8470064.0,Steven Goertzen,CAR,R,https://assets.nhle.com/mugs/nhl/20092010/CAR/8470064.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,stevengoertzen,39.0,1984-05-26,Stony Plain,AB,CAN,CAN,74,216,2002,CBJ,7,28,225,2009-2010,,stevengoertzen,
754,8470871.0,Chris Porter,MIN,L,https://assets.nhle.com/mugs/nhl/20152016/MIN/8470871.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,chrisporter,39.0,1984-05-29,Toronto,ON,CAN,CAN,73,206,2003,CHI,9,21,282,2015-2016,,chrisporter,
755,8470685.0,Alexander Sulzer,BUF,D,https://assets.nhle.com/mugs/nhl/20132014/BUF/8470685.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,alexsulzer,39.0,1984-05-30,Kaufbeuren,,DEU,DEU,73,198,2003,NSH,3,24,92,2013-2014,,alexsulzer,
756,8470273.0,Ian White,DET,D,https://assets.nhle.com/mugs/nhl/20122013/DET/8470273.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,ianwhite,39.0,1984-06-04,Steinbach,MB,CAN,CAN,70,191,2002,TOR,6,25,191,2012-2013,,ianwhite,
757,8471323.0,Ryan Jones,EDM,L,https://assets.nhle.com/mugs/nhl/20132014/EDM/8471323.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,ryanjones,39.0,1984-06-14,Chatham,ON,CAN,CAN,73,208,2004,MIN,4,13,111,2013-2014,,ryanjones,
758,8470041.0,Rick Nash,BOS,L,https://assets.nhle.com/mugs/nhl/20172018/BOS/8470041.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,ricknash,39.0,1984-06-16,Brampton,ON,CAN,CAN,76,211,2002,CBJ,1,1,1,2017-2018,,ricknash,
759,8471657.0,Cody McLeod,NSH,L,https://assets.nhle.com/mugs/nhl/20182019/NSH/8471657.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,codymcleod,39.0,1984-06-26,Binscarth,MB,CAN,CAN,74,204,-,-,-,-,-,2018-2019,,codymcleod,
760,8470294.0,DJ King,WSH,L,https://assets.nhle.com/mugs/nhl/20112012/WSH/8470294.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,djking,39.0,1984-06-27,Meadow Lake,SK,CAN,CAN,75,231,2002,STL,6,24,190,2011-2012,,djking,
761,8473921.0,Joe Piskula,NSH,D,https://assets.nhle.com/mugs/nhl/20142015/NSH/8473921.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,joepiskula,39.0,1984-07-05,Antigo,WI,USA,USA,75,205,-,-,-,-,-,2014-2015,,joepiskula,
762,8470986.0,Darryl Boyce,CBJ,C,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8470986.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,darrylboyce,39.0,1984-07-07,Summerside,PE,CAN,CAN,72,200,-,-,-,-,-,2011-2012,,darrylboyce,
763,8470329.0,Chris Campoli,MTL,D,https://assets.nhle.com/mugs/nhl/20112012/MTL/8470329.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,chriscampoli,39.0,1984-07-09,Mississauga,ON,CAN,CAN,72,200,2004,NYI,7,34,227,2011-2012,,chriscampoli,
764,8470794.0,Joe Pavelski,DAL,C,https://assets.nhle.com/mugs/nhl/20232024/DAL/8470794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,joepavelski,39.0,1984-07-11,Plover,WI,USA,USA,71,200,2003,S.J,7,8,205,2023-2024,,joepavelski,
765,8470838.0,Andrew Joudrey,CBJ,C,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8470838.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,andrewjoudrey,39.0,1984-07-15,Halifax,NS,CAN,CAN,70,185,2003,WSH,8,20,249,2011-2012,,andrewjoudrey,
766,8470672.0,Ryan O'Byrne,TOR,D,https://assets.nhle.com/mugs/nhl/20122013/TOR/8470672.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,ryanobyrne,39.0,1984-07-19,Victoria,BC,CAN,CAN,77,234,2003,MTL,3,11,79,2012-2013,,ryanobyrne,
767,8475118.0,Matt Gilroy,FLA,D,https://assets.nhle.com/mugs/nhl/20132014/FLA/8475118.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,mattgilroy,39.0,1984-07-20,North Bellmore,NY,USA,USA,73,199,-,-,-,-,-,2013-2014,,mattgilroy,
768,8470700.0,Byron Bitz,VAN,R,https://assets.nhle.com/mugs/nhl/20112012/VAN/8470700.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,byronbitz,39.0,1984-07-21,Saskatoon,SK,CAN,CAN,77,215,2003,BOS,4,6,107,2011-2012,,byronbitz,
769,8471521.0,Brad Staubitz,ANA,R,https://assets.nhle.com/mugs/nhl/20122013/ANA/8471521.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,bradstaubitz,39.0,1984-07-28,Edmonton,AB,CAN,CAN,73,207,-,-,-,-,-,2012-2013,,bradstaubitz,
770,8470610.0,Zach Parise,COL,L,https://assets.nhle.com/mugs/nhl/20232024/COL/8470610.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,zachparise,39.0,1984-07-28,Minneapolis,MN,USA,USA,71,195,2003,N.J,1,17,17,2023-2024,,zachparise,
771,8470624.0,Danny Richmond,CHI,D,https://assets.nhle.com/mugs/nhl/20072008/CHI/8470624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,dannyrichmond,39.0,1984-08-01,Chicago,IL,USA,USA,73,190,2003,CAR,2,1,31,2007-2008,,dannyrichmond,
772,8473734.0,Tim Wallace,CAR,R,https://assets.nhle.com/mugs/nhl/20122013/CAR/8473734.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,timwallace,39.0,1984-08-06,Anchorage,AK,USA,USA,73,207,-,-,-,-,-,2012-2013,,timwallace,
773,8470877.0,David Jones,MIN,R,https://assets.nhle.com/mugs/nhl/20152016/MIN/8470877.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,davidjones,39.0,1984-08-10,Guelph,ON,CAN,CAN,75,208,2003,COL,9,27,288,2015-2016,,davidjones,
774,8474557.0,Anssi Salmela,NJD,D,https://assets.nhle.com/mugs/nhl/20102011/NJD/8474557.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,anssisalmela,39.0,1984-08-13,Nokia,,FIN,FIN,73,200,-,-,-,-,-,2010-2011,,anssisalmela,
775,8470324.0,Josh Gorges,BUF,D,https://assets.nhle.com/mugs/nhl/20172018/BUF/8470324.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,joshgorges,39.0,1984-08-14,Kelowna,BC,CAN,CAN,73,204,-,-,-,-,-,2017-2018,,joshgorges,
776,8470744.0,Brady Murray,LAK,L,https://assets.nhle.com/mugs/nhl/20072008/LAK/8470744.png,https://assets.nhle.com/logos/nhl/svg/LAK_20022003-20092010_light.svg,bradymurray,39.0,1984-08-17,Brandon,MB,CAN,USA,70,185,2003,L.A,5,16,152,2007-2008,,bradymurray,
777,8472334.0,Alex Foster,TOR,C,https://assets.nhle.com/mugs/nhl/20072008/TOR/8472334.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,alexfoster,39.0,1984-08-26,Canton,MI,USA,USA,72,200,-,-,-,-,-,2007-2008,,alexfoster,
778,8471636.0,Tim Sestito,NJD,L,https://assets.nhle.com/mugs/nhl/20142015/NJD/8471636.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,timsestito,39.0,1984-08-28,Rome,NY,USA,USA,71,195,-,-,-,-,-,2014-2015,,timsestito,
779,8470798.0,Dylan Reese,ARI,D,https://assets.nhle.com/mugs/nhl/20142015/ARI/8470798.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,dylanreese,39.0,1984-08-29,Pittsburgh,PA,USA,USA,73,205,2003,NYR,7,12,209,2014-2015,,dylanreese,
780,8471360.0,Steve Regier,STL,L,https://assets.nhle.com/mugs/nhl/20082009/STL/8471360.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,steveregier,39.0,1984-08-31,Edmonton,AB,CAN,CAN,76,194,2004,NYI,5,19,148,2008-2009,,steveregier,
781,8470616.0,Ryan Kesler,ANA,C,https://assets.nhle.com/mugs/nhl/20182019/ANA/8470616.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,ryankesler,39.0,1984-08-31,Livonia,MI,USA,USA,74,206,2003,VAN,1,23,23,2018-2019,,ryankesler,
782,8472355.0,Rod Pelley,ANA,C,https://assets.nhle.com/mugs/nhl/20112012/ANA/8472355.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,rodpelley,39.0,1984-09-01,Kitimat,BC,CAN,CAN,72,205,-,-,-,-,-,2011-2012,,rodpelley,
783,8470680.0,Ryan Potulny,OTT,C,https://assets.nhle.com/mugs/nhl/20102011/OTT/8470680.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,ryanpotulny,39.0,1984-09-05,Grand Forks,ND,USA,USA,72,182,2003,PHI,3,19,87,2010-2011,,ryanpotulny,
784,8471386.0,Scott Parse,LAK,L,https://assets.nhle.com/mugs/nhl/20112012/LAK/8471386.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,scottparse,39.0,1984-09-05,Portage,MI,USA,USA,71,189,2004,L.A,6,11,174,2011-2012,,scottparse,
785,8470671.0,Danny Irmen,MIN,C,https://assets.nhle.com/mugs/nhl/20092010/MIN/8470671.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,dannyirmen,39.0,1984-09-06,Fargo,ND,USA,USA,72,182,2003,MIN,3,10,78,2009-2010,,dannyirmen,
786,8470085.0,Paul Ranger,TOR,D,https://assets.nhle.com/mugs/nhl/20132014/TOR/8470085.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,paulranger,39.0,1984-09-12,Whitby,ON,CAN,CAN,75,210,2002,T.B,6,17,183,2013-2014,,paulranger,
787,8471314.0,Mike Lundin,OTT,D,https://assets.nhle.com/mugs/nhl/20122013/OTT/8471314.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,michaellundin,39.0,1984-09-24,Burnsville,MN,USA,USA,74,190,2004,T.B,4,4,102,2012-2013,,mikelundin,
788,8470640.0,Matt Carle,NSH,D,https://assets.nhle.com/mugs/nhl/20162017/NSH/8470640.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,mattcarle,39.0,1984-09-25,Anchorage,AK,USA,USA,72,197,2003,S.J,2,17,47,2016-2017,,mattcarle,
789,8470780.0,Mark Flood,WPG,D,https://assets.nhle.com/mugs/nhl/20112012/WPG/8470780.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markflood,39.0,1984-09-29,Charlottetown,PE,CAN,CAN,73,195,2003,MTL,6,21,188,2011-2012,,markflood,
790,8470644.0,Colin McDonald,PHI,R,https://assets.nhle.com/mugs/nhl/20162017/PHI/8470644.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,colinmcdonald,39.0,1984-09-30,Wethersfield,CT,USA,USA,74,219,2003,EDM,2,21,51,2016-2017,,colinmcdonald,
791,8470663.0,Jonathan Filewich,PIT,R,https://assets.nhle.com/mugs/nhl/20072008/PIT/8470663.png,https://assets.nhle.com/logos/nhl/svg/PIT_20062007-20152016_light.svg,jonathanfilewich,39.0,1984-10-02,Kelowna,BC,CAN,CAN,74,208,2003,PIT,3,2,70,2007-2008,,jonathanfilewich,
792,8470774.0,Bruno Gervais,PHI,D,https://assets.nhle.com/mugs/nhl/20122013/PHI/8470774.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,brunogervais,39.0,1984-10-03,Longueuil,QC,CAN,CAN,73,200,2003,NYI,6,15,182,2012-2013,,brunogervais,
793,8471408.0,Petri Kontiola,CHI,C,https://assets.nhle.com/mugs/nhl/20072008/CHI/8471408.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,petrikontiola,39.0,1984-10-04,Seinajoki,,FIN,FIN,72,204,2004,CHI,7,3,196,2007-2008,,petrikontiola,
794,8470775.0,Nate Thompson,PHI,C,https://assets.nhle.com/mugs/nhl/20212022/PHI/8470775.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,nathanthompson,39.0,1984-10-05,Anchorage,AK,USA,USA,73,205,2003,BOS,6,16,183,2021-2022,,nathanthompson,
795,8473953.0,Derek Smith,CGY,D,https://assets.nhle.com/mugs/nhl/20132014/CGY/8473953.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,dereksmith,39.0,1984-10-13,Belleville,ON,CAN,CAN,73,197,-,-,-,-,-,2013-2014,,dereksmith,
796,8470634.0,Matt Smaby,TBL,D,https://assets.nhle.com/mugs/nhl/20102011/TBL/8470634.png,https://assets.nhle.com/logos/nhl/svg/TBL_20072008-20102011_light.svg,mattsmaby,39.0,1984-10-14,Minneapolis,MN,USA,USA,78,230,2003,T.B,2,11,41,2010-2011,,mattsmaby,
797,8471279.0,Sami Lepisto,CHI,D,https://assets.nhle.com/mugs/nhl/20112012/CHI/8471279.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,samilepisto,39.0,1984-10-17,Espoo,,FIN,FIN,73,193,2004,WSH,3,1,66,2011-2012,,samilepisto,
798,8470656.0,David Liffiton,COL,D,https://assets.nhle.com/mugs/nhl/20102011/COL/8470656.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,davidliffiton,39.0,1984-10-18,Windsor,ON,CAN,CAN,74,210,2003,COL,2,33,63,2010-2011,,davidliffiton,
799,8473973.0,Antti Pihlstrom,NSH,L,https://assets.nhle.com/mugs/nhl/20082009/NSH/8473973.png,https://assets.nhle.com/logos/nhl/svg/NSH_19981999-20102011_light.svg,anttipihlstrom,39.0,1984-10-22,Vantaa,,FIN,FIN,71,190,-,-,-,-,-,2008-2009,,anttipihlstrom,
800,8470595.0,Eric Staal,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8470595.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ericstaal,39.0,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003,CAR,1,2,2,2022-2023,,ericstaal,
801,8470729.0,Tyson Strachan,MIN,D,https://assets.nhle.com/mugs/nhl/20152016/MIN/8470729.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,tysonstrachan,39.0,1984-10-30,Melfort,SK,CAN,CAN,75,210,2003,CAR,5,1,137,2015-2016,,tysonstrachan,
802,8470632.0,Tim Ramholt,CGY,D,https://assets.nhle.com/mugs/nhl/20072008/CGY/8470632.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,timramholt,39.0,1984-11-02,Fernie,BC,CAN,CHE,74,170,2003,CGY,2,9,39,2007-2008,,timramholt,
803,8470606.0,Dustin Brown,LAK,R,https://assets.nhle.com/mugs/nhl/20212022/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,dustinbrown,39.0,1984-11-04,Ithaca,NY,USA,USA,72,205,2003,L.A,1,13,13,2021-2022,,dustinbrown,
804,8470597.0,Nikolay Zherdev,PHI,R,https://assets.nhle.com/mugs/nhl/20102011/PHI/8470597.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,nikolayzherdev,39.0,1984-11-05,Kiev,,UKR,RUS,74,203,2003,CBJ,1,4,4,2010-2011,,nikolayzherdev,
805,8470828.0,Toby Enstrom,WPG,D,https://assets.nhle.com/mugs/nhl/20172018/WPG/8470828.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,tobyenstrom,39.0,1984-11-05,Nordingra,,SWE,SWE,70,180,2003,ATL,8,10,239,2017-2018,,tobyenstrom,
806,8471516.0,Riley Armstrong,SJS,C,https://assets.nhle.com/mugs/nhl/20082009/SJS/8471516.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,rileyarmstrong,39.0,1984-11-08,Lloydminster,SK,CAN,CAN,71,185,-,-,-,-,-,2008-2009,,rileyarmstrong,
807,8475128.0,Ilkka Heikkinen,NYR,D,https://assets.nhle.com/mugs/nhl/20092010/NYR/8475128.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ilkkaheikkinen,39.0,1984-11-13,Rauma,,FIN,FIN,74,205,-,-,-,-,-,2009-2010,,ilkkaheikkinen,
808,8474520.0,Jason Garrison,EDM,D,https://assets.nhle.com/mugs/nhl/20182019/EDM/8474520.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,jasongarrison,39.0,1984-11-13,White Rock,BC,CAN,CAN,73,218,-,-,-,-,-,2018-2019,,jasongarrison,
809,8470631.0,Kamil Kreps,FLA,C,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470631.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,kamilkreps,39.0,1984-11-18,Litomerice,,CZE,CZE,74,194,2003,FLA,2,8,38,2009-2010,,kamilkreps,
810,8474518.0,Davis Drewiske,MTL,D,https://assets.nhle.com/mugs/nhl/20122013/MTL/8474518.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davisdrewiske,39.0,1984-11-22,Hudson,WI,USA,USA,74,222,-,-,-,-,-,2012-2013,,davisdrewiske,
811,8471266.0,David Booth,DET,L,https://assets.nhle.com/mugs/nhl/20172018/DET/8471266.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,davidbooth,39.0,1984-11-24,Detroit,MI,USA,USA,72,212,2004,FLA,2,23,53,2017-2018,,davidbooth,
812,8470876.0,Nick Tarnasky,FLA,L,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470876.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,nicktarnasky,39.0,1984-11-25,Rocky Mountain House,AB,CAN,CAN,74,188,2003,T.B,9,26,287,2009-2010,,nicktarnasky,
813,8470777.0,Francis Wathier,DAL,L,https://assets.nhle.com/mugs/nhl/20122013/DAL/8470777.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,franciswathier,39.0,1984-12-07,St. Isidore,ON,CAN,CAN,76,210,2003,DAL,6,18,185,2012-2013,,franciswathier,
814,8470599.0,Milan Michalek,TOR,L,https://assets.nhle.com/mugs/nhl/20162017/TOR/8470599.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,milanmichalek,39.0,1984-12-07,Jindrichuv Hradec,,CZE,CZE,74,225,2003,S.J,1,6,6,2016-2017,,milanmichalek,
815,8474531.0,Mike Moore,SJS,D,https://assets.nhle.com/mugs/nhl/20102011/SJS/8474531.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,michaelmoore,39.0,1984-12-12,Lloydminster,SK,CAN,CAN,73,210,-,-,-,-,-,2010-2011,,mikemoore,
816,8470630.0,Kevin Klein,NYR,D,https://assets.nhle.com/mugs/nhl/20162017/NYR/8470630.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kevinklein,39.0,1984-12-13,Kitchener,ON,CAN,CAN,73,206,2003,NSH,2,7,37,2016-2017,,kevinklein,
817,8471483.0,Kyle Wilson,NSH,C,https://assets.nhle.com/mugs/nhl/20112012/NSH/8471483.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,kylewilson,39.0,1984-12-15,Oakville,ON,CAN,CAN,73,200,2004,MIN,9,14,272,2011-2012,,kylewilson,
818,8474500.0,Derek Whitmore,BUF,L,https://assets.nhle.com/mugs/nhl/20112012/BUF/8474500.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,derekwhitmore,38.0,1984-12-17,Rochester,NY,USA,USA,70,190,-,-,-,-,-,2011-2012,,derekwhitmore,
819,8470619.0,Brian Boyle,PIT,C,https://assets.nhle.com/mugs/nhl/20212022/PIT/8470619.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,brianboyle,38.0,1984-12-18,Hingham,MA,USA,USA,78,245,2003,L.A,1,26,26,2021-2022,,brianboyle,
820,8470604.0,Jeff Carter,PIT,C,https://assets.nhle.com/mugs/nhl/20232024/PIT/8470604.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jeffcarter,39.0,1985-01-01,London,ON,CAN,CAN,75,219,2003,PHI,1,11,11,2023-2024,,jeffcarter,
821,8470623.0,Shawn Belle,COL,D,https://assets.nhle.com/mugs/nhl/20102011/COL/8470623.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,shawnbelle,38.0,1985-01-03,Edmonton,AB,CAN,CAN,73,235,2003,STL,1,30,30,2010-2011,,shawnbelle,
822,8470618.0,Anthony Stewart,CAR,R,https://assets.nhle.com/mugs/nhl/20112012/CAR/8470618.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,anthonystewart,38.0,1985-01-05,LaSalle,QC,CAN,CAN,75,230,2003,FLA,1,25,25,2011-2012,,anthonystewart,
823,8471906.0,David Brine,FLA,C,https://assets.nhle.com/mugs/nhl/20072008/FLA/8471906.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,davidbrine,38.0,1985-01-06,Truro,NS,CAN,CAN,73,201,-,-,-,-,-,2007-2008,,davidbrine,
824,8470843.0,Nathan McIver,ANA,D,https://assets.nhle.com/mugs/nhl/20082009/ANA/8470843.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,nathanmciver,38.0,1985-01-06,Summerside,PE,CAN,CAN,74,205,2003,VAN,8,25,254,2008-2009,,nathanmciver,
825,8470608.0,Robert Nilsson,EDM,C,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470608.png,https://assets.nhle.com/logos/nhl/svg/EDM_19971998-20102011_light.svg,robertnilsson,38.0,1985-01-10,Calgary,AB,CAN,SWE,71,185,2003,NYI,1,15,15,2009-2010,,robertnilsson,
826,8470651.0,Jeremy Colliton,NYI,C,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470651.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,jeremycolliton,38.0,1985-01-13,Blackie,AB,CAN,CAN,74,214,2003,NYI,2,28,58,2010-2011,,jeremycolliton,
827,8471253.0,Grant Lewis,ATL,D,https://assets.nhle.com/mugs/nhl/20082009/ATL/8471253.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,grantlewis,38.0,1985-01-20,Pittsburgh,PA,USA,USA,75,190,2004,ATL,2,10,40,2008-2009,,grantlewis,
828,8470600.0,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,40.0,1985-01-21,Madison,WI,USA,USA,73,205,2003,NSH,1,7,7,2024-2025,22.0,ryansuter,https://a.espncdn.com/i/headshots/nhl/players/full/3047.png
