Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
80,FLA,Florida Panthers,58,21,3,119,317,207
80,TOR,Toronto Maple Leafs,54,17,11,119,336,252
80,TBL,Tampa Bay Lightning,55,21,6,116,319,238
80,CAR,Carolina Hurricanes,55,22,5,115,313,193
80,VGK,Vegas Golden Knights,53,24,5,111,316,243
80,WPG,Winnipeg Jets,52,27,3,107,281,235
80,NYR,New York Rangers,48,23,11,107,279,248
80,DAL,Dallas Stars,51,28,3,105,293,251
80,NSH,Nashville Predators,47,27,8,102,306,270
80,VAN,Vancouver Canucks,49,30,3,101,324,268
80,SEA,Seattle Kraken,46,27,9,101,286,235
80,BOS,Boston Bruins,42,33,7,91,268,262
80,LAK,Los Angeles Kings,41,35,6,88,265,255
80,BUF,Buffalo Sabres,40,37,5,85,243,263
80,PIT,Pittsburgh Penguins,38,35,9,85,270,277
80,PHI,Philadelphia Flyers,37,36,9,83,241,265
80,NYI,New York Islanders,38,38,6,82,225,257
80,MIN,Minnesota Wild,36,36,10,82,253,270
80,EDM,Edmonton Oilers,38,40,4,80,298,292
80,CGY,Calgary Flames,36,38,8,80,258,286
80,NJD,New Jersey Devils,36,39,7,79,269,271
80,STL,St. Louis Blues,37,41,4,78,274,304
80,CBJ,Columbus Blue Jackets,36,40,6,78,257,330
80,CHI,Chicago Blackhawks,32,39,11,75,239,309
80,OTT,Ottawa Senators,34,44,4,72,275,301
80,SJS,San Jose Sharks,29,43,10,68,212,289
80,WSH,Washington Capitals,29,49,4,62,243,327
80,MTL,Montréal Canadiens,28,49,5,61,232,333
80,DET,Detroit Red Wings,28,51,3,59,262,327
80,UTA,Utah Hockey Club,26,51,5,57,267,385
80,ANA,Anaheim Ducks,18,58,6,42,216,346
81,FLA,Florida Panthers,56,19,7,119,296,233
81,DAL,Dallas Stars,55,21,6,116,308,248
81,TOR,Toronto Maple Leafs,54,23,5,113,354,255
81,NYR,New York Rangers,54,23,5,113,312,234
81,COL,Colorado Avalanche,50,21,11,111,349,274
81,WPG,Winnipeg Jets,51,23,8,110,287,232
81,CAR,Carolina Hurricanes,50,24,8,108,287,248
81,TBL,Tampa Bay Lightning,51,28,3,105,323,239
81,NSH,Nashville Predators,47,27,8,102,330,291
81,BOS,Boston Bruins,48,29,5,101,277,237
81,PIT,Pittsburgh Penguins,47,28,7,101,321,267
81,LAK,Los Angeles Kings,46,27,9,101,265,252
81,NJD,New Jersey Devils,47,30,5,99,273,266
81,SEA,Seattle Kraken,45,32,5,95,268,243
81,CGY,Calgary Flames,41,31,10,92,278,284
81,EDM,Edmonton Oilers,42,33,7,91,318,269
81,VGK,Vegas Golden Knights,42,33,7,91,281,275
81,VAN,Vancouver Canucks,43,36,3,89,312,305
81,NYI,New York Islanders,41,36,5,87,271,284
81,BUF,Buffalo Sabres,40,35,7,87,276,278
81,MIN,Minnesota Wild,38,39,5,81,264,271
81,STL,St. Louis Blues,35,37,10,80,283,313
81,PHI,Philadelphia Flyers,36,41,5,77,263,292
81,OTT,Ottawa Senators,35,41,6,76,273,301
81,WSH,Washington Capitals,33,44,5,71,260,305
81,CHI,Chicago Blackhawks,32,44,6,70,260,330
81,CBJ,Columbus Blue Jackets,28,44,10,66,239,317
81,MTL,Montréal Canadiens,27,46,9,63,251,335
81,DET,Detroit Red Wings,30,50,2,62,257,315
81,UTA,Utah Hockey Club,27,51,4,58,285,383
81,ANA,Anaheim Ducks,22,48,12,56,230,334
81,SJS,San Jose Sharks,19,60,3,41,201,342
82,COL,Colorado Avalanche,60,18,4,124,336,251
82,WPG,Winnipeg Jets,57,20,5,119,319,223
82,FLA,Florida Panthers,56,22,4,116,320,235
82,NSH,Nashville Predators,52,26,4,108,330,268
82,TBL,Tampa Bay Lightning,50,24,8,108,299,246
82,NJD,New Jersey Devils,50,25,7,107,298,257
82,VGK,Vegas Golden Knights,52,28,2,106,297,237
82,PIT,Pittsburgh Penguins,49,26,7,105,297,245
82,SEA,Seattle Kraken,49,29,4,102,275,241
82,EDM,Edmonton Oilers,48,29,5,101,317,283
82,TOR,Toronto Maple Leafs,47,29,6,100,322,255
82,CAR,Carolina Hurricanes,47,29,6,100,282,214
82,NYR,New York Rangers,48,32,2,98,276,224
82,NYI,New York Islanders,47,34,1,95,279,275
82,DAL,Dallas Stars,43,30,9,95,282,269
82,BUF,Buffalo Sabres,40,36,6,86,267,279
82,DET,Detroit Red Wings,39,36,7,85,266,285
82,LAK,Los Angeles Kings,38,35,9,85,268,248
82,VAN,Vancouver Canucks,39,37,6,84,302,311
82,PHI,Philadelphia Flyers,38,39,5,81,240,275
82,STL,St. Louis Blues,38,40,4,80,309,317
82,BOS,Boston Bruins,38,40,4,80,251,258
82,WSH,Washington Capitals,36,38,8,80,272,289
82,MIN,Minnesota Wild,35,38,9,79,261,257
82,OTT,Ottawa Senators,36,40,6,78,296,357
82,CBJ,Columbus Blue Jackets,32,41,9,73,281,345
82,CHI,Chicago Blackhawks,29,48,5,63,230,307
82,CGY,Calgary Flames,26,48,8,60,260,333
82,ANA,Anaheim Ducks,26,50,6,58,237,328
82,UTA,Utah Hockey Club,25,49,8,58,282,387
82,MTL,Montréal Canadiens,21,48,13,55,224,354
82,SJS,San Jose Sharks,21,53,8,50,206,328
83,FLA,Florida Panthers,59,21,2,120,325,197
83,TOR,Toronto Maple Leafs,54,26,2,110,313,220
83,LAK,Los Angeles Kings,53,26,3,109,285,229
83,TBL,Tampa Bay Lightning,46,24,12,104,273,232
83,COL,Colorado Avalanche,50,29,3,103,314,257
83,CAR,Carolina Hurricanes,49,28,5,103,293,219
83,WPG,Winnipeg Jets,48,30,4,100,263,221
83,NYR,New York Rangers,46,28,8,100,264,238
83,VAN,Vancouver Canucks,47,30,5,99,289,306
83,DAL,Dallas Stars,48,32,2,98,299,236
83,PIT,Pittsburgh Penguins,46,30,6,98,277,256
83,BOS,Boston Bruins,45,29,8,98,267,246
83,VGK,Vegas Golden Knights,44,29,9,97,285,256
83,NJD,New Jersey Devils,47,33,2,96,303,260
83,BUF,Buffalo Sabres,45,31,6,96,292,292
83,PHI,Philadelphia Flyers,45,32,5,95,257,249
83,NSH,Nashville Predators,44,33,5,93,291,282
83,MIN,Minnesota Wild,43,33,6,92,260,265
83,EDM,Edmonton Oilers,43,34,5,91,324,283
83,SEA,Seattle Kraken,40,33,9,89,273,247
83,CGY,Calgary Flames,38,39,5,81,261,277
83,OTT,Ottawa Senators,36,41,5,77,282,329
83,DET,Detroit Red Wings,37,43,2,76,299,310
83,CHI,Chicago Blackhawks,36,42,4,76,248,286
83,CBJ,Columbus Blue Jackets,34,42,6,74,270,319
83,STL,St. Louis Blues,33,41,8,74,272,305
83,NYI,New York Islanders,35,44,3,73,243,287
83,WSH,Washington Capitals,28,49,5,61,254,321
83,UTA,Utah Hockey Club,25,49,8,58,280,371
83,MTL,Montréal Canadiens,24,52,6,54,240,353
83,ANA,Anaheim Ducks,22,54,6,50,233,352
83,SJS,San Jose Sharks,22,57,3,47,215,343
84,COL,Colorado Avalanche,56,19,7,119,333,242
84,WPG,Winnipeg Jets,52,23,7,111,285,248
84,NSH,Nashville Predators,51,22,9,111,311,259
84,EDM,Edmonton Oilers,52,25,5,109,328,259
84,FLA,Florida Panthers,51,26,5,107,295,215
84,CAR,Carolina Hurricanes,49,27,6,104,275,213
84,TOR,Toronto Maple Leafs,50,30,2,102,299,249
84,LAK,Los Angeles Kings,47,28,7,101,287,237
84,DAL,Dallas Stars,47,29,6,100,314,267
84,NYI,New York Islanders,46,28,8,100,284,251
84,TBL,Tampa Bay Lightning,47,30,5,99,281,237
84,SEA,Seattle Kraken,46,30,6,98,287,249
84,VAN,Vancouver Canucks,45,30,7,97,308,272
84,BOS,Boston Bruins,45,31,6,96,273,257
84,NJD,New Jersey Devils,44,32,6,94,294,291
84,NYR,New York Rangers,44,32,6,94,288,238
84,PIT,Pittsburgh Penguins,42,31,9,93,273,247
84,VGK,Vegas Golden Knights,44,35,3,91,278,241
84,CGY,Calgary Flames,41,36,5,87,271,296
84,PHI,Philadelphia Flyers,41,36,5,87,266,275
84,MIN,Minnesota Wild,40,37,5,85,266,276
84,BUF,Buffalo Sabres,36,41,5,77,266,276
84,DET,Detroit Red Wings,36,44,2,74,275,330
84,STL,St. Louis Blues,34,43,5,73,273,301
84,CBJ,Columbus Blue Jackets,33,44,5,71,268,310
84,WSH,Washington Capitals,31,43,8,70,241,297
84,ANA,Anaheim Ducks,30,45,7,67,251,353
84,OTT,Ottawa Senators,29,48,5,63,266,356
84,UTA,Utah Hockey Club,27,47,8,62,255,353
84,CHI,Chicago Blackhawks,25,50,7,57,227,324
84,MTL,Montréal Canadiens,26,52,4,56,238,327
84,SJS,San Jose Sharks,25,52,5,55,203,313
85,TBL,Tampa Bay Lightning,58,20,4,120,315,247
85,FLA,Florida Panthers,56,18,8,120,304,227
85,WPG,Winnipeg Jets,55,21,6,116,313,229
85,DAL,Dallas Stars,53,20,9,115,331,238
85,CAR,Carolina Hurricanes,52,22,8,112,297,219
85,MIN,Minnesota Wild,51,24,7,109,275,239
85,TOR,Toronto Maple Leafs,52,26,4,108,334,238
85,VAN,Vancouver Canucks,49,26,7,105,306,246
85,SEA,Seattle Kraken,49,27,6,104,282,231
85,BOS,Boston Bruins,49,27,6,104,269,243
85,LAK,Los Angeles Kings,46,30,6,98,266,224
85,NJD,New Jersey Devils,45,30,7,97,310,277
85,EDM,Edmonton Oilers,43,29,10,96,297,269
85,OTT,Ottawa Senators,45,32,5,95,286,294
85,VGK,Vegas Golden Knights,43,30,9,95,277,262
85,COL,Colorado Avalanche,46,34,2,94,311,289
85,PIT,Pittsburgh Penguins,44,32,6,94,284,277
85,NYR,New York Rangers,42,30,10,94,270,267
85,NSH,Nashville Predators,44,34,4,92,283,267
85,BUF,Buffalo Sabres,38,37,7,83,250,263
85,NYI,New York Islanders,38,38,6,82,249,286
85,CGY,Calgary Flames,36,42,4,76,256,276
85,DET,Detroit Red Wings,33,39,10,76,249,302
85,WSH,Washington Capitals,33,40,9,75,267,317
85,PHI,Philadelphia Flyers,31,41,10,72,255,289
85,STL,St. Louis Blues,33,44,5,71,261,296
85,CHI,Chicago Blackhawks,27,48,7,61,235,323
85,UTA,Utah Hockey Club,27,50,5,59,250,344
85,SJS,San Jose Sharks,25,52,5,55,232,330
85,ANA,Anaheim Ducks,24,52,6,54,227,317
85,MTL,Montréal Canadiens,23,52,7,53,224,342
85,CBJ,Columbus Blue Jackets,22,51,9,53,257,354
86,TBL,Tampa Bay Lightning,56,19,7,119,322,232
86,COL,Colorado Avalanche,56,20,6,118,358,249
86,WPG,Winnipeg Jets,56,21,5,117,293,204
86,NYR,New York Rangers,52,27,3,107,306,234
86,EDM,Edmonton Oilers,51,26,5,107,324,267
86,FLA,Florida Panthers,51,27,4,106,295,241
86,CAR,Carolina Hurricanes,50,27,5,105,299,234
86,SEA,Seattle Kraken,50,27,5,105,291,233
86,NJD,New Jersey Devils,49,26,7,105,326,278
86,LAK,Los Angeles Kings,49,27,6,104,283,226
86,VAN,Vancouver Canucks,49,30,3,101,311,282
86,TOR,Toronto Maple Leafs,48,29,5,101,337,274
86,NSH,Nashville Predators,46,28,8,100,323,287
86,PIT,Pittsburgh Penguins,47,30,5,99,297,261
86,DAL,Dallas Stars,47,31,4,98,316,248
86,BOS,Boston Bruins,46,30,6,98,261,237
86,NYI,New York Islanders,41,30,11,93,305,310
86,VGK,Vegas Golden Knights,43,35,4,90,298,281
86,MIN,Minnesota Wild,40,35,7,87,242,238
86,DET,Detroit Red Wings,39,37,6,84,290,314
86,BUF,Buffalo Sabres,37,38,7,81,239,254
86,STL,St. Louis Blues,36,39,7,79,271,302
86,PHI,Philadelphia Flyers,37,42,3,77,260,295
86,CGY,Calgary Flames,35,41,6,76,246,282
86,WSH,Washington Capitals,34,42,6,74,250,291
86,OTT,Ottawa Senators,31,47,4,66,272,356
86,UTA,Utah Hockey Club,26,48,8,60,288,363
86,CBJ,Columbus Blue Jackets,26,50,6,58,261,368
86,MTL,Montréal Canadiens,25,51,6,56,241,343
86,CHI,Chicago Blackhawks,20,48,14,54,209,344
86,SJS,San Jose Sharks,19,53,10,48,189,327
86,ANA,Anaheim Ducks,20,57,5,45,223,371
87,CAR,Carolina Hurricanes,62,18,2,126,317,209
87,SEA,Seattle Kraken,58,19,5,121,309,215
87,FLA,Florida Panthers,54,26,2,110,347,259
87,DAL,Dallas Stars,52,24,6,110,304,233
87,TOR,Toronto Maple Leafs,50,24,8,108,343,256
87,PIT,Pittsburgh Penguins,49,24,9,107,300,259
87,EDM,Edmonton Oilers,50,26,6,106,330,262
87,BOS,Boston Bruins,48,25,9,105,293,252
87,TBL,Tampa Bay Lightning,48,26,8,104,285,223
87,COL,Colorado Avalanche,50,30,2,102,313,256
87,WPG,Winnipeg Jets,49,29,4,102,294,241
87,MIN,Minnesota Wild,45,27,10,100,276,245
87,NYI,New York Islanders,46,29,7,99,270,244
87,NSH,Nashville Predators,47,32,3,97,294,260
87,LAK,Los Angeles Kings,46,32,4,96,287,252
87,VAN,Vancouver Canucks,42,34,6,90,303,316
87,NYR,New York Rangers,40,37,5,85,254,256
87,VGK,Vegas Golden Knights,38,35,9,85,280,295
87,WSH,Washington Capitals,38,36,8,84,287,291
87,DET,Detroit Red Wings,39,39,4,82,279,325
87,BUF,Buffalo Sabres,38,38,6,82,270,290
87,NJD,New Jersey Devils,37,39,6,80,278,288
87,CGY,Calgary Flames,37,39,6,80,269,274
87,STL,St. Louis Blues,35,41,6,76,270,322
87,OTT,Ottawa Senators,34,41,7,75,274,323
87,CBJ,Columbus Blue Jackets,32,45,5,69,258,327
87,PHI,Philadelphia Flyers,32,45,5,69,223,283
87,UTA,Utah Hockey Club,30,47,5,65,272,362
87,CHI,Chicago Blackhawks,25,47,10,60,239,324
87,SJS,San Jose Sharks,21,54,7,49,208,309
87,MTL,Montréal Canadiens,23,57,2,48,218,356
87,ANA,Anaheim Ducks,17,59,6,40,208,345
88,TOR,Toronto Maple Leafs,57,18,7,121,318,231
88,NSH,Nashville Predators,52,23,7,111,348,270
88,FLA,Florida Panthers,53,25,4,110,289,231
88,NJD,New Jersey Devils,52,25,5,109,316,222
88,COL,Colorado Avalanche,51,24,7,109,336,261
88,DAL,Dallas Stars,51,28,3,105,287,258
88,EDM,Edmonton Oilers,49,27,6,104,311,243
88,WPG,Winnipeg Jets,47,27,8,102,270,241
88,LAK,Los Angeles Kings,43,26,13,99,282,258
88,CAR,Carolina Hurricanes,44,28,10,98,270,220
88,TBL,Tampa Bay Lightning,44,29,9,97,301,253
88,SEA,Seattle Kraken,45,31,6,96,273,249
88,NYR,New York Rangers,46,33,3,95,284,266
88,PIT,Pittsburgh Penguins,43,30,9,95,301,266
88,VGK,Vegas Golden Knights,43,32,7,93,284,277
88,BOS,Boston Bruins,42,32,8,92,256,226
88,MIN,Minnesota Wild,42,34,6,90,271,259
88,BUF,Buffalo Sabres,41,34,7,89,267,266
88,NYI,New York Islanders,42,36,4,88,274,290
88,STL,St. Louis Blues,39,38,5,83,278,306
88,WSH,Washington Capitals,39,39,4,82,271,286
88,OTT,Ottawa Senators,36,38,8,80,296,321
88,VAN,Vancouver Canucks,38,41,3,79,293,269
88,SJS,San Jose Sharks,33,36,13,79,234,274
88,DET,Detroit Red Wings,34,42,6,74,251,307
88,CGY,Calgary Flames,34,43,5,73,243,294
88,PHI,Philadelphia Flyers,33,42,7,73,232,287
88,UTA,Utah Hockey Club,34,46,2,70,261,338
88,CBJ,Columbus Blue Jackets,31,47,4,66,247,348
88,MTL,Montréal Canadiens,28,48,6,62,239,343
88,CHI,Chicago Blackhawks,25,50,7,57,210,319
88,ANA,Anaheim Ducks,21,49,12,54,224,338
89,TOR,Toronto Maple Leafs,57,20,5,119,340,239
89,DAL,Dallas Stars,58,22,2,118,318,228
89,COL,Colorado Avalanche,53,25,4,110,336,247
89,NJD,New Jersey Devils,53,26,3,109,312,247
89,FLA,Florida Panthers,53,26,3,109,297,231
89,NYI,New York Islanders,51,24,7,109,283,242
89,CAR,Carolina Hurricanes,50,25,7,107,302,245
89,VAN,Vancouver Canucks,49,26,7,105,284,243
89,BOS,Boston Bruins,45,23,14,104,279,231
89,LAK,Los Angeles Kings,49,29,4,102,289,249
89,TBL,Tampa Bay Lightning,49,29,4,102,283,246
89,PIT,Pittsburgh Penguins,48,29,5,101,295,267
89,SEA,Seattle Kraken,48,29,5,101,272,227
89,NYR,New York Rangers,47,28,7,101,301,256
89,BUF,Buffalo Sabres,46,32,4,96,292,271
89,VGK,Vegas Golden Knights,46,32,4,96,277,249
89,NSH,Nashville Predators,44,31,7,95,312,269
89,EDM,Edmonton Oilers,43,30,9,95,317,289
89,WPG,Winnipeg Jets,38,34,10,86,265,244
89,MIN,Minnesota Wild,37,39,6,80,254,261
89,UTA,Utah Hockey Club,34,38,10,78,261,321
89,STL,St. Louis Blues,34,39,9,77,262,312
89,PHI,Philadelphia Flyers,33,41,8,74,228,267
89,DET,Detroit Red Wings,32,42,8,72,248,313
89,WSH,Washington Capitals,32,47,3,67,260,313
89,CGY,Calgary Flames,29,44,9,67,251,304
89,CBJ,Columbus Blue Jackets,27,45,10,64,259,336
89,OTT,Ottawa Senators,27,48,7,61,256,351
89,ANA,Anaheim Ducks,26,49,7,59,224,315
89,CHI,Chicago Blackhawks,25,51,6,56,241,355
89,SJS,San Jose Sharks,25,51,6,56,215,334
89,MTL,Montréal Canadiens,24,53,5,53,247,358
90,FLA,Florida Panthers,58,22,2,118,325,207
90,TBL,Tampa Bay Lightning,55,20,7,117,308,236
90,CAR,Carolina Hurricanes,55,21,6,116,301,204
90,TOR,Toronto Maple Leafs,54,21,7,115,338,250
90,DAL,Dallas Stars,54,22,6,114,301,217
90,EDM,Edmonton Oilers,52,27,3,107,325,267
90,COL,Colorado Avalanche,48,24,10,106,350,281
90,MIN,Minnesota Wild,50,27,5,105,274,239
90,WPG,Winnipeg Jets,49,31,2,100,292,244
90,BOS,Boston Bruins,46,30,6,98,258,256
90,NJD,New Jersey Devils,48,33,1,97,330,266
90,SEA,Seattle Kraken,46,32,4,96,273,242
90,PIT,Pittsburgh Penguins,44,31,7,95,293,273
90,NYR,New York Rangers,45,33,4,94,274,258
90,VAN,Vancouver Canucks,42,35,5,89,305,308
90,VGK,Vegas Golden Knights,42,35,5,89,305,287
90,NSH,Nashville Predators,39,32,11,89,297,293
90,LAK,Los Angeles Kings,42,36,4,88,254,245
90,CGY,Calgary Flames,37,39,6,80,288,304
90,NYI,New York Islanders,37,39,6,80,285,305
90,BUF,Buffalo Sabres,37,39,6,80,257,284
90,STL,St. Louis Blues,36,41,5,77,285,320
90,PHI,Philadelphia Flyers,34,41,7,75,254,285
90,SJS,San Jose Sharks,32,43,7,71,218,296
90,WSH,Washington Capitals,30,42,10,70,258,320
90,DET,Detroit Red Wings,32,45,5,69,275,321
90,OTT,Ottawa Senators,31,46,5,67,271,346
90,CBJ,Columbus Blue Jackets,30,47,5,65,250,342
90,CHI,Chicago Blackhawks,27,46,9,63,248,325
90,UTA,Utah Hockey Club,27,47,8,62,279,368
90,ANA,Anaheim Ducks,27,49,6,60,234,322
90,MTL,Montréal Canadiens,26,51,5,57,229,323
91,DAL,Dallas Stars,57,18,7,121,332,233
91,TOR,Toronto Maple Leafs,56,23,3,115,346,265
91,CAR,Carolina Hurricanes,53,22,7,113,301,212
91,NYR,New York Rangers,53,25,4,110,300,226
91,NSH,Nashville Predators,52,24,6,110,336,249
91,PIT,Pittsburgh Penguins,52,25,5,109,285,228
91,FLA,Florida Panthers,52,27,3,107,295,233
91,MIN,Minnesota Wild,48,25,9,105,271,245
91,NJD,New Jersey Devils,49,27,6,104,301,254
91,BOS,Boston Bruins,48,27,7,103,282,231
91,COL,Colorado Avalanche,47,27,8,102,338,272
91,WPG,Winnipeg Jets,47,27,8,102,282,250
91,TBL,Tampa Bay Lightning,46,26,10,102,283,251
91,SEA,Seattle Kraken,46,28,8,100,257,239
91,VGK,Vegas Golden Knights,46,29,7,99,282,254
91,VAN,Vancouver Canucks,44,32,6,94,332,296
91,EDM,Edmonton Oilers,40,36,6,86,321,298
91,DET,Detroit Red Wings,39,37,6,84,275,317
91,STL,St. Louis Blues,37,37,8,82,266,287
91,PHI,Philadelphia Flyers,36,39,7,79,256,289
91,LAK,Los Angeles Kings,36,39,7,79,243,275
91,BUF,Buffalo Sabres,36,40,6,78,251,291
91,NYI,New York Islanders,35,41,6,76,276,303
91,CBJ,Columbus Blue Jackets,33,45,4,70,258,306
91,MTL,Montréal Canadiens,32,44,6,70,245,317
91,CHI,Chicago Blackhawks,31,43,8,70,263,321
91,CGY,Calgary Flames,31,44,7,69,256,311
91,UTA,Utah Hockey Club,31,45,6,68,255,368
91,ANA,Anaheim Ducks,27,47,8,62,225,319
91,WSH,Washington Capitals,26,51,5,57,242,310
91,OTT,Ottawa Senators,23,49,10,56,230,317
91,SJS,San Jose Sharks,23,51,8,54,205,323
92,COL,Colorado Avalanche,59,19,4,122,343,238
92,TBL,Tampa Bay Lightning,57,18,7,121,298,201
92,CAR,Carolina Hurricanes,53,24,5,111,291,214
92,FLA,Florida Panthers,53,25,4,110,314,233
92,NJD,New Jersey Devils,50,25,7,107,282,252
92,TOR,Toronto Maple Leafs,52,28,2,106,322,260
92,EDM,Edmonton Oilers,49,28,5,103,319,265
92,DAL,Dallas Stars,49,28,5,103,305,247
92,BOS,Boston Bruins,45,25,12,102,256,237
92,WPG,Winnipeg Jets,48,30,4,100,303,231
92,VGK,Vegas Golden Knights,46,28,8,100,293,245
92,LAK,Los Angeles Kings,48,31,3,99,286,259
92,NYR,New York Rangers,46,33,3,95,290,253
92,PIT,Pittsburgh Penguins,45,33,4,94,296,256
92,NYI,New York Islanders,44,33,5,93,264,279
92,SEA,Seattle Kraken,44,34,4,92,294,228
92,BUF,Buffalo Sabres,44,35,3,91,277,273
92,NSH,Nashville Predators,43,34,5,91,297,271
92,MIN,Minnesota Wild,41,36,5,87,243,275
92,CGY,Calgary Flames,32,37,13,77,254,299
92,CHI,Chicago Blackhawks,35,43,4,74,251,289
92,DET,Detroit Red Wings,34,42,6,74,261,312
92,VAN,Vancouver Canucks,33,41,8,74,270,304
92,STL,St. Louis Blues,33,41,8,74,261,314
92,WSH,Washington Capitals,34,44,4,72,244,298
92,UTA,Utah Hockey Club,28,42,12,68,287,368
92,SJS,San Jose Sharks,27,42,13,67,221,305
92,ANA,Anaheim Ducks,31,47,4,66,248,329
92,PHI,Philadelphia Flyers,29,49,4,62,227,296
92,OTT,Ottawa Senators,28,48,6,62,267,320
92,MTL,Montréal Canadiens,27,50,5,59,222,326
92,CBJ,Columbus Blue Jackets,25,49,8,58,224,333
93,TOR,Toronto Maple Leafs,59,20,3,121,346,236
93,CAR,Carolina Hurricanes,56,20,6,118,315,208
93,FLA,Florida Panthers,55,20,7,117,312,241
93,NYR,New York Rangers,55,24,3,113,266,203
93,COL,Colorado Avalanche,54,24,4,112,366,266
93,BOS,Boston Bruins,52,23,7,111,278,248
93,EDM,Edmonton Oilers,50,23,9,109,352,281
93,DAL,Dallas Stars,51,29,2,104,309,233
93,LAK,Los Angeles Kings,48,29,5,101,252,224
93,TBL,Tampa Bay Lightning,46,28,8,100,278,229
93,SEA,Seattle Kraken,45,28,9,99,250,242
93,PIT,Pittsburgh Penguins,45,29,8,98,287,273
93,NJD,New Jersey Devils,47,32,3,97,294,243
93,WPG,Winnipeg Jets,47,32,3,97,264,229
93,NSH,Nashville Predators,44,30,8,96,301,275
93,VGK,Vegas Golden Knights,45,34,3,93,291,264
93,VAN,Vancouver Canucks,41,33,8,90,292,256
93,NYI,New York Islanders,41,35,6,88,276,258
93,MIN,Minnesota Wild,41,36,5,87,264,282
93,BUF,Buffalo Sabres,40,38,4,84,254,272
93,STL,St. Louis Blues,38,38,6,82,269,294
93,PHI,Philadelphia Flyers,35,42,5,75,258,286
93,CHI,Chicago Blackhawks,33,40,9,75,252,306
93,OTT,Ottawa Senators,30,44,8,68,272,325
93,CGY,Calgary Flames,30,45,7,67,252,319
93,DET,Detroit Red Wings,29,47,6,64,259,341
93,MTL,Montréal Canadiens,29,48,5,63,255,343
93,UTA,Utah Hockey Club,26,47,9,61,260,345
93,SJS,San Jose Sharks,27,51,4,58,212,323
93,WSH,Washington Capitals,26,51,5,57,243,327
93,ANA,Anaheim Ducks,26,53,3,55,228,326
93,CBJ,Columbus Blue Jackets,21,57,4,46,219,328
94,WPG,Winnipeg Jets,56,20,6,118,301,203
94,FLA,Florida Panthers,54,21,7,115,306,224
94,CAR,Carolina Hurricanes,52,23,7,111,277,204
94,NYR,New York Rangers,52,27,3,107,286,232
94,TBL,Tampa Bay Lightning,47,26,9,103,292,252
94,COL,Colorado Avalanche,50,30,2,102,324,270
94,DAL,Dallas Stars,49,29,4,102,310,253
94,EDM,Edmonton Oilers,48,29,5,101,339,261
94,NJD,New Jersey Devils,48,29,5,101,294,248
94,BOS,Boston Bruins,47,31,4,98,268,235
94,VAN,Vancouver Canucks,45,29,8,98,292,280
94,BUF,Buffalo Sabres,46,31,5,97,265,259
94,TOR,Toronto Maple Leafs,46,32,4,96,291,261
94,VGK,Vegas Golden Knights,45,34,3,93,289,266
94,NYI,New York Islanders,42,33,7,91,254,256
94,SEA,Seattle Kraken,41,34,7,89,277,239
94,CGY,Calgary Flames,40,36,6,86,265,283
94,LAK,Los Angeles Kings,40,37,5,85,252,256
94,PIT,Pittsburgh Penguins,39,36,7,85,257,292
94,NSH,Nashville Predators,40,38,4,84,291,290
94,MIN,Minnesota Wild,39,38,5,83,250,238
94,PHI,Philadelphia Flyers,37,41,4,78,263,263
94,STL,St. Louis Blues,36,40,6,78,281,325
94,WSH,Washington Capitals,34,40,8,76,241,303
94,SJS,San Jose Sharks,31,42,9,71,257,303
94,UTA,Utah Hockey Club,31,43,8,70,270,326
94,CBJ,Columbus Blue Jackets,30,42,10,70,252,333
94,ANA,Anaheim Ducks,32,48,2,66,256,336
94,DET,Detroit Red Wings,31,47,4,66,249,317
94,CHI,Chicago Blackhawks,30,46,6,66,240,317
94,OTT,Ottawa Senators,27,44,11,65,283,339
94,MTL,Montréal Canadiens,27,50,5,59,235,343
95,NYR,New York Rangers,55,20,7,117,324,232
95,CAR,Carolina Hurricanes,55,23,4,114,294,238
95,DAL,Dallas Stars,54,23,5,113,324,224
95,LAK,Los Angeles Kings,54,23,5,113,296,236
95,TOR,Toronto Maple Leafs,53,22,7,113,336,246
95,COL,Colorado Avalanche,52,25,5,109,338,286
95,FLA,Florida Panthers,50,25,7,107,276,244
95,NJD,New Jersey Devils,49,24,9,107,308,284
95,WPG,Winnipeg Jets,50,26,6,106,293,220
95,TBL,Tampa Bay Lightning,51,29,2,104,284,238
95,EDM,Edmonton Oilers,49,27,6,104,328,280
95,BOS,Boston Bruins,47,30,5,99,262,234
95,VGK,Vegas Golden Knights,46,32,4,96,300,269
95,SEA,Seattle Kraken,41,29,12,94,272,250
95,NSH,Nashville Predators,43,33,6,92,286,267
95,STL,St. Louis Blues,43,37,2,88,269,291
95,VAN,Vancouver Canucks,40,36,6,86,275,272
95,MIN,Minnesota Wild,39,36,7,85,275,271
95,PHI,Philadelphia Flyers,37,34,11,85,240,254
95,BUF,Buffalo Sabres,36,37,9,81,256,281
95,DET,Detroit Red Wings,38,40,4,80,300,310
95,OTT,Ottawa Senators,37,40,5,79,286,304
95,NYI,New York Islanders,36,39,7,79,269,287
95,WSH,Washington Capitals,37,41,4,78,293,311
95,PIT,Pittsburgh Penguins,35,40,7,77,278,274
95,CGY,Calgary Flames,35,40,7,77,250,273
95,UTA,Utah Hockey Club,31,47,4,66,282,373
