Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
80,FLA,Florida Panthers,59,18,5,123,309,230
80,CAR,Carolina Hurricanes,55,22,5,115,307,223
80,TOR,Toronto Maple Leafs,50,26,6,106,291,265
80,WPG,Winnipeg Jets,48,27,7,103,290,257
80,LAK,Los Angeles Kings,50,30,2,102,276,226
80,SEA,Seattle Kraken,47,28,7,101,252,229
80,DAL,Dallas Stars,49,32,1,99,291,274
80,EDM,Edmonton Oilers,47,30,5,99,290,297
80,NJD,New Jersey Devils,45,28,9,99,301,268
80,CGY,Calgary Flames,47,31,4,98,256,223
80,VGK,Vegas Golden Knights,45,29,8,98,306,252
80,PHI,Philadelphia Flyers,44,29,9,97,250,221
80,VAN,Vancouver Canucks,46,32,4,96,280,262
80,BOS,Boston Bruins,43,33,6,92,293,255
80,MTL,Montréal Canadiens,41,31,10,92,267,256
80,PIT,Pittsburgh Penguins,42,34,6,90,275,257
80,COL,Colorado Avalanche,41,33,8,90,317,291
80,CBJ,Columbus Blue Jackets,40,32,10,90,264,278
80,MIN,Minnesota Wild,39,33,10,88,271,251
80,NYR,New York Rangers,41,36,5,87,289,299
80,NSH,Nashville Predators,40,37,5,85,268,265
80,BUF,Buffalo Sabres,37,38,7,81,259,292
80,OTT,Ottawa Senators,37,40,5,79,246,301
80,WSH,Washington Capitals,35,39,8,78,251,277
80,TBL,Tampa Bay Lightning,35,40,7,77,289,306
80,DET,Detroit Red Wings,36,42,4,76,282,300
80,STL,St. Louis Blues,33,43,6,72,262,304
80,CHI,Chicago Blackhawks,31,45,6,68,216,274
80,NYI,New York Islanders,31,48,3,65,229,291
80,ANA,Anaheim Ducks,31,51,0,62,210,281
80,UTA,Utah Hockey Club,25,49,8,58,236,303
80,SJS,San Jose Sharks,22,47,13,57,192,307
81,BOS,Boston Bruins,54,22,6,114,282,235
81,DAL,Dallas Stars,52,23,7,111,297,230
81,FLA,Florida Panthers,52,23,7,111,286,223
81,CAR,Carolina Hurricanes,50,24,8,108,271,232
81,NYR,New York Rangers,49,24,9,107,296,243
81,COL,Colorado Avalanche,48,27,7,103,298,254
81,WPG,Winnipeg Jets,47,27,8,102,248,219
81,TBL,Tampa Bay Lightning,48,29,5,101,290,264
81,EDM,Edmonton Oilers,45,30,7,97,280,266
81,LAK,Los Angeles Kings,45,30,7,97,271,231
81,VGK,Vegas Golden Knights,44,29,9,97,284,252
81,OTT,Ottawa Senators,44,35,3,91,271,279
81,MTL,Montréal Canadiens,40,32,10,90,243,269
81,WSH,Washington Capitals,43,36,3,89,260,257
81,NSH,Nashville Predators,42,36,4,88,247,239
81,PIT,Pittsburgh Penguins,39,33,10,88,262,261
81,PHI,Philadelphia Flyers,38,33,11,87,230,222
81,NJD,New Jersey Devils,37,34,11,85,283,281
81,CGY,Calgary Flames,40,38,4,84,236,258
81,MIN,Minnesota Wild,39,37,6,84,221,239
81,NYI,New York Islanders,38,36,8,84,244,280
81,TOR,Toronto Maple Leafs,38,37,7,83,271,291
81,ANA,Anaheim Ducks,39,39,4,82,249,278
81,VAN,Vancouver Canucks,37,37,8,82,259,257
81,BUF,Buffalo Sabres,37,38,7,81,248,257
81,CBJ,Columbus Blue Jackets,35,37,10,80,247,290
81,DET,Detroit Red Wings,36,39,7,79,277,304
81,UTA,Utah Hockey Club,34,37,11,79,268,282
81,SEA,Seattle Kraken,37,41,4,78,237,253
81,STL,St. Louis Blues,30,44,8,68,273,318
81,SJS,San Jose Sharks,28,47,7,63,208,293
81,CHI,Chicago Blackhawks,27,49,6,60,208,288
82,FLA,Florida Panthers,61,18,3,125,301,216
82,NYR,New York Rangers,55,23,4,114,318,239
82,WPG,Winnipeg Jets,55,23,4,114,300,238
82,COL,Colorado Avalanche,52,26,4,108,326,250
82,LAK,Los Angeles Kings,50,25,7,107,275,248
82,BOS,Boston Bruins,52,28,2,106,266,221
82,PIT,Pittsburgh Penguins,49,27,6,104,301,265
82,VGK,Vegas Golden Knights,50,29,3,103,338,263
82,NSH,Nashville Predators,48,31,3,99,284,245
82,NJD,New Jersey Devils,45,30,7,97,269,268
82,CAR,Carolina Hurricanes,44,29,9,97,265,239
82,DAL,Dallas Stars,41,33,8,90,277,266
82,TOR,Toronto Maple Leafs,42,35,5,89,285,263
82,MIN,Minnesota Wild,39,32,11,89,228,240
82,MTL,Montréal Canadiens,40,34,8,88,264,257
82,TBL,Tampa Bay Lightning,42,37,3,87,293,301
82,EDM,Edmonton Oilers,41,36,5,87,294,293
82,PHI,Philadelphia Flyers,41,36,5,87,235,240
82,DET,Detroit Red Wings,39,34,9,87,293,316
82,SEA,Seattle Kraken,37,34,11,85,248,262
82,OTT,Ottawa Senators,40,38,4,84,258,272
82,VAN,Vancouver Canucks,39,37,6,84,277,276
82,CBJ,Columbus Blue Jackets,36,36,10,82,222,242
82,STL,St. Louis Blues,37,39,6,80,255,266
82,CGY,Calgary Flames,36,42,4,76,238,281
82,BUF,Buffalo Sabres,35,41,6,76,245,264
82,SJS,San Jose Sharks,34,45,3,71,212,268
82,ANA,Anaheim Ducks,31,45,6,68,249,299
82,UTA,Utah Hockey Club,28,42,12,68,247,315
82,WSH,Washington Capitals,29,44,9,67,239,286
82,NYI,New York Islanders,25,46,11,61,221,315
82,CHI,Chicago Blackhawks,19,53,10,48,192,301
83,FLA,Florida Panthers,60,21,1,121,320,240
83,VGK,Vegas Golden Knights,53,25,4,110,316,259
83,WPG,Winnipeg Jets,51,23,8,110,267,243
83,NYR,New York Rangers,51,25,6,108,300,256
83,NJD,New Jersey Devils,49,29,4,102,262,244
83,COL,Colorado Avalanche,49,30,3,101,306,273
83,CAR,Carolina Hurricanes,49,30,3,101,287,221
83,TBL,Tampa Bay Lightning,46,28,8,100,332,304
83,TOR,Toronto Maple Leafs,46,29,7,99,284,278
83,LAK,Los Angeles Kings,46,29,7,99,283,248
83,BOS,Boston Bruins,46,29,7,99,269,223
83,CGY,Calgary Flames,46,30,6,98,260,236
83,PIT,Pittsburgh Penguins,43,28,11,97,294,270
83,VAN,Vancouver Canucks,44,31,7,95,279,242
83,NSH,Nashville Predators,43,31,8,94,273,250
83,MIN,Minnesota Wild,41,29,12,94,232,235
83,EDM,Edmonton Oilers,44,34,4,92,325,289
83,DAL,Dallas Stars,42,35,5,89,284,267
83,OTT,Ottawa Senators,39,36,7,85,241,257
83,WSH,Washington Capitals,37,37,8,82,252,283
83,STL,St. Louis Blues,36,39,7,79,263,277
83,NYI,New York Islanders,36,39,7,79,249,279
83,SEA,Seattle Kraken,37,41,4,78,242,263
83,CBJ,Columbus Blue Jackets,36,40,6,78,229,261
83,MTL,Montréal Canadiens,34,38,10,78,245,298
83,PHI,Philadelphia Flyers,34,40,8,76,230,243
83,DET,Detroit Red Wings,32,40,10,74,253,294
83,UTA,Utah Hockey Club,31,47,4,66,251,302
83,BUF,Buffalo Sabres,29,45,8,66,256,297
83,CHI,Chicago Blackhawks,29,47,6,64,213,276
83,ANA,Anaheim Ducks,28,48,6,62,210,301
83,SJS,San Jose Sharks,25,51,6,56,190,288
84,FLA,Florida Panthers,55,21,6,116,282,211
84,PIT,Pittsburgh Penguins,53,27,2,108,274,241
84,BOS,Boston Bruins,52,26,4,108,259,235
84,VAN,Vancouver Canucks,51,27,4,106,315,238
84,VGK,Vegas Golden Knights,50,29,3,103,294,244
84,CAR,Carolina Hurricanes,49,28,5,103,276,214
84,NSH,Nashville Predators,48,30,4,100,294,246
84,WPG,Winnipeg Jets,47,31,4,98,257,233
84,PHI,Philadelphia Flyers,45,30,7,97,270,242
84,TBL,Tampa Bay Lightning,47,33,2,96,300,277
84,COL,Colorado Avalanche,45,31,6,96,313,297
84,EDM,Edmonton Oilers,43,31,8,94,297,269
84,OTT,Ottawa Senators,43,32,7,93,293,277
84,CBJ,Columbus Blue Jackets,44,35,3,91,257,257
84,CGY,Calgary Flames,44,36,2,90,263,248
84,TOR,Toronto Maple Leafs,42,34,6,90,273,265
84,DAL,Dallas Stars,40,32,10,90,272,278
84,NYR,New York Rangers,42,35,5,89,271,252
84,NJD,New Jersey Devils,40,33,9,89,288,285
84,MIN,Minnesota Wild,38,32,12,88,231,257
84,SEA,Seattle Kraken,40,35,7,87,253,268
84,NYI,New York Islanders,37,35,10,84,235,255
84,LAK,Los Angeles Kings,38,38,6,82,270,264
84,BUF,Buffalo Sabres,36,38,8,80,253,287
84,STL,St. Louis Blues,37,40,5,79,245,261
84,DET,Detroit Red Wings,36,40,6,78,264,284
84,MTL,Montréal Canadiens,31,41,10,72,231,293
84,ANA,Anaheim Ducks,29,43,10,68,238,299
84,WSH,Washington Capitals,28,44,10,66,225,275
84,SJS,San Jose Sharks,27,44,11,65,192,281
84,UTA,Utah Hockey Club,29,51,2,60,229,287
84,CHI,Chicago Blackhawks,26,49,7,59,178,272
85,BOS,Boston Bruins,54,22,6,114,301,223
85,LAK,Los Angeles Kings,53,21,8,114,295,231
85,CAR,Carolina Hurricanes,52,22,8,112,277,219
85,FLA,Florida Panthers,52,26,4,108,306,233
85,NYR,New York Rangers,51,26,5,107,296,240
85,TBL,Tampa Bay Lightning,51,27,4,106,314,262
85,MIN,Minnesota Wild,45,23,14,104,246,241
85,TOR,Toronto Maple Leafs,48,29,5,101,296,271
85,DAL,Dallas Stars,44,28,10,98,285,265
85,VAN,Vancouver Canucks,46,34,2,94,286,251
85,COL,Colorado Avalanche,45,33,4,94,295,270
85,CGY,Calgary Flames,44,32,6,94,252,263
85,WPG,Winnipeg Jets,43,33,6,92,267,250
85,PIT,Pittsburgh Penguins,43,34,5,91,291,260
85,VGK,Vegas Golden Knights,42,34,6,90,288,288
85,CBJ,Columbus Blue Jackets,42,34,6,90,251,253
85,NSH,Nashville Predators,42,36,4,88,287,256
85,DET,Detroit Red Wings,40,36,6,86,260,272
85,BUF,Buffalo Sabres,38,34,10,86,244,261
85,NJD,New Jersey Devils,39,38,5,83,290,299
85,EDM,Edmonton Oilers,38,38,6,82,270,287
85,NYI,New York Islanders,37,37,8,82,248,296
85,UTA,Utah Hockey Club,37,38,7,81,268,281
85,MTL,Montréal Canadiens,37,39,6,80,252,271
85,PHI,Philadelphia Flyers,35,38,9,79,232,268
85,SEA,Seattle Kraken,35,39,8,78,234,253
85,OTT,Ottawa Senators,34,39,9,77,234,274
85,WSH,Washington Capitals,33,44,5,71,247,300
85,STL,St. Louis Blues,31,43,8,70,260,318
85,SJS,San Jose Sharks,29,44,9,67,188,268
85,ANA,Anaheim Ducks,27,47,8,62,218,270
85,CHI,Chicago Blackhawks,25,48,9,59,205,289
86,CAR,Carolina Hurricanes,51,24,7,109,287,246
86,BOS,Boston Bruins,48,22,12,108,279,238
86,DAL,Dallas Stars,50,29,3,103,299,236
86,EDM,Edmonton Oilers,49,28,5,103,310,255
86,FLA,Florida Panthers,49,29,4,102,299,246
86,TBL,Tampa Bay Lightning,47,29,6,100,290,274
86,VGK,Vegas Golden Knights,46,29,7,99,314,301
86,WPG,Winnipeg Jets,46,29,7,99,277,234
86,COL,Colorado Avalanche,45,29,8,98,297,276
86,SEA,Seattle Kraken,47,32,3,97,285,251
86,VAN,Vancouver Canucks,46,32,4,96,268,244
86,PIT,Pittsburgh Penguins,47,34,1,95,273,243
86,NYR,New York Rangers,46,33,3,95,281,244
86,LAK,Los Angeles Kings,43,30,9,95,250,237
86,NJD,New Jersey Devils,41,32,9,91,305,290
86,TOR,Toronto Maple Leafs,41,32,9,91,277,262
86,STL,St. Louis Blues,42,35,5,89,252,253
86,BUF,Buffalo Sabres,41,35,6,88,274,282
86,NSH,Nashville Predators,41,35,6,88,267,276
86,OTT,Ottawa Senators,40,37,5,85,284,283
86,MIN,Minnesota Wild,40,37,5,85,247,259
86,CBJ,Columbus Blue Jackets,38,37,7,83,276,282
86,NYI,New York Islanders,37,37,8,82,247,262
86,CGY,Calgary Flames,38,40,4,80,243,253
86,PHI,Philadelphia Flyers,36,38,8,80,253,263
86,WSH,Washington Capitals,36,40,6,78,244,282
86,DET,Detroit Red Wings,34,40,8,76,273,311
86,UTA,Utah Hockey Club,34,41,7,75,233,290
86,MTL,Montréal Canadiens,32,43,7,71,250,309
86,ANA,Anaheim Ducks,27,44,11,65,227,299
86,CHI,Chicago Blackhawks,27,49,6,60,201,281
86,SJS,San Jose Sharks,27,49,6,60,189,289
87,FLA,Florida Panthers,51,19,12,114,285,215
87,NYR,New York Rangers,53,22,7,113,277,220
87,DAL,Dallas Stars,48,28,6,102,284,249
87,CGY,Calgary Flames,46,26,10,102,292,266
87,MIN,Minnesota Wild,48,29,5,101,266,237
87,NSH,Nashville Predators,49,31,2,100,267,243
87,BOS,Boston Bruins,46,28,8,100,292,257
87,LAK,Los Angeles Kings,46,28,8,100,256,215
87,CAR,Carolina Hurricanes,45,29,8,98,287,262
87,NJD,New Jersey Devils,46,32,4,96,282,257
87,WPG,Winnipeg Jets,45,31,6,96,267,250
87,VGK,Vegas Golden Knights,43,30,9,95,293,277
87,OTT,Ottawa Senators,43,33,6,92,290,286
87,EDM,Edmonton Oilers,43,35,4,90,308,285
87,COL,Colorado Avalanche,41,33,8,90,285,292
87,VAN,Vancouver Canucks,40,33,9,89,259,249
87,MTL,Montréal Canadiens,39,32,11,89,252,260
87,TOR,Toronto Maple Leafs,42,36,4,88,274,257
87,DET,Detroit Red Wings,41,35,6,88,274,292
87,SEA,Seattle Kraken,39,37,6,84,241,266
87,PIT,Pittsburgh Penguins,38,36,8,84,265,263
87,NYI,New York Islanders,38,36,8,84,253,278
87,TBL,Tampa Bay Lightning,40,41,1,81,284,288
87,BUF,Buffalo Sabres,38,39,5,81,271,283
87,SJS,San Jose Sharks,36,37,9,81,227,254
87,CBJ,Columbus Blue Jackets,35,39,8,78,249,282
87,PHI,Philadelphia Flyers,35,39,8,78,238,261
87,STL,St. Louis Blues,35,42,5,75,263,289
87,UTA,Utah Hockey Club,33,40,9,75,240,290
87,ANA,Anaheim Ducks,34,43,5,73,225,277
87,WSH,Washington Capitals,29,43,10,68,232,286
87,CHI,Chicago Blackhawks,27,48,7,61,225,317
88,FLA,Florida Panthers,53,21,8,114,298,218
88,WPG,Winnipeg Jets,50,24,8,108,271,213
88,EDM,Edmonton Oilers,50,25,7,107,326,271
88,NJD,New Jersey Devils,51,28,3,105,291,264
88,BOS,Boston Bruins,48,29,5,101,273,239
88,PHI,Philadelphia Flyers,46,32,4,96,244,219
88,CAR,Carolina Hurricanes,43,29,10,96,269,222
88,PIT,Pittsburgh Penguins,46,33,3,95,283,253
88,LAK,Los Angeles Kings,41,29,12,94,272,257
88,TBL,Tampa Bay Lightning,45,34,3,93,298,267
88,COL,Colorado Avalanche,45,34,3,93,293,281
88,NSH,Nashville Predators,44,33,5,93,272,257
88,CGY,Calgary Flames,43,33,6,92,258,250
88,VGK,Vegas Golden Knights,42,32,8,92,301,277
88,DAL,Dallas Stars,42,32,8,92,282,273
88,NYR,New York Rangers,43,35,4,90,258,247
88,SEA,Seattle Kraken,43,36,3,89,259,225
88,MIN,Minnesota Wild,42,35,5,89,240,260
88,STL,St. Louis Blues,40,34,8,88,257,273
88,VAN,Vancouver Canucks,40,35,7,87,281,258
88,WSH,Washington Capitals,40,36,6,86,250,280
88,OTT,Ottawa Senators,38,37,7,83,278,294
88,DET,Detroit Red Wings,38,39,5,81,265,284
88,CBJ,Columbus Blue Jackets,38,39,5,81,263,276
88,TOR,Toronto Maple Leafs,38,40,4,80,280,257
88,MTL,Montréal Canadiens,36,38,8,80,226,257
88,BUF,Buffalo Sabres,37,41,4,78,229,256
88,NYI,New York Islanders,34,43,5,73,248,299
88,ANA,Anaheim Ducks,32,43,7,71,220,301
88,SJS,San Jose Sharks,32,43,7,71,204,278
88,UTA,Utah Hockey Club,32,45,5,69,243,289
88,CHI,Chicago Blackhawks,20,55,7,47,161,298
89,FLA,Florida Panthers,57,19,6,120,301,215
89,COL,Colorado Avalanche,53,21,8,114,312,238
89,NSH,Nashville Predators,52,25,5,109,269,219
89,CAR,Carolina Hurricanes,50,24,8,108,278,220
89,TOR,Toronto Maple Leafs,49,26,7,105,266,226
89,TBL,Tampa Bay Lightning,46,29,7,99,284,263
89,LAK,Los Angeles Kings,45,28,9,99,269,243
89,WPG,Winnipeg Jets,47,31,4,98,269,238
89,EDM,Edmonton Oilers,44,30,8,96,320,279
89,NYR,New York Rangers,44,32,6,94,284,263
89,VGK,Vegas Golden Knights,42,32,8,92,304,292
89,PIT,Pittsburgh Penguins,42,34,6,90,265,272
89,PHI,Philadelphia Flyers,41,33,8,90,235,227
89,NJD,New Jersey Devils,42,35,5,89,270,273
89,BUF,Buffalo Sabres,41,34,7,89,252,261
89,STL,St. Louis Blues,39,32,11,89,283,289
89,SEA,Seattle Kraken,41,35,6,88,275,267
89,DAL,Dallas Stars,41,36,5,87,286,257
89,OTT,Ottawa Senators,41,36,5,87,264,291
89,CGY,Calgary Flames,40,36,6,86,235,252
89,VAN,Vancouver Canucks,39,35,8,86,253,252
89,CBJ,Columbus Blue Jackets,40,37,5,85,229,251
89,BOS,Boston Bruins,39,36,7,85,242,250
89,ANA,Anaheim Ducks,39,37,6,84,244,262
89,DET,Detroit Red Wings,36,35,11,83,275,284
89,MIN,Minnesota Wild,34,37,11,79,238,256
89,UTA,Utah Hockey Club,34,39,9,77,269,301
89,WSH,Washington Capitals,35,41,6,76,235,292
89,NYI,New York Islanders,33,39,10,76,237,286
89,MTL,Montréal Canadiens,32,42,8,72,230,269
89,CHI,Chicago Blackhawks,28,48,6,62,203,290
89,SJS,San Jose Sharks,26,48,8,60,208,306
90,DAL,Dallas Stars,54,25,3,111,303,222
90,MIN,Minnesota Wild,54,25,3,111,292,236
90,VAN,Vancouver Canucks,51,26,5,107,286,240
90,LAK,Los Angeles Kings,50,27,5,105,288,234
90,VGK,Vegas Golden Knights,50,28,4,104,306,223
90,TOR,Toronto Maple Leafs,48,29,5,101,266,239
90,FLA,Florida Panthers,47,29,6,100,295,233
90,NSH,Nashville Predators,47,29,6,100,254,242
90,CAR,Carolina Hurricanes,46,28,8,100,281,234
90,TBL,Tampa Bay Lightning,47,30,5,99,291,251
90,BOS,Boston Bruins,47,30,5,99,271,235
90,EDM,Edmonton Oilers,45,34,3,93,294,270
90,COL,Colorado Avalanche,42,32,8,92,298,281
90,UTA,Utah Hockey Club,43,34,5,91,254,242
90,CGY,Calgary Flames,40,32,10,90,256,264
90,NYR,New York Rangers,41,34,7,89,283,266
90,BUF,Buffalo Sabres,39,34,9,87,231,240
90,WPG,Winnipeg Jets,40,36,6,86,265,255
90,OTT,Ottawa Senators,40,38,4,84,262,284
90,NJD,New Jersey Devils,39,37,6,84,266,265
90,DET,Detroit Red Wings,39,40,3,81,266,306
90,SEA,Seattle Kraken,36,38,8,80,217,249
90,PHI,Philadelphia Flyers,39,42,1,79,226,254
90,NYI,New York Islanders,34,37,11,79,230,269
90,WSH,Washington Capitals,35,39,8,78,237,258
90,MTL,Montréal Canadiens,35,41,6,76,257,293
90,PIT,Pittsburgh Penguins,33,43,6,72,234,262
90,CBJ,Columbus Blue Jackets,32,42,8,72,207,261
90,STL,St. Louis Blues,34,45,3,71,243,296
90,ANA,Anaheim Ducks,32,45,5,69,212,274
90,SJS,San Jose Sharks,28,44,10,66,209,282
90,CHI,Chicago Blackhawks,25,54,3,53,192,312
91,FLA,Florida Panthers,54,25,3,111,304,227
91,DAL,Dallas Stars,53,24,5,111,299,229
91,LAK,Los Angeles Kings,52,26,4,108,283,222
91,VAN,Vancouver Canucks,53,28,1,107,304,243
91,NSH,Nashville Predators,52,28,2,106,273,215
91,TBL,Tampa Bay Lightning,47,29,6,100,288,264
91,WPG,Winnipeg Jets,47,29,6,100,272,243
91,EDM,Edmonton Oilers,48,31,3,99,309,236
91,CGY,Calgary Flames,45,28,9,99,273,257
91,BOS,Boston Bruins,45,29,8,98,237,230
91,TOR,Toronto Maple Leafs,45,30,7,97,297,276
91,CAR,Carolina Hurricanes,45,31,6,96,259,234
91,SEA,Seattle Kraken,44,30,8,96,252,227
91,PHI,Philadelphia Flyers,43,29,10,96,226,232
91,NYR,New York Rangers,45,32,5,95,261,248
91,STL,St. Louis Blues,41,33,8,90,281,281
91,UTA,Utah Hockey Club,42,35,5,89,253,274
91,COL,Colorado Avalanche,40,34,8,88,264,257
91,CBJ,Columbus Blue Jackets,40,34,8,88,226,246
91,VGK,Vegas Golden Knights,40,37,5,85,253,257
91,OTT,Ottawa Senators,37,36,9,83,258,263
91,BUF,Buffalo Sabres,38,39,5,81,243,252
91,PIT,Pittsburgh Penguins,38,39,5,81,238,252
91,MIN,Minnesota Wild,38,40,4,80,216,251
91,WSH,Washington Capitals,34,38,10,78,240,270
91,DET,Detroit Red Wings,35,41,6,76,260,262
91,NJD,New Jersey Devils,35,41,6,76,244,264
91,NYI,New York Islanders,34,41,7,75,229,266
91,MTL,Montréal Canadiens,31,46,5,67,235,291
91,ANA,Anaheim Ducks,27,49,6,60,210,307
91,SJS,San Jose Sharks,24,50,8,56,168,289
91,CHI,Chicago Blackhawks,20,54,8,48,193,283
92,TOR,Toronto Maple Leafs,56,22,4,116,300,253
92,LAK,Los Angeles Kings,53,21,8,114,275,219
92,DAL,Dallas Stars,52,25,5,109,301,235
92,VAN,Vancouver Canucks,51,25,6,108,295,230
92,NYR,New York Rangers,50,27,5,105,296,247
92,BOS,Boston Bruins,50,27,5,105,243,211
92,VGK,Vegas Golden Knights,48,25,9,105,301,258
92,FLA,Florida Panthers,48,28,6,102,267,238
92,COL,Colorado Avalanche,47,30,5,99,314,264
92,SEA,Seattle Kraken,47,30,5,99,236,223
92,NSH,Nashville Predators,46,31,5,97,273,241
92,EDM,Edmonton Oilers,44,33,5,93,305,261
92,NJD,New Jersey Devils,42,32,8,92,237,262
92,CGY,Calgary Flames,42,33,7,91,247,241
92,MTL,Montréal Canadiens,41,32,9,91,271,271
92,PHI,Philadelphia Flyers,41,32,9,91,238,234
92,DET,Detroit Red Wings,42,36,4,88,266,266
92,CAR,Carolina Hurricanes,39,35,8,86,264,264
92,TBL,Tampa Bay Lightning,40,37,5,85,269,286
92,UTA,Utah Hockey Club,39,36,7,85,243,271
92,MIN,Minnesota Wild,38,35,9,85,235,249
92,WPG,Winnipeg Jets,38,37,7,83,248,244
92,WSH,Washington Capitals,38,37,7,83,247,261
92,BUF,Buffalo Sabres,34,33,15,83,264,259
92,ANA,Anaheim Ducks,38,40,4,80,216,249
92,OTT,Ottawa Senators,35,40,7,77,246,278
92,PIT,Pittsburgh Penguins,33,38,11,77,250,274
92,STL,St. Louis Blues,33,42,7,73,232,282
92,NYI,New York Islanders,31,40,11,73,226,273
92,CBJ,Columbus Blue Jackets,32,43,7,71,233,291
92,SJS,San Jose Sharks,25,44,13,63,194,265
92,CHI,Chicago Blackhawks,19,59,4,42,173,305
93,FLA,Florida Panthers,56,24,2,114,286,198
93,DAL,Dallas Stars,51,23,8,110,265,247
93,NYR,New York Rangers,50,25,7,107,292,250
93,WPG,Winnipeg Jets,50,25,7,107,281,224
93,TBL,Tampa Bay Lightning,50,27,5,105,305,261
93,LAK,Los Angeles Kings,47,26,9,103,283,244
93,NJD,New Jersey Devils,47,28,7,101,291,251
93,CAR,Carolina Hurricanes,47,31,4,98,252,216
93,ANA,Anaheim Ducks,42,27,13,97,237,243
93,NYI,New York Islanders,45,34,3,93,275,268
93,BOS,Boston Bruins,44,34,4,92,260,256
93,EDM,Edmonton Oilers,44,35,3,91,297,272
93,OTT,Ottawa Senators,41,34,7,89,257,266
93,VGK,Vegas Golden Knights,40,33,9,89,277,262
93,DET,Detroit Red Wings,42,36,4,88,280,285
93,WSH,Washington Capitals,41,35,6,88,245,258
93,VAN,Vancouver Canucks,41,36,5,87,268,261
93,PIT,Pittsburgh Penguins,40,35,7,87,253,249
93,STL,St. Louis Blues,38,34,10,86,247,265
93,CGY,Calgary Flames,40,37,5,85,239,244
93,NSH,Nashville Predators,37,34,11,85,250,253
93,PHI,Philadelphia Flyers,39,37,6,84,229,237
93,TOR,Toronto Maple Leafs,39,38,5,83,256,269
93,CBJ,Columbus Blue Jackets,38,37,7,83,232,253
93,UTA,Utah Hockey Club,38,39,5,81,246,265
93,MTL,Montréal Canadiens,36,37,9,81,264,281
93,COL,Colorado Avalanche,38,40,4,80,260,261
93,MIN,Minnesota Wild,34,36,12,80,220,243
93,SEA,Seattle Kraken,31,41,10,72,202,226
93,BUF,Buffalo Sabres,34,45,3,71,224,252
93,CHI,Chicago Blackhawks,27,47,8,62,191,307
93,SJS,San Jose Sharks,25,47,10,60,201,298
94,FLA,Florida Panthers,60,19,3,123,303,192
94,NYR,New York Rangers,56,25,1,113,292,242
94,BOS,Boston Bruins,51,27,4,106,277,215
94,PIT,Pittsburgh Penguins,49,28,5,103,274,220
94,VGK,Vegas Golden Knights,48,27,7,103,307,266
94,CGY,Calgary Flames,48,27,7,103,273,244
94,COL,Colorado Avalanche,50,30,2,102,293,256
94,VAN,Vancouver Canucks,47,28,7,101,293,237
94,CAR,Carolina Hurricanes,47,28,7,101,258,237
94,DAL,Dallas Stars,48,31,3,99,316,244
94,SEA,Seattle Kraken,48,31,3,99,245,229
94,NSH,Nashville Predators,45,33,4,94,275,269
94,EDM,Edmonton Oilers,43,31,8,94,287,269
94,TOR,Toronto Maple Leafs,45,34,3,93,266,250
94,NJD,New Jersey Devils,44,36,2,90,294,266
94,NYI,New York Islanders,41,34,7,89,249,254
94,WSH,Washington Capitals,39,32,11,89,264,266
94,STL,St. Louis Blues,41,37,4,86,246,284
94,WPG,Winnipeg Jets,39,35,8,86,256,252
94,LAK,Los Angeles Kings,40,37,5,85,249,237
94,MTL,Montréal Canadiens,39,36,7,85,237,264
94,TBL,Tampa Bay Lightning,40,39,3,83,283,295
94,OTT,Ottawa Senators,37,36,9,83,277,296
94,MIN,Minnesota Wild,37,40,5,79,223,237
94,DET,Detroit Red Wings,35,40,7,77,287,296
94,UTA,Utah Hockey Club,35,41,6,76,242,268
94,CBJ,Columbus Blue Jackets,31,48,3,65,225,275
94,BUF,Buffalo Sabres,31,49,2,64,237,299
94,ANA,Anaheim Ducks,27,45,10,64,223,296
94,PHI,Philadelphia Flyers,28,47,7,63,199,277
94,SJS,San Jose Sharks,25,50,7,57,204,300
94,CHI,Chicago Blackhawks,18,56,8,44,175,297
95,WPG,Winnipeg Jets,56,21,5,117,311,225
95,BOS,Boston Bruins,57,23,2,116,311,241
95,COL,Colorado Avalanche,56,22,4,116,328,247
95,FLA,Florida Panthers,56,24,2,114,300,222
95,LAK,Los Angeles Kings,49,26,7,105,273,221
95,DAL,Dallas Stars,48,26,8,104,294,241
95,CBJ,Columbus Blue Jackets,48,27,7,103,269,253
95,EDM,Edmonton Oilers,48,28,6,102,320,273
95,CAR,Carolina Hurricanes,47,31,4,98,264,238
95,NYR,New York Rangers,45,29,8,98,282,257
95,NJD,New Jersey Devils,45,33,4,94,289,272
95,PIT,Pittsburgh Penguins,42,31,9,93,277,264
95,TBL,Tampa Bay Lightning,42,34,6,90,280,283
95,TOR,Toronto Maple Leafs,42,35,5,89,258,241
95,DET,Detroit Red Wings,41,34,7,89,303,303
95,VAN,Vancouver Canucks,42,36,4,88,279,267
95,CGY,Calgary Flames,41,37,4,86,245,253
95,MIN,Minnesota Wild,35,34,13,83,250,275
95,SJS,San Jose Sharks,38,38,6,82,198,225
95,SEA,Seattle Kraken,37,37,8,82,247,261
95,STL,St. Louis Blues,35,35,12,82,258,299
95,MTL,Montréal Canadiens,38,39,5,81,248,264
95,UTA,Utah Hockey Club,37,39,6,80,252,299
95,NSH,Nashville Predators,35,37,10,80,268,281
95,WSH,Washington Capitals,34,36,12,80,255,271
95,PHI,Philadelphia Flyers,37,40,5,79,236,247
