Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
80,EDM,Edmonton Oilers,52,22,8,112,334,259
80,NYR,New York Rangers,50,20,12,112,273,242
80,LAK,Los Angeles Kings,53,27,2,108,299,241
80,NJD,New Jersey Devils,50,28,4,104,273,232
80,TBL,Tampa Bay Lightning,49,29,4,102,285,260
80,TOR,Toronto Maple Leafs,47,30,5,99,291,251
80,VAN,Vancouver Canucks,47,30,5,99,290,269
80,DAL,Dallas Stars,46,29,7,99,309,278
80,CAR,Carolina Hurricanes,46,30,6,98,276,266
80,NSH,Nashville Predators,47,32,3,97,262,238
80,FLA,Florida Panthers,45,31,6,96,289,251
80,SEA,Seattle Kraken,43,32,7,93,259,235
80,OTT,Ottawa Senators,42,31,9,93,267,250
80,BOS,Boston Bruins,44,34,4,92,274,237
80,DET,Detroit Red Wings,42,34,6,90,273,279
80,COL,Colorado Avalanche,42,35,5,89,297,285
80,CBJ,Columbus Blue Jackets,41,34,7,89,239,250
80,PIT,Pittsburgh Penguins,40,34,8,88,272,269
80,VGK,Vegas Golden Knights,41,36,5,87,266,277
80,MTL,Montréal Canadiens,37,34,11,85,274,293
80,CGY,Calgary Flames,39,38,5,83,254,240
80,UTA,Utah Hockey Club,38,37,7,83,218,263
80,STL,St. Louis Blues,37,39,6,80,268,294
80,WPG,Winnipeg Jets,37,39,6,80,231,255
80,PHI,Philadelphia Flyers,37,40,5,79,229,262
80,ANA,Anaheim Ducks,34,40,8,76,229,262
80,BUF,Buffalo Sabres,33,41,8,74,237,247
80,MIN,Minnesota Wild,33,41,8,74,227,263
80,CHI,Chicago Blackhawks,33,43,6,72,206,247
80,WSH,Washington Capitals,32,43,7,71,221,281
80,NYI,New York Islanders,33,45,4,70,237,270
80,SJS,San Jose Sharks,22,51,9,53,195,308
81,TBL,Tampa Bay Lightning,59,16,7,125,309,217
81,FLA,Florida Panthers,60,19,3,123,319,213
81,NYR,New York Rangers,53,25,4,110,274,236
81,VAN,Vancouver Canucks,47,26,9,103,284,260
81,DAL,Dallas Stars,47,29,6,100,292,252
81,EDM,Edmonton Oilers,48,31,3,99,319,263
81,CAR,Carolina Hurricanes,46,29,7,99,257,211
81,CGY,Calgary Flames,46,29,7,99,242,225
81,COL,Colorado Avalanche,46,31,5,97,298,269
81,NJD,New Jersey Devils,46,32,4,96,274,236
81,BOS,Boston Bruins,43,29,10,96,271,283
81,VGK,Vegas Golden Knights,43,35,4,90,286,274
81,SEA,Seattle Kraken,42,34,6,90,246,234
81,WPG,Winnipeg Jets,42,35,5,89,288,269
81,PHI,Philadelphia Flyers,40,33,9,89,250,250
81,OTT,Ottawa Senators,39,34,9,87,266,261
81,WSH,Washington Capitals,41,37,4,86,253,264
81,MIN,Minnesota Wild,39,35,8,86,235,247
81,DET,Detroit Red Wings,38,34,10,86,269,287
81,LAK,Los Angeles Kings,40,37,5,85,241,241
81,BUF,Buffalo Sabres,38,36,8,84,252,273
81,CBJ,Columbus Blue Jackets,39,40,3,81,251,254
81,TOR,Toronto Maple Leafs,38,40,4,80,261,263
81,NSH,Nashville Predators,37,40,5,79,256,300
81,NYI,New York Islanders,35,39,8,78,244,281
81,STL,St. Louis Blues,34,39,9,77,270,293
81,MTL,Montréal Canadiens,36,42,4,76,253,280
81,ANA,Anaheim Ducks,33,43,6,72,212,262
81,CHI,Chicago Blackhawks,31,41,10,72,208,282
81,SJS,San Jose Sharks,31,44,7,69,205,276
81,PIT,Pittsburgh Penguins,30,46,6,66,241,314
81,UTA,Utah Hockey Club,25,48,9,59,215,271
82,FLA,Florida Panthers,53,22,7,113,339,272
82,LAK,Los Angeles Kings,52,24,6,110,283,234
82,DET,Detroit Red Wings,53,26,3,109,288,223
82,NYR,New York Rangers,48,26,8,104,283,223
82,CAR,Carolina Hurricanes,48,26,8,104,263,208
82,DAL,Dallas Stars,46,27,9,101,299,257
82,NJD,New Jersey Devils,48,31,3,99,275,259
82,WPG,Winnipeg Jets,47,31,4,98,294,243
82,VAN,Vancouver Canucks,47,32,3,97,299,257
82,COL,Colorado Avalanche,46,32,4,96,307,269
82,TOR,Toronto Maple Leafs,45,32,5,95,284,275
82,EDM,Edmonton Oilers,44,32,6,94,308,276
82,BUF,Buffalo Sabres,44,32,6,94,258,256
82,NSH,Nashville Predators,43,33,6,92,268,250
82,WSH,Washington Capitals,43,34,5,91,265,271
82,TBL,Tampa Bay Lightning,43,34,5,91,258,269
82,CGY,Calgary Flames,42,33,7,91,249,243
82,SEA,Seattle Kraken,40,35,7,87,240,264
82,VGK,Vegas Golden Knights,39,34,9,87,267,258
82,NYI,New York Islanders,39,34,9,87,265,287
82,MIN,Minnesota Wild,38,33,11,87,234,257
82,PHI,Philadelphia Flyers,38,36,8,84,237,254
82,MTL,Montréal Canadiens,37,38,7,81,239,274
82,OTT,Ottawa Senators,37,38,7,81,236,272
82,UTA,Utah Hockey Club,36,42,4,76,252,270
82,CBJ,Columbus Blue Jackets,35,41,6,76,227,255
82,PIT,Pittsburgh Penguins,35,42,5,75,244,282
82,BOS,Boston Bruins,32,42,8,72,222,261
82,STL,St. Louis Blues,33,44,5,71,246,311
82,CHI,Chicago Blackhawks,28,44,10,66,194,280
82,ANA,Anaheim Ducks,32,49,1,65,225,262
82,SJS,San Jose Sharks,21,51,10,52,184,260
83,BOS,Boston Bruins,56,20,6,118,295,225
83,COL,Colorado Avalanche,53,24,5,111,296,246
83,LAK,Los Angeles Kings,53,25,4,110,289,218
83,TBL,Tampa Bay Lightning,52,25,5,109,317,241
83,EDM,Edmonton Oilers,50,25,7,107,311,267
83,CAR,Carolina Hurricanes,48,26,8,104,284,233
83,NJD,New Jersey Devils,48,30,4,100,282,229
83,VAN,Vancouver Canucks,47,30,5,99,284,267
83,SEA,Seattle Kraken,44,27,11,99,257,256
83,UTA,Utah Hockey Club,46,30,6,98,255,228
83,NYR,New York Rangers,46,32,4,96,272,248
83,WPG,Winnipeg Jets,44,30,8,96,285,249
83,DAL,Dallas Stars,45,32,5,95,302,263
83,TOR,Toronto Maple Leafs,46,34,2,94,283,268
83,VGK,Vegas Golden Knights,44,32,6,94,289,267
83,NYI,New York Islanders,40,32,10,90,236,247
83,CGY,Calgary Flames,41,35,6,88,265,254
83,CBJ,Columbus Blue Jackets,40,34,8,88,235,260
83,DET,Detroit Red Wings,38,32,12,88,256,278
83,STL,St. Louis Blues,37,36,9,83,258,300
83,NSH,Nashville Predators,36,37,9,81,241,267
83,FLA,Florida Panthers,34,37,11,79,253,252
83,OTT,Ottawa Senators,37,41,4,78,259,294
83,PIT,Pittsburgh Penguins,34,38,10,78,237,263
83,WSH,Washington Capitals,34,40,8,76,202,254
83,ANA,Anaheim Ducks,33,41,8,74,211,241
83,CHI,Chicago Blackhawks,33,44,5,71,202,253
83,MTL,Montréal Canadiens,31,43,8,70,222,265
83,BUF,Buffalo Sabres,29,41,12,70,231,292
83,SJS,San Jose Sharks,31,44,7,69,188,270
83,PHI,Philadelphia Flyers,30,44,8,68,235,296
83,MIN,Minnesota Wild,32,47,3,67,220,261
84,FLA,Florida Panthers,55,19,8,118,327,217
84,WPG,Winnipeg Jets,54,22,6,114,295,242
84,TBL,Tampa Bay Lightning,54,25,3,111,302,244
84,SEA,Seattle Kraken,52,24,6,110,261,231
84,DAL,Dallas Stars,50,24,8,108,304,239
84,EDM,Edmonton Oilers,50,26,6,106,297,263
84,VGK,Vegas Golden Knights,47,25,10,104,303,281
84,NJD,New Jersey Devils,46,27,9,101,260,240
84,CAR,Carolina Hurricanes,46,32,4,96,274,268
84,VAN,Vancouver Canucks,45,31,6,96,275,245
84,TOR,Toronto Maple Leafs,44,30,8,96,264,261
84,BOS,Boston Bruins,40,28,14,94,267,266
84,COL,Colorado Avalanche,40,29,13,93,328,293
84,BUF,Buffalo Sabres,42,34,6,90,265,250
84,NSH,Nashville Predators,40,35,7,87,284,281
84,LAK,Los Angeles Kings,40,35,7,87,248,250
84,NYR,New York Rangers,41,37,4,86,257,260
84,MTL,Montréal Canadiens,40,36,6,86,239,248
84,DET,Detroit Red Wings,40,37,5,85,271,292
84,UTA,Utah Hockey Club,39,36,7,85,259,274
84,CGY,Calgary Flames,38,36,8,84,235,240
84,NYI,New York Islanders,38,37,7,83,266,293
84,STL,St. Louis Blues,37,36,9,83,277,280
84,ANA,Anaheim Ducks,36,36,10,82,222,258
84,WSH,Washington Capitals,37,41,4,78,263,278
84,OTT,Ottawa Senators,36,40,6,78,267,283
84,CBJ,Columbus Blue Jackets,35,40,7,77,232,247
84,SJS,San Jose Sharks,34,39,9,77,211,270
84,PIT,Pittsburgh Penguins,34,40,8,76,247,295
84,PHI,Philadelphia Flyers,30,39,13,73,233,270
84,MIN,Minnesota Wild,32,42,8,72,217,273
84,CHI,Chicago Blackhawks,20,55,7,47,183,301
85,NJD,New Jersey Devils,54,24,4,112,310,237
85,DAL,Dallas Stars,49,24,9,107,291,261
85,DET,Detroit Red Wings,50,26,6,106,303,276
85,VGK,Vegas Golden Knights,48,28,6,102,288,252
85,FLA,Florida Panthers,46,29,7,99,299,244
85,LAK,Los Angeles Kings,46,29,7,99,275,236
85,MTL,Montréal Canadiens,46,30,6,98,265,250
85,NYR,New York Rangers,45,29,8,98,299,245
85,PIT,Pittsburgh Penguins,45,30,7,97,283,265
85,WPG,Winnipeg Jets,45,30,7,97,277,268
85,CAR,Carolina Hurricanes,45,31,6,96,262,236
85,OTT,Ottawa Senators,44,32,6,94,292,271
85,SEA,Seattle Kraken,45,34,3,93,253,244
85,EDM,Edmonton Oilers,43,33,6,92,289,267
85,BUF,Buffalo Sabres,43,34,5,91,227,258
85,COL,Colorado Avalanche,42,33,7,91,293,294
85,BOS,Boston Bruins,42,33,7,91,277,259
85,TBL,Tampa Bay Lightning,42,33,7,91,258,254
85,TOR,Toronto Maple Leafs,42,36,4,88,278,282
85,NSH,Nashville Predators,40,34,8,88,274,263
85,VAN,Vancouver Canucks,40,35,7,87,276,260
85,PHI,Philadelphia Flyers,38,34,10,86,237,253
85,STL,St. Louis Blues,37,36,9,83,273,303
85,WSH,Washington Capitals,36,37,9,81,252,285
85,CBJ,Columbus Blue Jackets,36,37,9,81,205,244
85,ANA,Anaheim Ducks,35,40,7,77,237,267
85,UTA,Utah Hockey Club,35,41,6,76,236,268
85,MIN,Minnesota Wild,35,42,5,75,228,266
85,CGY,Calgary Flames,34,41,7,75,234,276
85,CHI,Chicago Blackhawks,31,41,10,72,211,271
85,NYI,New York Islanders,29,43,10,68,239,288
85,SJS,San Jose Sharks,24,50,8,56,191,269
86,TBL,Tampa Bay Lightning,56,22,4,116,306,249
86,DAL,Dallas Stars,54,23,5,113,301,234
86,EDM,Edmonton Oilers,51,26,5,107,291,252
86,COL,Colorado Avalanche,47,25,10,104,325,270
86,TOR,Toronto Maple Leafs,47,27,8,102,284,249
86,BOS,Boston Bruins,47,28,7,101,302,261
86,UTA,Utah Hockey Club,48,31,3,99,266,241
86,NJD,New Jersey Devils,46,29,7,99,269,242
86,NYR,New York Rangers,47,31,4,98,272,256
86,LAK,Los Angeles Kings,45,32,5,95,270,229
86,CAR,Carolina Hurricanes,46,35,1,93,266,226
86,FLA,Florida Panthers,44,33,5,93,296,260
86,VAN,Vancouver Canucks,43,33,6,92,272,262
86,WPG,Winnipeg Jets,42,32,8,92,272,277
86,PHI,Philadelphia Flyers,40,32,10,90,235,242
86,PIT,Pittsburgh Penguins,42,37,3,87,287,280
86,SEA,Seattle Kraken,40,35,7,87,216,247
86,DET,Detroit Red Wings,40,36,6,86,270,269
86,OTT,Ottawa Senators,39,35,8,86,256,260
86,CBJ,Columbus Blue Jackets,39,36,7,85,267,272
86,CGY,Calgary Flames,36,35,11,83,241,252
86,NSH,Nashville Predators,38,38,6,82,261,273
86,MTL,Montréal Canadiens,38,38,6,82,258,261
86,VGK,Vegas Golden Knights,36,41,5,77,273,274
86,BUF,Buffalo Sabres,36,41,5,77,254,277
86,NYI,New York Islanders,35,42,5,75,241,297
86,STL,St. Louis Blues,33,42,7,73,239,319
86,MIN,Minnesota Wild,32,41,9,73,252,293
86,WSH,Washington Capitals,32,41,9,73,230,280
86,ANA,Anaheim Ducks,32,43,7,71,217,276
86,SJS,San Jose Sharks,31,42,9,71,223,274
86,CHI,Chicago Blackhawks,30,44,8,68,214,272
87,FLA,Florida Panthers,50,26,6,106,326,267
87,TBL,Tampa Bay Lightning,49,26,7,105,291,249
87,EDM,Edmonton Oilers,50,28,4,104,317,269
87,CAR,Carolina Hurricanes,47,26,9,103,275,242
87,NYR,New York Rangers,46,27,9,101,288,239
87,NJD,New Jersey Devils,45,28,9,99,301,258
87,SEA,Seattle Kraken,43,27,12,98,248,246
87,VGK,Vegas Golden Knights,44,29,9,97,280,275
87,CGY,Calgary Flames,43,28,11,97,256,239
87,TOR,Toronto Maple Leafs,47,33,2,96,295,299
87,VAN,Vancouver Canucks,43,31,8,94,261,254
87,BOS,Boston Bruins,43,32,7,93,266,272
87,DET,Detroit Red Wings,43,33,6,92,277,268
87,LAK,Los Angeles Kings,41,31,10,92,270,243
87,NSH,Nashville Predators,43,34,5,91,276,278
87,BUF,Buffalo Sabres,43,34,5,91,268,248
87,WPG,Winnipeg Jets,43,34,5,91,262,248
87,NYI,New York Islanders,42,33,7,91,249,265
87,COL,Colorado Avalanche,43,35,4,90,286,280
87,UTA,Utah Hockey Club,42,35,5,89,251,226
87,OTT,Ottawa Senators,41,37,4,86,251,274
87,ANA,Anaheim Ducks,40,36,6,86,237,259
87,PIT,Pittsburgh Penguins,38,35,9,85,275,282
87,DAL,Dallas Stars,37,36,9,83,272,265
87,MTL,Montréal Canadiens,37,41,4,78,240,267
87,WSH,Washington Capitals,34,39,9,77,231,279
87,STL,St. Louis Blues,35,42,5,75,266,299
87,CBJ,Columbus Blue Jackets,33,40,9,75,251,273
87,MIN,Minnesota Wild,34,43,5,73,254,269
87,SJS,San Jose Sharks,31,41,10,72,208,274
87,PHI,Philadelphia Flyers,33,46,3,69,223,271
87,CHI,Chicago Blackhawks,29,45,8,66,182,256
88,VGK,Vegas Golden Knights,51,26,5,107,289,243
88,NJD,New Jersey Devils,51,26,5,107,287,236
88,CAR,Carolina Hurricanes,51,27,4,106,297,248
88,LAK,Los Angeles Kings,49,26,7,105,281,230
88,TBL,Tampa Bay Lightning,49,27,6,104,304,247
88,TOR,Toronto Maple Leafs,48,26,8,104,296,269
88,DET,Detroit Red Wings,50,29,3,103,303,274
88,MIN,Minnesota Wild,48,29,5,101,278,260
88,FLA,Florida Panthers,44,29,9,97,280,249
88,CGY,Calgary Flames,43,28,11,97,264,247
88,BOS,Boston Bruins,44,30,8,96,277,263
88,SEA,Seattle Kraken,44,32,6,94,266,250
88,NYI,New York Islanders,43,32,7,93,271,274
88,DAL,Dallas Stars,43,32,7,93,267,256
88,NSH,Nashville Predators,44,35,3,91,261,248
88,ANA,Anaheim Ducks,41,33,8,90,236,223
88,MTL,Montréal Canadiens,42,35,5,89,250,250
88,OTT,Ottawa Senators,41,34,7,89,264,248
88,WPG,Winnipeg Jets,41,36,5,87,254,256
88,COL,Colorado Avalanche,40,35,7,87,274,287
88,VAN,Vancouver Canucks,40,36,6,86,283,288
88,PIT,Pittsburgh Penguins,40,36,6,86,259,280
88,EDM,Edmonton Oilers,38,34,10,86,296,282
88,STL,St. Louis Blues,39,38,5,83,275,287
88,CBJ,Columbus Blue Jackets,36,38,8,80,232,262
88,NYR,New York Rangers,34,43,5,73,264,293
88,SJS,San Jose Sharks,32,42,8,72,209,276
88,UTA,Utah Hockey Club,31,43,8,70,226,269
88,BUF,Buffalo Sabres,32,47,3,67,217,275
88,WSH,Washington Capitals,29,46,7,65,230,282
88,PHI,Philadelphia Flyers,28,46,8,64,214,272
88,CHI,Chicago Blackhawks,26,47,9,61,175,255
89,EDM,Edmonton Oilers,57,20,5,119,321,256
89,DAL,Dallas Stars,49,28,5,103,275,224
89,FLA,Florida Panthers,46,25,11,103,299,245
89,CAR,Carolina Hurricanes,46,26,10,102,290,239
89,COL,Colorado Avalanche,47,28,7,101,292,265
89,WPG,Winnipeg Jets,49,31,2,100,286,252
89,NJD,New Jersey Devils,47,29,6,100,280,226
89,NSH,Nashville Predators,46,28,8,100,276,248
89,TBL,Tampa Bay Lightning,46,31,5,97,271,234
89,TOR,Toronto Maple Leafs,44,30,8,96,269,267
89,CBJ,Columbus Blue Jackets,44,31,7,95,262,244
89,NYR,New York Rangers,44,34,4,92,284,277
89,DET,Detroit Red Wings,42,33,7,91,253,260
89,STL,St. Louis Blues,41,34,7,89,276,311
89,VAN,Vancouver Canucks,42,36,4,88,297,289
89,OTT,Ottawa Senators,41,35,6,88,266,275
89,VGK,Vegas Golden Knights,42,37,3,87,294,269
89,MTL,Montréal Canadiens,40,36,6,86,246,248
89,WSH,Washington Capitals,38,34,10,86,263,281
89,ANA,Anaheim Ducks,39,36,7,85,249,281
89,NYI,New York Islanders,38,36,8,84,262,286
89,LAK,Los Angeles Kings,38,36,8,84,242,266
89,BUF,Buffalo Sabres,38,37,7,83,241,277
89,SEA,Seattle Kraken,37,36,9,83,259,263
89,BOS,Boston Bruins,39,39,4,82,273,270
89,PIT,Pittsburgh Penguins,38,40,4,80,257,288
89,UTA,Utah Hockey Club,36,39,7,79,246,262
89,PHI,Philadelphia Flyers,35,39,8,78,241,263
89,CGY,Calgary Flames,35,44,3,73,230,269
89,MIN,Minnesota Wild,29,44,9,67,233,287
89,SJS,San Jose Sharks,30,46,6,66,202,252
89,CHI,Chicago Blackhawks,29,45,8,66,204,265
90,NJD,New Jersey Devils,56,19,7,119,303,227
90,WPG,Winnipeg Jets,52,23,7,111,310,255
90,TBL,Tampa Bay Lightning,51,22,9,111,305,248
90,EDM,Edmonton Oilers,51,27,4,106,308,245
90,CAR,Carolina Hurricanes,48,25,9,105,289,233
90,FLA,Florida Panthers,50,28,4,104,301,247
90,TOR,Toronto Maple Leafs,50,29,3,103,275,254
90,LAK,Los Angeles Kings,48,30,4,100,278,236
90,NYR,New York Rangers,46,30,6,98,300,256
90,UTA,Utah Hockey Club,47,32,3,97,280,242
90,DAL,Dallas Stars,45,32,5,95,298,270
90,VGK,Vegas Golden Knights,44,32,6,94,272,257
90,COL,Colorado Avalanche,43,32,7,93,300,283
90,VAN,Vancouver Canucks,43,37,2,88,271,270
90,NSH,Nashville Predators,39,34,9,87,237,253
90,CBJ,Columbus Blue Jackets,41,37,4,86,259,274
90,NYI,New York Islanders,42,39,1,85,241,286
90,BOS,Boston Bruins,38,35,9,85,272,292
90,DET,Detroit Red Wings,38,36,8,84,255,274
90,SEA,Seattle Kraken,37,37,8,82,232,267
90,PIT,Pittsburgh Penguins,39,40,3,81,277,288
90,CGY,Calgary Flames,36,38,8,80,252,253
90,MIN,Minnesota Wild,36,41,5,77,246,266
90,MTL,Montréal Canadiens,36,43,3,75,248,274
90,STL,St. Louis Blues,35,42,5,75,244,280
90,BUF,Buffalo Sabres,34,42,6,74,250,294
90,OTT,Ottawa Senators,34,44,4,72,220,255
90,WSH,Washington Capitals,33,45,4,70,242,270
90,PHI,Philadelphia Flyers,33,45,4,70,232,270
90,CHI,Chicago Blackhawks,28,43,11,67,184,235
90,ANA,Anaheim Ducks,31,47,4,66,209,266
90,SJS,San Jose Sharks,28,44,10,66,192,262
91,FLA,Florida Panthers,56,24,2,114,341,252
91,CAR,Carolina Hurricanes,54,22,6,114,303,209
91,CGY,Calgary Flames,51,26,5,107,256,217
91,EDM,Edmonton Oilers,50,26,6,106,306,269
91,SEA,Seattle Kraken,48,27,7,103,261,239
91,PIT,Pittsburgh Penguins,46,25,11,103,310,273
91,DAL,Dallas Stars,48,30,4,100,328,280
91,DET,Detroit Red Wings,47,30,5,99,294,263
91,LAK,Los Angeles Kings,45,30,7,97,290,265
91,NJD,New Jersey Devils,46,32,4,96,275,238
91,NYR,New York Rangers,44,33,5,93,268,271
91,COL,Colorado Avalanche,44,34,4,92,292,279
91,VAN,Vancouver Canucks,43,34,5,91,262,272
91,TOR,Toronto Maple Leafs,42,33,7,91,274,260
91,VGK,Vegas Golden Knights,43,35,4,90,306,280
91,TBL,Tampa Bay Lightning,42,35,5,89,274,255
91,BUF,Buffalo Sabres,39,32,11,89,242,270
91,CBJ,Columbus Blue Jackets,42,36,4,88,243,249
91,BOS,Boston Bruins,40,34,8,88,271,269
91,NYI,New York Islanders,40,36,6,86,242,270
91,NSH,Nashville Predators,37,34,11,85,258,271
91,MIN,Minnesota Wild,37,36,9,83,258,251
91,WPG,Winnipeg Jets,35,34,13,83,260,282
91,PHI,Philadelphia Flyers,38,38,6,82,252,279
91,MTL,Montréal Canadiens,36,37,9,81,263,289
91,UTA,Utah Hockey Club,36,39,7,79,254,271
91,ANA,Anaheim Ducks,34,44,4,72,213,271
91,WSH,Washington Capitals,32,42,8,72,230,270
91,STL,St. Louis Blues,33,44,5,71,259,298
91,OTT,Ottawa Senators,32,43,7,71,274,318
91,CHI,Chicago Blackhawks,27,49,6,60,186,266
91,SJS,San Jose Sharks,25,47,10,60,223,322
92,DAL,Dallas Stars,58,21,3,119,314,221
92,LAK,Los Angeles Kings,52,22,8,112,276,223
92,NJD,New Jersey Devils,49,24,9,107,267,243
92,BUF,Buffalo Sabres,49,27,6,104,283,253
92,VGK,Vegas Golden Knights,49,28,5,103,294,254
92,TBL,Tampa Bay Lightning,50,30,2,102,291,244
92,NYR,New York Rangers,47,27,8,102,307,260
92,EDM,Edmonton Oilers,48,31,3,99,302,271
92,FLA,Florida Panthers,45,30,7,97,289,258
92,VAN,Vancouver Canucks,45,30,7,97,278,250
92,NSH,Nashville Predators,41,26,15,97,255,252
92,UTA,Utah Hockey Club,44,30,8,96,247,237
92,MIN,Minnesota Wild,44,30,8,96,236,250
92,WPG,Winnipeg Jets,43,32,7,93,272,245
92,TOR,Toronto Maple Leafs,41,30,11,93,292,276
92,COL,Colorado Avalanche,41,34,7,89,302,280
92,BOS,Boston Bruins,42,36,4,88,253,263
92,CAR,Carolina Hurricanes,41,36,5,87,248,244
92,OTT,Ottawa Senators,39,36,7,85,269,268
92,PIT,Pittsburgh Penguins,38,36,8,84,263,276
92,SEA,Seattle Kraken,39,38,5,83,243,260
92,DET,Detroit Red Wings,40,40,2,82,264,284
92,NYI,New York Islanders,36,40,6,78,250,280
92,CGY,Calgary Flames,34,40,8,76,230,262
92,ANA,Anaheim Ducks,35,42,5,75,236,271
92,WSH,Washington Capitals,35,42,5,75,234,272
92,CBJ,Columbus Blue Jackets,35,43,4,74,199,238
92,MTL,Montréal Canadiens,31,41,10,72,240,265
92,PHI,Philadelphia Flyers,34,45,3,71,222,268
92,SJS,San Jose Sharks,31,44,7,69,199,254
92,STL,St. Louis Blues,30,45,7,67,247,309
92,CHI,Chicago Blackhawks,26,47,9,61,192,263
93,CAR,Carolina Hurricanes,56,24,2,114,270,221
93,WPG,Winnipeg Jets,49,24,9,107,280,246
93,COL,Colorado Avalanche,50,27,5,105,338,285
93,FLA,Florida Panthers,51,29,2,104,312,254
93,TBL,Tampa Bay Lightning,49,27,6,104,301,278
93,EDM,Edmonton Oilers,48,27,7,103,291,245
93,NJD,New Jersey Devils,48,28,6,102,284,243
93,OTT,Ottawa Senators,47,29,6,100,294,263
93,TOR,Toronto Maple Leafs,45,28,9,99,305,273
93,UTA,Utah Hockey Club,46,31,5,97,266,245
93,NSH,Nashville Predators,45,30,7,97,281,255
93,VAN,Vancouver Canucks,46,33,3,95,277,276
93,LAK,Los Angeles Kings,44,31,7,95,253,225
93,DAL,Dallas Stars,43,30,9,95,297,267
93,SEA,Seattle Kraken,43,32,7,93,254,237
93,CGY,Calgary Flames,42,35,5,89,275,256
93,DET,Detroit Red Wings,41,35,6,88,275,283
93,VGK,Vegas Golden Knights,41,35,6,88,274,289
93,NYR,New York Rangers,41,37,4,86,249,274
93,WSH,Washington Capitals,39,40,3,81,249,280
93,CBJ,Columbus Blue Jackets,36,37,9,81,224,274
93,STL,St. Louis Blues,37,39,6,80,248,285
93,PIT,Pittsburgh Penguins,37,40,5,79,283,302
93,PHI,Philadelphia Flyers,36,39,7,79,237,250
93,SJS,San Jose Sharks,35,39,8,78,221,258
93,MTL,Montréal Canadiens,36,43,3,75,238,280
93,BOS,Boston Bruins,33,40,9,75,263,269
93,CHI,Chicago Blackhawks,30,42,10,70,201,258
93,ANA,Anaheim Ducks,32,45,5,69,218,261
93,NYI,New York Islanders,31,45,6,68,230,276
93,BUF,Buffalo Sabres,29,43,10,68,273,302
93,MIN,Minnesota Wild,26,48,8,60,227,278
94,UTA,Utah Hockey Club,52,25,5,109,285,230
94,WPG,Winnipeg Jets,49,23,10,108,278,241
94,DAL,Dallas Stars,48,23,11,107,290,252
94,TBL,Tampa Bay Lightning,48,24,10,106,296,245
94,LAK,Los Angeles Kings,51,28,3,105,306,244
94,FLA,Florida Panthers,49,28,5,103,308,261
94,VGK,Vegas Golden Knights,46,27,9,101,300,274
94,NYR,New York Rangers,46,28,8,100,277,258
94,EDM,Edmonton Oilers,46,29,7,99,289,240
94,VAN,Vancouver Canucks,45,28,9,99,268,259
94,TOR,Toronto Maple Leafs,47,31,4,98,273,239
94,MTL,Montréal Canadiens,46,31,5,97,249,236
94,SEA,Seattle Kraken,45,33,4,94,240,248
94,NYI,New York Islanders,41,29,12,94,234,243
94,COL,Colorado Avalanche,44,34,4,92,300,292
94,NJD,New Jersey Devils,41,33,8,90,261,244
94,CAR,Carolina Hurricanes,38,35,9,85,256,266
94,NSH,Nashville Predators,40,38,4,84,253,272
94,MIN,Minnesota Wild,39,38,5,83,245,254
94,ANA,Anaheim Ducks,37,36,9,83,234,258
94,STL,St. Louis Blues,39,40,3,81,259,299
94,BUF,Buffalo Sabres,38,39,5,81,250,272
94,BOS,Boston Bruins,37,38,7,81,259,275
94,PIT,Pittsburgh Penguins,35,36,11,81,290,301
94,CBJ,Columbus Blue Jackets,38,41,3,79,226,245
94,WSH,Washington Capitals,34,39,9,77,234,263
94,PHI,Philadelphia Flyers,34,39,9,77,226,273
94,DET,Detroit Red Wings,36,42,4,76,261,266
94,CGY,Calgary Flames,32,39,11,75,238,271
94,OTT,Ottawa Senators,36,44,2,74,258,271
94,SJS,San Jose Sharks,29,46,7,65,195,276
94,CHI,Chicago Blackhawks,26,48,8,60,183,253
95,TBL,Tampa Bay Lightning,52,20,10,114,301,239
95,COL,Colorado Avalanche,49,24,9,107,313,285
95,CAR,Carolina Hurricanes,50,26,6,106,293,244
95,NJD,New Jersey Devils,50,26,6,106,278,237
95,WPG,Winnipeg Jets,48,28,6,102,299,259
95,FLA,Florida Panthers,47,27,8,102,291,233
95,NSH,Nashville Predators,48,29,5,101,296,276
95,NYR,New York Rangers,48,29,5,101,290,242
95,DET,Detroit Red Wings,44,28,10,98,291,263
95,BOS,Boston Bruins,43,30,9,95,279,263
95,MTL,Montréal Canadiens,43,30,9,95,258,248
95,VGK,Vegas Golden Knights,44,32,6,94,275,259
95,LAK,Los Angeles Kings,43,31,8,94,245,236
95,OTT,Ottawa Senators,43,32,7,93,288,268
95,UTA,Utah Hockey Club,45,35,2,92,251,220
95,CGY,Calgary Flames,42,32,8,92,261,273
95,PHI,Philadelphia Flyers,41,32,9,91,251,224
95,VAN,Vancouver Canucks,42,35,5,89,261,267
95,MIN,Minnesota Wild,40,33,9,89,279,258
95,TOR,Toronto Maple Leafs,38,33,11,87,285,272
95,DAL,Dallas Stars,39,36,7,85,270,271
95,SEA,Seattle Kraken,36,34,12,84,233,252
95,ANA,Anaheim Ducks,39,40,3,81,222,247
95,CBJ,Columbus Blue Jackets,38,39,5,81,236,271
95,BUF,Buffalo Sabres,35,36,11,81,250,295
95,EDM,Edmonton Oilers,37,41,4,78,254,281
