Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
80,CAR,Carolina Hurricanes,55,20,7,117,295,226
80,NJD,New Jersey Devils,53,24,5,111,328,274
80,NYR,New York Rangers,54,26,2,110,288,232
80,MIN,Minnesota Wild,52,25,5,109,277,237
80,COL,Colorado Avalanche,50,24,8,108,354,288
80,DAL,Dallas Stars,51,26,5,107,296,243
80,VAN,Vancouver Canucks,50,27,5,105,325,247
80,VGK,Vegas Golden Knights,49,26,7,105,301,254
80,SEA,Seattle Kraken,49,27,6,104,276,245
80,BOS,Boston Bruins,48,29,5,101,290,226
80,PIT,Pittsburgh Penguins,43,31,8,94,301,276
80,NSH,Nashville Predators,41,30,11,93,276,262
80,LAK,Los Angeles Kings,44,35,3,91,257,238
80,TOR,Toronto Maple Leafs,42,35,5,89,283,251
80,CGY,Calgary Flames,40,34,8,88,282,280
80,MTL,Montréal Canadiens,42,37,3,87,260,270
80,WSH,Washington Capitals,40,36,6,86,260,261
80,WPG,Winnipeg Jets,39,39,4,82,251,268
80,STL,St. Louis Blues,37,41,4,78,268,322
80,PHI,Philadelphia Flyers,35,39,8,78,225,232
80,TBL,Tampa Bay Lightning,34,38,10,78,298,339
80,EDM,Edmonton Oilers,33,37,12,78,320,357
80,OTT,Ottawa Senators,33,40,9,75,293,333
80,BUF,Buffalo Sabres,32,39,11,75,262,296
80,CBJ,Columbus Blue Jackets,32,41,9,73,250,301
80,NYI,New York Islanders,30,44,8,68,239,303
80,SJS,San Jose Sharks,30,44,8,68,214,302
80,CHI,Chicago Blackhawks,29,46,7,65,231,316
80,UTA,Utah Hockey Club,30,48,4,64,242,291
80,DET,Detroit Red Wings,27,51,4,58,286,344
80,ANA,Anaheim Ducks,25,53,4,54,216,352
81,FLA,Florida Panthers,58,18,6,122,316,194
81,COL,Colorado Avalanche,56,21,5,117,352,239
81,LAK,Los Angeles Kings,54,25,3,111,297,217
81,WPG,Winnipeg Jets,50,25,7,107,279,211
81,CAR,Carolina Hurricanes,52,28,2,106,252,202
81,NJD,New Jersey Devils,50,26,6,106,306,264
81,BOS,Boston Bruins,51,28,3,105,263,210
81,MIN,Minnesota Wild,48,28,6,102,266,236
81,TBL,Tampa Bay Lightning,47,31,4,98,303,288
81,DAL,Dallas Stars,47,31,4,98,288,249
81,NSH,Nashville Predators,46,30,6,98,276,265
81,NYR,New York Rangers,47,32,3,97,293,272
81,PHI,Philadelphia Flyers,47,32,3,97,245,252
81,TOR,Toronto Maple Leafs,46,32,4,96,295,266
81,BUF,Buffalo Sabres,44,31,7,95,289,271
81,SEA,Seattle Kraken,45,33,4,94,237,247
81,CGY,Calgary Flames,42,34,6,90,297,251
81,PIT,Pittsburgh Penguins,42,35,5,89,293,260
81,UTA,Utah Hockey Club,42,36,4,88,282,268
81,VAN,Vancouver Canucks,38,40,4,80,279,275
81,VGK,Vegas Golden Knights,38,40,4,80,278,288
81,EDM,Edmonton Oilers,36,40,6,78,279,292
81,NYI,New York Islanders,34,38,10,78,270,316
81,CBJ,Columbus Blue Jackets,33,37,12,78,274,304
81,WSH,Washington Capitals,33,41,8,74,267,322
81,DET,Detroit Red Wings,32,46,4,68,263,344
81,ANA,Anaheim Ducks,28,48,6,62,228,304
81,STL,St. Louis Blues,25,50,7,57,249,336
81,MTL,Montréal Canadiens,26,52,4,56,201,311
81,OTT,Ottawa Senators,27,54,1,55,258,330
81,CHI,Chicago Blackhawks,24,52,6,54,232,333
81,SJS,San Jose Sharks,24,52,6,54,200,290
82,FLA,Florida Panthers,60,17,5,125,316,183
82,CAR,Carolina Hurricanes,59,20,3,121,292,200
82,BOS,Boston Bruins,51,22,9,111,267,213
82,VAN,Vancouver Canucks,49,21,12,110,319,248
82,DAL,Dallas Stars,52,25,5,109,321,258
82,EDM,Edmonton Oilers,50,25,7,107,357,289
82,CGY,Calgary Flames,50,25,7,107,301,245
82,TOR,Toronto Maple Leafs,50,26,6,106,303,261
82,NSH,Nashville Predators,49,27,6,104,315,244
82,COL,Colorado Avalanche,47,28,7,101,329,290
82,WPG,Winnipeg Jets,47,30,5,99,267,257
82,NYR,New York Rangers,45,30,7,97,293,251
82,PHI,Philadelphia Flyers,41,27,14,96,287,272
82,LAK,Los Angeles Kings,45,33,4,94,254,245
82,NJD,New Jersey Devils,42,33,7,91,312,299
82,WSH,Washington Capitals,42,36,4,88,292,330
82,SEA,Seattle Kraken,41,35,6,88,280,277
82,STL,St. Louis Blues,40,38,4,84,295,315
82,VGK,Vegas Golden Knights,39,37,6,84,282,278
82,CBJ,Columbus Blue Jackets,39,38,5,83,273,298
82,MIN,Minnesota Wild,39,38,5,83,229,245
82,TBL,Tampa Bay Lightning,37,39,6,80,302,307
82,BUF,Buffalo Sabres,37,41,4,78,265,308
82,MTL,Montréal Canadiens,33,43,6,72,274,308
82,DET,Detroit Red Wings,32,42,8,72,278,342
82,PIT,Pittsburgh Penguins,32,44,6,70,271,306
82,NYI,New York Islanders,29,43,10,68,277,340
82,SJS,San Jose Sharks,29,45,8,66,200,288
82,UTA,Utah Hockey Club,31,48,3,65,252,304
82,OTT,Ottawa Senators,30,47,5,65,277,338
82,ANA,Anaheim Ducks,26,48,8,60,239,336
82,CHI,Chicago Blackhawks,19,54,9,47,214,358
83,FLA,Florida Panthers,62,17,3,127,310,193
83,DAL,Dallas Stars,59,20,3,121,322,220
83,COL,Colorado Avalanche,54,25,3,111,348,259
83,WPG,Winnipeg Jets,52,24,6,110,306,251
83,CAR,Carolina Hurricanes,51,24,7,109,302,234
83,CGY,Calgary Flames,50,27,5,105,289,230
83,NSH,Nashville Predators,47,28,7,101,301,263
83,LAK,Los Angeles Kings,48,31,3,99,256,216
83,NYR,New York Rangers,47,31,4,98,320,251
83,BOS,Boston Bruins,45,29,8,98,251,234
83,EDM,Edmonton Oilers,44,31,7,95,344,321
83,NJD,New Jersey Devils,44,31,7,95,287,295
83,TBL,Tampa Bay Lightning,44,34,4,92,318,285
83,MIN,Minnesota Wild,43,34,5,91,274,235
83,VGK,Vegas Golden Knights,40,31,11,91,276,280
83,VAN,Vancouver Canucks,41,33,8,90,300,303
83,TOR,Toronto Maple Leafs,43,37,2,88,293,288
83,PIT,Pittsburgh Penguins,37,32,13,87,284,288
83,PHI,Philadelphia Flyers,40,37,5,85,272,262
83,BUF,Buffalo Sabres,39,36,7,85,285,286
83,SEA,Seattle Kraken,39,36,7,85,268,266
83,OTT,Ottawa Senators,39,39,4,82,299,330
83,UTA,Utah Hockey Club,39,40,3,81,285,296
83,CBJ,Columbus Blue Jackets,36,38,8,80,261,312
83,STL,St. Louis Blues,35,40,7,77,269,334
83,NYI,New York Islanders,33,40,9,75,272,331
83,WSH,Washington Capitals,33,43,6,72,274,310
83,DET,Detroit Red Wings,29,47,6,64,267,349
83,ANA,Anaheim Ducks,27,47,8,62,240,345
83,CHI,Chicago Blackhawks,27,51,4,58,253,331
83,SJS,San Jose Sharks,26,53,3,55,190,310
83,MTL,Montréal Canadiens,19,54,9,47,221,329
84,FLA,Florida Panthers,58,19,5,121,301,172
84,BOS,Boston Bruins,55,23,4,114,302,218
84,LAK,Los Angeles Kings,53,26,3,109,296,230
84,CAR,Carolina Hurricanes,51,26,5,107,304,222
84,EDM,Edmonton Oilers,51,29,2,104,344,290
84,MIN,Minnesota Wild,51,30,1,103,267,240
84,DAL,Dallas Stars,49,28,5,103,293,261
84,NSH,Nashville Predators,49,29,4,102,310,245
84,NYR,New York Rangers,46,26,10,102,331,272
84,COL,Colorado Avalanche,47,28,7,101,335,300
84,WPG,Winnipeg Jets,47,28,7,101,325,260
84,VAN,Vancouver Canucks,47,29,6,100,302,272
84,VGK,Vegas Golden Knights,47,30,5,99,289,258
84,PHI,Philadelphia Flyers,46,31,5,97,271,268
84,TOR,Toronto Maple Leafs,45,32,5,95,318,278
84,NJD,New Jersey Devils,44,31,7,95,312,290
84,SEA,Seattle Kraken,44,31,7,95,292,267
84,CGY,Calgary Flames,45,33,4,94,286,253
84,NYI,New York Islanders,39,34,9,87,269,274
84,BUF,Buffalo Sabres,40,39,3,83,294,335
84,UTA,Utah Hockey Club,39,38,5,83,285,295
84,WSH,Washington Capitals,38,37,7,83,263,289
84,PIT,Pittsburgh Penguins,35,38,9,79,274,308
84,TBL,Tampa Bay Lightning,34,39,9,77,276,337
84,OTT,Ottawa Senators,31,46,5,67,287,326
84,DET,Detroit Red Wings,30,46,6,66,243,336
84,CBJ,Columbus Blue Jackets,30,48,4,64,234,311
84,SJS,San Jose Sharks,25,47,10,60,224,318
84,CHI,Chicago Blackhawks,27,50,5,59,234,344
84,STL,St. Louis Blues,24,54,4,52,254,333
84,MTL,Montréal Canadiens,23,56,3,49,234,329
84,ANA,Anaheim Ducks,22,56,4,48,226,344
85,DAL,Dallas Stars,54,23,5,113,329,248
85,FLA,Florida Panthers,53,24,5,111,307,209
85,VAN,Vancouver Canucks,53,25,4,110,321,270
85,COL,Colorado Avalanche,52,25,5,109,353,278
85,LAK,Los Angeles Kings,50,23,9,109,279,224
85,VGK,Vegas Golden Knights,49,26,7,105,295,238
85,NSH,Nashville Predators,50,28,4,104,296,248
85,WPG,Winnipeg Jets,48,28,6,102,298,272
85,CAR,Carolina Hurricanes,48,29,5,101,303,253
85,NYR,New York Rangers,47,28,7,101,288,246
85,TOR,Toronto Maple Leafs,48,30,4,100,322,272
85,BOS,Boston Bruins,44,30,8,96,267,230
85,SEA,Seattle Kraken,44,32,6,94,291,268
85,PIT,Pittsburgh Penguins,44,33,5,93,280,252
85,NJD,New Jersey Devils,43,32,7,93,318,295
85,PHI,Philadelphia Flyers,44,35,3,91,245,239
85,UTA,Utah Hockey Club,40,32,10,90,274,289
85,EDM,Edmonton Oilers,43,36,3,89,319,296
85,TBL,Tampa Bay Lightning,43,36,3,89,299,304
85,MIN,Minnesota Wild,41,35,6,88,273,254
85,NYI,New York Islanders,36,34,12,84,250,278
85,CGY,Calgary Flames,36,36,10,82,235,262
85,OTT,Ottawa Senators,37,40,5,79,277,284
85,BUF,Buffalo Sabres,35,38,9,79,237,304
85,WSH,Washington Capitals,35,39,8,78,266,296
85,STL,St. Louis Blues,35,41,6,76,275,311
85,DET,Detroit Red Wings,32,43,7,71,248,364
85,ANA,Anaheim Ducks,28,45,9,65,236,328
85,MTL,Montréal Canadiens,30,48,4,64,246,292
85,CBJ,Columbus Blue Jackets,26,49,7,59,207,304
85,SJS,San Jose Sharks,23,50,9,55,209,310
85,CHI,Chicago Blackhawks,21,53,8,50,246,371
86,FLA,Florida Panthers,60,20,2,122,321,194
86,NYR,New York Rangers,54,24,4,112,301,228
86,WPG,Winnipeg Jets,51,27,4,106,299,255
86,COL,Colorado Avalanche,49,27,6,104,330,284
86,CAR,Carolina Hurricanes,49,28,5,103,295,231
86,TOR,Toronto Maple Leafs,49,29,4,102,322,254
86,NSH,Nashville Predators,49,29,4,102,320,249
86,LAK,Los Angeles Kings,48,28,6,102,274,227
86,MIN,Minnesota Wild,49,31,2,100,275,240
86,VAN,Vancouver Canucks,47,31,4,98,306,280
86,PHI,Philadelphia Flyers,46,31,5,97,249,214
86,PIT,Pittsburgh Penguins,44,31,7,95,288,268
86,DAL,Dallas Stars,46,34,2,94,296,277
86,NJD,New Jersey Devils,43,33,6,92,285,286
86,BOS,Boston Bruins,43,36,3,89,242,231
86,TBL,Tampa Bay Lightning,42,36,4,88,310,294
86,CGY,Calgary Flames,39,33,10,88,224,243
86,UTA,Utah Hockey Club,43,38,1,87,274,286
86,VGK,Vegas Golden Knights,40,35,7,87,280,280
86,SEA,Seattle Kraken,40,36,6,86,251,253
86,OTT,Ottawa Senators,40,37,5,85,275,297
86,EDM,Edmonton Oilers,36,40,6,78,324,324
86,MTL,Montréal Canadiens,34,40,8,76,239,299
86,STL,St. Louis Blues,35,42,5,75,291,308
86,CBJ,Columbus Blue Jackets,33,41,8,74,248,282
86,ANA,Anaheim Ducks,30,39,13,73,266,316
86,DET,Detroit Red Wings,31,43,8,70,285,338
86,SJS,San Jose Sharks,30,45,7,67,197,287
86,NYI,New York Islanders,30,48,4,64,253,324
86,WSH,Washington Capitals,27,48,7,61,242,315
86,BUF,Buffalo Sabres,29,51,2,60,227,332
86,CHI,Chicago Blackhawks,26,50,6,58,213,306
87,FLA,Florida Panthers,56,17,9,121,313,211
87,DAL,Dallas Stars,56,21,5,117,304,237
87,BOS,Boston Bruins,56,21,5,117,285,207
87,NSH,Nashville Predators,51,27,4,106,292,234
87,LAK,Los Angeles Kings,50,28,4,104,292,218
87,CGY,Calgary Flames,47,25,10,104,294,267
87,COL,Colorado Avalanche,48,28,6,102,360,277
87,PHI,Philadelphia Flyers,48,28,6,102,264,231
87,NJD,New Jersey Devils,47,30,5,99,306,267
87,CAR,Carolina Hurricanes,45,28,9,99,255,197
87,VAN,Vancouver Canucks,47,31,4,98,296,271
87,PIT,Pittsburgh Penguins,44,31,7,95,285,226
87,EDM,Edmonton Oilers,43,32,7,93,349,319
87,TBL,Tampa Bay Lightning,42,32,8,92,275,283
87,TOR,Toronto Maple Leafs,42,33,7,91,293,287
87,NYR,New York Rangers,43,35,4,90,237,219
87,UTA,Utah Hockey Club,41,35,6,88,292,293
87,WPG,Winnipeg Jets,41,35,6,88,261,255
87,VGK,Vegas Golden Knights,39,34,9,87,275,285
87,CBJ,Columbus Blue Jackets,42,38,2,86,265,267
87,WSH,Washington Capitals,40,38,4,84,270,272
87,SEA,Seattle Kraken,37,35,10,84,259,280
87,NYI,New York Islanders,39,39,4,82,260,291
87,BUF,Buffalo Sabres,37,39,6,80,255,299
87,MIN,Minnesota Wild,37,39,6,80,253,287
87,STL,St. Louis Blues,32,44,6,70,261,310
87,DET,Detroit Red Wings,29,43,10,68,256,327
87,OTT,Ottawa Senators,30,45,7,67,264,333
87,SJS,San Jose Sharks,30,48,4,64,237,305
87,MTL,Montréal Canadiens,26,47,9,61,240,323
87,ANA,Anaheim Ducks,24,51,7,55,207,346
87,CHI,Chicago Blackhawks,23,55,4,50,214,345
88,FLA,Florida Panthers,60,19,3,123,303,219
88,NYR,New York Rangers,57,19,6,120,301,216
88,DAL,Dallas Stars,55,23,4,114,322,219
88,VAN,Vancouver Canucks,52,22,8,112,299,241
88,WPG,Winnipeg Jets,51,25,6,108,290,242
88,EDM,Edmonton Oilers,49,23,10,108,376,326
88,BOS,Boston Bruins,47,22,13,107,287,237
88,CAR,Carolina Hurricanes,51,27,4,106,276,224
88,LAK,Los Angeles Kings,49,27,6,104,284,236
88,PIT,Pittsburgh Penguins,49,29,4,102,300,265
88,COL,Colorado Avalanche,47,31,4,98,310,277
88,MIN,Minnesota Wild,45,32,5,95,269,242
88,NJD,New Jersey Devils,42,29,11,95,289,260
88,CBJ,Columbus Blue Jackets,41,28,13,95,287,268
88,VGK,Vegas Golden Knights,45,33,4,94,277,250
88,TOR,Toronto Maple Leafs,44,35,3,91,288,303
88,NSH,Nashville Predators,39,30,13,91,280,265
88,PHI,Philadelphia Flyers,40,34,8,88,242,224
88,SEA,Seattle Kraken,39,36,7,85,258,257
88,MTL,Montréal Canadiens,39,37,6,84,264,275
88,UTA,Utah Hockey Club,36,38,8,80,282,325
88,CGY,Calgary Flames,37,40,5,79,244,247
88,SJS,San Jose Sharks,35,40,7,77,213,282
88,TBL,Tampa Bay Lightning,35,41,6,76,283,327
88,STL,St. Louis Blues,31,39,12,74,286,343
88,OTT,Ottawa Senators,33,44,5,71,268,324
88,NYI,New York Islanders,31,42,9,71,240,301
88,BUF,Buffalo Sabres,32,47,3,67,263,324
88,ANA,Anaheim Ducks,26,50,6,58,234,337
88,CHI,Chicago Blackhawks,25,49,8,58,231,329
88,DET,Detroit Red Wings,25,50,7,57,249,335
88,WSH,Washington Capitals,25,53,4,54,236,311
89,NSH,Nashville Predators,61,18,3,125,324,227
89,FLA,Florida Panthers,59,21,2,120,292,170
89,CAR,Carolina Hurricanes,57,22,3,117,299,211
89,DAL,Dallas Stars,54,23,5,113,326,244
89,BOS,Boston Bruins,51,23,8,110,288,224
89,CGY,Calgary Flames,51,26,5,107,269,245
89,PIT,Pittsburgh Penguins,48,29,5,101,308,260
89,COL,Colorado Avalanche,48,29,5,101,292,268
89,WPG,Winnipeg Jets,47,30,5,99,267,250
89,LAK,Los Angeles Kings,46,30,6,98,265,241
89,VAN,Vancouver Canucks,48,33,1,97,300,257
89,PHI,Philadelphia Flyers,40,28,14,94,251,231
89,SEA,Seattle Kraken,44,33,5,93,280,258
89,EDM,Edmonton Oilers,42,34,6,90,330,304
89,NYR,New York Rangers,40,32,10,90,296,250
89,MIN,Minnesota Wild,42,38,2,86,240,268
89,WSH,Washington Capitals,39,36,7,85,280,309
89,TOR,Toronto Maple Leafs,36,35,11,83,298,295
89,VGK,Vegas Golden Knights,38,40,4,80,275,297
89,MTL,Montréal Canadiens,36,38,8,80,260,283
89,NJD,New Jersey Devils,36,39,7,79,290,303
89,UTA,Utah Hockey Club,37,41,4,78,277,303
89,OTT,Ottawa Senators,37,42,3,77,295,344
89,TBL,Tampa Bay Lightning,35,41,6,76,260,305
89,STL,St. Louis Blues,33,40,9,75,281,325
89,DET,Detroit Red Wings,35,43,4,74,286,351
89,CBJ,Columbus Blue Jackets,33,42,7,73,235,301
89,NYI,New York Islanders,33,44,5,71,272,326
89,CHI,Chicago Blackhawks,29,46,7,65,234,304
89,ANA,Anaheim Ducks,26,46,10,62,267,318
89,BUF,Buffalo Sabres,24,48,10,58,235,315
89,SJS,San Jose Sharks,27,52,3,57,208,293
90,FLA,Florida Panthers,65,12,5,135,351,171
90,CAR,Carolina Hurricanes,58,19,5,121,317,207
90,VAN,Vancouver Canucks,56,19,7,119,327,252
90,LAK,Los Angeles Kings,53,25,4,110,285,233
90,TOR,Toronto Maple Leafs,52,24,6,110,330,260
90,NSH,Nashville Predators,51,23,8,110,316,239
90,NYR,New York Rangers,50,28,4,104,292,214
90,DAL,Dallas Stars,48,29,5,101,285,226
90,PHI,Philadelphia Flyers,48,30,4,100,258,232
90,CGY,Calgary Flames,45,28,9,99,263,261
90,TBL,Tampa Bay Lightning,46,30,6,98,314,280
90,SEA,Seattle Kraken,45,30,7,97,277,254
90,BOS,Boston Bruins,43,33,6,92,273,251
90,COL,Colorado Avalanche,43,34,5,91,301,289
90,EDM,Edmonton Oilers,42,35,5,89,357,343
90,PIT,Pittsburgh Penguins,42,35,5,89,282,298
90,MIN,Minnesota Wild,43,38,1,87,264,257
90,BUF,Buffalo Sabres,39,35,8,86,285,292
90,NJD,New Jersey Devils,40,37,5,85,303,302
90,WPG,Winnipeg Jets,38,38,6,82,258,259
90,VGK,Vegas Golden Knights,36,36,10,82,271,292
90,UTA,Utah Hockey Club,35,37,10,80,262,315
90,WSH,Washington Capitals,35,40,7,77,269,318
90,OTT,Ottawa Senators,34,42,6,74,279,316
90,CBJ,Columbus Blue Jackets,34,43,5,73,252,301
90,SJS,San Jose Sharks,29,38,15,73,221,302
90,MTL,Montréal Canadiens,32,43,7,71,255,310
90,NYI,New York Islanders,33,46,3,69,247,308
90,STL,St. Louis Blues,27,48,7,61,252,329
90,CHI,Chicago Blackhawks,28,52,2,58,225,345
90,ANA,Anaheim Ducks,20,49,13,53,240,344
90,DET,Detroit Red Wings,22,57,3,47,248,359
91,FLA,Florida Panthers,60,18,4,124,333,195
91,NYR,New York Rangers,59,21,2,120,326,233
91,DAL,Dallas Stars,54,21,7,115,300,248
91,CAR,Carolina Hurricanes,54,23,5,113,271,203
91,COL,Colorado Avalanche,51,27,4,106,341,283
91,TOR,Toronto Maple Leafs,51,27,4,106,325,262
91,BOS,Boston Bruins,48,27,7,103,292,242
91,PHI,Philadelphia Flyers,48,29,5,101,260,241
91,MIN,Minnesota Wild,47,28,7,101,259,232
91,VAN,Vancouver Canucks,46,28,8,100,308,262
91,LAK,Los Angeles Kings,48,31,3,99,264,221
91,CGY,Calgary Flames,45,31,6,96,266,255
91,TBL,Tampa Bay Lightning,45,32,5,95,305,282
91,SEA,Seattle Kraken,45,32,5,95,282,248
91,NSH,Nashville Predators,44,32,6,94,309,268
91,WPG,Winnipeg Jets,44,32,6,94,285,251
91,EDM,Edmonton Oilers,41,33,8,90,316,316
91,BUF,Buffalo Sabres,39,36,7,85,251,309
91,VGK,Vegas Golden Knights,40,39,3,83,267,267
91,NJD,New Jersey Devils,37,39,6,80,308,329
91,WSH,Washington Capitals,35,39,8,78,274,310
91,PIT,Pittsburgh Penguins,35,40,7,77,285,303
91,UTA,Utah Hockey Club,33,41,8,74,274,328
91,OTT,Ottawa Senators,35,44,3,73,284,318
91,CBJ,Columbus Blue Jackets,32,44,6,70,244,298
91,STL,St. Louis Blues,31,43,8,70,270,321
91,DET,Detroit Red Wings,31,45,6,68,269,337
91,ANA,Anaheim Ducks,31,45,6,68,259,331
91,NYI,New York Islanders,28,43,11,67,268,313
91,CHI,Chicago Blackhawks,24,48,10,58,226,350
91,MTL,Montréal Canadiens,27,52,3,57,233,304
91,SJS,San Jose Sharks,24,50,8,56,220,314
92,FLA,Florida Panthers,64,17,1,129,319,180
92,NSH,Nashville Predators,52,26,4,108,290,240
92,CAR,Carolina Hurricanes,51,25,6,108,282,222
92,VAN,Vancouver Canucks,50,28,4,104,322,270
92,DAL,Dallas Stars,48,26,8,104,297,253
92,LAK,Los Angeles Kings,47,25,10,104,261,223
92,TOR,Toronto Maple Leafs,49,28,5,103,308,264
92,COL,Colorado Avalanche,49,29,4,102,301,238
92,WPG,Winnipeg Jets,49,31,2,100,261,224
92,BOS,Boston Bruins,47,29,6,100,283,227
92,EDM,Edmonton Oilers,46,28,8,100,330,310
92,PHI,Philadelphia Flyers,45,28,9,99,271,246
92,PIT,Pittsburgh Penguins,47,31,4,98,299,273
92,SEA,Seattle Kraken,44,28,10,98,285,249
92,NYR,New York Rangers,44,33,5,93,270,238
92,CBJ,Columbus Blue Jackets,42,38,2,86,266,278
92,WSH,Washington Capitals,40,36,6,86,252,260
92,MIN,Minnesota Wild,38,35,9,85,241,244
92,NJD,New Jersey Devils,39,37,6,84,281,290
92,TBL,Tampa Bay Lightning,38,38,6,82,292,304
92,OTT,Ottawa Senators,38,39,5,81,268,307
92,UTA,Utah Hockey Club,37,38,7,81,268,303
92,CGY,Calgary Flames,36,37,9,81,263,275
92,STL,St. Louis Blues,38,41,3,79,270,283
92,VGK,Vegas Golden Knights,34,37,11,79,256,274
92,DET,Detroit Red Wings,35,42,5,75,267,294
92,BUF,Buffalo Sabres,32,44,6,70,253,309
92,MTL,Montréal Canadiens,30,48,4,64,226,310
92,NYI,New York Islanders,28,46,8,64,230,324
92,CHI,Chicago Blackhawks,29,48,5,63,245,325
92,SJS,San Jose Sharks,27,47,8,62,206,308
92,ANA,Anaheim Ducks,19,55,8,46,237,355
93,FLA,Florida Panthers,62,18,2,126,328,173
93,DAL,Dallas Stars,56,21,5,117,308,233
93,NSH,Nashville Predators,53,22,7,113,338,240
93,CAR,Carolina Hurricanes,52,21,9,113,280,223
93,BOS,Boston Bruins,51,24,7,109,262,217
93,COL,Colorado Avalanche,51,28,3,105,333,255
93,NYR,New York Rangers,49,27,6,104,312,255
93,CGY,Calgary Flames,46,26,10,102,284,239
93,SEA,Seattle Kraken,49,30,3,101,278,234
93,EDM,Edmonton Oilers,45,30,7,97,302,294
93,VAN,Vancouver Canucks,45,32,5,95,293,253
93,LAK,Los Angeles Kings,44,31,7,95,271,244
93,TBL,Tampa Bay Lightning,43,32,7,93,305,295
93,PHI,Philadelphia Flyers,42,32,8,92,228,228
93,PIT,Pittsburgh Penguins,43,34,5,91,296,269
93,WPG,Winnipeg Jets,43,35,4,90,267,228
93,VGK,Vegas Golden Knights,40,35,7,87,278,267
93,WSH,Washington Capitals,39,37,6,84,258,273
93,BUF,Buffalo Sabres,39,38,5,83,262,305
93,CBJ,Columbus Blue Jackets,38,38,6,82,279,300
93,NJD,New Jersey Devils,37,37,8,82,284,298
93,MIN,Minnesota Wild,37,37,8,82,261,265
93,DET,Detroit Red Wings,39,41,2,80,275,309
93,NYI,New York Islanders,37,39,6,80,266,290
93,TOR,Toronto Maple Leafs,37,40,5,79,273,290
93,OTT,Ottawa Senators,33,41,8,74,267,304
93,UTA,Utah Hockey Club,33,41,8,74,264,327
93,MTL,Montréal Canadiens,35,45,2,72,231,313
93,STL,St. Louis Blues,30,46,6,66,244,331
93,ANA,Anaheim Ducks,23,47,12,58,225,339
93,CHI,Chicago Blackhawks,24,54,4,52,231,343
93,SJS,San Jose Sharks,17,58,7,41,198,347
94,FLA,Florida Panthers,60,18,4,124,316,202
94,BOS,Boston Bruins,60,18,4,124,284,198
94,CAR,Carolina Hurricanes,60,21,1,121,304,210
94,NYR,New York Rangers,53,24,5,111,294,231
94,LAK,Los Angeles Kings,51,26,5,107,280,252
94,NSH,Nashville Predators,50,27,5,105,304,271
94,MIN,Minnesota Wild,48,29,5,101,276,223
94,VAN,Vancouver Canucks,47,29,6,100,326,272
94,COL,Colorado Avalanche,47,31,4,98,325,272
94,TOR,Toronto Maple Leafs,44,28,10,98,303,266
94,DAL,Dallas Stars,48,33,1,97,306,242
94,CGY,Calgary Flames,44,29,9,97,262,233
94,VGK,Vegas Golden Knights,41,31,10,92,287,263
94,WPG,Winnipeg Jets,42,33,7,91,255,277
94,STL,St. Louis Blues,41,37,4,86,278,312
94,CBJ,Columbus Blue Jackets,40,38,4,84,273,292
94,OTT,Ottawa Senators,37,35,10,84,277,292
94,TBL,Tampa Bay Lightning,40,40,2,82,276,306
94,SEA,Seattle Kraken,40,41,1,81,261,269
94,PIT,Pittsburgh Penguins,38,39,5,81,262,273
94,BUF,Buffalo Sabres,35,36,11,81,272,287
94,WSH,Washington Capitals,39,41,2,80,281,301
94,EDM,Edmonton Oilers,37,39,6,80,313,303
94,PHI,Philadelphia Flyers,37,39,6,80,238,246
94,DET,Detroit Red Wings,36,38,8,80,284,307
94,NYI,New York Islanders,36,43,3,75,288,313
94,NJD,New Jersey Devils,35,43,4,74,262,291
94,UTA,Utah Hockey Club,33,42,7,73,259,301
94,ANA,Anaheim Ducks,26,47,9,61,226,327
94,MTL,Montréal Canadiens,27,49,6,60,242,325
94,CHI,Chicago Blackhawks,25,52,5,55,244,352
94,SJS,San Jose Sharks,15,55,12,42,167,316
95,DAL,Dallas Stars,58,20,4,120,313,228
95,FLA,Florida Panthers,56,19,7,119,291,201
95,MIN,Minnesota Wild,51,24,7,109,263,229
95,CAR,Carolina Hurricanes,50,24,8,108,286,235
95,PIT,Pittsburgh Penguins,50,26,6,106,310,272
95,COL,Colorado Avalanche,49,25,8,106,350,271
95,LAK,Los Angeles Kings,48,26,8,104,287,238
95,SEA,Seattle Kraken,47,28,7,101,275,245
95,TOR,Toronto Maple Leafs,46,27,9,101,320,261
95,VGK,Vegas Golden Knights,47,30,5,99,316,282
95,VAN,Vancouver Canucks,47,31,4,98,302,274
95,NSH,Nashville Predators,46,33,3,95,309,261
95,BOS,Boston Bruins,46,33,3,95,264,237
95,WPG,Winnipeg Jets,44,34,4,92,280,266
95,NYR,New York Rangers,42,34,6,90,267,253
95,BUF,Buffalo Sabres,40,34,8,88,289,304
95,CGY,Calgary Flames,39,35,8,86,258,270
95,PHI,Philadelphia Flyers,38,34,10,86,257,248
95,NYI,New York Islanders,40,37,5,85,267,306
95,CBJ,Columbus Blue Jackets,39,36,7,85,289,307
95,NJD,New Jersey Devils,38,36,8,84,281,280
95,EDM,Edmonton Oilers,37,38,7,81,328,314
95,UTA,Utah Hockey Club,36,38,8,80,259,303
95,MTL,Montréal Canadiens,37,42,3,77,258,303
95,WSH,Washington Capitals,36,41,5,77,267,284
95,TBL,Tampa Bay Lightning,36,42,4,76,286,314
95,OTT,Ottawa Senators,34,40,8,76,279,339
