Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
80,FLA,Florida Panthers,55,21,6,116,320,204
80,CAR,Carolina Hurricanes,55,21,6,116,292,215
80,DAL,Dallas Stars,53,22,7,113,331,243
80,MIN,Minnesota Wild,53,25,4,110,305,236
80,COL,Colorado Avalanche,50,27,5,105,334,280
80,PIT,Pittsburgh Penguins,47,24,11,105,301,279
80,LAK,Los Angeles Kings,49,28,5,103,268,238
80,BOS,Boston Bruins,49,29,4,102,251,203
80,VGK,Vegas Golden Knights,48,28,6,102,300,276
80,VAN,Vancouver Canucks,45,30,7,97,329,282
80,NYR,New York Rangers,46,32,4,96,297,270
80,PHI,Philadelphia Flyers,45,31,6,96,265,247
80,WSH,Washington Capitals,42,32,8,92,302,286
80,SEA,Seattle Kraken,43,37,2,88,274,256
80,NSH,Nashville Predators,42,36,4,88,288,269
80,TBL,Tampa Bay Lightning,42,37,3,87,290,294
80,OTT,Ottawa Senators,40,35,7,87,292,310
80,CGY,Calgary Flames,40,37,5,85,231,227
80,NJD,New Jersey Devils,39,36,7,85,311,317
80,WPG,Winnipeg Jets,39,39,4,82,271,272
80,TOR,Toronto Maple Leafs,38,38,6,82,265,285
80,EDM,Edmonton Oilers,36,42,4,76,313,333
80,NYI,New York Islanders,34,40,8,76,252,304
80,CBJ,Columbus Blue Jackets,36,43,3,75,289,315
80,STL,St. Louis Blues,32,40,10,74,265,313
80,CHI,Chicago Blackhawks,33,43,6,72,281,328
80,DET,Detroit Red Wings,33,43,6,72,264,317
80,BUF,Buffalo Sabres,32,45,5,69,248,307
80,MTL,Montréal Canadiens,30,46,6,66,247,325
80,UTA,Utah Hockey Club,31,48,3,65,249,312
80,SJS,San Jose Sharks,29,46,7,65,207,285
80,ANA,Anaheim Ducks,26,47,9,61,222,326
81,CAR,Carolina Hurricanes,57,21,4,118,313,215
81,FLA,Florida Panthers,53,24,5,111,290,217
81,LAK,Los Angeles Kings,52,24,6,110,267,217
81,EDM,Edmonton Oilers,50,22,10,110,353,308
81,COL,Colorado Avalanche,50,23,9,109,338,269
81,NSH,Nashville Predators,53,27,2,108,326,252
81,PHI,Philadelphia Flyers,53,27,2,108,271,243
81,DAL,Dallas Stars,50,26,6,106,291,251
81,MIN,Minnesota Wild,50,28,4,104,271,225
81,TOR,Toronto Maple Leafs,46,27,9,101,295,264
81,SEA,Seattle Kraken,48,30,4,100,274,232
81,BOS,Boston Bruins,47,29,6,100,271,231
81,CGY,Calgary Flames,44,29,9,97,266,231
81,NYR,New York Rangers,44,31,7,95,312,284
81,VAN,Vancouver Canucks,42,34,6,90,276,273
81,VGK,Vegas Golden Knights,43,36,3,89,300,291
81,WSH,Washington Capitals,41,35,6,88,291,296
81,TBL,Tampa Bay Lightning,38,36,8,84,319,312
81,WPG,Winnipeg Jets,37,35,10,84,241,275
81,NJD,New Jersey Devils,41,40,1,83,307,319
81,OTT,Ottawa Senators,38,39,5,81,284,304
81,DET,Detroit Red Wings,37,38,7,81,311,331
81,BUF,Buffalo Sabres,36,38,8,80,275,320
81,STL,St. Louis Blues,36,40,6,78,258,304
81,NYI,New York Islanders,35,41,6,76,270,301
81,UTA,Utah Hockey Club,34,41,7,75,252,296
81,CBJ,Columbus Blue Jackets,34,42,6,74,283,318
81,PIT,Pittsburgh Penguins,33,42,7,73,269,290
81,MTL,Montréal Canadiens,33,46,3,69,276,326
81,ANA,Anaheim Ducks,21,49,12,54,225,326
81,CHI,Chicago Blackhawks,18,58,6,42,211,347
81,SJS,San Jose Sharks,18,59,5,41,179,297
82,FLA,Florida Panthers,57,22,3,117,279,190
82,DAL,Dallas Stars,49,28,5,103,323,265
82,LAK,Los Angeles Kings,46,25,11,103,234,218
82,CAR,Carolina Hurricanes,47,27,8,102,274,224
82,MIN,Minnesota Wild,47,29,6,100,289,241
82,VGK,Vegas Golden Knights,47,30,5,99,313,275
82,VAN,Vancouver Canucks,47,31,4,98,299,257
82,NYR,New York Rangers,45,29,8,98,310,269
82,NJD,New Jersey Devils,44,28,10,98,292,283
82,PIT,Pittsburgh Penguins,43,27,12,98,286,272
82,COL,Colorado Avalanche,45,30,7,97,343,287
82,PHI,Philadelphia Flyers,45,31,6,96,271,246
82,TOR,Toronto Maple Leafs,43,30,9,95,282,286
82,NSH,Nashville Predators,45,34,3,93,298,268
82,WSH,Washington Capitals,43,32,7,93,274,277
82,SEA,Seattle Kraken,43,33,6,92,268,258
82,BOS,Boston Bruins,43,36,3,89,249,243
82,EDM,Edmonton Oilers,41,35,6,88,322,302
82,CGY,Calgary Flames,40,34,8,88,250,240
82,STL,St. Louis Blues,41,36,5,87,276,297
82,WPG,Winnipeg Jets,40,38,4,84,243,252
82,BUF,Buffalo Sabres,39,38,5,83,269,304
82,MTL,Montréal Canadiens,39,39,4,82,237,265
82,NYI,New York Islanders,37,37,8,82,284,318
82,UTA,Utah Hockey Club,38,41,3,79,296,298
82,DET,Detroit Red Wings,37,43,2,76,297,326
82,CBJ,Columbus Blue Jackets,35,41,6,76,269,291
82,TBL,Tampa Bay Lightning,33,42,7,73,270,305
82,OTT,Ottawa Senators,34,46,2,70,259,318
82,CHI,Chicago Blackhawks,30,47,5,65,271,350
82,ANA,Anaheim Ducks,26,50,6,58,233,340
82,SJS,San Jose Sharks,23,50,9,55,202,297
83,CAR,Carolina Hurricanes,55,20,7,117,274,195
83,LAK,Los Angeles Kings,53,18,11,117,277,231
83,DAL,Dallas Stars,56,22,4,116,304,238
83,COL,Colorado Avalanche,53,25,4,110,343,282
83,FLA,Florida Panthers,52,24,6,110,276,204
83,NYR,New York Rangers,50,26,6,106,308,233
83,SEA,Seattle Kraken,50,27,5,105,295,238
83,PIT,Pittsburgh Penguins,49,28,5,103,296,269
83,NSH,Nashville Predators,45,24,13,103,324,254
83,VAN,Vancouver Canucks,45,30,7,97,285,277
83,EDM,Edmonton Oilers,44,32,6,94,346,322
83,PHI,Philadelphia Flyers,44,32,6,94,272,242
83,BOS,Boston Bruins,43,31,8,94,241,226
83,TOR,Toronto Maple Leafs,42,31,9,93,276,260
83,CGY,Calgary Flames,41,31,10,92,265,250
83,TBL,Tampa Bay Lightning,41,34,7,89,295,303
83,UTA,Utah Hockey Club,41,36,5,87,263,297
83,VGK,Vegas Golden Knights,40,35,7,87,303,287
83,WPG,Winnipeg Jets,37,33,12,86,239,239
83,MIN,Minnesota Wild,40,38,4,84,267,268
83,CBJ,Columbus Blue Jackets,37,36,9,83,253,287
83,NJD,New Jersey Devils,36,38,8,80,303,314
83,NYI,New York Islanders,36,39,7,79,261,322
83,STL,St. Louis Blues,34,40,8,76,289,334
83,OTT,Ottawa Senators,33,40,9,75,277,316
83,BUF,Buffalo Sabres,33,40,9,75,247,291
83,WSH,Washington Capitals,34,44,4,72,268,320
83,MTL,Montréal Canadiens,32,45,5,69,244,298
83,CHI,Chicago Blackhawks,31,45,6,68,258,332
83,ANA,Anaheim Ducks,30,44,8,68,273,316
83,DET,Detroit Red Wings,29,46,7,65,296,355
83,SJS,San Jose Sharks,26,51,5,57,203,321
84,FLA,Florida Panthers,65,14,3,133,324,191
84,COL,Colorado Avalanche,55,21,6,116,368,266
84,TOR,Toronto Maple Leafs,54,25,3,111,319,257
84,DAL,Dallas Stars,53,26,3,109,302,238
84,NSH,Nashville Predators,52,26,4,108,317,270
84,LAK,Los Angeles Kings,50,27,5,105,295,227
84,CAR,Carolina Hurricanes,49,26,7,105,277,213
84,VGK,Vegas Golden Knights,46,25,11,103,310,262
84,EDM,Edmonton Oilers,49,29,4,102,352,297
84,NYR,New York Rangers,48,29,5,101,312,263
84,BOS,Boston Bruins,46,27,9,101,254,222
84,PHI,Philadelphia Flyers,47,33,2,96,260,230
84,NJD,New Jersey Devils,45,33,4,94,300,286
84,BUF,Buffalo Sabres,42,31,9,93,301,271
84,WPG,Winnipeg Jets,38,30,14,90,259,242
84,CGY,Calgary Flames,42,35,5,89,301,293
84,SEA,Seattle Kraken,41,34,7,89,276,263
84,MIN,Minnesota Wild,40,33,9,89,274,267
84,PIT,Pittsburgh Penguins,41,36,5,87,271,264
84,OTT,Ottawa Senators,41,37,4,86,290,329
84,VAN,Vancouver Canucks,36,39,7,79,289,306
84,UTA,Utah Hockey Club,36,41,5,77,253,291
84,MTL,Montréal Canadiens,32,38,12,76,249,316
84,NYI,New York Islanders,34,42,6,74,274,300
84,STL,St. Louis Blues,33,41,8,74,263,308
84,TBL,Tampa Bay Lightning,34,45,3,71,277,346
84,ANA,Anaheim Ducks,33,45,4,70,235,315
84,DET,Detroit Red Wings,32,46,4,68,269,345
84,CHI,Chicago Blackhawks,27,48,7,61,254,362
84,WSH,Washington Capitals,24,48,10,58,249,330
84,CBJ,Columbus Blue Jackets,26,53,3,55,251,321
84,SJS,San Jose Sharks,21,56,5,47,200,334
85,FLA,Florida Panthers,60,16,6,126,306,199
85,COL,Colorado Avalanche,52,24,6,110,308,271
85,LAK,Los Angeles Kings,52,24,6,110,260,198
85,DAL,Dallas Stars,50,27,5,105,292,232
85,BOS,Boston Bruins,49,29,4,102,277,242
85,VAN,Vancouver Canucks,48,28,6,102,321,261
85,NSH,Nashville Predators,47,29,6,100,278,242
85,PIT,Pittsburgh Penguins,47,31,4,98,287,282
85,VGK,Vegas Golden Knights,45,29,8,98,274,245
85,CAR,Carolina Hurricanes,44,29,9,97,278,224
85,NYR,New York Rangers,46,32,4,96,270,238
85,MIN,Minnesota Wild,44,32,6,94,279,259
85,PHI,Philadelphia Flyers,40,28,14,94,264,254
85,WPG,Winnipeg Jets,45,34,3,93,256,239
85,STL,St. Louis Blues,44,33,5,93,292,314
85,BUF,Buffalo Sabres,42,33,7,91,291,283
85,EDM,Edmonton Oilers,40,31,11,91,298,308
85,CGY,Calgary Flames,40,36,6,86,238,232
85,SEA,Seattle Kraken,39,35,8,86,274,272
85,NJD,New Jersey Devils,39,37,6,84,298,300
85,WSH,Washington Capitals,38,37,7,83,265,283
85,NYI,New York Islanders,38,38,6,82,286,319
85,TOR,Toronto Maple Leafs,38,38,6,82,285,265
85,TBL,Tampa Bay Lightning,37,40,5,79,304,321
85,UTA,Utah Hockey Club,35,42,5,75,270,312
85,CBJ,Columbus Blue Jackets,33,41,8,74,253,281
85,DET,Detroit Red Wings,32,40,10,74,281,337
85,OTT,Ottawa Senators,33,42,7,73,282,321
85,CHI,Chicago Blackhawks,33,45,4,70,242,313
85,ANA,Anaheim Ducks,30,47,5,65,246,307
85,MTL,Montréal Canadiens,27,46,9,63,222,311
85,SJS,San Jose Sharks,25,49,8,58,203,315
86,FLA,Florida Panthers,57,20,5,119,307,201
86,COL,Colorado Avalanche,52,22,8,112,316,253
86,BOS,Boston Bruins,55,26,1,111,283,234
86,CAR,Carolina Hurricanes,52,26,4,108,282,214
86,LAK,Los Angeles Kings,52,28,2,106,271,229
86,PHI,Philadelphia Flyers,51,27,4,106,285,229
86,TOR,Toronto Maple Leafs,49,26,7,105,318,256
86,DAL,Dallas Stars,48,27,7,103,343,262
86,VGK,Vegas Golden Knights,47,31,4,98,297,269
86,NJD,New Jersey Devils,45,31,6,96,320,281
86,TBL,Tampa Bay Lightning,46,33,3,95,318,297
86,MIN,Minnesota Wild,45,35,2,92,272,244
86,EDM,Edmonton Oilers,43,33,6,92,303,293
86,NYR,New York Rangers,43,33,6,92,291,270
86,PIT,Pittsburgh Penguins,42,32,8,92,277,273
86,NYI,New York Islanders,41,31,10,92,282,289
86,WPG,Winnipeg Jets,43,34,5,91,257,269
86,VAN,Vancouver Canucks,44,36,2,90,312,269
86,SEA,Seattle Kraken,39,31,12,90,268,271
86,NSH,Nashville Predators,41,35,6,88,265,290
86,BUF,Buffalo Sabres,41,37,4,86,282,267
86,CBJ,Columbus Blue Jackets,37,34,11,85,259,295
86,CGY,Calgary Flames,37,41,4,78,264,273
86,MTL,Montréal Canadiens,35,40,7,77,235,325
86,OTT,Ottawa Senators,32,43,7,71,273,324
86,WSH,Washington Capitals,32,44,6,70,272,310
86,STL,St. Louis Blues,31,44,7,69,262,336
86,DET,Detroit Red Wings,28,42,12,68,278,331
86,UTA,Utah Hockey Club,29,52,1,59,254,311
86,ANA,Anaheim Ducks,26,49,7,59,239,305
86,SJS,San Jose Sharks,26,49,7,59,191,291
86,CHI,Chicago Blackhawks,23,52,7,53,245,360
87,FLA,Florida Panthers,60,19,3,123,330,191
87,CAR,Carolina Hurricanes,55,22,5,115,280,207
87,VGK,Vegas Golden Knights,51,22,9,111,307,253
87,MIN,Minnesota Wild,50,27,5,105,289,234
87,NJD,New Jersey Devils,49,28,5,103,306,288
87,WPG,Winnipeg Jets,47,26,9,103,297,264
87,TOR,Toronto Maple Leafs,46,25,11,103,301,278
87,LAK,Los Angeles Kings,48,28,6,102,282,244
87,DAL,Dallas Stars,47,28,7,101,283,243
87,NSH,Nashville Predators,47,29,6,100,296,258
87,COL,Colorado Avalanche,48,32,2,98,297,271
87,CBJ,Columbus Blue Jackets,46,30,6,98,298,285
87,VAN,Vancouver Canucks,46,31,5,97,289,266
87,CGY,Calgary Flames,44,30,8,96,279,264
87,BOS,Boston Bruins,44,32,6,94,290,231
87,NYR,New York Rangers,42,31,9,93,281,242
87,EDM,Edmonton Oilers,41,30,11,93,324,315
87,UTA,Utah Hockey Club,43,34,5,91,281,275
87,PHI,Philadelphia Flyers,42,34,6,90,257,264
87,PIT,Pittsburgh Penguins,40,32,10,90,285,288
87,SEA,Seattle Kraken,39,36,7,85,268,258
87,WSH,Washington Capitals,38,40,4,80,269,299
87,BUF,Buffalo Sabres,35,43,4,74,245,299
87,OTT,Ottawa Senators,34,43,5,73,258,314
87,ANA,Anaheim Ducks,32,41,9,73,253,315
87,NYI,New York Islanders,33,43,6,72,276,314
87,STL,St. Louis Blues,32,42,8,72,289,312
87,DET,Detroit Red Wings,30,41,11,71,278,329
87,TBL,Tampa Bay Lightning,30,49,3,63,251,318
87,MTL,Montréal Canadiens,26,47,9,61,247,356
87,SJS,San Jose Sharks,26,50,6,58,201,314
87,CHI,Chicago Blackhawks,21,53,8,50,246,344
88,FLA,Florida Panthers,61,19,2,124,291,184
88,NSH,Nashville Predators,57,20,5,119,334,250
88,CAR,Carolina Hurricanes,50,23,9,109,311,246
88,WPG,Winnipeg Jets,51,25,6,108,294,236
88,VAN,Vancouver Canucks,51,26,5,107,318,247
88,COL,Colorado Avalanche,52,28,2,106,351,279
88,NJD,New Jersey Devils,50,26,6,106,317,275
88,TOR,Toronto Maple Leafs,50,28,4,104,302,276
88,BOS,Boston Bruins,49,27,6,104,288,239
88,LAK,Los Angeles Kings,49,27,6,104,262,215
88,CGY,Calgary Flames,50,31,1,101,272,256
88,MIN,Minnesota Wild,47,31,4,98,290,225
88,SEA,Seattle Kraken,43,31,8,94,269,283
88,VGK,Vegas Golden Knights,46,35,1,93,279,253
88,DAL,Dallas Stars,45,34,3,93,310,277
88,WSH,Washington Capitals,44,33,5,93,279,290
88,TBL,Tampa Bay Lightning,41,35,6,88,272,278
88,PIT,Pittsburgh Penguins,40,34,8,88,287,284
88,NYR,New York Rangers,37,32,13,87,265,259
88,EDM,Edmonton Oilers,39,37,6,84,303,310
88,PHI,Philadelphia Flyers,37,37,8,82,234,251
88,STL,St. Louis Blues,35,39,8,78,261,295
88,NYI,New York Islanders,35,43,4,74,279,315
88,CBJ,Columbus Blue Jackets,34,42,6,74,239,298
88,UTA,Utah Hockey Club,33,41,8,74,269,319
88,OTT,Ottawa Senators,30,44,8,68,254,305
88,MTL,Montréal Canadiens,30,44,8,68,248,314
88,DET,Detroit Red Wings,28,46,8,64,267,322
88,ANA,Anaheim Ducks,26,47,9,61,240,342
88,SJS,San Jose Sharks,25,48,9,59,207,292
88,BUF,Buffalo Sabres,27,53,2,56,261,325
88,CHI,Chicago Blackhawks,20,56,6,46,222,335
89,FLA,Florida Panthers,57,21,4,118,301,202
89,NSH,Nashville Predators,55,22,5,115,341,240
89,CGY,Calgary Flames,54,24,4,112,290,232
89,LAK,Los Angeles Kings,53,28,1,107,278,221
89,COL,Colorado Avalanche,49,26,7,105,348,280
89,BOS,Boston Bruins,49,28,5,103,260,229
89,NJD,New Jersey Devils,48,28,6,102,298,274
89,VGK,Vegas Golden Knights,48,30,4,100,309,274
89,SEA,Seattle Kraken,46,28,8,100,289,247
89,EDM,Edmonton Oilers,46,29,7,99,332,314
89,DAL,Dallas Stars,45,30,7,97,280,255
89,VAN,Vancouver Canucks,44,30,8,96,300,251
89,TBL,Tampa Bay Lightning,44,30,8,96,297,309
89,CAR,Carolina Hurricanes,45,33,4,94,260,236
89,CBJ,Columbus Blue Jackets,44,32,6,94,275,283
89,NYR,New York Rangers,44,33,5,93,300,253
89,PIT,Pittsburgh Penguins,44,35,3,91,287,267
89,WPG,Winnipeg Jets,40,33,9,89,276,254
89,TOR,Toronto Maple Leafs,41,36,5,87,271,281
89,MIN,Minnesota Wild,41,37,4,86,292,269
89,OTT,Ottawa Senators,37,35,10,84,276,310
89,UTA,Utah Hockey Club,36,35,11,83,298,317
89,PHI,Philadelphia Flyers,38,40,4,80,232,245
89,WSH,Washington Capitals,34,39,9,77,256,289
89,NYI,New York Islanders,31,44,7,69,246,325
89,BUF,Buffalo Sabres,30,43,9,69,237,296
89,DET,Detroit Red Wings,30,45,7,67,260,342
89,STL,St. Louis Blues,30,46,6,66,264,330
89,MTL,Montréal Canadiens,31,49,2,64,242,296
89,CHI,Chicago Blackhawks,29,47,6,64,268,335
89,ANA,Anaheim Ducks,25,49,8,58,231,342
89,SJS,San Jose Sharks,24,48,10,58,206,302
90,FLA,Florida Panthers,58,18,6,122,315,196
90,DAL,Dallas Stars,56,20,6,118,333,227
90,LAK,Los Angeles Kings,54,23,5,113,288,224
90,EDM,Edmonton Oilers,53,26,3,109,368,303
90,CAR,Carolina Hurricanes,52,25,5,109,295,230
90,BOS,Boston Bruins,50,23,9,109,282,220
90,COL,Colorado Avalanche,50,24,8,108,322,278
90,NSH,Nashville Predators,50,26,6,106,297,246
90,PIT,Pittsburgh Penguins,49,30,3,101,296,249
90,VAN,Vancouver Canucks,48,32,2,98,308,270
90,NYR,New York Rangers,46,31,5,97,297,249
90,PHI,Philadelphia Flyers,43,28,11,97,256,225
90,CGY,Calgary Flames,44,31,7,95,264,254
90,SEA,Seattle Kraken,44,32,6,94,250,249
90,VGK,Vegas Golden Knights,42,33,7,91,300,285
90,CBJ,Columbus Blue Jackets,42,34,6,90,264,282
90,WPG,Winnipeg Jets,41,33,8,90,249,252
90,MIN,Minnesota Wild,40,32,10,90,267,241
90,WSH,Washington Capitals,38,37,7,83,286,302
90,NJD,New Jersey Devils,38,40,4,80,296,310
90,OTT,Ottawa Senators,36,38,8,80,294,320
90,TBL,Tampa Bay Lightning,36,39,7,79,287,334
90,STL,St. Louis Blues,38,43,1,77,283,322
90,TOR,Toronto Maple Leafs,35,40,7,77,269,290
90,BUF,Buffalo Sabres,34,41,7,75,247,300
90,ANA,Anaheim Ducks,33,41,8,74,247,287
90,NYI,New York Islanders,31,45,6,68,255,325
90,UTA,Utah Hockey Club,31,46,5,67,258,290
90,SJS,San Jose Sharks,27,45,10,64,203,294
90,CHI,Chicago Blackhawks,25,49,8,58,253,336
90,DET,Detroit Red Wings,24,49,9,57,268,364
90,MTL,Montréal Canadiens,24,51,7,55,218,361
91,FLA,Florida Panthers,55,19,8,118,322,226
91,NYR,New York Rangers,54,24,4,112,317,231
91,CGY,Calgary Flames,53,24,5,111,303,251
91,CAR,Carolina Hurricanes,53,25,4,110,288,221
91,BOS,Boston Bruins,49,27,6,104,272,236
91,MIN,Minnesota Wild,49,28,5,103,285,255
91,TOR,Toronto Maple Leafs,48,28,6,102,286,276
91,COL,Colorado Avalanche,48,31,3,99,365,300
91,NSH,Nashville Predators,47,30,5,99,292,259
91,DAL,Dallas Stars,48,33,1,97,331,266
91,WPG,Winnipeg Jets,45,30,7,97,275,251
91,PHI,Philadelphia Flyers,46,32,4,96,273,244
91,EDM,Edmonton Oilers,43,31,8,94,356,308
91,NJD,New Jersey Devils,45,34,3,93,319,303
91,NYI,New York Islanders,46,36,0,92,299,308
91,BUF,Buffalo Sabres,44,35,3,91,266,283
91,VAN,Vancouver Canucks,41,35,6,88,311,302
91,LAK,Los Angeles Kings,39,33,10,88,268,254
91,VGK,Vegas Golden Knights,40,38,4,84,294,296
91,OTT,Ottawa Senators,39,38,5,83,312,310
91,TBL,Tampa Bay Lightning,37,36,9,83,280,318
91,WSH,Washington Capitals,38,39,5,81,296,308
91,SEA,Seattle Kraken,36,38,8,80,257,282
91,PIT,Pittsburgh Penguins,36,40,6,78,272,294
91,CBJ,Columbus Blue Jackets,33,41,8,74,247,307
91,MTL,Montréal Canadiens,32,43,7,71,226,295
91,ANA,Anaheim Ducks,31,42,9,71,245,291
91,STL,St. Louis Blues,32,45,5,69,272,322
91,UTA,Utah Hockey Club,30,44,8,68,267,318
91,DET,Detroit Red Wings,27,51,4,58,269,356
91,SJS,San Jose Sharks,24,49,9,57,223,320
91,CHI,Chicago Blackhawks,24,51,7,55,248,345
92,CAR,Carolina Hurricanes,53,22,7,113,289,208
92,FLA,Florida Panthers,55,25,2,112,311,219
92,DAL,Dallas Stars,52,24,6,110,316,258
92,PHI,Philadelphia Flyers,51,26,5,107,286,219
92,NYR,New York Rangers,49,25,8,106,291,247
92,VAN,Vancouver Canucks,50,29,3,103,301,276
92,COL,Colorado Avalanche,49,29,4,102,332,282
92,WPG,Winnipeg Jets,46,26,10,102,279,254
92,EDM,Edmonton Oilers,47,28,7,101,359,304
92,NSH,Nashville Predators,47,29,6,100,320,269
92,BOS,Boston Bruins,47,29,6,100,308,270
92,LAK,Los Angeles Kings,46,31,5,97,274,252
92,MIN,Minnesota Wild,47,34,1,95,251,231
92,NJD,New Jersey Devils,42,33,7,91,316,292
92,CGY,Calgary Flames,40,33,9,89,249,254
92,WSH,Washington Capitals,42,36,4,88,266,273
92,PIT,Pittsburgh Penguins,39,37,6,84,292,270
92,VGK,Vegas Golden Knights,39,37,6,84,285,292
92,BUF,Buffalo Sabres,38,36,8,84,272,299
92,NYI,New York Islanders,38,36,8,84,264,315
92,TOR,Toronto Maple Leafs,36,36,10,82,303,300
92,STL,St. Louis Blues,38,41,3,79,303,327
92,OTT,Ottawa Senators,36,39,7,79,287,313
92,UTA,Utah Hockey Club,37,41,4,78,294,317
92,TBL,Tampa Bay Lightning,36,40,6,78,284,303
92,SEA,Seattle Kraken,37,42,3,77,257,264
92,CHI,Chicago Blackhawks,35,40,7,77,256,317
92,ANA,Anaheim Ducks,33,41,8,74,250,318
92,DET,Detroit Red Wings,34,46,2,70,270,344
92,MTL,Montréal Canadiens,24,49,9,57,233,325
92,CBJ,Columbus Blue Jackets,25,51,6,56,231,319
92,SJS,San Jose Sharks,24,52,6,54,211,309
93,FLA,Florida Panthers,57,18,7,121,285,174
93,LAK,Los Angeles Kings,52,21,9,113,298,246
93,BOS,Boston Bruins,50,21,11,111,290,221
93,NYR,New York Rangers,51,27,4,106,330,258
93,DAL,Dallas Stars,50,26,6,106,304,230
93,CAR,Carolina Hurricanes,50,27,5,105,264,245
93,NSH,Nashville Predators,48,28,6,102,317,254
93,WPG,Winnipeg Jets,48,28,6,102,283,256
93,NJD,New Jersey Devils,47,28,7,101,309,287
93,PIT,Pittsburgh Penguins,48,31,3,99,309,268
93,CGY,Calgary Flames,43,30,9,95,272,258
93,SEA,Seattle Kraken,43,33,6,92,259,246
93,DET,Detroit Red Wings,44,36,2,90,295,320
93,PHI,Philadelphia Flyers,41,33,8,90,251,238
93,COL,Colorado Avalanche,42,35,5,89,304,273
93,VAN,Vancouver Canucks,42,35,5,89,289,285
93,MIN,Minnesota Wild,42,35,5,89,258,242
93,CBJ,Columbus Blue Jackets,41,34,7,89,275,279
93,TOR,Toronto Maple Leafs,41,35,6,88,272,301
93,EDM,Edmonton Oilers,41,36,5,87,330,306
93,VGK,Vegas Golden Knights,40,38,4,84,276,295
93,OTT,Ottawa Senators,36,38,8,80,277,301
93,ANA,Anaheim Ducks,33,40,9,75,278,332
93,NYI,New York Islanders,35,43,4,74,279,310
93,CHI,Chicago Blackhawks,34,43,5,73,267,327
93,BUF,Buffalo Sabres,33,42,7,73,248,279
93,STL,St. Louis Blues,32,41,9,73,255,306
93,UTA,Utah Hockey Club,33,43,6,72,258,307
93,TBL,Tampa Bay Lightning,32,44,6,70,317,353
93,WSH,Washington Capitals,32,47,3,67,260,313
93,SJS,San Jose Sharks,27,49,6,60,216,305
93,MTL,Montréal Canadiens,24,52,6,54,250,360
94,CGY,Calgary Flames,57,17,8,122,290,198
94,FLA,Florida Panthers,56,19,7,119,271,194
94,CAR,Carolina Hurricanes,53,22,7,113,276,199
94,VAN,Vancouver Canucks,50,25,7,107,309,260
94,COL,Colorado Avalanche,49,24,9,107,333,289
94,BOS,Boston Bruins,46,24,12,104,263,232
94,EDM,Edmonton Oilers,48,27,7,103,363,281
94,LAK,Los Angeles Kings,50,30,2,102,265,208
94,NSH,Nashville Predators,47,31,4,98,303,264
94,DAL,Dallas Stars,46,30,6,98,301,254
94,VGK,Vegas Golden Knights,44,28,10,98,286,260
94,OTT,Ottawa Senators,44,32,6,94,310,306
94,NJD,New Jersey Devils,43,31,8,94,320,304
94,MIN,Minnesota Wild,44,34,4,92,269,254
94,NYI,New York Islanders,43,33,6,92,286,309
94,PHI,Philadelphia Flyers,43,33,6,92,247,234
94,STL,St. Louis Blues,42,34,6,90,287,305
94,WPG,Winnipeg Jets,41,33,8,90,258,243
94,SEA,Seattle Kraken,40,33,9,89,264,268
94,NYR,New York Rangers,42,36,4,88,256,239
94,TOR,Toronto Maple Leafs,41,35,6,88,297,284
94,UTA,Utah Hockey Club,40,37,5,85,274,300
94,PIT,Pittsburgh Penguins,39,36,7,85,277,280
94,CBJ,Columbus Blue Jackets,40,38,4,84,264,305
94,WSH,Washington Capitals,34,40,8,76,288,304
94,TBL,Tampa Bay Lightning,34,42,6,74,289,333
94,BUF,Buffalo Sabres,32,44,6,70,245,294
94,DET,Detroit Red Wings,29,47,6,64,273,329
94,ANA,Anaheim Ducks,27,46,9,63,247,353
94,MTL,Montréal Canadiens,23,51,8,54,248,360
94,CHI,Chicago Blackhawks,24,53,5,53,236,329
94,SJS,San Jose Sharks,21,51,10,52,215,338
95,COL,Colorado Avalanche,55,24,3,113,352,282
95,FLA,Florida Panthers,54,23,5,113,292,209
95,MIN,Minnesota Wild,52,24,6,110,279,237
95,BOS,Boston Bruins,52,24,6,110,275,226
95,VAN,Vancouver Canucks,53,27,2,108,321,259
95,PHI,Philadelphia Flyers,51,25,6,108,286,219
95,CAR,Carolina Hurricanes,50,24,8,108,291,219
95,LAK,Los Angeles Kings,50,24,8,108,291,216
95,SEA,Seattle Kraken,49,28,5,103,271,246
95,NYR,New York Rangers,47,26,9,103,301,235
95,DAL,Dallas Stars,48,31,3,99,288,246
95,NSH,Nashville Predators,46,35,1,93,280,251
95,EDM,Edmonton Oilers,43,32,7,93,344,344
95,VGK,Vegas Golden Knights,43,32,7,93,273,270
95,WSH,Washington Capitals,41,31,10,92,301,292
95,TOR,Toronto Maple Leafs,43,35,4,90,282,273
95,BUF,Buffalo Sabres,42,34,6,90,285,289
95,CGY,Calgary Flames,41,38,3,85,256,259
95,TBL,Tampa Bay Lightning,39,36,7,85,298,325
95,NJD,New Jersey Devils,38,39,5,81,301,295
95,CBJ,Columbus Blue Jackets,37,38,7,81,282,321
95,NYI,New York Islanders,35,38,9,79,286,301
95,PIT,Pittsburgh Penguins,36,41,5,77,286,308
95,WPG,Winnipeg Jets,35,41,6,76,233,270
95,DET,Detroit Red Wings,35,43,4,74,269,334
95,UTA,Utah Hockey Club,31,42,9,71,263,317
