Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
80,BOS,Boston Bruins,56,21,5,117,306,215
80,VAN,Vancouver Canucks,55,21,6,116,327,270
80,WPG,Winnipeg Jets,54,21,7,115,322,244
80,PIT,Pittsburgh Penguins,53,22,7,113,335,241
80,VGK,Vegas Golden Knights,49,27,6,104,334,266
80,DAL,Dallas Stars,49,27,6,104,305,240
80,NSH,Nashville Predators,48,28,6,102,289,258
80,LAK,Los Angeles Kings,48,28,6,102,281,225
80,NYR,New York Rangers,45,30,7,97,317,273
80,CAR,Carolina Hurricanes,42,29,11,95,290,237
80,SEA,Seattle Kraken,45,33,4,94,268,251
80,EDM,Edmonton Oilers,43,32,7,93,355,301
80,COL,Colorado Avalanche,42,31,9,93,312,304
80,TOR,Toronto Maple Leafs,42,33,7,91,285,285
80,PHI,Philadelphia Flyers,42,35,5,89,242,244
80,MIN,Minnesota Wild,41,35,6,88,273,280
80,CGY,Calgary Flames,41,35,6,88,256,260
80,NJD,New Jersey Devils,40,34,8,88,287,287
80,OTT,Ottawa Senators,40,38,4,84,289,335
80,UTA,Utah Hockey Club,38,39,5,81,279,306
80,WSH,Washington Capitals,36,39,7,79,272,308
80,MTL,Montréal Canadiens,35,38,9,79,249,325
80,CBJ,Columbus Blue Jackets,36,41,5,77,260,295
80,TBL,Tampa Bay Lightning,33,39,10,76,296,336
80,DET,Detroit Red Wings,32,40,10,74,271,345
80,BUF,Buffalo Sabres,33,45,4,70,274,337
80,CHI,Chicago Blackhawks,33,45,4,70,250,335
80,NYI,New York Islanders,30,43,9,69,293,318
80,ANA,Anaheim Ducks,26,51,5,57,242,328
80,STL,St. Louis Blues,26,53,3,55,253,360
80,SJS,San Jose Sharks,19,53,10,48,195,334
81,NYR,New York Rangers,57,23,2,116,329,241
81,FLA,Florida Panthers,54,20,8,116,313,228
81,NJD,New Jersey Devils,55,23,4,114,350,283
81,CAR,Carolina Hurricanes,52,24,6,110,292,201
81,COL,Colorado Avalanche,50,22,10,110,337,282
81,EDM,Edmonton Oilers,51,27,4,106,343,281
81,CGY,Calgary Flames,51,28,3,105,283,232
81,DAL,Dallas Stars,50,27,5,105,314,247
81,PHI,Philadelphia Flyers,47,27,8,102,271,225
81,WPG,Winnipeg Jets,48,30,4,100,291,250
81,NSH,Nashville Predators,47,29,6,100,310,284
81,SEA,Seattle Kraken,47,31,4,98,273,229
81,PIT,Pittsburgh Penguins,46,30,6,98,314,284
81,TOR,Toronto Maple Leafs,45,30,7,97,292,275
81,LAK,Los Angeles Kings,44,32,6,94,272,254
81,VGK,Vegas Golden Knights,43,33,6,92,294,289
81,VAN,Vancouver Canucks,41,34,7,89,299,284
81,MIN,Minnesota Wild,37,30,15,89,271,268
81,TBL,Tampa Bay Lightning,39,35,8,86,303,313
81,BOS,Boston Bruins,37,36,9,83,265,266
81,BUF,Buffalo Sabres,36,39,7,79,275,316
81,DET,Detroit Red Wings,36,41,5,77,297,347
81,WSH,Washington Capitals,35,40,7,77,267,303
81,NYI,New York Islanders,34,43,5,73,254,308
81,UTA,Utah Hockey Club,33,42,7,73,277,324
81,MTL,Montréal Canadiens,32,45,5,69,246,325
81,CBJ,Columbus Blue Jackets,30,46,6,66,248,335
81,OTT,Ottawa Senators,30,48,4,64,277,325
81,STL,St. Louis Blues,28,46,8,64,284,337
81,SJS,San Jose Sharks,27,49,6,60,217,315
81,ANA,Anaheim Ducks,26,51,5,57,226,318
81,CHI,Chicago Blackhawks,24,55,3,51,199,314
82,FLA,Florida Panthers,57,19,6,120,295,195
82,DAL,Dallas Stars,55,20,7,117,321,234
82,SEA,Seattle Kraken,50,24,8,108,291,263
82,VAN,Vancouver Canucks,49,23,10,108,302,238
82,LAK,Los Angeles Kings,48,24,10,106,273,232
82,NYR,New York Rangers,50,31,1,101,322,259
82,BOS,Boston Bruins,45,26,11,101,262,232
82,NSH,Nashville Predators,49,31,2,100,306,260
82,PHI,Philadelphia Flyers,46,28,8,100,269,236
82,PIT,Pittsburgh Penguins,48,31,3,99,300,237
82,MIN,Minnesota Wild,46,31,5,97,294,272
82,COL,Colorado Avalanche,43,28,11,97,311,280
82,WSH,Washington Capitals,44,31,7,95,288,251
82,EDM,Edmonton Oilers,45,33,4,94,325,324
82,CAR,Carolina Hurricanes,45,33,4,94,254,229
82,CGY,Calgary Flames,40,34,8,88,245,238
82,TBL,Tampa Bay Lightning,42,37,3,87,297,301
82,NJD,New Jersey Devils,41,38,3,85,290,293
82,WPG,Winnipeg Jets,40,37,5,85,250,254
82,VGK,Vegas Golden Knights,38,36,8,84,303,297
82,BUF,Buffalo Sabres,38,37,7,83,268,283
82,TOR,Toronto Maple Leafs,38,39,5,81,283,276
82,MTL,Montréal Canadiens,36,40,6,78,269,329
82,OTT,Ottawa Senators,35,40,7,77,269,315
82,UTA,Utah Hockey Club,37,43,2,76,264,310
82,STL,St. Louis Blues,33,41,8,74,262,311
82,NYI,New York Islanders,34,44,4,72,257,312
82,DET,Detroit Red Wings,32,44,6,70,282,331
82,CHI,Chicago Blackhawks,31,47,4,66,252,315
82,CBJ,Columbus Blue Jackets,28,48,6,62,236,310
82,ANA,Anaheim Ducks,25,50,7,57,232,350
82,SJS,San Jose Sharks,24,49,9,57,200,305
83,FLA,Florida Panthers,59,21,2,120,304,202
83,DAL,Dallas Stars,55,22,5,115,321,251
83,VAN,Vancouver Canucks,52,24,6,110,344,260
83,EDM,Edmonton Oilers,53,27,2,108,357,287
83,BOS,Boston Bruins,53,27,2,108,282,215
83,COL,Colorado Avalanche,51,25,6,108,321,261
83,CAR,Carolina Hurricanes,50,27,5,105,258,202
83,PIT,Pittsburgh Penguins,49,29,4,102,305,261
83,MIN,Minnesota Wild,48,28,6,102,268,231
83,VGK,Vegas Golden Knights,47,27,8,102,321,282
83,NSH,Nashville Predators,47,29,6,100,291,245
83,NYR,New York Rangers,47,31,4,98,314,258
83,NJD,New Jersey Devils,45,33,4,94,308,276
83,TOR,Toronto Maple Leafs,45,33,4,94,295,262
83,LAK,Los Angeles Kings,44,32,6,94,264,258
83,PHI,Philadelphia Flyers,44,32,6,94,261,227
83,WPG,Winnipeg Jets,42,33,7,91,261,225
83,TBL,Tampa Bay Lightning,42,34,6,90,295,308
83,CGY,Calgary Flames,41,33,8,90,278,244
83,SEA,Seattle Kraken,40,35,7,87,249,262
83,CBJ,Columbus Blue Jackets,39,35,8,86,268,290
83,OTT,Ottawa Senators,36,37,9,81,258,294
83,BUF,Buffalo Sabres,35,40,7,77,270,309
83,STL,St. Louis Blues,33,39,10,76,274,328
83,UTA,Utah Hockey Club,32,43,7,71,277,328
83,WSH,Washington Capitals,32,44,6,70,269,302
83,MTL,Montréal Canadiens,32,46,4,68,246,319
83,NYI,New York Islanders,30,46,6,66,289,337
83,SJS,San Jose Sharks,27,46,9,63,223,336
83,DET,Detroit Red Wings,28,49,5,61,260,352
83,ANA,Anaheim Ducks,21,54,7,49,195,339
83,CHI,Chicago Blackhawks,13,66,3,29,209,384
84,FLA,Florida Panthers,58,24,0,116,316,208
84,CAR,Carolina Hurricanes,55,23,4,114,279,189
84,DAL,Dallas Stars,55,24,3,113,294,220
84,SEA,Seattle Kraken,52,22,8,112,320,244
84,COL,Colorado Avalanche,51,26,5,107,331,260
84,NYR,New York Rangers,50,25,7,107,316,252
84,NSH,Nashville Predators,51,28,3,105,300,232
84,LAK,Los Angeles Kings,50,27,5,105,271,217
84,VAN,Vancouver Canucks,47,29,6,100,297,258
84,PHI,Philadelphia Flyers,47,30,5,99,276,254
84,VGK,Vegas Golden Knights,47,31,4,98,313,295
84,WPG,Winnipeg Jets,45,29,8,98,266,256
84,MIN,Minnesota Wild,45,33,4,94,262,246
84,TOR,Toronto Maple Leafs,43,31,8,94,294,288
84,PIT,Pittsburgh Penguins,42,32,8,92,270,278
84,BOS,Boston Bruins,42,33,7,91,262,243
84,CGY,Calgary Flames,40,34,8,88,250,251
84,EDM,Edmonton Oilers,41,36,5,87,327,310
84,CBJ,Columbus Blue Jackets,39,35,8,86,263,287
84,NJD,New Jersey Devils,37,40,5,79,310,304
84,NYI,New York Islanders,35,38,9,79,248,278
84,TBL,Tampa Bay Lightning,38,42,2,78,293,293
84,DET,Detroit Red Wings,36,41,5,77,295,348
84,BUF,Buffalo Sabres,34,41,7,75,288,312
84,MTL,Montréal Canadiens,34,41,7,75,270,303
84,WSH,Washington Capitals,34,43,5,73,264,331
84,UTA,Utah Hockey Club,32,44,6,70,258,300
84,OTT,Ottawa Senators,30,48,4,64,254,324
84,CHI,Chicago Blackhawks,30,48,4,64,245,340
84,STL,St. Louis Blues,28,49,5,61,264,338
84,ANA,Anaheim Ducks,22,53,7,51,218,345
84,SJS,San Jose Sharks,22,53,7,51,191,301
85,FLA,Florida Panthers,60,17,5,125,300,199
85,WPG,Winnipeg Jets,54,22,6,114,294,249
85,VAN,Vancouver Canucks,54,26,2,110,330,264
85,SEA,Seattle Kraken,49,24,9,107,304,261
85,CAR,Carolina Hurricanes,50,26,6,106,292,232
85,NSH,Nashville Predators,47,27,8,102,308,285
85,NYR,New York Rangers,48,29,5,101,282,234
85,MIN,Minnesota Wild,46,28,8,100,291,243
85,DAL,Dallas Stars,48,31,3,99,296,273
85,PHI,Philadelphia Flyers,46,29,7,99,271,257
85,NJD,New Jersey Devils,45,31,6,96,323,283
85,CGY,Calgary Flames,45,31,6,96,296,265
85,EDM,Edmonton Oilers,44,33,5,93,325,298
85,PIT,Pittsburgh Penguins,44,34,4,92,328,276
85,LAK,Los Angeles Kings,44,35,3,91,246,245
85,COL,Colorado Avalanche,41,34,7,89,303,273
85,BOS,Boston Bruins,40,34,8,88,261,236
85,WSH,Washington Capitals,41,36,5,87,299,309
85,BUF,Buffalo Sabres,38,37,7,83,284,292
85,UTA,Utah Hockey Club,40,40,2,82,279,312
85,TOR,Toronto Maple Leafs,38,38,6,82,291,300
85,MTL,Montréal Canadiens,36,39,7,79,287,320
85,VGK,Vegas Golden Knights,38,42,2,78,307,338
85,STL,St. Louis Blues,36,40,6,78,281,324
85,TBL,Tampa Bay Lightning,36,45,1,73,283,336
85,OTT,Ottawa Senators,34,44,4,72,281,326
85,CBJ,Columbus Blue Jackets,30,42,10,70,262,325
85,ANA,Anaheim Ducks,27,40,15,69,258,317
85,CHI,Chicago Blackhawks,29,44,9,67,226,282
85,NYI,New York Islanders,31,49,2,64,263,315
85,SJS,San Jose Sharks,28,47,7,63,225,311
85,DET,Detroit Red Wings,25,51,6,56,257,353
86,FLA,Florida Panthers,62,17,3,127,331,189
86,CAR,Carolina Hurricanes,57,22,3,117,288,206
86,NSH,Nashville Predators,50,21,11,111,321,259
86,WSH,Washington Capitals,49,29,4,102,291,259
86,NYR,New York Rangers,48,28,6,102,267,247
86,PIT,Pittsburgh Penguins,47,27,8,102,315,292
86,BOS,Boston Bruins,47,27,8,102,265,224
86,COL,Colorado Avalanche,49,30,3,101,349,292
86,PHI,Philadelphia Flyers,47,30,5,99,274,242
86,TOR,Toronto Maple Leafs,46,30,6,98,289,271
86,LAK,Los Angeles Kings,46,30,6,98,283,250
86,VAN,Vancouver Canucks,47,34,1,95,306,264
86,EDM,Edmonton Oilers,45,32,5,95,346,301
86,WPG,Winnipeg Jets,45,32,5,95,268,239
86,CGY,Calgary Flames,43,32,7,93,263,230
86,DAL,Dallas Stars,42,33,7,91,291,251
86,SEA,Seattle Kraken,42,35,5,89,242,258
86,OTT,Ottawa Senators,40,35,7,87,265,289
86,STL,St. Louis Blues,39,35,8,86,268,289
86,MIN,Minnesota Wild,37,35,10,84,263,280
86,TBL,Tampa Bay Lightning,38,37,7,83,311,314
86,VGK,Vegas Golden Knights,36,37,9,81,297,301
86,NJD,New Jersey Devils,34,39,9,77,295,321
86,NYI,New York Islanders,35,42,5,75,285,321
86,DET,Detroit Red Wings,33,43,6,72,256,317
86,BUF,Buffalo Sabres,32,43,7,71,266,290
86,CBJ,Columbus Blue Jackets,31,45,6,68,240,287
86,MTL,Montréal Canadiens,32,48,2,66,235,326
86,UTA,Utah Hockey Club,29,46,7,65,247,322
86,ANA,Anaheim Ducks,30,49,3,63,237,310
86,SJS,San Jose Sharks,29,50,3,61,205,295
86,CHI,Chicago Blackhawks,25,50,7,57,231,354
87,FLA,Florida Panthers,60,17,5,125,308,182
87,CAR,Carolina Hurricanes,49,26,7,105,267,221
87,COL,Colorado Avalanche,48,27,7,103,323,286
87,VGK,Vegas Golden Knights,47,26,9,103,324,271
87,NYR,New York Rangers,49,29,4,102,321,252
87,BOS,Boston Bruins,49,29,4,102,250,219
87,CGY,Calgary Flames,47,28,7,101,271,244
87,NSH,Nashville Predators,48,32,2,98,320,265
87,NJD,New Jersey Devils,44,29,9,97,298,289
87,EDM,Edmonton Oilers,45,31,6,96,322,306
87,TOR,Toronto Maple Leafs,46,33,3,95,301,275
87,DAL,Dallas Stars,45,33,4,94,299,273
87,VAN,Vancouver Canucks,44,32,6,94,301,267
87,LAK,Los Angeles Kings,44,32,6,94,267,258
87,PHI,Philadelphia Flyers,45,34,3,93,276,257
87,WPG,Winnipeg Jets,44,33,5,93,269,259
87,SEA,Seattle Kraken,43,32,7,93,265,253
87,OTT,Ottawa Senators,40,32,10,90,309,334
87,TBL,Tampa Bay Lightning,40,35,7,87,319,306
87,MIN,Minnesota Wild,40,37,5,85,244,232
87,BUF,Buffalo Sabres,39,37,6,84,297,297
87,WSH,Washington Capitals,39,37,6,84,289,307
87,PIT,Pittsburgh Penguins,39,39,4,82,308,281
87,STL,St. Louis Blues,39,39,4,82,283,291
87,UTA,Utah Hockey Club,38,40,4,80,279,318
87,NYI,New York Islanders,35,40,7,77,284,305
87,CBJ,Columbus Blue Jackets,32,44,6,70,248,309
87,DET,Detroit Red Wings,31,46,5,67,288,364
87,ANA,Anaheim Ducks,29,47,6,64,223,293
87,SJS,San Jose Sharks,28,52,2,58,201,323
87,MTL,Montréal Canadiens,23,49,10,56,227,330
87,CHI,Chicago Blackhawks,23,55,4,50,233,347
88,FLA,Florida Panthers,61,15,6,128,308,190
88,DAL,Dallas Stars,55,23,4,114,322,244
88,NYR,New York Rangers,52,25,5,109,312,271
88,LAK,Los Angeles Kings,50,24,8,108,292,224
88,EDM,Edmonton Oilers,49,26,7,105,368,315
88,NSH,Nashville Predators,47,27,8,102,315,266
88,CAR,Carolina Hurricanes,46,26,10,102,292,252
88,VAN,Vancouver Canucks,47,28,7,101,319,263
88,WPG,Winnipeg Jets,46,27,9,101,285,243
88,PHI,Philadelphia Flyers,46,28,8,100,282,251
88,CGY,Calgary Flames,46,28,8,100,272,245
88,PIT,Pittsburgh Penguins,45,32,5,95,288,274
88,COL,Colorado Avalanche,44,31,7,95,331,295
88,TOR,Toronto Maple Leafs,43,30,9,95,293,278
88,VGK,Vegas Golden Knights,45,33,4,94,289,278
88,BOS,Boston Bruins,45,33,4,94,245,226
88,MIN,Minnesota Wild,41,31,10,92,259,266
88,NJD,New Jersey Devils,40,36,6,86,328,304
88,TBL,Tampa Bay Lightning,40,36,6,86,302,291
88,MTL,Montréal Canadiens,40,36,6,86,264,292
88,BUF,Buffalo Sabres,39,35,8,86,274,279
88,DET,Detroit Red Wings,38,35,9,85,295,318
88,UTA,Utah Hockey Club,39,37,6,84,267,291
88,WSH,Washington Capitals,36,40,6,78,251,274
88,SEA,Seattle Kraken,37,42,3,77,227,257
88,OTT,Ottawa Senators,34,39,9,77,261,310
88,NYI,New York Islanders,30,47,5,65,266,308
88,SJS,San Jose Sharks,27,44,11,65,221,324
88,CBJ,Columbus Blue Jackets,30,49,3,63,228,314
88,ANA,Anaheim Ducks,29,49,4,62,228,338
88,STL,St. Louis Blues,24,52,6,54,240,332
88,CHI,Chicago Blackhawks,21,53,8,50,233,344
89,FLA,Florida Panthers,56,22,4,116,284,183
89,NYR,New York Rangers,51,22,9,111,308,241
89,BOS,Boston Bruins,53,26,3,109,274,205
89,COL,Colorado Avalanche,52,25,5,109,346,276
89,EDM,Edmonton Oilers,52,26,4,108,348,294
89,DAL,Dallas Stars,51,28,3,105,306,228
89,CAR,Carolina Hurricanes,49,27,6,104,262,228
89,LAK,Los Angeles Kings,49,28,5,103,270,226
89,NSH,Nashville Predators,49,30,3,101,352,277
89,PIT,Pittsburgh Penguins,49,31,2,100,300,263
89,WPG,Winnipeg Jets,49,31,2,100,292,269
89,SEA,Seattle Kraken,49,31,2,100,267,236
89,CGY,Calgary Flames,47,31,4,98,286,241
89,NJD,New Jersey Devils,45,33,4,94,288,295
89,PHI,Philadelphia Flyers,44,32,6,94,256,234
89,MIN,Minnesota Wild,44,33,5,93,245,238
89,VAN,Vancouver Canucks,42,31,9,93,312,280
89,VGK,Vegas Golden Knights,42,34,6,90,304,284
89,TOR,Toronto Maple Leafs,42,34,6,90,288,268
89,TBL,Tampa Bay Lightning,42,35,5,89,317,334
89,WSH,Washington Capitals,41,34,7,89,305,295
89,CBJ,Columbus Blue Jackets,33,36,13,79,261,293
89,MTL,Montréal Canadiens,32,39,11,75,264,329
89,STL,St. Louis Blues,32,40,10,74,280,319
89,NYI,New York Islanders,34,44,4,72,275,303
89,BUF,Buffalo Sabres,29,40,13,71,261,300
89,CHI,Chicago Blackhawks,32,48,2,66,240,325
89,UTA,Utah Hockey Club,29,47,6,64,281,334
89,DET,Detroit Red Wings,27,48,7,61,272,371
89,ANA,Anaheim Ducks,25,52,5,55,194,319
89,OTT,Ottawa Senators,22,52,8,52,255,364
89,SJS,San Jose Sharks,19,54,9,47,179,320
90,MIN,Minnesota Wild,58,20,4,120,304,211
90,FLA,Florida Panthers,59,22,1,119,313,214
90,BOS,Boston Bruins,58,22,2,118,307,213
90,NYR,New York Rangers,53,26,3,109,273,221
90,CAR,Carolina Hurricanes,50,24,8,108,295,229
90,CGY,Calgary Flames,50,29,3,103,290,263
90,PIT,Pittsburgh Penguins,49,29,4,102,329,291
90,SEA,Seattle Kraken,48,28,6,102,273,231
90,DAL,Dallas Stars,46,27,9,101,293,228
90,COL,Colorado Avalanche,48,33,1,97,310,288
90,VAN,Vancouver Canucks,46,31,5,97,326,275
90,PHI,Philadelphia Flyers,46,33,3,95,276,244
90,LAK,Los Angeles Kings,45,37,0,90,257,245
90,NSH,Nashville Predators,41,34,7,89,279,269
90,UTA,Utah Hockey Club,41,34,7,89,275,297
90,WPG,Winnipeg Jets,43,37,2,88,273,248
90,OTT,Ottawa Senators,42,36,4,88,308,310
90,WSH,Washington Capitals,40,34,8,88,282,301
90,EDM,Edmonton Oilers,43,38,1,87,353,336
90,NYI,New York Islanders,39,38,5,83,299,305
90,BUF,Buffalo Sabres,38,38,6,82,275,304
90,TOR,Toronto Maple Leafs,37,39,6,80,272,297
90,TBL,Tampa Bay Lightning,35,40,7,77,270,307
90,VGK,Vegas Golden Knights,35,41,6,76,294,311
90,STL,St. Louis Blues,32,39,11,75,296,322
90,NJD,New Jersey Devils,33,42,7,73,295,319
90,DET,Detroit Red Wings,31,45,6,68,288,348
90,CBJ,Columbus Blue Jackets,28,47,7,63,253,309
90,MTL,Montréal Canadiens,26,46,10,62,263,349
90,ANA,Anaheim Ducks,26,51,5,57,219,323
90,SJS,San Jose Sharks,25,51,6,56,197,304
90,CHI,Chicago Blackhawks,21,54,7,49,216,341
91,FLA,Florida Panthers,60,18,4,124,308,193
91,NSH,Nashville Predators,59,20,3,121,328,237
91,WPG,Winnipeg Jets,50,25,7,107,282,225
91,EDM,Edmonton Oilers,51,28,3,105,350,281
91,CAR,Carolina Hurricanes,50,27,5,105,300,232
91,COL,Colorado Avalanche,50,28,4,104,361,278
91,BOS,Boston Bruins,47,27,8,102,276,232
91,DAL,Dallas Stars,47,29,6,100,307,257
91,VGK,Vegas Golden Knights,43,25,14,100,311,285
91,NJD,New Jersey Devils,47,31,4,98,315,287
91,CGY,Calgary Flames,44,29,9,97,273,255
91,TOR,Toronto Maple Leafs,43,28,11,97,268,260
91,PHI,Philadelphia Flyers,44,31,7,95,255,248
91,LAK,Los Angeles Kings,45,33,4,94,251,237
91,VAN,Vancouver Canucks,44,32,6,94,306,272
91,MIN,Minnesota Wild,44,33,5,93,264,252
91,NYI,New York Islanders,40,35,7,87,293,303
91,ANA,Anaheim Ducks,40,36,6,86,255,303
91,NYR,New York Rangers,38,35,9,85,289,276
91,TBL,Tampa Bay Lightning,37,35,10,84,304,347
91,OTT,Ottawa Senators,40,39,3,83,285,313
91,PIT,Pittsburgh Penguins,36,35,11,83,268,285
91,STL,St. Louis Blues,36,37,9,81,294,318
91,SEA,Seattle Kraken,33,36,13,79,243,253
91,MTL,Montréal Canadiens,33,38,11,77,246,309
91,WSH,Washington Capitals,37,43,2,76,272,311
91,BUF,Buffalo Sabres,34,40,8,76,268,310
91,CHI,Chicago Blackhawks,30,46,6,66,236,314
91,CBJ,Columbus Blue Jackets,28,44,10,66,262,314
91,DET,Detroit Red Wings,29,48,5,63,274,349
91,SJS,San Jose Sharks,26,47,9,61,223,316
91,UTA,Utah Hockey Club,27,49,6,60,237,352
92,FLA,Florida Panthers,61,18,3,125,307,201
92,COL,Colorado Avalanche,59,20,3,121,353,239
92,CAR,Carolina Hurricanes,53,25,4,110,294,229
92,VAN,Vancouver Canucks,51,28,3,105,323,259
92,TOR,Toronto Maple Leafs,49,26,7,105,322,266
92,MIN,Minnesota Wild,49,27,6,104,277,236
92,BOS,Boston Bruins,48,26,8,104,282,248
92,EDM,Edmonton Oilers,48,29,5,101,370,313
92,PIT,Pittsburgh Penguins,48,30,4,100,300,273
92,DAL,Dallas Stars,46,29,7,99,291,242
92,VGK,Vegas Golden Knights,46,30,6,98,328,277
92,SEA,Seattle Kraken,47,32,3,97,286,240
92,LAK,Los Angeles Kings,42,27,13,97,275,232
92,CGY,Calgary Flames,44,31,7,95,284,257
92,NJD,New Jersey Devils,44,32,6,94,308,268
92,NSH,Nashville Predators,42,34,6,90,299,282
92,WPG,Winnipeg Jets,39,36,7,85,255,270
92,NYR,New York Rangers,41,39,2,84,263,259
92,NYI,New York Islanders,39,38,5,83,270,315
92,WSH,Washington Capitals,40,40,2,82,268,301
92,PHI,Philadelphia Flyers,38,38,6,82,235,255
92,OTT,Ottawa Senators,38,39,5,81,295,336
92,TBL,Tampa Bay Lightning,36,38,8,80,318,333
92,BUF,Buffalo Sabres,34,37,11,79,261,298
92,DET,Detroit Red Wings,35,43,4,74,285,309
92,CBJ,Columbus Blue Jackets,34,43,5,73,267,316
92,STL,St. Louis Blues,30,42,10,70,270,331
92,MTL,Montréal Canadiens,32,47,3,67,241,320
92,SJS,San Jose Sharks,29,47,6,64,216,318
92,ANA,Anaheim Ducks,28,47,7,63,230,315
92,UTA,Utah Hockey Club,26,46,10,62,257,331
92,CHI,Chicago Blackhawks,16,61,5,37,193,354
93,FLA,Florida Panthers,61,17,4,126,302,188
93,NSH,Nashville Predators,59,17,6,124,352,247
93,VAN,Vancouver Canucks,55,16,11,121,351,248
93,EDM,Edmonton Oilers,52,23,7,111,342,262
93,LAK,Los Angeles Kings,53,25,4,110,282,212
93,CAR,Carolina Hurricanes,53,28,1,107,266,193
93,DAL,Dallas Stars,50,26,6,106,319,257
93,COL,Colorado Avalanche,47,29,6,100,323,279
93,BOS,Boston Bruins,47,29,6,100,270,228
93,TOR,Toronto Maple Leafs,45,30,7,97,297,257
93,SEA,Seattle Kraken,45,31,6,96,292,260
93,PIT,Pittsburgh Penguins,45,36,1,91,279,294
93,NYR,New York Rangers,43,35,4,90,282,254
93,PHI,Philadelphia Flyers,42,34,6,90,248,230
93,WPG,Winnipeg Jets,41,33,8,90,270,248
93,VGK,Vegas Golden Knights,43,36,3,89,305,269
93,CGY,Calgary Flames,39,32,11,89,253,255
93,STL,St. Louis Blues,41,35,6,88,293,325
93,NJD,New Jersey Devils,41,36,5,87,290,302
93,BUF,Buffalo Sabres,38,37,7,83,288,287
93,UTA,Utah Hockey Club,39,42,1,79,275,308
93,CBJ,Columbus Blue Jackets,36,40,6,78,260,292
93,WSH,Washington Capitals,37,42,3,77,281,321
93,MIN,Minnesota Wild,33,40,9,75,250,290
93,TBL,Tampa Bay Lightning,34,42,6,74,267,307
93,MTL,Montréal Canadiens,33,41,8,74,246,332
93,OTT,Ottawa Senators,31,44,7,69,281,323
93,NYI,New York Islanders,30,44,8,68,251,320
93,ANA,Anaheim Ducks,30,48,4,64,236,332
93,DET,Detroit Red Wings,28,48,6,62,311,375
93,CHI,Chicago Blackhawks,21,52,9,51,215,361
93,SJS,San Jose Sharks,20,56,6,46,220,341
94,FLA,Florida Panthers,59,18,5,123,306,203
94,CAR,Carolina Hurricanes,57,17,8,122,304,222
94,NSH,Nashville Predators,53,24,5,111,329,257
94,PIT,Pittsburgh Penguins,51,25,6,108,314,253
94,SEA,Seattle Kraken,49,28,5,103,291,241
94,VAN,Vancouver Canucks,48,28,6,102,292,270
94,COL,Colorado Avalanche,47,27,8,102,299,257
94,CGY,Calgary Flames,48,29,5,101,296,237
94,WPG,Winnipeg Jets,48,31,3,99,287,259
94,BOS,Boston Bruins,46,29,7,99,251,237
94,EDM,Edmonton Oilers,46,30,6,98,365,320
94,PHI,Philadelphia Flyers,45,32,5,95,293,240
94,NJD,New Jersey Devils,43,30,9,95,333,288
94,DAL,Dallas Stars,45,33,4,94,298,270
94,TOR,Toronto Maple Leafs,43,31,8,94,308,267
94,NYI,New York Islanders,45,34,3,93,295,322
94,LAK,Los Angeles Kings,41,30,11,93,245,240
94,NYR,New York Rangers,41,34,7,89,282,273
94,TBL,Tampa Bay Lightning,41,36,5,87,295,295
94,VGK,Vegas Golden Knights,40,35,7,87,296,293
94,MIN,Minnesota Wild,41,39,2,84,270,275
94,UTA,Utah Hockey Club,40,38,4,84,267,289
94,BUF,Buffalo Sabres,38,37,7,83,262,275
94,OTT,Ottawa Senators,33,35,14,80,277,297
94,DET,Detroit Red Wings,34,43,5,73,271,327
94,WSH,Washington Capitals,32,43,7,71,267,326
94,MTL,Montréal Canadiens,31,44,7,69,258,327
94,ANA,Anaheim Ducks,30,44,8,68,239,312
94,CBJ,Columbus Blue Jackets,28,46,8,64,250,315
94,STL,St. Louis Blues,27,50,5,59,267,363
94,CHI,Chicago Blackhawks,22,50,10,54,234,348
94,SJS,San Jose Sharks,20,54,8,48,186,329
95,FLA,Florida Panthers,57,22,3,117,303,216
95,LAK,Los Angeles Kings,56,21,5,117,279,209
95,CAR,Carolina Hurricanes,54,24,4,112,304,219
95,NYR,New York Rangers,53,23,6,112,306,243
95,COL,Colorado Avalanche,53,25,4,110,356,252
95,VAN,Vancouver Canucks,51,24,7,109,323,251
95,DAL,Dallas Stars,50,25,7,107,323,244
95,MIN,Minnesota Wild,48,28,6,102,284,258
95,TOR,Toronto Maple Leafs,46,28,8,100,326,288
95,SEA,Seattle Kraken,48,31,3,99,298,274
95,PIT,Pittsburgh Penguins,46,31,5,97,309,275
95,NSH,Nashville Predators,46,33,3,95,308,261
95,EDM,Edmonton Oilers,43,34,5,91,339,306
95,WPG,Winnipeg Jets,42,34,6,90,280,273
95,PHI,Philadelphia Flyers,41,33,8,90,256,259
95,NJD,New Jersey Devils,41,35,6,88,319,312
95,BOS,Boston Bruins,40,34,8,88,246,251
95,CGY,Calgary Flames,40,35,7,87,251,239
95,VGK,Vegas Golden Knights,38,38,6,82,298,312
95,TBL,Tampa Bay Lightning,36,38,8,80,304,313
95,DET,Detroit Red Wings,37,41,4,78,287,332
95,WSH,Washington Capitals,36,40,6,78,245,301
95,BUF,Buffalo Sabres,34,41,7,75,263,303
95,STL,St. Louis Blues,33,40,9,75,285,317
95,NYI,New York Islanders,34,42,6,74,267,316
95,CBJ,Columbus Blue Jackets,34,44,4,72,260,320
95,OTT,Ottawa Senators,33,43,6,72,288,330
