,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
311,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,24,2002-01-10,,,RUS,,76,178,2020,N.J,1,20,20
312,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,33,1992-12-21,Toronto,ON,CAN,CAN,79,257,2011,DAL,1,14,14
313,8480797,Joel Farabee,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480797.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,86,joelfarabee,26,2000-02-25,Syracuse,NY,USA,USA,72,183,2018,PHI,1,14,14
314,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,74,owentippett,27,1999-02-16,Peterborough,ON,CAN,CAN,73,207,2017,FLA,1,10,10
315,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,6,masonlohrei,25,2001-01-17,,,USA,,77,211,2020,BOS,2,27,58
316,8483450,Ryan Greene,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,20,ryangreene,22,2003-10-21,,,CAN,,73,174,2022,CHI,2,25,57
317,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,74,jakedebrusk,29,1996-10-17,Edmonton,AB,CAN,CAN,72,197,2015,BOS,1,14,14
318,8485406,Porter Martone,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8485406.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,94,portermartone,19,2006-10-26,Peterborough,,CAN,,75,208,2025,PHI,1,6,6
319,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,14,seancouturier,33,1992-12-07,Phoenix,AZ,USA,CAN,75,211,2011,PHI,1,8,8
320,8482476,Emil Heineman,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8482476.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,51,emilheineman,24,2001-11-16,Leksand,,SWE,SWE,72,194,2020,FLA,2,12,43
321,8479378,Logan Stanley,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479378.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,64,loganstanley,27,1998-05-26,Waterloo,ON,CAN,CAN,79,242,2016,WPG,1,18,18
322,8481547,Simon Lundmark,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8481547.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,7,simonlundmark,25,2000-10-08,Stockholm,,SWE,SWE,74,201,2019,WPG,2,20,51
323,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,38,ryanhartman,31,1994-09-20,Hilton Head Isl.,SC,USA,USA,72,197,2013,CHI,1,30,30
324,8482146,Luke Evangelista,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482146.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,77,lukeevangelista,24,2002-02-21,Toronto,ON,CAN,CAN,72,183,2020,NSH,2,11,42
325,8475287,Erik Haula,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8475287.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,56,erikhaula,35,1991-03-23,Pori,,FIN,FIN,71,191,2009,MIN,7,1,182
326,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,92,simonholmstrom,24,2001-05-24,Tranas,,SWE,SWE,74,205,2019,NYI,1,23,23
327,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,31,1994-08-15,Riga,,LVA,LVA,72,185,2012,PIT,2,22,52
328,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,35,1990-12-27,Cap-Rouge,QC,CAN,CAN,69,183,-,-,-,-,-
329,8484240,Tom Willander,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484240.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,5,tomwillander,21,2005-02-09,,,SWE,,73,180,2023,VAN,1,11,11
330,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,91,tylerseguin,34,1992-01-31,Brampton,ON,CAN,CAN,73,205,2010,BOS,1,2,2
331,8484806,Sam Dickinson,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484806.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,6,samdickinson,19,2006-06-07,,,CAN,,75,199,2024,S.J,1,11,11
332,8481219,Jonathan Aspirot,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481219.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,45,jonathanaspirot,26,1999-05-16,Mascouche,QC,CAN,CAN,72,200,-,-,-,-,-
333,8475170,Brayden Schenn,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475170.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,10,braydenschenn,34,1991-08-22,Saskatoon,SK,CAN,CAN,73,199,2009,L.A,1,5,5
334,8477444,Andre Burakovsky,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477444.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,28,andreburakovsky,31,1995-02-09,Klagenfurt,,AUT,SWE,75,209,2013,WSH,1,23,23
335,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,27,eetuluostarinen,27,1998-09-02,Siilinjarvi,,FIN,FIN,75,190,2017,CAR,2,11,42
336,8477940,Nikolaj Ehlers,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8477940.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,27,nikolajehlers,30,1996-02-14,Aalborg,,DNK,DNK,72,169,2014,WPG,1,9,9
337,8477369,Carson Soucy,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477369.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,carsonsoucy,31,1994-07-27,Viking,AB,CAN,CAN,77,208,2013,MIN,5,16,137
338,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,71,ridlygreig,23,2002-08-08,Lethbridge,AB,CAN,CAN,72,183,2020,OTT,1,28,28
339,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,17,alexkillorn,36,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007,T.B,3,16,77
340,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,27,mattcoronato,23,2002-11-14,Greenlawn,NY,USA,USA,70,183,2021,CGY,1,13,13
341,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,scottmayfield,33,1992-10-14,St. Louis,MO,USA,USA,77,220,2011,NYI,2,4,34
342,8484873,Cole Hutson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8484873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,44,colehutson,19,2006-06-28,St. Louis,,USA,,71,175,2024,WSH,2,11,43
343,8483516,Jimmy Snuggerud,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8483516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,21,jimmysnuggerud,21,2004-06-01,,,USA,,73,186,2022,STL,1,23,23
344,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,25,2000-08-07,Stockholm,,SWE,SWE,73,188,2020,NSH,4,8,101
345,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,jaredmccann,29,1996-05-31,Stratford,ON,CAN,CAN,73,191,2014,VAN,1,24,24
346,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,5,nilslundkvist,25,2000-07-27,Pitea,,SWE,SWE,71,190,2018,NYR,1,28,28
347,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,12,trevormoore,31,1995-03-31,Thousand Oaks,CA,USA,USA,70,195,-,-,-,-,-
348,8477365,Connor Clifton,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8477365.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,75,connorclifton,30,1995-04-28,Long Branch,NJ,USA,USA,71,190,2013,PHX,5,12,133
349,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,67,lawsoncrouse,28,1997-06-23,Mt. Brydges,ON,CAN,CAN,76,215,2015,FLA,1,11,11
350,8475169,Evander Kane,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8475169.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,91,evanderkane,34,1991-08-02,Vancouver,BC,CAN,CAN,74,210,2009,ATL,1,4,4
351,8482809,Jackson Blake,CAR,R,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482809.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,53,jacksonblake,22,2003-08-03,,,USA,,70,152,2021,CAR,4,13,109
352,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,18,andrewcopp,31,1994-07-08,Ann Arbor,MI,USA,USA,73,199,2013,WPG,4,13,104
353,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,38,1988-01-12,Hearst,ON,CAN,CAN,71,190,2006,PHI,1,22,22
354,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,95,mattduchene,35,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009,COL,1,3,3
355,8479371,Dante Fabbro,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479371.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,15,dantefabbro,27,1998-06-20,Coquitlam,BC,CAN,CAN,72,189,2016,NSH,1,17,17
356,8484911,Collin Graf,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484911.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,51,collingraf,23,2002-09-21,,,USA,,73,194,-,-,-,-,-
357,8484768,Zayne Parekh,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484768.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,19,zayneparekh,20,2006-02-15,,,CAN,,72,179,2024,CGY,1,9,9
358,8476826,Yanni Gourde,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8476826.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,37,yannigourde,34,1991-12-15,Saint-Narcisse,QC,CAN,CAN,69,174,-,-,-,-,-
359,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,26,uvisbalinskis,29,1996-08-01,Ventspils,,Lat,,72,196,-,-,-,-,-
360,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,jirikulich,21,2004-04-14,Kadan,,CZE,CZE,71,172,2022,BUF,1,28,28
361,8476455,Gabriel Landeskog,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8476455.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,92,gabriellandeskog,33,1992-11-23,Stockholm,,SWE,SWE,73,215,2011,COL,1,2,2
362,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20252026/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,27,noahcates,27,1999-02-05,Stillwater,MN,USA,USA,73,165,2017,PHI,5,13,137
363,8484223,Axel Sandin-Pellikka,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8484223.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,44,axelsandinpellikka,21,2005-03-11,,,SWE,,72,186,2023,DET,1,17,17
364,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,35,1990-06-05,Prague,,CZE,CZE,72,208,2010,T.B,3,6,66
365,8477919,Frederick Gaudreau,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477919.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,89,frederickgaudreau,,,,,,,,,,,,,
366,8477964,Ivan Barbashev,VGK,L,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477964.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,49,ivanbarbashev,30,1995-12-14,Moscow,,RUS,RUS,73,195,2014,STL,2,3,33
367,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,17,yegorsharangovich,27,1998-06-06,Minsk,,BLR,BLR,74,196,2018,N.J,5,17,141
368,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,8,calefleury,27,1998-11-19,Carlyle,SK,CAN,CAN,73,204,2017,MTL,3,25,87
369,8475768,Jaden Schwartz,SEA,L,https://assets.nhle.com/mugs/nhl/20252026/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,33,1992-06-25,Wilcox,SK,CAN,CAN,70,185,2010,STL,1,14,14
370,8482733,Logan Mailloux,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8482733.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,23,loganmailloux,22,2003-04-15,,,CAN,,75,220,2021,MTL,1,31,31
371,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,20,eelitolvanen,26,1999-04-22,Vihti,,FIN,FIN,70,191,2017,NSH,1,30,30
372,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,6,kaedankorczak,25,2001-01-29,Yorkton,SK,CAN,CAN,75,202,2019,VGK,2,10,41
373,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,11,jordanstaal,37,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
374,8476432,Boone Jenner,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,38,boonejenner,32,1993-06-15,Dorchester,ON,CAN,CAN,74,203,2011,CBJ,2,7,37
375,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,20,albertjohansson,25,2001-01-04,Karlstad,,SWE,SWE,72,168,2019,DET,2,29,60
376,8482107,Mike Benning,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482107.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,20,michaelbenning,24,2002-01-05,Edmonton,AB,CAN,CAN,69,177,2020,FLA,4,2,95
377,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,28,1998-02-03,Ardrossan,AB,CAN,CAN,71,184,2016,ANA,1,30,30
378,8480459,Pius Suter,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8480459.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,22,piussuter,29,1996-05-24,Zurich,,CHE,CHE,71,179,-,-,-,-,-
379,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,michaelamadio,29,1996-05-13,Sault Ste. Marie,ON,CAN,CAN,73,204,2014,L.A,3,30,90
380,8484210,Gabe Perreault,NYR,R,https://assets.nhle.com/mugs/nhl/20252026/NYR/8484210.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,94,gabeperreault,20,2005-05-07,,,CAN,,71,178,2023,NYR,1,23,23
381,8482175,JJ Peterka,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8482175.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,77,jjpeterka,24,2002-01-14,Munich,,DEU,DEU,72,189,2020,BUF,2,3,34
382,8482659,Josh Doan,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482659.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,91,joshdoan,24,2002-02-01,,,USA,,73,183,2021,ARI,2,5,37
383,8481719,Max Crozier,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8481719.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,24,maxcrozier,25,2000-04-19,,,CAN,,73,197,2019,T.B,4,27,120
384,8476874,Olli Määttä,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476874.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,3,ollimaatta,31,1994-08-22,Jyväskylä,,FIN,FIN,74,207,2012,PIT,1,22,22
385,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,57,trevorvanriemsdyk,34,1991-07-24,Middletown,NJ,USA,USA,75,191,-,-,-,-,-
386,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,24,jakebean,27,1998-06-09,Calgary,AB,CAN,CAN,73,196,2016,CAR,1,13,13
387,8480064,Josh Norris,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480064.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,joshnorris,26,1999-05-05,Oxford,MI,USA,USA,74,195,2017,S.J,1,19,19
388,8479385,Jordan Kyrou,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,25,jordankyrou,27,1998-05-05,Toronto,ON,CAN,CAN,73,196,2016,STL,2,5,35
389,8482209,Rory Kerins,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482209.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,6,rorykerins,23,2002-04-12,Caledon,ON,CAN,CAN,70,175,2020,CGY,6,19,174
390,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,46,ilyalyubushkin,31,1994-04-06,Moscow,,RUS,RUS,74,200,-,-,-,-,-
391,8480870,Bo Groulx,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8480870.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,29,bogroulx,26,2000-02-06,Gatineau,QC,CAN,CAN,74,200,2018,ANA,2,23,54
392,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,6,zachbenson,20,2005-05-12,,,CAN,,69,163,2023,BUF,1,13,13
393,8478463,Anthony Beauvillier,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478463.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,72,anthonybeauvillier,28,1997-06-08,Sorel-Tracy,QC,CAN,CAN,71,180,2015,NYI,1,28,28
394,8482259,Bobby McMann,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482259.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,74,bobbymcmann,29,1996-06-15,"Wainwright, AB",AB,CAN,CAN,74,208,-,-,-,-,-
395,8482861,Vincent Iorio,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482861.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,6,vincentiorio,23,2002-11-14,Coquitlam,BC,CAN,CAN,76,200,2021,WSH,2,23,55
396,8484839,Harrison Brunicke,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8484839.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,45,harrisonbrunicke,19,2006-05-08,,,,,75,184,2024,PIT,2,12,44
397,8476479,Phillip Danault,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476479.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,24,phillipdanault,33,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011,CHI,1,26,26
398,8480887,Jordan Harris,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480887.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,43,jordanharris,25,2000-07-07,Haverhill,MA,USA,USA,71,189,2018,MTL,3,9,71
399,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,49,tyemberson,25,2000-05-23,Eau Claire,WI,USA,USA,73,195,2018,ARI,3,11,73
400,8478458,Jack Roslovic,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478458.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,28,jackroslovic,29,1997-01-29,Columbus,OH,USA,USA,73,200,2015,WPG,1,25,25
401,8482666,Scott Morrow,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482666.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,60,scottmorrow,23,2002-11-01,,,USA,,74,195,2021,CAR,2,8,40
402,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,91,coleperfetti,24,2002-01-01,Whitby,ON,CAN,CAN,71,184,2020,WPG,1,10,10
403,8481030,Jack St. Ivany,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481030.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,3,jackstivany,26,1999-07-22,Manhattan Beach,CA,USA,USA,75,198,2018,PHI,4,19,112
404,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,44,jeangabrielpageau,33,1992-11-11,Ottawa,ON,CAN,CAN,71,185,2011,OTT,4,5,96
405,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,37,jtcompher,30,1995-04-08,Northbrook,IL,USA,USA,72,190,2013,BUF,2,5,35
406,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,27,anderslee,35,1990-07-03,Edina,MN,USA,USA,75,235,2009,NYI,6,1,152
407,8477450,Jason Dickinson,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477450.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,16,jasondickinson,30,1995-07-04,Georgetown,ON,CAN,CAN,74,200,2013,DAL,1,29,29
408,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,17,jasonzucker,34,1992-01-16,Newport Beach,CA,USA,USA,71,192,2010,MIN,2,29,59
409,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,22,jackquinn,24,2001-09-19,Ottawa,ON,CAN,CAN,73,185,2020,BUF,1,8,8
410,8484169,Drew Fortescue,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8484169.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,45,drewfortescue,20,2005-04-28,New York,,USA,,74,195,2023,NYR,3,26,90
411,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,alexpetrovic,34,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010,FLA,2,6,36
412,8480798,Philipp Kurashev,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,philippkurashev,26,1999-10-12,Munsingen,,CHE,CHE,72,190,2018,CHI,4,27,120
413,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,6,lianbichsel,21,2004-05-18,,,SUI,,78,233,2022,DAL,1,18,18
