,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
316,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,33,1992-12-21,Toronto,ON,CAN,CAN,79,257,2011,DAL,1,14,14
317,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,24,2002-01-10,Fargo,ND,USA,USA,76,200,2020,OTT,2,13,44
318,8481547,Simon Lundmark,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8481547.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,7,simonlundmark,25,2000-10-08,Stockholm,,SWE,SWE,74,201,2019,WPG,2,20,51
319,8481525,Matthew Robertson,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481525.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,29,mattrobertson,24,2001-03-09,Edmonton,AB,CAN,CAN,75,211,2019,NYR,2,18,49
320,8483450,Ryan Greene,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,20,ryangreene,22,2003-10-21,,,CAN,,73,174,2022,CHI,2,25,57
321,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,70,sammalinski,27,1998-07-27,,,USA,,71,190,-,-,-,-,-
322,8477940,Nikolaj Ehlers,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8477940.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,27,nikolajehlers,29,1996-02-14,Aalborg,,DNK,DNK,72,169,2014,WPG,1,9,9
323,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,10,braydenschenn,34,1991-08-22,Saskatoon,SK,CAN,CAN,73,199,2009,L.A,1,5,5
324,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,91,tylerseguin,33,1992-01-31,Brampton,ON,CAN,CAN,73,205,2010,BOS,1,2,2
325,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,6,masonlohrei,25,2001-01-17,,,USA,,77,211,2020,BOS,2,27,58
326,8482146,Luke Evangelista,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482146.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,77,lukeevangelista,23,2002-02-21,Toronto,ON,CAN,CAN,72,183,2020,NSH,2,11,42
327,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,johnathankovacevic,28,1997-07-12,Niagara Falls,ON,CAN,CAN,76,208,2017,WPG,3,12,74
328,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,38,ryanhartman,31,1994-09-20,Hilton Head Isl.,SC,USA,USA,72,197,2013,CHI,1,30,30
329,8482175,JJ Peterka,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8482175.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,77,jjpeterka,24,2002-01-14,Munich,,DEU,DEU,72,189,2020,BUF,2,3,34
330,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,35,1990-12-27,Cap-Rouge,QC,CAN,CAN,69,183,-,-,-,-,-
331,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,71,ridlygreig,23,2002-08-08,Lethbridge,AB,CAN,CAN,72,183,2020,OTT,1,28,28
332,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,27,mattcoronato,23,2002-11-14,Greenlawn,NY,USA,USA,70,183,2021,CGY,1,13,13
333,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,64,loganstanley,27,1998-05-26,Waterloo,ON,CAN,CAN,79,242,2016,WPG,1,18,18
334,8482809,Jackson Blake,CAR,R,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482809.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,53,jacksonblake,22,2003-08-03,,,USA,,70,152,2021,CAR,4,13,109
335,8483506,Sam Rinzel,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483506.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,6,samrinzel,21,2004-06-25,,,USA,,76,177,2022,CHI,1,25,25
336,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,jaredmccann,29,1996-05-31,Stratford,ON,CAN,CAN,73,191,2014,VAN,1,24,24
337,8475287,Erik Haula,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8475287.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,56,erikhaula,34,1991-03-23,Pori,,FIN,FIN,71,191,2009,MIN,7,1,182
338,8482861,Vincent Iorio,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482861.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,22,vincentiorio,23,2002-11-14,Coquitlam,BC,CAN,CAN,76,200,2021,WSH,2,23,55
339,8481219,Jonathan Aspirot,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481219.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,45,jonathanaspirot,26,1999-05-16,Mascouche,QC,CAN,CAN,72,200,-,-,-,-,-
340,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,24,2002-01-10,,,RUS,,76,178,2020,N.J,1,20,20
341,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,10,simonholmstrom,24,2001-05-24,Tranas,,SWE,SWE,74,205,2019,NYI,1,23,23
342,8484911,Collin Graf,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484911.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,51,collingraf,23,2002-09-21,,,USA,,73,194,-,-,-,-,-
343,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,74,owentippett,26,1999-02-16,Peterborough,ON,CAN,CAN,73,207,2017,FLA,1,10,10
344,8480459,Pius Suter,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8480459.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,22,piussuter,29,1996-05-24,Zurich,,CHE,CHE,71,179,-,-,-,-,-
345,8479576,Vincent Desharnais,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8479576.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,5,vincentdesharnais,29,1996-05-29,Laval,QC,CAN,CAN,78,215,2016,EDM,7,2,183
346,8482745,Mason McTavish,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482745.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,23,masonmctavish,22,2003-01-30,Zurich,,CHE,CHE,72,213,2021,ANA,1,3,3
347,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,6,zachbenson,20,2005-05-12,,,CAN,,69,163,2023,BUF,1,13,13
348,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20252026/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,27,noahcates,26,1999-02-05,Stillwater,MN,USA,USA,73,165,2017,PHI,5,13,137
349,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,jirikulich,21,2004-04-14,Kadan,,CZE,CZE,71,172,2022,BUF,1,28,28
350,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,38,ethandelmastro,23,2003-01-15,Burlington,ON,CAN,CAN,76,210,2021,CHI,4,9,105
351,8477015,Connor Brown,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8477015.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,16,connorbrown,32,1994-01-14,Toronto,ON,CAN,CAN,72,181,2012,TOR,6,5,156
352,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,27,1998-02-03,Ardrossan,AB,CAN,CAN,71,184,2016,ANA,1,30,30
353,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,20,eelitolvanen,26,1999-04-22,Vihti,,FIN,FIN,70,191,2017,NSH,1,30,30
354,8476826,Yanni Gourde,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8476826.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,37,yannigourde,34,1991-12-15,Saint-Narcisse,QC,CAN,CAN,69,174,-,-,-,-,-
355,8478458,Jack Roslovic,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478458.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,28,jackroslovic,28,1997-01-29,Columbus,OH,USA,USA,73,200,2015,WPG,1,25,25
356,8477365,Connor Clifton,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8477365.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,75,connorclifton,30,1995-04-28,Long Branch,NJ,USA,USA,71,190,2013,PHX,5,12,133
357,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,67,lawsoncrouse,28,1997-06-23,Mt. Brydges,ON,CAN,CAN,76,215,2015,FLA,1,11,11
358,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,5,connormurphy,32,1993-03-26,Dublin,OH,USA,USA,76,212,2011,PHX,1,20,20
359,8479385,Jordan Kyrou,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,25,jordankyrou,27,1998-05-05,Toronto,ON,CAN,CAN,73,196,2016,STL,2,5,35
360,8477919,Frederick Gaudreau,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477919.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,89,frederickgaudreau,,,,,,,,,,,,,
361,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,46,ilyalyubushkin,31,1994-04-06,Moscow,,RUS,RUS,74,200,-,-,-,-,-
362,8480078,Filip Chytil,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480078.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,72,filipchytil,26,1999-09-05,Kromeriz,,CZE,CZE,74,204,2017,NYR,1,21,21
363,8476479,Phillip Danault,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476479.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,24,phillipdanault,32,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011,CHI,1,26,26
364,8477964,Ivan Barbashev,VGK,L,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477964.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,49,ivanbarbashev,30,1995-12-14,Moscow,,RUS,RUS,73,195,2014,STL,2,3,33
365,8483510,Elias Salomonsson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483510.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,57,eliassalomonsson,21,2004-08-31,,,SWE,,72,172,2022,WPG,2,23,55
366,8479371,Dante Fabbro,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479371.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,15,dantefabbro,27,1998-06-20,Coquitlam,BC,CAN,CAN,72,189,2016,NSH,1,17,17
367,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,46,louiscrevier,24,2001-05-04,Quebec City,QC,CAN,CAN,72,196,2020,CHI,7,2,188
368,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,49,tyemberson,25,2000-05-23,Eau Claire,WI,USA,USA,73,195,2018,ARI,3,11,73
369,8482659,Josh Doan,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482659.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,91,joshdoan,23,2002-02-01,,,USA,,73,183,2021,ARI,2,5,37
370,8480798,Philipp Kurashev,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,philippkurashev,26,1999-10-12,Munsingen,,CHE,CHE,72,190,2018,CHI,4,27,120
371,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,5,nilslundkvist,25,2000-07-27,Pitea,,SWE,SWE,71,190,2018,NYR,1,28,28
372,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,20,albertjohansson,25,2001-01-04,Karlstad,,SWE,SWE,72,168,2019,DET,2,29,60
373,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,17,yegorsharangovich,27,1998-06-06,Minsk,,BLR,BLR,74,196,2018,N.J,5,17,141
374,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,31,1994-08-15,Riga,,LVA,LVA,72,185,2012,PIT,2,22,52
375,8480064,Josh Norris,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480064.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,joshnorris,26,1999-05-05,Oxford,MI,USA,USA,74,195,2017,S.J,1,19,19
376,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,24,jakebean,27,1998-06-09,Calgary,AB,CAN,CAN,73,196,2016,CAR,1,13,13
377,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,11,jordanstaal,37,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
378,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,17,alexkillorn,36,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007,T.B,3,16,77
379,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,90,marcusjohansson,35,1990-10-06,Landskrona,,SWE,SWE,73,203,2009,WSH,1,24,24
380,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,18,andrewcopp,31,1994-07-08,Ann Arbor,MI,USA,USA,73,199,2013,WPG,4,13,104
381,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,12,trevormoore,30,1995-03-31,Thousand Oaks,CA,USA,USA,70,195,-,-,-,-,-
382,8483516,Jimmy Snuggerud,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8483516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,21,jimmysnuggerud,21,2004-06-01,,,USA,,73,186,2022,STL,1,23,23
383,8484471,Emmitt Finnie,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8484471.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,58,emmittfinnie,20,2005-06-27,,,CAN,,72,170,2023,DET,7,9,201
384,8482089,Jake Neighbours,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482089.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,63,jakeneighbours,23,2002-03-29,Calgary,AB,CAN,CAN,72,201,2020,STL,1,26,26
385,8475726,Tyler Toffoli,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475726.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,73,tylertoffoli,33,1992-04-24,Scarborough,ON,CAN,CAN,72,203,2010,L.A,2,17,47
386,8481719,Max Crozier,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8481719.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,24,maxcrozier,25,2000-04-19,,,CAN,,73,197,2019,T.B,4,27,120
387,8482209,Rory Kerins,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482209.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,6,rorykerins,23,2002-04-12,Caledon,ON,CAN,CAN,70,175,2020,CGY,6,19,174
388,8476455,Gabriel Landeskog,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8476455.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,92,gabriellandeskog,33,1992-11-23,Stockholm,,SWE,SWE,73,215,2011,COL,1,2,2
389,8482666,Scott Morrow,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482666.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,60,scottmorrow,23,2002-11-01,,,USA,,74,195,2021,CAR,2,8,40
390,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,95,mattduchene,35,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009,COL,1,3,3
391,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,6,lianbichsel,21,2004-05-18,,,SUI,,78,233,2022,DAL,1,18,18
392,8484994,Igor Chernyshov,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484994.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,92,igorchernyshov,20,2005-11-30,,,RUS,,75,204,2024,S.J,2,1,33
393,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,alexpetrovic,33,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010,FLA,2,6,36
394,8476422,Mike Reilly,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476422.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,6,michaelreilly,32,1993-07-13,Chicago,IL,USA,USA,73,196,2011,CBJ,4,7,98
395,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,17,jasonzucker,34,1992-01-16,Newport Beach,CA,USA,USA,71,192,2010,MIN,2,29,59
396,8484839,Harrison Brunicke,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8484839.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,45,harrisonbrunicke,19,2006-05-08,,,,,75,184,2024,PIT,2,12,44
397,8484806,Sam Dickinson,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484806.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,6,samdickinson,19,2006-06-07,,,CAN,,75,199,2024,S.J,1,11,11
398,8478463,Anthony Beauvillier,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478463.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,72,anthonybeauvillier,28,1997-06-08,Sorel-Tracy,QC,CAN,CAN,71,180,2015,NYI,1,28,28
399,8481030,Jack St. Ivany,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481030.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,3,jackstivany,26,1999-07-22,Manhattan Beach,CA,USA,USA,75,198,2018,PHI,4,19,112
400,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,22,jackquinn,24,2001-09-19,Ottawa,ON,CAN,CAN,73,185,2020,BUF,1,8,8
401,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,26,nicdowd,35,1990-05-27,Huntsville,AL,USA,USA,73,193,2009,L.A,7,17,198
402,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,44,jeangabrielpageau,33,1992-11-11,Ottawa,ON,CAN,CAN,71,185,2011,OTT,4,5,96
403,8480887,Jordan Harris,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480887.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,43,jordanharris,25,2000-07-07,Haverhill,MA,USA,USA,71,189,2018,MTL,3,9,71
404,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,16,jasondickinson,30,1995-07-04,Georgetown,ON,CAN,CAN,74,200,2013,DAL,1,29,29
405,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,27,anderslee,35,1990-07-03,Edina,MN,USA,USA,75,235,2009,NYI,6,1,152
406,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,26,uvisbalinskis,29,1996-08-01,Ventspils,,Lat,,72,196,-,-,-,-,-
407,8481056,Spencer Stastney,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8481056.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,24,spencerstastney,26,2000-01-04,Woodbridge,IL,USA,USA,72,184,2018,NSH,5,7,131
408,8479400,Pierre-Luc Dubois,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,80,pierrelucdubois,27,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016,CBJ,1,3,3
409,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,4,colesillinger,22,2003-05-16,Columbus,OH,USA,USA,73,201,2021,CBJ,1,12,12
410,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,27,ryangraves,30,1995-05-21,Yarmouth,NS,CAN,CAN,77,220,2013,NYR,4,19,110
411,8485414,Ben Kindel,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8485414.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,81,benkindel,18,2007-04-19,,,CAN,,71,182,2025,PIT,1,11,11
412,8484386,Dmitri Simashev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8484386.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,26,dmitrisimashev,20,2005-02-04,,,RUS,,76,198,2023,ARI,1,6,6
413,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,michaelamadio,29,1996-05-13,Sault Ste. Marie,ON,CAN,CAN,73,204,2014,L.A,3,30,90
414,8484984,Ivan Demidov,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8484984.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,93,ivandemidov,20,2005-12-10,,,RUS,,73,192,2024,MTL,1,5,5
415,8479372,Joshua Mahura,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479372.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,28,joshmahura,27,1998-05-05,St. Albert,AB,CAN,CAN,72,185,2016,ANA,3,24,85
416,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,9,alexiafallo,32,1993-12-21,Eden,NY,USA,USA,72,200,-,-,-,-,-
417,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,57,trevorvanriemsdyk,34,1991-07-24,Middletown,NJ,USA,USA,75,191,-,-,-,-,-
418,8480874,Adam Ginning,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8480874.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,13,adamginning,26,2000-01-13,Linkoping,,SWE,SWE,75,188,2018,PHI,2,19,50
