,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
523,8479390,Taylor Raddysh,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479390.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,taylorraddysh,26,1998-02-18,Caledon,ON,CAN,CAN,75,198,2016,T.B,2,28,58
524,8481032,Paul Cotter,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481032.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,paulcotter,25,1999-11-16,Canton,MI,USA,USA,74,212,2018,VGK,4,22,115
525,8473446,Erik Johnson,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8473446.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,erikjohnson,36,1988-03-21,Bloomington,MN,USA,USA,76,225,2006,STL,1,1,1
526,8474090,Brendan Smith,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474090.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,brendansmith,35,1989-02-08,Mimico,ON,CAN,CAN,74,200,2007,DET,1,27,27
527,8480068,Ryan Poehling,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480068.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,ryanpoehling,25,1999-01-03,Lakeville,MN,USA,USA,74,196,2017,MTL,1,25,25
528,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,shanewright,20,2004-01-05,Burlington,ON,CAN,CAN,72,192,2022,SEA,1,4,4
529,8482070,Mitchell Chaffee,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482070.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mitchchaffee,26,1998-01-26,Rockford,MI,USA,USA,73,201,-,-,-,-,-
530,8480823,Alexander Alexeyev,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480823.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexalexeiev,25,1999-11-15,St. Petersburg,,RUS,RUS,76,213,2018,WSH,1,31,31
531,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,37,1987-01-13,Indianapolis,IN,USA,USA,73,227,2005,CAR,1,3,3
532,8480995,Pontus Holmberg,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480995.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,pontusholmberg,25,1999-03-09,Vasteras,,SWE,SWE,72,202,2018,TOR,6,1,156
533,8479372,Joshua Mahura,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479372.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,joshmahura,26,1998-05-05,St. Albert,AB,CAN,CAN,72,185,2016,ANA,3,24,85
534,8480835,Jack Drury,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480835.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackdrury,24,2000-02-03,New York,NY,USA,USA,71,174,2018,CAR,2,11,42
535,8474102,David Perron,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474102.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,davidperron,36,1988-05-28,Sherbrooke,QC,CAN,CAN,73,196,2007,STL,1,26,26
536,8480879,Jacob Bernard-Docker,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakebernarddocker,24,2000-06-30,Canmore,AB,CAN,CAN,72,190,2018,OTT,1,26,26
537,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,peytonkrebs,23,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019,VGK,1,17,17
538,8482659,Josh Doan,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482659.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,joshdoan,22,2002-02-01,,,USA,,73,183,2021,ARI,2,5,37
539,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,bobbybrink,23,2001-07-08,Minnetonka,MN,USA,USA,68,166,2019,PHI,2,3,34
540,8474870,Tyler Johnson,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8474870.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,tylerjohnson,34,1990-07-29,Spokane,WA,USA,USA,68,185,-,-,-,-,-
541,8481617,Vasily Podkolzin,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481617.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,vasilypodkolzin,23,2001-06-24,Moscow,,RUS,RUS,73,190,2019,VAN,1,10,10
542,8480003,Jesper Boqvist,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480003.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,jesperboqvist,26,1998-10-30,Falun,,SWE,SWE,72,180,2017,N.J,2,5,36
543,8482062,Cole Smith,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,colesmith,29,1995-10-28,Brainerd,MN,USA,USA,75,195,-,-,-,-,-
544,8476988,Matt Benning,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476988.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattbenning,30,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012,BOS,6,24,175
545,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,albertjohansson,23,2001-01-04,Karlstad,,SWE,SWE,72,168,2019,DET,2,29,60
546,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,jackmcbain,24,2000-01-06,Toronto,ON,CAN,CAN,75,201,2018,MIN,3,1,63
547,8482146,Luke Evangelista,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482146.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeevangelista,22,2002-02-21,Toronto,ON,CAN,CAN,72,183,2020,NSH,2,11,42
548,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mattkessel,24,2000-06-23,Phoenix,AZ,USA,USA,74,205,2020,STL,5,26,150
549,8476858,Phillip Di Giuseppe,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476858.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,phillipdigiuseppe,31,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012,CAR,2,8,38
550,8476889,Radek Faksa,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476889.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,radekfaksa,30,1994-01-09,Vitkov,,CZE,CZE,75,225,2012,DAL,1,13,13
551,8475784,Jeff Skinner,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475784.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jeffskinner,32,1992-05-16,Toronto,ON,CAN,CAN,71,197,2010,CAR,1,7,7
552,8481206,John Ludvig,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8481206.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,johnludvig,24,2000-08-02,Liberec,,CZE,CZE,73,213,2019,FLA,3,7,69
553,8477406,Mattias Janmark,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477406.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasjanmark,32,1992-12-08,Stockholm,,SWE,SWE,73,205,2013,DET,3,18,79
554,8480448,Parker Kelly,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480448.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,parkerkelly,25,1999-05-14,Camrose,AB,CAN,CAN,72,190,-,-,-,-,-
555,8479944,Zachary Aston-Reese,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479944.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zacharyastonreese,,,,,,,,,,,,,
556,8481577,Philip Tomasino,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481577.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,philiptomasino,23,2001-07-28,Mississauga,ON,CAN,CAN,72,179,2019,NSH,1,24,24
557,8480074,Alexandre Texier,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480074.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexandretexier,25,1999-09-13,St. Martin D'heres,,FRA,FRA,73,186,2017,CBJ,2,14,45
558,8475760,Nick Bjugstad,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8475760.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickbjugstad,32,1992-07-17,Minneapolis,MN,USA,USA,78,209,2010,FLA,1,19,19
559,8481641,Joel Kiviranta,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8481641.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joelkiviranta,28,1996-03-23,Vantaa,,FIN,FIN,71,185,-,-,-,-,-
560,8478452,Caleb Jones,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478452.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,calebjones,27,1997-06-06,Arlington,TX,USA,USA,73,194,2015,EDM,4,26,117
561,8483489,Fraser Minten,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8483489.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,fraserminten,20,2004-07-05,,,CAN,,74,192,2022,TOR,2,6,38
562,8484221,Calum Ritchie,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8484221.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calumritchie,19,2005-01-21,,,CAN,,74,185,2023,COL,1,27,27
563,8483471,Brad Lambert,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8483471.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,bradlambert,21,2003-12-19,,,FIN,,73,173,2022,WPG,1,30,30
564,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mikaelpyyhtia,23,2001-12-17,Turku,,FIN,FIN,72,166,2020,CBJ,4,21,114
565,8479996,Cody Glass,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479996.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,codyglass,25,1999-04-01,Winnipeg,MB,CAN,CAN,75,206,2017,VGK,1,6,6
566,8483505,Matthew Poitras,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483505.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,mattpoitras,20,2004-03-10,Ajax,ON,CAN,CAN,71,176,2022,BOS,2,22,54
567,8476873,Mark Jankowski,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476873.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,markjankowski,30,1994-09-13,Hamilton,ON,CAN,CAN,76,212,2012,CGY,1,21,21
568,8477887,Patrick Brown,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477887.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,patbrown,32,1992-05-29,Bloomfield Hills,MI,USA,USA,73,210,-,-,-,-,-
569,8480144,David Kampf,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480144.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,davidkampf,29,1995-01-12,Chomutov,,CZE,CZE,74,197,-,-,-,-,-
570,8478115,Pierre Engvall,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478115.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,pierreengvall,28,1996-05-31,Ljungby,,SWE,SWE,77,219,2014,TOR,7,8,188
571,8477446,Michael McCarron,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,michaelmccarron,29,1995-03-07,Grosse Pointe,MI,USA,USA,78,232,2013,MTL,1,25,25
572,8481013,Jonatan Berggren,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8481013.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jonatanberggren,24,2000-07-16,Uppsala,,SWE,SWE,71,197,2018,DET,2,2,33
573,8476442,Matt Nieto,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476442.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattnieto,32,1992-11-05,Long Beach,CA,USA,USA,71,187,2011,S.J,2,17,47
574,8482201,Gage Goncalves,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482201.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,gagegoncalves,23,2001-01-16,,,CAN,,72,181,2020,T.B,2,31,62
575,8482117,Lukas Reichel,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482117.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,lukasreichel,22,2002-05-17,Nürnberg,,DEU,DEU,72,170,2020,CHI,1,17,17
576,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,caseycizikas,33,1991-02-27,Toronto,ON,CAN,CAN,71,190,2009,NYI,4,1,92
577,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,oskarsundqvist,30,1994-03-23,Boden,,SWE,SWE,75,220,2012,PIT,3,20,81
578,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexturcotte,23,2001-02-26,Elk Grove,IL,USA,USA,71,185,2019,L.A,1,5,5
579,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorgeekie,20,2004-05-05,,,CAN,,76,207,2022,ARI,1,11,11
580,8479315,Joey Anderson,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8479315.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,joeyanderson,26,1998-06-19,Roseville,MN,USA,USA,72,207,2016,N.J,3,12,73
581,8484180,Samuel Honzek,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8484180.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,samuelhonzek,20,2004-11-12,,,SVK,,76,186,2023,CGY,1,16,16
582,8481536,Daniil Misyul,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481536.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,daniilmisyul,24,2000-10-20,,,BLR,,75,176,2019,N.J,3,8,70
583,8481609,Vladislav Kolyachonok,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481609.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,vladislavkolyachonok,23,2001-05-26,Minsk,,BLR,BLR,73,193,2019,FLA,2,21,52
584,8478408,Travis Dermott,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478408.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,travisdermott,28,1996-12-22,Newmarket,ON,CAN,CAN,72,202,2015,TOR,2,4,34
585,8478057,Dakota Joshua,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478057.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dakotajosh,28,1996-05-15,Dearborn,MI,USA,USA,75,206,2014,TOR,5,8,128
586,8480871,Adam Boqvist,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480871.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,adamboqvist,24,2000-08-15,Falun,,SWE,SWE,72,182,2018,CHI,1,8,8
587,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexeitoropchenko,25,1999-06-25,Moscow,,RUS,RUS,78,222,2017,STL,4,20,113
588,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,ericrobinson,29,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,-,-,-,-,-
589,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,kasperikapanen,28,1996-07-23,Kuopio,,FIN,FIN,73,194,2014,PIT,1,22,22
590,8477384,Joshua Brown,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477384.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,joshbrown,30,1994-01-21,London,ON,CAN,CAN,77,220,2013,FLA,6,1,152
591,8481704,Juuso Parssinen,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481704.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,juusoparssinen,23,2001-02-01,Hameenlinna,,FIN,FIN,75,212,2019,NSH,7,24,210
592,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickrobertson,23,2001-09-11,Pasadena,CA,USA,USA,69,183,2019,TOR,2,22,53
593,8474037,James van Riemsdyk,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8474037.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jamesvanriemsdyk,35,1989-05-04,Middletown,NJ,USA,USA,75,208,2007,PHI,1,2,2
594,8478430,Oliver Kylington,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478430.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,oliverkylington,27,1997-05-19,Stockholm,,SWE,SWE,72,183,2015,CGY,2,30,60
595,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,21,2003-02-24,Trois-Rivières,QC,CAN,CAN,72,187,2021,STL,1,17,17
596,8478472,Mathieu Joseph,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8478472.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mathieujoseph,27,1997-02-09,Laval,QC,CAN,CAN,73,187,2015,T.B,4,29,120
597,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tylermotte,29,1995-03-10,St. Clair,MI,USA,USA,70,192,2013,CHI,4,30,121
598,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,22,2002-02-06,Yekaterinburg,,RUS,RUS,68,165,2020,S.J,3,14,76
599,8481042,Nikolai Kovalenko,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481042.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nikolaikovalenko,25,1999-10-17,,,USA,,70,180,2018,COL,6,16,171
600,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tannerpearson,32,1992-08-10,Kitchener,ON,CAN,CAN,73,201,2012,L.A,1,30,30
601,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jakemoverare,26,1998-08-31,Ostersund,,SWE,SWE,75,210,2016,L.A,4,21,112
602,8478463,Anthony Beauvillier,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478463.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,anthonybeauvillier,27,1997-06-08,Sorel-Tracy,QC,CAN,CAN,71,180,2015,NYI,1,28,28
603,8477425,Miles Wood,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477425.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mileswood,29,1995-09-13,Buffalo,NY,USA,USA,74,195,2013,N.J,4,9,100
604,8478466,Daniel Sprong,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478466.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,dannysprong,27,1997-03-17,Amsterdam,,NLD,NLD,72,202,2015,PIT,2,16,46
605,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,seamuscasey,20,2004-01-08,,,USA,,69,162,2022,N.J,2,14,46
606,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jordanharris,24,2000-07-07,Haverhill,MA,USA,USA,71,189,2018,MTL,3,9,71
607,8482768,Fedor Svechkov,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482768.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,fedorsvechkov,21,2003-04-05,,,RUS,,72,187,2021,NSH,1,19,19
608,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,alexiafallo,31,1993-12-21,Eden,NY,USA,USA,72,200,-,-,-,-,-
609,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexholtz,22,2002-01-23,Stockholm,,SWE,SWE,72,195,2020,N.J,1,7,7
610,8478409,Anthony Richard,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478409.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,anthonyrichard,28,1996-12-20,Trois-Rivieres,QC,CAN,CAN,71,183,2015,NSH,4,9,100
611,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,garnethathaway,33,1991-11-23,Kennebunkport,ME,USA,USA,75,208,-,-,-,-,-
612,8482192,Isaak Phillips,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482192.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,isaakphillips,23,2001-09-28,Barrie,ON,CAN,CAN,75,205,2020,CHI,5,17,141
613,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,tannerjeannot,27,1997-05-29,Estevan,SK,CAN,CAN,74,208,-,-,-,-,-
614,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tydellandrea,24,2000-07-21,Toronto,ON,CAN,CAN,73,195,2018,DAL,1,13,13
615,8479393,Noah Gregor,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8479393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,noahgregor,26,1998-07-28,Beaumont,AB,CAN,CAN,72,190,2016,S.J,4,20,111
616,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,johnbeecher,23,2001-04-05,Elmira,NY,USA,USA,75,215,2019,BOS,1,30,30
617,8477971,Andreas Englund,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477971.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,andreasenglund,28,1996-01-21,Stockholm,,SWE,SWE,75,189,2014,OTT,2,10,40
618,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,36,1988-04-23,St. Louis,MO,USA,USA,75,234,2007,PHI,6,10,161
619,8475225,Craig Smith,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475225.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,craigsmith,35,1989-09-05,Madison,WI,USA,USA,72,204,2009,NSH,4,7,98
620,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,blakelizotte,27,1997-12-13,Lindstrom,MN,USA,USA,69,170,-,-,-,-,-
621,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,brettberard,22,2002-09-09,,,USA,,69,174,2020,NYR,5,10,134
622,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,alexpetrovic,32,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010,FLA,2,6,36
623,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,zacharylheureux,21,2003-05-15,,,CAN,,71,197,2021,NSH,1,27,27
624,8482809,Jackson Blake,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482809.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jacksonblake,21,2003-08-03,,,USA,,70,152,2021,CAR,4,13,109
625,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brockmcginn,30,1994-02-02,Fergus,ON,CAN,CAN,72,187,2012,CAR,2,17,47
626,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,oliverkapanen,21,2003-07-29,,,SWE,,74,194,2021,MTL,2,32,64
627,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilshoglander,24,2000-12-20,BOCKTRäSK,,SWE,SWE,69,185,2019,VAN,2,9,40
628,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,stevensantini,29,1995-03-07,Bronxville,NY,USA,USA,74,209,2013,N.J,2,12,42
