,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
499,8481032,Paul Cotter,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481032.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,paulcotter,24.0,1999-11-16,Canton,MI,USA,USA,74.0,212.0,2018,VGK,4,22,115
500,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ajgreer,27.0,1996-12-14,Joliette,QC,CAN,CAN,75.0,208.0,2015,COL,2,9,39
501,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,martinpospisil,24.0,1999-11-19,Zvolen,,SVK,SVK,74.0,173.0,2018,CGY,4,12,105
502,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tydellandrea,24.0,2000-07-21,Toronto,ON,CAN,CAN,73.0,195.0,2018,DAL,1,13,13
503,8480459,Pius Suter,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480459.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,piussuter,28.0,1996-05-24,Zurich,,CHE,CHE,71.0,179.0,-,-,-,-,-
504,8480797,Joel Farabee,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,joelfarabee,24.0,2000-02-25,Syracuse,NY,USA,USA,72.0,183.0,2018,PHI,1,14,14
505,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,christiandvorak,28.0,1996-02-02,Palos,IL,USA,USA,73.0,193.0,2014,ARI,2,28,58
506,8477015,Connor Brown,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477015.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connorbrown,30.0,1994-01-14,Toronto,ON,CAN,CAN,72.0,181.0,2012,TOR,6,5,156
507,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ryandonato,28.0,1996-04-09,Boston,MA,USA,USA,72.0,190.0,2014,BOS,2,26,56
508,8479390,Taylor Raddysh,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479390.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,taylorraddysh,26.0,1998-02-18,Caledon,ON,CAN,CAN,75.0,198.0,2016,T.B,2,28,58
509,8484221,Calum Ritchie,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8484221.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calumritchie,19.0,2005-01-21,,,CAN,,74.0,185.0,2023,COL,1,27,27
510,8484180,Samuel Honzek,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8484180.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,samuelhonzek,19.0,2004-11-12,,,SVK,,76.0,186.0,2023,CGY,1,16,16
511,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,kiefersherwood,29.0,1995-03-31,Columbus,OH,USA,USA,72.0,194.0,-,-,-,-,-
512,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,27.0,1997-04-08,Brandon,MB,CAN,CAN,74.0,217.0,2015,CBJ,3,8,69
513,8474090,Brendan Smith,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474090.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,brendansmith,35.0,1989-02-08,Mimico,ON,CAN,CAN,74.0,200.0,2007,DET,1,27,27
514,8481711,Matias Maccelli,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,matiasmaccelli,24.0,2000-10-14,Turku,,FIN,FIN,71.0,176.0,2019,ARI,4,5,98
515,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexholtz,22.0,2002-01-23,Stockholm,,SWE,SWE,72.0,195.0,2020,N.J,1,7,7
516,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,arshdeepbains,23.0,2001-01-09,Surrey,BC,CAN,CAN,72.0,184.0,-,-,-,-,-
517,8482177,Marat Khusnutdinov,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482177.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,maratkhusnutdinov,22.0,2002-07-17,,,RUS,,71.0,176.0,2020,MIN,2,6,37
518,8481013,Jonatan Berggren,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8481013.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jonatanberggren,24.0,2000-07-16,Uppsala,,SWE,SWE,71.0,197.0,2018,DET,2,2,33
519,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,28.0,1996-07-23,Kuopio,,FIN,FIN,73.0,194.0,2014,PIT,1,22,22
520,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,noelacciari,32.0,1991-12-01,Johnston,RI,USA,USA,70.0,209.0,-,-,-,-,-
521,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tomastatar,33.0,1990-12-01,Ilava,,SVK,SVK,70.0,173.0,2009,DET,2,30,60
522,8481536,Daniil Misyul,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481536.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,daniilmisyul,24.0,2000-10-20,,,BLR,,75.0,176.0,2019,N.J,3,8,70
523,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorgeekie,20.0,2004-05-05,,,CAN,,76.0,207.0,2022,ARI,1,11,11
524,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,22.0,2002-02-06,Yekaterinburg,,RUS,RUS,68.0,165.0,2020,S.J,3,14,76
525,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,36.0,1988-04-23,St. Louis,MO,USA,USA,75.0,234.0,2007,PHI,6,10,161
526,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ondrejpalat,33.0,1991-03-28,Frydek-Mistek,,CZE,CZE,72.0,194.0,2011,T.B,7,27,208
527,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,21.0,2002-11-14,Greenlawn,NY,USA,USA,70.0,183.0,2021,CGY,1,13,13
528,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mathieuolivier,27.0,1997-02-11,Biloxi,MS,USA,USA,73.0,217.0,-,-,-,-,-
529,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,noahcates,25.0,1999-02-05,Stillwater,MN,USA,USA,73.0,165.0,2017,PHI,5,13,137
530,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tannerpearson,32.0,1992-08-10,Kitchener,ON,CAN,CAN,73.0,201.0,2012,L.A,1,30,30
531,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mackiesamoskevich,21.0,2002-11-15,Newtown,CT,USA,USA,71.0,191.0,2021,FLA,1,24,24
532,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,oliverkapanen,21.0,2003-07-29,,,SWE,,74.0,194.0,2021,MTL,2,32,64
533,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,markkastelic,25.0,1999-03-11,Phoenix,AZ,USA,,75.0,233.0,2019,OTT,5,1,125
534,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jessepuljujarvi,26.0,1998-05-07,Alvkarleby,,SWE,FIN,76.0,201.0,2016,EDM,1,4,4
535,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,justinkirkland,28.0,1996-08-02,Winnipeg,MB,CAN,CAN,75.0,183.0,2014,NSH,3,2,62
536,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mattkessel,24.0,2000-06-23,Phoenix,AZ,USA,USA,74.0,205.0,2020,STL,5,26,150
537,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,seamuscasey,20.0,2004-01-08,,,USA,,69.0,162.0,2022,N.J,2,14,46
538,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,robertbortuzzo,35.0,1989-03-18,Thunder Bay,ON,CAN,CAN,76.0,216.0,2007,PIT,3,17,78
539,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,alexiafallo,30.0,1993-12-21,Eden,NY,USA,USA,72.0,200.0,-,-,-,-,-
540,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brockmcginn,30.0,1994-02-02,Fergus,ON,CAN,CAN,72.0,187.0,2012,CAR,2,17,47
541,8480835,Jack Drury,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480835.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackdrury,24.0,2000-02-03,New York,NY,USA,USA,71.0,174.0,2018,CAR,2,11,42
542,8483460,David Jiricek,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,davidjiricek,20.0,2003-11-28,Klatovy,,CZE,CZE,76.0,199.0,2022,CBJ,1,6,6
543,8479638,Justin Brazeau,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,justinbrazeau,26.0,1998-02-02,New Liskeard,ON,CAN,,77.0,220.0,-,-,-,-,-
544,8481517,Brett Leason,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481517.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brettleason,25.0,1999-04-30,Calgary,AB,CAN,CAN,77.0,218.0,2019,WSH,2,25,56
545,8479372,Joshua Mahura,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479372.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,joshmahura,26.0,1998-05-05,St. Albert,AB,CAN,CAN,72.0,185.0,2016,ANA,3,24,85
546,8477406,Mattias Janmark,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477406.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasjanmark,31.0,1992-12-08,Stockholm,,SWE,SWE,73.0,205.0,2013,DET,3,18,79
547,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,jackmcbain,24.0,2000-01-06,Toronto,ON,CAN,CAN,75.0,201.0,2018,MIN,3,1,63
548,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,oskarsundqvist,30.0,1994-03-23,Boden,,SWE,SWE,75.0,220.0,2012,PIT,3,20,81
549,8479996,Cody Glass,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479996.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,codyglass,25.0,1999-04-01,Winnipeg,MB,CAN,CAN,75.0,206.0,2017,VGK,1,6,6
550,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stevenlorentz,28.0,1996-04-13,Kitchener,ON,CAN,CAN,76.0,206.0,2015,CAR,7,5,186
551,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,24.0,2000-01-13,Montreal,QC,CAN,CAN,73.0,203.0,2018,DET,1,30,30
552,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,albertjohansson,23.0,2001-01-04,Karlstad,,SWE,SWE,72.0,168.0,2019,DET,2,29,60
553,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mavrikbourque,22.0,2002-01-08,Plessisville,QC,CAN,CAN,70.0,185.0,2020,DAL,1,30,30
554,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,bobbybrink,23.0,2001-07-08,Minnetonka,MN,USA,USA,68.0,166.0,2019,PHI,2,3,34
555,8480058,Pierre-Olivier Joseph,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8480058.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pierreolivierjoseph,25.0,1999-07-01,Laval,QC,CAN,CAN,74.0,185.0,2017,ARI,1,23,23
556,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rutgermcgroarty,20.0,2004-03-30,,,USA,,72.0,200.0,2022,WPG,1,14,14
557,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,21.0,2003-02-24,Trois-Rivières,QC,CAN,CAN,72.0,187.0,2021,STL,1,17,17
558,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexturcotte,23.0,2001-02-26,Elk Grove,IL,USA,USA,71.0,185.0,2019,L.A,1,5,5
559,8481641,Joel Kiviranta,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8481641.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joelkiviranta,28.0,1996-03-23,Vantaa,,FIN,FIN,71.0,185.0,-,-,-,-,-
560,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,garnethathaway,32.0,1991-11-23,Kennebunkport,ME,USA,USA,75.0,208.0,-,-,-,-,-
561,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kevinlabanc,28.0,1995-12-12,Brooklyn,NY,USA,USA,71.0,185.0,2014,S.J,6,21,171
562,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,willcarrier,29.0,1994-12-20,LaSalle,QC,CAN,CAN,74.0,218.0,2013,STL,2,27,57
563,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,25.0,1998-12-02,Halifax,NS,CAN,CAN,76.0,220.0,2017,NYR,6,19,174
564,8476889,Radek Faksa,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476889.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,radekfaksa,30.0,1994-01-09,Vitkov,,CZE,CZE,75.0,225.0,2012,DAL,1,13,13
565,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,colinblackwell,31.0,1993-03-28,Lawrence,MA,USA,USA,69.0,190.0,2011,S.J,7,13,193
566,8474037,James van Riemsdyk,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8474037.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jamesvanriemsdyk,35.0,1989-05-04,Middletown,NJ,USA,USA,75.0,208.0,2007,PHI,1,2,2
567,8480144,David Kampf,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480144.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,davidkampf,29.0,1995-01-12,Chomutov,,CZE,CZE,74.0,197.0,-,-,-,-,-
568,8480871,Adam Boqvist,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480871.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,adamboqvist,24.0,2000-08-15,Falun,,SWE,SWE,72.0,182.0,2018,CHI,1,8,8
569,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexeitoropchenko,25.0,1999-06-25,Moscow,,RUS,RUS,78.0,222.0,2017,STL,4,20,113
570,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelcarcone,28.0,1996-05-19,Ajax,ON,CAN,CAN,69.0,170.0,-,-,-,-,-
571,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,lukeglendening,35.0,1989-04-28,Grand Rapids,MI,USA,USA,71.0,190.0,-,-,-,-,-
572,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tylermotte,29.0,1995-03-10,St. Clair,MI,USA,USA,70.0,192.0,2013,CHI,4,30,121
573,8474157,Max Pacioretty,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8474157.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxpacioretty,35.0,1988-11-20,New Canaan,CT,USA,USA,74.0,217.0,2007,MTL,1,22,22
574,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,uvisbalinskis,28.0,1996-08-01,Ventspils,,Lat,,72.0,196.0,-,-,-,-,-
575,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,curtislazar,29.0,1995-02-02,Salmon Arm,BC,CAN,CAN,72.0,203.0,2013,OTT,1,17,17
576,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,tannerjeannot,27.0,1997-05-29,Estevan,SK,CAN,CAN,74.0,208.0,-,-,-,-,-
577,8482062,Cole Smith,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,colesmith,28.0,1995-10-28,Brainerd,MN,USA,USA,75.0,195.0,-,-,-,-,-
578,8482070,Mitchell Chaffee,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482070.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mitchchaffee,26.0,1998-01-26,Rockford,MI,USA,USA,73.0,201.0,-,-,-,-,-
579,8479591,Michael Eyssimont,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479591.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,michaeleyssimont,28.0,1996-09-09,Littleton,CO,USA,USA,72.0,180.0,2016,L.A,5,21,142
580,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,zemgusgirgensons,30.0,1994-01-05,Riga,,LVA,LVA,74.0,200.0,2012,BUF,1,14,14
581,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,colekoepke,26.0,1998-05-17,Two Harbors,MN,USA,USA,73.0,196.0,2018,T.B,6,28,183
582,8477446,Michael McCarron,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,michaelmccarron,29.0,1995-03-07,Grosse Pointe,MI,USA,USA,78.0,232.0,2013,MTL,1,25,25
583,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorsheary,32.0,1992-06-08,Winchester,MA,USA,USA,69.0,179.0,-,-,-,-,-
584,8481059,Scott Perunovich,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481059.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,scottperunovich,26.0,1998-08-18,Hibbing,MN,USA,USA,70.0,175.0,2018,STL,2,14,45
585,8478466,Daniel Sprong,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478466.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dannysprong,27.0,1997-03-17,Amsterdam,,NLD,NLD,72.0,202.0,2015,PIT,2,16,46
586,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylemaclean,25.0,1999-04-29,,,USA,,73.0,190.0,-,-,-,-,-
587,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickcousins,31.0,1993-07-20,Belleville,ON,CAN,CAN,71.0,192.0,2011,PHI,3,7,68
588,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,caseycizikas,33.0,1991-02-27,Toronto,ON,CAN,CAN,71.0,190.0,2009,NYI,4,1,92
589,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,peytonkrebs,23.0,2001-01-26,Calgary,AB,CAN,CAN,72.0,187.0,2019,VGK,1,17,17
590,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanbastian,26.0,1997-12-06,Kitchener,ON,CAN,CAN,76.0,205.0,2016,N.J,2,11,41
591,8475225,Craig Smith,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475225.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,craigsmith,35.0,1989-09-05,Madison,WI,USA,USA,72.0,204.0,2009,NSH,4,7,98
592,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,ericrobinson,29.0,1995-06-14,BELLMAWR,NJ,USA,USA,74.0,205.0,-,-,-,-,-
593,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanmcilrath,32.0,1992-04-20,Winnipeg,MB,CAN,CAN,77.0,232.0,2010,NYR,1,10,10
594,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,coreyperry,39.0,1985-05-16,Peterborough,ON,CAN,CAN,75.0,208.0,2003,ANA,1,28,28
595,8480880,Jakub Lauko,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480880.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakublauko,24.0,2000-03-28,Prague,,CZE,CZE,72.0,196.0,2018,BOS,3,15,77
596,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kaileryamamoto,26.0,1998-09-29,Spokane,WA,USA,USA,68.0,153.0,2017,EDM,1,22,22
597,8480845,Rasmus Kupari,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480845.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,rasmuskupari,24.0,2000-03-15,Kotka,,FIN,FIN,74.0,200.0,2018,L.A,1,20,20
598,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,liamohgren,20.0,2004-01-28,,,SWE,,72.0,187.0,2022,MIN,1,19,19
599,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nathanwalker,30.0,1994-02-07,Cardiff,,GBR,AUS,69.0,187.0,2014,WSH,3,29,89
