playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight
8481576,Ryan Suzuki,CAR,C,2,0,0,0,London,CAN,2001-05-28,ON,28.0,1.0,2019.0,20242025,73,N,Suzuki,CAN,L,185
8481594,Nathan Légaré,NJD,R,3,0,0,0,Montréal,CAN,2001-01-11,QC,74.0,3.0,2019.0,20242025,72,N,Légaré,CAN,R,200
8481600,Tobias Bjornfot,FLA,D,14,0,0,0,Upplands Vasby,SWE,2001-04-06,,22.0,1.0,2019.0,20192020,72,N,Bjornfot,SWE,L,200
8481719,Max Crozier,TBL,D,5,0,0,0,Calgary,CAN,2000-04-19,AB,120.0,4.0,2019.0,20232024,75,N,Crozier,CAN,R,204
8481737,Matt Stienburg,COL,C,8,0,0,0,Halifax,CAN,2000-10-07,NS,63.0,3.0,2019.0,20242025,73,N,Stienburg,CAN,R,182
8481848,Jacob Gaucher,PHI,C,4,0,0,0,Longueuil,CAN,2001-03-09,QC,,,,20242025,75,N,Gaucher,CAN,R,185
8482067,Connor Mackey,NYR,D,2,0,0,0,Tower Lakes,USA,1996-09-12,IL,,,,20202021,75,N,Mackey,USA,L,205
8482072,Jack Ahcan,COL,D,2,0,0,0,Savage,USA,1997-05-18,MN,,,,20202021,68,N,Ahcan,USA,L,180
8482090,Jack Finley,TBL,C,1,0,0,0,St. Louis,USA,2002-09-02,MO,57.0,2.0,2020.0,20242025,78,N,Finley,USA,R,227
8482094,Daemon Hunt,MIN,D,1,0,0,0,Brandon,CAN,2002-05-15,MB,65.0,3.0,2020.0,20232024,73,N,Hunt,CAN,L,193
8482102,Vasily Ponomarev,PIT,C,7,0,0,0,Moscow,RUS,2002-03-13,,53.0,2.0,2020.0,20232024,70,N,Ponomarev,RUS,L,180
8482131,Donovan Sebrango,OTT,D,2,0,0,0,Ottawa,CAN,2002-01-12,ON,63.0,3.0,2020.0,20242025,74,N,Sebrango,CAN,L,223
8482133,Thomas Bordeleau,SJS,C,1,0,0,0,Houston,USA,2002-01-03,TX,38.0,2.0,2020.0,20212022,70,N,Bordeleau,USA,L,180
8482153,Brendan Brisson,VGK,C,9,0,0,0,Los Angeles,USA,2001-10-22,CA,29.0,1.0,2020.0,20232024,72,N,Brisson,USA,L,188
8482213,Riley Duran,BOS,C,2,0,0,0,Boston,USA,2002-01-25,MA,182.0,6.0,2020.0,20242025,74,N,Duran,USA,R,198
8482507,Chase Bradley,COL,L,2,0,0,0,St. Louis,USA,2002-01-09,MO,203.0,7.0,2020.0,20242025,71,N,Bradley,USA,L,180
8482623,Josh Dunne,BUF,C,2,0,0,0,O'Fallon,USA,1998-12-08,MO,,,,20202021,76,N,Dunne,USA,L,208
8482712,Oskar Olausson,COL,R,2,0,0,0,Stockholm,SWE,2002-11-10,,28.0,1.0,2021.0,20222023,73,N,Olausson,SWE,L,180
8482715,Ryan Ufko,NSH,D,1,0,0,0,Smithtown,USA,2003-05-07,NY,115.0,4.0,2021.0,20242025,72,N,Ufko,USA,R,174
8482744,James Malatesta,CBJ,L,2,0,0,0,Montréal,CAN,2003-05-31,QC,133.0,5.0,2021.0,20232024,69,N,Malatesta,CAN,L,193
8482802,Carter Mazur,DET,L,1,0,0,0,Jackson,USA,2002-03-28,MI,70.0,3.0,2021.0,20242025,72,N,Mazur,USA,R,200
8482829,Michael Milne,MIN,L,1,0,0,0,Abbotsford,CAN,2002-09-21,BC,89.0,3.0,2022.0,20242025,71,N,Milne,CAN,L,185
8482874,Jacob Melanson,SEA,R,1,0,0,0,Halifax,CAN,2003-04-22,NS,131.0,5.0,2021.0,20242025,72,N,Melanson,CAN,R,207
8483017,Frederic Brunet,BOS,D,1,0,0,0,Gatineau,CAN,2003-08-21,QC,132.0,5.0,2022.0,20242025,75,N,Brunet,CAN,L,200
8483450,Ryan Greene,CHI,C,2,0,0,0,St. John's,CAN,2003-10-21,NL,57.0,2.0,2022.0,20242025,73,N,Greene,CAN,R,195
8483461,Devin Kaplan,PHI,R,1,0,0,0,Bridgewater,USA,2004-01-10,NJ,69.0,3.0,2022.0,20242025,74,N,Kaplan,USA,R,199
8483465,Joakim Kemell,NSH,R,2,0,0,0,Jyvaskyla,FIN,2004-04-27,,17.0,1.0,2022.0,20242025,71,N,Kemell,FIN,R,182
8483467,Kirill Kudryavtsev,VAN,D,2,0,0,0,Yaroslavl,RUS,2004-02-05,,208.0,7.0,2022.0,20242025,71,N,Kudryavtsev,RUS,L,200
8483482,Tristan Luneau,ANA,D,6,0,0,0,Victoriaville,CAN,2004-01-12,QC,53.0,2.0,2022.0,20232024,73,N,Luneau,CAN,R,211
8483500,Noah Ostlund,BUF,C,8,0,0,0,Stockholm,SWE,2004-03-11,,16.0,1.0,2022.0,20242025,71,N,Ostlund,SWE,L,180
8483531,Brian Halonen,NJD,L,2,0,0,0,Delano,USA,1999-01-11,MN,,,,20232024,72,N,Halonen,USA,R,207
8483538,Owen Sillinger,CBJ,C,1,0,0,0,Regina,CAN,1997-09-23,SK,,,,20242025,70,N,Sillinger,CAN,L,182
8483570,Ben Meyers,SEA,C,8,0,0,0,Delano,USA,1998-11-15,MN,,,,20212022,71,N,Meyers,USA,L,194
8483733,Nikita Grebenkin,TOR,R,7,0,0,0,Serov,RUS,2003-05-02,,135.0,5.0,2022.0,20242025,74,N,Grebenkin,RUS,L,210
8484150,Hunter Brzustewicz,CGY,D,1,0,0,0,Washington,USA,2004-11-29,MI,75.0,3.0,2023.0,20242025,72,N,Brzustewicz,USA,R,190
8484164,Dalibor Dvorsky,STL,R,2,0,0,0,Zvolen,SVK,2005-06-15,,10.0,1.0,2023.0,20242025,73,N,Dvorsky,SVK,L,207
8484180,Samuel Honzek,CGY,L,5,0,0,0,Trencin,SVK,2004-11-12,,16.0,1.0,2023.0,20242025,76,N,Honzek,SVK,L,186
8484210,Gabe Perreault,NYR,R,5,0,0,0,Sherbrooke,CAN,2005-05-07,QC,23.0,1.0,2023.0,20242025,71,N,Perreault,CAN,L,180
8484234,Aydar Suniev,CGY,L,1,0,0,0,Kazan,RUS,2004-11-16,,80.0,3.0,2023.0,20242025,74,N,Suniev,RUS,L,198
8484255,Jason Polin,COL,R,2,0,0,0,Holt,USA,1999-06-17,MI,,,,20232024,72,N,Polin,USA,R,198
8484406,Ty Mueller,VAN,C,2,0,0,0,Edmonton,CAN,2003-02-26,AB,105.0,4.0,2023.0,20242025,71,N,Mueller,CAN,L,185
8484779,Jett Luchanko,PHI,C,4,0,0,0,London,CAN,2006-08-21,ON,13.0,1.0,2024.0,20242025,71,N,Luchanko,CAN,R,180
8484901,Jacob Quillan,TOR,C,1,0,0,0,Dartmouth,CAN,2002-02-02,NS,,,,20242025,73,N,Quillan,CAN,L,204
8484976,Jere Innala,COL,L,17,0,0,0,Hauho,FIN,1998-03-17,,,,,20242025,69,N,Innala,FIN,L,183
8485105,Nikita Prishchepov,COL,C,10,0,0,0,Orenburg,RUS,2004-02-20,,217.0,7.0,2024.0,20242025,73,N,Prishchepov,RUS,L,194
8485469,Jack Williams,CBJ,R,1,0,0,0,Biddeford,USA,2002-03-02,ME,,,,20242025,71,N,Williams,USA,R,185
8485483,Karsen Dorwart,PHI,L,5,0,0,0,Sherwood,USA,2002-09-17,OR,,,,20242025,73,N,Dorwart,USA,L,194
8485511,Quinn Hutson,EDM,R,2,0,0,0,North Barrington,USA,2002-01-01,IL,,,,20242025,71,N,Hutson,USA,R,176
8485512,Tim Washe,ANA,C,2,0,0,0,Detroit,USA,2001-08-25,MI,,,,20242025,75,N,Washe,USA,L,212
