,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
312,8477494,Jonathan Drouin,MTL,L,https://assets.nhle.com/mugs/nhl/20182019/MTL/8477494.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jonathandrouin,28,1995-03-28,Ste-Agathe,QC,CAN,CAN,71,198,2013,T.B,1,3,3
313,8480113,Alex Iafallo,LAK,L,https://assets.nhle.com/mugs/nhl/20182019/LAK/8480113.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,alexiafallo,29,1993-12-21,Eden,NY,USA,USA,72,200,-,-,-,-,-
314,8474573,Josh Bailey,NYI,R,https://assets.nhle.com/mugs/nhl/20182019/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,joshbailey,34,1989-10-02,Bowmanville,ON,CAN,CAN,73,200,2008,NYI,1,9,9
315,8476288,Ryan Dzingel,CBJ,C,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8476288.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ryandzingel,31,1992-03-09,Wheaton,IL,USA,USA,72,190,2011,OTT,7,23,204
316,8476941,Connor Carrick,NJD,D,https://assets.nhle.com/mugs/nhl/20182019/NJD/8476941.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,connorcarrick,29,1994-04-13,Orland Park,IL,USA,USA,70,198,2012,WSH,5,16,137
317,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,charliecoyle,31,1992-03-02,E. Weymouth,MA,USA,USA,75,223,2010,S.J,1,28,28
318,8477949,Alex Tuch,VGK,R,https://assets.nhle.com/mugs/nhl/20182019/VGK/8477949.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alextuch,27,1996-05-10,Syracuse,NY,USA,USA,76,219,2014,MIN,1,18,18
319,8480157,Calle Rosen,TOR,D,https://assets.nhle.com/mugs/nhl/20182019/TOR/8480157.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,callerosen,29,1994-02-02,Vaxjo,,SWE,SWE,73,188,-,-,-,-,-
320,8480945,Juuso Riikola,PIT,D,https://assets.nhle.com/mugs/nhl/20182019/PIT/8480945.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,juusoriikola,30,1993-11-09,Joensuu,,FIN,,72,189,-,-,-,-,-
321,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20182019/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,27,1996-05-08,Skellefteå,,SWE,SWE,75,177,2014,ANA,2,8,38
322,8470144,Frans Nielsen,DET,C,https://assets.nhle.com/mugs/nhl/20182019/DET/8470144.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,fransnielsen,39,1984-04-24,Herning,,DNK,DNK,73,186,2002,NYI,3,24,87
323,8477463,Steven Santini,NJD,D,https://assets.nhle.com/mugs/nhl/20182019/NJD/8477463.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,stevensantini,28,1995-03-07,Bronxville,NY,USA,USA,74,209,2013,N.J,2,12,42
324,8477953,Kasperi Kapanen,TOR,R,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477953.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,kasperikapanen,27,1996-07-23,Kuopio,,FIN,FIN,73,194,2014,PIT,1,22,22
325,8475209,Richard Panik,ARI,R,https://assets.nhle.com/mugs/nhl/20182019/ARI/8475209.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,richardpanik,32,1991-02-07,Martin,,SVK,SVK,73,203,2009,T.B,2,22,52
326,8474037,James van Riemsdyk,PHI,L,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474037.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jamesvanriemsdyk,34,1989-05-04,Middletown,NJ,USA,USA,75,208,2007,PHI,1,2,2
327,8475287,Erik Haula,VGK,L,https://assets.nhle.com/mugs/nhl/20182019/VGK/8475287.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,erikhaula,32,1991-03-23,Pori,,FIN,FIN,71,191,2009,MIN,7,1,182
328,8478840,Will Borgen,BUF,D,https://assets.nhle.com/mugs/nhl/20182019/BUF/8478840.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,willborgen,26,1996-12-19,Moorhead,MN,USA,USA,75,204,2015,BUF,4,1,92
329,8474189,Lars Eller,WSH,C,https://assets.nhle.com/mugs/nhl/20182019/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,larseller,34,1989-05-08,Rodovre,,DNK,DNK,74,205,2007,STL,1,13,13
330,8479333,Libor Hajek,NYR,D,https://assets.nhle.com/mugs/nhl/20182019/NYR/8479333.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,liborhajek,25,1998-02-04,Smrcek,,CZE,CZE,74,209,2016,T.B,2,7,37
331,8474586,Jordan Eberle,NYI,R,https://assets.nhle.com/mugs/nhl/20182019/NYI/8474586.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jordaneberle,33,1990-05-15,Regina,SK,CAN,CAN,71,190,2008,EDM,1,22,22
332,8475755,Alexander Petrovic,EDM,D,https://assets.nhle.com/mugs/nhl/20182019/EDM/8475755.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,alexpetrovic,31,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010,FLA,2,6,36
333,8477479,Tyler Bertuzzi,DET,L,https://assets.nhle.com/mugs/nhl/20182019/DET/8477479.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tylerbertuzzi,28,1995-02-24,Sudbury,ON,CAN,CAN,73,186,2013,DET,2,28,58
334,8470616,Ryan Kesler,ANA,C,https://assets.nhle.com/mugs/nhl/20182019/ANA/8470616.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,ryankesler,39,1984-08-31,Livonia,MI,USA,USA,74,206,2003,VAN,1,23,23
335,8471284,Andrej Sekera,EDM,D,https://assets.nhle.com/mugs/nhl/20182019/EDM/8471284.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,andrejsekera,37,1986-06-08,Bojnice,,SVK,SVK,72,200,2004,BUF,3,6,71
336,8475747,Patrik Nemeth,COL,D,https://assets.nhle.com/mugs/nhl/20182019/COL/8475747.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,patriknemeth,31,1992-02-08,Stockholm,,SWE,SWE,76,230,2010,DAL,2,11,41
337,8474641,Adam Henrique,ANA,C,https://assets.nhle.com/mugs/nhl/20182019/ANA/8474641.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,adamhenrique,33,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008,N.J,3,21,82
338,8476889,Radek Faksa,DAL,C,https://assets.nhle.com/mugs/nhl/20182019/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,radekfaksa,29,1994-01-09,Vitkov,,CZE,CZE,75,225,2012,DAL,1,13,13
339,8475193,Tomas Tatar,MTL,L,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475193.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,tomastatar,33,1990-12-01,Ilava,,SVK,SVK,70,173,2009,DET,2,30,60
340,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brendangallagher,31,1992-05-06,Edmonton,AB,CAN,CAN,69,186,2010,MTL,5,27,147
341,8473584,Andrew MacDonald,PHI,D,https://assets.nhle.com/mugs/nhl/20182019/PHI/8473584.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,andrewmacdonald,37,1986-09-07,Judique,NS,CAN,CAN,73,204,2006,NYI,6,7,160
342,8474250,Zack Smith,OTT,C,https://assets.nhle.com/mugs/nhl/20182019/OTT/8474250.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,zacksmith,35,1988-04-05,Maple Creek,SK,CAN,CAN,74,208,2008,OTT,3,18,79
343,8475098,Tyler Bozak,STL,C,https://assets.nhle.com/mugs/nhl/20182019/STL/8475098.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,tylerbozak,37,1986-03-19,Regina,SK,CAN,CAN,73,187,-,-,-,-,-
344,8466139,Patrick Marleau,TOR,C,https://assets.nhle.com/mugs/nhl/20182019/TOR/8466139.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,patmarleau,44,1979-09-15,Aneroid,SK,CAN,CAN,74,215,1997,S.J,1,2,2
345,8473573,Artem Anisimov,CHI,C,https://assets.nhle.com/mugs/nhl/20182019/CHI/8473573.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,artemanisimov,35,1988-05-24,Yaroslavl,,RUS,RUS,76,199,2006,NYR,2,24,54
346,8474009,Nick Bonino,NSH,C,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474009.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,nickbonino,35,1988-04-20,Hartford,CT,USA,USA,73,195,2007,S.J,6,22,173
347,8477244,Chad Ruhwedel,PIT,D,https://assets.nhle.com/mugs/nhl/20182019/PIT/8477244.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,chadruhwedel,33,1990-05-07,San Diego,CA,USA,USA,71,191,-,-,-,-,-
348,8469454,Ilya Kovalchuk,LAK,L,https://assets.nhle.com/mugs/nhl/20182019/LAK/8469454.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,ilyakovalchuk,40,1983-04-15,Tver,,RUS,RUS,75,222,2001,ATL,1,1,1
349,8475799,Nino Niederreiter,CAR,R,https://assets.nhle.com/mugs/nhl/20182019/CAR/8475799.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,ninoniederreiter,31,1992-09-08,Chur,,CHE,CHE,74,218,2010,NYI,1,5,5
350,8478400,Colin White,OTT,C,https://assets.nhle.com/mugs/nhl/20182019/OTT/8478400.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,colinwhiteC,26,1997-01-30,Boston,MA,USA,USA,73,194,2015,OTT,1,21,21
351,8475172,Nazem Kadri,TOR,C,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475172.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nazemkadri,33,1990-10-06,London,ON,CAN,CAN,72,185,2009,TOR,1,7,7
352,8478498,Jake DeBrusk,BOS,L,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478498.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jakedebrusk,27,1996-10-17,Edmonton,AB,CAN,CAN,72,197,2015,BOS,1,14,14
353,8478440,Dylan Strome,CHI,C,https://assets.nhle.com/mugs/nhl/20182019/CHI/8478440.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,dylanstrome,26,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015,ARI,1,3,3
354,8470601,Braydon Coburn,TBL,D,https://assets.nhle.com/mugs/nhl/20182019/TBL/8470601.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydoncoburn,38,1985-02-27,Shaunavon,SK,CAN,CAN,77,224,2003,ATL,1,8,8
355,8478401,Pavel Zacha,NJD,C,https://assets.nhle.com/mugs/nhl/20182019/NJD/8478401.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,pavelzacha,26,1997-04-06,Brno,,CZE,CZE,76,199,2015,N.J,1,6,6
356,8477337,John Gilmour,NYR,D,https://assets.nhle.com/mugs/nhl/20182019/NYR/8477337.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,johngilmour,30,1993-05-17,Montreal,QC,CAN,CAN,72,188,2013,CGY,7,17,198
357,8478476,Kyle Capobianco,ARI,D,https://assets.nhle.com/mugs/nhl/20182019/ARI/8478476.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,kylecapobianco,26,1997-08-13,Mississauga,ON,CAN,CAN,74,201,2015,ARI,3,2,63
358,8473560,Korbinian Holzer,ANA,D,https://assets.nhle.com/mugs/nhl/20182019/ANA/8473560.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,korbinianholzer,35,1988-02-16,Munich,,DEU,DEU,75,213,2006,TOR,4,18,111
359,8476918,Jimmy Vesey,NYR,L,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476918.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jimmyvesey,30,1993-05-26,Boston,MA,USA,USA,75,202,2012,NSH,3,5,66
360,8469465,Dan Hamhuis,NSH,D,https://assets.nhle.com/mugs/nhl/20182019/NSH/8469465.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,danhamhuis,41,1982-12-13,Smithers,BC,CAN,CAN,73,204,2001,NSH,1,12,12
361,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20182019/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,30,1993-11-05,North Vancouver,BC,CAN,CAN,73,200,2012,NSH,2,20,50
362,8476407,Andy Welinski,ANA,D,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476407.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,andywelinski,30,1993-04-27,Duluth,MN,USA,USA,74,212,2011,ANA,3,22,83
363,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20182019/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,rasmusandersson,27,1996-10-27,Malmö,,SWE,SWE,73,202,2015,CGY,2,23,53
364,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20182019/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,bradytkachuk,24,1999-09-16,Scottsdale,AZ,USA,USA,76,221,2018,OTT,1,4,4
365,8480147,Oscar Fantenberg,CGY,D,https://assets.nhle.com/mugs/nhl/20182019/CGY/8480147.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,oscarfantenberg,32,1991-10-07,Ljunby,,SWE,SWE,72,206,-,-,-,-,-
366,8470755,Brad Richardson,ARI,R,https://assets.nhle.com/mugs/nhl/20182019/ARI/8470755.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,bradrichardson,38,1985-02-04,Belleville,ON,CAN,CAN,72,190,2003,COL,5,27,163
367,8474870,Tyler Johnson,TBL,C,https://assets.nhle.com/mugs/nhl/20182019/TBL/8474870.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,tylerjohnson,33,1990-07-29,Spokane,WA,USA,USA,68,185,-,-,-,-,-
368,8474628,Michael Stone,CGY,D,https://assets.nhle.com/mugs/nhl/20182019/CGY/8474628.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,michaelstone,33,1990-06-07,Winnipeg,MB,CAN,CAN,75,210,2008,PHX,3,8,69
369,8474125,Carl Gunnarsson,STL,D,https://assets.nhle.com/mugs/nhl/20182019/STL/8474125.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,carlgunnarsson,37,1986-11-09,Orebro,,SWE,SWE,74,198,2007,TOR,7,13,194
370,8475149,Marcus Johansson,BOS,L,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475149.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,marcusjohansson,33,1990-10-06,Landskrona,,SWE,SWE,73,203,2009,WSH,1,24,24
371,8476381,Andrew Shaw,MTL,R,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476381.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,andrewshaw,32,1991-07-20,Belleville,ON,CAN,CAN,71,182,2011,CHI,5,18,139
372,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20182019/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,31,1992-05-11,Pontiac,MI,USA,USA,71,192,2010,PIT,3,20,80
373,8479316,Luke Kunin,MIN,C,https://assets.nhle.com/mugs/nhl/20182019/MIN/8479316.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,lukekunin,26,1997-12-04,Chesterfield,MO,USA,USA,72,197,2016,MIN,1,15,15
374,8470257,Alexander Steen,STL,L,https://assets.nhle.com/mugs/nhl/20182019/STL/8470257.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexsteen,39,1984-03-01,Winnipeg,MB,CAN,SWE,72,211,2002,TOR,1,24,24
375,8476826,Yanni Gourde,TBL,C,https://assets.nhle.com/mugs/nhl/20182019/TBL/8476826.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,yannigourde,32,1991-12-15,Saint-Narcisse,QC,CAN,CAN,69,174,-,-,-,-,-
376,8473412,Bryan Little,WPG,C,https://assets.nhle.com/mugs/nhl/20182019/WPG/8473412.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,bryanlittle,36,1987-11-12,Edmonton,AB,CAN,CAN,72,191,2006,ATL,1,12,12
377,8476886,Slater Koekkoek,CHI,D,https://assets.nhle.com/mugs/nhl/20182019/CHI/8476886.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,slaterkoekkoek,29,1994-02-18,Winchester,ON,CAN,CAN,74,193,2012,T.B,1,10,10
378,8478542,Evan Rodrigues,BUF,C,https://assets.nhle.com/mugs/nhl/20182019/BUF/8478542.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,evanrodrigues,30,1993-07-28,Toronto,ON,CAN,CAN,71,184,-,-,-,-,-
379,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,30,1993-05-31,Pori,,FIN,FIN,75,216,2011,BUF,1,16,16
380,8476480,Vladislav Namestnikov,NYR,C,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476480.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vladislavnamestnikov,31,1992-11-22,Zhukovskiy,,RUS,RUS,72,179,2011,T.B,1,27,27
381,8476822,Luke Glendening,DET,C,https://assets.nhle.com/mugs/nhl/20182019/DET/8476822.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lukeglendening,34,1989-04-28,Grand Rapids,MI,USA,USA,71,190,-,-,-,-,-
382,8471717,Adam McQuaid,CBJ,D,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8471717.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,adammcquaid,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005,CBJ,2,25,55
383,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20182019/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,27,1996-02-14,Aalborg,,DNK,DNK,72,169,2014,WPG,1,9,9
384,8476851,Alex Galchenyuk,ARI,C,https://assets.nhle.com/mugs/nhl/20182019/ARI/8476851.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,alexgalchenyuk,29,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012,MTL,1,3,3
385,8471260,Blake Comeau,DAL,L,https://assets.nhle.com/mugs/nhl/20182019/DAL/8471260.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,blakecomeau,37,1986-02-18,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47
386,8475855,Jesper Fast,NYR,R,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475855.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jesperfast,32,1991-12-02,Nassjo,,SWE,SWE,73,191,2010,NYR,6,7,157
387,8474068,Kyle Turris,NSH,C,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474068.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,kyleturris,34,1989-08-14,New Westminster,BC,CAN,CAN,73,190,2007,PHX,1,3,3
388,8471436,Matt Hunwick,BUF,D,https://assets.nhle.com/mugs/nhl/20182019/BUF/8471436.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,matthunwick,38,1985-05-21,Warren,MI,USA,USA,71,194,2004,BOS,7,31,224
389,8471676,Bobby Ryan,OTT,R,https://assets.nhle.com/mugs/nhl/20182019/OTT/8471676.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,bobbyryan,36,1987-03-17,Cherry Hill,NJ,USA,USA,74,208,2005,ANA,1,2,2
390,8480948,Egor Yakovlev,NJD,D,https://assets.nhle.com/mugs/nhl/20182019/NJD/8480948.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,egoryakovlev,32,1991-09-17,Magnitogorsk,,RUS,RUS,72,190,-,-,-,-,-
391,8474611,Cameron Gaunce,TBL,D,https://assets.nhle.com/mugs/nhl/20182019/TBL/8474611.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,camgaunce,33,1990-03-19,Sudbury,ON,CAN,CAN,74,194,2008,COL,2,20,50
392,8474190,Wayne Simmonds,NSH,R,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474190.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,waynesimmonds,35,1988-08-26,Scarborough,ON,CAN,CAN,74,184,2007,L.A,2,31,61
393,8475179,Dmitry Kulikov,WPG,D,https://assets.nhle.com/mugs/nhl/20182019/WPG/8475179.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dmitrykulikov,33,1990-10-29,Lipetsk,,RUS,RUS,73,201,2009,FLA,1,14,14
394,8468498,Brooks Orpik,WSH,D,https://assets.nhle.com/mugs/nhl/20182019/WSH/8468498.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,brooksorpik,43,1980-09-26,San Francisco,CA,USA,USA,75,217,2000,PIT,1,18,18
395,8477850,Christian Folin,MTL,D,https://assets.nhle.com/mugs/nhl/20182019/MTL/8477850.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,christianfolin,32,1991-02-09,Gothenburg,,SWE,SWE,75,204,-,-,-,-,-
396,8478131,Ondrej Kase,ANA,R,https://assets.nhle.com/mugs/nhl/20182019/ANA/8478131.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,ondrejkase,28,1995-11-08,Kadan,,CZE,CZE,72,187,2014,ANA,7,25,205
397,8477942,Kevin Fiala,MIN,L,https://assets.nhle.com/mugs/nhl/20182019/MIN/8477942.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kevinfiala,27,1996-07-22,St. Gallen,,CHE,CHE,70,204,2014,NSH,1,11,11
398,8480172,Jan Rutta,TBL,D,https://assets.nhle.com/mugs/nhl/20182019/TBL/8480172.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janrutta,33,1990-07-29,Písek,,CZE,CZE,75,204,-,-,-,-,-
399,8476458,Ryan Strome,NYR,C,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476458.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ryanstrome,30,1993-07-11,Mississauga,ON,CAN,CAN,73,191,2011,NYI,1,5,5
400,8474697,Mark Borowiecki,OTT,D,https://assets.nhle.com/mugs/nhl/20182019/OTT/8474697.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,markborowiecki,34,1989-07-12,Ottawa,ON,CAN,CAN,74,204,2008,OTT,5,18,139
401,8477476,Artturi Lehkonen,MTL,L,https://assets.nhle.com/mugs/nhl/20182019/MTL/8477476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,artturilehkonen,28,1995-07-04,Piikkio,,FIN,FIN,71,179,2013,MTL,2,25,55
402,8466138,Joe Thornton,SJS,C,https://assets.nhle.com/mugs/nhl/20182019/SJS/8466138.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,joethornton,44,1979-07-02,London,ON,CAN,CAN,76,220,1997,BOS,1,1,1
403,8478468,Jeremy Lauzon,BOS,D,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478468.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jeremylauzon,26,1997-04-28,Val D'or,QC,CAN,CAN,73,204,2015,BOS,2,22,52
404,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,27,1996-05-01,Calgary,AB,CAN,SWE,72,204,2014,TOR,1,8,8
405,8476470,Nathan Beaulieu,WPG,D,https://assets.nhle.com/mugs/nhl/20182019/WPG/8476470.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nathanbeaulieu,31,1992-12-05,Strathroy,ON,CAN,CAN,74,200,2011,MTL,1,17,17
406,8479976,Juuso Valimaki,CGY,D,https://assets.nhle.com/mugs/nhl/20182019/CGY/8479976.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,juusovalimaki,25,1998-10-06,Tampere,,FIN,FIN,74,205,2017,CGY,1,16,16
407,8471887,Patric Hornqvist,PIT,R,https://assets.nhle.com/mugs/nhl/20182019/PIT/8471887.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,patrichornqvist,36,1987-01-01,Sollentuna,,SWE,SWE,71,189,2005,NSH,7,36,230
408,8474145,Robert Bortuzzo,STL,D,https://assets.nhle.com/mugs/nhl/20182019/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertbortuzzo,34,1989-03-18,Thunder Bay,ON,CAN,CAN,76,216,2007,PIT,3,17,78
409,8474579,Luca Sbisa,NYI,D,https://assets.nhle.com/mugs/nhl/20182019/NYI/8474579.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,lucasbisa,33,1990-01-30,Ozieri,,ITA,CHE,74,206,2008,PHI,1,19,19
410,8480336,Sean Walker,LAK,D,https://assets.nhle.com/mugs/nhl/20182019/LAK/8480336.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,seanwalker,29,1994-11-13,Keswick,ON,CAN,CAN,71,195,-,-,-,-,-
411,8475714,Calle Jarnkrok,NSH,C,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475714.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,callejarnkrok,32,1991-09-25,Gävle,,SWE,SWE,72,192,2010,DET,2,21,51
412,8479268,Casey Nelson,BUF,D,https://assets.nhle.com/mugs/nhl/20182019/BUF/8479268.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,caseynelson,31,1992-07-18,Wisconsin Rapids,WI,USA,USA,73,185,-,-,-,-,-
413,8471716,Justin Abdelkader,DET,L,https://assets.nhle.com/mugs/nhl/20182019/DET/8471716.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinabdelkader,36,1987-02-25,Muskegon,MI,USA,USA,74,213,2005,DET,2,12,42
