,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
344,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20222023/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,frankvatrano,29,1994-03-14,East Longmeadow,MA,USA,USA,71,197,-,-,-,-,-
345,8480874,Adam Ginning,PHI,D,https://assets.nhle.com/mugs/nhl/20222023/PHI/8480874.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,adamginning,23,2000-01-13,Linkoping,,SWE,SWE,75,188,2018,PHI,2,19,50
346,8476438,Brandon Saad,STL,L,https://assets.nhle.com/mugs/nhl/20222023/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,brandonsaad,31,1992-10-27,Pittsburgh,PA,USA,USA,73,215,2011,CHI,2,13,43
347,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20222023/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erikhaula,32,1991-03-23,Pori,,FIN,FIN,71,191,2009,MIN,7,1,182
348,8481167,Brayden Pachal,VGK,D,https://assets.nhle.com/mugs/nhl/20222023/VGK/8481167.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenpachal,24,1999-08-23,Estevan,SK,CAN,CAN,74,203,-,-,-,-,-
349,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20222023/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,31,1992-01-31,Brampton,ON,CAN,CAN,73,205,2010,BOS,1,2,2
350,8475726,Tyler Toffoli,CGY,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8475726.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tylertoffoli,31,1992-04-24,Scarborough,ON,CAN,CAN,72,203,2010,L.A,2,17,47
351,8480831,Alec Regula,CHI,D,https://assets.nhle.com/mugs/nhl/20222023/CHI/8480831.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecregula,23,2000-08-06,West Bloomfield,MI,USA,USA,76,208,2018,DET,3,5,67
352,8479977,Kailer Yamamoto,EDM,R,https://assets.nhle.com/mugs/nhl/20222023/EDM/8479977.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,kaileryamamoto,25,1998-09-29,Spokane,WA,USA,USA,68,153,2017,EDM,1,22,22
353,8482146,Luke Evangelista,NSH,R,https://assets.nhle.com/mugs/nhl/20222023/NSH/8482146.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeevangelista,21,2002-02-21,Toronto,ON,CAN,CAN,72,183,2020,NSH,2,11,42
354,8479390,Taylor Raddysh,CHI,R,https://assets.nhle.com/mugs/nhl/20222023/CHI/8479390.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorraddysh,25,1998-02-18,Caledon,ON,CAN,CAN,75,198,2016,T.B,2,28,58
355,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20222023/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,tysonfoerster,21,2002-01-18,Alliston,ON,CAN,CAN,74,194,2020,PHI,1,23,23
356,8474870,Tyler Johnson,CHI,C,https://assets.nhle.com/mugs/nhl/20222023/CHI/8474870.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerjohnson,33,1990-07-29,Spokane,WA,USA,USA,68,185,-,-,-,-,-
357,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,26,1997-07-15,Etobicoke,ON,CAN,CAN,72,189,2015,T.B,3,11,72
358,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20222023/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,22,2001-10-27,Carbonear,NL,CAN,CAN,72,180,2020,N.J,1,18,18
359,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,28,1995-02-09,Klagenfurt,,AUT,SWE,75,209,2013,WSH,1,23,23
360,8478465,Guillaume Brisebois,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478465.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,guillaumebrisebois,26,1997-07-21,Longueuil,QC,CAN,CAN,74,175,2015,VAN,3,5,66
361,8476329,Travis Boyd,ARI,C,https://assets.nhle.com/mugs/nhl/20222023/ARI/8476329.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,travisboyd,30,1993-09-14,Hopkins,MN,USA,USA,72,190,2011,WSH,6,26,177
362,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20222023/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,22,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019,BUF,1,7,7
363,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20222023/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,33,1990-10-06,Landskrona,,SWE,SWE,73,203,2009,WSH,1,24,24
364,8477479,Tyler Bertuzzi,BOS,L,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477479.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,tylerbertuzzi,28,1995-02-24,Sudbury,ON,CAN,CAN,73,186,2013,DET,2,28,58
365,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,darrenraddysh,27,1996-02-28,Toronto,ON,CAN,CAN,73,200,-,-,-,-,-
366,8479458,Nikita Zaitsev,CHI,D,https://assets.nhle.com/mugs/nhl/20222023/CHI/8479458.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nikitazaitsev,32,1991-10-29,Moscow,,RUS,RUS,74,192,-,-,-,-,-
367,8480001,Urho Vaakanainen,ANA,D,https://assets.nhle.com/mugs/nhl/20222023/ANA/8480001.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,urhovaakanainen,24,1999-01-01,Joensuu,,FIN,FIN,74,200,2017,BOS,1,18,18
368,8475797,Jarred Tinordi,CHI,D,https://assets.nhle.com/mugs/nhl/20222023/CHI/8475797.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jarredtinordi,31,1992-02-20,Burnsville,MN,USA,USA,78,229,2010,MTL,1,22,22
369,8480823,Alexander Alexeyev,WSH,D,https://assets.nhle.com/mugs/nhl/20222023/WSH/8480823.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,alexalexeiev,24,1999-11-15,St. Petersburg,,RUS,RUS,76,213,2018,WSH,1,31,31
370,8478458,John (Jack) Roslovic,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8478458.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackroslovic,26,1997-01-29,Columbus,OH,USA,USA,73,200,2015,WPG,1,25,25
371,8476449,Scott Harrington,ANA,D,https://assets.nhle.com/mugs/nhl/20222023/ANA/8476449.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,scottharrington,30,1993-03-10,Kingston,ON,CAN,CAN,74,204,2011,PIT,2,24,54
372,8475461,Andrew Agozzino,SJS,L,https://assets.nhle.com/mugs/nhl/20222023/SJS/8475461.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,andrewagozzino,32,1991-01-03,Kleinburg,ON,CAN,CAN,70,187,-,-,-,-,-
373,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,22,2001-10-03,Espoo,,FIN,FIN,73,185,2020,FLA,1,12,12
374,8479442,Troy Stecher,CGY,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8479442.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,troystecher,29,1994-04-07,Richmond,BC,CAN,CAN,70,184,-,-,-,-,-
375,8482117,Lukas Reichel,CHI,L,https://assets.nhle.com/mugs/nhl/20222023/CHI/8482117.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,lukasreichel,21,2002-05-17,Nürnberg,,DEU,DEU,72,170,2020,CHI,1,17,17
376,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,26,1996-12-19,Moorhead,MN,USA,USA,75,204,2015,BUF,4,1,92
377,8474568,Luke Schenn,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8474568.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,lukeschenn,34,1989-11-02,Saskatoon,SK,CAN,CAN,74,225,2008,TOR,1,5,5
378,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20222023/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,morganfrost,24,1999-05-14,Aurora,ON,CAN,CAN,71,170,2017,PHI,1,27,27
379,8480870,Bo Groulx,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8480870.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,bogroulx,23,2000-02-06,Gatineau,QC,CAN,CAN,74,200,2018,ANA,2,23,54
380,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaredmccann,27,1996-05-31,Stratford,ON,CAN,CAN,73,191,2014,VAN,1,24,24
381,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20222023/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,nilslundkvist,23,2000-07-27,Pitea,,SWE,SWE,71,190,2018,NYR,1,28,28
382,8482111,Justin Barron,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8482111.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,justinbarron,22,2001-11-15,Halifax,NS,CAN,CAN,74,201,2020,COL,1,25,25
383,8480113,Alex Iafallo,LAK,L,https://assets.nhle.com/mugs/nhl/20222023/LAK/8480113.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,alexiafallo,29,1993-12-21,Eden,NY,USA,USA,72,200,-,-,-,-,-
384,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20222023/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,26,1997-02-05,Amos,QC,CAN,CAN,76,202,2015,CAR,4,5,96
385,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20222023/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,29,1994-09-20,Hilton Head Isl.,SC,USA,USA,72,197,2013,CHI,1,30,30
386,8477369,Carson Soucy,SEA,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477369.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,carsonsoucy,29,1994-07-27,Viking,AB,CAN,CAN,77,208,2013,MIN,5,16,137
387,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20222023/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,31,1992-09-08,Chur,,CHE,CHE,74,218,2010,NYI,1,5,5
388,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20222023/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,35,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
389,8478463,Anthony Beauvillier,VAN,L,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478463.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,anthonybeauvillier,26,1997-06-08,Sorel-Tracy,QC,CAN,CAN,71,180,2015,NYI,1,28,28
390,8483808,Andrei Kuzmenko,VAN,L,https://assets.nhle.com/mugs/nhl/20222023/VAN/8483808.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,andreikuzmenko,27,1996-02-04,YAKUTSK,,RUS,RUS,71,194,-,-,-,-,-
391,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,20,2003-09-09,Manchester,NH,USA,USA,74,184,2021,N.J,1,4,4
392,8483619,Filip Roos,CHI,D,https://assets.nhle.com/mugs/nhl/20222023/CHI/8483619.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,filiproos,24,1999-01-05,Gothenburg,,SWE,SWE,76,190,-,-,-,-,-
393,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20222023/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,21,2002-02-01,Winnipeg,MB,CAN,CAN,70,175,2020,CAR,1,13,13
394,8475760,Nick Bjugstad,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8475760.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,nickbjugstad,31,1992-07-17,Minneapolis,MN,USA,USA,78,209,2010,FLA,1,19,19
395,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,23,2000-07-21,Barnaul,,RUS,RUS,75,197,2018,CBJ,2,18,49
396,8481599,Victor Soderstrom,ARI,D,https://assets.nhle.com/mugs/nhl/20222023/ARI/8481599.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,victorsoderstrom,22,2001-02-26,Gavle,,SWE,SWE,71,184,2019,ARI,1,11,11
397,8477426,Nicholas Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickpaul,28,1995-03-20,Mississauga,ON,CAN,CAN,75,223,2013,DAL,4,10,101
398,8470610,Zach Parise,NYI,L,https://assets.nhle.com/mugs/nhl/20222023/NYI/8470610.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,zachparise,39,1984-07-28,Minneapolis,MN,USA,USA,71,195,2003,N.J,1,17,17
399,8481812,Nikolai Knyzhov,SJS,D,https://assets.nhle.com/mugs/nhl/20222023/SJS/8481812.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nikolaiknyzhov,26,1997-03-20,KEMEROVO,,RUS,RUS,75,222,-,-,-,-,-
400,8480884,Calen Addison,MIN,D,https://assets.nhle.com/mugs/nhl/20222023/MIN/8480884.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,calenaddison,23,2000-04-11,Brandon,MB,CAN,CAN,71,173,2018,PIT,2,22,53
401,8480073,Erik Brannstrom,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480073.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,erikbrannstrom,24,1999-09-02,Eksjo,,SWE,SWE,70,185,2017,VGK,1,15,15
402,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,pavelzacha,26,1997-04-06,Brno,,CZE,CZE,76,199,2015,N.J,1,6,6
403,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,frederickgaudreau,30,1993-05-01,Bromont,QC,CAN,CAN,72,184,-,-,-,-,-
404,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20222023/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,27,1996-01-15,Green Bay,WI,USA,USA,75,197,2015,WPG,6,17,168
405,8480879,Jacob Bernard-Docker,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakebernarddocker,23,2000-06-30,Canmore,AB,CAN,CAN,72,190,2018,OTT,1,26,26
406,8476960,Andreas Athanasiou,CHI,C,https://assets.nhle.com/mugs/nhl/20222023/CHI/8476960.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,andreasathanasiou,29,1994-08-06,London,ON,CAN,CAN,74,190,2012,DET,4,19,110
407,8477952,Robby Fabbri,DET,C,https://assets.nhle.com/mugs/nhl/20222023/DET/8477952.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,robbyfabbri,27,1996-01-22,Mississauga,ON,CAN,CAN,71,185,2014,STL,1,21,21
408,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20222023/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,benhutton,30,1993-04-20,Brockville,ON,CAN,CAN,75,201,2012,VAN,5,26,147
409,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,25,1998-09-02,Siilinjarvi,,FIN,FIN,75,190,2017,CAR,2,11,42
410,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20222023/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,23,2000-11-12,Franklin Square,NY,USA,USA,75,201,2019,OTT,2,1,32
411,8474161,Jakub Voracek,CBJ,R,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8474161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakubvoracek,34,1989-08-15,Kladno,,CZE,CZE,74,216,2007,CBJ,1,7,7
412,8479945,Gavin Bayreuther,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8479945.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,gavinbayreuther,29,1994-05-12,Canaan,NH,USA,USA,73,196,-,-,-,-,-
413,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20222023/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jasondickinson,28,1995-07-04,Georgetown,ON,CAN,CAN,74,200,2013,DAL,1,29,29
414,8475791,Taylor Hall,BOS,L,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475791.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,taylorhall,32,1991-11-14,Calgary,AB,CAN,CAN,73,210,2010,EDM,1,1,1
415,8474009,Nick Bonino,PIT,C,https://assets.nhle.com/mugs/nhl/20222023/PIT/8474009.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,nickbonino,35,1988-04-20,Hartford,CT,USA,USA,73,195,2007,S.J,6,22,173
416,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20222023/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,21,2002-02-06,Yekaterinburg,,RUS,RUS,68,165,2020,S.J,3,14,76
417,8480070,Ian Mitchell,CHI,D,https://assets.nhle.com/mugs/nhl/20222023/CHI/8480070.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ianmitch,24,1999-01-18,St. Albert,AB,CAN,CAN,71,193,2017,CHI,2,26,57
418,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20222023/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,30,1993-11-05,North Vancouver,BC,CAN,CAN,73,200,2012,NSH,2,20,50
419,8474818,Jordie Benn,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8474818.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jordiebenn,36,1987-07-26,Victoria,BC,CAN,CAN,74,201,-,-,-,-,-
420,8478047,Michael Bunting,TOR,L,https://assets.nhle.com/mugs/nhl/20222023/TOR/8478047.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,michaelbunting,28,1995-09-17,Scarborough,ON,CAN,CAN,72,192,2014,ARI,4,27,117
421,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20222023/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,34,1989-07-18,Victoria,BC,CAN,CAN,74,205,2007,DAL,5,8,129
422,8477839,Conor Sheary,WSH,L,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477839.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,conorsheary,31,1992-06-08,Winchester,MA,USA,USA,69,179,-,-,-,-,-
423,8475793,Ryan Johansen,NSH,C,https://assets.nhle.com/mugs/nhl/20222023/NSH/8475793.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanjohansen,31,1992-07-31,Vancouver,BC,CAN,CAN,75,218,2010,CBJ,1,4,4
424,8477384,Joshua Brown,ARI,D,https://assets.nhle.com/mugs/nhl/20222023/ARI/8477384.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,joshbrown,29,1994-01-21,London,ON,CAN,CAN,77,220,2013,FLA,6,1,152
425,8478846,Christian Wolanin,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478846.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,christianwolanin,28,1995-03-17,Quebec City,QC,CAN,CAN,74,190,2015,OTT,4,16,107
426,8479999,Casey Mittelstadt,BUF,C,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479999.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,caseymittelstadt,25,1998-11-22,Edina,MN,USA,USA,73,195,2017,BUF,1,8,8
427,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,22,2001-09-20,Prince Albert,SK,CAN,CAN,75,208,2020,NYR,1,19,19
428,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20222023/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,28,1995-06-18,Uxbridge,ON,CAN,,76,210,-,-,-,-,-
429,8479402,Jake Bean,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8479402.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakebean,25,1998-06-09,Calgary,AB,CAN,CAN,73,196,2016,CAR,1,13,13
430,8481711,Matias Maccelli,ARI,L,https://assets.nhle.com/mugs/nhl/20222023/ARI/8481711.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,matiasmaccelli,23,2000-10-14,Turku,,FIN,FIN,71,176,2019,ARI,4,5,98
431,8474884,Mike Hoffman,MTL,C,https://assets.nhle.com/mugs/nhl/20222023/MTL/8474884.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelhoffman,34,1989-11-24,Kitchener,ON,CAN,CAN,72,190,2009,OTT,5,9,130
432,8475722,Jason Zucker,PIT,L,https://assets.nhle.com/mugs/nhl/20222023/PIT/8475722.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jasonzucker,31,1992-01-16,Newport Beach,CA,USA,USA,71,192,2010,MIN,2,29,59
433,8477851,Jordan Oesterle,DET,D,https://assets.nhle.com/mugs/nhl/20222023/DET/8477851.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jordanoesterle,31,1992-06-25,Dearborn Heights,MI,USA,USA,72,187,-,-,-,-,-
434,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20222023/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,27,1996-02-14,Aalborg,,DNK,DNK,72,169,2014,WPG,1,9,9
435,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20222023/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011,WPG,3,6,67
436,8482448,Samuel Knazko,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8482448.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,samuelknazko,21,2002-08-07,Trencin,,SVK,SVK,73,198,2020,CBJ,3,16,78
437,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20222023/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,31,1992-07-25,Brandon,MB,CAN,CAN,72,196,2012,PHX,2,28,58
438,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,28,1995-04-10,Herning,,DNK,DNK,72,175,2013,CBJ,3,28,89
439,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,23,2000-10-18,Richmond,VA,USA,USA,70,178,2019,NYR,3,6,68
440,8480014,Gabriel Vilardi,LAK,C,https://assets.nhle.com/mugs/nhl/20222023/LAK/8480014.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,gabrielvilardi,24,1999-08-16,Kingston,ON,CAN,CAN,75,215,2017,L.A,1,11,11
441,8480157,Calle Rosen,STL,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8480157.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,callerosen,29,1994-02-02,Vaxjo,,SWE,SWE,73,188,-,-,-,-,-
442,8481577,Philip Tomasino,NSH,C,https://assets.nhle.com/mugs/nhl/20222023/NSH/8481577.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,philiptomasino,22,2001-07-28,Mississauga,ON,CAN,CAN,72,179,2019,NSH,1,24,24
443,8474090,Brendan Smith,NJD,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8474090.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendansmith,34,1989-02-08,Mimico,ON,CAN,CAN,74,200,2007,DET,1,27,27
444,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ondrejpalat,32,1991-03-28,Frydek-Mistek,,CZE,CZE,72,194,2011,T.B,7,27,208
445,8477462,Robert Hagg,DET,D,https://assets.nhle.com/mugs/nhl/20222023/DET/8477462.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,roberthagg,28,1995-02-08,Uppsala,,SWE,SWE,74,210,2013,PHI,2,11,41
446,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20222023/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,20,2003-05-14,Toronto,ON,CAN,CAN,73,185,2021,DAL,1,23,23
