,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
329,8474037,James van Riemsdyk,PHI,L,https://assets.nhle.com/mugs/nhl/20202021/PHI/8474037.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jamesvanriemsdyk,34,1989-05-04,Middletown,NJ,USA,USA,75,208,2007,PHI,1,2,2
330,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20202021/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,tomwilson,29,1994-03-29,Toronto,ON,CAN,CAN,76,220,2012,WSH,1,16,16
331,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,27,1996-05-08,Skellefteå,,SWE,SWE,75,177,2014,ANA,2,8,38
332,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,25,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017,OTT,4,28,121
333,8475172,Nazem Kadri,COL,C,https://assets.nhle.com/mugs/nhl/20202021/COL/8475172.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nazemkadri,33,1990-10-06,London,ON,CAN,CAN,72,185,2009,TOR,1,7,7
334,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,24,1999-05-05,Oxford,MI,USA,USA,74,195,2017,S.J,1,19,19
335,8476882,Teuvo Teravainen,CAR,C,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476882.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,teuvoteravainen,29,1994-09-11,Helsinki,,FIN,FIN,71,191,2012,CHI,1,18,18
336,8476874,Olli Maatta,LAK,D,https://assets.nhle.com/mugs/nhl/20202021/LAK/8476874.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,ollimaatta,29,1994-08-22,Jyväskylä,,FIN,FIN,74,207,2012,PIT,1,22,22
337,8474090,Brendan Smith,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8474090.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,brendansmith,34,1989-02-08,Mimico,ON,CAN,CAN,74,200,2007,DET,1,27,27
338,8477433,Ben Harpur,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8477433.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,benharpur,28,1995-01-12,Hamilton,ON,CAN,CAN,78,231,2013,OTT,4,17,108
339,8478099,Kevin Labanc,SJS,R,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478099.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,kevinlabanc,28,1995-12-12,Brooklyn,NY,USA,USA,71,185,2014,S.J,6,21,171
340,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joshanderson,29,1994-05-07,Burlington,ON,CAN,CAN,75,218,2012,CBJ,4,4,95
341,8471233,Travis Zajac,NYI,C,https://assets.nhle.com/mugs/nhl/20202021/NYI/8471233.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,traviszajac,38,1985-05-13,Winnipeg,MB,CAN,CAN,74,185,2004,N.J,1,20,20
342,8478463,Anthony Beauvillier,NYI,L,https://assets.nhle.com/mugs/nhl/20202021/NYI/8478463.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anthonybeauvillier,26,1997-06-08,Sorel-Tracy,QC,CAN,CAN,71,180,2015,NYI,1,28,28
343,8477541,Dakota Mermis,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8477541.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,dakotamermis,29,1994-01-05,Alton,IL,USA,USA,72,195,-,-,-,-,-
344,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,23,2000-01-07,Summerside,PE,CAN,CAN,76,194,2018,NYI,1,12,12
345,8481105,Otto Leskinen,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8481105.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,ottoleskinen,26,1997-02-06,Pieksämäki,,FIN,,71,187,-,-,-,-,-
346,8475752,Tyler Pitlick,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8475752.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,tylerpitlick,32,1991-11-01,Minneapolis,MN,USA,USA,74,200,2010,EDM,2,1,31
347,8479977,Kailer Yamamoto,EDM,R,https://assets.nhle.com/mugs/nhl/20202021/EDM/8479977.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,kaileryamamoto,25,1998-09-29,Spokane,WA,USA,USA,68,153,2017,EDM,1,22,22
348,8480073,Erik Brannstrom,OTT,D,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480073.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,erikbrannstrom,24,1999-09-02,Eksjo,,SWE,SWE,70,185,2017,VGK,1,15,15
349,8476449,Scott Harrington,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8476449.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,scottharrington,30,1993-03-10,Kingston,ON,CAN,CAN,74,204,2011,PIT,2,24,54
350,8474189,Lars Eller,WSH,C,https://assets.nhle.com/mugs/nhl/20202021/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,larseller,34,1989-05-08,Rodovre,,DNK,DNK,74,205,2007,STL,1,13,13
351,8480459,Pius Suter,CHI,C,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480459.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,piussuter,27,1996-05-24,Zurich,,CHE,CHE,71,179,-,-,-,-,-
352,8476988,Matt Benning,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476988.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,mattbenning,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012,BOS,6,24,175
353,8481599,Victor Soderstrom,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8481599.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,victorsoderstrom,22,2001-02-26,Gavle,,SWE,SWE,71,184,2019,ARI,1,11,11
354,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,charliecoyle,31,1992-03-02,E. Weymouth,MA,USA,USA,75,223,2010,S.J,1,28,28
355,8480293,Wyatt Kalynuk,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480293.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,wyattkalynuk,26,1997-04-14,Brandon,MB,CAN,CAN,73,180,2017,PHI,7,10,196
356,8478840,Will Borgen,BUF,D,https://assets.nhle.com/mugs/nhl/20202021/BUF/8478840.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,willborgen,26,1996-12-19,Moorhead,MN,USA,USA,75,204,2015,BUF,4,1,92
357,8474066,Thomas Hickey,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8474066.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,thomashickey,34,1989-02-08,Calgary,AB,CAN,CAN,72,185,2007,L.A,1,4,4
358,8475625,Matt Irwin,BUF,D,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475625.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattirwin,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,-,-,-,-,-
359,8477450,Jason Dickinson,DAL,C,https://assets.nhle.com/mugs/nhl/20202021/DAL/8477450.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,jasondickinson,28,1995-07-04,Georgetown,ON,CAN,CAN,74,200,2013,DAL,1,29,29
360,8476480,Vladislav Namestnikov,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8476480.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,vladislavnamestnikov,31,1992-11-22,Zhukovskiy,,RUS,RUS,72,179,2011,T.B,1,27,27
361,8480184,Gustav Lindstrom,DET,D,https://assets.nhle.com/mugs/nhl/20202021/DET/8480184.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,gustavlindstrom,25,1998-10-20,Ostervala,,SWE,SWE,74,186,2017,DET,2,7,38
362,8476967,Brett Kulak,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476967.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brettkulak,29,1994-01-06,Edmonton,AB,CAN,CAN,73,197,2012,CGY,4,14,105
363,8477494,Jonathan Drouin,MTL,L,https://assets.nhle.com/mugs/nhl/20202021/MTL/8477494.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jonathandrouin,28,1995-03-28,Ste-Agathe,QC,CAN,CAN,71,198,2013,T.B,1,3,3
364,8478888,Cameron Hughes,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478888.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,camhughes,27,1996-10-09,Edmonton,AB,CAN,CAN,72,183,2015,BOS,6,14,165
365,8477426,Nicholas Paul,OTT,L,https://assets.nhle.com/mugs/nhl/20202021/OTT/8477426.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickpaul,28,1995-03-20,Mississauga,ON,CAN,CAN,75,223,2013,DAL,4,10,101
366,8474628,Michael Stone,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8474628.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,michaelstone,33,1990-06-07,Winnipeg,MB,CAN,CAN,75,210,2008,PHX,3,8,69
367,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,25,1998-07-30,Stockholm,,SWE,SWE,70,175,2016,N.J,6,11,162
368,8478414,Timo Meier,SJS,R,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478414.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,timomeier,27,1996-10-08,Herisau,,CHE,CHE,73,220,2015,S.J,1,9,9
369,8474581,Jake Gardiner,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8474581.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jakegardiner,33,1990-07-04,Minnetonka,MN,USA,USA,74,203,2008,ANA,1,17,17
370,8470601,Braydon Coburn,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8470601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,braydoncoburn,38,1985-02-27,Shaunavon,SK,CAN,CAN,77,224,2003,ATL,1,8,8
371,8474641,Adam Henrique,ANA,C,https://assets.nhle.com/mugs/nhl/20202021/ANA/8474641.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,adamhenrique,33,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008,N.J,3,21,82
372,8480172,Jan Rutta,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8480172.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janrutta,33,1990-07-29,Písek,,CZE,CZE,75,204,-,-,-,-,-
373,8479580,Dylan Gambrell,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8479580.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,dylangambrell,27,1996-08-26,Bonney Lake,WA,USA,USA,71,185,2016,S.J,2,30,60
374,8480797,Joel Farabee,PHI,L,https://assets.nhle.com/mugs/nhl/20202021/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,joelfarabee,23,2000-02-25,Syracuse,NY,USA,USA,72,183,2018,PHI,1,14,14
375,8477353,Tyler Motte,VAN,C,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477353.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermotte,28,1995-03-10,St. Clair,MI,USA,USA,70,192,2013,CHI,4,30,121
376,8475287,Erik Haula,NSH,L,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475287.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,erikhaula,32,1991-03-23,Pori,,FIN,FIN,71,191,2009,MIN,7,1,182
377,8479980,Nicolas Hague,VGK,D,https://assets.nhle.com/mugs/nhl/20202021/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolashague,25,1998-12-05,Kitchener,ON,CAN,CAN,78,230,2017,VGK,2,3,34
378,8478906,Markus Nutivaara,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478906.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,markusnutivaara,29,1994-06-06,Oulu,,FIN,FIN,73,187,2015,CBJ,7,8,189
379,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20202021/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,33,1990-10-06,Landskrona,,SWE,SWE,73,203,2009,WSH,1,24,24
380,8479372,Joshua Mahura,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8479372.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,joshmahura,25,1998-05-05,St. Albert,AB,CAN,CAN,72,185,2016,ANA,3,24,85
381,8479395,Dennis Cholowski,DET,D,https://assets.nhle.com/mugs/nhl/20202021/DET/8479395.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dennischolowski,25,1998-02-15,Langley,BC,CAN,CAN,74,210,2016,DET,1,20,20
382,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20202021/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,traviskonecny,26,1997-03-11,London,ON,CAN,CAN,70,175,2015,PHI,1,24,24
383,8479999,Casey Mittelstadt,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8479999.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,caseymittelstadt,25,1998-11-22,Edina,MN,USA,USA,73,195,2017,BUF,1,8,8
384,8482247,Mikko Lehtonen,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8482247.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mikkolehtonen,29,1994-01-16,Turku,,FIN,FIN,72,196,-,-,-,-,-
385,8474013,Ian Cole,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8474013.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,iancole,34,1989-02-21,Ann Arbor,MI,USA,USA,73,225,2007,STL,1,18,18
386,8476300,Nikita Nesterov,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8476300.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nikitanesterov,30,1993-03-28,Chelyabinsk,,RUS,RUS,71,191,2011,T.B,5,27,148
387,8478495,Denis Gurianov,DAL,R,https://assets.nhle.com/mugs/nhl/20202021/DAL/8478495.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,denisgurianov,26,1997-06-07,Togliatti,,RUS,RUS,75,205,2015,DAL,1,12,12
388,8474207,Nick Holden,VGK,D,https://assets.nhle.com/mugs/nhl/20202021/VGK/8474207.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nickholden,36,1987-05-15,St. Albert,AB,CAN,CAN,76,210,-,-,-,-,-
389,8480074,Alexandre Texier,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8480074.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,alexandretexier,24,1999-09-13,St. Martin D'heres,,FRA,FRA,73,186,2017,CBJ,2,14,45
390,8475168,Matt Duchene,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475168.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,mattduchene,32,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009,COL,1,3,3
391,8479376,Victor Mete,OTT,D,https://assets.nhle.com/mugs/nhl/20202021/OTT/8479376.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,victormete,25,1998-06-07,Woodbridge,ON,CAN,CAN,69,187,2016,MTL,4,9,100
392,8478413,Jordan Greenway,MIN,L,https://assets.nhle.com/mugs/nhl/20202021/MIN/8478413.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jordangreenway,26,1997-02-16,Canton,NY,USA,USA,78,231,2015,MIN,2,20,50
393,8471260,Blake Comeau,DAL,L,https://assets.nhle.com/mugs/nhl/20202021/DAL/8471260.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,blakecomeau,37,1986-02-18,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47
394,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,timstutzle,21,2002-01-15,Viersen,,DEU,DEU,72,193,2020,OTT,1,3,3
395,8475799,Nino Niederreiter,CAR,R,https://assets.nhle.com/mugs/nhl/20202021/CAR/8475799.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,ninoniederreiter,31,1992-09-08,Chur,,CHE,CHE,74,218,2010,NYI,1,5,5
396,8480950,Ilya Lyubushkin,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8480950.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,ilyalyubushkin,29,1994-04-06,Moscow,,RUS,RUS,74,200,-,-,-,-,-
397,8475722,Jason Zucker,PIT,L,https://assets.nhle.com/mugs/nhl/20202021/PIT/8475722.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jasonzucker,31,1992-01-16,Newport Beach,CA,USA,USA,71,192,2010,MIN,2,29,59
398,8477407,Anthony Duclair,FLA,L,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477407.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,anthonyduclair,28,1995-08-26,Pointe-Claire,QC,CAN,CAN,71,197,2013,NYR,3,19,80
399,8477462,Robert Hagg,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8477462.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,roberthagg,28,1995-02-08,Uppsala,,SWE,SWE,74,210,2013,PHI,2,11,41
400,8471284,Andrej Sekera,DAL,D,https://assets.nhle.com/mugs/nhl/20202021/DAL/8471284.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,andrejsekera,37,1986-06-08,Bojnice,,SVK,SVK,72,200,2004,BUF,3,6,71
401,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,26,1997-05-06,Zurich,,CHE,CHE,74,218,2015,WSH,2,27,57
402,8470047,Valtteri Filppula,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8470047.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,valtterifilppula,39,1984-03-20,Vantaa,,FIN,FIN,72,189,2002,DET,3,32,95
403,8474149,Evgenii Dadonov,OTT,R,https://assets.nhle.com/mugs/nhl/20202021/OTT/8474149.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,evgenydadonov,34,1989-03-12,Chelyabinsk,,RUS,RUS,71,189,2007,FLA,3,10,71
404,8477953,Kasperi Kapanen,PIT,R,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477953.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,kasperikapanen,27,1996-07-23,Kuopio,,FIN,FIN,73,194,2014,PIT,1,22,22
405,8481572,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,villeheinola,22,2001-02-03,Honkajoki,,FIN,FIN,71,181,2019,WPG,1,20,20
406,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011,WPG,3,6,67
407,8477330,Dominik Kubalik,CHI,L,https://assets.nhle.com/mugs/nhl/20202021/CHI/8477330.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,dominikkubalik,28,1995-08-21,Plzen,,CZE,CZE,74,190,2013,L.A,7,10,191
408,8478440,Dylan Strome,CHI,C,https://assets.nhle.com/mugs/nhl/20202021/CHI/8478440.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,dylanstrome,26,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015,ARI,1,3,3
409,8480056,Jack Rathbone,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8480056.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jackrathbone,24,1999-05-20,Boston,MA,USA,USA,70,177,2017,VAN,4,2,95
410,8480031,Maxime Comtois,ANA,L,https://assets.nhle.com/mugs/nhl/20202021/ANA/8480031.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,maxcomtois,24,1999-01-08,Longueuil,QC,CAN,CAN,74,210,2017,ANA,2,19,50
411,8476399,Blake Coleman,TBL,C,https://assets.nhle.com/mugs/nhl/20202021/TBL/8476399.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,blakecoleman,32,1991-11-28,Plano,TX,USA,USA,71,199,2011,N.J,3,14,75
412,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20202021/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilshoglander,22,2000-12-20,BOCKTRäSK,,SWE,SWE,69,185,2019,VAN,2,9,40
413,8474040,Sam Gagner,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8474040.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,samgagner,34,1989-08-10,London,ON,CAN,CAN,71,201,2007,EDM,1,6,6
414,8479976,Juuso Valimaki,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8479976.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,juusovalimaki,25,1998-10-06,Tampere,,FIN,FIN,74,205,2017,CGY,1,16,16
415,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20202021/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,scottlaughton,29,1994-05-30,Oakville,ON,CAN,CAN,73,190,2012,PHI,1,20,20
416,8477938,Haydn Fleury,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8477938.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,haydnfleury,27,1996-07-08,Carlyle,SK,CAN,CAN,76,208,2014,CAR,1,7,7
417,8481533,Trevor Zegras,ANA,C,https://assets.nhle.com/mugs/nhl/20202021/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,trevorzegras,22,2001-03-20,Bedford,NY,USA,USA,72,185,2019,ANA,1,9,9
418,8478569,Noel Acciari,FLA,C,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478569.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,noelacciari,32,1991-12-01,Johnston,RI,USA,USA,70,209,-,-,-,-,-
419,8479945,Gavin Bayreuther,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8479945.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,gavinbayreuther,29,1994-05-12,Canaan,NH,USA,USA,73,196,-,-,-,-,-
420,8477941,Nick Ritchie,BOS,L,https://assets.nhle.com/mugs/nhl/20202021/BOS/8477941.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,nickritchie,28,1995-12-05,Orangeville,ON,CAN,CAN,75,236,2014,ANA,1,10,10
421,8479388,Riley Stillman,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8479388.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,rileystillman,25,1998-03-09,Peterborough,ON,CAN,CAN,73,196,2016,FLA,4,23,114
422,8475869,Brandon Davidson,BUF,D,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475869.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,brandondavidson,32,1991-08-21,Taber,AB,CAN,CAN,74,204,2010,EDM,6,12,162
423,8471676,Bobby Ryan,DET,R,https://assets.nhle.com/mugs/nhl/20202021/DET/8471676.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,bobbyryan,36,1987-03-17,Cherry Hill,NJ,USA,USA,74,208,2005,ANA,1,2,2
424,8475855,Jesper Fast,CAR,R,https://assets.nhle.com/mugs/nhl/20202021/CAR/8475855.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperfast,32,1991-12-02,Nassjo,,SWE,SWE,73,191,2010,NYR,6,7,157
425,8477369,Carson Soucy,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8477369.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,carsonsoucy,29,1994-07-27,Viking,AB,CAN,CAN,77,208,2013,MIN,5,16,137
426,8479333,Libor Hajek,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479333.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,liborhajek,25,1998-02-04,Smrcek,,CZE,CZE,74,209,2016,T.B,2,7,37
427,8479718,Alex Barré-Boulet,TBL,C,https://assets.nhle.com/mugs/nhl/20202021/TBL/8479718.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,alexbarreboulet,26,1997-05-21,Montmagny,QC,CAN,CAN,70,180,-,-,-,-,-
428,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20202021/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,isaclundestrom,24,1999-11-06,Gallivare,,SWE,SWE,72,193,2018,ANA,1,23,23
429,8477503,Max Domi,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8477503.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,maxdomi,28,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013,PHX,1,12,12
430,8482641,Matt Kiersted,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8482641.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mattkiersted,25,1998-04-14,ELK RIVER,MN,USA,USA,72,181,-,-,-,-,-
431,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,oskarsundqvist,29,1994-03-23,Boden,,SWE,SWE,75,220,2012,PIT,3,20,81
