,Player,Team,Position,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
761,Alexander Holtz,N.J,R,53,628.13333333333,12,11,6,5,23,71.88,89,13.48,7.76,175,130,80,27,3,17,8,3,3,0,0,2,13,6,25,41,12,0,8,0.00
762,Emil Andrae,PHI,D,4,52.0,0,0,0,0,0,0.00,0,-,0.0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,2,5,6,0,0,-
763,Thomas Bordeleau,S.J,C,6,78.7,1,1,0,1,2,100.00,7,14.29,0.5,9,8,5,2,0,1,4,2,2,0,0,0,0,0,3,4,5,29,24,54.72
764,Lukas Cormier,VGK,D,2,34.566666666667,0,1,1,0,1,50.00,3,0.00,0.23,8,4,4,2,0,2,0,0,0,0,0,0,0,0,1,6,2,0,0,-
765,Jamie Drysdale,"ANA, PHI",D,23,464.08333333333,3,6,3,3,9,56.25,38,7.89,1.69,99,58,22,1,0,8,6,3,3,0,0,1,6,4,13,31,31,0,0,-
766,Jack Thompson,T.B,D,1,11.65,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-
767,Luke Evangelista,NSH,R,53,709.55,10,14,10,4,24,63.16,94,10.64,10.66,157,121,94,46,4,16,14,6,6,0,0,12,33,27,19,59,20,1,3,25.00
768,Hendrix Lapierre,WSH,C,25,239.31666666667,2,5,1,4,7,77.78,21,9.52,1.93,39,34,19,8,2,2,4,1,1,0,0,1,5,5,5,9,11,38,54,41.30
769,Cole Perfetti,WPG,C,51,734.61666666667,14,16,13,3,30,66.67,111,12.61,12.53,185,145,114,59,4,24,10,5,5,0,0,2,8,14,13,33,17,36,62,36.73
770,Brendan Brisson,VGK,C,7,82.683333333333,1,2,1,1,3,100.00,11,9.09,0.66,25,18,11,2,0,2,0,0,0,0,0,0,2,3,4,14,2,1,1,50.00
771,Alex Laferriere,L.A,R,51,667.76666666667,7,9,6,3,16,59.26,101,6.93,11.3,211,155,116,49,3,20,28,11,9,2,0,15,20,13,46,65,14,5,5,50.00
772,Will Cuylle,NYR,L,54,610.03333333333,10,8,4,4,18,66.67,80,12.50,9.05,143,105,86,46,6,20,38,12,9,2,1,11,13,9,143,55,18,2,8,20.00
773,Tyson Foerster,PHI,R,52,876.9,10,11,5,6,21,44.68,109,9.17,11.68,203,155,118,52,7,14,22,11,11,0,0,14,6,24,41,49,37,0,1,0.00
774,Roby Jarventie,OTT,L,7,52.65,0,1,0,1,1,100.00,5,0.00,0.67,8,6,5,4,0,1,4,2,2,0,0,0,3,1,4,4,6,11,24,31.43
775,Yan Kuznetsov,CGY,D,1,11.966666666667,0,0,0,0,0,-,2,0.00,0.15,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,-
776,Shakir Mukhamadullin,S.J,D,3,63.466666666667,0,1,1,0,1,33.33,5,0.00,0.3,12,7,2,1,0,1,4,2,2,0,0,0,2,1,3,1,11,0,0,-
777,JJ Peterka,BUF,R,54,865.16666666667,19,17,7,10,36,75.00,152,12.50,14.29,268,205,139,51,11,19,12,6,6,0,0,24,13,26,11,59,16,3,12,20.00
778,Wyatt Kaiser,CHI,D,23,383.36666666667,0,4,0,4,4,26.67,10,0.00,0.4,36,17,13,0,2,6,20,10,10,0,0,5,17,5,15,27,29,0,0,-
779,Isaak Phillips,CHI,D,29,503.68333333333,0,6,3,3,6,50.00,30,0.00,1.53,75,52,19,5,3,5,22,6,5,0,1,2,21,13,39,36,30,0,0,-
780,Adam Raska,MIN,R,5,34.05,0,0,0,0,0,0.00,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11,3,1,0,0,-
781,Gage Goncalves,T.B,C,2,19.916666666667,0,0,0,0,0,-,0,-,0.08,1,1,1,1,0,0,6,3,3,0,0,1,0,1,2,5,0,0,1,0.00
782,Alexander Barabanov,S.J,L,33,540.46666666667,3,6,1,5,9,50.00,47,6.38,6.4,95,75,61,29,2,12,8,4,4,0,0,3,10,9,17,39,10,0,1,0.00
783,Radim Zohorna,PIT,L,31,306.01666666667,4,3,2,1,7,63.64,38,10.53,4.76,66,51,46,24,3,7,16,7,7,0,0,5,7,13,34,23,5,4,5,44.44
784,Artem Zub,OTT,D,41,857.25,3,15,8,7,18,39.13,47,6.38,2.58,110,74,18,1,3,17,18,9,9,0,0,6,21,10,66,63,69,0,0,-
785,Callahan Burke,CAR,C,1,7.1,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-
786,Bobby McMann,TOR,C,29,277.4,7,6,2,4,13,108.33,47,14.89,4.25,82,65,27,14,11,4,28,7,4,2,1,8,3,8,51,21,9,1,1,50.00
787,Ilya Solovyov,CGY,D,6,89.85,0,2,1,1,2,50.00,5,0.00,0.29,19,10,4,1,0,3,4,2,2,0,0,0,2,0,6,12,9,0,0,-
788,Yegor Chinakhov,CBJ,R,40,619.83333333333,14,10,7,3,24,60.00,82,17.07,7.73,198,136,79,22,5,7,6,3,3,0,0,9,6,22,32,22,22,1,9,10.00
789,Emil Heineman,MTL,L,4,39.816666666667,0,0,0,0,0,0.00,0,-,0.25,4,2,2,1,0,1,0,0,0,0,0,0,1,0,4,4,1,0,2,0.00
790,Nils Aman,VAN,C,31,333.95,2,4,3,1,6,60.00,19,10.53,2.5,30,26,25,18,3,6,6,3,3,0,0,3,4,5,12,32,18,59,64,47.97
791,Mason Lohrei,BOS,D,27,442.9,3,3,1,2,6,35.29,34,8.82,1.94,69,40,22,5,0,7,14,7,7,0,0,2,16,6,21,32,47,0,0,-
792,Matthew Kessel,STL,D,19,332.41666666667,0,2,0,2,2,33.33,15,0.00,0.47,44,23,14,1,1,7,6,3,3,0,0,2,9,7,15,30,37,0,0,-
793,Daniil Miromanov,VGK,D,2,35.866666666667,0,0,0,0,0,0.00,4,0.00,0.08,6,4,1,0,0,2,0,0,0,0,0,1,0,1,1,2,4,0,0,-
794,Alex Steeves,TOR,C,1,10.233333333333,0,0,0,0,0,-,1,0.00,0.32,3,3,2,1,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,-
795,Walker Duehr,CGY,R,26,207.95,1,4,3,1,5,71.43,19,5.26,1.9,41,35,24,12,0,5,4,2,2,0,0,1,6,3,32,13,7,1,2,33.33
796,J.J. Moser,ARI,D,51,1047.3333333333,3,17,7,10,20,42.55,49,6.12,3.15,120,68,58,14,6,7,19,8,7,1,0,7,17,16,53,85,77,0,0,-
797,Kent Johnson,CBJ,C,36,496.33333333333,6,10,6,4,16,61.54,52,11.54,4.91,104,74,43,10,0,10,8,3,3,0,0,2,5,15,5,20,14,6,11,35.29
798,Matty Beniers,SEA,C,49,869.53333333333,8,15,11,4,23,60.53,85,9.41,8.3,175,118,98,42,9,16,10,5,5,0,0,13,20,25,27,77,28,316,361,46.68
799,William Eklund,S.J,L,52,953.26666666667,8,17,10,7,25,58.14,82,9.76,11.87,163,124,107,48,6,22,22,11,11,0,0,13,15,15,17,34,46,25,47,34.72
800,Owen Power,BUF,D,51,1145.4166666667,2,16,9,7,18,31.03,73,2.74,4.73,150,104,53,13,3,17,10,5,5,0,0,2,27,14,23,62,74,0,0,-
801,Matt Coronato,CGY,R,15,212.8,1,2,2,0,3,42.86,34,2.94,4.33,63,55,30,16,1,5,4,2,2,0,0,3,7,5,2,15,1,2,7,22.22
802,Luke Hughes,N.J,D,53,1116.7833333333,8,19,9,10,27,39.13,80,10.00,4.31,252,122,74,5,3,19,16,8,8,0,0,12,41,25,14,71,32,0,0,-
803,Dylan Guenther,ARI,R,16,246.95,5,5,5,0,10,62.50,31,16.13,3.21,61,48,38,11,4,7,6,3,3,0,0,2,6,7,9,16,7,2,2,50.00
804,Cole Sillinger,CBJ,C,47,725.21666666667,8,11,6,5,19,63.33,87,9.20,10.42,150,125,102,48,3,12,28,11,9,2,0,9,12,10,59,38,48,230,283,44.83
805,Oskar Olausson,COL,R,1,11.833333333333,0,0,0,0,0,-,2,0.00,0.04,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,-
806,Mackie Samoskevich,FLA,R,7,84.266666666667,0,0,0,0,0,-,11,0.00,0.99,17,15,9,4,1,1,0,0,0,0,0,1,5,1,5,10,3,0,1,0.00
807,Matthew Knies,TOR,L,51,727.15,9,13,8,5,22,56.41,68,13.24,9.07,120,102,79,55,8,11,25,11,10,1,0,11,19,25,95,72,20,0,1,0.00
808,Brandt Clarke,L.A,D,8,127.28333333333,1,3,2,1,4,66.67,19,5.26,0.79,36,25,13,0,0,4,6,3,3,0,0,2,1,1,4,9,13,0,0,-
809,Wyatt Johnston,DAL,C,55,917.91666666667,17,21,18,3,38,77.55,126,13.49,17.83,246,185,163,80,10,25,26,13,13,0,0,13,21,22,31,47,27,212,209,50.36
810,Mason McTavish,ANA,C,46,761.8,15,18,11,7,33,68.75,100,15.00,13.06,200,145,112,60,7,21,68,29,28,0,1,23,14,15,32,15,30,331,291,53.22
811,Brennan Othmann,NYR,L,3,27.25,0,0,0,0,0,-,6,0.00,0.31,9,7,2,2,0,1,0,0,0,0,0,0,0,0,5,4,1,0,0,-
812,Joshua Roy,MTL,R,10,118.3,1,2,2,0,3,60.00,15,6.67,1.76,29,24,15,7,0,1,0,0,0,0,0,1,2,6,4,6,9,2,2,50.00
813,Ryan Winterton,SEA,C,3,24.6,0,0,0,0,0,-,1,0.00,0.06,3,3,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,-
814,Simon Edvinsson,DET,D,2,29.283333333333,0,1,1,0,1,50.00,1,0.00,0.07,4,2,2,0,0,0,2,1,1,0,0,0,1,0,3,5,0,0,0,-
815,Isak Rosen,BUF,R,7,60.1,0,0,0,0,0,-,8,0.00,0.56,11,8,4,4,0,1,0,0,0,0,0,2,0,2,0,6,2,1,5,16.67
816,Olen Zellweger,ANA,D,4,65.3,0,1,1,0,1,25.00,6,0.00,0.39,15,10,7,1,2,1,0,0,0,0,0,0,1,1,4,4,5,0,0,-
817,Ryker Evans,SEA,D,16,308.15,0,4,4,0,4,44.44,26,0.00,0.96,47,33,9,2,1,4,4,2,2,0,0,2,4,2,21,21,18,0,0,-
818,Emil Martinsen Lilleberg,T.B,D,16,254.96666666667,0,3,1,2,3,37.50,9,0.00,0.31,25,17,6,0,1,1,4,2,2,0,0,0,7,4,43,38,19,0,0,-
819,Arber Xhekaj,MTL,D,24,353.43333333333,2,3,3,0,5,33.33,24,8.33,0.8,76,37,19,0,1,3,58,19,14,4,1,9,20,1,54,16,22,0,0,-
820,Declan Carlile,T.B,D,1,11.45,0,0,0,0,0,0.00,0,-,0.03,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,-
821,Marc Johnstone,PIT,R,1,7.3166666666667,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,100.00
822,Logan Cooley,ARI,C,53,836.66666666667,7,19,15,4,26,63.41,84,8.33,9.9,173,129,97,39,5,12,16,8,8,0,0,22,31,20,30,83,23,166,241,40.79
823,David Jiricek,CBJ,D,36,532.1,1,8,4,4,9,50.00,33,3.03,1.21,81,52,23,4,1,5,20,10,10,0,0,2,13,8,17,41,39,0,0,-
824,Kevin Korchinski,CHI,D,49,964.33333333333,3,7,1,6,10,28.57,61,4.92,2.26,141,86,37,5,3,9,10,5,5,0,0,3,45,16,9,64,54,0,0,-
825,Jiri Kulich,BUF,C,1,14.883333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0.00
826,Tristan Luneau,ANA,D,7,122.85,1,2,0,2,3,50.00,10,10.00,0.51,18,14,5,1,0,2,4,1,1,0,0,1,3,0,5,7,4,0,0,-
827,Fraser Minten,TOR,C,4,45.733333333333,0,0,0,0,0,0.00,3,0.00,0.79,11,7,6,3,0,1,2,1,1,0,0,1,2,0,3,5,1,18,19,48.65
828,Pavel Mintyukov,ANA,D,43,772.43333333333,3,17,8,9,20,50.00,63,4.76,4.55,121,81,46,17,2,17,16,7,7,0,0,9,17,9,53,29,44,0,0,-
829,Ivan Miroshnichenko,WSH,L,4,41.5,0,0,0,0,0,-,6,0.00,0.77,10,10,5,4,0,2,2,1,1,0,0,0,2,0,6,1,1,0,1,0.00
830,Simon Nemec,N.J,D,32,647.96666666667,2,12,10,2,14,40.00,43,4.65,3.32,119,65,40,14,4,18,12,6,6,0,0,5,8,6,9,34,53,0,0,-
831,Matthew Poitras,BOS,C,33,442.06666666667,5,10,4,6,15,75.00,40,12.50,3.86,77,49,46,19,3,5,6,3,3,0,0,13,15,19,15,43,15,111,143,43.70
832,Matt Savoie,BUF,C,1,3.9166666666667,0,0,0,0,0,-,0,-,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
833,Juraj Slafkovsky,MTL,L,55,945.91666666667,12,18,11,7,30,53.57,91,13.19,13.59,207,141,129,65,5,14,29,13,12,1,0,8,23,21,81,85,49,7,10,41.18
834,Shane Wright,SEA,C,3,29.383333333333,0,0,0,0,0,-,1,0.00,0.07,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,8,3,72.73
835,Lucas Condotta,MTL,L,3,22.5,0,0,0,0,0,0.00,2,0.00,0.22,3,3,1,1,0,1,0,0,0,0,0,2,1,0,4,1,1,5,5,50.00
836,Nick Blankenburg,CBJ,D,6,107.25,0,0,0,0,0,0.00,3,0.00,0.16,12,6,2,0,1,1,0,0,0,0,0,0,2,4,11,12,12,0,0,-
837,Georgii Merkulov,BOS,C,4,42.316666666667,0,0,0,0,0,0.00,3,0.00,0.19,7,3,3,1,0,1,0,0,0,0,0,0,0,0,2,4,4,6,22,21.43
838,Ben Meyers,COL,C,9,86.05,1,0,0,0,1,50.00,7,14.29,0.75,15,11,7,3,0,2,0,0,0,0,0,0,1,1,10,7,0,9,4,69.23
839,Milos Kelemen,ARI,L,10,76.816666666667,0,1,0,1,1,50.00,5,0.00,0.59,12,8,7,5,1,0,0,0,0,0,0,0,1,1,14,20,3,1,3,25.00
840,Adam Klapka,CGY,R,4,24.55,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,8,4,1,0,1,0.00
841,Filip Roos,CHI,D,4,58.916666666667,0,0,0,0,0,0.00,2,0.00,0.02,7,4,0,0,0,1,0,0,0,0,0,0,2,0,7,1,2,0,0,-
842,Andrei Kuzmenko,"CGY, VAN",L,49,707.35,11,13,7,6,24,42.86,74,14.86,12.39,169,127,120,63,3,22,8,3,3,0,0,9,17,13,4,50,13,1,0,100.00
843,Connor Bedard,CHI,C,41,783.2,16,20,14,6,36,81.82,127,12.60,13.15,232,181,141,40,11,19,12,6,6,0,0,12,36,34,26,40,15,135,210,39.13
844,Zach Benson,BUF,L,43,639.7,5,10,6,4,15,62.50,66,7.58,9.43,122,96,77,44,5,9,22,11,11,0,0,9,14,22,12,50,19,3,5,37.50
845,Leo Carlsson,ANA,C,35,640.55,8,13,9,4,21,58.33,69,11.59,7.24,116,92,70,28,7,13,12,6,6,0,0,12,21,18,18,20,11,116,228,33.72
846,Adam Fantilli,CBJ,C,49,769.8,12,15,10,5,27,75.00,115,10.43,12.3,247,170,121,31,6,32,16,8,8,0,0,13,15,18,46,46,25,171,221,43.62
847,Akito Hirose,VAN,D,3,36.316666666667,0,0,0,0,0,0.00,0,-,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,-
848,Jason Polin,COL,R,7,51.966666666667,1,0,0,0,1,100.00,6,16.67,0.28,8,7,2,1,0,2,2,1,1,0,0,1,0,0,12,7,1,1,1,50.00
849,Sam Malinski,COL,D,23,327.18333333333,3,7,1,6,10,52.63,31,9.68,1.1,74,49,18,3,3,5,6,3,3,0,0,3,10,8,13,22,22,0,0,-
850,Ondrej Pavel,COL,C,1,6.9833333333333,0,0,0,0,0,-,1,0.00,0.23,3,2,2,1,0,1,0,0,0,0,0,0,0,1,0,3,0,1,3,25.00
851,Cole McWard,VAN,D,1,9.0833333333333,0,0,0,0,0,-,1,0.00,0.14,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
852,Uvis Balinskis,FLA,D,18,245.36666666667,1,1,1,0,2,25.00,18,5.56,0.68,35,22,8,2,0,2,6,3,3,0,0,3,7,2,20,11,13,0,0,-
853,Jiri Smejkal,OTT,L,9,85.366666666667,0,1,1,0,1,50.00,3,0.00,1.43,16,11,9,5,0,3,0,0,0,0,0,1,3,3,11,8,5,1,3,25.00
854,Nikolas Matinpalo,OTT,D,4,28.016666666667,0,0,0,0,0,0.00,2,0.00,0.02,7,3,2,0,0,0,0,0,0,0,0,0,1,0,2,6,2,0,0,-
855,Waltteri Merela,T.B,C,19,186.5,1,0,0,0,1,25.00,17,5.88,1.42,28,19,20,10,2,2,4,2,2,0,0,4,2,2,26,21,6,1,3,25.00
