Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
4,8475158,Ryan O'Reilly,C,NSH,33,76,16,46,62
4,8474590,John Carlson,D,WSH,34,62,11,51,62
4,8480036,Miro Heiskanen,D,DAL,25,82,7,55,62
4,8478401,Pavel Zacha,C,BOS,27,79,26,35,61
4,8479325,Charlie McAvoy,D,BOS,27,70,14,47,61
4,8476853,Morgan Rielly,D,TOR,30,73,11,50,61
4,8477955,Jared McCann,L,SEA,28,73,32,28,60
4,8475784,Jeff Skinner,C,EDM,32,77,26,34,60
4,8476792,Torey Krug,D,STL,33,74,16,44,60
4,8479323,Adam Fox,D,NYR,26,72,14,46,60
4,8481540,Cole Caufield,R,MTL,23,78,31,28,59
4,8477476,Artturi Lehkonen,L,COL,29,79,23,36,59
4,8482745,Mason McTavish,C,ANA,21,72,23,36,59
4,8473419,Brad Marchand,L,BOS,36,76,22,37,59
4,8480797,Joel Farabee,L,PHI,24,72,21,38,59
4,8471215,Evgeni Malkin,C,PIT,38,73,19,40,59
4,8475798,Mikael Granlund,C,SJS,32,65,15,44,59
4,8476905,Chandler Stephenson,C,SEA,30,71,13,46,59
4,8481542,Moritz Seider,D,DET,23,77,12,47,59
4,8479425,Filip Hronek,D,VAN,27,74,14,44,58
4,8477935,Sam Bennett,C,FLA,28,77,30,27,57
4,8476539,Jonathan Marchessault,R,NSH,34,73,29,28,57
4,8477500,Bo Horvat,C,NYI,29,80,27,30,57
4,8482740,Wyatt Johnston,C,DAL,21,81,26,31,57
4,8477951,Nick Schmaltz,C,UTA,28,76,23,34,57
4,8477949,Alex Tuch,R,BUF,28,72,23,34,57
4,8481528,Dylan Cozens,C,BUF,23,71,21,36,57
4,8483515,Juraj Slafkovsky,L,MTL,20,76,19,38,57
4,8478427,Sebastian Aho,C,CAR,27,69,26,30,56
4,8474150,Mikael Backlund,C,CGY,35,78,22,34,56
4,8482078,Lucas Raymond,L,DET,22,79,21,35,56
4,8471685,Anze Kopitar,C,LAK,37,79,18,38,56
4,8476456,Jonathan Huberdeau,C,CGY,31,74,9,47,56
4,8482113,Anton Lundell,C,FLA,23,72,26,29,55
4,8481068,Yegor Sharangovich,C,CGY,26,75,25,30,55
4,8482124,Quinton Byfield,R,LAK,22,81,23,32,55
4,8479400,Pierre-Luc Dubois,L,WSH,26,70,22,33,55
4,8478438,Tommy Novak,C,NSH,27,76,31,23,54
4,8480039,Martin Necas,C,CAR,25,69,25,29,54
4,8477503,Max Domi,C,TOR,29,80,18,36,54
4,8474679,Gustav Nyquist,C,NSH,35,68,15,39,54
4,8475151,Kyle Palmieri,C,NYI,33,78,33,20,53
4,8478519,Anthony Cirelli,C,TBL,27,80,25,28,53
4,8479675,Trevor Moore,L,LAK,29,79,20,33,53
4,8473512,Claude Giroux,R,OTT,36,80,13,40,53
4,8479420,Tage Thompson,C,BUF,27,73,26,26,52
4,8481533,Trevor Zegras,C,ANA,23,70,20,32,52
4,8477494,Jonathan Drouin,L,COL,29,78,18,34,52
4,8474102,David Perron,L,OTT,36,80,17,35,52
4,8475753,Justin Faulk,D,STL,32,71,17,35,52
4,8479999,Casey Mittelstadt,C,COL,26,82,17,35,52
4,8478460,Zach Werenski,D,CBJ,27,77,13,39,52
4,8480803,Evan Bouchard,D,EDM,25,76,13,39,52
4,8483808,Andrei Kuzmenko,L,CGY,28,74,29,22,51
4,8478498,Jake DeBrusk,L,VAN,28,70,28,23,51
4,8477456,J.T. Compher,L,DET,29,80,27,24,51
4,8476882,Teuvo Teravainen,L,CHI,30,70,23,28,51
4,8482093,Seth Jarvis,C,CAR,22,70,24,26,50
4,8479992,Michael Rasmussen,C,DET,25,77,21,29,50
4,8482720,Matthew Knies,L,TOR,22,77,18,32,50
4,8477932,Aaron Ekblad,D,FLA,28,68,18,32,50
4,8474578,Erik Karlsson,D,PIT,34,78,11,39,50
4,8475218,Mattias Ekholm,D,EDM,34,73,11,39,50
4,8478474,Lawson Crouse,L,UTA,27,73,25,24,49
4,8475726,Tyler Toffoli,C,SJS,32,68,23,26,49
4,8476826,Yanni Gourde,C,SEA,33,73,23,26,49
4,8482092,Ridly Greig,C,OTT,22,78,20,29,49
4,8479987,Morgan Geekie,C,BOS,26,76,19,30,49
4,8476479,Phillip Danault,C,LAK,31,79,18,31,49
4,8473994,Jamie Benn,L,DAL,35,82,16,33,49
4,8476462,Dougie Hamilton,D,NJD,31,68,15,34,49
4,8478469,Thomas Chabot,D,OTT,27,75,12,37,49
4,8475794,Tyler Seguin,C,DAL,32,81,22,26,48
4,8474565,Alex Pietrangelo,D,VGK,34,64,15,33,48
4,8476869,Brady Skjei,D,NSH,30,73,11,37,48
4,8480145,Neal Pionk,D,WPG,29,75,11,37,48
4,8476432,Boone Jenner,C,CBJ,31,62,24,23,47
4,8478366,Frank Vatrano,R,ANA,30,73,24,23,47
4,8478038,Devon Toews,D,COL,30,69,16,31,47
4,8480018,Nick Suzuki,C,MTL,25,72,15,32,47
4,8473986,Alex Killorn,L,ANA,35,69,21,25,46
4,8477998,Warren Foegele,L,LAK,28,78,19,27,46
4,8475768,Jaden Schwartz,C,SEA,32,71,19,27,46
4,8471724,Kris Letang,D,PIT,37,79,19,27,46
4,8479525,Ross Colton,C,COL,28,82,19,27,46
4,8474586,Jordan Eberle,R,SEA,34,74,18,28,46
4,8480188,Fabian Zetterlund,L,SJS,25,67,17,29,46
4,8477964,Ivan Barbashev,C,VGK,29,75,16,30,46
4,8480434,Sean Durzi,D,UTA,26,75,14,32,46
4,8478407,Vince Dunn,D,SEA,28,70,10,36,46
4,8476906,Shayne Gostisbehere,D,CAR,31,74,10,36,46
4,8476875,Mike Matheson,D,MTL,30,73,9,37,46
4,8482089,Jake Neighbours,L,STL,22,70,31,14,45
4,8478466,Daniel Sprong,R,VAN,27,76,21,24,45
4,8484153,Leo Carlsson,C,ANA,20,74,16,29,45
4,8482105,Jake Sanderson,D,OTT,22,75,16,29,45
4,8479410,Mikhail Sergachev,D,UTA,26,67,10,35,45
4,8475169,Evander Kane,L,EDM,33,77,30,14,44
4,8474641,Adam Henrique,C,EDM,34,75,26,18,44
4,8481560,Arthur Kaliyev,R,LAK,23,77,25,19,44
4,8480015,Owen Tippett,R,PHI,25,77,22,22,44
4,8477511,Anthony Mantha,R,CGY,30,79,22,22,44
4,8477426,Nicholas Paul,L,TBL,29,81,21,23,44
4,8482149,Cole Perfetti,C,WPG,22,66,21,23,44
4,8477416,Oliver Bjorkstrand,R,SEA,29,73,20,24,44
4,8478462,Nicolas Roy,C,VGK,27,75,18,26,44
4,8477497,Sean Monahan,C,CBJ,30,70,15,29,44
4,8477447,Shea Theodore,D,VGK,29,64,8,36,44
4,8476399,Blake Coleman,C,CGY,33,77,23,20,43
4,8482702,Logan Stankoven,C,DAL,21,82,16,27,43
4,8477986,Brandon Montour,D,SEA,30,71,10,33,43
4,8480185,Eetu Luostarinen,C,FLA,26,76,20,22,42
4,8478975,Mason Marchment,L,DAL,29,80,19,23,42
4,8482109,Alexis Lafrenière,L,NYR,23,69,18,24,42
4,8481596,Shane Pinto,C,OTT,24,75,14,28,42
4,8477479,Tyler Bertuzzi,L,CHI,29,68,14,28,42
4,8478500,Ivan Provorov,D,CBJ,27,81,6,36,42
4,8478413,Jordan Greenway,L,BUF,27,70,16,25,41
4,8478493,Joel Eriksson Ek,C,MIN,27,66,15,26,41
4,8482110,Dawson Mercer,C,NJD,23,71,15,26,41
4,8479345,Jakob Chychrun,D,WSH,26,68,14,27,41
4,8480028,Morgan Frost,C,PHI,25,73,11,30,41
4,8474563,Drew Doughty,D,LAK,35,73,9,32,41
4,8471698,T.J. Oshie,R,WSH,38,58,18,22,40
4,8478233,Andrew Mangiapane,L,WSH,28,67,18,22,40
4,8479339,Patrik Laine,L,CBJ,26,71,18,22,40
4,8478856,Conor Garland,R,VAN,28,76,17,23,40
4,8476483,Rickard Rakell,R,PIT,31,71,17,23,40
4,8475287,Erik Haula,L,NJD,33,76,16,24,40
4,8484145,Zach Benson,L,BUF,19,71,15,25,40
4,8482146,Luke Evangelista,R,NSH,22,66,15,25,40
4,8482667,William Eklund,L,SJS,22,66,15,25,40
4,8476923,Damon Severson,D,CBJ,30,82,13,27,40
4,8483505,Matthew Poitras,C,BOS,20,75,12,28,40
4,8481618,Alex Newhook,C,MTL,23,74,23,16,39
4,8479365,Trent Frederic,C,BOS,26,74,22,17,39
4,8475314,Anders Lee,L,NYI,34,75,19,20,39
4,8477444,Andre Burakovsky,L,SEA,29,70,17,22,39
4,8480798,Philipp Kurashev,C,CHI,25,66,15,24,39
4,8480871,Adam Boqvist,D,FLA,24,69,14,25,39
4,8477429,Andrew Copp,C,DET,30,81,13,26,39
4,8476958,Jaccob Slavin,D,CAR,30,72,9,30,39
4,8482671,Owen Power,D,BUF,22,72,9,30,39
4,8478115,Pierre Engvall,L,NYI,28,79,8,31,39
4,8476463,Jonas Brodin,D,MIN,31,78,8,31,39
4,8477346,MacKenzie Weegar,D,CGY,30,74,7,32,39
4,8476292,Ondrej Palat,L,NJD,33,71,7,32,39
4,8481577,Philip Tomasino,C,NSH,23,63,21,17,38
4,8480014,Gabriel Vilardi,C,WPG,25,59,20,18,38
4,8482475,Yegor Chinakhov,R,CBJ,23,65,19,19,38
4,8482175,JJ Peterka,R,BUF,22,69,16,22,38
4,8477021,Alex Kerfoot,C,UTA,30,71,12,26,38
4,8470613,Brent Burns,D,CAR,39,75,12,26,38
4,8478542,Evan Rodrigues,C,FLA,31,72,11,27,38
4,8478458,Jack Roslovic,C,CAR,27,69,11,27,38
4,8480817,K'Andre Miller,D,NYR,24,77,9,29,38
4,8480064,Josh Norris,C,OTT,25,75,23,14,37
4,8478020,Michael Amadio,C,OTT,28,72,21,16,37
4,8473422,Nick Foligno,L,CHI,37,65,19,18,37
4,8478046,Danton Heinen,L,VAN,29,70,18,19,37
4,8475793,Ryan Johansen,C,PHI,32,71,16,21,37
4,8484203,Bradly Nadeau,L,CAR,19,66,12,25,37
4,8476872,Scott Laughton,C,PHI,30,76,11,26,37
4,8478396,Noah Hanifin,D,VGK,27,62,5,32,37
4,8475764,Cam Fowler,D,ANA,33,78,2,35,37
4,8477407,Anthony Duclair,L,NYI,29,75,21,15,36
4,8482097,Jack Quinn,R,BUF,23,65,13,23,36
4,8478911,Matt Roy,D,WSH,29,69,12,24,36
4,8475191,Reilly Smith,R,NYR,33,71,10,26,36
4,8481581,Thomas Harley,D,DAL,23,78,10,26,36
4,8480829,Jesperi Kotkaniemi,C,CAR,24,63,9,27,36
4,8476461,Sean Couturier,C,PHI,32,66,8,28,36
4,8476438,Brandon Saad,L,STL,32,73,19,16,35
4,8475799,Nino Niederreiter,R,WPG,32,66,19,16,35
4,8475149,Marcus Johansson,L,MIN,34,67,18,17,35
4,8479591,Michael Eyssimont,C,TBL,28,78,17,18,35
4,8476474,Stefan Noesen,R,NJD,31,63,16,19,35
4,8478472,Mathieu Joseph,R,STL,27,72,10,25,35
4,8478055,Gustav Forsling,D,FLA,28,74,4,31,35
4,8475763,Kevin Hayes,R,PIT,32,68,17,17,34
4,8482159,Tyson Foerster,R,PHI,22,78,15,19,34
4,8475760,Nick Bjugstad,C,UTA,32,68,15,19,34
4,8477451,Ryan Hartman,R,MIN,30,67,14,20,34
4,8480078,Filip Chytil,C,NYR,25,67,13,21,34
4,8478397,Rasmus Andersson,D,CGY,28,72,9,25,34
4,8477495,Seth Jones,D,CHI,30,68,7,27,34
4,8480878,Nils Lundkvist,D,DAL,24,82,7,27,34
4,8475171,Oliver Ekman-Larsson,D,TOR,33,76,6,28,34
4,8475181,Nick Leddy,D,STL,33,69,6,28,34
4,8480873,Rasmus Sandin,D,WSH,24,64,4,30,34
4,8477969,Marcus Pettersson,D,PIT,28,74,3,31,34
4,8476880,Tom Wilson,R,WSH,30,66,21,12,33
4,8476981,Josh Anderson,R,MTL,30,68,18,15,33
4,8480220,Noah Cates,L,PHI,25,68,14,19,33
4,8481186,Logan O'Connor,R,COL,28,81,12,21,33
4,8477498,Darnell Nurse,D,EDM,29,73,10,23,33
4,8479351,Sam Steel,C,DAL,26,81,9,24,33
4,8481703,Valtteri Puustinen,R,PIT,25,53,9,24,33
4,8479982,Conor Timmins,D,TOR,26,54,5,28,33
4,8475848,Brendan Gallagher,R,MTL,32,71,16,16,32
4,8481604,Pavel Dorofeyev,L,VGK,24,68,16,16,32
4,8475714,Calle Jarnkrok,C,TOR,33,80,15,17,32
4,8476278,Colin Blackwell,C,DAL,31,80,14,18,32
4,8481554,Kaapo Kakko,R,NYR,23,67,12,20,32
4,8476458,Ryan Strome,C,ANA,31,65,12,20,32
4,8483490,Pavel Mintyukov,D,ANA,21,67,2,30,32
4,8480009,Eeli Tolvanen,R,SEA,25,71,16,15,31
4,8480074,Alexandre Texier,C,STL,25,62,16,15,31
4,8480459,Pius Suter,C,VAN,28,60,14,17,31
4,8476419,Jean-Gabriel Pageau,C,NYI,32,77,13,18,31
4,8482133,Thomas Bordeleau,C,SJS,22,66,12,19,31
4,8481711,Matias Maccelli,L,UTA,24,67,9,22,31
4,8479398,Samuel Girard,D,COL,26,67,6,25,31
4,8474149,Evgenii Dadonov,R,DAL,35,80,19,11,30
4,8478057,Dakota Joshua,C,VAN,28,64,17,13,30
4,8478463,Anthony Beauvillier,L,PIT,27,64,16,14,30
4,8480849,Barrett Hayton,C,UTA,24,74,15,15,30
4,8479661,Tanner Jeannot,L,LAK,27,81,15,15,30
4,8482705,Cole Sillinger,C,CBJ,21,72,15,15,30
4,8477953,Kasperi Kapanen,R,STL,28,68,14,16,30
4,8477839,Conor Sheary,L,TBL,32,77,14,16,30
4,8476979,Erik Gustafsson,D,DET,32,77,4,26,30
4,8482655,J.J. Moser,D,TBL,24,77,1,29,30
4,8482259,Bobby McMann,C,TOR,28,72,17,12,29
4,8478042,Viktor Arvidsson,R,EDM,31,73,13,16,29
4,8483524,Shane Wright,C,SEA,20,60,13,16,29
4,8482101,Danil Gushchin,L,SJS,22,56,13,16,29
4,8479316,Luke Kunin,C,SJS,27,65,12,17,29
4,8474716,Jared Spurgeon,D,MIN,35,76,11,18,29
4,8476469,Joel Armia,R,MTL,31,68,10,19,29
4,8470621,Corey Perry,R,EDM,39,76,9,20,29
4,8478133,Jake Evans,C,MTL,28,73,5,24,29
4,8476892,Colton Parayko,D,STL,31,73,3,26,29
4,8476931,Jake McCabe,D,TOR,31,65,3,26,29
4,8475722,Jason Zucker,L,BUF,32,65,17,11,28
4,8476392,Adam Lowry,C,WPG,31,73,13,15,28
4,8476480,Vladislav Namestnikov,C,WPG,32,72,12,16,28
4,8483445,Cutter Gauthier,L,ANA,20,63,12,16,28
4,8476925,Colton Sissons,C,NSH,31,66,12,16,28
4,8475343,Nic Dowd,C,WSH,34,67,12,16,28
4,8475791,Taylor Hall,L,CHI,33,56,11,17,28
4,8482062,Cole Smith,L,NSH,29,64,10,18,28
4,8475790,Erik Gudbranson,D,CBJ,32,76,6,22,28
4,8479353,Brett Howden,C,VGK,26,66,14,13,27
4,8480789,Oliver Wahlstrom,R,NYI,24,67,14,13,27
4,8478109,Victor Olofsson,L,VGK,29,68,13,14,27
4,8481582,Nicholas Robertson,L,TOR,23,76,13,14,27
4,8479293,Brandon Tanev,L,SEA,33,60,13,14,27
4,8483491,Ivan Miroshnichenko,L,WSH,20,58,13,14,27
4,8480813,Joe Veleno,C,DET,24,78,12,15,27
4,8479639,Dylan Coghlan,D,WPG,26,58,11,16,27
4,8482624,Daniil Miromanov,D,CGY,27,61,10,17,27
4,8474189,Lars Eller,C,PIT,35,67,9,18,27
4,8477488,Brett Pesce,D,NJD,30,71,8,19,27
4,8480802,Ryan McLeod,C,BUF,25,67,7,20,27
4,8480043,Timothy Liljegren,D,TOR,25,66,3,24,27
4,8478507,John Marino,D,UTA,27,62,3,24,27
4,8477425,Miles Wood,L,COL,29,80,13,13,26
4,8480835,Jack Drury,C,CAR,24,50,13,13,26
4,8480113,Alex Iafallo,L,WPG,31,62,11,15,26
4,8477948,Travis Sanheim,D,PHI,28,70,10,16,26
4,8480068,Ryan Poehling,C,PHI,25,73,8,18,26
4,8480995,Pontus Holmberg,R,TOR,25,72,8,18,26
4,8477507,Nikita Zadorov,D,BOS,29,71,5,21,26
4,8476854,Hampus Lindholm,D,BOS,30,73,4,22,26
4,8482122,Brock Faber,D,MIN,22,76,4,22,26
4,8476331,Dylan DeMelo,D,WPG,31,74,1,25,26
4,8482055,Drew O'Connor,L,PIT,26,66,15,10,25
4,8481093,Rafael Harvey-Pinard,L,MTL,25,63,15,10,25
4,8480762,Eric Robinson,L,CAR,29,62,14,11,25
4,8480855,Jack McBain,C,UTA,24,66,13,12,25
4,8477952,Robby Fabbri,C,ANA,28,64,11,14,25
4,8481656,Aliaksei Protas,C,WSH,23,58,11,14,25
4,8481553,Bobby Brink,R,PHI,23,63,11,14,25
4,8482111,Justin Barron,D,MTL,23,64,10,15,25
4,8475193,Tomas Tatar,L,NJD,34,72,10,15,25
4,8476921,Jordan Martinook,L,CAR,32,65,9,16,25
4,8482079,Marco Rossi,C,MIN,23,54,9,16,25
4,8483468,Jiri Kulich,C,BUF,20,62,9,16,25
4,8477220,Nate Schmidt,D,FLA,33,66,8,17,25
4,8476902,Esa Lindell,D,DAL,30,81,8,17,25
4,8476312,Josh Manson,D,COL,33,64,7,18,25
4,8475231,Casey Cizikas,C,NYI,33,74,7,18,25
4,8481523,Kirby Dach,C,MTL,23,65,6,19,25
4,8474151,Ryan McDonagh,D,TBL,35,75,6,19,25
4,8477499,Rasmus Ristolainen,D,PHI,30,63,6,19,25
4,8476927,Teddy Blueger,C,VAN,30,62,5,20,25
4,8480887,Jordan Harris,D,MTL,24,66,3,22,25
4,8479324,Ryan Lindgren,D,NYR,26,68,2,23,25
4,8475324,Nick Jensen,D,OTT,34,73,2,23,25
4,8477947,Sonny Milano,L,WSH,28,70,11,13,24
4,8481535,Nils Hoglander,L,VAN,24,68,11,13,24
4,8477919,Frederick Gaudreau,C,MIN,31,66,11,13,24
4,8483493,Frank Nazar,C,CHI,20,54,11,13,24
4,8482660,Kent Johnson,C,CBJ,22,63,10,14,24
4,8477406,Mattias Janmark,C,EDM,32,70,10,14,24
4,8483482,Tristan Luneau,D,ANA,20,64,9,15,24
4,8476934,Brock McGinn,L,ANA,30,61,9,15,24
4,8475855,Jesper Fast,R,CAR,33,70,8,16,24
4,8473563,Nicklas Backstrom,C,WSH,37,48,7,17,24
4,8477015,Connor Brown,R,EDM,30,61,6,18,24
4,8477506,Ryan Pulock,D,NYI,30,77,4,20,24
4,8481606,Jordan Spence,D,LAK,23,53,4,20,24
4,8478136,Jake Middleton,D,MIN,28,72,4,20,24
4,8480336,Sean Walker,D,CAR,30,71,2,22,24
4,8480893,Kirill Marchenko,R,CBJ,24,54,13,10,23
4,8482117,Lukas Reichel,L,CHI,22,63,12,11,23
4,8482148,Hendrix Lapierre,C,WSH,22,60,11,12,23
4,8476897,Oskar Sundqvist,C,STL,30,55,10,13,23
4,8476422,Mike Reilly,D,NYI,31,73,8,15,23
4,8482712,Oskar Olausson,R,COL,22,70,7,16,23
4,8482749,Joshua Roy,R,MTL,21,62,7,16,23
4,8476525,Colin Miller,D,WPG,32,68,5,18,23
4,8481028,Martin Pospisil,C,CGY,25,59,5,18,23
4,8481546,Cam York,D,PHI,23,73,2,21,23
4,8481601,Simon Holmstrom,R,NYI,23,75,14,8,22
4,8476918,Jimmy Vesey,L,NYR,31,72,12,10,22
4,8480205,Emil Bemstrom,C,PIT,25,58,11,11,22
4,8476878,Zemgus Girgensons,L,TBL,30,77,10,12,22
4,8479941,Justin Danforth,R,CBJ,31,57,9,13,22
4,8477903,Garnet Hathaway,R,PHI,33,75,9,13,22
4,8477987,Ryan Donato,C,CHI,28,59,8,14,22
4,8478882,Vladislav Gavrikov,D,LAK,29,66,8,14,22
4,8479402,Jake Bean,D,CGY,26,61,7,15,22
4,8483499,Liam Ohgren,L,MIN,20,61,7,15,22
4,8474053,Logan Couture,C,SJS,35,61,6,16,22
4,8481624,Ilya Mikheyev,R,CHI,30,60,6,16,22
4,8483565,Nick Blankenburg,D,NSH,26,53,5,17,22
4,8476917,Adam Pelech,D,NYI,30,81,4,18,22
4,8476967,Brett Kulak,D,EDM,30,61,4,18,22
4,8475200,Dmitry Orlov,D,CAR,33,77,3,19,22
4,8478840,Will Borgen,D,SEA,28,64,3,19,22
4,8479369,Andrew Peeke,D,BOS,26,64,3,19,22
4,8481014,Alexander Romanov,D,NYI,24,74,2,20,22
4,8476457,Adam Larsson,D,SEA,32,70,2,20,22
4,8480246,Nick Perbix,D,TBL,26,67,1,21,22
4,8479336,Carl Grundstrom,R,SJS,27,60,12,9,21
4,8474715,Cam Atkinson,R,TBL,35,82,11,10,21
4,8478891,Mason Appleton,C,WPG,28,63,11,10,21
4,8483457,Lane Hutson,D,MTL,20,66,11,10,21
4,8479393,Noah Gregor,C,OTT,26,74,11,10,21
4,8480980,Connor Dewar,C,TOR,25,78,10,11,21
4,8482679,Matt Coronato,R,CGY,22,61,9,12,21
4,8478432,Christian Fischer,R,DET,27,78,8,13,21
4,8478434,Keegan Kolesar,R,VGK,27,71,7,14,21
4,8482807,Ethan Del Mastro,D,CHI,21,53,6,15,21
4,8480049,Dylan Samberg,D,WPG,25,62,2,19,21
4,8482074,Connor Zary,C,CGY,23,62,16,4,20
4,8480003,Jesper Boqvist,C,FLA,26,71,12,8,20
4,8477450,Jason Dickinson,C,CHI,29,61,10,10,20
4,8477979,Nicolas Aube-Kubel,R,BUF,28,53,9,11,20
4,8473533,Jordan Staal,C,CAR,36,61,8,12,20
4,8481481,Blake Lizotte,C,PIT,27,55,8,12,20
4,8477369,Carson Soucy,D,VAN,30,60,7,13,20
4,8476873,Mark Jankowski,C,NSH,30,45,6,14,20
4,8477435,Ryan Graves,D,PIT,29,80,5,15,20
4,8478399,Jonas Siegenthaler,D,NJD,27,55,5,15,20
4,8479980,Nicolas Hague,D,VGK,26,54,4,16,20
4,8479371,Dante Fabbro,D,NSH,26,67,3,17,20
4,8482087,Kaiden Guhle,D,MTL,22,68,2,18,20
4,8474574,Tyler Myers,D,VAN,34,64,2,18,20
4,8478416,Erik Cernak,D,TBL,27,77,2,18,20
4,8482157,Will Cuylle,L,NYR,22,59,14,5,19
4,8480281,Alexey Toropchenko,R,STL,25,58,12,7,19
4,8478211,Dryden Hunt,L,CGY,29,69,12,7,19
4,8480025,MacKenzie Entwistle,R,FLA,25,62,11,8,19
4,8479996,Cody Glass,C,NSH,25,61,10,9,19
4,8481477,Nico Sturm,C,SJS,29,61,10,9,19
4,8476960,Andreas Athanasiou,C,CHI,30,51,9,10,19
4,8479368,Max Jones,L,BOS,26,68,9,10,19
4,8482155,Alex Laferriere,R,LAK,23,65,9,10,19
4,8479066,Ryan Lomberg,L,CGY,30,70,9,10,19
4,8482744,James Malatesta,L,CBJ,21,42,9,10,19
4,8475220,Marcus Foligno,L,MIN,33,60,8,11,19
4,8474034,Pat Maroon,L,CHI,36,51,8,11,19
4,8476885,Jacob Trouba,D,NYR,30,69,7,12,19
4,8481641,Joel Kiviranta,L,COL,28,72,7,12,19
4,8481527,Kaedan Korczak,D,VGK,23,53,7,12,19
4,8476374,Sean Kuraly,C,CBJ,31,56,6,13,19
4,8473507,Jeff Petry,D,DET,37,76,4,15,19
4,8482142,Jamie Drysdale,D,PHI,22,62,4,15,19
4,8476988,Matt Benning,D,SJS,30,65,4,15,19
4,8481178,Egor Zamula,D,PHI,24,62,3,16,19
4,8477018,Ben Hutton,D,VGK,31,44,3,16,19
4,8475279,Ben Chiarot,D,DET,33,68,2,17,19
4,8477845,Trevor van Riemsdyk,D,WSH,33,63,2,17,19
4,8475233,David Savard,D,MTL,34,63,1,18,19
4,8480860,Kevin Bahl,D,CGY,24,64,1,18,19
4,8481032,Paul Cotter,C,NJD,25,63,13,5,18
4,8480748,Kiefer Sherwood,L,VAN,29,57,10,8,18
4,8475842,Sam Carrick,C,NYR,32,58,10,8,18
4,8477446,Michael McCarron,R,NSH,29,56,9,9,18
4,8476624,Barclay Goodrow,C,SJS,31,59,9,9,18
4,8482737,Zack Bolduc,C,STL,21,65,8,10,18
4,8477989,Christian Dvorak,C,MTL,28,63,7,11,18
4,8478970,Jalen Chatfield,D,CAR,28,77,7,11,18
4,8480144,David Kampf,C,TOR,29,80,6,12,18
4,8478013,Jake Walman,D,SJS,28,67,4,14,18
4,8474673,TJ Brodie,D,CHI,34,60,4,14,18
4,8476879,Cody Ceci,D,EDM,31,71,3,15,18
4,8478443,Brandon Carlo,D,BOS,28,55,3,15,18
4,8475179,Dmitry Kulikov,D,FLA,34,57,1,17,18
4,8482809,Jackson Blake,R,CAR,21,59,10,7,17
4,8479520,Brandon Duhaime,R,WSH,27,56,9,8,17
4,8481580,Connor McMichael,C,WSH,23,59,8,9,17
4,8476329,Travis Boyd,C,MIN,31,51,8,9,17
4,8480806,Isac Lundestrom,C,ANA,25,60,8,9,17
4,8482166,Shakir Mukhamadullin,D,SJS,22,61,8,9,17
4,8479718,Alex Barré-Boulet,C,MTL,27,47,8,9,17
4,8478831,Kevin Stenlund,C,UTA,28,62,7,10,17
4,8483495,Simon Nemec,D,NJD,20,60,7,10,17
4,8481532,Alex Turcotte,C,LAK,23,49,7,10,17
4,8481013,Jonatan Berggren,R,DET,24,56,7,10,17
4,8479976,Juuso Valimaki,D,UTA,26,53,5,12,17
4,8480950,Ilya Lyubushkin,D,DAL,30,81,5,12,17
4,8479390,Taylor Raddysh,R,WSH,26,64,4,13,17
4,8481522,Peyton Krebs,C,BUF,23,63,4,13,17
4,8484149,Gavin Brindley,C,CBJ,20,48,4,13,17
4,8480891,Michael Kesselring,D,UTA,24,60,4,13,17
4,8475690,Chris Tanev,D,TOR,35,62,3,14,17
4,8470600,Ryan Suter,D,STL,39,59,3,14,17
4,8480796,Martin Fehervary,D,WSH,25,67,2,15,17
4,8481521,Ronnie Attard,D,PHI,25,45,11,5,16
4,8478508,Yakov Trenin,C,MIN,27,65,11,5,16
4,8482125,Alexander Holtz,R,VGK,22,69,10,6,16
4,8479619,Michael Carcone,L,UTA,28,61,7,9,16
4,8479543,Michael Pezzetta,L,MTL,26,59,6,10,16
4,8481550,Adam Beckman,L,NJD,23,40,6,10,16
4,8477508,Curtis Lazar,C,NJD,29,59,5,11,16
4,8476429,Scott Mayfield,D,NYI,32,78,4,12,16
4,8480727,Zach Whitecloud,D,VGK,28,49,4,12,16
4,8482176,Wyatt Kaiser,D,CHI,22,63,3,13,16
4,8475188,Brayden McNabb,D,VGK,33,50,3,13,16
4,8480058,Pierre-Olivier Joseph,D,STL,25,54,2,14,16
4,8481567,Henry Thrun,D,SJS,23,48,0,16,16
4,8479359,Beck Malenstyn,L,BUF,26,48,10,5,15
4,8480252,Cole Guttman,C,CHI,25,42,7,8,15
4,8478043,Sam Lafferty,C,BUF,29,52,7,8,15
4,8482803,Olen Zellweger,D,ANA,21,59,7,8,15
4,8482659,Josh Doan,R,UTA,22,60,7,8,15
4,8475958,Michael Sgarbossa,C,WSH,32,31,7,8,15
4,8481704,Juuso Parssinen,C,NSH,23,50,6,9,15
4,8477353,Tyler Motte,C,DET,29,75,6,9,15
4,8480448,Parker Kelly,L,COL,25,77,6,9,15
4,8481161,Jake Christiansen,D,CBJ,25,46,6,9,15
4,8480073,Erik Brannstrom,D,COL,25,60,4,11,15
4,8480879,Jacob Bernard-Docker,D,OTT,24,50,4,11,15
4,8479998,Mikey Anderson,D,LAK,25,59,3,12,15
4,8476874,Olli Maatta,D,DET,30,59,3,12,15
4,8478452,Caleb Jones,D,LAK,27,53,3,12,15
4,8478851,Alexandre Carrier,D,NSH,28,59,2,13,15
