Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
2,8482144,Jack Thompson,D,SJS,22,0,0,0,0
2,8479576,Vincent Desharnais,D,EDM,28,0,0,0,0
2,8478512,Austin Czarnik,C,DET,32,0,0,0,0
2,8477527,Ross Johnston,L,ANA,30,0,0,0,0
2,8482094,Daemon Hunt,D,MIN,22,0,0,0,0
2,8481719,Maxwell Crozier,D,TBL,24,0,0,0,0
2,8480192,Johnathan Kovacevic,D,MTL,27,0,0,0,0
2,8479376,Victor Mete,D,PHI,26,0,0,0,0
2,8482511,Mason Lohrei,D,BOS,23,0,0,0,0
2,8478021,William Lagesson,D,ANA,28,0,0,0,0
2,8475795,Dylan McIlrath,D,WSH,32,0,0,0,0
2,8477846,Ryan Carpenter,C,SJS,33,0,0,0,0
2,8481056,Spencer Stastney,D,NSH,24,0,0,0,0
2,8481564,Ryan Johnson,D,BUF,23,0,0,0,0
2,8478017,Mark Friedman,D,VAN,29,0,0,0,0
2,8479320,Max Lajoie,D,TOR,27,0,0,0,0
2,8480075,Cameron Crotty,D,ARI,25,0,0,0,0
2,8484287,Cole McWard,D,VAN,23,0,0,0,0
2,8484254,Akito Hirose,D,VAN,25,0,0,0,0
2,8483407,Brandon Scanlin,D,NYR,25,0,0,0,0
2,8480274,Philip Kemp,D,EDM,25,0,0,0,0
2,8479522,Hardy Haman Aktell,D,WSH,26,0,0,0,0
2,8480007,Jonas Rondbjerg,R,VGK,25,0,0,0,0
2,8477454,Adam Erne,L,EDM,29,0,0,0,0
2,8481679,Maxence Guenette,D,OTT,23,0,0,0,0
2,8477938,Haydn Fleury,D,TBL,28,0,0,0,0
2,8476441,Joel Edmundson,D,TOR,31,0,0,0,0
2,8477903,Garnet Hathaway,R,PHI,33,0,0,0,0
2,8480441,Trey Fix-Wolansky,R,CBJ,25,0,0,0,0
2,8483546,Marshall Rifai,D,TOR,26,0,0,0,0
2,8480084,Nick DeSimone,D,NJD,30,0,0,0,0
2,8481592,Jakob Pelletier,L,CGY,23,0,0,0,0
2,8478011,Louie Belpedio,D,PHI,28,0,0,0,0
2,8477930,Pierre-Edouard Bellemare,L,SEA,39,0,0,0,0
2,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
2,8482067,Connor Mackey,D,NYR,28,0,0,0,0
2,8481806,Louis Crevier,D,CHI,23,0,0,0,0
2,8484326,Patrik Koch,D,ARI,28,0,0,0,0
2,8477971,Andreas Englund,D,LAK,28,0,0,0,0
2,8481751,Lukas Rousek,R,BUF,25,0,0,0,0
2,8481006,Tyler Tucker,D,STL,24,0,0,0,0
2,8481641,Joel Kiviranta,L,COL,28,0,0,0,0
2,8476867,Brendan Gaunce,C,CBJ,30,0,0,0,0
2,8479520,Brandon Duhaime,R,COL,27,0,0,0,0
2,8477073,Kurtis MacDermid,L,NJD,30,0,0,0,0
2,8480874,Adam Ginning,D,PHI,24,0,0,0,0
2,8477473,Justin Bailey,R,SJS,29,0,0,0,0
2,8479066,Ryan Lomberg,L,FLA,30,0,0,0,0
2,8477070,Liam O'Brien,C,ARI,30,0,0,0,0
2,8474618,Marco Scandella,D,STL,34,0,0,0,0
2,8475797,Jarred Tinordi,D,CHI,32,0,0,0,0
2,8481441,Joe Snively,C,WSH,28,0,0,0,0
2,8477244,Chad Ruhwedel,D,NYR,34,0,0,0,0
2,8482077,Dylan Holloway,L,EDM,23,0,0,0,0
2,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
2,8481147,Reese Johnson,C,CHI,26,0,0,0,0
2,8481043,Cole Koepke,L,TBL,26,0,0,0,0
2,8483619,Filip Roos,D,CHI,25,0,0,0,0
2,8481541,Samuel Bolduc,D,NYI,24,0,0,0,0
2,8477810,Joel Hanley,D,CGY,33,0,0,0,0
2,8476907,Mackenzie MacEachern,L,STL,30,0,0,0,0
2,8482652,Walker Duehr,R,CGY,27,0,0,0,0
2,8477126,Jayson Megna,C,BOS,34,0,0,0,0
2,8483398,Declan Carlile,D,TBL,31,0,0,0,0
2,8482929,Emil Lilleberg,D,TBL,23,0,0,0,0
2,8480880,Jakub Lauko,C,BOS,24,0,0,0,0
2,8478874,Adam Gaudette,C,STL,28,0,0,0,0
2,8480245,Olle Lycksell,R,PHI,25,0,0,0,0
2,8480252,Cole Guttman,C,CHI,25,0,0,0,0
2,8477467,Gustav Olofsson,D,SEA,30,0,0,0,0
2,8479968,Vinni Lettieri,C,MIN,29,0,0,0,0
2,8478400,Colin White,C,MTL,27,0,0,0,0
2,8475755,Alexander Petrovic,D,DAL,32,0,0,0,0
2,8481812,Nikolai Knyzhov,D,SJS,27,0,0,0,0
2,8481593,Jayden Struble,D,MTL,23,0,0,0,0
2,8481532,Alex Turcotte,C,LAK,23,0,0,0,0
2,8482126,Emil Andrae,D,PHI,31,0,0,0,0
2,8479944,Zach Aston-Reese,C,DET,30,0,0,0,0
2,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
2,8481206,John Ludvig,D,PIT,24,0,0,0,0
2,8480292,Carson Meyer,R,CBJ,27,0,0,0,0
2,8482496,Nils Aman,C,VAN,24,0,0,0,0
2,8479718,Alex Barré-Boulet,C,TBL,27,0,0,0,0
2,8479994,Jaret Anderson-Dolan,C,NSH,25,0,0,0,0
2,8480184,Gustav Lindstrom,D,ANA,26,0,0,0,0
2,8480890,Jan Jenik,R,ARI,24,0,0,0,0
2,8478067,Oskar Lindblom,L,SJS,28,0,0,0,0
2,8476934,Brock McGinn,L,ANA,30,0,0,0,0
2,8479985,Cale Fleury,D,SEA,26,0,0,0,0
2,8482153,Brendan Brisson,C,VGK,23,0,0,0,0
2,8480021,Jack Studnicka,C,SJS,25,0,0,0,0
2,8484304,Uvis Balinskis,D,FLA,28,0,0,0,0
2,8479981,Jonah Gadjovich,L,FLA,26,0,0,0,0
2,8481716,Dmitri Voronkov,L,CBJ,24,0,0,0,0
2,8482659,Josh Doan,R,ARI,22,0,0,0,0
2,8481122,Simon Benoit,D,TOR,26,0,0,0,0
2,8474709,Matt Martin,L,NYI,35,0,0,0,0
2,8482634,Alex Steeves,C,TOR,25,0,0,0,0
2,8480823,Alexander Alexeyev,D,WSH,25,0,0,0,0
2,8477541,Dakota Mermis,D,MIN,30,0,0,0,0
2,8478477,Mitchell Stephens,C,MTL,27,0,0,0,0
2,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
2,8482451,Mikael Pyyhtia,L,CBJ,23,0,0,0,0
2,8480306,Grant Hutton,D,NYI,29,0,0,0,0
2,8478028,Fredrik Olofsson,L,COL,28,0,0,0,0
2,8477462,Robert Hagg,D,ANA,29,0,0,0,0
2,8477320,Anton Blidh,L,NYR,29,0,0,0,0
2,8482749,Joshua Roy,R,MTL,21,0,0,0,0
2,8482157,Will Cuylle,L,NYR,22,0,0,0,0
2,8481239,Samuel Fagemo,L,LAK,24,0,0,0,0
2,8481600,Tobias Bjornfot,D,FLA,23,0,0,0,0
2,8478409,Anthony Richard,C,BOS,28,0,0,0,0
2,8474145,Robert Bortuzzo,D,NYI,35,0,0,0,0
2,8475958,Michael Sgarbossa,C,WSH,32,0,0,0,0
2,8479986,Kole Lind,R,SEA,26,0,0,0,0
2,8479249,Andrew Poturalski,C,SEA,30,0,0,0,0
2,8479362,Riley Tufte,L,COL,26,0,0,0,0
2,8479991,Jake Leschyshyn,C,NYR,25,0,0,0,0
2,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
2,8482744,James Malatesta,L,CBJ,21,0,0,0,0
2,8478854,Ryan Shea,D,PIT,27,0,0,0,0
2,8481591,Sam Poulin,R,PIT,23,0,0,0,0
2,8483512,Matt Savoie,C,BUF,20,0,0,0,0
2,8482102,Vasily Ponomarev,C,CAR,22,0,0,0,0
2,8482162,Roby Jarventie,L,OTT,22,0,0,0,0
2,8482172,Landon Slaggert,L,CHI,22,0,0,0,0
2,8482747,Brennan Othmann,L,NYR,21,0,0,0,0
2,8480226,Marián Studenic,R,SEA,26,0,0,0,0
2,8481518,Nolan Foote,L,NJD,24,0,0,0,0
2,8479419,Brett Murray,L,BUF,26,0,0,0,0
2,8482088,Justin Sourdif,R,FLA,22,0,0,0,0
2,8482201,Gage Goncalves,C,TBL,23,0,0,0,0
2,8481754,Nikita Nesterenko,C,ANA,23,0,0,0,0
2,8483531,Brian Halonen,L,NJD,25,0,0,0,0
2,8483920,Pierrick Dube,R,WSH,23,0,0,0,0
2,8480851,Akil Thomas,C,LAK,24,0,0,0,0
2,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
2,8482476,Emil Heineman,L,MTL,23,0,0,0,0
2,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
2,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
2,8483567,Georgii Merkulov,C,BOS,24,0,0,0,0
2,8482765,Isak Rosen,R,BUF,21,0,0,0,0
2,8481237,Kyle MacLean,C,NYI,25,0,0,0,0
2,8481024,Linus Karlsson,C,VAN,25,0,0,0,0
2,8481690,Tyler Angle,C,CBJ,24,0,0,0,0
2,8483570,Ben Meyers,C,ANA,26,0,0,0,0
2,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
2,8481462,Mason Morelli,L,VGK,28,0,0,0,0
2,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
2,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
2,8479533,Joona Koppanen,L,PIT,26,0,0,0,0
2,8482197,Adam Raska,R,MIN,23,0,0,0,0
2,8482250,Callahan Burke,C,CAR,27,0,0,0,0
2,8482784,Zach Dean,C,STL,21,0,0,0,0
2,8484255,Jason Polin,R,COL,25,0,0,0,0
2,8481077,John Leonard,L,ARI,26,0,0,0,0
2,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
2,8483609,Adam Klapka,R,CGY,24,0,0,0,0
2,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
2,8480267,Sammy Walker,C,MIN,25,0,0,0,0
2,8475766,Austin Watson,L,TBL,32,0,0,0,0
2,8482460,Matt Rempe,C,NYR,22,0,0,0,0
2,8482787,Nikita Chibrikov,R,WPG,31,0,0,0,0
2,8481065,Angus Crookshank,L,OTT,25,0,0,0,0
2,8481070,Hugh McGing,L,STL,26,0,0,0,0
2,8476323,Max McCormick,L,SEA,32,0,0,0,0
2,8483395,Arshdeep Bains,L,VAN,23,0,0,0,0
2,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
2,8483432,Luca Del Bel Belluz,C,CBJ,31,0,0,0,0
2,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
2,8482061,Brandon Biro,L,BUF,26,0,0,0,0
2,8477401,John Hayden,C,SEA,29,0,0,0,0
2,8475278,Byron Froese,C,VGK,33,0,0,0,0
2,8478446,Glenn Gawdin,C,ANA,27,0,0,0,0
2,8477993,Justin Kirkland,C,ARI,28,0,0,0,0
2,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
2,8480032,Shane Bowers,C,NJD,25,0,0,0,0
2,8479330,Brandon Gignac,C,MTL,27,0,0,0,0
2,8480776,Sheldon Rempal,R,VGK,29,0,0,0,0
2,8475413,Justin Dowling,C,NJD,34,0,0,0,0
2,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
2,8479638,Justin Brazeau,R,BOS,26,0,0,0,0
2,8480844,Grigori Denisenko,L,VGK,24,0,0,0,0
2,8474062,Riley Nash,C,NYR,35,0,0,0,0
2,8478147,Bokondji Imama,L,OTT,28,0,0,0,0
2,8478881,Brett Seney,L,CHI,28,0,0,0,0
2,8483630,Pavol Regenda,L,ANA,25,0,0,0,0
2,8480836,Jonathan Gruden,C,PIT,24,0,0,0,0
2,8484314,Jiri Smejkal,L,OTT,28,0,0,0,0
2,8475780,Chris Wagner,R,COL,33,0,0,0,0
2,8482070,Mitchell Chaffee,R,TBL,26,0,0,0,0
2,8479546,Oskar Steen,C,BOS,26,0,0,0,0
2,8483597,Milos Kelemen,L,ARI,25,0,0,0,0
2,8481789,Tye Kartye,L,SEA,23,0,0,0,0
2,8484325,Waltteri Merela,C,TBL,26,0,0,0,0
2,8479421,Jacob Moverare,D,LAK,26,0,0,0,0
2,8481585,Egor Afanasyev,L,NSH,23,0,0,0,0
2,8479547,Matthew Phillips,R,WSH,26,0,0,0,0
2,8479367,William Lockwood,R,FLA,26,0,0,0,0
2,8481422,Jacob Lucchini,C,MIN,29,0,0,0,0
2,8480468,James Hamblin,L,EDM,25,0,0,0,0
2,8480870,Bo Groulx,C,ANA,24,0,0,0,0
2,8478051,Max Willman,C,NJD,29,0,0,0,0
2,8481556,John Beecher,C,BOS,23,0,0,0,0
2,8478078,Rourke Chartier,C,OTT,28,0,0,0,0
3,8478402,Connor McDavid,C,EDM,27,82,50,100,150
3,8477939,William Nylander,R,TOR,28,82,50,77,127
3,8479318,Auston Matthews,C,TOR,27,82,75,50,125
3,8477956,David Pastrnak,R,BOS,28,82,50,74,124
3,8477934,Leon Draisaitl,C,EDM,29,82,48,75,123
3,8477492,Nathan MacKinnon,C,COL,29,82,46,76,122
3,8481559,Jack Hughes,C,NJD,23,82,47,72,119
3,8476468,J.T. Miller,C,VAN,31,82,41,77,118
3,8476453,Nikita Kucherov,R,TBL,31,82,38,80,118
3,8479314,Matthew Tkachuk,L,FLA,27,82,34,84,118
3,8479343,Clayton Keller,R,ARI,26,82,54,61,115
3,8478420,Mikko Rantanen,R,COL,28,82,53,60,113
3,8480012,Elias Pettersson,C,VAN,26,82,40,68,108
3,8480800,Quinn Hughes,D,VAN,25,82,15,91,106
3,8478550,Artemi Panarin,L,NYR,33,82,34,68,102
3,8480027,Jason Robertson,L,DAL,25,82,36,65,101
3,8477946,Dylan Larkin,C,DET,28,82,51,44,95
3,8480865,Noah Dobson,D,NYI,24,82,20,75,95
3,8478864,Kirill Kaprizov,L,MIN,27,82,50,44,94
3,8481557,Matt Boldy,L,MIN,23,82,37,57,94
3,8471675,Sidney Crosby,C,PIT,37,82,39,54,93
3,8477404,Jake Guentzel,C,CAR,30,82,38,54,92
3,8480801,Brady Tkachuk,L,OTT,25,82,37,55,92
3,8477409,Carter Verhaeghe,C,FLA,29,82,49,42,91
3,8477940,Nikolaj Ehlers,L,WPG,28,82,37,54,91
3,8478010,Brayden Point,C,TBL,28,82,42,48,90
3,8476887,Filip Forsberg,L,NSH,30,82,42,48,90
3,8478398,Kyle Connor,L,WPG,28,82,38,52,90
3,8476459,Mika Zibanejad,C,NYR,31,82,31,59,90
3,8474600,Roman Josi,D,NSH,34,82,27,63,90
3,8476346,Johnny Gaudreau,L,CBJ,31,82,23,67,90
3,8482116,Tim Stützle,C,OTT,22,82,34,55,89
3,8480002,Nico Hischier,C,NJD,25,82,30,59,89
3,8478445,Mathew Barzal,C,NYI,27,82,32,54,86
3,8477493,Aleksander Barkov,C,FLA,29,82,28,58,86
3,8477942,Kevin Fiala,L,LAK,28,82,27,59,86
3,8482078,Lucas Raymond,L,DET,22,82,22,64,86
3,8479385,Jordan Kyrou,C,STL,26,82,31,54,85
3,8480839,Rasmus Dahlin,D,BUF,24,82,17,68,85
3,8471214,Alex Ovechkin,L,WSH,39,82,46,38,84
3,8477933,Sam Reinhart,C,FLA,29,82,42,42,84
3,8480208,Drake Batherson,R,OTT,26,82,35,49,84
3,8474564,Steven Stamkos,C,TBL,34,82,32,52,84
3,8480069,Cale Makar,D,COL,26,82,21,63,84
3,8481523,Kirby Dach,C,MTL,23,82,19,65,84
3,8478403,Jack Eichel,C,VGK,28,82,38,45,83
3,8480023,Robert Thomas,C,STL,25,82,31,52,83
3,8478439,Travis Konecny,R,PHI,27,82,31,52,83
3,8480036,Miro Heiskanen,D,DAL,25,82,23,60,83
3,8477402,Pavel Buchnevich,L,STL,29,82,41,41,82
3,8476460,Mark Scheifele,C,WPG,31,82,33,49,82
3,8473419,Brad Marchand,L,BOS,36,82,31,51,82
3,8479420,Tage Thompson,C,BUF,27,82,42,38,80
3,8476881,Tomas Hertl,C,VGK,31,82,32,48,80
3,8477501,Valeri Nichushkin,R,COL,29,82,32,48,80
3,8475167,Victor Hedman,D,TBL,34,82,13,67,80
3,8475784,Jeff Skinner,C,BUF,32,82,35,44,79
3,8475172,Nazem Kadri,C,CGY,34,82,30,49,79
3,8476539,Jonathan Marchessault,R,VGK,34,82,44,34,78
3,8477949,Alex Tuch,R,BUF,28,82,22,56,78
3,8473512,Claude Giroux,R,OTT,36,82,22,56,78
3,8479337,Alex DeBrincat,R,DET,27,82,33,44,77
3,8475168,Matt Duchene,C,DAL,33,82,33,44,77
3,8475166,John Tavares,C,TOR,34,82,33,43,76
3,8475692,Mats Zuccarello,R,MIN,37,82,21,55,76
3,8479323,Adam Fox,D,NYR,26,82,21,55,76
3,8476389,Vincent Trocheck,C,NYR,31,82,37,38,75
3,8475913,Mark Stone,R,VGK,32,82,25,50,75
3,8479339,Patrik Laine,L,CBJ,26,82,25,49,74
3,8477951,Nick Schmaltz,C,ARI,28,82,23,51,74
3,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,23,51,74
3,8479675,Trevor Moore,L,LAK,29,82,41,32,73
3,8475810,Bryan Rust,R,PIT,32,82,40,33,73
3,8471685,Anze Kopitar,C,LAK,37,82,22,51,73
3,8475158,Ryan O'Reilly,C,NSH,33,82,22,51,73
3,8478449,Roope Hintz,C,DAL,28,82,37,35,72
3,8478493,Joel Eriksson Ek,C,MIN,27,82,25,47,72
3,8478460,Zach Werenski,D,CBJ,27,82,19,53,72
3,8470794,Joe Pavelski,C,DAL,40,82,25,46,71
3,8477494,Jonathan Drouin,L,COL,29,82,21,50,71
3,8480830,Andrei Svechnikov,R,CAR,24,82,24,46,70
3,8479407,Jesper Bratt,L,NJD,26,82,23,47,70
3,8477960,Adrian Kempe,R,LAK,28,82,36,33,69
3,8478414,Timo Meier,R,NJD,28,82,36,33,69
3,8478042,Viktor Arvidsson,R,LAK,31,82,31,38,69
3,8478440,Dylan Strome,C,WSH,27,82,27,42,69
3,8478975,Mason Marchment,L,DAL,29,82,33,35,68
3,8475170,Brayden Schenn,C,STL,33,82,32,36,68
3,8477935,Sam Bennett,C,FLA,28,82,30,38,68
3,8475765,Vladimir Tarasenko,R,FLA,33,82,22,46,68
3,8481711,Matias Maccelli,L,ARI,24,82,16,52,68
3,8471724,Kris Letang,D,PIT,37,82,15,53,68
3,8475786,Zach Hyman,L,EDM,32,82,39,28,67
3,8475726,Tyler Toffoli,C,WPG,32,82,31,36,67
3,8478444,Brock Boeser,R,VAN,27,82,29,38,67
3,8475151,Kyle Palmieri,C,NYI,33,82,38,28,66
3,8479542,Brandon Hagel,L,TBL,26,82,29,37,66
3,8475754,Brock Nelson,C,NYI,33,82,26,40,66
3,8479999,Casey Mittelstadt,C,COL,26,82,19,47,66
3,8474590,John Carlson,D,WSH,34,82,13,53,66
3,8477500,Bo Horvat,C,NYI,29,82,39,26,65
3,8477416,Oliver Bjorkstrand,R,SEA,29,82,22,43,65
3,8477496,Elias Lindholm,C,VAN,30,82,22,43,65
3,8474141,Patrick Kane,R,DET,36,82,19,46,65
3,8476479,Phillip Danault,C,LAK,31,82,16,49,65
3,8477955,Jared McCann,L,SEA,28,82,30,34,64
3,8482093,Seth Jarvis,C,CAR,22,82,28,36,64
3,8476826,Yanni Gourde,C,SEA,33,82,24,40,64
3,8477447,Shea Theodore,D,VGK,29,82,17,47,64
3,8476456,Jonathan Huberdeau,C,CGY,31,82,15,49,64
3,8477503,Max Domi,C,TOR,29,82,14,50,64
3,8474578,Erik Karlsson,D,PIT,34,82,13,51,64
3,8481528,Dylan Cozens,C,BUF,23,82,34,29,63
3,8478427,Sebastian Aho,C,CAR,27,82,33,30,63
3,8476875,Mike Matheson,D,MTL,30,82,14,49,63
3,8478038,Devon Toews,D,COL,30,82,12,51,63
3,8477504,Josh Morrissey,D,WPG,29,82,9,54,63
3,8481540,Cole Caufield,R,MTL,23,82,29,33,62
3,8477497,Sean Monahan,C,WPG,30,82,25,37,62
3,8475184,Chris Kreider,L,NYR,33,82,40,21,61
3,8475794,Tyler Seguin,C,DAL,32,82,31,30,61
3,8478401,Pavel Zacha,C,BOS,27,82,28,33,61
3,8474641,Adam Henrique,C,EDM,34,82,27,33,60
3,8482699,Dylan Guenther,R,ARI,21,82,27,33,60
3,8474679,Gustav Nyquist,C,NSH,35,82,26,34,60
3,8480018,Nick Suzuki,C,MTL,25,82,21,39,60
3,8471215,Evgeni Malkin,C,PIT,38,82,19,41,60
3,8477986,Brandon Montour,D,FLA,30,82,15,45,60
3,8470613,Brent Burns,D,CAR,39,82,14,46,60
3,8476853,Morgan Rielly,D,TOR,30,82,10,50,60
3,8479325,Charlie McAvoy,D,BOS,27,82,7,53,60
3,8480039,Martin Necas,C,CAR,25,82,30,29,59
3,8476448,William Karlsson,C,VGK,31,82,27,32,59
3,8474586,Jordan Eberle,R,SEA,34,82,21,38,59
3,8478407,Vince Dunn,D,SEA,28,82,5,54,59
3,8476432,Boone Jenner,C,CBJ,31,82,34,24,58
3,8479400,Pierre-Luc Dubois,L,LAK,26,82,33,25,58
3,8473994,Jamie Benn,L,DAL,35,82,18,40,58
3,8478873,Troy Terry,R,ANA,27,82,13,45,58
3,8477476,Artturi Lehkonen,L,COL,29,82,37,20,57
3,8480064,Josh Norris,C,OTT,25,82,30,27,57
3,8478463,Anthony Beauvillier,L,NSH,27,82,24,33,57
3,8478396,Noah Hanifin,D,VGK,27,82,15,42,57
3,8481542,Moritz Seider,D,DET,23,82,8,49,57
3,8481596,Shane Pinto,C,OTT,24,82,28,28,56
3,8482740,Wyatt Johnston,C,DAL,21,82,28,28,56
3,8480015,Owen Tippett,R,PHI,25,82,26,30,56
3,8482097,Jack Quinn,R,BUF,23,82,24,32,56
3,8474150,Mikael Backlund,C,CGY,35,82,21,35,56
3,8480803,Evan Bouchard,D,EDM,25,82,13,43,56
3,8475768,Jaden Schwartz,C,SEA,32,82,27,28,55
3,8478498,Jake DeBrusk,L,BOS,28,82,26,29,55
3,8482159,Tyson Foerster,R,PHI,22,82,24,31,55
3,8482175,JJ Peterka,R,BUF,22,82,23,32,55
3,8475714,Calle Jarnkrok,C,TOR,33,82,22,33,55
3,8477964,Ivan Barbashev,C,VGK,29,82,20,35,55
3,8481068,Yegor Sharangovich,C,CGY,26,82,30,24,54
3,8477451,Ryan Hartman,R,MIN,30,82,25,29,54
3,8482124,Quinton Byfield,R,LAK,22,82,21,33,54
3,8475798,Mikael Granlund,C,SJS,32,82,11,43,54
3,8478474,Lawson Crouse,L,ARI,27,82,31,22,53
3,8480014,Gabriel Vilardi,C,WPG,25,82,28,25,53
3,8476905,Chandler Stephenson,C,VGK,30,82,14,39,53
3,8478366,Frank Vatrano,R,ANA,30,82,30,22,52
3,8475287,Erik Haula,L,NJD,33,82,29,23,52
3,8476882,Teuvo Teravainen,L,CAR,30,82,22,30,52
3,8478438,Tommy Novak,C,NSH,27,82,19,33,52
3,8474565,Alex Pietrangelo,D,VGK,34,82,18,34,52
3,8480028,Morgan Frost,C,PHI,25,82,18,34,52
3,8478458,Jack Roslovic,C,NYR,27,82,13,39,52
3,8482109,Alexis Lafrenière,L,NYR,23,82,30,21,51
3,8480188,Fabian Zetterlund,L,SJS,25,82,23,28,51
3,8471698,T.J. Oshie,R,WSH,38,82,21,30,51
3,8480797,Joel Farabee,L,PHI,24,82,20,31,51
3,8481533,Trevor Zegras,C,ANA,23,82,19,32,51
3,8478469,Thomas Chabot,D,OTT,27,82,19,32,51
3,8474563,Drew Doughty,D,LAK,35,82,14,37,51
3,8478397,Rasmus Andersson,D,CGY,28,82,7,44,51
3,8476399,Blake Coleman,C,CGY,33,82,24,26,50
3,8483515,Juraj Slafkovsky,L,MTL,20,82,23,27,50
3,8478046,Danton Heinen,L,BOS,29,82,23,27,50
3,8480078,Filip Chytil,C,NYR,25,82,15,35,50
3,8479425,Filip Hronek,D,VAN,27,82,11,39,50
3,8479992,Michael Rasmussen,C,DET,25,82,22,27,49
3,8478047,Michael Bunting,L,PIT,29,82,22,27,49
3,8476329,Travis Boyd,C,ARI,31,82,14,35,49
3,8482745,Mason McTavish,C,ANA,21,82,23,25,48
3,8481618,Alex Newhook,C,MTL,23,82,19,29,48
3,8477498,Darnell Nurse,D,EDM,29,82,19,29,48
3,8477456,J.T. Compher,L,DET,29,82,16,32,48
3,8477021,Alex Kerfoot,C,ARI,30,82,16,32,48
3,8475753,Justin Faulk,D,STL,32,82,8,40,48
3,8478055,Gustav Forsling,D,FLA,28,82,7,41,48
3,8476792,Torey Krug,D,STL,33,82,5,43,48
3,8476438,Brandon Saad,L,STL,32,82,28,19,47
3,8475799,Nino Niederreiter,R,WPG,32,82,27,20,47
3,8473986,Alex Killorn,L,ANA,35,82,24,23,47
3,8477407,Anthony Duclair,L,TBL,29,82,23,24,47
3,8482475,Yegor Chinakhov,R,CBJ,23,82,21,26,47
3,8482146,Luke Evangelista,R,NSH,22,82,19,28,47
3,8482113,Anton Lundell,C,FLA,23,82,18,29,47
3,8474157,Max Pacioretty,L,WSH,36,82,14,33,47
3,8482105,Jake Sanderson,D,OTT,22,82,14,33,47
3,8476872,Scott Laughton,C,PHI,30,82,14,33,47
3,8479410,Mikhail Sergachev,D,TBL,26,82,13,34,47
3,8482110,Dawson Mercer,C,NJD,23,82,28,18,46
3,8478856,Conor Garland,R,VAN,28,82,19,27,46
3,8477479,Tyler Bertuzzi,L,TOR,29,82,16,30,46
3,8480434,Sean Durzi,D,ARI,26,82,12,34,46
3,8477346,MacKenzie Weegar,D,CGY,30,82,10,36,46
3,8480009,Eeli Tolvanen,R,SEA,25,82,24,21,45
3,8476880,Tom Wilson,R,WSH,30,82,23,22,45
3,8480849,Barrett Hayton,C,ARI,24,82,23,22,45
3,8474102,David Perron,L,DET,36,82,21,24,45
3,8477429,Andrew Copp,C,DET,30,82,21,24,45
3,8482720,Matthew Knies,L,TOR,22,82,19,26,45
3,8480220,Noah Cates,L,PHI,25,82,19,26,45
3,8482665,Matty Beniers,C,SEA,22,82,18,27,45
3,8480798,Philipp Kurashev,C,CHI,25,82,17,28,45
3,8475169,Evander Kane,L,EDM,33,82,17,28,45
3,8478462,Nicolas Roy,C,VGK,27,82,15,30,45
3,8475745,Charlie Coyle,C,BOS,32,82,14,31,45
3,8476462,Dougie Hamilton,D,NJD,31,82,12,33,45
3,8482667,William Eklund,L,SJS,22,82,12,33,45
3,8477948,Travis Sanheim,D,PHI,28,82,10,35,45
3,8475906,John Klingberg,D,TOR,32,82,9,36,45
3,8479987,Morgan Geekie,C,BOS,26,82,23,21,44
3,8477998,Warren Foegele,L,EDM,28,82,23,21,44
3,8477952,Robby Fabbri,C,DET,28,82,22,22,44
3,8475722,Jason Zucker,L,NSH,32,82,21,23,44
3,8474037,James van Riemsdyk,L,BOS,35,82,19,25,44
3,8475191,Reilly Smith,R,PIT,33,82,18,26,44
3,8475744,Evgeny Kuznetsov,C,CAR,32,82,16,28,44
3,8476458,Ryan Strome,C,ANA,31,82,16,28,44
3,8476885,Jacob Trouba,D,NYR,30,82,15,29,44
3,8475760,Nick Bjugstad,C,ARI,32,82,30,13,43
3,8475793,Ryan Johansen,C,PHI,32,82,24,19,43
3,8476483,Rickard Rakell,R,PIT,31,82,20,23,43
3,8479941,Justin Danforth,R,CBJ,31,82,19,24,43
3,8475791,Taylor Hall,L,CHI,33,82,16,27,43
3,8475763,Kevin Hayes,R,STL,32,82,15,28,43
3,8477426,Nicholas Paul,L,TBL,29,82,15,28,43
3,8475314,Anders Lee,L,NYI,34,82,12,31,43
3,8476906,Shayne Gostisbehere,D,DET,31,82,7,36,43
3,8479398,Samuel Girard,D,COL,26,82,6,37,43
3,8476392,Adam Lowry,C,WPG,31,82,16,26,42
3,8481546,Cam York,D,PHI,23,82,8,34,42
