Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
3,8481517,Brett Leason,R,ANA,25,55,9,11,20
3,8480205,Emil Bemstrom,C,PIT,25,58,8,12,20
3,8480355,Mark Kastelic,C,BOS,25,60,8,12,20
3,8480448,Parker Kelly,L,COL,25,75,8,12,20
3,8481592,Jakob Pelletier,L,CGY,23,44,8,12,20
3,8479996,Cody Glass,C,NSH,25,57,7,13,20
3,8482176,Wyatt Kaiser,D,CHI,22,57,6,14,20
3,8482148,Hendrix Lapierre,C,WSH,22,54,6,14,20
3,8481481,Blake Lizotte,C,PIT,27,66,5,15,20
3,8481014,Alexander Romanov,D,NYI,24,79,4,16,20
3,8475181,Nick Leddy,D,STL,33,65,4,16,20
3,8476467,Jamie Oleksiak,D,SEA,32,64,3,17,20
3,8475790,Erik Gudbranson,D,CBJ,32,79,3,17,20
3,8476879,Cody Ceci,D,EDM,31,69,1,19,20
3,8482259,Bobby McMann,C,TOR,28,70,12,7,19
3,8479368,Max Jones,L,BOS,26,66,11,8,19
3,8483491,Ivan Miroshnichenko,L,WSH,20,54,10,9,19
3,8481524,Bowen Byram,D,BUF,23,51,9,10,19
3,8475855,Jesper Fast,R,CAR,33,62,8,11,19
3,8477446,Michael McCarron,R,NSH,29,58,7,12,19
3,8482749,Joshua Roy,R,MTL,21,60,6,13,19
3,8480806,Isac Lundestrom,C,ANA,25,57,6,13,19
3,8482166,Shakir Mukhamadullin,D,SJS,22,56,5,14,19
3,8480192,Johnathan Kovacevic,D,NJD,27,53,5,14,19
3,8482655,J.J. Moser,D,TBL,24,72,4,15,19
3,8479324,Ryan Lindgren,D,NYR,26,68,4,15,19
3,8481178,Egor Zamula,D,PHI,24,53,4,15,19
3,8477845,Trevor van Riemsdyk,D,WSH,33,59,3,16,19
3,8482073,Braden Schneider,D,NYR,23,62,3,16,19
3,8474673,TJ Brodie,D,CHI,34,66,0,19,19
3,8479619,Michael Carcone,L,UTA,28,60,13,5,18
3,8476934,Brock McGinn,L,ANA,30,49,11,7,18
3,8479671,Mathieu Olivier,R,CBJ,27,50,11,7,18
3,8478413,Jordan Greenway,L,BUF,27,59,9,9,18
3,8473422,Nick Foligno,L,CHI,37,65,8,10,18
3,8480021,Jack Studnicka,C,LAK,25,63,8,10,18
3,8471817,Ryan Reaves,R,TOR,37,65,8,10,18
3,8477478,William Carrier,L,CAR,30,54,6,12,18
3,8481537,Nikita Okhotiuk,D,CGY,24,53,6,12,18
3,8478421,A.J. Greer,L,FLA,28,58,6,12,18
3,8476988,Matt Benning,D,SJS,30,62,5,13,18
3,8475200,Dmitry Orlov,D,CAR,33,66,3,15,18
3,8480222,Sebastian Aho,D,PIT,28,67,3,15,18
3,8479998,Mikey Anderson,D,LAK,25,60,2,16,18
3,8477220,Nate Schmidt,D,FLA,33,66,2,16,18
3,8479661,Tanner Jeannot,L,LAK,27,74,14,3,17
3,8480074,Alexandre Texier,C,STL,25,55,10,7,17
3,8481477,Nico Sturm,C,SJS,29,54,10,7,17
3,8480848,Ty Dellandrea,C,SJS,24,47,9,8,17
3,8479370,Tyson Jost,C,CAR,26,50,8,9,17
3,8477505,Alexander Wennberg,C,SJS,30,42,8,9,17
3,8482809,Jackson Blake,R,CAR,21,54,7,10,17
3,8480252,Cole Guttman,C,CHI,25,44,6,11,17
3,8478569,Noel Acciari,C,PIT,33,55,6,11,17
3,8480796,Martin Fehervary,D,WSH,25,46,5,12,17
3,8482964,Arber Xhekaj,D,MTL,23,59,5,12,17
3,8476429,Scott Mayfield,D,NYI,32,68,4,13,17
3,8480070,Ian Mitchell,D,BOS,25,53,4,13,17
3,8479348,Kale Clague,D,BUF,26,43,3,14,17
3,8476967,Brett Kulak,D,EDM,30,55,3,14,17
3,8482087,Kaiden Guhle,D,MTL,22,61,1,16,17
3,8475718,Justin Holl,D,DET,32,62,1,16,17
3,8478508,Yakov Trenin,C,MIN,27,55,10,6,16
3,8482155,Alex Laferriere,R,LAK,23,67,10,6,16
3,8483482,Tristan Luneau,D,ANA,20,61,9,7,16
3,8479639,Dylan Coghlan,D,WPG,26,60,9,7,16
3,8480289,Morgan Barron,C,WPG,26,59,9,7,16
3,8479439,Jacob MacDonald,D,COL,31,54,9,7,16
3,8476889,Radek Faksa,C,STL,30,56,8,8,16
3,8478043,Sam Lafferty,C,BUF,29,55,8,8,16
3,8478434,Keegan Kolesar,R,VGK,27,63,8,8,16
3,8479066,Ryan Lomberg,L,CGY,30,57,8,8,16
3,8483495,Simon Nemec,D,NJD,20,53,7,9,16
3,8479414,Nathan Bastian,R,NJD,27,50,6,10,16
3,8480762,Eric Robinson,L,CAR,29,63,6,10,16
3,8479980,Nicolas Hague,D,VGK,26,60,4,12,16
3,8477499,Rasmus Ristolainen,D,PHI,30,62,4,12,16
3,8478443,Brandon Carlo,D,BOS,28,54,4,12,16
3,8475188,Brayden McNabb,D,VGK,33,53,4,12,16
3,8481059,Scott Perunovich,D,STL,26,54,3,13,16
3,8482067,Connor Mackey,D,NYR,28,51,3,13,16
3,8480001,Urho Vaakanainen,D,ANA,25,62,3,13,16
3,8479402,Jake Bean,D,CGY,26,63,1,15,16
3,8479369,Andrew Peeke,D,BOS,26,62,1,15,16
3,8478831,Kevin Stenlund,C,UTA,28,57,11,4,15
3,8479336,Carl Grundstrom,R,SJS,27,49,9,6,15
3,8482125,Alexander Holtz,R,VGK,22,72,8,7,15
3,8478585,Derek Ryan,C,EDM,38,61,8,7,15
3,8481601,Simon Holmstrom,R,NYI,23,64,7,8,15
3,8479359,Beck Malenstyn,L,BUF,26,52,7,8,15
3,8476873,Mark Jankowski,C,NSH,30,50,6,9,15
3,8481522,Peyton Krebs,C,BUF,23,58,5,10,15
3,8482737,Zack Bolduc,C,STL,21,57,4,11,15
3,8478840,Will Borgen,D,SEA,28,66,4,11,15
3,8478859,Niko Mikkola,D,FLA,28,58,4,11,15
3,8478178,Darren Raddysh,D,TBL,28,64,3,12,15
3,8479371,Dante Fabbro,D,NSH,26,60,3,12,15
3,8480950,Ilya Lyubushkin,D,DAL,30,77,2,13,15
3,8478416,Erik Cernak,D,TBL,27,72,2,13,15
3,8474567,Zach Bogosian,D,MIN,34,60,2,13,15
3,8482634,Alex Steeves,C,TOR,25,62,1,14,15
3,8480860,Kevin Bahl,D,CGY,24,60,1,14,15
3,8480727,Zach Whitecloud,D,VGK,28,46,1,14,15
3,8479983,Mario Ferraro,D,SJS,26,69,0,15,15
3,8475235,Nicolas Deslauriers,L,PHI,33,53,9,5,14
3,8480835,Jack Drury,C,CAR,24,52,7,7,14
3,8479718,Alex Barré-Boulet,C,MTL,27,51,7,7,14
3,8481641,Joel Kiviranta,L,COL,28,71,7,7,14
3,8477392,Hudson Fasching,R,NYI,29,63,6,8,14
3,8474034,Pat Maroon,L,CHI,36,50,6,8,14
3,8482062,Cole Smith,L,NSH,29,55,6,8,14
3,8481518,Nolan Foote,L,NJD,24,40,6,8,14
3,8481013,Jonatan Berggren,R,DET,24,64,6,8,14
3,8477573,Nathan Walker,L,STL,30,60,6,8,14
3,8480011,Klim Kostin,C,SJS,25,45,5,9,14
3,8476858,Phillip Di Giuseppe,L,VAN,31,49,5,9,14
3,8479291,Kevin Rooney,C,CGY,31,52,5,9,14
3,8478882,Vladislav Gavrikov,D,LAK,29,72,4,10,14
3,8479328,Julien Gauthier,R,NYI,27,61,4,10,14
3,8481167,Brayden Pachal,D,CGY,25,43,4,10,14
3,8482859,Zack Ostapchuk,C,OTT,21,57,3,11,14
3,8481441,Joe Snively,C,DET,28,56,3,11,14
3,8476525,Colin Miller,D,WPG,32,57,3,11,14
3,8482192,Isaak Phillips,D,CHI,23,48,2,12,14
3,8481019,David Gustafsson,C,WPG,24,49,2,12,14
3,8481716,Dmitri Voronkov,L,CBJ,24,48,11,2,13
3,8480441,Trey Fix-Wolansky,R,CBJ,25,39,9,4,13
3,8482079,Marco Rossi,C,MIN,23,61,8,5,13
3,8480789,Oliver Wahlstrom,R,NYI,24,70,8,5,13
3,8476442,Matt Nieto,L,PIT,32,47,8,5,13
3,8479315,Joey Anderson,R,CHI,26,52,7,6,13
3,8475225,Craig Smith,C,CHI,35,59,7,6,13
3,8476822,Luke Glendening,C,TBL,35,78,7,6,13
3,8477508,Curtis Lazar,C,NJD,29,63,6,7,13
3,8482807,Ethan Del Mastro,D,CHI,21,51,5,8,13
3,8477938,Haydn Fleury,D,WPG,28,41,5,8,13
3,8481521,Ronnie Attard,D,PHI,25,54,4,9,13
3,8479378,Logan Stanley,D,WPG,26,44,4,9,13
3,8476994,Vinnie Hinostroza,C,NSH,30,44,4,9,13
3,8478452,Caleb Jones,D,LAK,27,58,2,11,13
3,8479543,Michael Pezzetta,L,MTL,26,58,2,11,13
3,8480807,Mattias Samuelsson,D,BUF,24,53,0,13,13
3,8480058,Pierre-Olivier Joseph,D,STL,25,51,0,13,13
3,8482157,Will Cuylle,L,NYR,22,61,8,4,12
3,8478424,Jansen Harkins,C,ANA,27,45,7,5,12
3,8479520,Brandon Duhaime,R,WSH,27,51,6,6,12
3,8482744,James Malatesta,L,CBJ,21,36,6,6,12
3,8481751,Lukas Rousek,R,BUF,25,33,6,6,12
3,8479344,Jesse Puljujarvi,R,PIT,26,50,6,6,12
3,8482666,Scott Morrow,D,CAR,22,56,6,6,12
3,8481093,Rafael Harvey-Pinard,L,MTL,25,50,5,7,12
3,8481532,Alex Turcotte,C,LAK,23,46,5,7,12
3,8474574,Tyler Myers,D,VAN,34,74,4,8,12
3,8482803,Olen Zellweger,D,ANA,21,64,4,8,12
3,8474568,Luke Schenn,D,NSH,35,61,4,8,12
3,8477931,Tomas Nosek,L,FLA,32,59,4,8,12
3,8481028,Martin Pospisil,C,CGY,25,51,4,8,12
3,8477034,Jaycob Megna,D,FLA,32,46,3,9,12
3,8483466,Kevin Korchinski,D,CHI,20,49,3,9,12
3,8470600,Ryan Suter,D,STL,39,66,2,10,12
3,8475208,Brian Dumoulin,D,ANA,33,61,2,10,12
3,8481708,Zac Jones,D,NYR,24,53,2,10,12
3,8482095,Tyler Kleven,D,OTT,22,43,2,10,12
3,8474013,Ian Cole,D,UTA,35,54,2,10,12
3,8481161,Jake Christiansen,D,CBJ,25,54,5,6,11
3,8481147,Reese Johnson,C,MIN,26,37,4,7,11
3,8476952,Dominic Toninato,C,WPG,30,40,4,7,11
3,8479442,Troy Stecher,D,EDM,30,62,4,7,11
3,8484911,Collin Graf,R,SJS,22,38,3,8,11
3,8475233,David Savard,D,MTL,34,61,2,9,11
3,8476473,Connor Murphy,D,CHI,31,48,2,9,11
3,8471709,Marc-Edouard Vlasic,D,SJS,37,57,2,9,11
3,8480887,Jordan Harris,D,MTL,24,53,2,9,11
3,8475762,Derek Forbort,D,VAN,32,45,2,9,11
3,8479986,Kole Lind,R,DAL,26,49,2,9,11
3,8475324,Nick Jensen,D,OTT,34,70,1,10,11
3,8477365,Connor Clifton,D,BUF,29,47,1,10,11
3,8477851,Jordan Oesterle,D,BOS,32,39,1,10,11
3,8477473,Justin Bailey,R,SJS,29,32,1,10,11
3,8476874,Olli Maatta,D,DET,30,54,0,11,11
3,8479536,Axel Jonsson-Fjallby,L,WPG,26,37,7,3,10
3,8475842,Sam Carrick,C,NYR,32,63,7,3,10
3,8482762,Simon Edvinsson,D,DET,21,54,6,4,10
3,8477015,Connor Brown,R,EDM,30,58,5,5,10
3,8476913,Devin Shore,C,MIN,30,31,5,5,10
3,8480870,Bo Groulx,C,NYR,24,38,4,6,10
3,8482747,Brennan Othmann,L,NYR,21,42,4,6,10
3,8478468,Jeremy Lauzon,D,NSH,27,53,4,6,10
3,8475690,Chris Tanev,D,TOR,35,58,4,6,10
3,8478211,Dryden Hunt,L,CGY,29,52,3,7,10
3,8479026,Philippe Myers,D,TOR,27,49,3,7,10
3,8481609,Vladislav Kolyachonok,D,UTA,23,44,2,8,10
3,8480990,Declan Chisholm,D,MIN,24,43,2,8,10
3,8481556,John Beecher,C,BOS,23,37,2,8,10
3,8481056,Spencer Stastney,D,NSH,24,47,2,8,10
3,8478399,Jonas Siegenthaler,D,NJD,27,54,1,9,10
3,8480172,Jan Rutta,D,SJS,34,55,1,9,10
3,8474090,Brendan Smith,D,DAL,35,76,1,9,10
3,8481598,Philip Broberg,D,EDM,23,54,1,9,10
3,8475177,Calvin de Haan,D,COL,33,45,1,9,10
3,8476878,Zemgus Girgensons,L,TBL,30,79,7,2,9
3,8482730,Brandt Clarke,D,LAK,21,44,5,4,9
3,8483630,Pavol Regenda,L,ANA,25,29,4,5,9
3,8482141,Lukas Cormier,D,VGK,22,32,3,6,9
3,8478451,Ethan Bear,D,WSH,27,50,3,6,9
3,8479249,Andrew Poturalski,C,SJS,30,30,3,6,9
3,8479985,Cale Fleury,D,SEA,26,29,3,6,9
3,8481122,Simon Benoit,D,TOR,26,40,2,7,9
3,8480196,Jacob Bryson,D,BUF,27,54,2,7,9
3,8481568,Alex Vlasic,D,CHI,23,53,1,8,9
3,8471677,Jack Johnson,D,CBJ,37,70,1,8,9
3,8484254,Akito Hirose,D,VAN,25,29,1,8,9
3,8482451,Mikael Pyyhtia,L,CBJ,23,39,0,9,9
3,8480834,Ty Emberson,D,SJS,24,46,0,9,9
3,8482659,Josh Doan,R,UTA,22,54,6,2,8
3,8481754,Nikita Nesterenko,C,ANA,23,30,6,2,8
3,8482153,Brendan Brisson,C,VGK,23,33,4,4,8
3,8481599,Victor Soderstrom,D,UTA,23,48,3,5,8
3,8478017,Mark Friedman,D,VAN,29,33,3,5,8
3,8480292,Carson Meyer,R,ANA,27,36,3,5,8
3,8483763,Maksymilian Szuber,D,UTA,22,32,2,6,8
3,8482145,Mavrik Bourque,C,DAL,22,51,2,6,8
3,8477887,Patrick Brown,C,BOS,32,38,2,6,8
3,8477018,Ben Hutton,D,VGK,31,47,1,7,8
3,8475750,Jon Merrill,D,MIN,32,60,1,7,8
3,8479372,Josh Mahura,D,SEA,26,51,1,7,8
3,8477335,Kyle Burroughs,D,LAK,29,45,1,7,8
3,8482751,Ryan Winterton,C,SEA,21,35,1,7,8
3,8482516,Matthew Kessel,D,STL,24,28,1,7,8
3,8475958,Michael Sgarbossa,C,WSH,32,25,0,8,8
3,8475462,Radko Gudas,D,ANA,34,67,0,8,8
3,8478450,Parker Wotherspoon,D,BOS,27,37,0,8,8
3,8481789,Tye Kartye,L,SEA,23,41,5,2,7
3,8479944,Zach Aston-Reese,C,VGK,30,47,5,2,7
3,8481422,Jacob Lucchini,C,NSH,29,21,5,2,7
3,8483397,Marc McLaughlin,C,BOS,25,33,4,3,7
3,8476867,Brendan Gaunce,C,MIN,30,37,4,3,7
3,8477962,Brendan Lemieux,L,CAR,28,30,4,3,7
3,8483012,Logan Morrison,C,SEA,22,31,4,3,7
3,8477462,Robert Hagg,D,VGK,29,20,4,3,7
3,8479379,Givani Smith,R,SJS,26,37,3,4,7
3,8481593,Jayden Struble,D,MTL,23,24,3,4,7
3,8475179,Dmitry Kulikov,D,FLA,34,61,2,5,7
3,8482070,Mitchell Chaffee,R,TBL,26,53,2,5,7
3,8484258,Sam Malinski,D,COL,26,24,2,5,7
3,8481701,Santeri Hatakka,D,NJD,23,37,1,6,7
3,8477384,Josh Brown,D,EDM,30,40,1,6,7
3,8477810,Joel Hanley,D,CGY,33,28,0,7,7
3,8482652,Walker Duehr,R,CGY,27,40,4,2,6
3,8483570,Ben Meyers,C,SEA,26,33,4,2,6
3,8479638,Justin Brazeau,R,BOS,26,43,4,2,6
3,8476624,Barclay Goodrow,C,SJS,31,49,3,3,6
3,8479981,Jonah Gadjovich,L,FLA,26,42,3,3,6
3,8484287,Cole McWard,D,VAN,23,21,3,3,6
3,8481679,Maxence Guenette,D,OTT,23,32,3,3,6
3,8480157,Calle Rosen,D,COL,30,38,2,4,6
3,8481527,Kaedan Korczak,D,VGK,23,39,2,4,6
3,8479968,Vinni Lettieri,C,BOS,29,46,2,4,6
3,8477070,Liam O'Brien,C,UTA,30,61,2,4,6
3,8480845,Rasmus Kupari,C,WPG,24,45,2,4,6
3,8479320,Max Lajoie,D,SEA,27,22,2,4,6
3,8482496,Nils Aman,C,VAN,24,35,2,4,6
3,8482784,Zach Dean,C,STL,21,40,2,4,6
3,8478874,Adam Gaudette,C,OTT,28,40,2,4,6
3,8483549,Lucas Condotta,L,MTL,27,27,2,4,6
3,8480891,Michael Kesselring,D,UTA,24,44,1,5,6
3,8480879,Jacob Bernard-Docker,D,OTT,24,50,1,5,6
3,8481567,Henry Thrun,D,SJS,23,45,1,5,6
3,8482118,Sam Colangelo,R,ANA,23,20,1,5,6
3,8481600,Tobias Bjornfot,D,FLA,23,38,1,5,6
3,8473446,Erik Johnson,D,PHI,36,42,1,5,6
3,8482858,Ryker Evans,D,SEA,23,32,1,5,6
3,8479772,Zack MacEwen,R,OTT,28,54,3,2,5
3,8478409,Anthony Richard,C,PHI,28,29,3,2,5
3,8482713,Mackie Samoskevich,R,FLA,22,34,3,2,5
3,8477527,Ross Johnston,L,ANA,30,32,3,2,5
3,8478051,Max Willman,C,NJD,29,17,3,2,5
3,8481550,Adam Beckman,L,NJD,23,39,2,3,5
3,8482177,Marat Khusnutdinov,C,MIN,22,26,2,3,5
3,8482061,Brandon Biro,L,SEA,26,17,2,3,5
3,8478881,Brett Seney,L,CHI,28,14,2,3,5
3,8483460,David Jiricek,D,CBJ,21,53,1,4,5
3,8480880,Jakub Lauko,C,MIN,24,33,1,4,5
3,8479991,Jake Leschyshyn,C,NYR,25,34,1,4,5
3,8479419,Brett Murray,L,BUF,26,19,1,4,5
3,8481541,Samuel Bolduc,D,NYI,24,32,1,4,5
3,8482511,Mason Lohrei,D,BOS,23,38,0,5,5
3,8483619,Filip Roos,D,OTT,25,31,0,5,5
3,8482094,Daemon Hunt,D,MIN,22,18,0,5,5
3,8480890,Jan Jenik,R,OTT,24,24,0,5,5
3,8477244,Chad Ruhwedel,D,NYR,34,45,0,5,5
3,8481605,Jackson LaCombe,D,ANA,23,37,3,1,4
3,8481719,Maxwell Crozier,D,TBL,24,28,3,1,4
3,8477380,Jonny Brodzinski,C,NYR,31,42,2,2,4
3,8474612,Travis Hamonic,D,OTT,34,39,2,2,4
3,8479994,Jaret Anderson-Dolan,C,WPG,25,25,2,2,4
3,8480007,Jonas Rondbjerg,R,VGK,25,45,2,2,4
3,8481462,Mason Morelli,L,VGK,28,11,2,2,4
3,8479362,Riley Tufte,L,BOS,26,14,2,2,4
3,8482147,Jean-Luc Foudy,C,COL,22,25,2,2,4
3,8474062,Riley Nash,C,NYR,35,14,2,2,4
3,8478454,Noah Juulsen,D,VAN,27,42,1,3,4
3,8479972,Mason Shaw,C,WPG,26,33,1,3,4
3,8480084,Nick DeSimone,D,NJD,30,19,1,3,4
3,8476441,Joel Edmundson,D,LAK,31,39,0,4,4
3,8479576,Vincent Desharnais,D,VAN,28,36,0,4,4
3,8482201,Gage Goncalves,C,TBL,23,20,0,4,4
3,8477149,Scott Sabourin,R,SJS,32,23,3,0,3
3,8481043,Cole Koepke,L,BOS,26,18,3,0,3
3,8482172,Landon Slaggert,L,CHI,22,20,3,0,3
3,8484325,Waltteri Merela,C,TBL,26,22,3,0,3
3,8481743,Marc Del Gaizo,D,NSH,25,14,2,1,3
3,8477401,John Hayden,C,SEA,29,25,2,1,3
3,8481030,Jack St. Ivany,D,PIT,25,22,2,1,3
3,8479522,Hardy Haman Aktell,D,WSH,26,2,2,1,3
3,8474166,Alec Martinez,D,CHI,37,43,1,2,3
3,8482144,Jack Thompson,D,SJS,22,27,1,2,3
3,8481543,Nikita Alexandrov,C,STL,24,18,1,2,3
3,8481237,Kyle MacLean,C,NYI,25,34,1,2,3
3,8481578,Graeme Clarke,R,MIN,23,11,1,2,3
3,8481806,Louis Crevier,D,CHI,23,12,1,2,3
3,8482088,Justin Sourdif,R,FLA,22,24,1,2,3
3,8480823,Alexander Alexeyev,D,WSH,25,18,1,2,3
3,8475413,Justin Dowling,C,NJD,34,14,1,2,3
3,8483512,Matt Savoie,C,EDM,20,19,1,2,3
3,8478146,Matthew Highmore,C,OTT,28,28,0,3,3
3,8482765,Isak Rosen,R,BUF,21,30,0,3,3
3,8479421,Jacob Moverare,D,LAK,26,14,0,3,3
3,8480245,Olle Lycksell,R,PHI,25,31,0,3,3
3,8482250,Callahan Burke,C,VGK,27,22,0,3,3
3,8477467,Gustav Olofsson,D,SEA,30,15,2,0,2
3,8483597,Milos Kelemen,L,UTA,25,7,2,0,2
3,8476372,Nick Seeler,D,PHI,31,50,1,1,2
3,8482861,Vincent Iorio,D,WSH,22,32,1,1,2
3,8478502,Dennis Gilbert,D,BUF,28,15,1,1,2
3,8482470,Ilya Solovyov,D,CGY,24,24,1,1,2
3,8479587,Rhett Gardner,C,PHI,28,14,1,1,2
3,8480267,Sammy Walker,C,MIN,25,19,1,1,2
3,8483471,Brad Lambert,C,WPG,31,12,1,1,2
3,8479367,William Lockwood,R,FLA,26,21,1,1,2
3,8478011,Louie Belpedio,D,PHI,28,16,1,1,2
3,8482162,Roby Jarventie,L,EDM,22,14,1,1,2
3,8481006,Tyler Tucker,D,STL,24,12,1,1,2
3,8475780,Chris Wagner,R,COL,33,12,1,1,2
3,8478477,Mitchell Stephens,C,SEA,27,16,0,2,2
3,8477073,Kurtis MacDermid,L,NJD,30,26,0,2,2
3,8478854,Ryan Shea,D,PIT,27,13,0,2,2
3,8481699,Aku Raty,R,UTA,23,20,0,2,2
3,8477971,Andreas Englund,D,LAK,28,23,0,2,2
3,8483398,Declan Carlile,D,TBL,31,11,0,2,2
3,8481564,Ryan Johnson,D,BUF,23,20,0,2,2
3,8484304,Uvis Balinskis,D,FLA,28,10,0,2,2
3,8480075,Cameron Crotty,D,MIN,25,9,0,2,2
3,8478021,William Lagesson,D,DET,28,22,1,0,1
3,8482929,Emil Lilleberg,D,TBL,23,19,1,0,1
3,8480844,Grigori Denisenko,L,VGK,24,27,1,0,1
3,8481065,Angus Crookshank,L,OTT,25,12,1,0,1
3,8477541,Dakota Mermis,D,TOR,30,5,1,0,1
3,8482197,Adam Raska,R,MIN,23,7,1,0,1
3,8481206,John Ludvig,D,PIT,24,6,1,0,1
3,8482102,Vasily Ponomarev,C,PIT,22,18,1,0,1
3,8483395,Arshdeep Bains,L,VAN,23,10,1,0,1
3,8481655,Cole Schwindt,R,CGY,23,7,1,0,1
3,8482733,Logan Mailloux,D,MTL,31,29,0,1,1
3,8482460,Matt Rempe,C,NYR,22,7,0,1,1
3,8480032,Shane Bowers,C,NJD,25,10,0,1,1
3,8481585,Egor Afanasyev,L,SJS,23,17,0,1,1
3,8483920,Pierrick Dube,R,WSH,23,6,0,1,1
3,8475795,Dylan McIlrath,D,WSH,32,13,0,1,1
3,8483407,Brandon Scanlin,D,NYR,25,6,0,1,1
3,8478446,Glenn Gawdin,C,LAK,27,9,0,1,1
3,8482126,Emil Andrae,D,PHI,31,6,0,1,1
3,8480874,Adam Ginning,D,PHI,24,7,0,1,1
3,8475755,Alexander Petrovic,D,DAL,32,17,0,0,0
3,8482165,Yan Kuznetsov,D,CGY,22,22,0,0,0
3,8477320,Anton Blidh,L,NYR,29,14,0,0,0
3,8479330,Brandon Gignac,C,MTL,27,14,0,0,0
3,8480851,Akil Thomas,C,LAK,24,14,0,0,0
3,8482476,Emil Heineman,L,MTL,23,6,0,0,0
3,8477993,Justin Kirkland,C,CGY,28,6,0,0,0
3,8484255,Jason Polin,R,COL,25,4,0,0,0
3,8483567,Georgii Merkulov,C,BOS,24,11,0,0,0
3,8481024,Linus Karlsson,C,VAN,25,7,0,0,0
3,8483489,Fraser Minten,C,TOR,31,12,0,0,0
3,8483531,Brian Halonen,L,NJD,25,3,0,0,0
3,8480468,James Hamblin,L,EDM,25,21,0,0,0
3,8476323,Max McCormick,L,SEA,32,5,0,0,0
3,8482787,Nikita Chibrikov,R,WPG,31,4,0,0,0
3,8479321,Lucas Johansen,D,,27,0,0,0,0
3,8470794,Joe Pavelski,C,,40,0,0,0,0
3,8477950,Tony DeAngelo,D,,29,0,0,0,0
3,8471218,Blake Wheeler,R,,38,0,0,0,0
3,8475197,Tyson Barrie,D,,33,0,0,0,0
3,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
3,8474037,James van Riemsdyk,L,,35,0,0,0,0
3,8474602,Justin Schultz,D,,34,0,0,0,0
3,8482222,Alexander Barabanov,L,,30,0,0,0,0
3,8474157,Max Pacioretty,L,,36,0,0,0,0
3,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
3,8480884,Calen Addison,D,,24,0,0,0,0
3,8480008,Adam Ruzicka,C,,25,0,0,0,0
3,8475906,John Klingberg,D,,32,0,0,0,0
3,8476884,Derrick Pouliot,D,,30,0,0,0,0
3,8476919,Chris Tierney,C,,30,0,0,0,0
3,8479415,Michael McLeod,C,,26,0,0,0,0
3,8474884,Mike Hoffman,C,,35,0,0,0,0
3,8478104,Sammy Blais,L,,28,0,0,0,0
3,8474870,Tyler Johnson,C,,34,0,0,0,0
3,8481591,Sam Poulin,R,,23,0,0,0,0
3,8479977,Kailer Yamamoto,R,,26,0,0,0,0
3,8476393,Nick Cousins,C,,31,0,0,0,0
3,8479376,Victor Mete,D,,26,0,0,0,0
3,8476871,Tanner Pearson,L,,32,0,0,0,0
3,8471274,Alex Goligoski,D,,39,0,0,0,0
3,8481058,Jesse Ylönen,R,,25,0,0,0,0
3,8477464,Nic Petan,C,,29,0,0,0,0
3,8473449,Kyle Okposo,R,,36,0,0,0,0
3,8480216,Jacob Peterson,C,,25,0,0,0,0
3,8479346,Dillon Dube,C,,26,0,0,0,0
3,8470966,Mark Giordano,D,,41,0,0,0,0
3,8480821,Filip Zadina,R,,25,0,0,0,0
3,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
3,8478430,Oliver Kylington,D,,27,0,0,0,0
3,8479514,Rem Pitlick,C,,27,0,0,0,0
3,8478099,Kevin Labanc,R,,29,0,0,0,0
3,8482241,Radim Zohorna,L,,28,0,0,0,0
3,8474040,Sam Gagner,C,,35,0,0,0,0
3,8475164,Jakob Silfverberg,R,,34,0,0,0,0
3,8475752,Tyler Pitlick,C,,33,0,0,0,0
3,8479984,Cal Foote,D,,26,0,0,0,0
3,8478495,Denis Gurianov,R,,27,0,0,0,0
3,8479533,Joona Koppanen,L,,26,0,0,0,0
3,8479458,Nikita Zaitsev,D,,33,0,0,0,0
3,8471699,Andrew Cogliano,C,,37,0,0,0,0
3,8470604,Jeff Carter,C,,39,0,0,0,0
3,8477330,Dominik Kubalik,L,,29,0,0,0,0
3,8477944,Jakub Vrana,L,,28,0,0,0,0
3,8478904,Steven Lorentz,C,,28,0,0,0,0
3,8471686,Marc Staal,D,,37,0,0,0,0
3,8478512,Austin Czarnik,C,,32,0,0,0,0
3,8470610,Zach Parise,L,,40,0,0,0,0
3,8473504,Cal Clutterbuck,R,,37,0,0,0,0
3,8474009,Nick Bonino,C,,36,0,0,0,0
3,8477454,Adam Erne,L,,29,0,0,0,0
3,8477126,Jayson Megna,C,,34,0,0,0,0
3,8473473,Milan Lucic,L,,36,0,0,0,0
3,8478067,Oskar Lindblom,L,,28,0,0,0,0
3,8475825,Jani Hakanpää,D,,32,0,0,0,0
3,8479383,Boris Katchouk,L,,26,0,0,0,0
3,8478400,Colin White,C,,27,0,0,0,0
3,8477846,Ryan Carpenter,C,,33,0,0,0,0
3,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
3,8479423,Alex Nylander,L,,26,0,0,0,0
3,8475797,Jarred Tinordi,D,,32,0,0,0,0
3,8481239,Samuel Fagemo,L,,24,0,0,0,0
3,8474618,Marco Scandella,D,,34,0,0,0,0
3,8480853,Liam Foudy,C,,24,0,0,0,0
