Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
9,8480246,Nick Perbix,D,TBL,26,74,4,16,20
9,8477220,Nate Schmidt,D,FLA,33,63,3,17,20
9,8480043,Timothy Liljegren,D,TOR,25,64,3,17,20
9,8482077,Dylan Holloway,L,EDM,23,52,14,5,19
9,8477353,Tyler Motte,C,DET,29,68,12,7,19
9,8479414,Nathan Bastian,R,NJD,27,57,11,8,19
9,8479941,Justin Danforth,R,CBJ,31,55,10,9,19
9,8479359,Beck Malenstyn,L,BUF,26,50,10,9,19
9,8476927,Teddy Blueger,C,VAN,30,63,8,11,19
9,8477919,Frederick Gaudreau,C,MIN,31,59,7,12,19
9,8479370,Tyson Jost,C,CAR,26,48,7,12,19
9,8476889,Radek Faksa,C,STL,30,60,6,13,19
9,8474574,Tyler Myers,D,VAN,34,66,5,14,19
9,8476525,Colin Miller,D,WPG,32,63,5,14,19
9,8478452,Caleb Jones,D,LAK,27,64,5,14,19
9,8480192,Johnathan Kovacevic,D,NJD,27,64,5,14,19
9,8479976,Juuso Valimaki,D,UTA,26,70,4,15,19
9,8475324,Nick Jensen,D,OTT,34,65,1,18,19
9,8479619,Michael Carcone,L,UTA,28,67,17,1,18
9,8479944,Zach Aston-Reese,C,VGK,30,57,12,6,18
9,8482737,Zack Bolduc,C,STL,21,54,8,10,18
9,8471817,Ryan Reaves,R,TOR,37,51,8,10,18
9,8479368,Max Jones,L,BOS,26,65,7,11,18
9,8483493,Frank Nazar,C,CHI,20,50,6,12,18
9,8479982,Conor Timmins,D,TOR,26,61,6,12,18
9,8478013,Jake Walman,D,SJS,28,65,6,12,18
9,8479543,Michael Pezzetta,L,MTL,26,59,6,12,18
9,8481521,Ronnie Attard,D,PHI,25,60,4,14,18
9,8475462,Radko Gudas,D,ANA,34,65,4,14,18
9,8480001,Urho Vaakanainen,D,ANA,25,60,3,15,18
9,8481527,Kaedan Korczak,D,VGK,23,45,3,15,18
9,8477392,Hudson Fasching,R,NYI,29,71,11,6,17
9,8476278,Colin Blackwell,C,DAL,31,77,10,7,17
9,8479293,Brandon Tanev,L,SEA,33,68,10,7,17
9,8483524,Shane Wright,C,SEA,20,54,9,8,17
9,8476374,Sean Kuraly,C,CBJ,31,59,8,9,17
9,8476624,Barclay Goodrow,C,SJS,31,51,8,9,17
9,8477369,Carson Soucy,D,VAN,30,64,7,10,17
9,8480995,Pontus Holmberg,R,TOR,25,51,7,10,17
9,8480003,Jesper Boqvist,C,FLA,26,64,6,11,17
9,8478043,Sam Lafferty,C,BUF,29,63,6,11,17
9,8479348,Kale Clague,D,BUF,26,45,6,11,17
9,8480144,David Kampf,C,TOR,29,70,5,12,17
9,8474673,TJ Brodie,D,CHI,34,57,4,13,17
9,8475179,Dmitry Kulikov,D,FLA,34,63,4,13,17
9,8482087,Kaiden Guhle,D,MTL,22,68,3,14,17
9,8476874,Olli Maatta,D,DET,30,68,3,14,17
9,8475279,Ben Chiarot,D,DET,33,67,3,14,17
9,8477365,Connor Clifton,D,BUF,29,53,2,15,17
9,8482245,Artem Zub,D,OTT,29,69,2,15,17
9,8481059,Scott Perunovich,D,STL,26,57,2,15,17
9,8478178,Darren Raddysh,D,TBL,28,73,0,17,17
9,8480035,Henri Jokiharju,D,BUF,25,63,0,17,17
9,8481517,Brett Leason,R,ANA,25,50,9,7,16
9,8482157,Will Cuylle,L,NYR,22,60,8,8,16
9,8478432,Christian Fischer,R,DET,27,72,7,9,16
9,8482192,Isaak Phillips,D,CHI,23,53,6,10,16
9,8480289,Morgan Barron,C,WPG,26,54,6,10,16
9,8477380,Jonny Brodzinski,C,NYR,31,57,6,10,16
9,8482176,Wyatt Kaiser,D,CHI,22,52,6,10,16
9,8480074,Alexandre Texier,C,STL,25,55,5,11,16
9,8477015,Connor Brown,R,EDM,30,63,5,11,16
9,8482859,Zack Ostapchuk,C,OTT,21,55,5,11,16
9,8480025,MacKenzie Entwistle,R,FLA,25,60,4,12,16
9,8474568,Luke Schenn,D,NSH,35,54,4,12,16
9,8476994,Vinnie Hinostroza,C,NSH,30,47,4,12,16
9,8479026,Philippe Myers,D,TOR,27,58,3,13,16
9,8482073,Braden Schneider,D,NYR,23,62,2,14,16
9,8477845,Trevor van Riemsdyk,D,WSH,33,61,2,14,16
9,8480172,Jan Rutta,D,SJS,34,64,2,14,16
9,8477018,Ben Hutton,D,VGK,31,58,2,14,16
9,8483468,Jiri Kulich,C,BUF,20,48,9,6,15
9,8480011,Klim Kostin,C,SJS,25,50,9,6,15
9,8480448,Parker Kelly,L,COL,25,72,7,8,15
9,8481019,David Gustafsson,C,WPG,24,48,6,9,15
9,8478451,Ethan Bear,D,WSH,27,52,5,10,15
9,8480891,Michael Kesselring,D,UTA,24,58,3,12,15
9,8475690,Chris Tanev,D,TOR,35,57,3,12,15
9,8474013,Ian Cole,D,UTA,35,56,3,12,15
9,8475455,Brenden Dillon,D,NJD,34,59,3,12,15
9,8483466,Kevin Korchinski,D,CHI,20,53,3,12,15
9,8478136,Jake Middleton,D,MIN,28,77,2,13,15
9,8475181,Nick Leddy,D,STL,33,70,2,13,15
9,8476931,Jake McCabe,D,TOR,31,64,2,13,15
9,8476879,Cody Ceci,D,EDM,31,70,2,13,15
9,8480860,Kevin Bahl,D,CGY,24,59,1,14,15
9,8475235,Nicolas Deslauriers,L,PHI,33,61,9,5,14
9,8478585,Derek Ryan,C,EDM,38,68,8,6,14
9,8481477,Nico Sturm,C,SJS,29,53,8,6,14
9,8479968,Vinni Lettieri,C,BOS,29,52,8,6,14
9,8477508,Curtis Lazar,C,NJD,29,49,7,7,14
9,8481028,Martin Pospisil,C,CGY,25,51,7,7,14
9,8482155,Alex Laferriere,R,LAK,23,64,7,7,14
9,8481518,Nolan Foote,L,NJD,24,43,7,7,14
9,8476934,Brock McGinn,L,ANA,30,53,6,8,14
9,8481441,Joe Snively,C,DET,28,71,6,8,14
9,8481751,Lukas Rousek,R,BUF,25,42,6,8,14
9,8482762,Simon Edvinsson,D,DET,21,57,6,8,14
9,8482511,Mason Lohrei,D,BOS,23,34,6,8,14
9,8479718,Alex Barré-Boulet,C,MTL,27,55,5,9,14
9,8481522,Peyton Krebs,C,BUF,23,53,5,9,14
9,8482807,Ethan Del Mastro,D,CHI,21,54,4,10,14
9,8483482,Tristan Luneau,D,ANA,20,56,4,10,14
9,8480070,Ian Mitchell,D,BOS,25,50,4,10,14
9,8478840,Will Borgen,D,SEA,28,70,3,11,14
9,8475718,Justin Holl,D,DET,32,56,3,11,14
9,8474166,Alec Martinez,D,CHI,37,53,2,12,14
9,8482666,Scott Morrow,D,CAR,22,47,2,12,14
9,8478831,Kevin Stenlund,C,UTA,28,51,9,4,13
9,8483499,Liam Ohgren,L,MIN,20,47,8,5,13
9,8480806,Isac Lundestrom,C,ANA,25,50,7,6,13
9,8475842,Sam Carrick,C,NYR,32,52,7,6,13
9,8479520,Brandon Duhaime,R,WSH,27,55,6,7,13
9,8481550,Adam Beckman,L,NJD,23,41,6,7,13
9,8481641,Joel Kiviranta,L,COL,28,74,5,8,13
9,8480441,Trey Fix-Wolansky,R,CBJ,25,40,5,8,13
9,8479372,Joshua Mahura,D,SEA,26,49,5,8,13
9,8482166,Shakir Mukhamadullin,D,SJS,22,67,5,8,13
9,8478859,Niko Mikkola,D,FLA,28,52,4,9,13
9,8479998,Mikey Anderson,D,LAK,25,58,3,10,13
9,8479249,Andrew Poturalski,C,SJS,30,31,3,10,13
9,8478450,Parker Wotherspoon,D,BOS,27,40,3,10,13
9,8480292,Carson Meyer,R,ANA,27,34,2,11,13
9,8480880,Jakub Lauko,C,MIN,24,35,8,4,12
9,8478569,Noel Acciari,C,PIT,33,48,7,5,12
9,8479972,Mason Shaw,C,WPG,26,36,7,5,12
9,8475225,Craig Smith,C,CHI,35,49,6,6,12
9,8478424,Jansen Harkins,C,ANA,27,39,6,6,12
9,8480252,Cole Guttman,C,CHI,25,46,6,6,12
9,8481537,Nikita Okhotiuk,D,CGY,24,55,5,7,12
9,8477931,Tomas Nosek,L,FLA,32,64,5,7,12
9,8480848,Ty Dellandrea,C,SJS,24,45,4,8,12
9,8482964,Arber Xhekaj,D,MTL,23,52,3,9,12
9,8481568,Alex Vlasic,D,CHI,23,55,2,10,12
9,8480058,Pierre-Olivier Joseph,D,STL,25,47,2,10,12
9,8480807,Mattias Samuelsson,D,BUF,24,53,1,11,12
9,8479980,Nicolas Hague,D,VGK,26,52,1,11,12
9,8479371,Dante Fabbro,D,NSH,26,60,1,11,12
9,8476967,Brett Kulak,D,EDM,30,65,0,12,12
9,8482634,Alex Steeves,C,TOR,25,50,6,5,11
9,8479439,Jacob MacDonald,D,COL,31,47,5,6,11
9,8481599,Victor Soderstrom,D,UTA,23,39,5,6,11
9,8478211,Dryden Hunt,L,CGY,29,56,5,6,11
9,8479536,Axel Jonsson-Fjallby,L,WPG,26,39,5,6,11
9,8480157,Calle Rosen,D,COL,30,44,5,6,11
9,8478443,Brandon Carlo,D,BOS,28,57,4,7,11
9,8479315,Joey Anderson,R,CHI,26,41,4,7,11
9,8479981,Jonah Gadjovich,L,FLA,26,51,4,7,11
9,8480950,Ilya Lyubushkin,D,DAL,30,61,4,7,11
9,8481601,Simon Holmstrom,R,NYI,23,70,4,7,11
9,8476442,Matt Nieto,L,PIT,32,54,4,7,11
9,8477851,Jordan Oesterle,D,BOS,32,47,4,7,11
9,8481679,Maxence Guenette,D,OTT,23,40,4,7,11
9,8482765,Isak Rosen,R,BUF,21,35,2,9,11
9,8480049,Dylan Samberg,D,WPG,25,70,1,10,11
9,8470600,Ryan Suter,D,STL,39,70,1,10,11
9,8482659,Josh Doan,R,UTA,22,45,7,3,10
9,8482744,James Malatesta,L,CBJ,21,45,6,4,10
9,8477573,Nathan Walker,L,STL,30,53,6,4,10
9,8481617,Vasily Podkolzin,R,VAN,23,54,5,5,10
9,8481754,Nikita Nesterenko,C,ANA,23,33,5,5,10
9,8477938,Haydn Fleury,D,WPG,28,50,5,5,10
9,8481708,Zac Jones,D,NYR,24,54,4,6,10
9,8474034,Patrick Maroon,L,CHI,36,45,4,6,10
9,8476867,Brendan Gaunce,C,MIN,30,33,4,6,10
9,8482451,Mikael Pyyhtia,L,CBJ,23,40,3,7,10
9,8480727,Zach Whitecloud,D,VGK,28,47,2,8,10
9,8484149,Gavin Brindley,C,CBJ,20,52,2,8,10
9,8479291,Kevin Rooney,C,CGY,31,50,2,8,10
9,8483460,David Jiricek,D,CBJ,21,57,2,8,10
9,8476441,Joel Edmundson,D,LAK,31,40,2,8,10
9,8471709,Marc-Edouard Vlasic,D,SJS,37,54,1,9,10
9,8481167,Brayden Pachal,D,CGY,25,48,1,9,10
9,8480834,Ty Emberson,D,SJS,24,36,1,9,10
9,8479344,Jesse Puljujarvi,R,PIT,26,51,6,3,9
9,8479328,Julien Gauthier,R,NYI,27,63,6,3,9
9,8477887,Patrick Brown,C,BOS,32,49,4,5,9
9,8481147,Reese Johnson,C,MIN,26,41,4,5,9
9,8481161,Jake Christiansen,D,CBJ,25,64,4,5,9
9,8482751,Ryan Winterton,C,SEA,21,38,4,5,9
9,8483012,Logan Morrison,C,SEA,22,38,3,6,9
9,8477070,Liam O'Brien,C,UTA,30,51,2,7,9
9,8479671,Mathieu Olivier,R,CBJ,27,42,2,7,9
9,8474612,Travis Hamonic,D,OTT,34,50,2,7,9
9,8478146,Matthew Highmore,C,OTT,28,42,2,7,9
9,8478468,Jeremy Lauzon,D,NSH,27,54,1,8,9
9,8471677,Jack Johnson,D,CBJ,37,60,1,8,9
9,8480796,Martin Fehervary,D,WSH,25,49,1,8,9
9,8481598,Philip Broberg,D,EDM,23,35,1,8,9
9,8477462,Robert Hagg,D,VGK,29,26,1,8,9
9,8481567,Henry Thrun,D,SJS,23,49,0,9,9
9,8476858,Phillip Di Giuseppe,L,VAN,31,42,6,2,8
9,8481543,Nikita Alexandrov,C,STL,24,22,6,2,8
9,8482145,Mavrik Bourque,C,DAL,22,55,5,3,8
9,8482784,Zach Dean,C,STL,21,41,4,4,8
9,8477482,Zachary Sanford,L,CHI,30,39,3,5,8
9,8479442,Troy Stecher,D,EDM,30,52,2,6,8
9,8477034,Jaycob Megna,D,FLA,32,49,2,6,8
9,8477962,Brendan Lemieux,L,CAR,28,39,2,6,8
9,8479772,Zack MacEwen,R,OTT,28,57,2,6,8
9,8478454,Noah Juulsen,D,VAN,27,40,2,6,8
9,8482730,Brandt Clarke,D,LAK,21,44,1,7,8
9,8481178,Egor Zamula,D,PHI,24,54,1,7,8
9,8480887,Jordan Harris,D,MTL,24,54,1,7,8
9,8475177,Calvin de Haan,D,COL,33,52,1,7,8
9,8479378,Logan Stanley,D,WPG,26,31,6,1,7
9,8479638,Justin Brazeau,R,BOS,26,32,5,2,7
9,8480844,Grigori Denisenko,L,VGK,24,32,5,2,7
9,8481422,Jake Lucchini,C,NSH,29,21,5,2,7
9,8481716,Dmitri Voronkov,L,CBJ,24,42,3,4,7
9,8483495,Simon Nemec,D,NJD,20,51,3,4,7
9,8482496,Nils Aman,C,VAN,24,43,3,4,7
9,8477384,Joshua Brown,D,EDM,30,39,3,4,7
9,8474567,Zach Bogosian,D,MIN,34,59,2,5,7
9,8483630,Pavol Regenda,L,ANA,25,30,2,5,7
9,8479369,Andrew Peeke,D,BOS,26,61,2,5,7
9,8476372,Nick Seeler,D,PHI,31,42,2,5,7
9,8480845,Rasmus Kupari,C,WPG,24,41,2,5,7
9,8473446,Erik Johnson,D,PHI,36,49,2,5,7
9,8477335,Kyle Burroughs,D,LAK,29,46,2,5,7
9,8479576,Vincent Desharnais,D,VAN,28,35,1,6,7
9,8481701,Santeri Hatakka,D,NJD,23,39,1,6,7
9,8476473,Connor Murphy,D,CHI,31,33,0,7,7
9,8482713,Mackie Samoskevich,R,FLA,22,38,5,1,6
9,8476822,Luke Glendening,C,TBL,35,78,4,2,6
9,8481789,Tye Kartye,L,SEA,23,44,3,3,6
9,8480990,Declan Chisholm,D,MIN,24,40,3,3,6
9,8477073,Kurtis MacDermid,L,NJD,30,31,3,3,6
9,8476913,Devin Shore,C,MIN,30,31,2,4,6
9,8480245,Olle Lycksell,R,PHI,25,24,2,4,6
9,8477320,Anton Blidh,L,NYR,29,17,2,4,6
9,8476952,Dominic Toninato,C,WPG,30,39,1,5,6
9,8480007,Jonas Rondbjerg,R,VGK,25,36,1,5,6
9,8482733,Logan Mailloux,D,MTL,31,31,1,5,6
9,8481609,Vladislav Kolyachonok,D,UTA,23,32,1,5,6
9,8480196,Jacob Bryson,D,BUF,27,40,1,5,6
9,8479587,Rhett Gardner,C,PHI,28,13,1,5,6
9,8481605,Jackson LaCombe,D,ANA,23,32,0,6,6
9,8482652,Walker Duehr,R,CGY,27,42,4,1,5
9,8481556,John Beecher,C,BOS,23,34,4,1,5
9,8480468,James Hamblin,L,EDM,25,22,4,1,5
9,8478881,Brett Seney,L,CHI,28,16,4,1,5
9,8483549,Lucas Condotta,L,MTL,27,29,3,2,5
9,8479991,Jake Leschyshyn,C,NYR,25,26,3,2,5
9,8478021,William Lagesson,D,DET,28,23,3,2,5
9,8484254,Akito Hirose,D,VAN,25,34,2,3,5
9,8482141,Lukas Cormier,D,VGK,22,26,2,3,5
9,8482177,Marat Khusnutdinov,C,MIN,22,34,2,3,5
9,8484911,Collin Graf,R,SJS,22,37,2,3,5
9,8475750,Jon Merrill,D,MIN,32,63,1,4,5
9,8474090,Brendan Smith,D,DAL,35,53,1,4,5
9,8475762,Derek Forbort,D,VAN,32,44,1,4,5
9,8482095,Tyler Kleven,D,OTT,22,40,1,4,5
9,8482153,Brendan Brisson,C,VGK,23,29,1,4,5
9,8478502,Dennis Gilbert,D,BUF,28,26,1,4,5
9,8480870,Bo Groulx,C,NYR,24,27,1,4,5
9,8482861,Vincent Iorio,D,WSH,22,31,1,4,5
9,8475958,Michael Sgarbossa,C,WSH,32,24,0,5,5
9,8477527,Ross Johnston,L,ANA,30,34,0,5,5
9,8477401,John Hayden,C,SEA,29,32,3,1,4
9,8481065,Angus Crookshank,L,OTT,25,17,3,1,4
9,8481056,Spencer Stastney,D,NSH,24,32,2,2,4
9,8479379,Givani Smith,R,SJS,26,26,2,2,4
9,8478409,Anthony Richard,C,PHI,28,32,2,2,4
9,8482858,Ryker Evans,D,SEA,23,17,2,2,4
9,8474062,Riley Nash,C,NYR,35,14,2,2,4
9,8478446,Glenn Gawdin,C,LAK,27,10,2,2,4
9,8477473,Justin Bailey,R,SJS,29,33,2,2,4
9,8481600,Tobias Bjornfot,D,FLA,23,41,1,3,4
9,8481532,Alex Turcotte,C,LAK,23,41,1,3,4
9,8482070,Mitchell Chaffee,R,TBL,26,51,1,3,4
9,8478874,Adam Gaudette,R,OTT,28,29,1,3,4
9,8484258,Sam Malinski,D,COL,26,22,1,3,4
9,8479320,Maxime Lajoie,D,SEA,27,18,1,3,4
9,8482470,Ilya Solovyov,D,CGY,24,16,1,3,4
9,8477971,Andreas Englund,D,LAK,28,25,1,3,4
9,8479994,Jaret Anderson-Dolan,C,WPG,25,27,1,3,4
9,8482147,Jean-Luc Foudy,C,COL,22,22,1,3,4
9,8480823,Alexander Alexeyev,D,WSH,25,19,1,3,4
9,8482747,Brennan Othmann,L,NYR,21,37,0,4,4
9,8481593,Jayden Struble,D,MTL,23,15,0,4,4
9,8478477,Mitchell Stephens,C,SEA,27,17,3,0,3
9,8482102,Vasily Ponomarev,C,PIT,22,16,2,1,3
9,8481592,Jakob Pelletier,L,CGY,23,40,1,2,3
9,8478017,Mark Friedman,D,VAN,29,44,1,2,3
9,8479986,Kole Lind,R,DAL,26,46,1,2,3
9,8483619,Filip Roos,D,OTT,25,29,1,2,3
9,8480879,Jacob Bernard-Docker,D,OTT,24,45,1,2,3
9,8483570,Ben Meyers,C,SEA,26,23,1,2,3
9,8477810,Joel Hanley,D,CGY,33,21,1,2,3
9,8481122,Simon Benoit,D,TOR,26,38,1,2,3
9,8481006,Tyler Tucker,D,STL,24,15,1,2,3
9,8481541,Samuel Bolduc,D,NYI,24,29,1,2,3
9,8482165,Yan Kuznetsov,D,CGY,22,17,1,2,3
9,8483407,Brandon Scanlin,D,NYR,25,9,0,3,3
9,8484304,Uvis Balinskis,D,FLA,28,14,0,3,3
9,8483489,Fraser Minten,C,TOR,31,12,2,0,2
9,8483395,Arshdeep Bains,L,VAN,23,9,2,0,2
9,8481043,Cole Koepke,L,BOS,26,17,2,0,2
9,8482144,Jack Thompson,D,SJS,22,22,1,1,2
9,8480890,Jan Jenik,C,OTT,24,27,1,1,2
9,8482172,Landon Slaggert,L,CHI,22,18,1,1,2
9,8478011,Louie Belpedio,D,PHI,28,18,1,1,2
9,8483512,Matthew Savoie,C,EDM,20,17,1,1,2
9,8477467,Gustav Olofsson,D,SEA,30,21,1,1,2
9,8483763,Maksymilian Szuber,D,UTA,22,28,0,2,2
9,8481806,Louis Crevier,D,CHI,23,11,0,2,2
9,8477244,Chad Ruhwedel,D,NYR,34,30,0,2,2
9,8481237,Kyle MacLean,C,NYI,25,24,0,2,2
9,8484287,Cole McWard,D,VAN,23,23,0,2,2
9,8481564,Ryan Johnson,D,BUF,23,11,0,2,2
9,8482201,Gage Goncalves,C,TBL,23,27,0,2,2
9,8480084,Nick DeSimone,D,NJD,30,12,0,2,2
9,8481719,Maxwell Crozier,D,TBL,24,18,0,2,2
9,8483397,Marc McLaughlin,C,BOS,25,26,1,0,1
9,8481743,Marc Del Gaizo,D,NSH,25,18,1,0,1
9,8479367,William Lockwood,R,FLA,26,23,1,0,1
9,8484325,Waltteri Merela,C,TBL,26,15,1,0,1
9,8479330,Brandon Gignac,C,MTL,27,8,1,0,1
9,8482476,Emil Heineman,L,MTL,23,7,1,0,1
9,8481699,Aku Raty,R,UTA,23,16,1,0,1
9,8478051,Max Willman,C,NJD,29,19,1,0,1
9,8481462,Mason Morelli,L,VGK,28,10,1,0,1
9,8481578,Graeme Clarke,R,MIN,23,9,0,1,1
9,8479985,Cale Fleury,D,SEA,26,24,0,1,1
9,8481030,Jack St. Ivany,D,PIT,25,19,0,1,1
9,8479362,Riley Tufte,L,BOS,26,21,0,1,1
9,8482061,Brandon Biro,L,SEA,26,9,0,1,1
9,8482118,Sam Colangelo,R,ANA,23,17,0,1,1
9,8482250,Callahan Burke,C,VGK,27,25,0,1,1
9,8480032,Shane Bowers,C,NJD,25,22,0,1,1
9,8475413,Justin Dowling,C,NJD,34,14,0,1,1
9,8480267,Sammy Walker,C,MIN,25,11,0,1,1
9,8482088,Justin Sourdif,R,FLA,22,19,0,1,1
9,8481024,Linus Karlsson,C,VAN,25,10,0,1,1
9,8482162,Roby Jarventie,L,EDM,22,14,0,1,1
9,8483432,Luca Del Bel Belluz,C,CBJ,31,5,0,1,1
9,8475795,Dylan McIlrath,D,WSH,32,14,0,1,1
9,8479419,Brett Murray,L,BUF,26,18,0,1,1
9,8477149,Scott Sabourin,R,SJS,32,20,0,1,1
9,8479522,Hardy Haman Aktell,D,WSH,26,1,0,1,1
9,8480851,Akil Thomas,C,LAK,24,14,0,0,0
9,8482516,Matthew Kessel,D,STL,24,20,0,0,0
9,8481585,Egor Afanasyev,L,SJS,23,10,0,0,0
9,8482929,Emil Lilleberg,D,TBL,23,15,0,0,0
9,8481655,Cole Schwindt,R,CGY,23,8,0,0,0
9,8484326,Patrik Koch,D,UTA,28,2,0,0,0
9,8481206,John Ludvig,D,PIT,24,7,0,0,0
9,8482197,Adam Raska,R,MIN,23,8,0,0,0
9,8480874,Adam Ginning,D,PHI,24,7,0,0,0
9,8477541,Dakota Mermis,D,TOR,30,14,0,0,0
9,8483471,Brad Lambert,C,WPG,31,13,0,0,0
9,8478854,Ryan Shea,D,PIT,27,7,0,0,0
9,8482094,Daemon Hunt,D,MIN,22,17,0,0,0
9,8475780,Chris Wagner,R,COL,33,8,0,0,0
9,8483609,Adam Klapka,R,CGY,24,4,0,0,0
9,8481534,Raphael Lavoie,C,EDM,24,1,0,0,0
9,8480306,Grant Hutton,D,NYI,29,5,0,0,0
9,8483597,Milos Kelemen,L,UTA,25,14,0,0,0
9,8480075,Cameron Crotty,D,MIN,25,8,0,0,0
9,8482460,Matt Rempe,C,NYR,22,10,0,0,0
9,8478147,Bokondji Imama,L,PIT,28,3,0,0,0
9,8484259,Ondrej Pavel,C,COL,31,2,0,0,0
9,8481726,Adam Edstrom,C,NYR,24,7,0,0,0
9,8483567,Georgii Merkulov,C,BOS,24,13,0,0,0
9,8483398,Declan Carlile,D,TBL,31,4,0,0,0
9,8477993,Justin Kirkland,C,CGY,28,5,0,0,0
9,8483920,Pierrick Dube,R,WSH,23,8,0,0,0
9,8476323,Max McCormick,L,SEA,32,5,0,0,0
9,8483546,Marshall Rifai,D,TOR,26,3,0,0,0
9,8475755,Alexander Petrovic,D,DAL,32,4,0,0,0
9,8482787,Nikita Chibrikov,R,WPG,31,8,0,0,0
9,8482126,Emil Andrae,D,PHI,31,5,0,0,0
9,8484255,Jason Polin,R,COL,25,9,0,0,0
9,8479421,Jacob Moverare,D,LAK,26,9,0,0,0
9,8483531,Brian Halonen,L,NJD,25,2,0,0,0
9,8470794,Joe Pavelski,C,,40,0,0,0,0
9,8479321,Lucas Johansen,D,,27,0,0,0,0
9,8477950,Tony DeAngelo,D,,29,0,0,0,0
9,8471218,Blake Wheeler,R,,38,0,0,0,0
9,8475197,Tyson Barrie,D,,33,0,0,0,0
9,8474157,Max Pacioretty,L,,36,0,0,0,0
9,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
9,8474037,James van Riemsdyk,L,,35,0,0,0,0
9,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
9,8480216,Jacob Peterson,C,,25,0,0,0,0
9,8474602,Justin Schultz,D,,34,0,0,0,0
9,8482222,Alexander Barabanov,L,,30,0,0,0,0
9,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
9,8477330,Dominik Kubalik,L,,29,0,0,0,0
9,8480884,Calen Addison,D,,24,0,0,0,0
9,8475906,John Klingberg,D,,32,0,0,0,0
9,8480008,Adam Ruzicka,C,,25,0,0,0,0
9,8476884,Derrick Pouliot,D,,30,0,0,0,0
9,8476919,Chris Tierney,C,,30,0,0,0,0
9,8479415,Michael McLeod,C,,26,0,0,0,0
9,8474870,Tyler Johnson,C,,34,0,0,0,0
9,8470604,Jeff Carter,C,,39,0,0,0,0
9,8478104,Sammy Blais,L,,28,0,0,0,0
9,8474884,Mike Hoffman,C,,35,0,0,0,0
9,8481591,Sam Poulin,R,,23,0,0,0,0
9,8471274,Alex Goligoski,D,,39,0,0,0,0
9,8476871,Tanner Pearson,L,,32,0,0,0,0
9,8476393,Nick Cousins,C,,31,0,0,0,0
9,8479977,Kailer Yamamoto,R,,26,0,0,0,0
9,8479346,Dillon Dube,C,,26,0,0,0,0
9,8480184,Gustav Lindstrom,D,,26,0,0,0,0
9,8479376,Victor Mete,D,,26,0,0,0,0
9,8473449,Kyle Okposo,R,,36,0,0,0,0
9,8481058,Jesse Ylonen,R,,25,0,0,0,0
9,8475752,Tyler Pitlick,C,,33,0,0,0,0
9,8481239,Samuel Fagemo,L,,24,0,0,0,0
9,8480821,Filip Zadina,R,,25,0,0,0,0
9,8470966,Mark Giordano,D,,41,0,0,0,0
9,8478495,Denis Gurianov,R,,27,0,0,0,0
9,8477464,Nic Petan,C,,29,0,0,0,0
9,8478099,Kevin Labanc,R,,29,0,0,0,0
9,8482241,Radim Zohorna,L,,28,0,0,0,0
9,8474040,Sam Gagner,C,,35,0,0,0,0
9,8479514,Rem Pitlick,C,,27,0,0,0,0
9,8478430,Oliver Kylington,D,,27,0,0,0,0
9,8479533,Joona Koppanen,L,,26,0,0,0,0
9,8479984,Cal Foote,D,,26,0,0,0,0
9,8477126,Jayson Megna,C,,34,0,0,0,0
9,8475164,Jakob Silfverberg,R,,34,0,0,0,0
9,8474009,Nick Bonino,C,,36,0,0,0,0
9,8479458,Nikita Zaitsev,D,,33,0,0,0,0
9,8477944,Jakub Vrana,L,,28,0,0,0,0
9,8471699,Andrew Cogliano,C,,37,0,0,0,0
9,8478067,Oskar Lindblom,L,,28,0,0,0,0
9,8471686,Marc Staal,D,,37,0,0,0,0
9,8470610,Zach Parise,L,,40,0,0,0,0
9,8478904,Steven Lorentz,C,,28,0,0,0,0
9,8473473,Milan Lucic,L,,36,0,0,0,0
9,8480031,Maxime Comtois,L,,25,0,0,0,0
9,8478512,Austin Czarnik,C,,32,0,0,0,0
9,8473504,Cal Clutterbuck,R,,37,0,0,0,0
9,8477454,Adam Erne,L,,29,0,0,0,0
9,8479383,Boris Katchouk,L,,26,0,0,0,0
9,8475825,Jani Hakanpää,D,,32,0,0,0,0
9,8477846,Ryan Carpenter,C,,33,0,0,0,0
9,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
9,8478400,Colin White,C,,27,0,0,0,0
9,8480226,Marián Studenic,R,,26,0,0,0,0
9,8480853,Liam Foudy,C,,24,0,0,0,0
9,8475797,Jarred Tinordi,D,,32,0,0,0,0
9,8479423,Alex Nylander,L,,26,0,0,0,0
9,8474618,Marco Scandella,D,,34,0,0,0,0
9,8478028,Fredrik Olofsson,L,,28,0,0,0,0
9,8474709,Matt Martin,L,,35,0,0,0,0
9,8481070,Hugh McGing,L,,26,0,0,0,0
9,8479546,Oskar Steen,C,,26,0,0,0,0
9,8474145,Robert Bortuzzo,D,,35,0,0,0,0
9,8476915,Jujhar Khaira,L,,30,0,0,0,0
9,8480274,Philip Kemp,D,EDM,25,0,0,0,0
9,8484321,Nikolas Matinpalo,D,OTT,26,1,0,0,0
9,8475278,Byron Froese,C,,33,0,0,0,0
9,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
