Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
4,8480043,Timothy Liljegren,D,TOR,25,65,6,19,25
4,8474673,TJ Brodie,D,CHI,34,60,6,19,25
4,8478507,John Marino,D,UTA,27,63,3,22,25
4,8476331,Dylan DeMelo,D,WPG,31,72,3,22,25
4,8479324,Ryan Lindgren,D,NYR,26,64,3,22,25
4,8476892,Colton Parayko,D,STL,31,70,2,23,25
4,8479398,Samuel Girard,D,COL,26,66,2,23,25
4,8478508,Yakov Trenin,C,MIN,27,56,14,10,24
4,8477353,Tyler Motte,C,DET,29,76,13,11,24
4,8476292,Ondrej Palat,L,NJD,33,66,11,13,24
4,8482679,Matt Coronato,R,CGY,22,63,11,13,24
4,8480855,Jack McBain,C,UTA,24,66,10,14,24
4,8477450,Jason Dickinson,C,CHI,29,58,10,14,24
4,8476463,Jonas Brodin,D,MIN,31,80,9,15,24
4,8482101,Danil Gushchin,L,SJS,22,57,9,15,24
4,8476312,Josh Manson,D,COL,33,65,8,16,24
4,8476467,Jamie Oleksiak,D,SEA,32,69,7,17,24
4,8477506,Ryan Pulock,D,NYI,30,76,3,21,24
4,8481014,Alexander Romanov,D,NYI,24,72,1,23,24
4,8477220,Nate Schmidt,D,FLA,33,68,0,24,24
4,8479390,Taylor Raddysh,R,WSH,26,65,13,10,23
4,8482737,Zack Bolduc,C,STL,21,56,13,10,23
4,8482062,Cole Smith,L,NSH,29,64,12,11,23
4,8476419,Jean-Gabriel Pageau,C,NYI,32,76,11,12,23
4,8481441,Joe Snively,C,DET,28,61,11,12,23
4,8482807,Ethan Del Mastro,D,CHI,21,57,11,12,23
4,8481554,Kaapo Kakko,R,NYR,23,64,10,13,23
4,8480025,MacKenzie Entwistle,R,FLA,25,55,10,13,23
4,8483445,Cutter Gauthier,L,ANA,20,56,8,15,23
4,8478133,Jake Evans,C,MTL,28,63,7,16,23
4,8475181,Nick Leddy,D,STL,33,68,5,18,23
4,8478911,Matt Roy,D,WSH,29,64,4,19,23
4,8482655,J.J. Moser,D,TBL,24,82,3,20,23
4,8478136,Jake Middleton,D,MIN,28,77,3,20,23
4,8479982,Conor Timmins,D,TOR,26,56,2,21,23
4,8482192,Isaak Phillips,D,CHI,23,62,2,21,23
4,8482259,Bobby McMann,C,TOR,28,72,13,9,22
4,8480849,Barrett Hayton,C,UTA,24,70,12,10,22
4,8479315,Joey Anderson,R,CHI,26,49,12,10,22
4,8482142,Jamie Drysdale,D,PHI,22,65,10,12,22
4,8479316,Luke Kunin,C,SJS,27,51,10,12,22
4,8483493,Frank Nazar,C,CHI,20,60,10,12,22
4,8476921,Jordan Martinook,L,CAR,32,53,8,14,22
4,8476278,Colin Blackwell,C,DAL,31,77,7,15,22
4,8480074,Alexandre Texier,C,STL,25,54,7,15,22
4,8478013,Jake Walman,D,SJS,28,68,5,17,22
4,8480073,Erik Brannstrom,D,COL,25,65,4,18,22
4,8479980,Nicolas Hague,D,VGK,26,49,4,18,22
4,8480035,Henri Jokiharju,D,BUF,25,62,3,19,22
4,8480049,Dylan Samberg,D,WPG,25,67,1,21,22
4,8477903,Garnet Hathaway,R,PHI,33,57,14,7,21
4,8475848,Brendan Gallagher,R,MTL,32,59,10,11,21
4,8478434,Keegan Kolesar,R,VGK,27,64,9,12,21
4,8483499,Liam Ohgren,L,MIN,20,51,9,12,21
4,8481013,Jonatan Berggren,R,DET,24,60,8,13,21
4,8476374,Sean Kuraly,C,CBJ,31,59,7,14,21
4,8476624,Barclay Goodrow,C,SJS,31,59,7,14,21
4,8482073,Braden Schneider,D,NYR,23,66,6,15,21
4,8475343,Nic Dowd,C,WSH,34,63,6,15,21
4,8483468,Jiri Kulich,C,BUF,20,58,5,16,21
4,8481708,Zac Jones,D,NYR,24,50,5,16,21
4,8481568,Alex Vlasic,D,CHI,23,56,4,17,21
4,8476925,Colton Sissons,C,NSH,31,65,3,18,21
4,8475455,Brenden Dillon,D,NJD,34,64,3,18,21
4,8476879,Cody Ceci,D,EDM,31,66,3,18,21
4,8481527,Kaedan Korczak,D,VGK,23,48,3,18,21
4,8481093,Rafael Harvey-Pinard,L,MTL,25,60,13,7,20
4,8474189,Lars Eller,C,PIT,35,68,12,8,20
4,8475855,Jesper Fast,R,CAR,33,59,11,9,20
4,8478585,Derek Ryan,C,EDM,38,60,11,9,20
4,8476474,Stefan Noesen,R,NJD,31,59,11,9,20
4,8481601,Simon Holmstrom,R,NYI,23,75,11,9,20
4,8480144,David Kampf,C,TOR,29,73,9,11,20
4,8479359,Beck Malenstyn,L,BUF,26,52,9,11,20
4,8480835,Jack Drury,C,CAR,24,63,8,12,20
4,8476918,Jimmy Vesey,L,NYR,31,70,8,12,20
4,8480252,Cole Guttman,C,CHI,25,44,8,12,20
4,8470600,Ryan Suter,D,STL,39,64,7,13,20
4,8482744,James Malatesta,L,CBJ,21,49,7,13,20
4,8475231,Casey Cizikas,C,NYI,33,73,6,14,20
4,8478043,Sam Lafferty,C,BUF,29,58,6,14,20
4,8476988,Matt Benning,D,SJS,30,66,5,15,20
4,8481178,Egor Zamula,D,PHI,24,57,5,15,20
4,8482712,Oskar Olausson,R,COL,22,75,4,16,20
4,8478416,Erik Cernak,D,TBL,27,72,4,16,20
4,8481546,Cam York,D,PHI,23,72,3,17,20
4,8478840,Will Borgen,D,SEA,28,63,3,17,20
4,8478399,Jonas Siegenthaler,D,NJD,27,59,2,18,20
4,8477380,Jonny Brodzinski,C,NYR,31,53,12,7,19
4,8479066,Ryan Lomberg,L,CGY,30,62,11,8,19
4,8473453,Trevor Lewis,C,LAK,37,73,11,8,19
4,8477406,Mattias Janmark,C,EDM,32,65,10,9,19
4,8478432,Christian Fischer,R,DET,27,76,8,11,19
4,8479293,Brandon Tanev,L,SEA,33,57,8,11,19
4,8482148,Hendrix Lapierre,C,WSH,22,51,8,11,19
4,8480789,Oliver Wahlstrom,R,NYI,24,70,7,12,19
4,8479639,Dylan Coghlan,D,WPG,26,64,7,12,19
4,8479976,Juuso Valimaki,D,UTA,26,60,6,13,19
4,8476422,Mike Reilly,D,NYI,31,74,6,13,19
4,8477015,Connor Brown,R,EDM,30,62,5,14,19
4,8480003,Jesper Boqvist,C,FLA,26,63,5,14,19
4,8476891,Matt Grzelcyk,D,PIT,30,75,4,15,19
4,8476994,Vinnie Hinostroza,C,NSH,30,54,4,15,19
4,8482245,Artem Zub,D,OTT,29,71,2,17,19
4,8478882,Vladislav Gavrikov,D,LAK,29,68,2,17,19
4,8475188,Brayden McNabb,D,VGK,33,55,2,17,19
4,8477365,Connor Clifton,D,BUF,29,61,2,17,19
4,8480727,Zach Whitecloud,D,VGK,28,54,2,17,19
4,8476934,Brock McGinn,L,ANA,30,53,13,5,18
4,8483491,Ivan Miroshnichenko,L,WSH,20,58,11,7,18
4,8477931,Tomas Nosek,L,FLA,32,67,7,11,18
4,8484149,Gavin Brindley,C,CBJ,20,53,6,12,18
4,8475179,Dmitry Kulikov,D,FLA,34,62,4,14,18
4,8479543,Michael Pezzetta,L,MTL,26,56,4,14,18
4,8474574,Tyler Myers,D,VAN,34,73,3,15,18
4,8480011,Klim Kostin,C,SJS,25,55,3,15,18
4,8481567,Henry Thrun,D,SJS,23,56,2,16,18
4,8480222,Sebastian Aho,D,PIT,28,67,2,16,18
4,8476457,Adam Larsson,D,SEA,32,70,2,16,18
4,8480860,Kevin Bahl,D,CGY,24,54,2,16,18
4,8476874,Olli Maatta,D,DET,30,60,1,17,18
4,8481716,Dmitri Voronkov,L,CBJ,24,44,11,6,17
4,8475225,Craig Smith,C,CHI,35,63,10,7,17
4,8481028,Martin Pospisil,C,CGY,25,53,10,7,17
4,8479368,Max Jones,L,BOS,26,65,9,8,17
4,8482074,Connor Zary,C,CGY,23,56,8,9,17
4,8482809,Jackson Blake,R,CAR,21,56,6,11,17
4,8479371,Dante Fabbro,D,NSH,26,65,6,11,17
4,8475233,David Savard,D,MTL,34,62,6,11,17
4,8479344,Jesse Puljujarvi,R,PIT,26,50,6,11,17
4,8482859,Zack Ostapchuk,C,OTT,21,56,5,12,17
4,8480157,Calle Rosen,D,COL,30,41,5,12,17
4,8477369,Carson Soucy,D,VAN,30,63,5,12,17
4,8480887,Jordan Harris,D,MTL,24,54,4,13,17
4,8482087,Kaiden Guhle,D,MTL,22,70,3,14,17
4,8480796,Martin Fehervary,D,WSH,25,60,2,15,17
4,8474090,Brendan Smith,D,DAL,35,69,2,15,17
4,8476878,Zemgus Girgensons,L,TBL,30,80,10,6,16
4,8480355,Mark Kastelic,C,BOS,25,64,10,6,16
4,8482659,Josh Doan,R,UTA,22,48,9,7,16
4,8480205,Emil Bemstrom,C,PIT,25,67,7,9,16
4,8482157,Will Cuylle,L,NYR,22,64,7,9,16
4,8477979,Nicolas Aube-Kubel,R,BUF,28,59,7,9,16
4,8482067,Connor Mackey,D,NYR,28,62,6,10,16
4,8476889,Radek Faksa,C,STL,30,53,5,11,16
4,8482803,Olen Zellweger,D,ANA,21,59,4,12,16
4,8482634,Alex Steeves,C,TOR,25,64,3,13,16
4,8479998,Mikey Anderson,D,LAK,25,63,2,14,16
4,8480246,Nick Perbix,D,TBL,26,70,2,14,16
4,8480289,Morgan Barron,C,WPG,26,58,11,4,15
4,8478569,Noel Acciari,C,PIT,33,60,10,5,15
4,8481704,Juuso Parssinen,C,NSH,23,53,9,6,15
4,8479370,Tyson Jost,C,CAR,26,48,9,6,15
4,8476822,Luke Glendening,C,TBL,35,77,8,7,15
4,8481754,Nikita Nesterenko,C,ANA,23,38,7,8,15
4,8480980,Connor Dewar,C,TOR,25,76,5,10,15
4,8476329,Travis Boyd,C,MIN,31,55,5,10,15
4,8476525,Colin Miller,D,WPG,32,62,5,10,15
4,8481599,Victor Soderstrom,D,UTA,23,51,5,10,15
4,8479718,Alex Barré-Boulet,C,MTL,27,47,4,11,15
4,8474034,Pat Maroon,L,CHI,36,46,4,11,15
4,8477938,Haydn Fleury,D,WPG,28,46,2,13,15
4,8476967,Brett Kulak,D,EDM,30,59,0,15,15
4,8479941,Justin Danforth,R,CBJ,31,54,8,6,14
4,8475842,Sam Carrick,C,NYR,32,57,8,6,14
4,8478831,Kevin Stenlund,C,UTA,28,58,8,6,14
4,8480806,Isac Lundestrom,C,ANA,25,57,7,7,14
4,8479520,Brandon Duhaime,R,WSH,27,56,7,7,14
4,8480281,Alexey Toropchenko,R,STL,25,67,7,7,14
4,8476960,Andreas Athanasiou,C,CHI,30,48,6,8,14
4,8481617,Vasily Podkolzin,R,VAN,23,49,6,8,14
4,8480995,Pontus Holmberg,R,TOR,25,69,5,9,14
4,8479439,Jacob MacDonald,D,COL,31,52,5,9,14
4,8479944,Zach Aston-Reese,C,VGK,30,45,5,9,14
4,8479328,Julien Gauthier,R,NYI,27,57,4,10,14
4,8474013,Ian Cole,D,UTA,35,52,3,11,14
4,8480950,Ilya Lyubushkin,D,DAL,30,81,3,11,14
4,8478451,Ethan Bear,D,WSH,27,46,3,11,14
4,8480172,Jan Rutta,D,SJS,34,54,2,12,14
4,8480058,Pierre-Olivier Joseph,D,STL,25,49,2,12,14
4,8475324,Nick Jensen,D,OTT,34,66,2,12,14
4,8478468,Jeremy Lauzon,D,NSH,27,57,1,13,14
4,8482176,Wyatt Kaiser,D,CHI,22,52,1,13,14
4,8475718,Justin Holl,D,DET,32,61,1,13,14
4,8480848,Ty Dellandrea,C,SJS,24,37,7,6,13
4,8481751,Lukas Rousek,R,BUF,25,37,4,9,13
4,8471709,Marc-Edouard Vlasic,D,SJS,37,57,4,9,13
4,8477505,Alexander Wennberg,C,SJS,30,41,4,9,13
4,8481521,Ronnie Attard,D,PHI,25,64,3,10,13
4,8480990,Declan Chisholm,D,MIN,24,45,2,11,13
4,8481524,Bowen Byram,D,BUF,23,53,2,11,13
4,8473563,Nicklas Backstrom,C,WSH,37,52,0,13,13
4,8478851,Alexandre Carrier,D,NSH,28,66,0,13,13
4,8480891,Michael Kesselring,D,UTA,24,59,0,13,13
4,8482762,Simon Edvinsson,D,DET,21,55,8,4,12
4,8483763,Maksymilian Szuber,D,UTA,22,33,7,5,12
4,8477573,Nathan Walker,L,STL,30,56,6,6,12
4,8475462,Radko Gudas,D,ANA,34,64,5,7,12
4,8481522,Peyton Krebs,C,BUF,23,52,5,7,12
4,8478211,Dryden Hunt,L,CGY,29,55,5,7,12
4,8481641,Joel Kiviranta,L,COL,28,68,5,7,12
4,8482964,Arber Xhekaj,D,MTL,23,50,5,7,12
4,8476897,Oskar Sundqvist,C,STL,30,62,4,8,12
4,8477919,Frederick Gaudreau,C,MIN,31,60,4,8,12
4,8479372,Josh Mahura,D,SEA,26,57,4,8,12
4,8474568,Luke Schenn,D,NSH,35,48,4,8,12
4,8481532,Alex Turcotte,C,LAK,23,43,4,8,12
4,8476442,Matt Nieto,L,PIT,32,50,4,8,12
4,8483460,David Jiricek,D,CBJ,21,60,4,8,12
4,8483466,Kevin Korchinski,D,CHI,20,44,3,9,12
4,8483495,Simon Nemec,D,NJD,20,54,2,10,12
4,8476372,Nick Seeler,D,PHI,31,43,2,10,12
4,8476441,Joel Edmundson,D,LAK,31,41,2,10,12
4,8483565,Nick Blankenburg,D,NSH,26,63,1,11,12
4,8480196,Jacob Bryson,D,BUF,27,45,1,11,12
4,8477335,Kyle Burroughs,D,LAK,29,51,1,11,12
4,8471677,Jack Johnson,D,CBJ,37,63,1,11,12
4,8470621,Corey Perry,R,EDM,39,70,7,4,11
4,8478452,Caleb Jones,D,LAK,27,46,7,4,11
4,8482077,Dylan Holloway,L,EDM,23,51,6,5,11
4,8481592,Jakob Pelletier,L,CGY,23,46,6,5,11
4,8480021,Jack Studnicka,C,LAK,25,61,5,6,11
4,8479026,Philippe Myers,D,TOR,27,49,3,8,11
4,8475762,Derek Forbort,D,VAN,32,52,3,8,11
4,8481122,Simon Benoit,D,TOR,26,38,3,8,11
4,8481019,David Gustafsson,C,WPG,24,38,2,9,11
4,8475208,Brian Dumoulin,D,ANA,33,56,2,9,11
4,8480879,Jacob Bernard-Docker,D,OTT,24,46,2,9,11
4,8478443,Brandon Carlo,D,BOS,28,60,1,10,11
4,8477845,Trevor van Riemsdyk,D,WSH,33,60,1,10,11
4,8480807,Mattias Samuelsson,D,BUF,24,51,1,10,11
4,8478859,Niko Mikkola,D,FLA,28,57,0,11,11
4,8479671,Mathieu Olivier,R,CBJ,27,44,7,3,10
4,8479291,Kevin Rooney,C,CGY,31,46,6,4,10
4,8478421,A.J. Greer,L,FLA,28,57,4,6,10
4,8480192,Johnathan Kovacevic,D,NJD,27,52,4,6,10
4,8480292,Carson Meyer,R,ANA,27,30,4,6,10
4,8478017,Mark Friedman,D,VAN,29,35,3,7,10
4,8480845,Rasmus Kupari,C,WPG,24,49,3,7,10
4,8475279,Ben Chiarot,D,DET,33,67,2,8,10
4,8476913,Devin Shore,C,MIN,30,34,2,8,10
4,8481167,Brayden Pachal,D,CGY,25,45,2,8,10
4,8482858,Ryker Evans,D,SEA,23,31,2,8,10
4,8482666,Scott Morrow,D,CAR,22,46,1,9,10
4,8479442,Troy Stecher,D,EDM,30,54,1,9,10
4,8482451,Mikael Pyyhtia,L,CBJ,23,39,0,10,10
4,8483570,Ben Meyers,C,SEA,26,37,7,2,9
4,8482652,Walker Duehr,R,CGY,27,44,5,4,9
4,8481550,Adam Beckman,L,NJD,23,40,5,4,9
4,8477962,Brendan Lemieux,L,CAR,28,39,5,4,9
4,8477070,Liam O'Brien,C,UTA,30,54,4,5,9
4,8482166,Shakir Mukhamadullin,D,SJS,22,52,4,5,9
4,8481537,Nikita Okhotiuk,D,CGY,24,49,4,5,9
4,8480448,Parker Kelly,L,COL,25,74,4,5,9
4,8480834,Ty Emberson,D,SJS,24,42,4,5,9
4,8471817,Ryan Reaves,R,TOR,37,60,4,5,9
4,8481161,Jake Christiansen,D,CBJ,25,57,3,6,9
4,8482070,Mitchell Chaffee,R,TBL,26,52,3,6,9
4,8484911,Collin Graf,R,SJS,22,46,3,6,9
4,8474612,Travis Hamonic,D,OTT,34,45,2,7,9
4,8478874,Adam Gaudette,C,OTT,28,44,2,7,9
4,8475750,Jon Merrill,D,MIN,32,54,1,8,9
4,8477034,Jaycob Megna,D,FLA,32,47,1,8,9
4,8482511,Mason Lohrei,D,BOS,23,38,1,8,9
4,8482784,Zach Dean,C,STL,21,39,7,1,8
4,8481789,Tye Kartye,L,SEA,23,43,7,1,8
4,8477508,Curtis Lazar,C,NJD,29,56,6,2,8
4,8481517,Brett Leason,R,ANA,25,59,5,3,8
4,8477887,Patrick Brown,C,BOS,32,44,5,3,8
4,8478424,Jansen Harkins,C,ANA,27,38,4,4,8
4,8481600,Tobias Bjornfot,D,FLA,23,35,4,4,8
4,8475235,Nicolas Deslauriers,L,PHI,33,51,4,4,8
4,8479986,Kole Lind,R,DAL,26,43,4,4,8
4,8476873,Mark Jankowski,C,NSH,30,48,3,5,8
4,8482730,Brandt Clarke,D,LAK,21,46,3,5,8
4,8483549,Lucas Condotta,L,MTL,27,29,2,6,8
4,8477320,Anton Blidh,L,NYR,29,25,2,6,8
4,8477473,Justin Bailey,R,SJS,29,29,2,6,8
4,8480001,Urho Vaakanainen,D,ANA,25,56,1,7,8
4,8479576,Vincent Desharnais,D,VAN,28,36,1,7,8
4,8478146,Matthew Highmore,C,OTT,28,27,1,7,8
4,8481056,Spencer Stastney,D,NSH,24,32,1,7,8
4,8480070,Ian Mitchell,D,BOS,25,41,0,8,8
4,8474166,Alec Martinez,D,CHI,37,47,0,8,8
4,8477851,Jordan Oesterle,D,BOS,32,47,0,8,8
4,8476858,Phillip Di Giuseppe,L,VAN,31,42,6,1,7
4,8481543,Nikita Alexandrov,C,STL,24,22,5,2,7
4,8476867,Brendan Gaunce,C,MIN,30,41,5,2,7
4,8481147,Reese Johnson,C,MIN,26,46,5,2,7
4,8480441,Trey Fix-Wolansky,R,CBJ,25,38,4,3,7
4,8479994,Jaret Anderson-Dolan,C,WPG,25,30,4,3,7
4,8482765,Isak Rosen,R,BUF,21,25,4,3,7
4,8481679,Maxence Guenette,D,OTT,23,34,4,3,7
4,8475177,Calvin de Haan,D,COL,33,46,3,4,7
4,8479991,Jake Leschyshyn,C,NYR,25,28,3,4,7
4,8481598,Philip Broberg,D,EDM,23,43,2,5,7
4,8482144,Jack Thompson,D,SJS,22,26,2,5,7
4,8479536,Axel Jonsson-Fjallby,L,WPG,26,42,2,5,7
4,8477527,Ross Johnston,L,ANA,30,39,2,5,7
4,8479369,Andrew Peeke,D,BOS,26,57,1,6,7
4,8480007,Jonas Rondbjerg,R,VGK,25,48,1,6,7
4,8474567,Zach Bogosian,D,MIN,34,63,1,6,7
4,8478409,Anthony Richard,C,PHI,28,25,1,6,7
4,8482751,Ryan Winterton,C,SEA,21,41,1,6,7
4,8473446,Erik Johnson,D,PHI,36,48,1,6,7
4,8477384,Josh Brown,D,EDM,30,48,1,6,7
4,8482496,Nils Aman,C,VAN,24,33,4,2,6
4,8479968,Vinni Lettieri,C,BOS,29,39,3,3,6
4,8477401,John Hayden,C,SEA,29,31,3,3,6
4,8479772,Zack MacEwen,R,OTT,28,49,3,3,6
4,8479379,Givani Smith,R,SJS,26,27,3,3,6
4,8481237,Kyle MacLean,C,NYI,25,25,3,3,6
4,8481556,John Beecher,C,BOS,23,33,2,4,6
4,8482095,Tyler Kleven,D,OTT,22,42,1,5,6
4,8482141,Lukas Cormier,D,VGK,22,27,1,5,6
4,8477018,Ben Hutton,D,VGK,31,49,1,5,6
4,8483012,Logan Morrison,C,SEA,22,30,1,5,6
4,8475958,Michael Sgarbossa,C,WSH,32,26,1,5,6
4,8478450,Parker Wotherspoon,D,BOS,27,32,1,5,6
4,8484254,Akito Hirose,D,VAN,25,24,0,6,6
4,8481701,Santeri Hatakka,D,NJD,23,35,0,6,6
4,8481609,Vladislav Kolyachonok,D,UTA,23,32,0,6,6
4,8483397,Marc McLaughlin,C,BOS,25,34,4,1,5
4,8480844,Grigori Denisenko,L,VGK,24,33,3,2,5
4,8477149,Scott Sabourin,R,SJS,32,22,3,2,5
4,8483567,Georgii Merkulov,C,BOS,24,16,3,2,5
4,8476952,Dominic Toninato,C,WPG,30,33,2,3,5
4,8480870,Bo Groulx,C,NYR,24,31,2,3,5
4,8482861,Vincent Iorio,D,WSH,22,24,2,3,5
4,8479348,Kale Clague,D,BUF,26,41,1,4,5
4,8482153,Brendan Brisson,C,VGK,23,31,1,4,5
4,8479972,Mason Shaw,C,WPG,26,24,1,4,5
4,8481006,Tyler Tucker,D,STL,24,20,1,4,5
4,8481593,Jayden Struble,D,MTL,23,23,1,4,5
4,8477462,Robert Hagg,D,VGK,29,18,1,4,5
4,8481719,Maxwell Crozier,D,TBL,24,31,1,4,5
4,8482172,Landon Slaggert,L,CHI,22,28,1,4,5
4,8480851,Akil Thomas,C,LAK,24,16,1,4,5
4,8478454,Noah Juulsen,D,VAN,27,27,0,5,5
4,8477244,Chad Ruhwedel,D,NYR,34,32,0,5,5
4,8481518,Nolan Foote,L,NJD,24,33,4,0,4
4,8482145,Mavrik Bourque,C,DAL,22,57,4,0,4
4,8480468,James Hamblin,L,EDM,25,25,3,1,4
4,8480267,Sammy Walker,C,MIN,25,21,3,1,4
4,8483619,Filip Roos,D,OTT,25,36,2,2,4
4,8477810,Joel Hanley,D,CGY,33,27,2,2,4
4,8480880,Jakub Lauko,C,MIN,24,30,2,2,4
4,8482713,Mackie Samoskevich,R,FLA,22,46,2,2,4
4,8482177,Marat Khusnutdinov,C,MIN,22,24,2,2,4
4,8482470,Ilya Solovyov,D,CGY,24,18,2,2,4
4,8481065,Angus Crookshank,L,OTT,25,16,2,2,4
4,8479638,Justin Brazeau,R,BOS,26,36,1,3,4
4,8479362,Riley Tufte,L,BOS,26,22,1,3,4
4,8483630,Pavol Regenda,L,ANA,25,23,1,3,4
4,8479587,Rhett Gardner,C,PHI,28,15,1,3,4
4,8476473,Connor Murphy,D,CHI,31,38,0,4,4
4,8479378,Logan Stanley,D,WPG,26,36,0,4,4
4,8481605,Jackson LaCombe,D,ANA,23,49,0,4,4
4,8481541,Samuel Bolduc,D,NYI,24,28,0,4,4
4,8482516,Matthew Kessel,D,STL,24,21,0,4,4
4,8484287,Cole McWard,D,VAN,23,28,2,1,3
4,8482147,Jean-Luc Foudy,C,COL,22,26,2,1,3
4,8480084,Nick DeSimone,D,NJD,30,23,2,1,3
4,8481585,Egor Afanasyev,L,SJS,23,17,2,1,3
4,8478021,William Lagesson,D,DET,28,35,1,2,3
4,8482733,Logan Mailloux,D,MTL,31,28,1,2,3
4,8484258,Sam Malinski,D,COL,26,17,1,2,3
4,8479981,Jonah Gadjovich,L,FLA,26,46,1,2,3
4,8478477,Mitchell Stephens,C,SEA,27,17,1,2,3
4,8480823,Alexander Alexeyev,D,WSH,25,16,1,2,3
4,8479320,Max Lajoie,D,SEA,27,14,1,2,3
4,8482088,Justin Sourdif,R,FLA,22,22,1,2,3
4,8483489,Fraser Minten,C,TOR,31,9,1,2,3
4,8479522,Hardy Haman Aktell,D,WSH,26,5,1,2,3
4,8477971,Andreas Englund,D,LAK,28,30,0,3,3
4,8477073,Kurtis MacDermid,L,NJD,30,31,0,3,3
4,8477467,Gustav Olofsson,D,SEA,30,17,0,3,3
4,8481030,Jack St. Ivany,D,PIT,25,17,0,3,3
4,8480890,Jan Jenik,R,OTT,24,17,0,3,3
4,8479367,William Lockwood,R,FLA,26,15,2,0,2
4,8484325,Waltteri Merela,C,TBL,26,22,2,0,2
4,8482747,Brennan Othmann,L,NYR,21,37,1,1,2
4,8481699,Aku Raty,R,UTA,23,16,1,1,2
4,8479419,Brett Murray,L,BUF,26,25,1,1,2
4,8482197,Adam Raska,R,MIN,23,8,1,1,2
4,8482118,Sam Colangelo,R,ANA,23,21,1,1,2
4,8482162,Roby Jarventie,L,EDM,22,13,1,1,2
4,8481024,Linus Karlsson,C,VAN,25,8,1,1,2
4,8482165,Yan Kuznetsov,D,CGY,22,21,1,1,2
4,8480245,Olle Lycksell,R,PHI,25,36,0,2,2
4,8475795,Dylan McIlrath,D,WSH,32,14,0,2,2
4,8481206,John Ludvig,D,PIT,24,14,0,2,2
4,8478881,Brett Seney,L,CHI,28,13,0,2,2
4,8482250,Callahan Burke,C,VGK,27,15,0,2,2
4,8483546,Marshall Rifai,D,TOR,26,5,0,2,2
4,8481422,Jacob Lucchini,C,NSH,29,16,1,0,1
4,8481564,Ryan Johnson,D,BUF,23,19,1,0,1
4,8478502,Dennis Gilbert,D,BUF,28,13,1,0,1
4,8482102,Vasily Ponomarev,C,PIT,22,17,1,0,1
4,8482201,Gage Goncalves,C,TBL,23,20,1,0,1
4,8475755,Alexander Petrovic,D,DAL,32,18,1,0,1
4,8482061,Brandon Biro,L,SEA,26,14,1,0,1
4,8478051,Max Willman,C,NJD,29,16,1,0,1
4,8483920,Pierrick Dube,R,WSH,23,6,1,0,1
4,8484326,Patrik Koch,D,UTA,28,1,1,0,1
4,8481534,Raphael Lavoie,C,EDM,24,6,1,0,1
4,8479249,Andrew Poturalski,C,SJS,30,29,0,1,1
4,8474062,Riley Nash,C,NYR,35,16,0,1,1
4,8483512,Matt Savoie,C,EDM,20,22,0,1,1
4,8483471,Brad Lambert,C,WPG,31,15,0,1,1
4,8478147,Bokondji Imama,L,PIT,28,4,0,1,1
4,8482929,Emil Lilleberg,D,TBL,23,16,0,1,1
4,8479330,Brandon Gignac,C,MTL,27,10,0,1,1
4,8482787,Nikita Chibrikov,R,WPG,31,6,0,1,1
4,8480075,Cameron Crotty,D,MIN,25,5,0,1,1
4,8484259,Ondrej Pavel,C,COL,31,4,0,1,1
4,8482460,Matt Rempe,C,NYR,22,9,0,1,1
4,8484304,Uvis Balinskis,D,FLA,28,12,0,1,1
4,8482126,Emil Andrae,D,PHI,31,2,0,1,1
4,8482476,Emil Heineman,L,MTL,23,7,0,1,1
4,8481743,Marc Del Gaizo,D,NSH,25,15,0,0,0
4,8480032,Shane Bowers,C,NJD,25,18,0,0,0
4,8480874,Adam Ginning,D,PHI,24,6,0,0,0
4,8481462,Mason Morelli,L,VGK,28,14,0,0,0
4,8479985,Cale Fleury,D,SEA,26,27,0,0,0
4,8481043,Cole Koepke,L,BOS,26,15,0,0,0
4,8482094,Daemon Hunt,D,MIN,22,14,0,0,0
4,8480306,Grant Hutton,D,NYI,29,9,0,0,0
4,8484255,Jason Polin,R,COL,25,8,0,0,0
4,8478011,Louie Belpedio,D,PHI,28,7,0,0,0
4,8481578,Graeme Clarke,R,MIN,23,10,0,0,0
4,8475780,Chris Wagner,R,COL,33,13,0,0,0
4,8478446,Glenn Gawdin,C,LAK,27,7,0,0,0
4,8483407,Brandon Scanlin,D,NYR,25,4,0,0,0
4,8479421,Jacob Moverare,D,LAK,26,9,0,0,0
4,8477541,Dakota Mermis,D,TOR,30,11,0,0,0
4,8481655,Cole Schwindt,R,CGY,23,8,0,0,0
4,8477993,Justin Kirkland,C,CGY,28,6,0,0,0
4,8478854,Ryan Shea,D,PIT,27,4,0,0,0
4,8481806,Louis Crevier,D,CHI,23,10,0,0,0
4,8483597,Milos Kelemen,L,UTA,25,10,0,0,0
4,8475413,Justin Dowling,C,NJD,34,11,0,0,0
4,8476323,Max McCormick,L,SEA,32,4,0,0,0
4,8483395,Arshdeep Bains,L,VAN,23,9,0,0,0
4,8483432,Luca Del Bel Belluz,C,CBJ,31,3,0,0,0
4,8483609,Adam Klapka,R,CGY,24,5,0,0,0
4,8481726,Adam Edstrom,C,NYR,24,9,0,0,0
4,8479321,Lucas Johansen,D,,27,0,0,0,0
4,8470794,Joe Pavelski,C,,40,0,0,0,0
4,8477950,Tony DeAngelo,D,,29,0,0,0,0
