Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
15,8481699,Aku Raty,R,UTA,23,20,0,4,4
15,8478051,Max Willman,C,NJD,29,20,3,0,3
15,8483549,Lucas Condotta,L,MTL,27,25,2,1,3
15,8481679,Maxence Guenette,D,OTT,23,25,2,1,3
15,8482765,Isak Rosen,R,BUF,21,27,2,1,3
15,8481206,John Ludvig,D,PIT,24,13,2,1,3
15,8482102,Vasily Ponomarev,C,PIT,22,24,2,1,3
15,8482165,Yan Kuznetsov,D,CGY,22,14,2,1,3
15,8482201,Gage Goncalves,C,TBL,23,18,1,2,3
15,8477073,Kurtis MacDermid,L,NJD,30,28,1,2,3
15,8481237,Kyle MacLean,C,NYI,25,21,1,2,3
15,8482144,Jack Thompson,D,SJS,22,23,1,2,3
15,8483567,Georgii Merkulov,C,BOS,24,12,1,2,3
15,8479587,Rhett Gardner,C,PHI,28,18,1,2,3
15,8478502,Dennis Gilbert,D,BUF,28,17,1,2,3
15,8480823,Alexander Alexeyev,D,WSH,25,21,1,2,3
15,8482250,Callahan Burke,C,VGK,27,16,0,3,3
15,8478021,William Lagesson,D,DET,28,27,0,3,3
15,8477810,Joel Hanley,D,CGY,33,23,0,3,3
15,8477462,Robert Hagg,D,VGK,29,20,0,3,3
15,8476952,Dominic Toninato,C,WPG,30,30,2,0,2
15,8481422,Jacob Lucchini,C,NSH,29,15,2,0,2
15,8483597,Milos Kelemen,L,UTA,25,5,2,0,2
15,8480084,Nick DeSimone,D,NJD,30,17,1,1,2
15,8480844,Grigori Denisenko,L,VGK,24,22,1,1,2
15,8479985,Cale Fleury,D,SEA,26,20,1,1,2
15,8484325,Waltteri Merela,C,TBL,26,28,1,1,2
15,8478477,Mitchell Stephens,C,SEA,27,15,1,1,2
15,8481024,Linus Karlsson,C,VAN,25,10,1,1,2
15,8481006,Tyler Tucker,D,STL,24,16,1,1,2
15,8482460,Matt Rempe,C,NYR,22,10,1,1,2
15,8483471,Brad Lambert,C,WPG,31,12,1,1,2
15,8481655,Cole Schwindt,R,CGY,23,5,1,1,2
15,8484326,Patrik Koch,D,UTA,28,3,1,1,2
15,8475780,Chris Wagner,R,COL,33,7,1,1,2
15,8482177,Marat Khusnutdinov,C,MIN,22,33,0,2,2
15,8478874,Adam Gaudette,C,OTT,28,41,0,2,2
15,8479991,Jake Leschyshyn,C,NYR,25,19,0,2,2
15,8482470,Ilya Solovyov,D,CGY,24,20,0,2,2
15,8473446,Erik Johnson,D,PHI,36,44,0,2,2
15,8482929,Emil Lilleberg,D,TBL,23,21,0,2,2
15,8477467,Gustav Olofsson,D,SEA,30,10,0,2,2
15,8481030,Jack St. Ivany,D,PIT,25,17,0,2,2
15,8481543,Nikita Alexandrov,C,STL,24,21,0,2,2
15,8479421,Jacob Moverare,D,LAK,26,17,0,2,2
15,8482172,Landon Slaggert,L,CHI,22,26,1,0,1
15,8480468,James Hamblin,L,EDM,25,11,1,0,1
15,8482094,Daemon Hunt,D,MIN,22,17,1,0,1
15,8482162,Roby Jarventie,L,EDM,22,11,1,0,1
15,8480851,Akil Thomas,C,LAK,24,13,1,0,1
15,8478011,Louie Belpedio,D,PHI,28,11,1,0,1
15,8481585,Egor Afanasyev,L,SJS,23,16,0,1,1
15,8475795,Dylan McIlrath,D,WSH,32,8,0,1,1
15,8483512,Matt Savoie,C,EDM,20,29,0,1,1
15,8478446,Glenn Gawdin,C,LAK,27,8,0,1,1
15,8474062,Riley Nash,C,NYR,35,21,0,1,1
15,8477971,Andreas Englund,D,LAK,28,22,0,1,1
15,8482061,Brandon Biro,L,SEA,26,9,0,1,1
15,8483407,Brandon Scanlin,D,NYR,25,6,0,1,1
15,8484304,Uvis Balinskis,D,FLA,28,12,0,1,1
15,8481806,Louis Crevier,D,CHI,23,12,0,1,1
15,8477541,Dakota Mermis,D,TOR,30,8,0,1,1
15,8477149,Scott Sabourin,R,SJS,32,17,0,1,1
15,8480075,Cameron Crotty,D,MIN,25,10,0,1,1
15,8478854,Ryan Shea,D,PIT,27,5,0,1,1
15,8481578,Graeme Clarke,R,MIN,23,9,0,1,1
15,8482861,Vincent Iorio,D,WSH,22,30,0,0,0
15,8484258,Sam Malinski,D,COL,26,19,0,0,0
15,8481593,Jayden Struble,D,MTL,23,13,0,0,0
15,8480032,Shane Bowers,C,NJD,25,10,0,0,0
15,8480890,Jan Jenik,R,OTT,24,23,0,0,0
15,8483395,Arshdeep Bains,L,VAN,23,8,0,0,0
15,8481462,Mason Morelli,L,VGK,28,15,0,0,0
15,8478881,Brett Seney,L,CHI,28,7,0,0,0
15,8483489,Fraser Minten,C,TOR,31,6,0,0,0
15,8480874,Adam Ginning,D,PHI,24,4,0,0,0
15,8483531,Brian Halonen,L,NJD,25,5,0,0,0
15,8484255,Jason Polin,R,COL,25,4,0,0,0
15,8478147,Bokondji Imama,L,PIT,28,7,0,0,0
15,8479330,Brandon Gignac,C,MTL,27,8,0,0,0
15,8483609,Adam Klapka,R,CGY,24,2,0,0,0
15,8482088,Justin Sourdif,R,FLA,22,17,0,0,0
15,8482787,Nikita Chibrikov,R,WPG,31,5,0,0,0
15,8483398,Declan Carlile,D,TBL,31,6,0,0,0
15,8479522,Hardy Haman Aktell,D,WSH,26,2,0,0,0
15,8477993,Justin Kirkland,C,CGY,28,5,0,0,0
15,8481726,Adam Edstrom,C,NYR,24,5,0,0,0
15,8483546,Marshall Rifai,D,TOR,26,1,0,0,0
15,8484321,Nikolas Matinpalo,D,OTT,26,1,0,0,0
15,8483401,Marc Johnstone,R,PIT,28,1,0,0,0
15,8481043,Cole Koepke,L,BOS,26,14,0,0,0
15,8482126,Emil Andrae,D,PHI,31,2,0,0,0
15,8481534,Raphael Lavoie,C,EDM,24,4,0,0,0
15,8483920,Pierrick Dube,R,WSH,23,3,0,0,0
15,8482476,Emil Heineman,L,MTL,23,9,0,0,0
15,8484259,Ondrej Pavel,C,COL,31,2,0,0,0
15,8482197,Adam Raska,R,MIN,23,5,0,0,0
15,8483432,Luca Del Bel Belluz,C,CBJ,31,6,0,0,0
15,8476323,Max McCormick,L,SEA,32,2,0,0,0
15,8479321,Lucas Johansen,D,,27,0,0,0,0
15,8470794,Joe Pavelski,C,,40,0,0,0,0
15,8477950,Tony DeAngelo,D,,29,0,0,0,0
15,8471218,Blake Wheeler,R,,38,0,0,0,0
15,8475197,Tyson Barrie,D,,33,0,0,0,0
15,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
15,8474037,James van Riemsdyk,L,,35,0,0,0,0
15,8474602,Justin Schultz,D,,34,0,0,0,0
15,8482222,Alexander Barabanov,L,,30,0,0,0,0
15,8474157,Max Pacioretty,L,,36,0,0,0,0
15,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
15,8480884,Calen Addison,D,,24,0,0,0,0
15,8480008,Adam Ruzicka,C,,25,0,0,0,0
15,8475906,John Klingberg,D,,32,0,0,0,0
15,8476884,Derrick Pouliot,D,,30,0,0,0,0
15,8476919,Chris Tierney,C,,30,0,0,0,0
15,8479415,Michael McLeod,C,,26,0,0,0,0
15,8474884,Mike Hoffman,C,,35,0,0,0,0
15,8478104,Sammy Blais,L,,28,0,0,0,0
15,8474870,Tyler Johnson,C,,34,0,0,0,0
15,8481591,Sam Poulin,R,,23,0,0,0,0
15,8479977,Kailer Yamamoto,R,,26,0,0,0,0
15,8476393,Nick Cousins,C,,31,0,0,0,0
15,8479376,Victor Mete,D,,26,0,0,0,0
15,8476871,Tanner Pearson,L,,32,0,0,0,0
15,8471274,Alex Goligoski,D,,39,0,0,0,0
15,8481058,Jesse Ylönen,R,,25,0,0,0,0
15,8477464,Nic Petan,C,,29,0,0,0,0
15,8473449,Kyle Okposo,R,,36,0,0,0,0
15,8480216,Jacob Peterson,C,,25,0,0,0,0
15,8479346,Dillon Dube,C,,26,0,0,0,0
15,8470966,Mark Giordano,D,,41,0,0,0,0
15,8480821,Filip Zadina,R,,25,0,0,0,0
15,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
15,8478430,Oliver Kylington,D,,27,0,0,0,0
15,8479514,Rem Pitlick,C,,27,0,0,0,0
15,8478099,Kevin Labanc,R,,29,0,0,0,0
15,8482241,Radim Zohorna,L,,28,0,0,0,0
15,8474040,Sam Gagner,C,,35,0,0,0,0
15,8475164,Jakob Silfverberg,R,,34,0,0,0,0
15,8475752,Tyler Pitlick,C,,33,0,0,0,0
15,8479984,Cal Foote,D,,26,0,0,0,0
15,8478495,Denis Gurianov,R,,27,0,0,0,0
15,8479533,Joona Koppanen,L,,26,0,0,0,0
15,8479458,Nikita Zaitsev,D,,33,0,0,0,0
15,8471699,Andrew Cogliano,C,,37,0,0,0,0
15,8470604,Jeff Carter,C,,39,0,0,0,0
15,8477330,Dominik Kubalik,L,,29,0,0,0,0
15,8477944,Jakub Vrana,L,,28,0,0,0,0
15,8478904,Steven Lorentz,C,,28,0,0,0,0
15,8471686,Marc Staal,D,,37,0,0,0,0
15,8478512,Austin Czarnik,C,,32,0,0,0,0
15,8470610,Zach Parise,L,,40,0,0,0,0
15,8473504,Cal Clutterbuck,R,,37,0,0,0,0
15,8474009,Nick Bonino,C,,36,0,0,0,0
15,8477454,Adam Erne,L,,29,0,0,0,0
15,8477126,Jayson Megna,C,,34,0,0,0,0
15,8473473,Milan Lucic,L,,36,0,0,0,0
15,8478067,Oskar Lindblom,L,,28,0,0,0,0
15,8475825,Jani Hakanpää,D,,32,0,0,0,0
15,8479383,Boris Katchouk,L,,26,0,0,0,0
15,8478400,Colin White,C,,27,0,0,0,0
15,8477846,Ryan Carpenter,C,,33,0,0,0,0
15,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
15,8479423,Alex Nylander,L,,26,0,0,0,0
15,8475797,Jarred Tinordi,D,,32,0,0,0,0
15,8481239,Samuel Fagemo,L,,24,0,0,0,0
15,8474618,Marco Scandella,D,,34,0,0,0,0
15,8480853,Liam Foudy,C,,24,0,0,0,0
15,8478028,Fredrik Olofsson,L,,28,0,0,0,0
15,8474145,Robert Bortuzzo,D,,35,0,0,0,0
15,8474709,Matt Martin,L,,35,0,0,0,0
15,8480226,Marián Studenic,R,,26,0,0,0,0
15,8480274,Philip Kemp,D,EDM,25,3,0,0,0
15,8480184,Gustav Lindstrom,D,,26,0,0,0,0
15,8481077,John Leonard,L,,26,0,0,0,0
15,8479547,Matthew Phillips,R,,26,0,0,0,0
15,8476915,Jujhar Khaira,L,,30,0,0,0,0
15,8481070,Hugh McGing,L,,26,0,0,0,0
15,8478408,Travis Dermott,D,,28,0,0,0,0
15,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
15,8475278,Byron Froese,C,,33,0,0,0,0
15,8475766,Austin Watson,L,,32,0,0,0,0
15,8479546,Oskar Steen,C,,26,0,0,0,0
15,8480836,Jonathan Gruden,C,,24,0,0,0,0
15,8481690,Tyler Angle,C,,24,0,0,0,0
15,8480031,Maxime Comtois,L,,25,0,0,0,0
15,8483045,Cameron Butler,R,CBJ,31,1,0,0,0
15,8478078,Rourke Chartier,C,,28,0,0,0,0
15,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
15,8484314,Jiri Smejkal,L,,28,0,0,0,0
15,8478956,Samuel Laberge,L,NJD,27,2,0,0,0
15,8480776,Sheldon Rempal,R,,29,0,0,0,0
16,8477956,David Pastrnak,R,BOS,28,81,75,74,149
16,8478402,Connor McDavid,C,EDM,27,79,45,91,136
16,8477492,Nathan MacKinnon,C,COL,29,81,43,81,124
16,8479318,Auston Matthews,C,TOR,27,82,55,63,118
16,8477934,Leon Draisaitl,C,EDM,29,76,51,65,116
16,8479314,Matthew Tkachuk,L,FLA,27,82,41,74,115
16,8477939,William Nylander,R,TOR,28,82,46,66,112
16,8476453,Nikita Kucherov,R,TBL,31,82,39,68,107
16,8481559,Jack Hughes,C,NJD,23,78,39,67,106
16,8478550,Artemi Panarin,L,NYR,33,75,33,71,104
16,8480069,Cale Makar,D,COL,26,68,32,72,104
16,8478403,Jack Eichel,C,VGK,28,79,43,59,102
16,8475172,Nazem Kadri,C,CGY,34,78,32,69,101
16,8479343,Clayton Keller,R,UTA,26,76,43,57,100
16,8478420,Mikko Rantanen,R,COL,28,80,32,68,100
16,8477493,Aleksander Barkov,C,FLA,29,79,27,71,98
16,8478864,Kirill Kaprizov,L,MIN,27,71,40,54,94
16,8471675,Sidney Crosby,C,PIT,37,79,32,61,93
16,8480027,Jason Robertson,L,DAL,25,81,31,62,93
16,8477409,Carter Verhaeghe,C,FLA,29,80,43,48,91
16,8479407,Jesper Bratt,L,NJD,26,76,32,59,91
16,8476468,J.T. Miller,C,VAN,31,72,36,54,90
16,8471685,Anze Kopitar,C,LAK,37,79,28,62,90
16,8477933,Sam Reinhart,C,FLA,29,77,46,41,87
16,8480012,Elias Pettersson,C,VAN,26,76,38,49,87
16,8478445,Mathew Barzal,C,NYI,27,81,22,65,87
16,8480002,Nico Hischier,C,NJD,25,78,34,52,86
16,8475913,Mark Stone,R,VGK,32,81,29,57,86
16,8480800,Quinn Hughes,D,VAN,25,75,15,70,85
16,8477946,Dylan Larkin,C,DET,28,81,47,37,84
16,8474600,Roman Josi,D,NSH,34,72,25,57,82
16,8481557,Matt Boldy,L,MIN,23,69,39,42,81
16,8474564,Steven Stamkos,C,NSH,34,73,36,44,80
16,8482116,Tim Stützle,C,OTT,22,80,30,50,80
16,8475166,John Tavares,C,TOR,34,82,38,41,79
16,8482740,Wyatt Johnston,C,DAL,21,81,36,43,79
16,8473419,Brad Marchand,L,BOS,36,76,28,51,79
16,8476389,Vincent Trocheck,C,NYR,31,78,36,42,78
16,8480830,Andrei Svechnikov,R,CAR,24,71,29,49,78
16,8476887,Filip Forsberg,L,NSH,30,74,33,44,77
16,8476454,Ryan Nugent-Hopkins,C,EDM,31,75,27,50,77
16,8477942,Kevin Fiala,L,LAK,28,80,31,45,76
16,8480023,Robert Thomas,C,STL,25,73,20,56,76
16,8477404,Jake Guentzel,C,TBL,30,81,28,47,75
16,8473512,Claude Giroux,R,OTT,36,78,27,48,75
16,8480801,Brady Tkachuk,L,OTT,25,81,33,41,74
16,8480865,Noah Dobson,D,NYI,24,77,15,58,73
16,8478010,Brayden Point,C,TBL,28,81,38,33,71
16,8478427,Sebastian Aho,C,CAR,27,73,30,41,71
16,8481068,Yegor Sharangovich,C,CGY,26,76,27,44,71
16,8484144,Connor Bedard,C,CHI,19,69,23,48,71
16,8475184,Chris Kreider,L,NYR,33,73,46,24,70
16,8481540,Cole Caufield,R,MTL,23,79,32,38,70
16,8476881,Tomas Hertl,C,VGK,31,73,30,40,70
16,8477402,Pavel Buchnevich,L,STL,29,75,29,41,70
16,8479323,Adam Fox,D,NYR,26,77,14,56,70
16,8479420,Tage Thompson,C,BUF,27,68,37,32,69
16,8477960,Adrian Kempe,R,LAK,28,81,34,35,69
16,8483431,Logan Cooley,C,UTA,20,72,27,42,69
16,8475786,Zach Hyman,L,EDM,32,79,31,37,68
16,8475765,Vladimir Tarasenko,R,DET,33,80,24,44,68
16,8482093,Seth Jarvis,C,CAR,22,72,24,44,68
16,8476459,Mika Zibanejad,C,NYR,31,77,22,46,68
16,8479675,Trevor Moore,L,LAK,29,80,30,37,67
16,8480839,Rasmus Dahlin,D,BUF,24,72,24,43,67
16,8478439,Travis Konecny,R,PHI,27,77,22,45,67
16,8477447,Shea Theodore,D,VGK,29,62,19,48,67
16,8475692,Mats Zuccarello,R,MIN,37,73,16,51,67
16,8477935,Sam Bennett,C,FLA,28,77,36,30,66
16,8478414,Timo Meier,R,NJD,28,78,33,33,66
16,8477955,Jared McCann,L,SEA,28,71,28,38,66
16,8478449,Roope Hintz,C,DAL,28,82,27,39,66
16,8476456,Jonathan Huberdeau,C,CGY,31,78,20,46,66
16,8477500,Bo Horvat,C,NYI,29,80,34,31,65
16,8475168,Matt Duchene,C,DAL,33,82,25,40,65
16,8475798,Mikael Granlund,C,SJS,32,73,23,42,65
16,8478444,Brock Boeser,R,VAN,27,71,35,29,64
16,8482124,Quinton Byfield,R,LAK,22,80,25,39,64
16,8478873,Troy Terry,R,ANA,27,73,23,41,64
16,8478407,Vince Dunn,D,SEA,28,74,16,48,64
16,8475167,Victor Hedman,D,TBL,34,75,14,50,64
16,8478493,Joel Eriksson Ek,C,MIN,27,71,30,33,63
16,8475810,Bryan Rust,R,PIT,32,72,30,33,63
16,8479542,Brandon Hagel,L,TBL,26,81,25,38,63
16,8477932,Aaron Ekblad,D,FLA,28,75,20,43,63
16,8480036,Miro Heiskanen,D,DAL,25,81,12,51,63
16,8478474,Lawson Crouse,L,UTA,27,77,34,28,62
16,8477501,Valeri Nichushkin,R,COL,29,80,27,35,62
16,8474150,Mikael Backlund,C,CGY,35,80,25,37,62
16,8477951,Nick Schmaltz,C,UTA,28,76,21,41,62
16,8476346,Johnny Gaudreau,L,CBJ,31,73,18,44,62
16,8480803,Evan Bouchard,D,EDM,25,73,14,48,62
16,8479325,Charlie McAvoy,D,BOS,27,73,13,49,62
16,8482699,Dylan Guenther,R,UTA,21,70,28,33,61
16,8480018,Nick Suzuki,C,MTL,25,75,19,42,61
16,8478460,Zach Werenski,D,CBJ,27,81,17,44,61
16,8475726,Tyler Toffoli,C,SJS,32,70,29,31,60
16,8481533,Trevor Zegras,C,ANA,23,75,28,32,60
16,8478401,Pavel Zacha,C,BOS,27,80,26,34,60
16,8476853,Morgan Rielly,D,TOR,30,74,16,44,60
16,8482684,Luke Hughes,D,NJD,21,73,8,52,60
16,8476882,Teuvo Teravainen,L,CHI,30,64,29,30,59
16,8479385,Jordan Kyrou,C,STL,26,70,28,31,59
16,8476399,Blake Coleman,C,CGY,33,72,27,32,59
16,8477949,Alex Tuch,R,BUF,28,71,25,34,59
16,8475745,Charlie Coyle,C,BOS,32,78,19,40,59
16,8479337,Alex DeBrincat,R,DET,27,82,29,29,58
16,8475754,Brock Nelson,C,NYI,33,80,29,29,58
16,8471214,Alex Ovechkin,L,WSH,39,69,27,31,58
16,8475784,Jeff Skinner,C,EDM,32,78,26,32,58
16,8484153,Leo Carlsson,C,ANA,20,75,20,38,58
16,8477986,Brandon Montour,D,SEA,30,74,15,43,58
16,8471698,T.J. Oshie,R,WSH,38,71,34,23,57
16,8476539,Jonathan Marchessault,R,NSH,34,70,29,28,57
16,8478975,Mason Marchment,L,DAL,29,80,21,36,57
16,8479987,Morgan Geekie,C,BOS,26,78,21,36,57
16,8477476,Artturi Lehkonen,L,COL,29,79,28,28,56
16,8476460,Mark Scheifele,C,WPG,31,71,25,31,56
16,8473986,Alex Killorn,L,ANA,35,68,22,34,56
16,8477496,Elias Lindholm,C,BOS,30,81,21,35,56
16,8478047,Michael Bunting,L,PIT,29,74,19,37,56
16,8476905,Chandler Stephenson,C,SEA,30,69,16,40,56
16,8476792,Torey Krug,D,STL,33,71,8,48,56
16,8481528,Dylan Cozens,C,BUF,23,71,27,28,55
16,8471215,Evgeni Malkin,C,PIT,38,74,25,30,55
16,8480039,Martin Necas,C,CAR,25,74,24,31,55
16,8473994,Jamie Benn,L,DAL,35,82,23,32,55
16,8477407,Anthony Duclair,L,NYI,29,77,23,32,55
16,8474141,Patrick Kane,R,DET,36,80,22,33,55
16,8480208,Drake Batherson,R,OTT,26,74,22,33,55
16,8477940,Nikolaj Ehlers,L,WPG,28,73,23,31,54
16,8475158,Ryan O'Reilly,C,NSH,33,71,22,32,54
16,8476479,Phillip Danault,C,LAK,31,79,17,37,54
16,8477494,Jonathan Drouin,L,COL,29,78,23,30,53
16,8476448,William Karlsson,C,VGK,31,74,22,31,53
16,8471724,Kris Letang,D,PIT,37,80,10,43,53
16,8474578,Erik Karlsson,D,PIT,34,78,9,44,53
16,8476432,Boone Jenner,C,CBJ,31,68,24,28,52
16,8478856,Conor Garland,R,VAN,28,73,23,29,52
16,8479999,Casey Mittelstadt,C,COL,26,81,21,31,52
16,8474586,Jordan Eberle,R,SEA,34,74,18,34,52
16,8477416,Oliver Bjorkstrand,R,SEA,29,69,18,34,52
16,8478366,Frank Vatrano,R,ANA,30,74,29,22,51
16,8481711,Matias Maccelli,L,UTA,24,76,16,35,51
16,8482745,Mason McTavish,C,ANA,21,70,15,36,51
16,8477504,Josh Morrissey,D,WPG,29,75,14,37,51
16,8477346,MacKenzie Weegar,D,CGY,30,72,12,39,51
16,8482702,Logan Stankoven,C,DAL,21,80,26,24,50
16,8478440,Dylan Strome,C,WSH,27,69,25,25,50
16,8478398,Kyle Connor,L,WPG,28,73,21,29,50
16,8475191,Reilly Smith,R,NYR,33,73,16,34,50
16,8475753,Justin Faulk,D,STL,32,71,11,39,50
16,8480014,Gabriel Vilardi,C,WPG,25,67,32,17,49
16,8482667,William Eklund,L,SJS,22,65,24,25,49
16,8474590,John Carlson,D,WSH,34,65,10,39,49
16,8475314,Anders Lee,L,NYI,34,79,31,17,48
16,8475169,Evander Kane,L,EDM,33,76,26,22,48
16,8476483,Rickard Rakell,R,PIT,31,69,24,24,48
16,8481581,Thomas Harley,D,DAL,23,81,12,36,48
16,8479400,Pierre-Luc Dubois,L,WSH,26,70,11,37,48
16,8480015,Owen Tippett,R,PHI,25,73,25,22,47
16,8477426,Nicholas Paul,L,TBL,29,81,23,24,47
16,8474102,David Perron,L,OTT,36,78,20,27,47
16,8477479,Tyler Bertuzzi,L,CHI,29,66,20,27,47
16,8475794,Tyler Seguin,C,DAL,32,81,19,28,47
16,8482078,Lucas Raymond,L,DET,22,81,18,29,47
16,8478519,Anthony Cirelli,C,TBL,27,81,18,29,47
16,8477998,Warren Foegele,L,LAK,28,79,17,30,47
16,8482097,Jack Quinn,R,BUF,23,63,12,35,47
16,8483808,Andrei Kuzmenko,L,CGY,28,75,24,22,46
16,8482159,Tyson Foerster,R,PHI,22,73,23,23,46
16,8480064,Josh Norris,C,OTT,25,77,21,25,46
16,8482665,Matty Beniers,C,SEA,22,72,20,26,46
16,8481560,Arthur Kaliyev,R,LAK,23,77,18,28,46
16,8478466,Daniel Sprong,R,VAN,27,70,18,28,46
16,8480188,Fabian Zetterlund,L,SJS,25,69,17,29,46
16,8475218,Mattias Ekholm,D,EDM,34,73,14,32,46
16,8476438,Brandon Saad,L,STL,32,69,27,18,45
16,8482110,Dawson Mercer,C,NJD,23,73,23,22,45
16,8475768,Jaden Schwartz,C,SEA,32,71,23,22,45
16,8477456,J.T. Compher,L,DET,29,78,18,27,45
16,8474679,Gustav Nyquist,C,NSH,35,74,17,28,45
16,8480797,Joel Farabee,L,PHI,24,76,14,31,45
16,8470613,Brent Burns,D,CAR,39,79,13,32,45
16,8479425,Filip Hronek,D,VAN,27,70,8,37,45
16,8481542,Moritz Seider,D,DET,23,77,3,42,45
16,8483505,Matthew Poitras,C,BOS,20,76,25,19,44
16,8477451,Ryan Hartman,R,MIN,30,67,21,23,44
16,8478438,Tommy Novak,C,NSH,27,68,18,26,44
16,8484145,Zach Benson,L,BUF,19,70,17,27,44
16,8481596,Shane Pinto,C,OTT,24,77,16,28,44
16,8477021,Alex Kerfoot,C,UTA,30,73,15,29,44
16,8474149,Evgenii Dadonov,R,DAL,35,76,17,26,43
16,8478458,Jack Roslovic,C,CAR,27,68,16,27,43
16,8475722,Jason Zucker,L,BUF,32,69,14,29,43
16,8478055,Gustav Forsling,D,FLA,28,78,12,31,43
16,8476906,Shayne Gostisbehere,D,CAR,31,75,12,31,43
16,8483515,Juraj Slafkovsky,L,MTL,20,77,10,33,43
16,8475151,Kyle Palmieri,C,NYI,33,80,18,24,42
16,8482720,Matthew Knies,L,TOR,22,79,18,24,42
16,8475170,Brayden Schenn,C,STL,33,71,17,25,42
16,8478462,Nicolas Roy,C,VGK,27,77,16,26,42
16,8474563,Drew Doughty,D,LAK,35,75,6,36,42
16,8476854,Hampus Lindholm,D,BOS,30,78,5,37,42
16,8479525,Ross Colton,C,COL,28,80,24,17,41
16,8480849,Barrett Hayton,C,UTA,24,72,20,21,41
16,8477497,Sean Monahan,C,CBJ,30,64,18,23,41
16,8477511,Anthony Mantha,R,CGY,30,73,17,24,41
16,8476462,Dougie Hamilton,D,NJD,31,64,12,29,41
16,8476872,Scott Laughton,C,PHI,30,70,12,29,41
16,8476875,Mike Matheson,D,MTL,30,75,10,31,41
16,8478397,Rasmus Andersson,D,CGY,28,75,6,35,41
16,8482089,Jake Neighbours,L,STL,22,73,23,17,40
16,8477444,Andre Burakovsky,L,SEA,29,70,20,20,40
16,8477964,Ivan Barbashev,C,VGK,29,73,19,21,40
16,8476461,Sean Couturier,C,PHI,32,70,18,22,40
16,8475793,Ryan Johansen,C,PHI,32,71,17,23,40
16,8481186,Logan O'Connor,R,COL,28,80,17,23,40
16,8474641,Adam Henrique,C,EDM,34,76,15,25,40
16,8482105,Jake Sanderson,D,OTT,22,73,14,26,40
16,8482133,Thomas Bordeleau,C,SJS,22,66,11,29,40
16,8478115,Pierre Engvall,L,NYI,28,77,20,19,39
16,8478046,Danton Heinen,L,VAN,29,68,16,23,39
16,8478542,Evan Rodrigues,C,FLA,31,73,13,26,39
16,8478133,Jake Evans,C,MTL,28,66,13,26,39
16,8478469,Thomas Chabot,D,OTT,27,76,9,30,39
16,8474565,Alex Pietrangelo,D,VGK,34,61,8,31,39
16,8477506,Ryan Pulock,D,NYI,30,78,4,35,39
16,8481618,Alex Newhook,C,MTL,23,75,19,19,38
16,8477503,Max Domi,C,TOR,29,80,12,26,38
16,8480185,Eetu Luostarinen,C,FLA,26,74,10,28,38
16,8479410,Mikhail Sergachev,D,UTA,26,69,9,29,38
16,8481577,Philip Tomasino,C,NSH,23,67,8,30,38
16,8478498,Jake DeBrusk,L,VAN,28,73,17,20,37
16,8480798,Philipp Kurashev,C,CHI,25,63,16,21,37
16,8481554,Kaapo Kakko,R,NYR,23,73,16,21,37
16,8482113,Anton Lundell,C,FLA,23,76,14,23,37
16,8482109,Alexis Lafrenière,L,NYR,23,73,14,23,37
16,8476880,Tom Wilson,R,WSH,30,71,14,23,37
16,8477429,Andrew Copp,C,DET,30,79,13,24,37
16,8476869,Brady Skjei,D,NSH,30,71,9,28,37
16,8482175,JJ Peterka,R,BUF,22,69,19,17,36
16,8479661,Tanner Jeannot,L,LAK,27,80,16,20,36
16,8484166,Adam Fantilli,C,CBJ,20,66,15,21,36
16,8475193,Tomas Tatar,L,NJD,34,67,15,21,36
16,8476892,Colton Parayko,D,STL,31,73,6,30,36
16,8474151,Ryan McDonagh,D,TBL,35,75,4,32,36
16,8478233,Andrew Mangiapane,L,WSH,28,67,13,22,35
16,8480802,Ryan McLeod,C,BUF,25,59,13,22,35
16,8475287,Erik Haula,L,NJD,33,70,12,23,35
16,8479345,Jakob Chychrun,D,WSH,26,69,12,23,35
16,8483490,Pavel Mintyukov,D,ANA,21,76,10,25,35
16,8476958,Jaccob Slavin,D,CAR,30,75,9,26,35
16,8482122,Brock Faber,D,MIN,22,74,6,29,35
16,8481582,Nicholas Robertson,L,TOR,23,78,17,17,34
16,8476826,Yanni Gourde,C,SEA,33,67,16,18,34
16,8479339,Patrik Laine,L,CBJ,26,60,16,18,34
16,8475848,Brendan Gallagher,R,MTL,32,69,16,18,34
16,8474715,Cam Atkinson,R,TBL,35,82,15,19,34
16,8478396,Noah Hanifin,D,VGK,27,67,10,24,34
16,8477948,Travis Sanheim,D,PHI,28,74,9,25,34
16,8477495,Seth Jones,D,CHI,30,65,5,29,34
16,8481580,Connor McMichael,C,WSH,23,69,20,13,33
16,8481032,Paul Cotter,C,NJD,25,65,18,15,33
16,8482092,Ridly Greig,C,OTT,22,74,11,22,33
16,8480336,Sean Walker,D,CAR,30,77,11,22,33
16,8478038,Devon Toews,D,COL,30,69,10,23,33
16,8480829,Jesperi Kotkaniemi,C,CAR,24,62,9,24,33
