Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
4,8480865,Noah Dobson,D,NYI,24,82,14,50,64
4,8481540,Cole Caufield,R,MTL,23,82,35,28,63
4,8477500,Bo Horvat,C,NYI,29,82,32,31,63
4,8477496,Elias Lindholm,C,VAN,30,82,26,37,63
4,8475765,Vladimir Tarasenko,R,FLA,33,82,22,41,63
4,8480036,Miro Heiskanen,D,DAL,25,82,4,59,63
4,8475784,Jeff Skinner,C,BUF,32,82,28,34,62
4,8475810,Bryan Rust,R,PIT,32,82,24,38,62
4,8478427,Sebastian Aho,C,CAR,27,82,24,38,62
4,8474141,Patrick Kane,R,DET,36,82,23,39,62
4,8478401,Pavel Zacha,C,BOS,27,82,25,36,61
4,8475745,Charlie Coyle,C,BOS,32,82,25,36,61
4,8477503,Max Domi,C,TOR,29,82,19,42,61
4,8473512,Claude Giroux,R,OTT,36,82,18,43,61
4,8479675,Trevor Moore,L,LAK,29,82,30,30,60
4,8473986,Alex Killorn,L,ANA,35,82,25,35,60
4,8478047,Michael Bunting,L,PIT,29,82,22,38,60
4,8482665,Matty Beniers,C,SEA,22,82,22,38,60
4,8481533,Trevor Zegras,C,ANA,23,82,21,39,60
4,8482097,Jack Quinn,R,BUF,23,82,20,40,60
4,8478445,Mathew Barzal,C,NYI,27,82,13,47,60
4,8480803,Evan Bouchard,D,EDM,25,82,12,48,60
4,8475167,Victor Hedman,D,TBL,34,82,11,49,60
4,8480064,Josh Norris,C,OTT,25,82,39,20,59
4,8478474,Lawson Crouse,L,ARI,27,82,35,24,59
4,8479339,Patrik Laine,L,CBJ,26,82,26,33,59
4,8478458,Jack Roslovic,C,NYR,27,82,19,40,59
4,8474679,Gustav Nyquist,C,NSH,35,82,18,41,59
4,8474590,John Carlson,D,WSH,34,82,11,48,59
4,8479325,Charlie McAvoy,D,BOS,27,82,10,49,59
4,8478366,Frank Vatrano,R,ANA,30,82,35,23,58
4,8478449,Roope Hintz,C,DAL,28,82,30,28,58
4,8478444,Brock Boeser,R,VAN,27,82,28,30,58
4,8477951,Nick Schmaltz,C,ARI,28,82,25,33,58
4,8480798,Philipp Kurashev,C,CHI,25,82,18,40,58
4,8482078,Lucas Raymond,L,DET,22,82,17,41,58
4,8481699,Aku Raty,R,ARI,23,82,2,56,58
4,8477940,Nikolaj Ehlers,L,WPG,28,82,25,32,57
4,8476448,William Karlsson,C,VGK,31,82,24,33,57
4,8476462,Dougie Hamilton,D,NJD,31,82,17,40,57
4,8477447,Shea Theodore,D,VGK,29,82,14,43,57
4,8478407,Vince Dunn,D,SEA,28,82,12,45,57
4,8477935,Sam Bennett,C,FLA,28,82,33,23,56
4,8482093,Seth Jarvis,C,CAR,22,82,25,31,56
4,8477497,Sean Monahan,C,WPG,30,82,22,34,56
4,8475170,Brayden Schenn,C,STL,33,82,18,38,56
4,8477504,Josh Morrissey,D,WPG,29,82,8,48,56
4,8480015,Owen Tippett,R,PHI,25,82,30,25,55
4,8475768,Jaden Schwartz,C,SEA,32,82,26,29,55
4,8477476,Artturi Lehkonen,L,COL,29,82,24,31,55
4,8478042,Viktor Arvidsson,R,LAK,31,82,19,36,55
4,8478856,Conor Garland,R,VAN,28,82,28,26,54
4,8475794,Tyler Seguin,C,DAL,32,82,26,28,54
4,8470794,Joe Pavelski,C,DAL,40,82,25,29,54
4,8478466,Daniel Sprong,R,DET,27,82,25,29,54
4,8480188,Fabian Zetterlund,L,SJS,25,82,23,31,54
4,8476881,Tomas Hertl,C,VGK,31,82,22,32,54
4,8478438,Tommy Novak,C,NSH,27,82,22,32,54
4,8482740,Wyatt Johnston,C,DAL,21,82,21,33,54
4,8478873,Troy Terry,R,ANA,27,82,21,33,54
4,8478460,Zach Werenski,D,CBJ,27,82,10,44,54
4,8476432,Boone Jenner,C,CBJ,31,82,28,25,53
4,8476539,Jonathan Marchessault,R,VGK,34,82,28,25,53
4,8481068,Yegor Sharangovich,C,CGY,26,82,26,27,53
4,8479345,Jakob Chychrun,D,OTT,26,82,26,27,53
4,8476399,Blake Coleman,C,CGY,33,82,25,28,53
4,8473994,Jamie Benn,L,DAL,35,82,23,30,53
4,8479542,Brandon Hagel,L,TBL,26,82,22,31,53
4,8476479,Phillip Danault,C,LAK,31,82,20,33,53
4,8483808,Andrei Kuzmenko,L,CGY,28,82,28,24,52
4,8479400,Pierre-Luc Dubois,L,LAK,26,82,27,25,52
4,8482667,William Eklund,L,SJS,22,82,22,30,52
4,8475191,Reilly Smith,R,PIT,33,82,19,33,52
4,8477346,MacKenzie Weegar,D,CGY,30,82,16,36,52
4,8480014,Gabriel Vilardi,C,WPG,25,82,34,17,51
4,8477955,Jared McCann,L,SEA,28,82,23,28,51
4,8474150,Mikael Backlund,C,CGY,35,82,19,32,51
4,8480031,Maxime Comtois,L,CAR,25,82,16,35,51
4,8474565,Alex Pietrangelo,D,VGK,34,82,12,39,51
4,8477021,Alex Kerfoot,C,ARI,30,82,11,40,51
4,8483524,Shane Wright,C,SEA,20,82,33,17,50
4,8479525,Ross Colton,C,COL,28,82,27,23,50
4,8477451,Ryan Hartman,R,MIN,30,82,24,26,50
4,8477456,J.T. Compher,L,DET,29,82,24,26,50
4,8482101,Danil Gushchin,L,SJS,22,82,24,26,50
4,8475791,Taylor Hall,L,CHI,33,82,19,31,50
4,8482124,Quinton Byfield,R,LAK,22,82,14,36,50
4,8475913,Mark Stone,R,VGK,32,82,12,38,50
4,8475314,Anders Lee,L,NYI,34,82,32,17,49
4,8475151,Kyle Palmieri,C,NYI,33,82,27,22,49
4,8477416,Oliver Bjorkstrand,R,SEA,29,82,21,28,49
4,8480039,Martin Necas,C,CAR,25,82,21,28,49
4,8481596,Shane Pinto,C,OTT,24,82,20,29,49
4,8477479,Tyler Bertuzzi,L,TOR,29,82,19,30,49
4,8482159,Tyson Foerster,R,PHI,22,82,18,31,49
4,8478472,Mathieu Joseph,R,OTT,27,82,9,40,49
4,8475287,Erik Haula,L,NJD,33,82,22,26,48
4,8474586,Jordan Eberle,R,SEA,34,82,20,28,48
4,8478469,Thomas Chabot,D,OTT,27,82,15,33,48
4,8475753,Justin Faulk,D,STL,32,82,13,35,48
4,8480434,Sean Durzi,D,ARI,26,82,12,36,48
4,8471724,Kris Letang,D,PIT,37,82,8,40,48
4,8479425,Filip Hronek,D,VAN,27,82,5,43,48
4,8482745,Mason McTavish,C,ANA,21,82,19,28,47
4,8475169,Evander Kane,L,EDM,33,82,18,29,47
4,8476902,Esa Lindell,D,DAL,30,82,8,39,47
4,8476880,Tom Wilson,R,WSH,30,82,25,21,46
4,8475754,Brock Nelson,C,NYI,33,82,24,22,46
4,8476826,Yanni Gourde,C,SEA,33,82,14,32,46
4,8478038,Devon Toews,D,COL,30,82,11,35,46
4,8476906,Shayne Gostisbehere,D,DET,31,82,10,36,46
4,8475799,Nino Niederreiter,R,WPG,32,82,26,19,45
4,8482699,Dylan Guenther,R,ARI,21,82,24,21,45
4,8481624,Ilya Mikheyev,R,VAN,30,82,24,21,45
4,8476438,Brandon Saad,L,STL,32,82,22,23,45
4,8482146,Luke Evangelista,R,NSH,22,82,21,24,45
4,8482705,Cole Sillinger,C,CBJ,21,82,20,25,45
4,8478046,Danton Heinen,L,BOS,29,82,19,26,45
4,8480459,Pius Suter,C,VAN,28,82,19,26,45
4,8476905,Chandler Stephenson,C,VGK,30,82,13,32,45
4,8478975,Mason Marchment,L,DAL,29,82,13,32,45
4,8483457,Lane Hutson,D,MTL,20,82,2,43,45
4,8482110,Dawson Mercer,C,NJD,23,82,20,24,44
4,8480893,Kirill Marchenko,R,CBJ,24,82,15,29,44
4,8479410,Mikhail Sergachev,D,TBL,26,82,7,37,44
4,8476483,Rickard Rakell,R,PIT,31,82,23,20,43
4,8477407,Anthony Duclair,L,TBL,29,82,22,21,43
4,8474157,Max Pacioretty,L,WSH,36,82,22,21,43
4,8479423,Alex Nylander,L,CBJ,26,82,22,21,43
4,8478233,Andrew Mangiapane,L,CGY,28,82,19,24,43
4,8475714,Calle Jarnkrok,C,TOR,33,82,19,24,43
4,8478519,Anthony Cirelli,C,TBL,27,82,18,25,43
4,8476882,Teuvo Teravainen,L,CAR,30,82,16,27,43
4,8477986,Brandon Montour,D,FLA,30,82,11,32,43
4,8475906,John Klingberg,D,TOR,32,82,10,33,43
4,8478397,Rasmus Andersson,D,CGY,28,82,9,34,43
4,8475218,Mattias Ekholm,D,EDM,34,82,9,34,43
4,8474563,Drew Doughty,D,LAK,35,82,8,35,43
4,8477998,Warren Foegele,L,EDM,28,82,24,18,42
4,8474641,Adam Henrique,C,EDM,34,82,19,23,42
4,8478498,Jake DeBrusk,L,BOS,28,82,19,23,42
4,8479999,Casey Mittelstadt,C,COL,26,82,13,29,42
4,8484144,Connor Bedard,C,CHI,19,82,23,18,41
4,8475722,Jason Zucker,L,NSH,32,82,22,19,41
4,8471218,Blake Wheeler,R,NYR,38,82,19,22,41
4,8482222,Alexander Barabanov,L,SJS,30,82,18,23,41
4,8471698,T.J. Oshie,R,WSH,38,82,17,24,41
4,8480220,Noah Cates,L,PHI,25,82,17,24,41
4,8477494,Jonathan Drouin,L,COL,29,82,11,30,41
4,8480871,Adam Boqvist,D,CBJ,24,82,10,31,41
4,8481581,Thomas Harley,D,DAL,23,82,10,31,41
4,8483445,Cutter Gauthier,L,ANA,20,82,6,35,41
4,8475760,Nick Bjugstad,C,ARI,32,82,24,16,40
4,8478115,Pierre Engvall,L,NYI,28,82,21,19,40
4,8474053,Logan Couture,C,SJS,35,82,16,24,40
4,8480009,Eeli Tolvanen,R,SEA,25,82,14,26,40
4,8477498,Darnell Nurse,D,EDM,29,82,11,29,40
4,8481542,Moritz Seider,D,DET,23,82,7,33,40
4,8477426,Nicholas Paul,L,TBL,29,82,22,17,39
4,8476292,Ondrej Palat,L,NJD,33,82,20,19,39
4,8475726,Tyler Toffoli,C,WPG,32,82,19,20,39
4,8482092,Ridly Greig,C,OTT,22,82,14,25,39
4,8480078,Filip Chytil,C,NYR,25,82,13,26,39
4,8482733,Logan Mailloux,D,MTL,31,82,7,32,39
4,8482113,Anton Lundell,C,FLA,23,82,17,21,38
4,8478542,Evan Rodrigues,C,FLA,31,82,14,24,38
4,8476458,Ryan Strome,C,ANA,31,82,13,25,38
4,8475763,Kevin Hayes,R,STL,32,82,13,25,38
4,8477444,Andre Burakovsky,L,SEA,29,82,13,25,38
4,8482475,Yegor Chinakhov,R,CBJ,23,82,12,26,38
4,8477932,Aaron Ekblad,D,FLA,28,82,12,26,38
4,8476875,Mike Matheson,D,MTL,30,82,11,27,38
4,8479987,Morgan Geekie,C,BOS,26,82,11,27,38
4,8478396,Noah Hanifin,D,VGK,27,82,6,32,38
4,8483471,Brad Lambert,C,WPG,31,82,4,34,38
4,8470613,Brent Burns,D,CAR,39,82,4,34,38
4,8482089,Jake Neighbours,L,STL,22,82,23,14,37
4,8474102,David Perron,L,DET,36,82,19,18,37
4,8479996,Cody Glass,C,NSH,25,82,19,18,37
4,8473422,Nick Foligno,L,CHI,37,82,13,24,37
4,8482175,JJ Peterka,R,BUF,22,82,13,24,37
4,8480113,Alex Iafallo,L,WPG,31,82,12,25,37
4,8477953,Kasperi Kapanen,R,STL,28,82,11,26,37
4,8479983,Mario Ferraro,D,SJS,26,82,10,27,37
4,8477495,Seth Jones,D,CHI,30,82,8,29,37
4,8476792,Torey Krug,D,STL,33,82,7,30,37
4,8476885,Jacob Trouba,D,NYR,30,82,7,30,37
4,8481618,Alex Newhook,C,MTL,23,82,20,16,36
4,8470610,Zach Parise,L,COL,40,82,18,18,36
4,8479992,Michael Rasmussen,C,DET,25,82,17,19,36
4,8474149,Evgenii Dadonov,R,DAL,35,82,16,20,36
4,8478891,Mason Appleton,C,WPG,28,82,16,20,36
4,8477989,Christian Dvorak,C,MTL,28,82,15,21,36
4,8482079,Marco Rossi,C,MIN,23,82,15,21,36
4,8476869,Brady Skjei,D,CAR,30,82,12,24,36
4,8475744,Evgeny Kuznetsov,C,CAR,32,82,11,25,36
4,8476960,Andreas Athanasiou,C,CHI,30,82,11,25,36
4,8478055,Gustav Forsling,D,FLA,28,82,7,29,36
4,8482142,Jamie Drysdale,D,PHI,22,82,6,30,36
4,8483397,Marc McLaughlin,C,BOS,25,82,31,4,35
4,8482145,Mavrik Bourque,C,DAL,22,82,25,10,35
4,8480849,Barrett Hayton,C,ARI,24,82,21,14,35
4,8479941,Justin Danforth,R,CBJ,31,82,21,14,35
4,8477511,Anthony Mantha,R,VGK,30,82,19,16,35
4,8479337,Alex DeBrincat,R,DET,27,82,18,17,35
4,8476278,Colin Blackwell,C,CHI,31,82,18,17,35
4,8481580,Connor McMichael,C,WSH,23,82,17,18,35
4,8482055,Drew O'Connor,L,PIT,26,82,17,18,35
4,8477947,Sonny Milano,L,WSH,28,82,16,19,35
4,8480028,Morgan Frost,C,PHI,25,82,13,22,35
4,8476927,Teddy Blueger,C,VAN,30,82,13,22,35
4,8474673,TJ Brodie,D,TOR,34,82,12,23,35
4,8477964,Ivan Barbashev,C,VGK,29,82,11,24,35
4,8478462,Nicolas Roy,C,VGK,27,82,11,24,35
4,8478413,Jordan Greenway,L,BUF,27,82,11,24,35
4,8477429,Andrew Copp,C,DET,30,82,9,26,35
4,8480043,Timothy Liljegren,D,TOR,25,82,5,30,35
4,8481568,Alex Vlasic,D,CHI,23,82,4,31,35
4,8481016,Ruslan Iskhakov,C,NYI,24,82,4,31,35
4,8479365,Trent Frederic,C,BOS,26,82,23,11,34
4,8475848,Brendan Gallagher,R,MTL,32,82,17,17,34
4,8477952,Robby Fabbri,C,DET,28,82,17,17,34
4,8481554,Kaapo Kakko,R,NYR,23,82,17,17,34
4,8475149,Marcus Johansson,L,MIN,34,82,15,19,34
4,8482133,Thomas Bordeleau,C,SJS,22,82,13,21,34
4,8476872,Scott Laughton,C,PHI,30,82,12,22,34
4,8481560,Arthur Kaliyev,R,LAK,23,82,11,23,34
4,8475793,Ryan Johansen,C,PHI,32,82,11,23,34
4,8482624,Daniil Miromanov,D,CGY,27,82,7,27,34
4,8476854,Hampus Lindholm,D,BOS,30,82,3,31,34
4,8483493,Frank Nazar,C,CHI,20,82,22,11,33
4,8484166,Adam Fantilli,C,CBJ,20,82,20,13,33
4,8483431,Logan Cooley,C,ARI,20,82,20,13,33
4,8473449,Kyle Okposo,R,FLA,36,82,20,13,33
4,8476329,Travis Boyd,C,ARI,31,82,10,23,33
4,8477969,Marcus Pettersson,D,PIT,28,82,6,27,33
4,8476958,Jaccob Slavin,D,CAR,30,82,3,30,33
4,8476457,Adam Larsson,D,SEA,32,82,3,30,33
4,8481535,Nils Hoglander,L,VAN,24,82,19,13,32
4,8474037,James van Riemsdyk,L,BOS,35,82,16,16,32
4,8477450,Jason Dickinson,C,CHI,29,82,14,18,32
4,8481546,Cam York,D,PHI,23,82,13,19,32
4,8476312,Josh Manson,D,COL,33,82,10,22,32
4,8476923,Damon Severson,D,CBJ,30,82,9,23,32
4,8475197,Tyson Barrie,D,NSH,33,82,6,26,32
4,8482105,Jake Sanderson,D,OTT,22,82,5,27,32
4,8475764,Cam Fowler,D,ANA,33,82,3,29,32
4,8478057,Dakota Joshua,C,VAN,28,82,18,13,31
4,8474189,Lars Eller,C,PIT,35,82,15,16,31
4,8482117,Lukas Reichel,L,CHI,22,82,13,18,31
4,8482720,Matthew Knies,L,TOR,22,82,11,20,31
4,8479390,Taylor Raddysh,R,CHI,26,82,11,20,31
4,8475220,Marcus Foligno,L,MIN,33,82,10,21,31
4,8478178,Darren Raddysh,D,TBL,28,82,9,22,31
4,8476463,Jonas Brodin,D,MIN,31,82,9,22,31
4,8480797,Joel Farabee,L,PHI,24,82,8,23,31
4,8480806,Isac Lundestrom,C,ANA,25,82,7,24,31
4,8476892,Colton Parayko,D,STL,31,82,7,24,31
4,8473507,Jeff Petry,D,DET,37,82,4,27,31
4,8481481,Blake Lizotte,C,LAK,27,82,15,15,30
4,8476392,Adam Lowry,C,WPG,31,82,12,18,30
4,8483515,Juraj Slafkovsky,L,MTL,20,82,11,19,30
4,8481656,Aliaksei Protas,C,WSH,23,82,10,20,30
4,8480802,Ryan McLeod,C,EDM,25,82,10,20,30
4,8480448,Parker Kelly,L,OTT,25,82,10,20,30
4,8480855,Jack McBain,C,ARI,24,82,9,21,30
4,8482671,Owen Power,D,BUF,22,82,8,22,30
4,8480336,Sean Walker,D,COL,30,82,8,22,30
4,8476979,Erik Gustafsson,D,NYR,32,82,6,24,30
4,8473563,Nicklas Backstrom,C,WSH,37,82,4,26,30
4,8481186,Logan O'Connor,R,COL,28,82,18,11,29
4,8476419,Jean-Gabriel Pageau,C,NYI,32,82,13,16,29
4,8476925,Colton Sissons,C,NSH,31,82,12,17,29
4,8477330,Dominik Kubalik,L,OTT,29,82,12,17,29
4,8476480,Vladislav Namestnikov,C,WPG,32,82,12,17,29
4,8476897,Oskar Sundqvist,C,STL,30,82,11,18,29
4,8482087,Kaiden Guhle,D,MTL,22,82,11,18,29
4,8481704,Juuso Parssinen,C,NSH,23,82,10,19,29
4,8477948,Travis Sanheim,D,PHI,28,82,8,21,29
4,8480873,Rasmus Sandin,D,WSH,24,82,4,25,29
4,8478840,Will Borgen,D,SEA,28,82,2,27,29
4,8477944,Jakub Vrana,L,STL,28,82,21,7,28
4,8482702,Logan Stankoven,C,DAL,21,82,16,12,28
4,8484153,Leo Carlsson,C,ANA,20,82,15,13,28
4,8477353,Tyler Motte,C,TBL,29,82,14,14,28
4,8477406,Mattias Janmark,C,EDM,32,82,14,14,28
4,8478463,Anthony Beauvillier,L,NSH,27,82,11,17,28
4,8482074,Connor Zary,C,CGY,23,82,10,18,28
4,8476858,Phillip Di Giuseppe,L,VAN,31,82,10,18,28
4,8480817,K'Andre Miller,D,NYR,24,82,9,19,28
4,8476921,Jordan Martinook,L,CAR,32,82,9,19,28
4,8478882,Vladislav Gavrikov,D,LAK,29,82,6,22,28
4,8482122,Brock Faber,D,MIN,22,82,5,23,28
4,8481703,Valtteri Puustinen,R,PIT,25,82,4,24,28
4,8480145,Neal Pionk,D,WPG,29,82,2,26,28
4,8478500,Ivan Provorov,D,CBJ,27,82,2,26,28
4,8470604,Jeff Carter,C,PIT,39,82,17,10,27
4,8484203,Bradly Nadeau,L,CAR,19,82,16,11,27
4,8482259,Bobby McMann,C,TOR,28,82,14,13,27
4,8478109,Victor Olofsson,L,BUF,29,82,12,15,27
4,8479393,Noah Gregor,C,TOR,26,82,12,15,27
4,8479359,Beck Malenstyn,L,WSH,26,82,10,17,27
4,8477507,Nikita Zadorov,D,VAN,29,82,7,20,27
4,8482073,Braden Schneider,D,NYR,23,82,6,21,27
4,8478851,Alexandre Carrier,D,NSH,28,82,6,21,27
4,8479976,Juuso Valimaki,D,ARI,26,82,4,23,27
4,8479324,Ryan Lindgren,D,NYR,26,82,3,24,27
4,8479316,Luke Kunin,C,SJS,27,82,18,8,26
4,8479353,Brett Howden,C,VGK,26,82,16,10,26
4,8480185,Eetu Luostarinen,C,FLA,26,82,10,16,26
4,8476981,Josh Anderson,R,MTL,30,82,10,16,26
4,8474009,Nick Bonino,C,NYR,36,82,10,16,26
4,8477425,Miles Wood,L,COL,29,82,8,18,26
4,8474716,Jared Spurgeon,D,MIN,35,82,5,21,26
4,8480073,Erik Brannstrom,D,OTT,25,82,4,22,26
4,8478451,Ethan Bear,D,WSH,27,82,4,22,26
4,8482118,Sam Colangelo,R,ANA,23,82,19,6,25
4,8480068,Ryan Poehling,C,PHI,25,82,17,8,25
4,8481604,Pavel Dorofeyev,L,VGK,24,82,15,10,25
4,8478508,Yakov Trenin,C,COL,27,82,15,10,25
4,8476873,Mark Jankowski,C,NSH,30,82,13,12,25
4,8480821,Filip Zadina,R,SJS,25,82,12,13,25
4,8482730,Brandt Clarke,D,LAK,21,82,12,13,25
4,8476374,Sean Kuraly,C,CBJ,31,82,11,14,25
4,8474870,Tyler Johnson,C,CHI,34,82,11,14,25
4,8479514,Rem Pitlick,C,CHI,27,82,10,15,25
4,8474884,Mike Hoffman,C,SJS,35,82,9,16,25
4,8476461,Sean Couturier,C,PHI,32,82,9,16,25
4,8478911,Matt Roy,D,LAK,29,82,8,17,25
4,8481013,Jonatan Berggren,R,DET,24,82,6,19,25
4,8474151,Ryan McDonagh,D,NSH,35,82,5,20,25
4,8477506,Ryan Pulock,D,NYI,30,82,5,20,25
4,8481178,Egor Zamula,D,PHI,24,82,5,20,25
4,8475233,David Savard,D,MTL,34,82,5,20,25
4,8475188,Brayden McNabb,D,VGK,33,82,4,21,25
4,8480813,Joe Veleno,C,DET,24,82,13,11,24
4,8482125,Alexander Holtz,R,NJD,22,82,11,13,24
4,8475200,Dmitry Orlov,D,CAR,33,82,9,15,24
4,8473533,Jordan Staal,C,CAR,36,82,8,16,24
4,8474574,Tyler Myers,D,VAN,34,82,7,17,24
4,8479661,Tanner Jeannot,L,TBL,27,82,6,18,24
4,8476422,Mike Reilly,D,NYI,31,82,6,18,24
4,8479369,Andrew Peeke,D,BOS,26,82,4,20,24
4,8482655,J.J. Moser,D,ARI,24,82,4,20,24
4,8480807,Mattias Samuelsson,D,BUF,24,82,4,20,24
4,8475171,Oliver Ekman-Larsson,D,FLA,33,82,3,21,24
4,8478507,John Marino,D,NJD,27,82,2,22,24
4,8479293,Brandon Tanev,L,SEA,33,82,13,10,23
4,8482737,Zack Bolduc,C,STL,21,82,13,10,23
4,8478020,Michael Amadio,C,VGK,28,82,12,11,23
4,8479351,Sam Steel,C,DAL,26,82,8,15,23
4,8475343,Nic Dowd,C,WSH,34,82,8,15,23
4,8478013,Jake Walman,D,DET,28,82,8,15,23
4,8478430,Oliver Kylington,D,CGY,27,82,8,15,23
4,8475164,Jakob Silfverberg,R,ANA,34,82,8,15,23
4,8482111,Justin Barron,D,MTL,23,82,7,16,23
4,8483499,Liam Ohgren,L,MIN,20,82,7,16,23
4,8475279,Ben Chiarot,D,DET,33,82,6,17,23
4,8482803,Olen Zellweger,D,ANA,21,82,6,17,23
4,8483482,Tristan Luneau,D,ANA,20,82,5,18,23
4,8475762,Derek Forbort,D,BOS,32,82,5,18,23
4,8477369,Carson Soucy,D,VAN,30,82,4,19,23
4,8477435,Ryan Graves,D,PIT,29,82,4,19,23
4,8476467,Jamie Oleksiak,D,SEA,32,82,4,19,23
4,8480879,Jacob Bernard-Docker,D,OTT,24,82,3,20,23
4,8477508,Curtis Lazar,C,NJD,29,82,13,9,22
4,8482809,Jackson Blake,R,CAR,21,82,13,9,22
4,8481477,Nico Sturm,C,SJS,29,82,11,11,22
4,8474715,Cam Atkinson,R,PHI,35,82,10,12,22
4,8477919,Frederick Gaudreau,C,MIN,31,82,10,12,22
4,8480144,David Kampf,C,TOR,29,82,10,12,22
4,8484145,Zach Benson,L,BUF,19,82,9,13,22
4,8482155,Alex Laferriere,R,LAK,23,82,8,14,22
4,8481537,Nikita Okhotiuk,D,CGY,24,82,5,17,22
4,8482245,Artem Zub,D,OTT,29,82,4,18,22
4,8475825,Jani Hakanpää,D,DAL,32,82,4,18,22
4,8481014,Alexander Romanov,D,NYI,24,82,3,19,22
4,8470621,Corey Perry,R,EDM,39,82,11,10,21
4,8478831,Kevin Stenlund,C,FLA,28,82,11,10,21
4,8481553,Bobby Brink,R,PHI,23,82,10,11,21
4,8481601,Simon Holmstrom,R,NYI,23,82,10,11,21
4,8476624,Barclay Goodrow,C,NYR,31,82,9,12,21
4,8482679,Matt Coronato,R,CGY,22,82,9,12,21
4,8477931,Tomas Nosek,L,NJD,32,82,9,12,21
4,8478133,Jake Evans,C,MTL,28,82,8,13,21
4,8477488,Brett Pesce,D,CAR,30,82,8,13,21
4,8483565,Nick Blankenburg,D,CBJ,26,82,8,13,21
4,8479383,Boris Katchouk,L,OTT,26,82,8,13,21
4,8474034,Pat Maroon,L,BOS,36,82,7,14,21
4,8481522,Peyton Krebs,C,BUF,23,82,7,14,21
4,8477845,Trevor van Riemsdyk,D,WSH,33,82,6,15,21
4,8479398,Samuel Girard,D,COL,26,82,6,15,21
4,8479371,Dante Fabbro,D,NSH,26,82,6,15,21
4,8480172,Jan Rutta,D,SJS,34,82,4,17,21
4,8476429,Scott Mayfield,D,NYI,32,82,4,17,21
4,8481093,Rafael Harvey-Pinard,L,MTL,25,82,16,4,20
4,8483491,Ivan Miroshnichenko,L,WSH,20,82,14,6,20
4,8473453,Trevor Lewis,C,LAK,37,82,11,9,20
4,8480074,Alexandre Texier,C,CBJ,25,82,10,10,20
4,8483763,Maksymilian Szuber,D,ARI,22,82,9,11,20
4,8476931,Jake McCabe,D,TOR,31,82,7,13,20
4,8476917,Adam Pelech,D,NYI,30,82,6,14,20
4,8478043,Sam Lafferty,C,VAN,29,82,6,14,20
4,8480834,Ty Emberson,D,SJS,24,82,6,14,20
4,8480035,Henri Jokiharju,D,BUF,25,82,6,14,20
4,8481606,Jordan Spence,D,LAK,23,82,6,14,20
4,8476473,Connor Murphy,D,CHI,31,82,6,14,20
4,8476442,Matt Nieto,L,PIT,32,82,6,14,20
4,8478136,Jake Middleton,D,MIN,28,82,5,15,20
4,8483490,Pavel Mintyukov,D,ANA,21,82,4,16,20
4,8475324,Nick Jensen,D,WSH,34,82,4,16,20
4,8477015,Connor Brown,R,EDM,30,82,3,17,20
4,8480796,Martin Fehervary,D,WSH,25,82,3,17,20
4,8475231,Casey Cizikas,C,NYI,33,82,6,13,19
4,8484911,Collin Graf,R,SJS,22,82,6,13,19
4,8483495,Simon Nemec,D,NJD,20,82,5,14,19
4,8477839,Conor Sheary,L,TBL,32,82,4,15,19
4,8480246,Nick Perbix,D,TBL,26,82,4,15,19
4,8481567,Henry Thrun,D,SJS,23,82,4,15,19
4,8474567,Zach Bogosian,D,MIN,34,82,4,15,19
4,8479980,Nicolas Hague,D,VGK,26,82,3,16,19
4,8477220,Nate Schmidt,D,WPG,33,82,3,16,19
4,8478468,Jeremy Lauzon,D,NSH,27,82,3,16,19
4,8476331,Dylan DeMelo,D,WPG,31,82,2,17,19
4,8476891,Matt Grzelcyk,D,BOS,30,82,2,17,19
4,8476822,Luke Glendening,C,TBL,35,82,13,5,18
4,8482666,Scott Morrow,D,CAR,22,82,10,8,18
4,8479346,Dillon Dube,C,CGY,26,82,9,9,18
4,8476469,Joel Armia,R,MTL,31,82,8,10,18
4,8478569,Noel Acciari,C,PIT,33,82,8,10,18
4,8479977,Kailer Yamamoto,R,SEA,26,82,6,12,18
4,8479415,Michael McLeod,C,NJD,26,82,5,13,18
4,8477365,Connor Clifton,D,BUF,29,82,5,13,18
4,8483505,Matthew Poitras,C,BOS,20,82,4,14,18
4,8475181,Nick Leddy,D,STL,33,82,2,16,18
4,8477335,Kyle Burroughs,D,SJS,29,82,2,16,18
4,8481517,Brett Leason,R,ANA,25,82,10,7,17
4,8480990,Declan Chisholm,D,MIN,24,82,8,9,17
4,8470966,Mark Giordano,D,TOR,41,82,7,10,17
4,8479591,Michael Eyssimont,C,TBL,28,82,6,11,17
4,8481524,Bowen Byram,D,BUF,23,82,6,11,17
4,8477505,Alexander Wennberg,C,NYR,30,82,5,12,17
4,8476879,Cody Ceci,D,EDM,31,82,5,12,17
4,8482062,Cole Smith,L,NSH,29,82,4,13,17
4,8474166,Alec Martinez,D,VGK,37,82,4,13,17
4,8478408,Travis Dermott,D,ARI,28,82,4,13,17
4,8475462,Radko Gudas,D,ANA,34,82,3,14,17
4,8477499,Rasmus Ristolainen,D,PHI,30,82,3,14,17
4,8476525,Colin Miller,D,WPG,32,82,2,15,17
4,8480058,Pierre-Olivier Joseph,D,PIT,25,82,2,15,17
4,8482166,Shakir Mukhamadullin,D,SJS,22,82,1,16,17
4,8483466,Kevin Korchinski,D,CHI,20,82,1,16,17
