Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
14,8480049,Dylan Samberg,D,WPG,25,0,0,0,0
14,8483619,Filip Roos,D,CHI,25,0,0,0,0
14,8474568,Luke Schenn,D,NSH,35,0,0,0,0
14,8480184,Gustav Lindstrom,D,ANA,26,0,0,0,0
14,8480070,Ian Mitchell,D,BOS,25,0,0,0,0
14,8480196,Jacob Bryson,D,BUF,27,0,0,0,0
14,8471686,Marc Staal,D,PHI,37,0,0,0,0
14,8477467,Gustav Olofsson,D,SEA,30,0,0,0,0
14,8478970,Jalen Chatfield,D,CAR,28,0,0,0,0
14,8479348,Kale Clague,D,BUF,26,0,0,0,0
14,8473446,Erik Johnson,D,PHI,36,0,0,0,0
14,8477462,Robert Hagg,D,ANA,29,0,0,0,0
14,8478454,Noah Juulsen,D,VAN,27,0,0,0,0
14,8477384,Josh Brown,D,ARI,30,0,0,0,0
14,8481708,Zac Jones,D,NYR,24,0,0,0,0
14,8481167,Brayden Pachal,D,CGY,25,0,0,0,0
14,8482067,Connor Mackey,D,NYR,28,0,0,0,0
14,8483460,David Jiricek,D,CBJ,21,0,0,0,0
14,8481701,Santeri Hatakka,D,NJD,23,0,0,0,0
14,8478021,William Lagesson,D,ANA,28,0,0,0,0
14,8477851,Jordan Oesterle,D,CGY,32,0,0,0,0
14,8478452,Caleb Jones,D,COL,27,0,0,0,0
14,8479984,Cal Foote,D,NJD,26,0,0,0,0
14,8479639,Dylan Coghlan,D,CAR,26,0,0,0,0
14,8480874,Adam Ginning,D,PHI,24,0,0,0,0
14,8479321,Lucas Johansen,D,WSH,27,0,0,0,0
14,8480878,Nils Lundkvist,D,DAL,24,0,0,0,0
14,8482165,Yan Kuznetsov,D,CGY,22,0,0,0,0
14,8484258,Sam Malinski,D,COL,26,0,0,0,0
14,8480157,Calle Rosen,D,STL,30,0,0,0,0
14,8484304,Uvis Balinskis,D,FLA,28,0,0,0,0
14,8479985,Cale Fleury,D,SEA,26,0,0,0,0
14,8479378,Logan Stanley,D,WPG,26,0,0,0,0
14,8477541,Dakota Mermis,D,MIN,30,0,0,0,0
14,8481609,Vladislav Kolyachonok,D,ARI,23,0,0,0,0
14,8480823,Alexander Alexeyev,D,WSH,25,0,0,0,0
14,8481679,Maxence Guenette,D,OTT,23,0,0,0,0
14,8481564,Ryan Johnson,D,BUF,23,0,0,0,0
14,8479376,Victor Mete,D,PHI,26,0,0,0,0
14,8484254,Akito Hirose,D,VAN,25,0,0,0,0
14,8482660,Kent Johnson,C,CBJ,22,0,0,0,0
14,8482149,Cole Perfetti,C,WPG,22,0,0,0,0
14,8477987,Ryan Donato,C,CHI,28,0,0,0,0
14,8475755,Alexander Petrovic,D,DAL,32,0,0,0,0
14,8477810,Joel Hanley,D,CGY,33,0,0,0,0
14,8474145,Robert Bortuzzo,D,NYI,35,0,0,0,0
14,8481161,Jake Christiansen,D,CBJ,25,0,0,0,0
14,8476884,Derrick Pouliot,D,DAL,30,0,0,0,0
14,8481716,Dmitri Voronkov,L,CBJ,24,0,0,0,0
14,8480084,Nick DeSimone,D,NJD,30,0,0,0,0
14,8475750,Jon Merrill,D,MIN,32,0,0,0,0
14,8479315,Joey Anderson,R,CHI,26,0,0,0,0
14,8478011,Louie Belpedio,D,PHI,28,0,0,0,0
14,8482451,Mikael Pyyhtia,L,CBJ,23,0,0,0,0
14,8481541,Samuel Bolduc,D,NYI,24,0,0,0,0
14,8482126,Emil Andrae,D,PHI,31,0,0,0,0
14,8474618,Marco Scandella,D,STL,34,0,0,0,0
14,8477244,Chad Ruhwedel,D,NYR,34,0,0,0,0
14,8477971,Andreas Englund,D,LAK,28,0,0,0,0
14,8480829,Jesperi Kotkaniemi,C,CAR,24,0,0,0,0
14,8479372,Josh Mahura,D,FLA,26,0,0,0,0
14,8482095,Tyler Kleven,D,OTT,22,0,0,0,0
14,8481719,Maxwell Crozier,D,TBL,24,0,0,0,0
14,8475855,Jesper Fast,R,CAR,33,0,0,0,0
14,8480848,Ty Dellandrea,C,DAL,24,0,0,0,0
14,8475193,Tomas Tatar,L,SEA,34,0,0,0,0
14,8476889,Radek Faksa,C,DAL,30,0,0,0,0
14,8478495,Denis Gurianov,R,PHI,27,0,0,0,0
14,8480216,Jacob Peterson,C,SJS,25,0,0,0,0
14,8480252,Cole Guttman,C,CHI,25,0,0,0,0
14,8479026,Philippe Myers,D,TBL,27,0,0,0,0
14,8481006,Tyler Tucker,D,STL,24,0,0,0,0
14,8481032,Paul Cotter,C,VGK,25,0,0,0,0
14,8481577,Philip Tomasino,C,NSH,23,0,0,0,0
14,8476918,Jimmy Vesey,L,NYR,31,0,0,0,0
14,8479320,Max Lajoie,D,TOR,27,0,0,0,0
14,8478017,Mark Friedman,D,VAN,29,0,0,0,0
14,8481754,Nikita Nesterenko,C,ANA,23,0,0,0,0
14,8483407,Brandon Scanlin,D,NYR,25,0,0,0,0
14,8482659,Josh Doan,R,ARI,22,0,0,0,0
14,8477446,Michael McCarron,R,NSH,29,0,0,0,0
14,8477903,Garnet Hathaway,R,PHI,33,0,0,0,0
14,8482153,Brendan Brisson,C,VGK,23,0,0,0,0
14,8483546,Marshall Rifai,D,TOR,26,0,0,0,0
14,8484287,Cole McWard,D,VAN,23,0,0,0,0
14,8478854,Ryan Shea,D,PIT,27,0,0,0,0
14,8481585,Egor Afanasyev,L,NSH,23,0,0,0,0
14,8483398,Declan Carlile,D,TBL,31,0,0,0,0
14,8478502,Dennis Gilbert,D,CGY,28,0,0,0,0
14,8482749,Joshua Roy,R,MTL,21,0,0,0,0
14,8481598,Philip Broberg,D,EDM,23,0,0,0,0
14,8480835,Jack Drury,C,CAR,24,0,0,0,0
14,8480748,Kiefer Sherwood,L,NSH,29,0,0,0,0
14,8476934,Brock McGinn,L,ANA,30,0,0,0,0
14,8480870,Bo Groulx,C,ANA,24,0,0,0,0
14,8479368,Max Jones,L,ANA,26,0,0,0,0
14,8478099,Kevin Labanc,R,SJS,29,0,0,0,0
14,8478067,Oskar Lindblom,L,SJS,28,0,0,0,0
14,8476393,Nick Cousins,C,FLA,31,0,0,0,0
14,8483395,Arshdeep Bains,L,VAN,23,0,0,0,0
14,8480762,Eric Robinson,L,BUF,29,0,0,0,0
14,8479439,Jacob MacDonald,D,SJS,31,0,0,0,0
14,8476474,Stefan Noesen,R,CAR,31,0,0,0,0
14,8482787,Nikita Chibrikov,R,WPG,31,0,0,0,0
14,8478432,Christian Fischer,R,DET,27,0,0,0,0
14,8477979,Nicolas Aube-Kubel,R,WSH,28,0,0,0,0
14,8481789,Tye Kartye,L,SEA,23,0,0,0,0
14,8479330,Brandon Gignac,C,MTL,27,0,0,0,0
14,8480075,Cameron Crotty,D,ARI,25,0,0,0,0
14,8473473,Milan Lucic,L,BOS,36,0,0,0,0
14,8482094,Daemon Hunt,D,MIN,22,0,0,0,0
14,8481206,John Ludvig,D,PIT,24,0,0,0,0
14,8483630,Pavol Regenda,L,ANA,25,0,0,0,0
14,8481617,Vasily Podkolzin,R,VAN,23,0,0,0,0
14,8480306,Grant Hutton,D,NYI,29,0,0,0,0
14,8480995,Pontus Holmberg,R,TOR,25,0,0,0,0
14,8482148,Hendrix Lapierre,C,WSH,22,0,0,0,0
14,8477478,William Carrier,L,VGK,30,0,0,0,0
14,8480003,Jesper Boqvist,C,BOS,26,0,0,0,0
14,8482172,Landon Slaggert,L,CHI,22,0,0,0,0
14,8480789,Oliver Wahlstrom,R,NYI,24,0,0,0,0
14,8474062,Riley Nash,C,NYR,35,0,0,0,0
14,8480021,Jack Studnicka,C,SJS,25,0,0,0,0
14,8480025,MacKenzie Entwistle,R,CHI,25,0,0,0,0
14,8481582,Nicholas Robertson,L,TOR,23,0,0,0,0
14,8476867,Brendan Gaunce,C,CBJ,30,0,0,0,0
14,8479619,Michael Carcone,L,ARI,28,0,0,0,0
14,8479370,Tyson Jost,C,BUF,26,0,0,0,0
14,8479671,Mathieu Olivier,R,CBJ,27,0,0,0,0
14,8476994,Vinnie Hinostroza,C,PIT,30,0,0,0,0
14,8482070,Mitchell Chaffee,R,TBL,26,0,0,0,0
14,8477473,Justin Bailey,R,SJS,29,0,0,0,0
14,8479344,Jesse Puljujarvi,R,PIT,26,0,0,0,0
14,8480205,Emil Bemstrom,C,PIT,25,0,0,0,0
14,8479718,Alex Barré-Boulet,C,TBL,27,0,0,0,0
14,8482061,Brandon Biro,L,BUF,26,0,0,0,0
14,8479638,Justin Brazeau,R,BOS,26,0,0,0,0
14,8474040,Sam Gagner,C,EDM,35,0,0,0,0
14,8477846,Ryan Carpenter,C,SJS,33,0,0,0,0
14,8482077,Dylan Holloway,L,EDM,23,0,0,0,0
14,8482157,Will Cuylle,L,NYR,22,0,0,0,0
14,8480007,Jonas Rondbjerg,R,VGK,25,0,0,0,0
14,8478874,Adam Gaudette,C,STL,28,0,0,0,0
14,8478434,Keegan Kolesar,R,VGK,27,0,0,0,0
14,8480441,Trey Fix-Wolansky,R,CBJ,25,0,0,0,0
14,8479994,Jaret Anderson-Dolan,C,NSH,25,0,0,0,0
14,8483567,Georgii Merkulov,C,BOS,24,0,0,0,0
14,8477380,Jonny Brodzinski,C,NYR,31,0,0,0,0
14,8482201,Gage Goncalves,C,TBL,23,0,0,0,0
14,8478211,Dryden Hunt,L,CGY,29,0,0,0,0
14,8471699,Andrew Cogliano,C,COL,37,0,0,0,0
14,8479421,Jacob Moverare,D,LAK,26,0,0,0,0
14,8478881,Brett Seney,L,CHI,28,0,0,0,0
14,8477464,Nic Petan,C,MIN,29,0,0,0,0
14,8475958,Michael Sgarbossa,C,WSH,32,0,0,0,0
14,8481147,Reese Johnson,C,CHI,26,0,0,0,0
14,8479336,Carl Grundstrom,R,LAK,27,0,0,0,0
14,8480853,Liam Foudy,C,NSH,24,0,0,0,0
14,8479522,Hardy Haman Aktell,D,WSH,26,0,0,0,0
14,8481462,Mason Morelli,L,VGK,28,0,0,0,0
14,8482102,Vasily Ponomarev,C,CAR,22,0,0,0,0
14,8480844,Grigori Denisenko,L,VGK,24,0,0,0,0
14,8479944,Zach Aston-Reese,C,DET,30,0,0,0,0
14,8482784,Zach Dean,C,STL,21,0,0,0,0
14,8479419,Brett Murray,L,BUF,26,0,0,0,0
14,8479520,Brandon Duhaime,R,COL,27,0,0,0,0
14,8477573,Nathan Walker,L,STL,30,0,0,0,0
14,8478078,Rourke Chartier,C,OTT,28,0,0,0,0
14,8475795,Dylan McIlrath,D,WSH,32,0,0,0,0
14,8482496,Nils Aman,C,VAN,24,0,0,0,0
14,8480289,Morgan Barron,C,WPG,26,0,0,0,0
14,8481751,Lukas Rousek,R,BUF,25,0,0,0,0
14,8480011,Klim Kostin,C,SJS,25,0,0,0,0
14,8481556,John Beecher,C,BOS,23,0,0,0,0
14,8475278,Byron Froese,C,VGK,33,0,0,0,0
14,8475225,Craig Smith,C,DAL,35,0,0,0,0
14,8484326,Patrik Koch,D,ARI,28,0,0,0,0
14,8477930,Pierre-Edouard Bellemare,L,SEA,39,0,0,0,0
14,8478409,Anthony Richard,C,BOS,28,0,0,0,0
14,8481024,Linus Karlsson,C,VAN,25,0,0,0,0
14,8479986,Kole Lind,R,SEA,26,0,0,0,0
14,8479414,Nathan Bastian,R,NJD,27,0,0,0,0
14,8479362,Riley Tufte,L,COL,26,0,0,0,0
14,8481058,Jesse Ylönen,R,MTL,25,0,0,0,0
14,8482476,Emil Heineman,L,MTL,23,0,0,0,0
14,8482861,Vincent Iorio,D,WSH,22,0,0,0,0
14,8483432,Luca Del Bel Belluz,C,CBJ,31,0,0,0,0
14,8482744,James Malatesta,L,CBJ,21,0,0,0,0
14,8477887,Patrick Brown,C,BOS,32,0,0,0,0
14,8478585,Derek Ryan,C,EDM,38,0,0,0,0
14,8481441,Joe Snively,C,WSH,28,0,0,0,0
14,8481592,Jakob Pelletier,L,CGY,23,0,0,0,0
14,8482634,Alex Steeves,C,TOR,25,0,0,0,0
14,8477126,Jayson Megna,C,BOS,34,0,0,0,0
14,8475752,Tyler Pitlick,C,NYR,33,0,0,0,0
14,8480008,Adam Ruzicka,C,ARI,25,0,0,0,0
14,8481065,Angus Crookshank,L,OTT,25,0,0,0,0
14,8479547,Matthew Phillips,R,WSH,26,0,0,0,0
14,8480226,Marián Studenic,R,SEA,26,0,0,0,0
14,8481237,Kyle MacLean,C,NYI,25,0,0,0,0
14,8475413,Justin Dowling,C,NJD,34,0,0,0,0
14,8481641,Joel Kiviranta,L,COL,28,0,0,0,0
14,8478104,Sammy Blais,L,STL,28,0,0,0,0
14,8477454,Adam Erne,L,EDM,29,0,0,0,0
14,8481518,Nolan Foote,L,NJD,24,0,0,0,0
14,8480245,Olle Lycksell,R,PHI,25,0,0,0,0
14,8483570,Ben Meyers,C,ANA,26,0,0,0,0
14,8480776,Sheldon Rempal,R,VGK,29,0,0,0,0
14,8483920,Pierrick Dube,R,WSH,23,0,0,0,0
14,8480267,Sammy Walker,C,MIN,25,0,0,0,0
14,8482747,Brennan Othmann,L,NYR,21,0,0,0,0
14,8479991,Jake Leschyshyn,C,NYR,25,0,0,0,0
14,8478400,Colin White,C,MTL,27,0,0,0,0
14,8479328,Julien Gauthier,R,NYI,27,0,0,0,0
14,8484325,Waltteri Merela,C,TBL,26,0,0,0,0
14,8479066,Ryan Lomberg,L,FLA,30,0,0,0,0
14,8477070,Liam O'Brien,C,ARI,30,0,0,0,0
14,8478146,Matthew Highmore,C,OTT,28,0,0,0,0
14,8478028,Fredrik Olofsson,L,COL,28,0,0,0,0
14,8480880,Jakub Lauko,C,BOS,24,0,0,0,0
14,8479968,Vinni Lettieri,C,MIN,29,0,0,0,0
14,8474709,Matt Martin,L,NYI,35,0,0,0,0
14,8480845,Rasmus Kupari,C,WPG,24,0,0,0,0
14,8481550,Adam Beckman,L,MIN,23,0,0,0,0
14,8481422,Jacob Lucchini,C,MIN,29,0,0,0,0
14,8477401,John Hayden,C,SEA,29,0,0,0,0
14,8478904,Steven Lorentz,C,FLA,28,0,0,0,0
14,8482088,Justin Sourdif,R,FLA,22,0,0,0,0
14,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
14,8482241,Radim Zohorna,L,PIT,28,0,0,0,0
14,8481690,Tyler Angle,C,CBJ,24,0,0,0,0
14,8476952,Dominic Toninato,C,WPG,30,0,0,0,0
14,8476919,Chris Tierney,C,NJD,30,0,0,0,0
14,8480032,Shane Bowers,C,NJD,25,0,0,0,0
14,8484314,Jiri Smejkal,L,OTT,28,0,0,0,0
14,8481239,Samuel Fagemo,L,LAK,24,0,0,0,0
14,8481532,Alex Turcotte,C,LAK,23,0,0,0,0
14,8481019,David Gustafsson,C,WPG,24,0,0,0,0
14,8478477,Mitchell Stephens,C,MTL,27,0,0,0,0
14,8479546,Oskar Steen,C,BOS,26,0,0,0,0
14,8480292,Carson Meyer,R,CBJ,27,0,0,0,0
14,8478446,Glenn Gawdin,C,ANA,27,0,0,0,0
14,8483531,Brian Halonen,L,NJD,25,0,0,0,0
14,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
14,8479972,Mason Shaw,C,MIN,26,0,0,0,0
14,8480890,Jan Jenik,R,ARI,24,0,0,0,0
14,8478051,Max Willman,C,NJD,29,0,0,0,0
14,8480851,Akil Thomas,C,LAK,24,0,0,0,0
14,8482765,Isak Rosen,R,BUF,21,0,0,0,0
14,8478421,A.J. Greer,L,CGY,28,0,0,0,0
14,8478512,Austin Czarnik,C,DET,32,0,0,0,0
14,8479536,Axel Jonsson-Fjallby,L,WPG,26,0,0,0,0
14,8477320,Anton Blidh,L,NYR,29,0,0,0,0
14,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
14,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
14,8481070,Hugh McGing,L,STL,26,0,0,0,0
14,8480836,Jonathan Gruden,C,PIT,24,0,0,0,0
14,8481591,Sam Poulin,R,PIT,23,0,0,0,0
14,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
14,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
14,8482250,Callahan Burke,C,CAR,27,0,0,0,0
14,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
14,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
14,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
14,8475766,Austin Watson,L,TBL,32,0,0,0,0
14,8479367,William Lockwood,R,FLA,26,0,0,0,0
14,8478424,Jansen Harkins,C,PIT,27,0,0,0,0
14,8476913,Devin Shore,C,SEA,30,0,0,0,0
14,8482652,Walker Duehr,R,CGY,27,0,0,0,0
14,8477527,Ross Johnston,L,ANA,30,0,0,0,0
14,8481077,John Leonard,L,ARI,26,0,0,0,0
14,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
14,8480468,James Hamblin,L,EDM,25,0,0,0,0
14,8476907,Mackenzie MacEachern,L,STL,30,0,0,0,0
14,8479543,Michael Pezzetta,L,MTL,26,0,0,0,0
14,8480355,Mark Kastelic,C,OTT,25,0,0,0,0
14,8482162,Roby Jarventie,L,OTT,22,0,0,0,0
14,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
14,8483597,Milos Kelemen,L,ARI,25,0,0,0,0
14,8479379,Givani Smith,R,SJS,26,0,0,0,0
14,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
14,8479981,Jonah Gadjovich,L,FLA,26,0,0,0,0
14,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
14,8484255,Jason Polin,R,COL,25,0,0,0,0
14,8477993,Justin Kirkland,C,ARI,28,0,0,0,0
14,8479249,Andrew Poturalski,C,SEA,30,0,0,0,0
14,8482197,Adam Raska,R,MIN,23,0,0,0,0
14,8475780,Chris Wagner,R,COL,33,0,0,0,0
14,8479533,Joona Koppanen,L,PIT,26,0,0,0,0
14,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
14,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
14,8481043,Cole Koepke,L,TBL,26,0,0,0,0
14,8476323,Max McCormick,L,SEA,32,0,0,0,0
14,8483609,Adam Klapka,R,CGY,24,0,0,0,0
14,8483512,Matt Savoie,C,BUF,20,0,0,0,0
14,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
14,8478147,Bokondji Imama,L,OTT,28,0,0,0,0
14,8482460,Matt Rempe,C,NYR,22,0,0,0,0
14,8477073,Kurtis MacDermid,L,NJD,30,0,0,0,0
14,8480274,Philip Kemp,D,EDM,25,0,0,0,0
14,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
14,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
15,8478402,Connor McDavid,C,EDM,27,82,53,88,141
15,8477492,Nathan MacKinnon,C,COL,29,82,42,71,113
15,8479318,Auston Matthews,C,TOR,27,82,54,55,109
15,8476453,Nikita Kucherov,R,TBL,31,82,30,76,106
15,8471675,Sidney Crosby,C,PIT,37,82,47,58,105
15,8481559,Jack Hughes,C,NJD,23,82,45,60,105
15,8478420,Mikko Rantanen,R,COL,28,82,53,51,104
15,8477934,Leon Draisaitl,C,EDM,29,82,30,74,104
15,8477956,David Pastrnak,R,BOS,28,82,45,56,101
15,8476887,Filip Forsberg,L,NSH,30,82,41,60,101
15,8479314,Matthew Tkachuk,L,FLA,27,82,39,61,100
15,8480801,Brady Tkachuk,L,OTT,25,82,47,52,99
15,8478550,Artemi Panarin,L,NYR,33,82,36,63,99
15,8478864,Kirill Kaprizov,L,MIN,27,82,47,51,98
15,8477933,Sam Reinhart,C,FLA,29,82,44,49,93
15,8477404,Jake Guentzel,C,CAR,30,82,38,52,90
15,8478010,Brayden Point,C,TBL,28,82,46,42,88
15,8477402,Pavel Buchnevich,L,STL,29,82,38,50,88
15,8480027,Jason Robertson,L,DAL,25,82,33,55,88
15,8476468,J.T. Miller,C,VAN,31,82,29,59,88
15,8476346,Johnny Gaudreau,L,CBJ,31,82,28,60,88
15,8477496,Elias Lindholm,C,VAN,30,82,45,42,87
15,8477939,William Nylander,R,TOR,28,82,36,51,87
15,8479343,Clayton Keller,R,ARI,26,82,32,55,87
15,8480800,Quinn Hughes,D,VAN,25,82,20,67,87
15,8474600,Roman Josi,D,NSH,34,82,20,67,87
15,8480069,Cale Makar,D,COL,26,82,23,63,86
15,8481523,Kirby Dach,C,MTL,23,82,11,75,86
15,8473419,Brad Marchand,L,BOS,36,82,32,53,85
15,8480023,Robert Thomas,C,STL,25,82,26,58,84
15,8480002,Nico Hischier,C,NJD,25,82,32,51,83
15,8478445,Mathew Barzal,C,NYI,27,82,26,57,83
15,8475167,Victor Hedman,D,TBL,34,82,21,62,83
15,8480012,Elias Pettersson,C,VAN,26,82,27,55,82
15,8477946,Dylan Larkin,C,DET,28,82,34,47,81
15,8478414,Timo Meier,R,NJD,28,82,41,39,80
15,8474564,Steven Stamkos,C,TBL,34,82,39,41,80
15,8477942,Kevin Fiala,L,LAK,28,82,28,52,80
15,8477501,Valeri Nichushkin,R,COL,29,82,34,45,79
15,8475692,Mats Zuccarello,R,MIN,37,82,26,53,79
15,8475184,Chris Kreider,L,NYR,33,82,46,32,78
15,8475786,Zach Hyman,L,EDM,32,82,38,40,78
15,8479407,Jesper Bratt,L,NJD,26,82,30,48,78
15,8477493,Aleksander Barkov,C,FLA,29,82,20,58,78
15,8478427,Sebastian Aho,C,CAR,27,82,33,44,77
15,8474578,Erik Karlsson,D,PIT,34,82,11,66,77
15,8481557,Matt Boldy,L,MIN,23,82,31,45,76
15,8478042,Viktor Arvidsson,R,LAK,31,82,29,47,76
15,8476539,Jonathan Marchessault,R,VGK,34,82,40,34,74
15,8476459,Mika Zibanejad,C,NYR,31,82,31,42,73
15,8475166,John Tavares,C,TOR,34,82,34,38,72
15,8480830,Andrei Svechnikov,R,CAR,24,82,24,48,72
15,8471685,Anze Kopitar,C,LAK,37,82,21,51,72
15,8477949,Alex Tuch,R,BUF,28,82,31,40,71
15,8479385,Jordan Kyrou,C,STL,26,82,28,43,71
15,8478398,Kyle Connor,L,WPG,28,82,33,37,70
15,8479339,Patrik Laine,L,CBJ,26,82,33,37,70
15,8475168,Matt Duchene,C,DAL,33,82,30,40,70
15,8477960,Adrian Kempe,R,LAK,28,82,30,40,70
15,8479323,Adam Fox,D,NYR,26,82,17,53,70
15,8482116,Tim Stützle,C,OTT,22,82,15,55,70
15,8480208,Drake Batherson,R,OTT,26,82,28,41,69
15,8478438,Tommy Novak,C,NSH,27,82,24,45,69
15,8471214,Alex Ovechkin,L,WSH,39,82,40,28,68
15,8475810,Bryan Rust,R,PIT,32,82,37,31,68
15,8482078,Lucas Raymond,L,DET,22,82,32,36,68
15,8481711,Matias Maccelli,L,ARI,24,82,26,42,68
15,8482665,Matty Beniers,C,SEA,22,82,25,43,68
15,8470794,Joe Pavelski,C,DAL,40,82,18,50,68
15,8480839,Rasmus Dahlin,D,BUF,24,82,15,53,68
15,8478873,Troy Terry,R,ANA,27,82,25,42,67
15,8475913,Mark Stone,R,VGK,32,82,21,46,67
15,8477951,Nick Schmaltz,C,ARI,28,82,32,34,66
15,8481596,Shane Pinto,C,OTT,24,82,30,36,66
15,8478444,Brock Boeser,R,VAN,27,82,30,36,66
15,8476389,Vincent Trocheck,C,NYR,31,82,20,46,66
15,8474141,Patrick Kane,R,DET,36,82,18,48,66
15,8477447,Shea Theodore,D,VGK,29,82,13,53,66
15,8479325,Charlie McAvoy,D,BOS,27,82,8,58,66
15,8478403,Jack Eichel,C,VGK,28,82,34,31,65
15,8471215,Evgeni Malkin,C,PIT,38,82,23,42,65
15,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,18,47,65
15,8478440,Dylan Strome,C,WSH,27,82,25,39,64
15,8475170,Brayden Schenn,C,STL,33,82,21,43,64
15,8476456,Jonathan Huberdeau,C,CGY,31,82,16,48,64
15,8478493,Joel Eriksson Ek,C,MIN,27,82,31,32,63
15,8475158,Ryan O'Reilly,C,NSH,33,82,28,35,63
15,8475172,Nazem Kadri,C,CGY,34,82,27,36,63
15,8477955,Jared McCann,L,SEA,28,82,26,37,63
15,8477504,Josh Morrissey,D,WPG,29,82,15,48,63
15,8482093,Seth Jarvis,C,CAR,22,82,25,37,62
15,8482097,Jack Quinn,R,BUF,23,82,25,37,62
15,8480018,Nick Suzuki,C,MTL,25,82,23,39,62
15,8480803,Evan Bouchard,D,EDM,25,82,15,47,62
15,8477451,Ryan Hartman,R,MIN,30,82,23,38,61
15,8478047,Michael Bunting,L,PIT,29,82,22,39,61
15,8481540,Cole Caufield,R,MTL,23,82,36,24,60
15,8478439,Travis Konecny,R,PHI,27,82,32,28,60
15,8478449,Roope Hintz,C,DAL,28,82,30,30,60
15,8479542,Brandon Hagel,L,TBL,26,82,25,35,60
15,8479337,Alex DeBrincat,R,DET,27,82,22,38,60
15,8480039,Martin Necas,C,CAR,25,82,23,36,59
15,8476460,Mark Scheifele,C,WPG,31,82,17,42,59
15,8478401,Pavel Zacha,C,BOS,27,82,13,46,59
15,8475794,Tyler Seguin,C,DAL,32,82,26,32,58
15,8477416,Oliver Bjorkstrand,R,SEA,29,82,23,35,58
15,8476853,Morgan Rielly,D,TOR,30,82,9,49,58
15,8480036,Miro Heiskanen,D,DAL,25,82,7,51,58
15,8483524,Shane Wright,C,SEA,20,82,36,21,57
15,8477940,Nikolaj Ehlers,L,WPG,28,82,26,31,57
15,8477409,Carter Verhaeghe,C,FLA,29,82,25,32,57
15,8476905,Chandler Stephenson,C,VGK,30,82,19,38,57
15,8482684,Luke Hughes,D,NJD,21,82,14,43,57
15,8478407,Vince Dunn,D,SEA,28,82,6,51,57
15,8480064,Josh Norris,C,OTT,25,82,29,27,56
15,8479420,Tage Thompson,C,BUF,27,82,27,29,56
15,8476483,Rickard Rakell,R,PIT,31,82,26,30,56
15,8482740,Wyatt Johnston,C,DAL,21,82,24,32,56
15,8480871,Adam Boqvist,D,CBJ,24,82,16,40,56
15,8475744,Evgeny Kuznetsov,C,CAR,32,82,15,41,56
15,8478469,Thomas Chabot,D,OTT,27,82,11,45,56
15,8471724,Kris Letang,D,PIT,37,82,11,45,56
15,8478460,Zach Werenski,D,CBJ,27,82,5,51,56
15,8475784,Jeff Skinner,C,BUF,32,82,23,32,55
15,8475765,Vladimir Tarasenko,R,FLA,33,82,20,35,55
15,8479999,Casey Mittelstadt,C,COL,26,82,18,37,55
15,8475754,Brock Nelson,C,NYI,33,82,25,29,54
15,8480865,Noah Dobson,D,NYI,24,82,12,42,54
15,8475151,Kyle Palmieri,C,NYI,33,82,29,24,53
15,8482159,Tyson Foerster,R,PHI,22,82,27,26,53
15,8481528,Dylan Cozens,C,BUF,23,82,21,32,53
15,8482124,Quinton Byfield,R,LAK,22,82,21,32,53
15,8473512,Claude Giroux,R,OTT,36,82,16,37,53
15,8476462,Dougie Hamilton,D,NJD,31,82,16,37,53
15,8475798,Mikael Granlund,C,SJS,32,82,11,42,53
15,8481699,Aku Raty,R,ARI,23,82,5,48,53
15,8477500,Bo Horvat,C,NYI,29,82,22,30,52
15,8476880,Tom Wilson,R,WSH,30,82,22,30,52
15,8478975,Mason Marchment,L,DAL,29,82,17,35,52
15,8482105,Jake Sanderson,D,OTT,22,82,11,41,52
15,8475753,Justin Faulk,D,STL,32,82,10,42,52
15,8480014,Gabriel Vilardi,C,WPG,25,82,33,18,51
15,8474102,David Perron,L,DET,36,82,26,25,51
15,8476881,Tomas Hertl,C,VGK,31,82,24,27,51
15,8476872,Scott Laughton,C,PHI,30,82,17,34,51
15,8480078,Filip Chytil,C,NYR,25,82,14,37,51
15,8474590,John Carlson,D,WSH,34,82,10,41,51
15,8473986,Alex Killorn,L,ANA,35,82,28,22,50
15,8478519,Anthony Cirelli,C,TBL,27,82,20,30,50
