Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
10,8477501,Valeri Nichushkin,R,COL,29,82,33,35,68
10,8480208,Drake Batherson,R,OTT,26,82,32,36,68
10,8482116,Tim Stützle,C,OTT,22,82,26,42,68
10,8482740,Wyatt Johnston,C,DAL,21,82,41,26,67
10,8481540,Cole Caufield,R,MTL,23,82,37,30,67
10,8479420,Tage Thompson,C,BUF,27,82,37,30,67
10,8482684,Luke Hughes,D,NJD,21,82,22,45,67
10,8480839,Rasmus Dahlin,D,BUF,24,82,14,53,67
10,8479323,Adam Fox,D,NYR,26,82,12,55,67
10,8478414,Timo Meier,R,NJD,28,82,35,31,66
10,8478403,Jack Eichel,C,VGK,28,82,29,37,66
10,8470794,Joe Pavelski,C,DAL,40,82,23,43,66
10,8481523,Kirby Dach,C,MTL,23,82,19,47,66
10,8479675,Trevor Moore,L,LAK,29,82,30,35,65
10,8481557,Matt Boldy,L,MIN,23,82,26,39,65
10,8473512,Claude Giroux,R,OTT,36,82,18,47,65
10,8478407,Vince Dunn,D,SEA,28,82,14,51,65
10,8476853,Morgan Rielly,D,TOR,30,82,11,54,65
10,8475810,Bryan Rust,R,PIT,32,82,39,25,64
10,8474600,Roman Josi,D,NSH,34,82,14,50,64
10,8480036,Miro Heiskanen,D,DAL,25,82,12,52,64
10,8475798,Mikael Granlund,C,SJS,32,82,12,52,64
10,8482078,Lucas Raymond,L,DET,22,82,29,34,63
10,8471215,Evgeni Malkin,C,PIT,38,82,27,36,63
10,8478439,Travis Konecny,R,PHI,27,82,27,36,63
10,8478873,Troy Terry,R,ANA,27,82,21,42,63
10,8479385,Jordan Kyrou,C,STL,26,82,29,33,62
10,8478042,Viktor Arvidsson,R,LAK,31,82,23,39,62
10,8482093,Seth Jarvis,C,CAR,22,82,22,40,62
10,8476456,Jonathan Huberdeau,C,CGY,31,82,15,47,62
10,8474590,John Carlson,D,WSH,34,82,13,49,62
10,8471214,Alex Ovechkin,L,WSH,39,82,34,27,61
10,8476389,Vincent Trocheck,C,NYR,31,82,31,29,60
10,8478493,Joel Eriksson Ek,C,MIN,27,82,27,33,60
10,8478975,Mason Marchment,L,DAL,29,82,24,36,60
10,8478445,Mathew Barzal,C,NYI,27,82,22,38,60
10,8473419,Brad Marchand,L,BOS,36,82,22,38,60
10,8479999,Casey Mittelstadt,C,COL,26,82,21,39,60
10,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,15,45,60
10,8479337,Alex DeBrincat,R,DET,27,82,25,34,59
10,8477504,Josh Morrissey,D,WPG,29,82,14,45,59
10,8471685,Anze Kopitar,C,LAK,37,82,13,46,59
10,8477496,Elias Lindholm,C,VAN,30,82,28,30,58
10,8476459,Mika Zibanejad,C,NYR,31,82,22,36,58
10,8480018,Nick Suzuki,C,MTL,25,82,21,37,58
10,8475913,Mark Stone,R,VGK,32,82,17,41,58
10,8474141,Patrick Kane,R,DET,36,82,24,33,57
10,8477402,Pavel Buchnevich,L,STL,29,82,22,35,57
10,8477960,Adrian Kempe,R,LAK,28,82,20,37,57
10,8480803,Evan Bouchard,D,EDM,25,82,13,44,57
10,8478444,Brock Boeser,R,VAN,27,82,34,22,56
10,8478398,Kyle Connor,L,WPG,28,82,29,27,56
10,8479542,Brandon Hagel,L,TBL,26,82,27,29,56
10,8478438,Tommy Novak,C,NSH,27,82,27,29,56
10,8475158,Ryan O'Reilly,C,NSH,33,82,24,32,56
10,8477949,Alex Tuch,R,BUF,28,82,22,34,56
10,8482097,Jack Quinn,R,BUF,23,82,22,34,56
10,8480865,Noah Dobson,D,NYI,24,82,12,44,56
10,8476399,Blake Coleman,C,CGY,33,82,35,20,55
10,8475184,Chris Kreider,L,NYR,33,82,34,21,55
10,8475786,Zach Hyman,L,EDM,32,82,34,21,55
10,8482745,Mason McTavish,C,ANA,21,82,25,30,55
10,8475784,Jeff Skinner,C,BUF,32,82,24,31,55
10,8475754,Brock Nelson,C,NYI,33,82,24,31,55
10,8478047,Michael Bunting,L,PIT,29,82,22,33,55
10,8482092,Ridly Greig,C,OTT,22,82,22,33,55
10,8476483,Rickard Rakell,R,PIT,31,82,19,36,55
10,8475692,Mats Zuccarello,R,MIN,37,82,14,41,55
10,8477503,Max Domi,C,TOR,29,82,14,41,55
10,8478460,Zach Werenski,D,CBJ,27,82,12,42,54
10,8476479,Phillip Danault,C,LAK,31,82,28,25,53
10,8475765,Vladimir Tarasenko,R,FLA,33,82,26,27,53
10,8475794,Tyler Seguin,C,DAL,32,82,24,29,53
10,8477407,Anthony Duclair,L,TBL,29,82,21,32,53
10,8478440,Dylan Strome,C,WSH,27,82,20,33,53
10,8471724,Kris Letang,D,PIT,37,82,12,41,53
10,8479425,Filip Hronek,D,VAN,27,82,12,41,53
10,8477500,Bo Horvat,C,NYI,29,82,25,27,52
10,8476346,Johnny Gaudreau,L,CBJ,31,82,17,35,52
10,8475768,Jaden Schwartz,C,SEA,32,82,14,38,52
10,8478038,Devon Toews,D,COL,30,82,8,44,52
10,8477479,Tyler Bertuzzi,L,TOR,29,82,25,26,51
10,8476462,Dougie Hamilton,D,NJD,31,82,17,34,51
10,8481528,Dylan Cozens,C,BUF,23,82,26,24,50
10,8476460,Mark Scheifele,C,WPG,31,82,25,25,50
10,8477476,Artturi Lehkonen,L,COL,29,82,25,25,50
10,8474586,Jordan Eberle,R,SEA,34,82,21,29,50
10,8477986,Brandon Montour,D,FLA,30,82,14,36,50
10,8474150,Mikael Backlund,C,CGY,35,82,14,36,50
10,8474578,Erik Karlsson,D,PIT,34,82,11,39,50
10,8480188,Fabian Zetterlund,L,SJS,25,82,24,25,49
10,8478519,Anthony Cirelli,C,TBL,27,82,22,27,49
10,8482113,Anton Lundell,C,FLA,23,82,18,31,49
10,8476329,Travis Boyd,C,ARI,31,82,13,36,49
10,8475167,Victor Hedman,D,TBL,34,82,12,37,49
10,8477955,Jared McCann,L,SEA,28,82,29,19,48
10,8475763,Kevin Hayes,R,STL,32,82,24,24,48
10,8476539,Jonathan Marchessault,R,VGK,34,82,23,25,48
10,8474563,Drew Doughty,D,LAK,35,82,13,35,48
10,8475197,Tyson Barrie,D,NSH,33,82,12,36,48
10,8474053,Logan Couture,C,SJS,35,82,22,25,47
10,8478542,Evan Rodrigues,C,FLA,31,82,20,27,47
10,8477416,Oliver Bjorkstrand,R,SEA,29,82,18,29,47
10,8476881,Tomas Hertl,C,VGK,31,82,15,32,47
10,8477444,Andre Burakovsky,L,SEA,29,82,15,32,47
10,8483457,Lane Hutson,D,MTL,20,82,6,41,47
10,8479325,Charlie McAvoy,D,BOS,27,82,4,43,47
10,8480014,Gabriel Vilardi,C,WPG,25,82,25,21,46
10,8482109,Alexis Lafrenière,L,NYR,23,82,25,21,46
10,8474157,Max Pacioretty,L,WSH,36,82,23,23,46
10,8475726,Tyler Toffoli,C,WPG,32,82,20,26,46
10,8482667,William Eklund,L,SJS,22,82,18,28,46
10,8477447,Shea Theodore,D,VGK,29,82,13,33,46
10,8476869,Brady Skjei,D,CAR,30,82,11,35,46
10,8482055,Drew O'Connor,L,PIT,26,82,30,15,45
10,8477935,Sam Bennett,C,FLA,28,82,23,22,45
10,8478366,Frank Vatrano,R,ANA,30,82,23,22,45
10,8480064,Josh Norris,C,OTT,25,82,21,24,45
10,8475745,Charlie Coyle,C,BOS,32,82,20,25,45
10,8482110,Dawson Mercer,C,NJD,23,82,20,25,45
10,8478856,Conor Garland,R,VAN,28,82,18,27,45
10,8475287,Erik Haula,L,NJD,33,82,18,27,45
10,8476826,Yanni Gourde,C,SEA,33,82,17,28,45
10,8481596,Shane Pinto,C,OTT,24,82,16,29,45
10,8477021,Alex Kerfoot,C,ARI,30,82,16,29,45
10,8484144,Connor Bedard,C,CHI,19,82,16,29,45
10,8478458,Jack Roslovic,C,NYR,27,82,15,30,45
10,8483445,Cutter Gauthier,L,ANA,20,82,13,32,45
10,8475722,Jason Zucker,L,NSH,32,82,23,21,44
10,8478498,Jake DeBrusk,L,BOS,28,82,20,24,44
10,8477940,Nikolaj Ehlers,L,WPG,28,82,18,26,44
10,8478401,Pavel Zacha,C,BOS,27,82,18,26,44
10,8476872,Scott Laughton,C,PHI,30,82,16,28,44
10,8473994,Jamie Benn,L,DAL,35,82,12,32,44
10,8477932,Aaron Ekblad,D,FLA,28,82,9,35,44
10,8478469,Thomas Chabot,D,OTT,27,82,9,35,44
10,8479410,Mikhail Sergachev,D,TBL,26,82,8,36,44
10,8478397,Rasmus Andersson,D,CGY,28,82,8,36,44
10,8483397,Marc McLaughlin,C,BOS,25,82,39,4,43
10,8474884,Mike Hoffman,C,SJS,35,82,18,25,43
10,8471218,Blake Wheeler,R,NYR,38,82,17,26,43
10,8480078,Filip Chytil,C,NYR,25,82,14,29,43
10,8481533,Trevor Zegras,C,ANA,23,82,12,31,43
10,8481581,Thomas Harley,D,DAL,23,82,8,35,43
10,8482159,Tyson Foerster,R,PHI,22,82,27,15,42
10,8479400,Pierre-Luc Dubois,L,LAK,26,82,20,22,42
10,8482101,Danil Gushchin,L,SJS,22,82,20,22,42
10,8473986,Alex Killorn,L,ANA,35,82,19,23,42
10,8474102,David Perron,L,DET,36,82,15,27,42
10,8476292,Ondrej Palat,L,NJD,33,82,14,28,42
10,8481618,Alex Newhook,C,MTL,23,82,21,20,41
10,8481186,Logan O'Connor,R,COL,28,82,21,20,41
10,8475314,Anders Lee,L,NYI,34,82,19,22,41
10,8478413,Jordan Greenway,L,BUF,27,82,19,22,41
10,8483808,Andrei Kuzmenko,L,CGY,28,82,16,25,41
10,8476458,Ryan Strome,C,ANA,31,82,15,26,41
10,8478466,Daniel Sprong,R,DET,27,82,15,26,41
10,8480797,Joel Farabee,L,PHI,24,82,15,26,41
10,8478472,Mathieu Joseph,R,OTT,27,82,14,27,41
10,8477346,MacKenzie Weegar,D,CGY,30,82,13,28,41
10,8478046,Danton Heinen,L,BOS,29,82,7,34,41
10,8483471,Brad Lambert,C,WPG,31,82,6,35,41
10,8476906,Shayne Gostisbehere,D,DET,31,82,6,35,41
10,8475760,Nick Bjugstad,C,ARI,32,82,26,14,40
10,8476432,Boone Jenner,C,CBJ,31,82,24,16,40
10,8480015,Owen Tippett,R,PHI,25,82,24,16,40
10,8475169,Evander Kane,L,EDM,33,82,23,17,40
10,8482699,Dylan Guenther,R,ARI,21,82,23,17,40
10,8481560,Arthur Kaliyev,R,LAK,23,82,20,20,40
10,8476419,Jean-Gabriel Pageau,C,NYI,32,82,20,20,40
10,8475151,Kyle Palmieri,C,NYI,33,82,19,21,40
10,8477429,Andrew Copp,C,DET,30,82,17,23,40
10,8471698,T.J. Oshie,R,WSH,38,82,17,23,40
10,8482133,Thomas Bordeleau,C,SJS,22,82,16,24,40
10,8479996,Cody Glass,C,NSH,25,82,15,25,40
10,8480031,Maxime Comtois,L,CAR,25,82,14,26,40
10,8477495,Seth Jones,D,CHI,30,82,12,28,40
10,8477456,J.T. Compher,L,DET,29,82,12,28,40
10,8479345,Jakob Chychrun,D,OTT,26,82,12,28,40
10,8475744,Evgeny Kuznetsov,C,CAR,32,82,9,31,40
10,8476448,William Karlsson,C,VGK,31,82,19,20,39
10,8480802,Ryan McLeod,C,EDM,25,82,19,20,39
10,8481068,Yegor Sharangovich,C,CGY,26,82,16,23,39
10,8476392,Adam Lowry,C,WPG,31,82,15,24,39
10,8477998,Warren Foegele,L,EDM,28,82,13,26,39
10,8482105,Jake Sanderson,D,OTT,22,82,11,28,39
10,8477494,Jonathan Drouin,L,COL,29,82,7,32,39
10,8481542,Moritz Seider,D,DET,23,82,5,34,39
10,8478462,Nicolas Roy,C,VGK,27,82,20,18,38
10,8475799,Nino Niederreiter,R,WPG,32,82,19,19,38
10,8479339,Patrik Laine,L,CBJ,26,82,16,22,38
10,8474641,Adam Henrique,C,EDM,34,82,15,23,38
10,8482124,Quinton Byfield,R,LAK,22,82,15,23,38
10,8473533,Jordan Staal,C,CAR,36,82,12,26,38
10,8479987,Morgan Geekie,C,BOS,26,82,10,28,38
10,8483524,Shane Wright,C,SEA,20,82,24,13,37
10,8476438,Brandon Saad,L,STL,32,82,19,18,37
10,8477497,Sean Monahan,C,WPG,30,82,17,20,37
10,8475220,Marcus Foligno,L,MIN,33,82,14,23,37
10,8475170,Brayden Schenn,C,STL,33,82,11,26,37
10,8478055,Gustav Forsling,D,FLA,28,82,10,27,37
10,8478396,Noah Hanifin,D,VGK,27,82,8,29,37
10,8481703,Valtteri Puustinen,R,PIT,25,82,4,33,37
10,8481699,Aku Raty,R,ARI,23,82,1,36,37
10,8480893,Kirill Marchenko,R,CBJ,24,82,19,17,36
10,8482705,Cole Sillinger,C,CBJ,21,82,18,18,36
10,8477989,Christian Dvorak,C,MTL,28,82,17,19,36
10,8482665,Matty Beniers,C,SEA,22,82,14,22,36
10,8482222,Alexander Barabanov,L,SJS,30,82,14,22,36
10,8481711,Matias Maccelli,L,ARI,24,82,13,23,36
10,8476882,Teuvo Teravainen,L,CAR,30,82,13,23,36
10,8473422,Nick Foligno,L,CHI,37,82,13,23,36
10,8478109,Victor Olofsson,L,BUF,29,82,12,24,36
10,8480798,Philipp Kurashev,C,CHI,25,82,11,25,36
10,8476905,Chandler Stephenson,C,VGK,30,82,10,26,36
10,8478133,Jake Evans,C,MTL,28,82,8,28,36
10,8477426,Nicholas Paul,L,TBL,29,82,22,13,35
10,8478233,Andrew Mangiapane,L,CGY,28,82,22,13,35
10,8478474,Lawson Crouse,L,ARI,27,82,22,13,35
10,8482089,Jake Neighbours,L,STL,22,82,19,16,35
10,8481535,Nils Hoglander,L,VAN,24,82,19,16,35
10,8474679,Gustav Nyquist,C,NSH,35,82,18,17,35
10,8478115,Pierre Engvall,L,NYI,28,82,18,17,35
10,8480009,Eeli Tolvanen,R,SEA,25,82,15,20,35
10,8477948,Travis Sanheim,D,PHI,28,82,13,22,35
10,8480434,Sean Durzi,D,ARI,26,82,12,23,35
10,8480220,Noah Cates,L,PHI,25,82,12,23,35
10,8476875,Mike Matheson,D,MTL,30,82,11,24,35
10,8480336,Sean Walker,D,COL,30,82,11,24,35
10,8480185,Eetu Luostarinen,C,FLA,26,82,9,26,35
10,8475753,Justin Faulk,D,STL,32,82,6,29,35
10,8478507,John Marino,D,NJD,27,82,5,30,35
10,8482146,Luke Evangelista,R,NSH,22,82,16,18,34
10,8482671,Owen Power,D,BUF,22,82,11,23,34
10,8475791,Taylor Hall,L,CHI,33,82,9,25,34
10,8479423,Alex Nylander,L,CBJ,26,82,18,15,33
10,8478020,Michael Amadio,C,VGK,28,82,18,15,33
10,8483431,Logan Cooley,C,ARI,20,82,17,16,33
10,8477947,Sonny Milano,L,WSH,28,82,15,18,33
10,8478013,Jake Walman,D,DET,28,82,13,20,33
10,8482720,Matthew Knies,L,TOR,22,82,12,21,33
10,8482117,Lukas Reichel,L,CHI,22,82,11,22,33
10,8477488,Brett Pesce,D,CAR,30,82,9,24,33
10,8475764,Cam Fowler,D,ANA,33,82,8,25,33
10,8476958,Jaccob Slavin,D,CAR,30,82,5,28,33
10,8480855,Jack McBain,C,ARI,24,82,16,16,32
10,8477952,Robby Fabbri,C,DET,28,82,15,17,32
10,8477451,Ryan Hartman,R,MIN,30,82,14,18,32
10,8479316,Luke Kunin,C,SJS,27,82,14,18,32
10,8482475,Yegor Chinakhov,R,CBJ,23,82,13,19,32
10,8482175,JJ Peterka,R,BUF,22,82,9,23,32
10,8476461,Sean Couturier,C,PHI,32,82,9,23,32
10,8481656,Aliaksei Protas,C,WSH,23,82,8,24,32
10,8480043,Timothy Liljegren,D,TOR,25,82,7,25,32
10,8480821,Filip Zadina,R,SJS,25,82,19,12,31
10,8479365,Trent Frederic,C,BOS,26,82,17,14,31
10,8474870,Tyler Johnson,C,CHI,34,82,15,16,31
10,8484166,Adam Fantilli,C,CBJ,20,82,14,17,31
10,8476960,Andreas Athanasiou,C,CHI,30,82,12,19,31
10,8480028,Morgan Frost,C,PHI,25,82,11,20,31
10,8475714,Calle Jarnkrok,C,TOR,33,82,9,22,31
10,8475218,Mattias Ekholm,D,EDM,34,82,9,22,31
10,8476885,Jacob Trouba,D,NYR,30,82,8,23,31
10,8480871,Adam Boqvist,D,CBJ,24,82,6,25,31
10,8476979,Erik Gustafsson,D,NYR,32,82,6,25,31
10,8479390,Taylor Raddysh,R,CHI,26,82,18,12,30
10,8476880,Tom Wilson,R,WSH,30,82,17,13,30
10,8482702,Logan Stankoven,C,DAL,21,82,16,14,30
10,8481704,Juuso Parssinen,C,NSH,23,82,16,14,30
10,8475149,Marcus Johansson,L,MIN,34,82,16,14,30
10,8479525,Ross Colton,C,COL,28,82,15,15,30
10,8477964,Ivan Barbashev,C,VGK,29,82,13,17,30
10,8477944,Jakub Vrana,L,STL,28,82,13,17,30
10,8483515,Juraj Slafkovsky,L,MTL,20,82,12,18,30
10,8479591,Michael Eyssimont,C,TBL,28,82,11,19,30
10,8478851,Alexandre Carrier,D,NSH,28,82,10,20,30
10,8482073,Braden Schneider,D,NYR,23,82,7,23,30
10,8477969,Marcus Pettersson,D,PIT,28,82,5,25,30
10,8482122,Brock Faber,D,MIN,22,82,2,28,30
10,8483499,Liam Ohgren,L,MIN,20,82,16,13,29
10,8481624,Ilya Mikheyev,R,VAN,30,82,13,16,29
10,8475191,Reilly Smith,R,PIT,33,82,9,20,29
10,8480849,Barrett Hayton,C,ARI,24,82,9,20,29
10,8474037,James van Riemsdyk,L,BOS,35,82,7,22,29
10,8470613,Brent Burns,D,CAR,39,82,7,22,29
10,8481546,Cam York,D,PHI,23,82,6,23,29
10,8476312,Josh Manson,D,COL,33,82,5,24,29
10,8475906,John Klingberg,D,TOR,32,82,3,26,29
10,8482733,Logan Mailloux,D,MTL,31,82,3,26,29
10,8481604,Pavel Dorofeyev,L,VGK,24,82,20,8,28
10,8482809,Jackson Blake,R,CAR,21,82,19,9,28
10,8476981,Josh Anderson,R,MTL,30,82,18,10,28
10,8476921,Jordan Martinook,L,CAR,32,82,13,15,28
10,8477511,Anthony Mantha,R,VGK,30,82,13,15,28
10,8478057,Dakota Joshua,C,VAN,28,82,13,15,28
10,8476871,Tanner Pearson,L,MTL,32,82,12,16,28
10,8477425,Miles Wood,L,COL,29,82,11,17,28
10,8473563,Nicklas Backstrom,C,WSH,37,82,7,21,28
10,8478911,Matt Roy,D,LAK,29,82,6,22,28
10,8484153,Leo Carlsson,C,ANA,20,82,14,13,27
10,8482624,Daniil Miromanov,D,CGY,27,82,12,15,27
10,8476469,Joel Armia,R,MTL,31,82,12,15,27
10,8480448,Parker Kelly,L,OTT,25,82,12,15,27
10,8475793,Ryan Johansen,C,PHI,32,82,11,16,27
10,8481554,Kaapo Kakko,R,NYR,23,82,11,16,27
10,8477450,Jason Dickinson,C,CHI,29,82,11,16,27
10,8476480,Vladislav Namestnikov,C,WPG,32,82,10,17,27
10,8481028,Martin Pospisil,C,CGY,25,82,10,17,27
10,8482730,Brandt Clarke,D,LAK,21,82,8,19,27
10,8478840,Will Borgen,D,SEA,28,82,5,22,27
10,8476923,Damon Severson,D,CBJ,30,82,4,23,27
10,8479398,Samuel Girard,D,COL,26,82,3,24,27
10,8478500,Ivan Provorov,D,CBJ,27,82,3,24,27
10,8474673,TJ Brodie,D,TOR,34,82,3,24,27
10,8477330,Dominik Kubalik,L,OTT,29,82,15,11,26
10,8470610,Zach Parise,L,COL,40,82,13,13,26
10,8482259,Bobby McMann,C,TOR,28,82,13,13,26
10,8476878,Zemgus Girgensons,L,BUF,30,82,13,13,26
10,8479351,Sam Steel,C,DAL,26,82,12,14,26
10,8470621,Corey Perry,R,EDM,39,82,11,15,26
10,8475848,Brendan Gallagher,R,MTL,32,82,11,15,26
10,8482803,Olen Zellweger,D,ANA,21,82,10,16,26
10,8478451,Ethan Bear,D,WSH,27,82,9,17,26
10,8481481,Blake Lizotte,C,LAK,27,82,9,17,26
10,8477507,Nikita Zadorov,D,VAN,29,82,8,18,26
10,8475343,Nic Dowd,C,WSH,34,82,6,20,26
10,8478882,Vladislav Gavrikov,D,LAK,29,82,5,21,26
10,8476792,Torey Krug,D,STL,33,82,4,22,26
10,8482655,J.J. Moser,D,ARI,24,82,4,22,26
10,8481568,Alex Vlasic,D,CHI,23,82,4,22,26
10,8474151,Ryan McDonagh,D,NSH,35,82,2,24,26
10,8483491,Ivan Miroshnichenko,L,WSH,20,82,15,10,25
10,8470604,Jeff Carter,C,PIT,39,82,11,14,25
10,8484145,Zach Benson,L,BUF,19,82,10,15,25
10,8477508,Curtis Lazar,C,NJD,29,82,10,15,25
10,8477506,Ryan Pulock,D,NYI,30,82,9,16,25
10,8476927,Teddy Blueger,C,VAN,30,82,6,19,25
10,8476902,Esa Lindell,D,DAL,30,82,6,19,25
10,8478463,Anthony Beauvillier,L,NSH,27,82,5,20,25
10,8473449,Kyle Okposo,R,FLA,36,82,14,10,24
10,8474715,Cam Atkinson,R,PHI,35,82,14,10,24
10,8480074,Alexandre Texier,C,CBJ,25,82,11,13,24
10,8475171,Oliver Ekman-Larsson,D,FLA,33,82,9,15,24
10,8476422,Mike Reilly,D,NYI,31,82,9,15,24
10,8480113,Alex Iafallo,L,WPG,31,82,8,16,24
10,8478891,Mason Appleton,C,WPG,28,82,8,16,24
10,8477498,Darnell Nurse,D,EDM,29,82,5,19,24
10,8476463,Jonas Brodin,D,MIN,31,82,5,19,24
10,8482166,Shakir Mukhamadullin,D,SJS,22,82,5,19,24
10,8481016,Ruslan Iskhakov,C,NYI,24,82,4,20,24
10,8479983,Mario Ferraro,D,SJS,26,82,4,20,24
10,8480246,Nick Perbix,D,TBL,26,82,2,22,24
10,8482145,Mavrik Bourque,C,DAL,22,82,15,8,23
10,8479977,Kailer Yamamoto,R,SEA,26,82,14,9,23
10,8482111,Justin Barron,D,MTL,23,82,12,11,23
10,8481580,Connor McMichael,C,WSH,23,82,11,12,23
10,8480813,Joe Veleno,C,DET,24,82,10,13,23
10,8479415,Michael McLeod,C,NJD,26,82,9,14,23
10,8477505,Alexander Wennberg,C,NYR,30,82,9,14,23
10,8480806,Isac Lundestrom,C,ANA,25,82,8,15,23
10,8477353,Tyler Motte,C,TBL,29,82,7,16,23
10,8479992,Michael Rasmussen,C,DET,25,82,7,16,23
10,8474574,Tyler Myers,D,VAN,34,82,7,16,23
10,8476891,Matt Grzelcyk,D,BOS,30,82,6,17,23
10,8480873,Rasmus Sandin,D,WSH,24,82,4,19,23
10,8475233,David Savard,D,MTL,34,82,4,19,23
10,8474149,Evgenii Dadonov,R,DAL,35,82,3,20,23
10,8482118,Sam Colangelo,R,ANA,23,82,18,4,22
10,8478508,Yakov Trenin,C,COL,27,82,13,9,22
10,8482079,Marco Rossi,C,MIN,23,82,11,11,22
10,8477953,Kasperi Kapanen,R,STL,28,82,11,11,22
10,8477015,Connor Brown,R,EDM,30,82,11,11,22
10,8474189,Lars Eller,C,PIT,35,82,10,12,22
10,8480144,David Kampf,C,TOR,29,82,9,13,22
10,8476278,Colin Blackwell,C,CHI,31,82,8,14,22
10,8477365,Connor Clifton,D,BUF,29,82,8,14,22
10,8480796,Martin Fehervary,D,WSH,25,82,7,15,22
10,8483565,Nick Blankenburg,D,CBJ,26,82,6,16,22
10,8482087,Kaiden Guhle,D,MTL,22,82,5,17,22
10,8480073,Erik Brannstrom,D,OTT,25,82,5,17,22
10,8478443,Brandon Carlo,D,BOS,28,82,5,17,22
10,8482142,Jamie Drysdale,D,PHI,22,82,4,18,22
10,8480145,Neal Pionk,D,WPG,29,82,3,19,22
10,8475177,Calvin de Haan,D,TBL,33,82,3,19,22
10,8482858,Ryker Evans,D,SEA,23,82,3,19,22
10,8476429,Scott Mayfield,D,NYI,32,82,2,20,22
10,8476931,Jake McCabe,D,TOR,31,82,1,21,22
10,8476925,Colton Sissons,C,NSH,31,82,13,8,21
10,8482737,Zack Bolduc,C,STL,21,82,12,9,21
10,8482155,Alex Laferriere,R,LAK,23,82,12,9,21
10,8481601,Simon Holmstrom,R,NYI,23,82,11,10,21
10,8482125,Alexander Holtz,R,NJD,22,82,10,11,21
10,8477392,Hudson Fasching,R,NYI,29,82,10,11,21
10,8481013,Jonatan Berggren,R,DET,24,82,9,12,21
10,8479346,Dillon Dube,C,CGY,26,82,8,13,21
10,8481553,Bobby Brink,R,PHI,23,82,8,13,21
10,8476372,Nick Seeler,D,PHI,31,82,8,13,21
10,8479353,Brett Howden,C,VGK,26,82,7,14,21
10,8478430,Oliver Kylington,D,CGY,27,82,6,15,21
10,8478178,Darren Raddysh,D,TBL,28,82,5,16,21
10,8478569,Noel Acciari,C,PIT,33,82,5,16,21
10,8474034,Pat Maroon,L,BOS,36,82,5,16,21
10,8470966,Mark Giordano,D,TOR,41,82,4,17,21
10,8479371,Dante Fabbro,D,NSH,26,82,3,18,21
10,8483490,Pavel Mintyukov,D,ANA,21,82,3,18,21
10,8479976,Juuso Valimaki,D,ARI,26,82,3,18,21
10,8482245,Artem Zub,D,OTT,29,82,3,18,21
10,8476917,Adam Pelech,D,NYI,30,82,2,19,21
10,8483493,Frank Nazar,C,CHI,20,82,15,5,20
10,8484203,Bradly Nadeau,L,CAR,19,82,13,7,20
10,8482666,Scott Morrow,D,CAR,22,82,13,7,20
10,8479941,Justin Danforth,R,CBJ,31,82,12,8,20
10,8479393,Noah Gregor,C,TOR,26,82,12,8,20
10,8476873,Mark Jankowski,C,NSH,30,82,10,10,20
10,8479514,Rem Pitlick,C,CHI,27,82,10,10,20
10,8482679,Matt Coronato,R,CGY,22,82,9,11,20
10,8481537,Nikita Okhotiuk,D,CGY,24,82,7,13,20
10,8474565,Alex Pietrangelo,D,VGK,34,82,6,14,20
10,8479293,Brandon Tanev,L,SEA,33,82,6,14,20
10,8480172,Jan Rutta,D,SJS,34,82,6,14,20
10,8480817,K'Andre Miller,D,NYR,24,82,5,15,20
10,8476525,Colin Miller,D,WPG,32,82,5,15,20
10,8480068,Ryan Poehling,C,PHI,25,82,5,15,20
10,8482074,Connor Zary,C,CGY,23,82,4,16,20
10,8474716,Jared Spurgeon,D,MIN,35,82,4,16,20
10,8478416,Erik Cernak,D,TBL,27,82,4,16,20
10,8479324,Ryan Lindgren,D,NYR,26,82,4,16,20
10,8476854,Hampus Lindholm,D,BOS,30,82,3,17,20
10,8476892,Colton Parayko,D,STL,31,82,3,17,20
10,8480807,Mattias Samuelsson,D,BUF,24,82,3,17,20
10,8475462,Radko Gudas,D,ANA,34,82,2,18,20
10,8480459,Pius Suter,C,VAN,28,82,12,7,19
10,8477839,Conor Sheary,L,TBL,32,82,9,10,19
10,8476374,Sean Kuraly,C,CBJ,31,82,8,11,19
10,8476442,Matt Nieto,L,PIT,32,82,8,11,19
10,8478043,Sam Lafferty,C,VAN,29,82,7,12,19
10,8481606,Jordan Spence,D,LAK,23,82,6,13,19
10,8484911,Collin Graf,R,SJS,22,82,5,14,19
10,8480035,Henri Jokiharju,D,BUF,25,82,4,15,19
10,8478399,Jonas Siegenthaler,D,NJD,27,82,4,15,19
10,8480860,Kevin Bahl,D,NJD,24,82,3,16,19
10,8475179,Dmitry Kulikov,D,FLA,34,82,2,17,19
10,8476457,Adam Larsson,D,SEA,32,82,2,17,19
10,8481524,Bowen Byram,D,BUF,23,82,2,17,19
10,8475790,Erik Gudbranson,D,CBJ,32,82,0,19,19
10,8481477,Nico Sturm,C,SJS,29,82,9,9,18
10,8478831,Kevin Stenlund,C,FLA,28,82,9,9,18
10,8482712,Oskar Olausson,R,COL,22,82,7,11,18
10,8480058,Pierre-Olivier Joseph,D,PIT,25,82,7,11,18
10,8473453,Trevor Lewis,C,LAK,37,82,7,11,18
10,8482062,Cole Smith,L,NSH,29,82,6,12,18
10,8481014,Alexander Romanov,D,NYI,24,82,5,13,18
