Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
7,8471709,Marc-Edouard Vlasic,D,SJS,37,0,0,0,0
7,8482929,Emil Lilleberg,D,TBL,23,0,0,0,0
7,8481056,Spencer Stastney,D,NSH,24,0,0,0,0
7,8481593,Jayden Struble,D,MTL,23,0,0,0,0
7,8477018,Ben Hutton,D,VGK,31,0,0,0,0
7,8479982,Conor Timmins,D,TOR,26,0,0,0,0
7,8474090,Brendan Smith,D,NJD,35,0,0,0,0
7,8482964,Arber Xhekaj,D,MTL,23,0,0,0,0
7,8480891,Michael Kesselring,D,ARI,24,0,0,0,0
7,8481600,Tobias Bjornfot,D,FLA,23,0,0,0,0
7,8471274,Alex Goligoski,D,MIN,39,0,0,0,0
7,8477938,Haydn Fleury,D,TBL,28,0,0,0,0
7,8481806,Louis Crevier,D,CHI,23,0,0,0,0
7,8481521,Ronnie Attard,D,PHI,25,0,0,0,0
7,8475797,Jarred Tinordi,D,CHI,32,0,0,0,0
7,8474612,Travis Hamonic,D,OTT,34,0,0,0,0
7,8479576,Vincent Desharnais,D,EDM,28,0,0,0,0
7,8480049,Dylan Samberg,D,WPG,25,0,0,0,0
7,8483619,Filip Roos,D,CHI,25,0,0,0,0
7,8474568,Luke Schenn,D,NSH,35,0,0,0,0
7,8480184,Gustav Lindstrom,D,ANA,26,0,0,0,0
7,8480070,Ian Mitchell,D,BOS,25,0,0,0,0
7,8480196,Jacob Bryson,D,BUF,27,0,0,0,0
7,8471686,Marc Staal,D,PHI,37,0,0,0,0
7,8477467,Gustav Olofsson,D,SEA,30,0,0,0,0
7,8479348,Kale Clague,D,BUF,26,0,0,0,0
7,8478970,Jalen Chatfield,D,CAR,28,0,0,0,0
7,8473446,Erik Johnson,D,PHI,36,0,0,0,0
7,8477462,Robert Hagg,D,ANA,29,0,0,0,0
7,8478454,Noah Juulsen,D,VAN,27,0,0,0,0
7,8477384,Josh Brown,D,ARI,30,0,0,0,0
7,8481708,Zac Jones,D,NYR,24,0,0,0,0
7,8482067,Connor Mackey,D,NYR,28,0,0,0,0
7,8481167,Brayden Pachal,D,CGY,25,0,0,0,0
7,8477851,Jordan Oesterle,D,CGY,32,0,0,0,0
7,8483460,David Jiricek,D,CBJ,21,0,0,0,0
7,8481701,Santeri Hatakka,D,NJD,23,0,0,0,0
7,8478021,William Lagesson,D,ANA,28,0,0,0,0
7,8478452,Caleb Jones,D,COL,27,0,0,0,0
7,8479639,Dylan Coghlan,D,CAR,26,0,0,0,0
7,8482165,Yan Kuznetsov,D,CGY,22,0,0,0,0
7,8480874,Adam Ginning,D,PHI,24,0,0,0,0
7,8479321,Lucas Johansen,D,WSH,27,0,0,0,0
7,8480878,Nils Lundkvist,D,DAL,24,0,0,0,0
7,8479984,Cal Foote,D,NJD,26,0,0,0,0
7,8484258,Sam Malinski,D,COL,26,0,0,0,0
7,8480157,Calle Rosen,D,STL,30,0,0,0,0
7,8479985,Cale Fleury,D,SEA,26,0,0,0,0
7,8479378,Logan Stanley,D,WPG,26,0,0,0,0
7,8481609,Vladislav Kolyachonok,D,ARI,23,0,0,0,0
7,8484304,Uvis Balinskis,D,FLA,28,0,0,0,0
7,8477541,Dakota Mermis,D,MIN,30,0,0,0,0
7,8479376,Victor Mete,D,PHI,26,0,0,0,0
7,8481679,Maxence Guenette,D,OTT,23,0,0,0,0
7,8480823,Alexander Alexeyev,D,WSH,25,0,0,0,0
7,8481564,Ryan Johnson,D,BUF,23,0,0,0,0
7,8484254,Akito Hirose,D,VAN,25,0,0,0,0
7,8482660,Kent Johnson,C,CBJ,22,0,0,0,0
7,8482149,Cole Perfetti,C,WPG,22,0,0,0,0
7,8477987,Ryan Donato,C,CHI,28,0,0,0,0
7,8474145,Robert Bortuzzo,D,NYI,35,0,0,0,0
7,8476884,Derrick Pouliot,D,DAL,30,0,0,0,0
7,8477810,Joel Hanley,D,CGY,33,0,0,0,0
7,8475755,Alexander Petrovic,D,DAL,32,0,0,0,0
7,8481161,Jake Christiansen,D,CBJ,25,0,0,0,0
7,8481716,Dmitri Voronkov,L,CBJ,24,0,0,0,0
7,8475750,Jon Merrill,D,MIN,32,0,0,0,0
7,8480084,Nick DeSimone,D,NJD,30,0,0,0,0
7,8479315,Joey Anderson,R,CHI,26,0,0,0,0
7,8478011,Louie Belpedio,D,PHI,28,0,0,0,0
7,8474618,Marco Scandella,D,STL,34,0,0,0,0
7,8482451,Mikael Pyyhtia,L,CBJ,23,0,0,0,0
7,8481541,Samuel Bolduc,D,NYI,24,0,0,0,0
7,8477244,Chad Ruhwedel,D,NYR,34,0,0,0,0
7,8482126,Emil Andrae,D,PHI,31,0,0,0,0
7,8477971,Andreas Englund,D,LAK,28,0,0,0,0
7,8479372,Josh Mahura,D,FLA,26,0,0,0,0
7,8480829,Jesperi Kotkaniemi,C,CAR,24,0,0,0,0
7,8482095,Tyler Kleven,D,OTT,22,0,0,0,0
7,8481719,Maxwell Crozier,D,TBL,24,0,0,0,0
7,8475855,Jesper Fast,R,CAR,33,0,0,0,0
7,8475193,Tomas Tatar,L,SEA,34,0,0,0,0
7,8480848,Ty Dellandrea,C,DAL,24,0,0,0,0
7,8478495,Denis Gurianov,R,PHI,27,0,0,0,0
7,8476889,Radek Faksa,C,DAL,30,0,0,0,0
7,8479026,Philippe Myers,D,TBL,27,0,0,0,0
7,8480252,Cole Guttman,C,CHI,25,0,0,0,0
7,8481006,Tyler Tucker,D,STL,24,0,0,0,0
7,8481032,Paul Cotter,C,VGK,25,0,0,0,0
7,8483407,Brandon Scanlin,D,NYR,25,0,0,0,0
7,8476918,Jimmy Vesey,L,NYR,31,0,0,0,0
7,8479320,Max Lajoie,D,TOR,27,0,0,0,0
7,8480216,Jacob Peterson,C,SJS,25,0,0,0,0
7,8481577,Philip Tomasino,C,NSH,23,0,0,0,0
7,8478017,Mark Friedman,D,VAN,29,0,0,0,0
7,8481754,Nikita Nesterenko,C,ANA,23,0,0,0,0
7,8483546,Marshall Rifai,D,TOR,26,0,0,0,0
7,8482659,Josh Doan,R,ARI,22,0,0,0,0
7,8477903,Garnet Hathaway,R,PHI,33,0,0,0,0
7,8482153,Brendan Brisson,C,VGK,23,0,0,0,0
7,8477446,Michael McCarron,R,NSH,29,0,0,0,0
7,8484287,Cole McWard,D,VAN,23,0,0,0,0
7,8478854,Ryan Shea,D,PIT,27,0,0,0,0
7,8481585,Egor Afanasyev,L,NSH,23,0,0,0,0
7,8483398,Declan Carlile,D,TBL,31,0,0,0,0
7,8478502,Dennis Gilbert,D,CGY,28,0,0,0,0
7,8478067,Oskar Lindblom,L,SJS,28,0,0,0,0
7,8476934,Brock McGinn,L,ANA,30,0,0,0,0
7,8481598,Philip Broberg,D,EDM,23,0,0,0,0
7,8482749,Joshua Roy,R,MTL,21,0,0,0,0
7,8480835,Jack Drury,C,CAR,24,0,0,0,0
7,8480748,Kiefer Sherwood,L,NSH,29,0,0,0,0
7,8480870,Bo Groulx,C,ANA,24,0,0,0,0
7,8479368,Max Jones,L,ANA,26,0,0,0,0
7,8478099,Kevin Labanc,R,SJS,29,0,0,0,0
7,8483395,Arshdeep Bains,L,VAN,23,0,0,0,0
7,8476393,Nick Cousins,C,FLA,31,0,0,0,0
7,8480762,Eric Robinson,L,BUF,29,0,0,0,0
7,8479439,Jacob MacDonald,D,SJS,31,0,0,0,0
7,8480075,Cameron Crotty,D,ARI,25,0,0,0,0
7,8476474,Stefan Noesen,R,CAR,31,0,0,0,0
7,8482787,Nikita Chibrikov,R,WPG,31,0,0,0,0
7,8478432,Christian Fischer,R,DET,27,0,0,0,0
7,8479330,Brandon Gignac,C,MTL,27,0,0,0,0
7,8481789,Tye Kartye,L,SEA,23,0,0,0,0
7,8477979,Nicolas Aube-Kubel,R,WSH,28,0,0,0,0
7,8473473,Milan Lucic,L,BOS,36,0,0,0,0
7,8480306,Grant Hutton,D,NYI,29,0,0,0,0
7,8482094,Daemon Hunt,D,MIN,22,0,0,0,0
7,8481206,John Ludvig,D,PIT,24,0,0,0,0
7,8481617,Vasily Podkolzin,R,VAN,23,0,0,0,0
7,8483630,Pavol Regenda,L,ANA,25,0,0,0,0
7,8480980,Connor Dewar,C,TOR,25,0,0,0,0
7,8482148,Hendrix Lapierre,C,WSH,22,0,0,0,0
7,8480003,Jesper Boqvist,C,BOS,26,0,0,0,0
7,8477478,William Carrier,L,VGK,30,0,0,0,0
7,8476994,Vinnie Hinostroza,C,PIT,30,0,0,0,0
7,8480789,Oliver Wahlstrom,R,NYI,24,0,0,0,0
7,8482172,Landon Slaggert,L,CHI,22,0,0,0,0
7,8480021,Jack Studnicka,C,SJS,25,0,0,0,0
7,8479344,Jesse Puljujarvi,R,PIT,26,0,0,0,0
7,8481582,Nicholas Robertson,L,TOR,23,0,0,0,0
7,8474062,Riley Nash,C,NYR,35,0,0,0,0
7,8480025,MacKenzie Entwistle,R,CHI,25,0,0,0,0
7,8479370,Tyson Jost,C,BUF,26,0,0,0,0
7,8479619,Michael Carcone,L,ARI,28,0,0,0,0
7,8479671,Mathieu Olivier,R,CBJ,27,0,0,0,0
7,8482070,Mitchell Chaffee,R,TBL,26,0,0,0,0
7,8476867,Brendan Gaunce,C,CBJ,30,0,0,0,0
7,8474040,Sam Gagner,C,EDM,35,0,0,0,0
7,8482061,Brandon Biro,L,BUF,26,0,0,0,0
7,8477473,Justin Bailey,R,SJS,29,0,0,0,0
7,8480205,Emil Bemstrom,C,PIT,25,0,0,0,0
7,8479718,Alex Barré-Boulet,C,TBL,27,0,0,0,0
7,8479638,Justin Brazeau,R,BOS,26,0,0,0,0
7,8477846,Ryan Carpenter,C,SJS,33,0,0,0,0
7,8482077,Dylan Holloway,L,EDM,23,0,0,0,0
7,8478874,Adam Gaudette,C,STL,28,0,0,0,0
7,8482157,Will Cuylle,L,NYR,22,0,0,0,0
7,8478434,Keegan Kolesar,R,VGK,27,0,0,0,0
7,8483567,Georgii Merkulov,C,BOS,24,0,0,0,0
7,8480007,Jonas Rondbjerg,R,VGK,25,0,0,0,0
7,8479994,Jaret Anderson-Dolan,C,NSH,25,0,0,0,0
7,8482201,Gage Goncalves,C,TBL,23,0,0,0,0
7,8478211,Dryden Hunt,L,CGY,29,0,0,0,0
7,8479421,Jacob Moverare,D,LAK,26,0,0,0,0
7,8477380,Jonny Brodzinski,C,NYR,31,0,0,0,0
7,8479419,Brett Murray,L,BUF,26,0,0,0,0
7,8480441,Trey Fix-Wolansky,R,CBJ,25,0,0,0,0
7,8471699,Andrew Cogliano,C,COL,37,0,0,0,0
7,8479944,Zach Aston-Reese,C,DET,30,0,0,0,0
7,8481147,Reese Johnson,C,CHI,26,0,0,0,0
7,8475958,Michael Sgarbossa,C,WSH,32,0,0,0,0
7,8478881,Brett Seney,L,CHI,28,0,0,0,0
7,8477464,Nic Petan,C,MIN,29,0,0,0,0
7,8479336,Carl Grundstrom,R,LAK,27,0,0,0,0
7,8479522,Hardy Haman Aktell,D,WSH,26,0,0,0,0
7,8481462,Mason Morelli,L,VGK,28,0,0,0,0
7,8480844,Grigori Denisenko,L,VGK,24,0,0,0,0
7,8482102,Vasily Ponomarev,C,CAR,22,0,0,0,0
7,8480853,Liam Foudy,C,NSH,24,0,0,0,0
7,8482784,Zach Dean,C,STL,21,0,0,0,0
7,8477573,Nathan Walker,L,STL,30,0,0,0,0
7,8479520,Brandon Duhaime,R,COL,27,0,0,0,0
7,8478078,Rourke Chartier,C,OTT,28,0,0,0,0
7,8482496,Nils Aman,C,VAN,24,0,0,0,0
7,8481751,Lukas Rousek,R,BUF,25,0,0,0,0
7,8475795,Dylan McIlrath,D,WSH,32,0,0,0,0
7,8480289,Morgan Barron,C,WPG,26,0,0,0,0
7,8479986,Kole Lind,R,SEA,26,0,0,0,0
7,8484326,Patrik Koch,D,ARI,28,0,0,0,0
7,8475225,Craig Smith,C,DAL,35,0,0,0,0
7,8480011,Klim Kostin,C,SJS,25,0,0,0,0
7,8477930,Pierre-Edouard Bellemare,L,SEA,39,0,0,0,0
7,8481556,John Beecher,C,BOS,23,0,0,0,0
7,8475278,Byron Froese,C,VGK,33,0,0,0,0
7,8478409,Anthony Richard,C,BOS,28,0,0,0,0
7,8481024,Linus Karlsson,C,VAN,25,0,0,0,0
7,8479414,Nathan Bastian,R,NJD,27,0,0,0,0
7,8481058,Jesse Ylönen,R,MTL,25,0,0,0,0
7,8482476,Emil Heineman,L,MTL,23,0,0,0,0
7,8482861,Vincent Iorio,D,WSH,22,0,0,0,0
7,8477887,Patrick Brown,C,BOS,32,0,0,0,0
7,8479362,Riley Tufte,L,COL,26,0,0,0,0
7,8482744,James Malatesta,L,CBJ,21,0,0,0,0
7,8481441,Joe Snively,C,WSH,28,0,0,0,0
7,8483432,Luca Del Bel Belluz,C,CBJ,31,0,0,0,0
7,8478585,Derek Ryan,C,EDM,38,0,0,0,0
7,8481592,Jakob Pelletier,L,CGY,23,0,0,0,0
7,8482634,Alex Steeves,C,TOR,25,0,0,0,0
7,8480226,Marián Studenic,R,SEA,26,0,0,0,0
7,8477126,Jayson Megna,C,BOS,34,0,0,0,0
7,8475752,Tyler Pitlick,C,NYR,33,0,0,0,0
7,8481065,Angus Crookshank,L,OTT,25,0,0,0,0
7,8480008,Adam Ruzicka,C,ARI,25,0,0,0,0
7,8479547,Matthew Phillips,R,WSH,26,0,0,0,0
7,8477454,Adam Erne,L,EDM,29,0,0,0,0
7,8481237,Kyle MacLean,C,NYI,25,0,0,0,0
7,8481518,Nolan Foote,L,NJD,24,0,0,0,0
7,8481641,Joel Kiviranta,L,COL,28,0,0,0,0
7,8478104,Sammy Blais,L,STL,28,0,0,0,0
7,8479991,Jake Leschyshyn,C,NYR,25,0,0,0,0
7,8483920,Pierrick Dube,R,WSH,23,0,0,0,0
7,8480245,Olle Lycksell,R,PHI,25,0,0,0,0
7,8483570,Ben Meyers,C,ANA,26,0,0,0,0
7,8480776,Sheldon Rempal,R,VGK,29,0,0,0,0
7,8475413,Justin Dowling,C,NJD,34,0,0,0,0
7,8478146,Matthew Highmore,C,OTT,28,0,0,0,0
7,8478400,Colin White,C,MTL,27,0,0,0,0
7,8480267,Sammy Walker,C,MIN,25,0,0,0,0
7,8482747,Brennan Othmann,L,NYR,21,0,0,0,0
7,8479328,Julien Gauthier,R,NYI,27,0,0,0,0
7,8484325,Waltteri Merela,C,TBL,26,0,0,0,0
7,8479066,Ryan Lomberg,L,FLA,30,0,0,0,0
7,8477070,Liam O'Brien,C,ARI,30,0,0,0,0
7,8479968,Vinni Lettieri,C,MIN,29,0,0,0,0
7,8477401,John Hayden,C,SEA,29,0,0,0,0
7,8480880,Jakub Lauko,C,BOS,24,0,0,0,0
7,8478028,Fredrik Olofsson,L,COL,28,0,0,0,0
7,8474709,Matt Martin,L,NYI,35,0,0,0,0
7,8480845,Rasmus Kupari,C,WPG,24,0,0,0,0
7,8481550,Adam Beckman,L,MIN,23,0,0,0,0
7,8481422,Jacob Lucchini,C,MIN,29,0,0,0,0
7,8478904,Steven Lorentz,C,FLA,28,0,0,0,0
7,8482088,Justin Sourdif,R,FLA,22,0,0,0,0
7,8482241,Radim Zohorna,L,PIT,28,0,0,0,0
7,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
7,8481690,Tyler Angle,C,CBJ,24,0,0,0,0
7,8476919,Chris Tierney,C,NJD,30,0,0,0,0
7,8480032,Shane Bowers,C,NJD,25,0,0,0,0
7,8484314,Jiri Smejkal,L,OTT,28,0,0,0,0
7,8476952,Dominic Toninato,C,WPG,30,0,0,0,0
7,8481239,Samuel Fagemo,L,LAK,24,0,0,0,0
7,8481532,Alex Turcotte,C,LAK,23,0,0,0,0
7,8478477,Mitchell Stephens,C,MTL,27,0,0,0,0
7,8481019,David Gustafsson,C,WPG,24,0,0,0,0
7,8478446,Glenn Gawdin,C,ANA,27,0,0,0,0
7,8479546,Oskar Steen,C,BOS,26,0,0,0,0
7,8483531,Brian Halonen,L,NJD,25,0,0,0,0
7,8480292,Carson Meyer,R,CBJ,27,0,0,0,0
7,8480890,Jan Jenik,R,ARI,24,0,0,0,0
7,8478051,Max Willman,C,NJD,29,0,0,0,0
7,8479972,Mason Shaw,C,MIN,26,0,0,0,0
7,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
7,8480851,Akil Thomas,C,LAK,24,0,0,0,0
7,8477320,Anton Blidh,L,NYR,29,0,0,0,0
7,8482765,Isak Rosen,R,BUF,21,0,0,0,0
7,8478421,A.J. Greer,L,CGY,28,0,0,0,0
7,8478512,Austin Czarnik,C,DET,32,0,0,0,0
7,8479536,Axel Jonsson-Fjallby,L,WPG,26,0,0,0,0
7,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
7,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
7,8481070,Hugh McGing,L,STL,26,0,0,0,0
7,8480836,Jonathan Gruden,C,PIT,24,0,0,0,0
7,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
7,8481591,Sam Poulin,R,PIT,23,0,0,0,0
7,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
7,8482250,Callahan Burke,C,CAR,27,0,0,0,0
7,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
7,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
7,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
7,8475766,Austin Watson,L,TBL,32,0,0,0,0
7,8479367,William Lockwood,R,FLA,26,0,0,0,0
7,8478424,Jansen Harkins,C,PIT,27,0,0,0,0
7,8476913,Devin Shore,C,SEA,30,0,0,0,0
7,8481077,John Leonard,L,ARI,26,0,0,0,0
7,8482652,Walker Duehr,R,CGY,27,0,0,0,0
7,8477527,Ross Johnston,L,ANA,30,0,0,0,0
7,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
7,8480468,James Hamblin,L,EDM,25,0,0,0,0
7,8476907,Mackenzie MacEachern,L,STL,30,0,0,0,0
7,8479543,Michael Pezzetta,L,MTL,26,0,0,0,0
7,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
7,8480355,Mark Kastelic,C,OTT,25,0,0,0,0
7,8482162,Roby Jarventie,L,OTT,22,0,0,0,0
7,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
7,8479379,Givani Smith,R,SJS,26,0,0,0,0
7,8483597,Milos Kelemen,L,ARI,25,0,0,0,0
7,8479981,Jonah Gadjovich,L,FLA,26,0,0,0,0
7,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
7,8477993,Justin Kirkland,C,ARI,28,0,0,0,0
7,8484255,Jason Polin,R,COL,25,0,0,0,0
7,8479249,Andrew Poturalski,C,SEA,30,0,0,0,0
7,8482197,Adam Raska,R,MIN,23,0,0,0,0
7,8475780,Chris Wagner,R,COL,33,0,0,0,0
7,8479533,Joona Koppanen,L,PIT,26,0,0,0,0
7,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
7,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
7,8481043,Cole Koepke,L,TBL,26,0,0,0,0
7,8476323,Max McCormick,L,SEA,32,0,0,0,0
7,8483609,Adam Klapka,R,CGY,24,0,0,0,0
7,8483512,Matt Savoie,C,BUF,20,0,0,0,0
7,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
7,8478147,Bokondji Imama,L,OTT,28,0,0,0,0
7,8482460,Matt Rempe,C,NYR,22,0,0,0,0
7,8477073,Kurtis MacDermid,L,NJD,30,0,0,0,0
7,8480274,Philip Kemp,D,EDM,25,0,0,0,0
7,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
7,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
8,8476453,Nikita Kucherov,R,TBL,31,82,33,94,127
8,8478402,Connor McDavid,C,EDM,27,82,35,85,120
8,8477939,William Nylander,R,TOR,28,82,46,70,116
8,8476468,J.T. Miller,C,VAN,31,82,43,73,116
8,8479318,Auston Matthews,C,TOR,27,82,65,48,113
8,8477956,David Pastrnak,R,BOS,28,82,46,64,110
8,8477492,Nathan MacKinnon,C,COL,29,82,40,70,110
8,8477934,Leon Draisaitl,C,EDM,29,82,52,55,107
8,8471675,Sidney Crosby,C,PIT,37,82,51,56,107
8,8481559,Jack Hughes,C,NJD,23,82,46,57,103
8,8480801,Brady Tkachuk,L,OTT,25,82,44,56,100
8,8478550,Artemi Panarin,L,NYR,33,82,33,65,98
8,8479314,Matthew Tkachuk,L,FLA,27,82,33,63,96
8,8478010,Brayden Point,C,TBL,28,82,42,49,91
8,8477942,Kevin Fiala,L,LAK,28,82,36,54,90
8,8478445,Mathew Barzal,C,NYI,27,82,22,68,90
8,8480012,Elias Pettersson,C,VAN,26,82,44,45,89
8,8480023,Robert Thomas,C,STL,25,82,27,62,89
8,8479343,Clayton Keller,R,ARI,26,82,41,47,88
8,8478864,Kirill Kaprizov,L,MIN,27,82,39,48,87
8,8474564,Steven Stamkos,C,TBL,34,82,33,54,87
8,8482116,Tim Stützle,C,OTT,22,82,26,60,86
8,8478420,Mikko Rantanen,R,COL,28,82,39,46,85
8,8478439,Travis Konecny,R,PHI,27,82,36,49,85
8,8475166,John Tavares,C,TOR,34,82,32,53,85
8,8478398,Kyle Connor,L,WPG,28,82,40,43,83
8,8479542,Brandon Hagel,L,TBL,26,82,38,45,83
8,8479385,Jordan Kyrou,C,STL,26,82,37,46,83
8,8477946,Dylan Larkin,C,DET,28,82,33,50,83
8,8475692,Mats Zuccarello,R,MIN,37,82,21,62,83
8,8471214,Alex Ovechkin,L,WSH,39,82,38,44,82
8,8475172,Nazem Kadri,C,CGY,34,82,27,55,82
8,8477404,Jake Guentzel,C,CAR,30,82,29,52,81
8,8480002,Nico Hischier,C,NJD,25,82,30,50,80
8,8476389,Vincent Trocheck,C,NYR,31,82,36,43,79
8,8478427,Sebastian Aho,C,CAR,27,82,34,44,78
8,8480069,Cale Makar,D,COL,26,82,9,69,78
8,8475754,Brock Nelson,C,NYI,33,82,39,38,77
8,8481557,Matt Boldy,L,MIN,23,82,28,49,77
8,8477951,Nick Schmaltz,C,ARI,28,82,24,53,77
8,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,21,56,77
8,8480027,Jason Robertson,L,DAL,25,82,27,49,76
8,8479407,Jesper Bratt,L,NJD,26,82,26,50,76
8,8476456,Jonathan Huberdeau,C,CGY,31,82,20,56,76
8,8480018,Nick Suzuki,C,MTL,25,82,25,50,75
8,8481523,Kirby Dach,C,MTL,23,82,13,61,74
8,8478403,Jack Eichel,C,VGK,28,82,31,42,73
8,8481533,Trevor Zegras,C,ANA,23,82,25,47,72
8,8477493,Aleksander Barkov,C,FLA,29,82,24,48,72
8,8477402,Pavel Buchnevich,L,STL,29,82,21,51,72
8,8476853,Morgan Rielly,D,TOR,30,82,10,62,72
8,8476887,Filip Forsberg,L,NSH,30,82,40,31,71
8,8476346,Johnny Gaudreau,L,CBJ,31,82,17,54,71
8,8477933,Sam Reinhart,C,FLA,29,82,31,39,70
8,8475810,Bryan Rust,R,PIT,32,82,29,41,70
8,8477409,Carter Verhaeghe,C,FLA,29,82,40,29,69
8,8478042,Viktor Arvidsson,R,LAK,31,82,30,39,69
8,8478449,Roope Hintz,C,DAL,28,82,33,35,68
8,8476460,Mark Scheifele,C,WPG,31,82,25,43,68
8,8474600,Roman Josi,D,NSH,34,82,13,55,68
8,8474141,Patrick Kane,R,DET,36,82,32,35,67
8,8475913,Mark Stone,R,VGK,32,82,29,38,67
8,8471215,Evgeni Malkin,C,PIT,38,82,23,44,67
8,8478460,Zach Werenski,D,CBJ,27,82,17,50,67
8,8475167,Victor Hedman,D,TBL,34,82,15,52,67
8,8477501,Valeri Nichushkin,R,COL,29,82,36,30,66
8,8479420,Tage Thompson,C,BUF,27,82,30,36,66
8,8476462,Dougie Hamilton,D,NJD,31,82,23,43,66
8,8477949,Alex Tuch,R,BUF,28,82,20,46,66
8,8480865,Noah Dobson,D,NYI,24,82,11,55,66
8,8480800,Quinn Hughes,D,VAN,25,82,6,60,66
8,8480830,Andrei Svechnikov,R,CAR,24,82,30,35,65
8,8479337,Alex DeBrincat,R,DET,27,82,21,43,64
8,8474590,John Carlson,D,WSH,34,82,14,50,64
8,8473419,Brad Marchand,L,BOS,36,82,25,38,63
8,8475170,Brayden Schenn,C,STL,33,82,32,30,62
8,8475765,Vladimir Tarasenko,R,FLA,33,82,27,35,62
8,8476448,William Karlsson,C,VGK,31,82,26,36,62
8,8475168,Matt Duchene,C,DAL,33,82,26,36,62
8,8482078,Lucas Raymond,L,DET,22,82,25,37,62
8,8475786,Zach Hyman,L,EDM,32,82,38,23,61
8,8477500,Bo Horvat,C,NYI,29,82,29,32,61
8,8478440,Dylan Strome,C,WSH,27,82,22,39,61
8,8476875,Mike Matheson,D,MTL,30,82,13,48,61
8,8480803,Evan Bouchard,D,EDM,25,82,9,52,61
8,8475184,Chris Kreider,L,NYR,33,82,37,23,60
8,8481528,Dylan Cozens,C,BUF,23,82,28,32,60
8,8478873,Troy Terry,R,ANA,27,82,28,32,60
8,8478493,Joel Eriksson Ek,C,MIN,27,82,28,32,60
8,8477955,Jared McCann,L,SEA,28,82,25,35,60
8,8480208,Drake Batherson,R,OTT,26,82,16,44,60
8,8480036,Miro Heiskanen,D,DAL,25,82,10,50,60
8,8473512,Claude Giroux,R,OTT,36,82,25,34,59
8,8477940,Nikolaj Ehlers,L,WPG,28,82,20,39,59
8,8482665,Matty Beniers,C,SEA,22,82,29,29,58
8,8482745,Mason McTavish,C,ANA,21,82,24,34,58
8,8475745,Charlie Coyle,C,BOS,32,82,16,42,58
8,8478407,Vince Dunn,D,SEA,28,82,10,48,58
8,8481596,Shane Pinto,C,OTT,24,82,29,28,57
8,8470794,Joe Pavelski,C,DAL,40,82,26,31,57
8,8482097,Jack Quinn,R,BUF,23,82,22,35,57
8,8476905,Chandler Stephenson,C,VGK,30,82,14,43,57
8,8480839,Rasmus Dahlin,D,BUF,24,82,13,44,57
8,8479323,Adam Fox,D,NYR,26,82,7,50,57
8,8475784,Jeff Skinner,C,BUF,32,82,31,25,56
8,8481540,Cole Caufield,R,MTL,23,82,29,27,56
8,8478046,Danton Heinen,L,BOS,29,82,26,30,56
8,8478444,Brock Boeser,R,VAN,27,82,24,32,56
8,8477504,Josh Morrissey,D,WPG,29,82,11,45,56
8,8477479,Tyler Bertuzzi,L,TOR,29,82,29,26,55
8,8478366,Frank Vatrano,R,ANA,30,82,24,31,55
8,8477447,Shea Theodore,D,VGK,29,82,10,45,55
8,8478414,Timo Meier,R,NJD,28,82,31,23,54
8,8475726,Tyler Toffoli,C,WPG,32,82,29,25,54
8,8478498,Jake DeBrusk,L,BOS,28,82,27,27,54
8,8475287,Erik Haula,L,NJD,33,82,22,32,54
8,8473986,Alex Killorn,L,ANA,35,82,22,32,54
8,8478047,Michael Bunting,L,PIT,29,82,20,34,54
8,8475768,Jaden Schwartz,C,SEA,32,82,19,35,54
8,8479339,Patrik Laine,L,CBJ,26,82,34,19,53
8,8480039,Martin Necas,C,CAR,25,82,29,24,53
8,8477407,Anthony Duclair,L,TBL,29,82,28,25,53
8,8476459,Mika Zibanejad,C,NYR,31,82,20,33,53
8,8477496,Elias Lindholm,C,VAN,30,82,17,36,53
8,8477503,Max Domi,C,TOR,29,82,17,36,53
8,8479345,Jakob Chychrun,D,OTT,26,82,14,39,53
8,8478856,Conor Garland,R,VAN,28,82,26,26,52
8,8478975,Mason Marchment,L,DAL,29,82,26,26,52
8,8475763,Kevin Hayes,R,STL,32,82,24,28,52
8,8473994,Jamie Benn,L,DAL,35,82,23,29,52
8,8479400,Pierre-Luc Dubois,L,LAK,26,82,21,31,52
8,8478401,Pavel Zacha,C,BOS,27,82,21,31,52
