Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
2,8475762,Derek Forbort,D,VAN,32,46,0,5,5
2,8477384,Josh Brown,D,EDM,30,44,0,5,5
2,8478051,Max Willman,C,NJD,29,28,3,1,4
2,8484287,Cole McWard,D,VAN,23,24,2,2,4
2,8484325,Waltteri Merela,C,TBL,26,24,2,2,4
2,8482201,Gage Goncalves,C,TBL,23,18,2,2,4
2,8480245,Olle Lycksell,R,PHI,25,26,1,3,4
2,8483570,Ben Meyers,C,SEA,26,32,1,3,4
2,8482172,Landon Slaggert,L,CHI,22,24,1,3,4
2,8481030,Jack St. Ivany,D,PIT,25,14,1,3,4
2,8481699,Aku Raty,R,UTA,23,17,3,0,3
2,8479379,Givani Smith,R,SJS,26,31,2,1,3
2,8483471,Brad Lambert,C,WPG,31,10,2,1,3
2,8480267,Sammy Walker,C,MIN,25,27,2,1,3
2,8483630,Pavol Regenda,L,ANA,25,28,1,2,3
2,8476913,Devin Shore,C,MIN,30,27,1,2,3
2,8482144,Jack Thompson,D,SJS,22,21,1,2,3
2,8477971,Andreas Englund,D,LAK,28,32,1,2,3
2,8478146,Matthew Highmore,C,OTT,28,35,1,2,3
2,8482929,Emil Lilleberg,D,TBL,23,21,1,2,3
2,8479320,Max Lajoie,D,SEA,27,24,1,2,3
2,8475413,Justin Dowling,C,NJD,34,12,1,2,3
2,8482250,Callahan Burke,C,VGK,27,26,1,2,3
2,8477335,Kyle Burroughs,D,LAK,29,42,0,3,3
2,8480192,Johnathan Kovacevic,D,NJD,27,42,0,3,3
2,8480890,Jan Jenik,R,OTT,24,20,0,3,3
2,8479587,Rhett Gardner,C,PHI,28,16,0,3,3
2,8482102,Vasily Ponomarev,C,PIT,22,27,0,3,3
2,8481564,Ryan Johnson,D,BUF,23,16,0,3,3
2,8481743,Marc Del Gaizo,D,NSH,25,20,0,3,3
2,8482787,Nikita Chibrikov,R,WPG,31,9,0,3,3
2,8482118,Sam Colangelo,R,ANA,23,14,2,0,2
2,8482496,Nils Aman,C,VAN,24,33,1,1,2
2,8478021,William Lagesson,D,DET,28,25,1,1,2
2,8480851,Akil Thomas,C,LAK,24,22,1,1,2
2,8481719,Maxwell Crozier,D,TBL,24,23,1,1,2
2,8482858,Ryker Evans,D,SEA,23,24,1,1,2
2,8477541,Dakota Mermis,D,TOR,30,12,1,1,2
2,8480874,Adam Ginning,D,PHI,24,8,1,1,2
2,8481578,Graeme Clarke,R,MIN,23,12,1,1,2
2,8481422,Jacob Lucchini,C,NSH,29,20,1,1,2
2,8481237,Kyle MacLean,C,NYI,25,32,1,1,2
2,8481806,Louis Crevier,D,CHI,23,10,1,1,2
2,8477810,Joel Hanley,D,CGY,33,20,0,2,2
2,8478477,Mitchell Stephens,C,SEA,27,12,0,2,2
2,8484258,Sam Malinski,D,COL,26,30,0,2,2
2,8478502,Dennis Gilbert,D,BUF,28,22,0,2,2
2,8479419,Brett Murray,L,BUF,26,24,0,2,2
2,8481006,Tyler Tucker,D,STL,24,16,0,2,2
2,8482516,Matthew Kessel,D,STL,24,19,0,2,2
2,8482061,Brandon Biro,L,SEA,26,9,1,0,1
2,8481585,Egor Afanasyev,L,SJS,23,21,1,0,1
2,8481206,John Ludvig,D,PIT,24,10,1,0,1
2,8482162,Roby Jarventie,L,EDM,22,13,1,0,1
2,8477993,Justin Kirkland,C,CGY,28,3,1,0,1
2,8480823,Alexander Alexeyev,D,WSH,25,13,1,0,1
2,8479367,William Lockwood,R,FLA,26,20,1,0,1
2,8483597,Milos Kelemen,L,UTA,25,12,1,0,1
2,8478881,Brett Seney,L,CHI,28,11,1,0,1
2,8483531,Brian Halonen,L,NJD,25,4,1,0,1
2,8474612,Travis Hamonic,D,OTT,34,44,0,1,1
2,8483512,Matt Savoie,C,EDM,20,17,0,1,1
2,8482147,Jean-Luc Foudy,C,COL,22,32,0,1,1
2,8482094,Daemon Hunt,D,MIN,22,13,0,1,1
2,8483395,Arshdeep Bains,L,VAN,23,8,0,1,1
2,8481462,Mason Morelli,L,VGK,28,12,0,1,1
2,8481541,Samuel Bolduc,D,NYI,24,25,0,1,1
2,8475755,Alexander Petrovic,D,DAL,32,24,0,1,1
2,8478011,Louie Belpedio,D,PHI,28,11,0,1,1
2,8483546,Marshall Rifai,D,TOR,26,4,0,1,1
2,8480306,Grant Hutton,D,NYI,29,8,0,1,1
2,8482126,Emil Andrae,D,PHI,31,1,0,1,1
2,8475780,Chris Wagner,R,COL,33,6,0,1,1
2,8481593,Jayden Struble,D,MTL,23,13,0,0,0
2,8482470,Ilya Solovyov,D,CGY,24,12,0,0,0
2,8478446,Glenn Gawdin,C,LAK,27,8,0,0,0
2,8479330,Brandon Gignac,C,MTL,27,14,0,0,0
2,8477320,Anton Blidh,L,NYR,29,19,0,0,0
2,8482165,Yan Kuznetsov,D,CGY,22,23,0,0,0
2,8479421,Jacob Moverare,D,LAK,26,10,0,0,0
2,8482460,Matt Rempe,C,NYR,22,8,0,0,0
2,8483920,Pierrick Dube,R,WSH,23,7,0,0,0
2,8482088,Justin Sourdif,R,FLA,22,18,0,0,0
2,8481024,Linus Karlsson,C,VAN,25,8,0,0,0
2,8481043,Cole Koepke,L,BOS,26,15,0,0,0
2,8481726,Adam Edstrom,C,NYR,24,14,0,0,0
2,8480075,Cameron Crotty,D,MIN,25,12,0,0,0
2,8484304,Uvis Balinskis,D,FLA,28,5,0,0,0
2,8483489,Fraser Minten,C,TOR,31,7,0,0,0
2,8478854,Ryan Shea,D,PIT,27,5,0,0,0
2,8483567,Georgii Merkulov,C,BOS,24,7,0,0,0
2,8481065,Angus Crookshank,L,OTT,25,16,0,0,0
2,8479321,Lucas Johansen,D,,27,0,0,0,0
2,8470794,Joe Pavelski,C,,40,0,0,0,0
2,8477950,Tony DeAngelo,D,,29,0,0,0,0
2,8471218,Blake Wheeler,R,,38,0,0,0,0
2,8475197,Tyson Barrie,D,,33,0,0,0,0
2,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
2,8474037,James van Riemsdyk,L,,35,0,0,0,0
2,8474602,Justin Schultz,D,,34,0,0,0,0
2,8482222,Alexander Barabanov,L,,30,0,0,0,0
2,8474157,Max Pacioretty,L,,36,0,0,0,0
2,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
2,8480884,Calen Addison,D,,24,0,0,0,0
2,8480008,Adam Ruzicka,C,,25,0,0,0,0
2,8475906,John Klingberg,D,,32,0,0,0,0
2,8476884,Derrick Pouliot,D,,30,0,0,0,0
2,8476919,Chris Tierney,C,,30,0,0,0,0
2,8479415,Michael McLeod,C,,26,0,0,0,0
2,8474884,Mike Hoffman,C,,35,0,0,0,0
2,8478104,Sammy Blais,L,,28,0,0,0,0
2,8474870,Tyler Johnson,C,,34,0,0,0,0
2,8481591,Sam Poulin,R,,23,0,0,0,0
2,8479977,Kailer Yamamoto,R,,26,0,0,0,0
2,8476393,Nick Cousins,C,,31,0,0,0,0
2,8479376,Victor Mete,D,,26,0,0,0,0
2,8476871,Tanner Pearson,L,,32,0,0,0,0
2,8471274,Alex Goligoski,D,,39,0,0,0,0
2,8481058,Jesse Ylönen,R,,25,0,0,0,0
2,8477464,Nic Petan,C,,29,0,0,0,0
2,8473449,Kyle Okposo,R,,36,0,0,0,0
2,8480216,Jacob Peterson,C,,25,0,0,0,0
2,8479346,Dillon Dube,C,,26,0,0,0,0
2,8470966,Mark Giordano,D,,41,0,0,0,0
2,8480821,Filip Zadina,R,,25,0,0,0,0
2,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
2,8478430,Oliver Kylington,D,,27,0,0,0,0
2,8479514,Rem Pitlick,C,,27,0,0,0,0
2,8478099,Kevin Labanc,R,,29,0,0,0,0
2,8482241,Radim Zohorna,L,,28,0,0,0,0
2,8474040,Sam Gagner,C,,35,0,0,0,0
2,8475164,Jakob Silfverberg,R,,34,0,0,0,0
2,8475752,Tyler Pitlick,C,,33,0,0,0,0
2,8479984,Cal Foote,D,,26,0,0,0,0
2,8478495,Denis Gurianov,R,,27,0,0,0,0
2,8479533,Joona Koppanen,L,,26,0,0,0,0
2,8479458,Nikita Zaitsev,D,,33,0,0,0,0
2,8471699,Andrew Cogliano,C,,37,0,0,0,0
2,8470604,Jeff Carter,C,,39,0,0,0,0
2,8477330,Dominik Kubalik,L,,29,0,0,0,0
2,8477944,Jakub Vrana,L,,28,0,0,0,0
2,8478904,Steven Lorentz,C,,28,0,0,0,0
2,8471686,Marc Staal,D,,37,0,0,0,0
2,8478512,Austin Czarnik,C,,32,0,0,0,0
2,8470610,Zach Parise,L,,40,0,0,0,0
2,8473504,Cal Clutterbuck,R,,37,0,0,0,0
2,8474009,Nick Bonino,C,,36,0,0,0,0
2,8477454,Adam Erne,L,,29,0,0,0,0
2,8477126,Jayson Megna,C,,34,0,0,0,0
2,8473473,Milan Lucic,L,,36,0,0,0,0
2,8478067,Oskar Lindblom,L,,28,0,0,0,0
2,8475825,Jani Hakanpää,D,,32,0,0,0,0
2,8479383,Boris Katchouk,L,,26,0,0,0,0
2,8478400,Colin White,C,,27,0,0,0,0
2,8477846,Ryan Carpenter,C,,33,0,0,0,0
2,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
2,8479423,Alex Nylander,L,,26,0,0,0,0
2,8475797,Jarred Tinordi,D,,32,0,0,0,0
2,8481239,Samuel Fagemo,L,,24,0,0,0,0
2,8474618,Marco Scandella,D,,34,0,0,0,0
2,8480853,Liam Foudy,C,,24,0,0,0,0
2,8478028,Fredrik Olofsson,L,,28,0,0,0,0
2,8474145,Robert Bortuzzo,D,,35,0,0,0,0
2,8474709,Matt Martin,L,,35,0,0,0,0
2,8480226,Marián Studenic,R,,26,0,0,0,0
2,8479522,Hardy Haman Aktell,D,WSH,26,1,0,0,0
2,8483407,Brandon Scanlin,D,NYR,25,3,0,0,0
2,8480274,Philip Kemp,D,EDM,25,2,0,0,0
2,8480184,Gustav Lindstrom,D,,26,0,0,0,0
2,8481077,John Leonard,L,,26,0,0,0,0
2,8479547,Matthew Phillips,R,,26,0,0,0,0
2,8476915,Jujhar Khaira,L,,30,0,0,0,0
2,8476323,Max McCormick,L,SEA,32,2,0,0,0
2,8481070,Hugh McGing,L,,26,0,0,0,0
2,8478408,Travis Dermott,D,,28,0,0,0,0
2,8484326,Patrik Koch,D,UTA,28,0,0,0,0
2,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
2,8482197,Adam Raska,R,MIN,23,10,0,0,0
2,8484321,Nikolas Matinpalo,D,OTT,26,1,0,0,0
2,8475278,Byron Froese,C,,33,0,0,0,0
2,8475766,Austin Watson,L,,32,0,0,0,0
2,8483398,Declan Carlile,D,TBL,31,4,0,0,0
2,8479546,Oskar Steen,C,,26,0,0,0,0
2,8480836,Jonathan Gruden,C,,24,0,0,0,0
2,8481690,Tyler Angle,C,,24,0,0,0,0
2,8480031,Maxime Comtois,L,,25,0,0,0,0
2,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
2,8483432,Luca Del Bel Belluz,C,CBJ,31,3,0,0,0
2,8478078,Rourke Chartier,C,,28,0,0,0,0
2,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
2,8481655,Cole Schwindt,R,CGY,23,7,0,0,0
2,8483609,Adam Klapka,R,CGY,24,2,0,0,0
2,8484255,Jason Polin,R,COL,25,3,0,0,0
2,8481534,Raphael Lavoie,C,EDM,24,3,0,0,0
2,8484314,Jiri Smejkal,L,,28,0,0,0,0
2,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
2,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
2,8482476,Emil Heineman,L,MTL,23,5,0,0,0
2,8484259,Ondrej Pavel,C,COL,31,3,0,0,0
2,8480776,Sheldon Rempal,R,,29,0,0,0,0
2,8478147,Bokondji Imama,L,PIT,28,3,0,0,0
3,8478402,Connor McDavid,C,EDM,27,81,48,85,133
3,8477492,Nathan MacKinnon,C,COL,29,80,56,66,122
3,8476887,Filip Forsberg,L,NSH,30,77,65,50,115
3,8479318,Auston Matthews,C,TOR,27,81,66,46,112
3,8476453,Nikita Kucherov,R,TBL,31,81,33,78,111
3,8478420,Mikko Rantanen,R,COL,28,80,38,72,110
3,8478550,Artemi Panarin,L,NYR,33,78,31,78,109
3,8477934,Leon Draisaitl,C,EDM,29,78,42,65,107
3,8477939,William Nylander,R,TOR,28,81,45,58,103
3,8477956,David Pastrnak,R,BOS,28,78,42,61,103
3,8479407,Jesper Bratt,L,NJD,26,75,34,64,98
3,8480027,Jason Robertson,L,DAL,25,82,33,64,97
3,8476468,J.T. Miller,C,VAN,31,77,30,67,97
3,8481559,Jack Hughes,C,NJD,23,71,35,57,92
3,8477946,Dylan Larkin,C,DET,28,82,36,55,91
3,8471675,Sidney Crosby,C,PIT,37,72,43,47,90
3,8480800,Quinn Hughes,D,VAN,25,81,12,78,90
3,8477501,Valeri Nichushkin,R,COL,29,82,45,44,89
3,8478439,Travis Konecny,R,PHI,27,78,36,53,89
3,8477960,Adrian Kempe,R,LAK,28,81,42,46,88
3,8476456,Jonathan Huberdeau,C,CGY,31,80,23,65,88
3,8477933,Sam Reinhart,C,FLA,29,79,46,41,87
3,8478864,Kirill Kaprizov,L,MIN,27,72,41,46,87
3,8475786,Zach Hyman,L,EDM,32,79,43,43,86
3,8477404,Jake Guentzel,C,TBL,30,82,37,49,86
3,8475172,Nazem Kadri,C,CGY,34,78,35,50,85
3,8476454,Ryan Nugent-Hopkins,C,EDM,31,77,30,55,85
3,8478398,Kyle Connor,L,WPG,28,73,40,44,84
3,8478449,Roope Hintz,C,DAL,28,82,40,42,82
3,8477493,Aleksander Barkov,C,FLA,29,79,31,51,82
3,8482116,Tim Stützle,C,OTT,22,80,31,50,81
3,8484144,Connor Bedard,C,CHI,19,65,31,50,81
3,8474600,Roman Josi,D,NSH,34,74,21,60,81
3,8479314,Matthew Tkachuk,L,FLA,27,77,20,61,81
3,8475692,Mats Zuccarello,R,MIN,37,74,20,60,80
3,8478460,Zach Werenski,D,CBJ,27,80,17,63,80
3,8476346,Johnny Gaudreau,L,CBJ,31,75,14,65,79
3,8478010,Brayden Point,C,TBL,28,82,42,36,78
3,8475168,Matt Duchene,C,DAL,33,78,38,40,78
3,8478414,Timo Meier,R,NJD,28,74,37,41,78
3,8477409,Carter Verhaeghe,C,FLA,29,80,35,43,78
3,8480023,Robert Thomas,C,STL,25,71,30,48,78
3,8471685,Anze Kopitar,C,LAK,37,81,24,54,78
3,8475184,Chris Kreider,L,NYR,33,75,46,31,77
3,8479542,Brandon Hagel,L,TBL,26,80,41,36,77
3,8479343,Clayton Keller,R,UTA,26,77,40,37,77
3,8475913,Mark Stone,R,VGK,32,80,27,50,77
3,8474564,Steven Stamkos,C,NSH,34,72,35,41,76
3,8480018,Nick Suzuki,C,MTL,25,78,27,49,76
3,8479385,Jordan Kyrou,C,STL,26,78,25,51,76
3,8471214,Alex Ovechkin,L,WSH,39,76,39,36,75
3,8476389,Vincent Trocheck,C,NYR,31,78,35,40,75
3,8480002,Nico Hischier,C,NJD,25,73,27,48,75
3,8473419,Brad Marchand,L,BOS,36,77,27,48,75
3,8480801,Brady Tkachuk,L,OTT,25,79,35,39,74
3,8480012,Elias Pettersson,C,VAN,26,67,38,35,73
3,8478403,Jack Eichel,C,VGK,28,75,31,42,73
3,8478407,Vince Dunn,D,SEA,28,76,14,59,73
3,8478427,Sebastian Aho,C,CAR,27,73,37,35,72
3,8479337,Alex DeBrincat,R,DET,27,81,27,45,72
3,8477949,Alex Tuch,R,BUF,28,77,23,49,72
3,8477504,Josh Morrissey,D,WPG,29,78,14,58,72
3,8480208,Drake Batherson,R,OTT,26,80,28,43,71
3,8477942,Kevin Fiala,L,LAK,28,82,23,47,70
3,8482684,Luke Hughes,D,NJD,21,73,16,54,70
3,8479323,Adam Fox,D,NYR,26,74,11,59,70
3,8480015,Owen Tippett,R,PHI,25,76,35,34,69
3,8475810,Bryan Rust,R,PIT,32,76,34,35,69
3,8478873,Troy Terry,R,ANA,27,72,28,41,69
3,8482699,Dylan Guenther,R,UTA,21,70,27,41,68
3,8480069,Cale Makar,D,COL,26,65,20,48,68
3,8482093,Seth Jarvis,C,CAR,22,73,29,38,67
3,8475158,Ryan O'Reilly,C,NSH,33,71,19,48,67
3,8474590,John Carlson,D,WSH,34,74,18,49,67
3,8475167,Victor Hedman,D,TBL,34,81,10,57,67
3,8479420,Tage Thompson,C,BUF,27,67,39,27,66
3,8475784,Jeff Skinner,C,EDM,32,77,35,31,66
3,8473986,Alex Killorn,L,ANA,35,69,35,31,66
3,8474141,Patrick Kane,R,DET,36,82,24,42,66
3,8480036,Miro Heiskanen,D,DAL,25,81,6,60,66
3,8475166,John Tavares,C,TOR,34,79,34,31,65
3,8478975,Mason Marchment,L,DAL,29,81,25,40,65
3,8480865,Noah Dobson,D,NYI,24,78,20,45,65
3,8482740,Wyatt Johnston,C,DAL,21,82,36,28,64
3,8476459,Mika Zibanejad,C,NYR,31,76,28,36,64
3,8476881,Tomas Hertl,C,VGK,31,78,25,39,64
3,8481533,Trevor Zegras,C,ANA,23,72,24,40,64
3,8478445,Mathew Barzal,C,NYI,27,81,20,44,64
3,8479425,Filip Hronek,D,VAN,27,77,17,47,64
3,8476853,Morgan Rielly,D,TOR,30,67,8,56,64
3,8477500,Bo Horvat,C,NYI,29,80,33,30,63
3,8482078,Lucas Raymond,L,DET,22,81,29,33,62
3,8482159,Tyson Foerster,R,PHI,22,80,24,38,62
3,8482702,Logan Stankoven,C,DAL,21,82,22,40,62
3,8480803,Evan Bouchard,D,EDM,25,78,14,48,62
3,8477447,Shea Theodore,D,VGK,29,70,11,51,62
3,8480830,Andrei Svechnikov,R,CAR,24,71,24,37,61
3,8478493,Joel Eriksson Ek,C,MIN,27,72,22,39,61
3,8476448,William Karlsson,C,VGK,31,78,28,32,60
3,8481557,Matt Boldy,L,MIN,23,74,27,33,60
3,8482124,Quinton Byfield,R,LAK,22,78,27,33,60
3,8477496,Elias Lindholm,C,BOS,30,74,21,39,60
3,8476539,Jonathan Marchessault,R,NSH,34,76,31,28,59
3,8477476,Artturi Lehkonen,L,COL,29,82,29,30,59
3,8479675,Trevor Moore,L,LAK,29,80,25,34,59
3,8471215,Evgeni Malkin,C,PIT,38,73,23,36,59
3,8480434,Sean Durzi,D,UTA,26,70,11,48,59
3,8476875,Mike Matheson,D,MTL,30,80,10,49,59
3,8484166,Adam Fantilli,C,CBJ,20,69,28,30,58
3,8477951,Nick Schmaltz,C,UTA,28,78,25,33,58
3,8476460,Mark Scheifele,C,WPG,31,64,29,28,57
3,8477402,Pavel Buchnevich,L,STL,29,73,29,28,57
3,8477955,Jared McCann,L,SEA,28,73,26,31,57
3,8473512,Claude Giroux,R,OTT,36,81,22,35,57
3,8479325,Charlie McAvoy,D,BOS,27,75,13,44,57
3,8476399,Blake Coleman,C,CGY,33,75,30,26,56
3,8477503,Max Domi,C,TOR,29,78,20,36,56
3,8474679,Gustav Nyquist,C,NSH,35,68,14,42,56
3,8475798,Mikael Granlund,C,SJS,32,68,13,43,56
3,8471724,Kris Letang,D,PIT,37,75,13,43,56
3,8478047,Michael Bunting,L,PIT,29,70,22,33,55
3,8477511,Anthony Mantha,R,CGY,30,75,22,33,55
3,8482745,Mason McTavish,C,ANA,21,72,21,34,55
3,8478401,Pavel Zacha,C,BOS,27,80,20,35,55
3,8474578,Erik Karlsson,D,PIT,34,78,17,38,55
3,8480064,Josh Norris,C,OTT,25,79,35,19,54
3,8474102,David Perron,L,OTT,36,79,26,28,54
3,8475754,Brock Nelson,C,NYI,33,80,24,30,54
3,8476479,Phillip Danault,C,LAK,31,80,22,32,54
3,8475794,Tyler Seguin,C,DAL,32,81,20,34,54
3,8482665,Matty Beniers,C,SEA,22,74,19,35,54
3,8480839,Rasmus Dahlin,D,BUF,24,69,15,39,54
3,8478444,Brock Boeser,R,VAN,27,72,26,27,53
3,8475169,Evander Kane,L,EDM,33,71,25,28,53
3,8474586,Jordan Eberle,R,SEA,34,75,25,28,53
3,8477429,Andrew Copp,C,DET,30,78,24,29,53
3,8477935,Sam Bennett,C,FLA,28,79,20,33,53
3,8478438,Tommy Novak,C,NSH,27,70,20,33,53
3,8477940,Nikolaj Ehlers,L,WPG,28,73,18,35,53
3,8478856,Conor Garland,R,VAN,28,73,16,37,53
3,8470613,Brent Burns,D,CAR,39,76,13,40,53
3,8476432,Boone Jenner,C,CBJ,31,69,33,19,52
3,8484153,Leo Carlsson,C,ANA,20,68,21,31,52
3,8475765,Vladimir Tarasenko,R,DET,33,81,19,33,52
3,8476869,Brady Skjei,D,NSH,30,71,14,38,52
3,8479999,Casey Mittelstadt,C,COL,26,81,13,39,52
3,8481540,Cole Caufield,R,MTL,23,74,28,23,51
3,8477494,Jonathan Drouin,L,COL,29,81,22,29,51
3,8475768,Jaden Schwartz,C,SEA,32,73,22,29,51
3,8479987,Morgan Geekie,C,BOS,26,78,20,31,51
3,8477479,Tyler Bertuzzi,L,CHI,29,67,21,29,50
3,8482667,William Eklund,L,SJS,22,69,21,29,50
3,8482097,Jack Quinn,R,BUF,23,68,20,30,50
3,8481528,Dylan Cozens,C,BUF,23,69,19,31,50
3,8481596,Shane Pinto,C,OTT,24,81,16,34,50
3,8477456,J.T. Compher,L,DET,29,78,16,34,50
3,8478440,Dylan Strome,C,WSH,27,70,14,36,50
3,8480188,Fabian Zetterlund,L,SJS,25,69,23,26,49
3,8478519,Anthony Cirelli,C,TBL,27,82,20,29,49
3,8479400,Pierre-Luc Dubois,L,WSH,26,66,20,29,49
3,8482110,Dawson Mercer,C,NJD,23,75,19,30,49
3,8484145,Zach Benson,L,BUF,19,66,19,30,49
3,8474149,Evgenii Dadonov,R,DAL,35,80,19,30,49
3,8483515,Juraj Slafkovsky,L,MTL,20,73,18,31,49
3,8476462,Dougie Hamilton,D,NJD,31,73,16,33,49
3,8480028,Morgan Frost,C,PHI,25,74,14,35,49
3,8483808,Andrei Kuzmenko,L,CGY,28,74,24,24,48
3,8482109,Alexis Lafrenière,L,NYR,23,76,23,25,48
3,8478474,Lawson Crouse,L,UTA,27,74,22,26,48
3,8478498,Jake DeBrusk,L,VAN,28,75,28,19,47
3,8475287,Erik Haula,L,NJD,33,75,26,21,47
3,8476438,Brandon Saad,L,STL,32,74,25,22,47
3,8475848,Brendan Gallagher,R,MTL,32,72,23,24,47
3,8481560,Arthur Kaliyev,R,LAK,23,78,22,25,47
3,8479345,Jakob Chychrun,D,WSH,26,66,19,28,47
3,8474150,Mikael Backlund,C,CGY,35,80,18,29,47
3,8475170,Brayden Schenn,C,STL,33,71,17,30,47
3,8478458,Jack Roslovic,C,CAR,27,63,14,33,47
3,8477986,Brandon Montour,D,SEA,30,73,11,36,47
3,8481542,Moritz Seider,D,DET,23,78,7,40,47
3,8478366,Frank Vatrano,R,ANA,30,71,26,20,46
3,8479525,Ross Colton,C,COL,28,81,24,22,46
3,8475314,Anders Lee,L,NYI,34,81,23,23,46
3,8478042,Viktor Arvidsson,R,EDM,31,75,22,24,46
3,8475745,Charlie Coyle,C,BOS,32,79,16,30,46
3,8476927,Teddy Blueger,C,VAN,30,73,12,34,46
3,8475726,Tyler Toffoli,C,SJS,32,71,22,23,45
3,8478542,Evan Rodrigues,C,FLA,31,76,21,24,45
3,8473994,Jamie Benn,L,DAL,35,81,19,26,45
3,8477497,Sean Monahan,C,CBJ,30,67,19,26,45
3,8481618,Alex Newhook,C,MTL,23,68,18,27,45
3,8474641,Adam Henrique,C,EDM,34,73,20,24,44
3,8476292,Ondrej Palat,L,NJD,33,71,16,28,44
3,8477021,Alex Kerfoot,C,UTA,30,69,15,29,44
3,8480220,Noah Cates,L,PHI,25,68,14,30,44
3,8478469,Thomas Chabot,D,OTT,27,78,9,35,44
3,8480014,Gabriel Vilardi,C,WPG,25,72,29,14,43
3,8480797,Joel Farabee,L,PHI,24,70,18,25,43
3,8482720,Matthew Knies,L,TOR,22,81,17,26,43
3,8482149,Cole Perfetti,C,WPG,22,68,17,26,43
3,8477444,Andre Burakovsky,L,SEA,29,64,14,29,43
3,8481711,Matias Maccelli,L,UTA,24,73,12,31,43
3,8477346,MacKenzie Weegar,D,CGY,30,72,12,31,43
3,8476458,Ryan Strome,C,ANA,31,72,12,31,43
3,8478396,Noah Hanifin,D,VGK,27,63,10,33,43
3,8482671,Owen Power,D,BUF,22,64,9,34,43
3,8475191,Reilly Smith,R,NYR,33,70,24,18,42
3,8477426,Nicholas Paul,L,TBL,29,82,24,18,42
3,8476880,Tom Wilson,R,WSH,30,65,23,19,42
3,8479992,Michael Rasmussen,C,DET,25,77,22,20,42
3,8478055,Gustav Forsling,D,FLA,28,79,13,29,42
3,8478472,Mathieu Joseph,R,STL,27,73,13,29,42
3,8478038,Devon Toews,D,COL,30,69,11,31,42
3,8481546,Cam York,D,PHI,23,70,8,34,42
3,8476854,Hampus Lindholm,D,BOS,30,77,7,35,42
3,8476958,Jaccob Slavin,D,CAR,30,77,4,38,42
3,8480893,Kirill Marchenko,R,CBJ,24,61,27,14,41
3,8477425,Miles Wood,L,COL,29,73,20,21,41
3,8477964,Ivan Barbashev,C,VGK,29,73,19,22,41
3,8475151,Kyle Palmieri,C,NYI,33,76,18,23,41
3,8481068,Yegor Sharangovich,C,CGY,26,76,16,25,41
3,8476925,Colton Sissons,C,NSH,31,69,16,25,41
3,8475753,Justin Faulk,D,STL,32,61,11,30,41
3,8477932,Aaron Ekblad,D,FLA,28,70,9,32,41
3,8471698,T.J. Oshie,R,WSH,38,65,18,22,40
3,8480039,Martin Necas,C,CAR,25,60,17,23,40
3,8483505,Matthew Poitras,C,BOS,20,74,16,24,40
3,8482705,Cole Sillinger,C,CBJ,21,64,16,24,40
3,8477407,Anthony Duclair,L,NYI,29,81,15,25,40
3,8476792,Torey Krug,D,STL,33,75,14,26,40
3,8479339,Patrik Laine,L,CBJ,26,56,12,28,40
3,8474563,Drew Doughty,D,LAK,35,77,9,31,40
3,8478466,Daniel Sprong,R,VAN,27,73,20,19,39
3,8479591,Michael Eyssimont,C,TBL,28,80,19,20,39
3,8483431,Logan Cooley,C,UTA,20,74,17,22,39
3,8477416,Oliver Bjorkstrand,R,SEA,29,66,15,24,39
3,8476872,Scott Laughton,C,PHI,30,76,15,24,39
3,8482113,Anton Lundell,C,FLA,23,77,15,24,39
3,8482175,JJ Peterka,R,BUF,22,70,15,24,39
3,8477998,Warren Foegele,L,LAK,28,76,14,25,39
3,8476826,Yanni Gourde,C,SEA,33,69,14,25,39
3,8474565,Alex Pietrangelo,D,VGK,34,66,12,27,39
3,8480817,K'Andre Miller,D,NYR,24,73,10,29,39
3,8481581,Thomas Harley,D,DAL,23,80,9,30,39
3,8478020,Michael Amadio,C,OTT,28,74,18,20,38
3,8476278,Colin Blackwell,C,DAL,31,78,17,21,38
3,8476483,Rickard Rakell,R,PIT,31,68,16,22,38
3,8482089,Jake Neighbours,L,STL,22,73,22,15,37
3,8479365,Trent Frederic,C,BOS,26,76,18,19,37
3,8475799,Nino Niederreiter,R,WPG,32,70,16,21,37
3,8478462,Nicolas Roy,C,VGK,27,73,15,22,37
3,8475722,Jason Zucker,L,BUF,32,69,15,22,37
3,8478397,Rasmus Andersson,D,CGY,28,69,10,27,37
3,8473507,Jeff Petry,D,DET,37,77,4,33,37
3,8481604,Pavel Dorofeyev,L,VGK,24,73,22,14,36
3,8482074,Connor Zary,C,CGY,23,62,22,14,36
3,8477451,Ryan Hartman,R,MIN,30,66,19,17,36
3,8479351,Sam Steel,C,DAL,26,80,19,17,36
3,8478057,Dakota Joshua,C,VAN,28,70,16,20,36
3,8474053,Logan Couture,C,SJS,35,63,14,22,36
