Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
18,8478421,A.J. Greer,L,FLA,28,0,0,0,0
18,8477573,Nathan Walker,L,STL,30,0,0,0,0
18,8481537,Nikita Okhotiuk,D,CGY,24,0,0,0,0
18,8474166,Alec Martinez,D,CHI,37,0,0,0,0
18,8470610,Zach Parise,L,,40,0,0,0,0
18,8477478,William Carrier,L,CAR,30,0,0,0,0
18,8479344,Jesse Puljujarvi,R,PIT,26,0,0,0,0
18,8480887,Jordan Harris,D,MTL,24,0,0,0,0
18,8478502,Dennis Gilbert,D,BUF,28,0,0,0,0
18,8482730,Brandt Clarke,D,LAK,21,0,0,0,0
18,8480355,Mark Kastelic,C,BOS,25,0,0,0,0
18,8475750,Jon Merrill,D,MIN,32,0,0,0,0
18,8475164,Jakob Silfverberg,R,,34,0,0,0,0
18,8477944,Jakub Vrana,L,,28,0,0,0,0
18,8479439,Jacob MacDonald,D,COL,31,0,0,0,0
18,8474568,Luke Schenn,D,NSH,35,0,0,0,0
18,8478454,Noah Juulsen,D,VAN,27,0,0,0,0
18,8475752,Tyler Pitlick,C,,33,0,0,0,0
18,8482148,Hendrix Lapierre,C,WSH,22,0,0,0,0
18,8481167,Brayden Pachal,D,CGY,25,0,0,0,0
18,8478043,Sam Lafferty,C,BUF,29,0,0,0,0
18,8479321,Lucas Johansen,D,,27,0,0,0,0
18,8471699,Andrew Cogliano,C,,37,0,0,0,0
18,8481521,Ronnie Attard,D,PHI,25,0,0,0,0
18,8481161,Jake Christiansen,D,CBJ,25,0,0,0,0
18,8479458,Nikita Zaitsev,D,,33,0,0,0,0
18,8479619,Michael Carcone,L,UTA,28,0,0,0,0
18,8479026,Philippe Myers,D,TOR,27,0,0,0,0
18,8477330,Dominik Kubalik,L,,29,0,0,0,0
18,8481617,Vasily Podkolzin,R,VAN,23,0,0,0,0
18,8481701,Santeri Hatakka,D,NJD,23,0,0,0,0
18,8479514,Rem Pitlick,C,,27,0,0,0,0
18,8477446,Michael McCarron,R,NSH,29,0,0,0,0
18,8470604,Jeff Carter,C,,39,0,0,0,0
18,8482241,Radim Zohorna,L,,28,0,0,0,0
18,8480289,Morgan Barron,C,WPG,26,0,0,0,0
18,8479379,Givani Smith,R,SJS,26,0,0,0,0
18,8480216,Jacob Peterson,C,,25,0,0,0,0
18,8477851,Jordan Oesterle,D,BOS,32,0,0,0,0
18,8484258,Sam Malinski,D,COL,26,0,0,0,0
18,8478904,Steven Lorentz,C,,28,0,0,0,0
18,8482095,Tyler Kleven,D,OTT,22,0,0,0,0
18,8480848,Ty Dellandrea,C,SJS,24,0,0,0,0
18,8476884,Derrick Pouliot,D,,30,0,0,0,0
18,8479336,Carl Grundstrom,R,SJS,27,0,0,0,0
18,8482964,Arber Xhekaj,D,MTL,23,0,0,0,0
18,8471686,Marc Staal,D,,37,0,0,0,0
18,8477887,Patrick Brown,C,BOS,32,0,0,0,0
18,8478495,Denis Gurianov,R,,27,0,0,0,0
18,8473504,Cal Clutterbuck,R,,37,0,0,0,0
18,8481550,Adam Beckman,L,NJD,23,0,0,0,0
18,8480845,Rasmus Kupari,C,WPG,24,0,0,0,0
18,8474009,Nick Bonino,C,,36,0,0,0,0
18,8478585,Derek Ryan,C,EDM,38,0,0,0,0
18,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
18,8482861,Vincent Iorio,D,WSH,22,0,0,0,0
18,8479378,Logan Stanley,D,WPG,26,0,0,0,0
18,8473446,Erik Johnson,D,PHI,36,0,0,0,0
18,8481743,Marc Del Gaizo,D,NSH,25,0,0,0,0
18,8477384,Josh Brown,D,EDM,30,0,0,0,0
18,8482165,Yan Kuznetsov,D,CGY,22,0,0,0,0
18,8478424,Jansen Harkins,C,ANA,27,0,0,0,0
18,8482144,Jack Thompson,D,SJS,22,0,0,0,0
18,8478512,Austin Czarnik,C,,32,0,0,0,0
18,8477527,Ross Johnston,L,ANA,30,0,0,0,0
18,8479383,Boris Katchouk,L,,26,0,0,0,0
18,8482094,Daemon Hunt,D,MIN,22,0,0,0,0
18,8481719,Maxwell Crozier,D,TBL,24,0,0,0,0
18,8480192,Johnathan Kovacevic,D,NJD,27,0,0,0,0
18,8479376,Victor Mete,D,,26,0,0,0,0
18,8482511,Mason Lohrei,D,BOS,23,0,0,0,0
18,8475825,Jani Hakanpää,D,,32,0,0,0,0
18,8478021,William Lagesson,D,DET,28,0,0,0,0
18,8475795,Dylan McIlrath,D,WSH,32,0,0,0,0
18,8477846,Ryan Carpenter,C,,33,0,0,0,0
18,8481056,Spencer Stastney,D,NSH,24,0,0,0,0
18,8481564,Ryan Johnson,D,BUF,23,0,0,0,0
18,8478017,Mark Friedman,D,VAN,29,0,0,0,0
18,8479320,Max Lajoie,D,SEA,27,0,0,0,0
18,8480075,Cameron Crotty,D,MIN,25,0,0,0,0
18,8484287,Cole McWard,D,VAN,23,0,0,0,0
18,8484254,Akito Hirose,D,VAN,25,0,0,0,0
18,8483407,Brandon Scanlin,D,NYR,25,0,0,0,0
18,8480274,Philip Kemp,D,EDM,25,0,0,0,0
18,8479522,Hardy Haman Aktell,D,WSH,26,0,0,0,0
18,8480007,Jonas Rondbjerg,R,VGK,25,0,0,0,0
18,8477454,Adam Erne,L,,29,0,0,0,0
18,8481679,Maxence Guenette,D,OTT,23,0,0,0,0
18,8480441,Trey Fix-Wolansky,R,CBJ,25,0,0,0,0
18,8483546,Marshall Rifai,D,TOR,26,0,0,0,0
18,8480084,Nick DeSimone,D,NJD,30,0,0,0,0
18,8481030,Jack St. Ivany,D,PIT,25,0,0,0,0
18,8481592,Jakob Pelletier,L,CGY,23,0,0,0,0
18,8478011,Louie Belpedio,D,PHI,28,0,0,0,0
18,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
18,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
18,8482067,Connor Mackey,D,NYR,28,0,0,0,0
18,8481806,Louis Crevier,D,CHI,23,0,0,0,0
18,8484326,Patrik Koch,D,UTA,28,0,0,0,0
18,8477971,Andreas Englund,D,LAK,28,0,0,0,0
18,8481751,Lukas Rousek,R,BUF,25,0,0,0,0
18,8481006,Tyler Tucker,D,STL,24,0,0,0,0
18,8476867,Brendan Gaunce,C,MIN,30,0,0,0,0
18,8479520,Brandon Duhaime,R,WSH,27,0,0,0,0
18,8477073,Kurtis MacDermid,L,NJD,30,0,0,0,0
18,8480874,Adam Ginning,D,PHI,24,0,0,0,0
18,8477473,Justin Bailey,R,SJS,29,0,0,0,0
18,8479066,Ryan Lomberg,L,CGY,30,0,0,0,0
18,8477070,Liam O'Brien,C,UTA,30,0,0,0,0
18,8474618,Marco Scandella,D,,34,0,0,0,0
18,8475797,Jarred Tinordi,D,,32,0,0,0,0
18,8481441,Joe Snively,C,DET,28,0,0,0,0
18,8477244,Chad Ruhwedel,D,NYR,34,0,0,0,0
18,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
18,8481147,Reese Johnson,C,MIN,26,0,0,0,0
18,8481043,Cole Koepke,L,BOS,26,0,0,0,0
18,8483619,Filip Roos,D,OTT,25,0,0,0,0
18,8481541,Samuel Bolduc,D,NYI,24,0,0,0,0
18,8477810,Joel Hanley,D,CGY,33,0,0,0,0
18,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
18,8482652,Walker Duehr,R,CGY,27,0,0,0,0
18,8477126,Jayson Megna,C,,34,0,0,0,0
18,8483398,Declan Carlile,D,TBL,31,0,0,0,0
18,8482929,Emil Lilleberg,D,TBL,23,0,0,0,0
18,8480880,Jakub Lauko,C,MIN,24,0,0,0,0
18,8480245,Olle Lycksell,R,PHI,25,0,0,0,0
18,8480252,Cole Guttman,C,CHI,25,0,0,0,0
18,8477467,Gustav Olofsson,D,SEA,30,0,0,0,0
18,8479968,Vinni Lettieri,C,BOS,29,0,0,0,0
18,8478400,Colin White,C,,27,0,0,0,0
18,8475755,Alexander Petrovic,D,DAL,32,0,0,0,0
18,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
18,8481593,Jayden Struble,D,MTL,23,0,0,0,0
18,8481532,Alex Turcotte,C,LAK,23,0,0,0,0
18,8482126,Emil Andrae,D,PHI,31,0,0,0,0
18,8479944,Zach Aston-Reese,C,VGK,30,0,0,0,0
18,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
18,8481206,John Ludvig,D,PIT,24,0,0,0,0
18,8481599,Victor Soderstrom,D,UTA,23,0,0,0,0
18,8480292,Carson Meyer,R,ANA,27,0,0,0,0
18,8482496,Nils Aman,C,VAN,24,0,0,0,0
18,8479718,Alex Barré-Boulet,C,MTL,27,0,0,0,0
18,8479994,Jaret Anderson-Dolan,C,WPG,25,0,0,0,0
18,8480184,Gustav Lindstrom,D,,26,0,0,0,0
18,8480890,Jan Jenik,R,OTT,24,0,0,0,0
18,8478067,Oskar Lindblom,L,,28,0,0,0,0
18,8476934,Brock McGinn,L,ANA,30,0,0,0,0
18,8479985,Cale Fleury,D,SEA,26,0,0,0,0
18,8484304,Uvis Balinskis,D,FLA,28,0,0,0,0
18,8479981,Jonah Gadjovich,L,FLA,26,0,0,0,0
18,8481716,Dmitri Voronkov,L,CBJ,24,0,0,0,0
18,8474709,Matt Martin,L,,35,0,0,0,0
18,8482634,Alex Steeves,C,TOR,25,0,0,0,0
18,8480823,Alexander Alexeyev,D,WSH,25,0,0,0,0
18,8477541,Dakota Mermis,D,TOR,30,0,0,0,0
18,8483491,Ivan Miroshnichenko,L,WSH,20,0,0,0,0
18,8478477,Mitchell Stephens,C,SEA,27,0,0,0,0
18,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
18,8479423,Alex Nylander,L,,26,0,0,0,0
18,8482451,Mikael Pyyhtia,L,CBJ,23,0,0,0,0
18,8478831,Kevin Stenlund,C,UTA,28,0,0,0,0
18,8480306,Grant Hutton,D,NYI,29,0,0,0,0
18,8478028,Fredrik Olofsson,L,,28,0,0,0,0
18,8477462,Robert Hagg,D,VGK,29,0,0,0,0
18,8477320,Anton Blidh,L,NYR,29,0,0,0,0
18,8482157,Will Cuylle,L,NYR,22,0,0,0,0
18,8482737,Zack Bolduc,C,STL,21,0,0,0,0
18,8481239,Samuel Fagemo,L,,24,0,0,0,0
18,8481600,Tobias Bjornfot,D,FLA,23,0,0,0,0
18,8478409,Anthony Richard,C,PHI,28,0,0,0,0
18,8474145,Robert Bortuzzo,D,,35,0,0,0,0
18,8475958,Michael Sgarbossa,C,WSH,32,0,0,0,0
18,8479986,Kole Lind,R,DAL,26,0,0,0,0
18,8479249,Andrew Poturalski,C,SJS,30,0,0,0,0
18,8479362,Riley Tufte,L,BOS,26,0,0,0,0
18,8479991,Jake Leschyshyn,C,NYR,25,0,0,0,0
18,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
18,8482744,James Malatesta,L,CBJ,21,0,0,0,0
18,8478854,Ryan Shea,D,PIT,27,0,0,0,0
18,8481591,Sam Poulin,R,,23,0,0,0,0
18,8483512,Matt Savoie,C,EDM,20,0,0,0,0
18,8482102,Vasily Ponomarev,C,PIT,22,0,0,0,0
18,8482162,Roby Jarventie,L,EDM,22,0,0,0,0
18,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
18,8482172,Landon Slaggert,L,CHI,22,0,0,0,0
18,8482747,Brennan Othmann,L,NYR,21,0,0,0,0
18,8480031,Maxime Comtois,L,,25,0,0,0,0
18,8480226,Marián Studenic,R,,26,0,0,0,0
18,8478408,Travis Dermott,D,,28,0,0,0,0
18,8481518,Nolan Foote,L,NJD,24,0,0,0,0
18,8479419,Brett Murray,L,BUF,26,0,0,0,0
18,8482088,Justin Sourdif,R,FLA,22,0,0,0,0
18,8482201,Gage Goncalves,C,TBL,23,0,0,0,0
18,8481578,Graeme Clarke,R,MIN,23,0,0,0,0
18,8482177,Marat Khusnutdinov,C,MIN,22,0,0,0,0
18,8481754,Nikita Nesterenko,C,ANA,23,0,0,0,0
18,8483531,Brian Halonen,L,NJD,25,0,0,0,0
18,8483920,Pierrick Dube,R,WSH,23,0,0,0,0
18,8480851,Akil Thomas,C,LAK,24,0,0,0,0
18,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
18,8482476,Emil Heineman,L,MTL,23,0,0,0,0
18,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
18,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
18,8482765,Isak Rosen,R,BUF,21,0,0,0,0
18,8481237,Kyle MacLean,C,NYI,25,0,0,0,0
18,8481024,Linus Karlsson,C,VAN,25,0,0,0,0
18,8481690,Tyler Angle,C,,24,0,0,0,0
18,8483570,Ben Meyers,C,SEA,26,0,0,0,0
18,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
18,8481462,Mason Morelli,L,VGK,28,0,0,0,0
18,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
18,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
18,8479533,Joona Koppanen,L,,26,0,0,0,0
18,8482197,Adam Raska,R,MIN,23,0,0,0,0
18,8482250,Callahan Burke,C,VGK,27,0,0,0,0
18,8482784,Zach Dean,C,STL,21,0,0,0,0
18,8484255,Jason Polin,R,COL,25,0,0,0,0
18,8481077,John Leonard,L,,26,0,0,0,0
18,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
18,8483609,Adam Klapka,R,CGY,24,0,0,0,0
18,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
18,8480267,Sammy Walker,C,MIN,25,0,0,0,0
18,8475766,Austin Watson,L,,32,0,0,0,0
18,8482460,Matt Rempe,C,NYR,22,0,0,0,0
18,8481065,Angus Crookshank,L,OTT,25,0,0,0,0
18,8481070,Hugh McGing,L,,26,0,0,0,0
18,8476323,Max McCormick,L,SEA,32,0,0,0,0
18,8483395,Arshdeep Bains,L,VAN,23,0,0,0,0
18,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
18,8483432,Luca Del Bel Belluz,C,CBJ,31,0,0,0,0
18,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
18,8482061,Brandon Biro,L,SEA,26,0,0,0,0
18,8477401,John Hayden,C,SEA,29,0,0,0,0
18,8475278,Byron Froese,C,,33,0,0,0,0
18,8478446,Glenn Gawdin,C,LAK,27,0,0,0,0
18,8477993,Justin Kirkland,C,CGY,28,0,0,0,0
18,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
18,8480032,Shane Bowers,C,NJD,25,0,0,0,0
18,8479330,Brandon Gignac,C,MTL,27,0,0,0,0
18,8480776,Sheldon Rempal,R,,29,0,0,0,0
18,8475413,Justin Dowling,C,NJD,34,0,0,0,0
18,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
18,8480844,Grigori Denisenko,L,VGK,24,0,0,0,0
18,8478147,Bokondji Imama,L,PIT,28,0,0,0,0
18,8478881,Brett Seney,L,CHI,28,0,0,0,0
18,8483630,Pavol Regenda,L,ANA,25,0,0,0,0
18,8480836,Jonathan Gruden,C,,24,0,0,0,0
18,8484314,Jiri Smejkal,L,,28,0,0,0,0
18,8475780,Chris Wagner,R,COL,33,0,0,0,0
18,8479546,Oskar Steen,C,,26,0,0,0,0
18,8483597,Milos Kelemen,L,UTA,25,0,0,0,0
18,8481789,Tye Kartye,L,SEA,23,0,0,0,0
18,8484325,Waltteri Merela,C,TBL,26,0,0,0,0
18,8479421,Jacob Moverare,D,LAK,26,0,0,0,0
18,8481585,Egor Afanasyev,L,SJS,23,0,0,0,0
18,8479547,Matthew Phillips,R,,26,0,0,0,0
18,8479367,William Lockwood,R,FLA,26,0,0,0,0
18,8476915,Jujhar Khaira,L,,30,0,0,0,0
18,8481422,Jacob Lucchini,C,NSH,29,0,0,0,0
18,8480468,James Hamblin,L,EDM,25,0,0,0,0
18,8478051,Max Willman,C,NJD,29,0,0,0,0
18,8481556,John Beecher,C,BOS,23,0,0,0,0
18,8478078,Rourke Chartier,C,,28,0,0,0,0
19,8478402,Connor McDavid,C,EDM,27,82,35,107,142
19,8477492,Nathan MacKinnon,C,COL,29,82,50,77,127
19,8476453,Nikita Kucherov,R,TBL,31,82,41,86,127
19,8478864,Kirill Kaprizov,L,MIN,27,82,53,64,117
19,8477934,Leon Draisaitl,C,EDM,29,82,52,58,110
19,8477956,David Pastrnak,R,BOS,28,82,52,57,109
19,8478403,Jack Eichel,C,VGK,28,82,46,62,108
19,8479314,Matthew Tkachuk,L,FLA,27,82,31,75,106
19,8471675,Sidney Crosby,C,PIT,37,82,40,63,103
19,8478550,Artemi Panarin,L,NYR,33,82,36,65,101
19,8481559,Jack Hughes,C,NJD,23,82,39,61,100
19,8476468,J.T. Miller,C,VAN,31,82,28,72,100
19,8480069,Cale Makar,D,COL,26,82,34,65,99
19,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,29,70,99
19,8477493,Aleksander Barkov,C,FLA,29,82,23,76,99
19,8480002,Nico Hischier,C,NJD,25,82,37,60,97
19,8480023,Robert Thomas,C,STL,25,82,22,75,97
19,8477939,William Nylander,R,TOR,28,82,46,49,95
19,8480012,Elias Pettersson,C,VAN,26,82,31,63,94
19,8482116,Tim Stützle,C,OTT,22,82,30,64,94
19,8480801,Brady Tkachuk,L,OTT,25,82,40,53,93
19,8477960,Adrian Kempe,R,LAK,28,82,49,43,92
19,8479385,Jordan Kyrou,C,STL,26,82,45,47,92
19,8476389,Vincent Trocheck,C,NYR,31,82,38,54,92
19,8478398,Kyle Connor,L,WPG,28,82,40,51,91
19,8478420,Mikko Rantanen,R,COL,28,82,37,54,91
19,8476887,Filip Forsberg,L,NSH,30,82,47,43,90
19,8479343,Clayton Keller,R,UTA,26,82,39,50,89
19,8479407,Jesper Bratt,L,NJD,26,82,27,62,89
19,8478414,Timo Meier,R,NJD,28,82,44,44,88
19,8479318,Auston Matthews,C,TOR,27,82,43,44,87
19,8477946,Dylan Larkin,C,DET,28,82,35,51,86
19,8477402,Pavel Buchnevich,L,STL,29,82,31,55,86
19,8478439,Travis Konecny,R,PHI,27,82,38,47,85
19,8477409,Carter Verhaeghe,C,FLA,29,82,37,48,85
19,8480027,Jason Robertson,L,DAL,25,82,35,50,85
19,8477504,Josh Morrissey,D,WPG,29,82,18,67,85
19,8480800,Quinn Hughes,D,VAN,25,82,11,74,85
19,8479323,Adam Fox,D,NYR,26,82,8,77,85
19,8474564,Steven Stamkos,C,NSH,34,82,37,47,84
19,8475692,Mats Zuccarello,R,MIN,37,82,21,63,84
19,8481523,Kirby Dach,C,MTL,23,82,12,72,84
19,8476539,Jonathan Marchessault,R,NSH,34,82,42,41,83
19,8479420,Tage Thompson,C,BUF,27,82,42,40,82
19,8475172,Nazem Kadri,C,CGY,34,82,31,51,82
19,8475913,Mark Stone,R,VGK,32,82,24,58,82
19,8476460,Mark Scheifele,C,WPG,31,82,36,45,81
19,8477933,Sam Reinhart,C,FLA,29,82,34,47,81
19,8474600,Roman Josi,D,NSH,34,82,17,64,81
19,8476881,Tomas Hertl,C,VGK,31,82,37,43,80
19,8482093,Seth Jarvis,C,CAR,22,82,37,43,80
19,8477942,Kevin Fiala,L,LAK,28,82,31,48,79
19,8474590,John Carlson,D,WSH,34,82,12,67,79
19,8478427,Sebastian Aho,C,CAR,27,82,36,42,78
19,8477951,Nick Schmaltz,C,UTA,28,82,31,47,78
19,8478445,Mathew Barzal,C,NYI,27,82,11,67,78
19,8471214,Alex Ovechkin,L,WSH,39,82,39,38,77
19,8476346,Johnny Gaudreau,L,CBJ,31,82,15,62,77
19,8480015,Owen Tippett,R,PHI,25,82,35,41,76
19,8480208,Drake Batherson,R,OTT,26,82,35,40,75
19,8481528,Dylan Cozens,C,BUF,23,82,33,42,75
19,8475184,Chris Kreider,L,NYR,33,82,51,23,74
19,8475166,John Tavares,C,TOR,34,82,33,41,74
19,8478449,Roope Hintz,C,DAL,28,82,32,42,74
19,8474141,Patrick Kane,R,DET,36,82,32,42,74
19,8475810,Bryan Rust,R,PIT,32,82,33,40,73
19,8478010,Brayden Point,C,TBL,28,82,30,43,73
19,8480830,Andrei Svechnikov,R,CAR,24,82,28,45,73
19,8475798,Mikael Granlund,C,SJS,32,82,16,57,73
19,8477404,Jake Guentzel,C,TBL,30,82,37,35,72
19,8477949,Alex Tuch,R,BUF,28,82,32,40,72
19,8479337,Alex DeBrincat,R,DET,27,82,30,42,72
19,8478042,Viktor Arvidsson,R,EDM,31,82,27,45,72
19,8473419,Brad Marchand,L,BOS,36,82,25,47,72
19,8474578,Erik Karlsson,D,PIT,34,82,21,51,72
19,8478460,Zach Werenski,D,CBJ,27,82,19,53,72
19,8482684,Luke Hughes,D,NJD,21,82,13,59,72
19,8477501,Valeri Nichushkin,R,COL,29,82,37,34,71
19,8481557,Matt Boldy,L,MIN,23,82,32,39,71
19,8477476,Artturi Lehkonen,L,COL,29,82,31,40,71
19,8478047,Michael Bunting,L,PIT,29,82,28,43,71
19,8477940,Nikolaj Ehlers,L,WPG,28,82,23,48,71
19,8479410,Mikhail Sergachev,D,UTA,26,82,13,58,71
19,8475784,Jeff Skinner,C,EDM,32,82,38,32,70
19,8478975,Mason Marchment,L,DAL,29,82,29,41,70
19,8478038,Devon Toews,D,COL,30,82,23,47,70
19,8477500,Bo Horvat,C,NYI,29,82,33,35,68
19,8479542,Brandon Hagel,L,TBL,26,82,33,35,68
19,8475170,Brayden Schenn,C,STL,33,82,27,41,68
19,8480839,Rasmus Dahlin,D,BUF,24,82,24,44,68
19,8471685,Anze Kopitar,C,LAK,37,82,21,47,68
19,8476853,Morgan Rielly,D,TOR,30,82,6,62,68
19,8477935,Sam Bennett,C,FLA,28,82,35,32,67
19,8478873,Troy Terry,R,ANA,27,82,28,39,67
19,8471215,Evgeni Malkin,C,PIT,38,82,26,41,67
19,8478440,Dylan Strome,C,WSH,27,82,23,44,67
19,8477497,Sean Monahan,C,CBJ,30,82,23,44,67
19,8480014,Gabriel Vilardi,C,WPG,25,82,43,23,66
19,8475726,Tyler Toffoli,C,SJS,32,82,28,38,66
19,8475158,Ryan O'Reilly,C,NSH,33,82,27,39,66
19,8478856,Conor Garland,R,VAN,28,82,25,41,66
19,8481533,Trevor Zegras,C,ANA,23,82,25,40,65
19,8476456,Jonathan Huberdeau,C,CGY,31,82,18,47,65
19,8475786,Zach Hyman,L,EDM,32,82,30,34,64
19,8482113,Anton Lundell,C,FLA,23,82,27,37,64
19,8473512,Claude Giroux,R,OTT,36,82,23,41,64
19,8476459,Mika Zibanejad,C,NYR,31,82,23,41,64
19,8478444,Brock Boeser,R,VAN,27,82,21,43,64
19,8474565,Alex Pietrangelo,D,VGK,34,82,16,48,64
19,8480803,Evan Bouchard,D,EDM,25,82,15,49,64
19,8477955,Jared McCann,L,SEA,28,82,34,29,63
19,8476448,William Karlsson,C,VGK,31,82,28,34,62
19,8477447,Shea Theodore,D,VGK,29,82,7,55,62
19,8476432,Boone Jenner,C,CBJ,31,82,33,28,61
19,8482097,Jack Quinn,R,BUF,23,82,25,36,61
19,8478407,Vince Dunn,D,SEA,28,82,8,53,61
19,8475169,Evander Kane,L,EDM,33,82,34,26,60
19,8475754,Brock Nelson,C,NYI,33,82,28,32,60
19,8471698,T.J. Oshie,R,WSH,38,82,27,33,60
19,8478401,Pavel Zacha,C,BOS,27,82,23,37,60
19,8481711,Matias Maccelli,L,UTA,24,82,17,43,60
19,8478493,Joel Eriksson Ek,C,MIN,27,82,25,34,59
19,8480039,Martin Necas,C,CAR,25,82,23,36,59
19,8477494,Jonathan Drouin,L,COL,29,82,14,45,59
19,8477407,Anthony Duclair,L,NYI,29,82,31,27,58
19,8473986,Alex Killorn,L,ANA,35,82,30,28,58
19,8479400,Pierre-Luc Dubois,L,WSH,26,82,25,33,58
19,8482665,Matty Beniers,C,SEA,22,82,23,35,58
19,8475765,Vladimir Tarasenko,R,DET,33,82,23,35,58
19,8473994,Jamie Benn,L,DAL,35,82,23,35,58
19,8482109,Alexis Lafrenière,L,NYR,23,82,22,36,58
19,8475763,Kevin Hayes,R,PIT,32,82,22,36,58
19,8480865,Noah Dobson,D,NYI,24,82,7,51,58
19,8478542,Evan Rodrigues,C,FLA,31,82,31,26,57
19,8476875,Mike Matheson,D,MTL,30,82,19,38,57
19,8480018,Nick Suzuki,C,MTL,25,82,17,40,57
19,8476880,Tom Wilson,R,WSH,30,82,31,25,56
19,8480064,Josh Norris,C,OTT,25,82,28,28,56
19,8479999,Casey Mittelstadt,C,COL,26,82,23,33,56
19,8478233,Andrew Mangiapane,L,WSH,28,82,18,38,56
19,8475167,Victor Hedman,D,TBL,34,82,13,43,56
19,8478519,Anthony Cirelli,C,TBL,27,82,26,29,55
19,8482078,Lucas Raymond,L,DET,22,82,19,36,55
19,8478438,Tommy Novak,C,NSH,27,82,18,37,55
19,8477932,Aaron Ekblad,D,FLA,28,82,18,37,55
19,8476872,Scott Laughton,C,PHI,30,82,18,37,55
19,8476792,Torey Krug,D,STL,33,82,17,38,55
19,8482124,Quinton Byfield,R,LAK,22,82,15,40,55
19,8470613,Brent Burns,D,CAR,39,82,14,41,55
19,8476906,Shayne Gostisbehere,D,CAR,31,82,13,42,55
19,8476483,Rickard Rakell,R,PIT,31,82,31,23,54
19,8479339,Patrik Laine,L,CBJ,26,82,30,24,54
19,8477964,Ivan Barbashev,C,VGK,29,82,28,26,54
19,8476882,Teuvo Teravainen,L,CHI,30,82,23,31,54
19,8480835,Jack Drury,C,CAR,24,82,23,31,54
19,8480028,Morgan Frost,C,PHI,25,82,20,34,54
19,8482159,Tyson Foerster,R,PHI,22,82,19,35,54
19,8477495,Seth Jones,D,CHI,30,82,17,37,54
19,8480036,Miro Heiskanen,D,DAL,25,82,8,46,54
19,8478498,Jake DeBrusk,L,VAN,28,82,30,23,53
19,8481068,Yegor Sharangovich,C,CGY,26,82,27,26,53
19,8482745,Mason McTavish,C,ANA,21,82,26,27,53
19,8478366,Frank Vatrano,R,ANA,30,82,23,30,53
19,8479675,Trevor Moore,L,LAK,29,82,23,30,53
19,8480188,Fabian Zetterlund,L,SJS,25,82,22,31,53
19,8476479,Phillip Danault,C,LAK,31,82,21,32,53
19,8475168,Matt Duchene,C,DAL,33,82,20,33,53
19,8474586,Jordan Eberle,R,SEA,34,82,20,33,53
19,8480078,Filip Chytil,C,NYR,25,82,18,35,53
19,8477498,Darnell Nurse,D,EDM,29,82,16,37,53
19,8474563,Drew Doughty,D,LAK,35,82,15,38,53
19,8481546,Cam York,D,PHI,23,82,14,39,53
19,8479425,Filip Hronek,D,VAN,27,82,12,41,53
19,8474679,Gustav Nyquist,C,NSH,35,82,10,43,53
19,8477479,Tyler Bertuzzi,L,CHI,29,82,28,24,52
19,8478462,Nicolas Roy,C,VGK,27,82,24,28,52
19,8474641,Adam Henrique,C,EDM,34,82,20,32,52
19,8480798,Philipp Kurashev,C,CHI,25,82,18,34,52
19,8477416,Oliver Bjorkstrand,R,SEA,29,82,17,35,52
19,8476399,Blake Coleman,C,CGY,33,82,25,26,51
19,8475794,Tyler Seguin,C,DAL,32,82,22,29,51
19,8474102,David Perron,L,OTT,36,82,18,33,51
19,8478396,Noah Hanifin,D,VGK,27,82,15,36,51
19,8476458,Ryan Strome,C,ANA,31,82,13,38,51
19,8478469,Thomas Chabot,D,OTT,27,82,11,40,51
19,8482740,Wyatt Johnston,C,DAL,21,82,31,19,50
19,8477021,Alex Kerfoot,C,UTA,30,82,26,24,50
19,8475191,Reilly Smith,R,NYR,33,82,23,27,50
19,8474150,Mikael Backlund,C,CGY,35,82,13,37,50
19,8482671,Owen Power,D,BUF,22,82,11,39,50
19,8482699,Dylan Guenther,R,UTA,21,82,25,24,49
19,8480459,Pius Suter,C,VAN,28,82,24,25,49
19,8484144,Connor Bedard,C,CHI,19,82,23,26,49
