,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,iGoals,iPoints,xGA/60
863,8483398,Declan Carlile,D,TBL,31,12.327341775885785,1.0939600467681885,2.5646889209747314,0.9938549995422363,2.2116415792507746,9.40589306901574,2.3885293006896973
864,8483619,Filip Roos,D,OTT,25,15.550708991569742,1.070784568786621,1.23848295211792,1.3687899112701416,2.7308393123857346,9.380209728252716,3.0574283599853516
865,8480874,Adam Ginning,D,PHI,24,14.401443123445354,1.4213502407073975,1.2394452095031738,1.3089348077774048,3.3569971226070434,9.375854502236757,2.7780823707580566
866,8478477,Mitchell Stephens,C,SEA,27,9.337009130079812,2.3317155838012695,1.855262041091919,1.9034783840179443,3.570484949931101,9.326129511294642,2.7059426307678223
867,8482162,Roby Jarventie,L,EDM,22,7.8646292113132885,1.9243661165237427,2.029219627380371,3.2199854850769043,2.482045859616959,9.252466365248432,2.4399166107177734
868,8484314,Jiri Smejkal,L,,28,9.542871761495995,2.3146276473999023,2.0651743412017822,1.4968905448913574,3.622463949619072,9.197205809533877,2.45160174369812
869,8483489,Fraser Minten,C,TOR,31,11.652668777304699,2.254734516143799,1.2414805889129639,1.2859506607055664,4.30888261757033,9.138898967881435,2.435682535171509
870,8475755,Alexander Petrovic,D,DAL,32,13.60781912576397,1.545163869857788,1.2576789855957031,1.2900224924087524,3.4483149155532056,9.133975303009896,2.635326623916626
871,8477126,Jayson Megna,C,,34,10.276400124339808,1.8193055391311646,2.0983235836029053,1.5011889934539795,3.0661295136404947,9.132494678727026,2.4782230854034424
872,8484149,Gavin Brindley,C,CBJ,20,15.276354724777345,1.0965383052825928,1.250260829925537,1.2958799600601196,2.7471817318117053,9.126084713287202,2.217437744140625
873,8477467,Gustav Olofsson,D,SEA,30,15.099909972895903,1.0716955661773682,1.2547171115875244,1.3147794008255005,2.653931077091314,9.016994303240809,2.555898666381836
874,8478147,Bokondji Imama,L,PIT,28,5.884304893497174,6.592127799987793,1.3358573913574219,1.2809964418411255,6.361574739012417,8.886906732878574,2.3579025268554688
875,8482859,Zack Ostapchuk,C,OTT,21,10.877429800347805,1.0630286931991577,2.5503573417663574,1.3595423698425293,1.8963352777088056,8.871199458574635,2.463029623031616
876,8480267,Sammy Walker,C,MIN,25,9.988330473329212,2.7869436740875244,1.246461033821106,1.3087396621704102,4.565253966083842,8.75089295835187,2.962341070175171
877,8483597,Milos Kelemen,L,UTA,25,7.830876671011836,2.5598883628845215,1.5988664627075195,2.6111886501312256,3.2875718900543616,8.694393158210058,3.096978187561035
878,8479985,Cale Fleury,D,SEA,26,14.148922890078225,1.070784568786621,1.2420076131820679,1.3729058504104614,2.4846735204862007,8.552379790024284,2.4842686653137207
879,8479367,William Lockwood,R,FLA,26,8.521992298353172,2.6058096885681152,1.894218921661377,1.5140128135681152,3.6418971759000556,8.405264810075145,2.413583755493164
880,8478881,Brett Seney,L,CHI,28,10.966810200718967,2.103057861328125,1.2493624687194824,1.310150146484375,3.7824691706357414,8.385898176030736,3.001868724822998
881,8478854,Ryan Shea,D,PIT,27,12.42870757395667,1.0696419477462769,1.2292438745498657,1.7837588787078857,2.1802597842896505,8.321687527211424,2.694005250930786
882,8477320,Anton Blidh,L,NYR,29,8.788611794297505,2.178823947906494,1.8288424015045166,1.7527188062667847,3.140409406788094,8.302629382697328,2.7416014671325684
883,8484326,Patrik Koch,D,UTA,28,10.62410189658325,1.5205957889556885,1.2588884830474854,1.9854774475097656,2.649414195282424,8.302243969993537,2.6640939712524414
884,8482751,Ryan Winterton,C,SEA,21,9.634297252122405,1.9182813167572021,2.009305238723755,1.3195089101791382,3.0309319566883923,8.29054069793501,2.1723473072052
885,8476907,Mackenzie MacEachern,L,,30,7.991285309924581,1.1753730773925781,2.5469532012939453,2.575464963912964,1.540409623555898,8.25370124928094,2.4435060024261475
886,8483920,Pierrick Dube,R,WSH,23,10.051540349555209,2.385110855102539,1.2505214214324951,1.2978973388671875,3.9317422317089488,8.132689807170328,2.2629387378692627
887,8475780,Chris Wagner,R,COL,33,7.617045697185401,3.4253742694854736,1.7247729301452637,1.3179409503936768,4.278962103863962,8.079906573994132,2.805243730545044
888,8482126,Emil Andrae,D,PHI,31,13.219335443971444,1.0796757936477661,1.2547409534454346,1.2955623865127563,2.34070582386241,7.869689538767653,2.43853497505188
889,8477993,Justin Kirkland,C,CGY,28,7.662307832577614,1.0714740753173828,2.694326162338257,2.3712849617004395,1.346434128752151,7.711974702724446,2.6820144653320312
890,8482460,Matt Rempe,C,NYR,22,5.766808106619178,4.343161582946777,2.364469528198242,1.4245108366012573,4.107573425682691,7.69102634578434,2.2839815616607666
891,8479991,Jake Leschyshyn,C,NYR,25,9.969098464448008,1.357060194015503,1.502209186553955,1.8167638778686523,2.2187013381970484,7.644997100130122,2.8536593914031982
892,8479986,Kole Lind,R,DAL,26,10.571417534738192,1.0353928804397583,1.684880256652832,1.6702117919921875,1.795073554066327,7.611838495914216,2.271723747253418
893,8483407,Brandon Scanlin,D,NYR,25,12.53949770688019,1.0985338687896729,1.2534422874450684,1.2932219505310059,2.2591103202934057,7.496268341349748,2.603072166442871
894,8483546,Marshall Rifai,D,TOR,26,12.458157591424747,1.0696547031402588,1.253269910812378,1.2944592237472534,2.18545200506132,7.390813818673044,2.607781171798706
895,8482765,Isak Rosen,R,BUF,21,8.965525038443092,1.9618852138519287,1.743274450302124,1.3107236623764038,2.8846502852038824,7.3750845188425584,2.4331183433532715
896,8481070,Hugh McGing,L,,26,8.723630049471156,1.4622631072998047,2.253427267074585,1.4330780506134033,2.0920237508240773,7.366215955798653,2.3665080070495605
897,8483567,Georgii Merkulov,C,BOS,24,11.069767584450405,1.4627423286437988,1.2974483966827393,1.2883440256118774,2.6555236887000384,7.3498795550752885,2.3966829776763916
898,8483395,Arshdeep Bains,L,VAN,23,12.07766096441658,1.1401909589767456,1.2497519254684448,1.3033013343811035,2.25841773330312,7.315343251539188,2.3412041664123535
899,8484325,Waltteri Merela,C,TBL,26,9.899981500851709,1.955532431602478,1.2323633432388306,1.3107095956802368,3.1749965231375348,7.303922031438453,2.5685575008392334
900,8480836,Jonathan Gruden,C,,24,8.720149885900089,2.148784637451172,1.5205285549163818,1.3752014636993408,3.072986754219367,7.214183520013781,3.074216842651367
901,8482201,Gage Goncalves,C,TBL,23,11.043977190999811,1.0828373432159424,1.5012693405151367,1.31561279296875,1.9612482708865109,7.063219724123184,2.217437744140625
902,8477073,Kurtis MacDermid,L,NJD,30,5.480514753936674,2.731614112854004,2.8084630966186523,2.2936859130859375,2.455186837399513,7.041020917012495,2.562750816345215
903,8474062,Riley Nash,C,NYR,35,11.397244185494346,1.0580496788024902,1.23848295211792,1.459315538406372,1.977651490150118,7.020236268351317,2.3748974800109863
904,8480306,Grant Hutton,D,NYI,29,11.531761558372205,1.06528902053833,1.2441071271896362,1.291198492050171,2.0146840719983823,6.809476612101024,2.5768845081329346
905,8482476,Emil Heineman,L,MTL,23,10.496988595499905,1.2848701477050781,1.3738551139831543,1.288123607635498,2.2119118350939915,6.794524521390275,2.3809502124786377
906,8477149,Scott Sabourin,R,SJS,32,9.150526523048928,1.2675600051879883,1.698779821395874,1.4155926704406738,1.9022099973127107,6.575906283942218,2.695711374282837
907,8483512,Matt Savoie,C,EDM,20,6.859688058111046,2.671658992767334,1.250260829925537,1.2958799600601196,3.0055865552370946,5.869966532935876,2.217437744140625
908,8482088,Justin Sourdif,R,FLA,22,9.639690381953338,1.0661789178848267,1.2499160766601562,1.2983543872833252,1.6855320842688282,5.714116362499075,2.2629387378692627
909,8479533,Joona Koppanen,L,,26,7.58723387301891,1.5532186031341553,1.3326936960220337,1.6057252883911133,1.9326797788560228,5.588973195328467,2.5341076850891113
910,8481534,Raphael Lavoie,C,EDM,24,7.566057667304946,1.6019785404205322,1.4983360767364502,1.3027663230895996,1.987788571051508,5.463490146465575,2.438697099685669
911,8482250,Callahan Burke,C,VGK,27,8.596226055755032,1.1004536151885986,1.253420352935791,1.379613995552063,1.5513986785655847,5.263400668001345,2.920322895050049
912,8481655,Cole Schwindt,R,CGY,23,7.822659097626377,1.486738920211792,1.244870901107788,1.3097633123397827,1.9073612853583584,5.184742626991411,2.1512374877929688
913,8483401,Marc Johnstone,R,PIT,28,8.607435229916652,1.0585501194000244,1.2551029920578003,1.292223334312439,1.4942698608184246,5.090125064464136,2.59601092338562
914,8482197,Adam Raska,R,MIN,23,7.629625379521651,1.064958930015564,1.613445520401001,1.3615760803222656,1.3325389796175748,5.055060230376127,2.2080774307250977
915,8484321,Nikolas Matinpalo,D,OTT,26,7.4040787957123735,1.2736289501190186,1.2517147064208984,1.2978477478027344,1.5465280529217886,4.642382507050291,2.607781171798706
916,8476323,Max McCormick,L,SEA,32,7.250586138649692,1.020317792892456,1.2477953433990479,1.291093349456787,1.2132559355708452,4.232238646466017,2.614107608795166
917,8479587,Rhett Gardner,C,PHI,28,8.566635744474342,1.0457913875579834,0.27323460578918457,1.3462364673614502,1.469261876634493,3.7445025569471824,2.4106898307800293
918,8480274,Philip Kemp,D,EDM,25,3.8228310402131904,1.0611870288848877,1.2534422874450684,1.2932219505310059,0.6653051490128127,2.261921753074285,2.3439865112304688
919,8478956,Samuel Laberge,L,NJD,27,3.811634062994995,1.0589191913604736,1.2537200450897217,1.294374704360962,0.6619388433987864,2.2547732212089535,2.338346242904663
920,8483045,Cameron Butler,R,CBJ,31,1.7773417758857855,1.0574429035186768,1.2569186687469482,1.2908521890640259,0.3082277414781838,1.0508623127575603,2.3617982864379883
