,PlayerID,Player,Position,Team,Age,ATOI,GPprb,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
851,8482172,Landon Slaggert,L,CHI,22,11.417609300035492,0.23447858689275525,2.7064291267110976,2.1988054203918876,1.6096965855708156,2.4678776264190674,2.5304105281829834
852,8476858,Phillip Di Giuseppe,L,VAN,31,12.28308346649944,0.2731097078394342,5.438829522886323,2.6440979699302987,1.608185479199593,2.9060676097869873,2.7418580055236816
853,8482126,Emil Andrae,D,PHI,31,13.215384108804397,0.019506966133291906,1.163358354829191,1.321197748184204,1.6069082815800366,2.43853497505188,2.212310791015625
854,8482177,Marat Khusnutdinov,C,MIN,22,13.263442633369241,0.2875131168883353,2.110591003154829,2.0828130529326057,1.58035431401079,2.430351972579956,2.410444736480713
855,8480836,Jonathan Gruden,C,,24,8.734751057894668,0.054091753847390206,2.3571816025133865,3.037288198872333,1.5725290734304938,3.074216842651367,2.923866033554077
856,8481690,Tyler Angle,C,,24,9.618210233782854,0.10169818290673846,4.877188462053271,2.5532775318005143,1.5527590679941028,3.173513412475586,3.003284215927124
857,8477993,Justin Kirkland,C,CGY,28,7.705270804395816,0.029037236468839153,2.6323709789727263,2.2998703715117657,1.5279322666810653,2.6820144653320312,2.3070859909057617
858,8482102,Vasily Ponomarev,C,PIT,22,10.899207733618946,0.14130444223891991,2.2561664208599397,2.2202907625961887,1.5197050519837494,2.1733314990997314,1.910628080368042
859,8483597,Milos Kelemen,L,UTA,25,7.844731881330215,0.0572034491099771,3.7231878700501455,2.152969095736486,1.5163275860905645,3.096978187561035,2.843409299850464
860,8481754,Nikita Nesterenko,C,ANA,23,12.558167438197684,0.2146975664001286,5.403392779274136,3.331063425266075,1.5092509894810082,2.602647304534912,2.4771265983581543
861,8483397,Marc McLaughlin,C,BOS,25,12.018297965621533,0.12718821219914012,3.9041180274888285,2.3277904690320046,1.506914142889449,2.1836421489715576,2.488452911376953
862,8484911,Collin Graf,R,SJS,22,16.94501173341541,0.3873082968618154,2.1180656425076303,2.080894127839195,1.4961074546422524,2.3070313930511475,2.4773221015930176
863,8480851,Akil Thomas,C,LAK,24,9.028368565034373,0.05229921669948166,3.611389978166428,2.13005178687839,1.4769282564038464,2.3926219940185547,2.229189395904541
864,8482162,Roby Jarventie,L,EDM,22,7.871202209605412,0.09074727319484067,2.706963569304892,2.0948215671666404,1.4733776251202988,2.4399166107177734,3.0788116455078125
865,8480031,Maxime Comtois,L,,25,14.990355094438286,0.0903969823200868,1.9020229076702788,2.0637334590448795,1.4719981600383631,2.8994147777557373,3.5232858657836914
866,8483395,Arshdeep Bains,L,VAN,23,12.090427410714103,0.05053192429782617,2.1121686655005507,1.7180775195036533,1.471144564386801,2.3412041664123535,2.1257221698760986
867,8478051,Max Willman,C,NJD,29,9.125312992717676,0.09913560091614096,3.5465345179870633,2.110382650901736,1.4619662427459137,2.9979610443115234,2.935736656188965
868,8483471,Brad Lambert,C,WPG,31,14.711536435217585,0.05495015530196488,1.752135512350983,1.3297582741942062,1.4617603613783083,2.3078606128692627,1.8046519756317139
869,8479638,Justin Brazeau,R,BOS,26,11.209572052030783,0.16110443633222166,5.190045903017858,2.1696130155390865,1.455216318551892,2.396467924118042,1.8046519756317139
870,8479362,Riley Tufte,L,BOS,26,10.476934844178432,0.07358245975810665,2.897990376502762,2.199950704714175,1.4486018499784263,3.2313876152038574,3.458425998687744
871,8481699,Aku Raty,R,UTA,23,14.023419285712821,0.07378128215534216,1.7789436467013497,2.0537303844571015,1.4469389358098714,2.4472646713256836,3.0257229804992676
872,8482460,Matt Rempe,C,NYR,22,5.7695146353277,0.07123132253787119,3.4811264668373347,2.400091720331136,1.4419126648183758,2.2839815616607666,2.0314955711364746
873,8484325,Waltteri Merela,C,TBL,26,9.907817666066046,0.04257910849037651,2.310592507264559,1.2649701075185826,1.4254858483246484,2.5685575008392334,2.206745147705078
874,8483489,Fraser Minten,C,TOR,31,11.648717442137647,0.03435173604693213,2.2391517753364294,1.1304072513195744,1.4139734527675052,2.435682535171509,2.201404094696045
875,8483045,Cameron Butler,R,CBJ,31,1.7615364352175866,0.005103054807730944,1.1625768378077421,1.1488262408649867,1.4120182399385572,2.3617982864379883,1.8046519756317139
876,8483432,Luca Del Bel Belluz,C,CBJ,31,10.444869768550888,0.01950332828384297,2.064060654405648,1.157312341118827,1.4083377393110592,2.3617982864379883,1.8046519756317139
877,8478078,Rourke Chartier,C,,28,10.79762008433022,0.13410904890103267,4.3942532977881115,2.0492934329574353,1.4057720802453633,2.831810235977173,2.6705191135406494
878,8482145,Mavrik Bourque,C,DAL,22,13.381748800570888,0.20139551946799536,2.186665596849624,2.0314677258738865,1.403865219728634,2.217437744140625,1.8046519756317139
879,8482061,Brandon Biro,L,SEA,26,11.248046381746912,0.059829142966207255,3.1045845611174077,1.525614601639536,1.4029931154937914,2.4732072353363037,2.4780619144439697
880,8482787,Nikita Chibrikov,R,WPG,31,11.911536435217586,0.03501131510427131,2.160395497984328,1.228429208276173,1.3827472807635202,2.3706319332122803,2.452190637588501
881,8476822,Luke Glendening,C,TBL,35,11.90774433753959,0.4168753850214168,3.992519244621024,2.0026253031226577,1.376716900493682,3.003476619720459,3.0619406700134277
882,8481016,Ruslan Iskhakov,C,,24,16.28191328857361,0.1014741157632499,1.941293653254465,2.0227194264681168,1.371640678916515,2.466317653656006,2.3504748344421387
883,8483012,Logan Morrison,C,SEA,22,13.745437200142721,0.2741700672640334,2.7573448088769754,2.0121224352041587,1.3615064955338574,2.2288103103637695,1.918141484260559
884,8478854,Ryan Shea,D,PIT,27,12.432997180311013,0.03838676355445083,1.0954211950302124,1.3213584423065186,1.3360398631893116,2.694005250930786,2.5405774116516113
885,8482147,Jean-Luc Foudy,C,COL,22,7.711403782581931,0.08427457077992526,4.251191209501296,2.5228116673352656,1.3321572435023605,2.556756019592285,2.288787603378296
886,8481655,Cole Schwindt,R,CGY,23,7.92837687019984,0.022390956402941295,2.1477832859216095,2.6228740836473183,1.3254950428210233,2.1512374877929688,2.145872116088867
887,8481578,Graeme Clarke,R,MIN,23,12.141139761904274,0.05517422244545345,2.187951757408798,1.9932273168414656,1.3233273543093995,2.438356637954712,3.0788116455078125
888,8483609,Adam Klapka,R,CGY,24,7.110874436984602,0.013305182504922249,2.3886435733844817,1.700059788946027,1.3228250876514835,2.432084321975708,2.5304105281829834
889,8484255,Jason Polin,R,COL,25,7.6986221563483275,0.01685238968135975,2.2831190455409938,1.7401560108287548,1.318116585330584,2.3172554969787598,1.8046519756317139
890,8478881,Brett Seney,L,CHI,28,10.941055221496445,0.07645746550407843,3.5854448627285738,1.6700126990991697,1.3171738281466774,3.001868724822998,2.7183644771575928
891,8481534,Raphael Lavoie,C,EDM,24,7.5855114221772295,0.013529249648410818,1.9411073201194222,1.7633320756160726,1.3090986476729798,2.438697099685669,2.2689268589019775
892,8482070,Mitchell Chaffee,R,TBL,26,11.315147992835104,0.10064095905492829,3.427766852182473,1.7909394238152652,1.3077317916701117,2.5685575008392334,2.2947514057159424
893,8483567,Georgii Merkulov,C,BOS,24,11.103811655476902,0.03545944939124845,1.9462574425089159,1.7919392388325242,1.307031674942215,2.3966829776763916,2.1813971996307373
894,8478446,Glenn Gawdin,C,LAK,27,9.271735774757879,0.03213630935829951,2.933878900399887,1.6193722875199872,1.301860315894173,2.749739646911621,2.7197487354278564
895,8483920,Pierrick Dube,R,WSH,23,10.085584206348608,0.029696815526178325,2.087727697929422,1.8165056092120446,1.2902315154222612,2.2629387378692627,1.8046519756317139
896,8484314,Jiri Smejkal,L,,28,9.548163842477543,0.05609573576566079,2.841173116803327,1.8764026402625094,1.2828868846264907,2.45160174369812,2.245647668838501
897,8481726,Adam Edstrom,C,NYR,24,8.601386056537057,0.03657978510869128,3.1362510595201885,1.597543328326991,1.278345147010832,2.4726316928863525,2.297386407852173
898,8481065,Angus Crookshank,L,OTT,25,10.260796545726253,0.05253590621609676,2.939008617569805,1.8815003774872112,1.2649337815436612,2.3343148231506348,2.257323741912842
899,8478956,Samuel Laberge,L,NJD,27,3.878122961487354,0.0062107681520472535,1.4865940925769954,1.5716394364911455,1.2504453462451954,2.338346242904663,1.9376581907272339
900,8481462,Mason Morelli,L,VGK,28,10.908882612912658,0.05274735098645879,2.81594077168869,1.8917837999213127,1.2332357013439115,2.272033214569092,2.202143907546997
901,8482713,Mackie Samoskevich,R,FLA,22,12.387868876272128,0.2262890815686905,2.5190265284332445,1.9837669189158957,1.214482682128126,2.438697099685669,2.2141623497009277
902,8483401,Marc Johnstone,R,PIT,28,8.713276849547617,0.008426194840679874,1.4895067570089657,1.5398322752682532,1.1881205180604493,2.59601092338562,3.0788116455078125
903,8483531,Brian Halonen,L,NJD,25,9.245177547219141,0.015072474906577732,1.905054958955119,1.910414137590636,1.1643795524765497,2.3172554969787598,1.8046519756317139
904,8482476,Emil Heineman,L,MTL,23,10.522521488094954,0.033244022702615825,2.1048553954859304,1.9381015960279253,1.1345126675006725,2.3809502124786377,2.1416237354278564
905,8481585,Egor Afanasyev,L,SJS,23,12.426286593157164,0.09462901330011653,3.1002730156783125,1.981413900099334,1.0661018454620574,3.029716730117798,3.349604368209839
906,8482088,Justin Sourdif,R,FLA,22,9.655027377968297,0.10295736472857314,2.088388647488558,1.9730426160800252,1.0540524399992002,2.2629387378692627,1.8046519756317139
907,8482201,Gage Goncalves,C,TBL,23,11.09504297618991,0.033903601759955,2.1086604000753435,1.9694501285699766,1.0380292394451434,2.217437744140625,1.8046519756317139
908,8484259,Ondrej Pavel,C,COL,31,6.530768217608793,0.007318481496363563,2.483942932739495,1.3737200855113167,1.5787994861602783,2.3706319332122803,2.452190637588501
909,8481024,Linus Karlsson,C,VAN,25,10.62675544027607,0.04764429617872785,2.5442403672318585,1.9623491355654836,1.5787994861602783,2.37480092048645,1.9723570346832275
910,8479330,Brandon Gignac,C,MTL,27,11.869939893758344,0.04676064997790011,2.336356538401274,1.4141566737869924,1.5787994861602783,2.599207639694214,2.5311503410339355
911,8481556,John Beecher,C,BOS,23,10.667437550366207,0.1542972009884679,4.652776106818994,1.9509749779172558,1.5787994861602783,2.432084321975708,2.5311503410339355
912,8480776,Sheldon Rempal,R,,29,10.062935278995058,0.0609494786836501,3.5471151213654717,1.4403691601551216,1.5787994861602783,3.078284740447998,3.1050541400909424
913,8478147,Bokondji Imama,L,PIT,28,5.878096844488503,0.029933505042793428,5.357514740879063,1.4464632918103077,1.5787994861602783,2.3579025268554688,2.518500804901123
914,8480032,Shane Bowers,C,NJD,25,9.572905453073192,0.06936305115120345,4.341347322780397,1.4627636615101076,1.5787994861602783,2.7942869663238525,2.5361337661743164
915,8482118,Sam Colangelo,R,ANA,23,13.313361984126608,0.08840562277494274,2.530499849040961,1.944596115000358,1.5787994861602783,2.407862901687622,2.301363229751587
916,8475780,Chris Wagner,R,COL,33,7.619002506187304,0.028166212641137944,3.149260876705028,1.3198054586665193,1.5787994861602783,2.805243730545044,2.9765994548797607
917,8480468,James Hamblin,L,EDM,25,8.021185360500942,0.09821408759593364,4.8434993213211115,2.41172308994358,1.5787994861602783,2.6565937995910645,2.4585723876953125
918,8481422,Jacob Lucchini,C,NSH,29,9.697275981904752,0.13079853124121027,4.379919102199342,2.361821301059977,1.5785460472106934,2.418703556060791,2.4841604232788086
919,8480870,Bo Groulx,C,NYR,24,12.170834117507429,0.188437492265038,2.6284276673233826,3.6452011860511004,1.5670814514160156,3.6113240718841553,3.3627800941467285
920,8482762,Simon Edvinsson,D,DET,21,18.32921920110671,0.35269204147894984,3.4721388975015857,1.0313600320817975,1.5074480590820434,3.0839593410491943,2.886361837387085
