,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
850,8484304,Uvis Balinskis,D,FLA,28,14.154997827546575,1.4843008260177541,1.3213584423065186,1.5908519226735522,0.05878784946403605,2.5987913608551025,1.982523798942566
851,8482172,Landon Slaggert,L,CHI,22,11.417609300035492,2.7117793704539332,2.2536396530773684,1.5820586408910624,0.196865950924847,2.4678776264190674,2.5304105281829834
852,8476858,Phillip Di Giuseppe,L,VAN,31,12.28308346649944,5.4181057389717235,2.68223208233724,1.578752059269828,0.27322154668434656,2.9060676097869873,2.7418580055236816
853,8482126,Emil Andrae,D,PHI,31,13.215384108804397,1.169572801758591,1.321197748184204,1.5701148234275153,0.01938527383356636,2.43853497505188,2.212310791015625
854,8482177,Marat Khusnutdinov,C,MIN,22,13.263442633369241,2.1070490082452693,2.132991079010499,1.5438410612978217,0.23596009723952266,2.430351972579956,2.410444736480713
855,8480836,Jonathan Gruden,C,,24,8.734751057894668,2.3688331077649107,3.076387853948779,1.5397937002650566,0.05367252560238947,3.074216842651367,2.923866033554077
856,8481690,Tyler Angle,C,,24,9.618210233782854,4.869346273406441,2.591161457279373,1.514995501608461,0.11440495083108985,3.173513412475586,3.003284215927124
857,8477993,Justin Kirkland,C,CGY,28,7.705270804395816,2.6418442641693716,2.3496369403903117,1.4881052413992713,0.028455902358661148,2.6820144653320312,2.3070859909057617
858,8482102,Vasily Ponomarev,C,PIT,22,10.899207733618946,2.2697118105669696,2.2761339375861738,1.4811604329566375,0.12006313802386787,2.1733314990997314,1.910628080368042
859,8483597,Milos Kelemen,L,UTA,25,7.844731881330215,3.701169325674138,2.2042429897977085,1.4796112218045787,0.05482871531321573,3.096978187561035,2.843409299850464
860,8481754,Nikita Nesterenko,C,ANA,23,12.558167438197684,5.3807983859738835,3.366085640259036,1.4765650731010287,0.24118729999598185,2.602647304534912,2.4771265983581543
861,8483397,Marc McLaughlin,C,BOS,25,12.018297965621533,3.8990644533576004,2.370856998445911,1.474718284939343,0.14066311877687146,2.1836421489715576,2.488452911376953
862,8484911,Collin Graf,R,SJS,22,16.94501173341541,2.115962040135241,2.1294258440995364,1.4646011997472606,0.32895930571516585,2.3070313930511475,2.4773221015930176
863,8480851,Akil Thomas,C,LAK,24,9.028368565034373,3.5924825996833194,2.181157463733097,1.4569498307907776,0.05644997814119822,2.3926219940185547,2.229189395904541
864,8482162,Roby Jarventie,L,EDM,22,7.871202209605412,2.712263751718109,2.1486431019254084,1.448560945185881,0.07159671266122876,2.4399166107177734,3.0788116455078125
865,8480031,Maxime Comtois,L,,25,14.990355094438286,1.9255868391693676,2.1114112847262287,1.4428574850360207,0.10711738445774903,2.8994147777557373,3.5232858657836914
866,8483395,Arshdeep Bains,L,VAN,23,12.090427410714103,2.1073026876535725,1.7903061093627675,1.4414553854258028,0.053210699026265386,2.3412041664123535,2.1257221698760986
867,8478051,Max Willman,C,NJD,29,9.125312992717676,3.5331204597570567,2.16505557485413,1.4409068657462818,0.0884874713705951,2.9979610443115234,2.935736656188965
868,8483471,Brad Lambert,C,WPG,31,14.711536435217585,1.7820508319093884,1.4075235904495629,1.433507546539085,0.06258135480371278,2.3078606128692627,1.8046519756317139
869,8479638,Justin Brazeau,R,BOS,26,11.209572052030783,5.170199177928235,2.224872552111057,1.4318097849590732,0.1773318639316377,2.396467924118042,1.8046519756317139
870,8479362,Riley Tufte,L,BOS,26,10.476934844178432,2.8943285274009676,2.255542844752526,1.4284050060351863,0.07727113255916744,3.2313876152038574,3.458425998687744
871,8481699,Aku Raty,R,UTA,23,14.023419285712821,1.8142414688055806,2.1020214739712193,1.4269696513100132,0.09057543058624985,2.4472646713256836,3.0257229804992676
872,8482460,Matt Rempe,C,NYR,22,5.7695146353277,3.485720311908314,2.4352982175130364,1.4240799701297115,0.05401483735819237,2.2839815616607666,2.0314955711364746
873,8484325,Waltteri Merela,C,TBL,26,9.907817666066046,2.3216164534575787,1.343349898635661,1.4214145458682277,0.039906400999182974,2.5685575008392334,2.206745147705078
874,8483489,Fraser Minten,C,TOR,31,11.648717442137647,2.2484956143430144,1.1996298272604,1.4198775707363882,0.03643783186670417,2.435682535171509,2.201404094696045
875,8483045,Cameron Butler,R,CBJ,31,1.7615364352175866,1.1669917626408672,1.2199445525554395,1.4195339330338042,0.0040482872584080044,2.3617982864379883,1.8046519756317139
876,8483432,Luca Del Bel Belluz,C,CBJ,31,10.444869768550888,2.078938817985403,1.227824880679453,1.4171749410597232,0.02059024112990718,2.3617982864379883,1.8046519756317139
877,8478078,Rourke Chartier,C,,28,10.79762008433022,4.384435220080457,2.095540603930244,1.4120182399385572,0.13718967983284444,2.831810235977173,2.6705191135406494
878,8482145,Mavrik Bourque,C,DAL,22,13.381748800570888,2.186531008939526,2.074009447095949,1.4007012946535173,0.17512276662514564,2.217437744140625,1.8046519756317139
879,8482061,Brandon Biro,L,SEA,26,11.248046381746912,3.106284374854062,1.5894207829521536,1.3971739882737935,0.06952173960970252,2.4732072353363037,2.4780619144439697
880,8482787,Nikita Chibrikov,R,WPG,31,11.911536435217586,2.1569488148346863,1.2967496445763271,1.3825795760767514,0.038404652991521675,2.3706319332122803,2.452190637588501
881,8476822,Luke Glendening,C,TBL,35,11.90774433753959,3.984779782428959,2.0374484014181764,1.373316748150554,0.33639663708072487,3.003476619720459,3.0619406700134277
882,8481016,Ruslan Iskhakov,C,,24,16.28191328857361,1.9681450534927118,2.0562601677752292,1.3680410417563251,0.11984196435890224,2.466317653656006,2.3504748344421387
883,8483012,Logan Morrison,C,SEA,22,13.745437200142721,2.7635765879102063,2.0495555135758883,1.3571958638862949,0.23272406466562195,2.2288103103637695,1.918141484260559
884,8478854,Ryan Shea,D,PIT,27,12.432997180311013,1.0954211950302124,1.3213584423065186,1.3551535652388411,0.029586080006214075,2.694005250930786,2.5405774116516113
885,8482147,Jean-Luc Foudy,C,COL,22,7.711403782581931,4.240648100888298,2.5592236756012334,1.3498526034854605,0.0756482464606689,2.556756019592285,2.288787603378296
886,8481655,Cole Schwindt,R,CGY,23,7.92837687019984,2.15134966592115,2.6633898701272383,1.3480349010124049,0.022093612408084544,2.1512374877929688,2.145872116088867
887,8481578,Graeme Clarke,R,MIN,23,12.141139761904274,2.18985270926369,2.0292535377423317,1.3453411622899774,0.062234173236361684,2.438356637954712,3.0788116455078125
888,8483609,Adam Klapka,R,CGY,24,7.110874436984602,2.3961698762488104,1.7661685627424202,1.3424272470993404,0.012261130054513064,2.432084321975708,2.5304105281829834
889,8484255,Jason Polin,R,COL,25,7.6986221563483275,2.2961795895185135,1.8055304575268711,1.3419522731910192,0.015731322457507937,2.3172554969787598,1.8046519756317139
890,8478881,Brett Seney,L,CHI,28,10.941055221496445,3.572872758595575,1.7452894496411429,1.3323059264907526,0.08305532765433091,3.001868724822998,2.7183644771575928
891,8481534,Raphael Lavoie,C,EDM,24,7.5855114221772295,1.967778312885522,1.8274155116939197,1.3125602240989145,0.011913948487161971,2.438697099685669,2.2689268589019775
892,8482070,Mitchell Chaffee,R,TBL,26,11.315147992835104,3.429117973847248,1.852505619742057,1.2989471039646272,0.10491640350383735,2.5685575008392334,2.2947514057159424
893,8483567,Georgii Merkulov,C,BOS,24,11.103811655476902,1.9750055274838685,1.8568811307754236,1.2934378092702572,0.03771028985681949,2.3966829776763916,2.1813971996307373
894,8478446,Glenn Gawdin,C,LAK,27,9.271735774757879,2.931841944168734,1.6936504417740177,1.2923267192346595,0.03516537387658884,2.749739646911621,2.7197487354278564
895,8483920,Pierrick Dube,R,WSH,23,10.085584206348608,2.101767976516806,1.8829111691110438,1.2893187787971119,0.03169518147359398,2.2629387378692627,1.8046519756317139
896,8484314,Jiri Smejkal,L,,28,9.548163842477543,2.849877397740359,1.9202297458599884,1.278345147010832,0.05355625732310041,2.45160174369812,2.245647668838501
897,8481726,Adam Edstrom,C,NYR,24,8.601386056537057,3.138230257791849,1.6768640503766,1.2419603815468705,0.03597438202006402,2.4726316928863525,2.297386407852173
898,8481065,Angus Crookshank,L,OTT,25,10.260796545726253,2.9378584142557598,1.929029659007156,1.2208121420328346,0.05309443074697634,2.3343148231506348,2.257323741912842
899,8478956,Samuel Laberge,L,NJD,27,3.878122961487354,1.4875443591019402,1.6449165584184489,1.2021366733059395,0.005320745248523325,2.338346242904663,1.9376581907272339
900,8481462,Mason Morelli,L,VGK,28,10.908882612912658,2.822078542106684,1.943089798095964,1.1840678187470854,0.05448315701638071,2.272033214569092,2.202143907546997
901,8482713,Mackie Samoskevich,R,FLA,22,12.387868876272128,2.5278724809517685,2.0148989345506867,1.1669146027073454,0.18309982632164046,2.438697099685669,2.2141623497009277
902,8483401,Marc Johnstone,R,PIT,28,8.713276849547617,1.49401662992431,1.6147831066113174,1.144092348226263,0.007865661228753968,2.59601092338562,3.0788116455078125
903,8483531,Brian Halonen,L,NJD,25,9.245177547219141,1.9304393816819112,1.944875944414286,1.1231086153918013,0.015500409169445895,2.3172554969787598,1.8046519756317139
904,8482476,Emil Heineman,L,MTL,23,10.522521488094954,2.1051868378176515,1.9626884715798056,1.0986450886194792,0.03389291588647352,2.3809502124786377,2.1416237354278564
905,8481585,Egor Afanasyev,L,SJS,23,12.426286593157164,3.104173508632127,2.0113154681867766,1.0362761217895302,0.10144783437135854,3.029716730117798,3.349604368209839
906,8482088,Justin Sourdif,R,FLA,22,9.655027377968297,2.1050443151293434,2.0043844238345874,1.031064993341778,0.07957701889875571,2.2629387378692627,1.8046519756317139
907,8482201,Gage Goncalves,C,TBL,23,11.09504297618991,2.1068525228343393,2.0030623992935976,1.0224915665311676,0.037132195001406354,2.217437744140625,1.8046519756317139
908,8484259,Ondrej Pavel,C,COL,31,6.530768217608793,2.4910005004948474,1.4562453001122608,1.5787994861602783,0.006593203238638646,2.3706319332122803,2.452190637588501
909,8481024,Linus Karlsson,C,VAN,25,10.62675544027607,2.552078766434878,1.9875837876368825,1.5787994861602783,0.05297978573820335,2.37480092048645,1.9723570346832275
910,8479330,Brandon Gignac,C,MTL,27,11.869939893758344,2.348241258054259,1.500954979289554,1.5787994861602783,0.050087688190621614,2.599207639694214,2.5311503410339355
911,8481556,John Beecher,C,BOS,23,10.667437550366207,4.643342380550773,1.983517702412132,1.5787994861602783,0.1511850944535969,2.432084321975708,2.5311503410339355
912,8480776,Sheldon Rempal,R,,29,10.062935278995058,3.533817587309454,1.5267876436252277,1.5787994861602783,0.0652409157927164,3.078284740447998,3.1050541400909424
913,8478147,Bokondji Imama,L,PIT,28,5.878096844488503,5.333404304863497,1.5276178148467483,1.5787994861602783,0.028339634079372095,2.3579025268554688,2.518500804901123
914,8480032,Shane Bowers,C,NJD,25,9.572905453073192,4.334718518560905,1.5311607577761097,1.5787994861602783,0.07865985882857181,2.7942869663238525,2.5361337661743164
915,8482118,Sam Colangelo,R,ANA,23,13.313361984126608,2.5413431705914507,1.9822247310885996,1.5787994861602783,0.10168037092993665,2.407862901687622,2.301363229751587
916,8475780,Chris Wagner,R,COL,33,7.619002506187304,3.14972099175813,1.4026520492277847,1.5787994861602783,0.025100354964439263,2.805243730545044,2.9765994548797607
917,8480468,James Hamblin,L,EDM,25,8.021185360500942,4.837280445575472,2.4473548745045286,1.5787994861602783,0.09589292929374105,2.6565937995910645,2.4585723876953125
918,8481422,Jacob Lucchini,C,NSH,29,9.697275981904752,4.3717204144461,2.4015255062612226,1.5785460472106934,0.12781902405539705,2.418703556060791,2.4841604232788086
919,8480870,Bo Groulx,C,NYR,24,12.170834117507429,2.637310129370796,3.671391520972991,1.5670814514160156,0.19005157402124268,3.6113240718841553,3.3627800941467285
920,8482762,Simon Edvinsson,D,DET,21,18.32921920110671,3.474902511080042,1.113280896742516,1.5074480590820434,0.3520267722541557,3.0839593410491943,2.886361837387085
