,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
464,Carl Grundstrom,L.A,R,0,0,0,0,0,0,0,0,0,0,0,55.96,0,0,48.84,0,0,0,0,0,54.28,0,0,51.78,0,0,47.06,0,0,55.84,0,0,46.67,0,0,0,0,0,54.55,6.89,90.83,0.977,0,0,0,0,58.38,0,0,0,54.78
465,Alex DeBrincat,DET,R,0,0,0,0,0,0,0,0,0,0,0,56.40,0,0,60.11,0,0,0,0,0,57.04,0,0,53.79,0,0,56.58,0,0,59.03,0,0,66.15,0,0,0,0,0,64.52,12.26,89.48,1.017,0,0,0,0,64.17,0,0,0,63.56
466,Patrik Laine,CBJ,L,0,0,0,0,0,0,0,0,0,0,0,50.52,0,0,42.50,0,0,0,0,0,54.18,0,0,49.07,0,0,47.62,0,0,57.49,0,0,33.33,0,0,0,0,0,42.86,11.72,83.80,0.955,0,0,0,0,74.19,0,0,0,72.38
467,Clayton Keller,ARI,R,0,0,0,0,0,0,0,0,0,0,0,55.34,0,0,54.65,0,0,0,0,0,57.55,0,0,54.46,0,0,50.72,0,0,59.57,0,0,56.60,0,0,0,0,0,64.10,12.02,87.64,0.997,0,0,0,0,62.12,0,0,0,64.18
468,Jesse Puljujarvi,PIT,R,0,0,0,0,0,0,0,0,0,0,0,52.94,0,0,56.25,0,0,0,0,0,51.55,0,0,51.39,0,0,50.00,0,0,51.69,0,0,100.00,0,0,0,0,0,50.00,8.33,92.71,1.010,0,0,0,0,40.63,0,0,0,43.33
469,Jakob Chychrun,OTT,D,0,0,0,0,0,0,0,0,0,0,0,54.68,0,0,49.01,0,0,0,0,0,55.12,0,0,53.81,0,0,44.68,0,0,55.97,0,0,53.73,0,0,0,0,0,57.14,9.52,88.05,0.976,0,0,0,0,58.48,0,0,0,60.21
470,Dillon Dube,CGY,C,0,0,0,0,0,0,0,0,0,0,0,44.69,0,0,34.09,0,0,0,0,0,43.16,0,0,45.20,0,0,41.67,0,0,41.73,0,0,25.00,0,0,0,0,0,33.33,7.28,88.63,0.959,0,0,0,0,62.90,0,0,0,56.54
471,Kale Clague,BUF,D,0,0,0,0,0,0,0,0,0,0,0,53.85,0,0,50.00,0,0,0,0,0,54.84,0,0,27.27,0,0,50.00,0,0,70.00,0,0,-,0,0,0,0,0,50.00,14.29,83.33,0.976,0,0,0,0,66.67,0,0,0,60.00
472,Sam Steel,DAL,C,0,0,0,0,0,0,0,0,0,0,0,46.99,0,0,42.17,0,0,0,0,0,46.11,0,0,45.45,0,0,35.29,0,0,46.54,0,0,48.57,0,0,0,0,0,38.46,8.14,90.10,0.982,0,0,0,0,34.46,0,0,0,34.30
473,Brett Howden,VGK,C,0,0,0,0,0,0,0,0,0,0,0,41.88,0,0,39.58,0,0,0,0,0,40.68,0,0,39.63,0,0,36.17,0,0,41.39,0,0,41.94,0,0,0,0,0,33.33,9.82,89.20,0.990,0,0,0,0,42.77,0,0,0,39.86
474,Beck Malenstyn,WSH,L,0,0,0,0,0,0,0,0,0,0,0,34.08,0,0,35.92,0,0,0,0,0,35.33,0,0,33.41,0,0,36.17,0,0,36.70,0,0,39.29,0,0,0,0,0,32.14,10.51,90.31,1.008,0,0,0,0,7.02,0,0,0,7.78
475,Riley Tufte,COL,L,0,0,0,0,0,0,0,0,0,0,0,44.00,0,0,33.33,0,0,0,0,0,32.69,0,0,23.08,0,0,33.33,0,0,42.31,0,0,0.00,0,0,0,0,0,100.00,9.09,85.71,0.948,0,0,0,0,56.25,0,0,0,50.00
476,Trent Frederic,BOS,C,0,0,0,0,0,0,0,0,0,0,0,48.39,0,0,53.54,0,0,0,0,0,47.89,0,0,50.80,0,0,49.15,0,0,45.70,0,0,66.67,0,0,0,0,0,40.00,10.71,91.29,1.020,0,0,0,0,47.84,0,0,0,42.74
477,William Lockwood,FLA,R,0,0,0,0,0,0,0,0,0,0,0,57.39,0,0,66.67,0,0,0,0,0,58.26,0,0,61.40,0,0,33.33,0,0,55.17,0,0,100.00,0,0,0,0,0,100.00,3.96,97.33,1.013,0,0,0,0,54.41,0,0,0,48.67
478,Max Jones,ANA,L,0,0,0,0,0,0,0,0,0,0,0,45.49,0,0,48.94,0,0,0,0,0,47.96,0,0,50.22,0,0,57.69,0,0,46.25,0,0,40.00,0,0,0,0,0,40.00,8.61,92.50,1.011,0,0,0,0,52.72,0,0,0,48.17
479,Andrew Peeke,"BOS, CBJ",D,0,0,0,0,0,0,0,0,0,0,0,43.65,0,0,43.08,0,0,0,0,0,38.18,0,0,36.56,0,0,35.48,0,0,39.24,0,0,50.00,0,0,0,0,0,46.67,11.16,88.58,0.997,0,0,0,0,33.54,0,0,0,36.23
480,Tyson Jost,BUF,C,0,0,0,0,0,0,0,0,0,0,0,40.78,0,0,32.43,0,0,0,0,0,40.74,0,0,37.06,0,0,21.43,0,0,43.75,0,0,53.85,0,0,0,0,0,20.00,7.64,89.04,0.967,0,0,0,0,52.26,0,0,0,45.49
481,Dante Fabbro,NSH,D,0,0,0,0,0,0,0,0,0,0,0,48.31,0,0,51.19,0,0,0,0,0,50.62,0,0,51.86,0,0,55.56,0,0,49.81,0,0,50.00,0,0,0,0,0,43.75,9.68,91.37,1.011,0,0,0,0,55.00,0,0,0,52.78
482,Josh Mahura,FLA,D,0,0,0,0,0,0,0,0,0,0,0,50.14,0,0,41.94,0,0,0,0,0,43.39,0,0,41.51,0,0,33.33,0,0,44.44,0,0,75.00,0,0,0,0,0,25.00,7.39,89.71,0.971,0,0,0,0,50.51,0,0,0,57.61
483,Victor Mete,PHI,D,0,0,0,0,0,0,0,0,0,0,0,41.67,0,0,-,0,0,0,0,0,28.57,0,0,75.00,0,0,-,0,0,10.00,0,0,-,0,0,0,0,0,-,0.00,100.00,1.000,0,0,0,0,33.33,0,0,0,60.00
484,Logan Stanley,WPG,D,0,0,0,0,0,0,0,0,0,0,0,48.53,0,0,54.17,0,0,0,0,0,42.81,0,0,43.80,0,0,53.33,0,0,42.19,0,0,50.00,0,0,0,0,0,66.67,7.88,93.71,1.016,0,0,0,0,43.04,0,0,0,45.56
485,Givani Smith,S.J,R,0,0,0,0,0,0,0,0,0,0,0,43.07,0,0,24.00,0,0,0,0,0,41.03,0,0,49.52,0,0,27.27,0,0,34.11,0,0,25.00,0,0,0,0,0,0.00,5.22,87.50,0.927,0,0,0,0,45.71,0,0,0,43.31
486,Boris Katchouk,"CHI, OTT",L,0,0,0,0,0,0,0,0,0,0,0,46.35,0,0,36.00,0,0,0,0,0,46.19,0,0,44.62,0,0,37.04,0,0,47.23,0,0,30.77,0,0,0,0,0,33.33,6.04,90.72,0.968,0,0,0,0,45.68,0,0,0,44.35
487,Jordan Kyrou,STL,C,0,0,0,0,0,0,0,0,0,0,0,58.10,0,0,55.23,0,0,0,0,0,59.82,0,0,56.00,0,0,54.88,0,0,62.30,0,0,66.10,0,0,0,0,0,47.83,10.56,88.14,0.987,0,0,0,0,66.47,0,0,0,67.59
488,Taylor Raddysh,CHI,R,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,32.10,0,0,0,0,0,44.56,0,0,46.34,0,0,40.91,0,0,43.34,0,0,20.00,0,0,0,0,0,20.00,4.93,91.20,0.961,0,0,0,0,56.12,0,0,0,53.63
489,Noah Gregor,TOR,C,0,0,0,0,0,0,0,0,0,0,0,43.29,0,0,40.00,0,0,0,0,0,38.88,0,0,41.31,0,0,28.00,0,0,37.24,0,0,43.75,0,0,0,0,0,50.00,7.41,91.52,0.989,0,0,0,0,29.65,0,0,0,29.94
490,Samuel Girard,COL,D,0,0,0,0,0,0,0,0,0,0,0,51.88,0,0,45.16,0,0,0,0,0,52.90,0,0,51.04,0,0,43.86,0,0,54.29,0,0,43.90,0,0,0,0,0,47.83,9.00,88.21,0.972,0,0,0,0,36.39,0,0,0,43.51
491,Pierre-Luc Dubois,L.A,C,0,0,0,0,0,0,0,0,0,0,0,58.09,0,0,52.99,0,0,0,0,0,59.12,0,0,57.77,0,0,49.15,0,0,60.00,0,0,55.88,0,0,0,0,0,63.64,8.55,89.48,0.980,0,0,0,0,68.36,0,0,0,63.28
492,Jake Bean,CBJ,D,0,0,0,0,0,0,0,0,0,0,0,43.98,0,0,39.60,0,0,0,0,0,43.05,0,0,43.59,0,0,44.44,0,0,42.71,0,0,33.33,0,0,0,0,0,37.50,7.60,90.90,0.985,0,0,0,0,36.86,0,0,0,45.43
493,Jesper Bratt,N.J,L,0,0,0,0,0,0,0,0,0,0,0,58.38,0,0,57.89,0,0,0,0,0,63.21,0,0,60.94,0,0,55.45,0,0,64.86,0,0,67.07,0,0,0,0,0,52.78,12.84,86.90,0.997,0,0,0,0,64.80,0,0,0,65.39
494,Mikhail Sergachev,T.B,D,0,0,0,0,0,0,0,0,0,0,0,47.39,0,0,41.38,0,0,0,0,0,48.90,0,0,49.68,0,0,46.34,0,0,48.33,0,0,41.67,0,0,0,0,0,31.58,9.92,87.34,0.973,0,0,0,0,49.17,0,0,0,48.04
495,Nathan Bastian,N.J,R,0,0,0,0,0,0,0,0,0,0,0,46.54,0,0,35.71,0,0,0,0,0,44.98,0,0,46.86,0,0,34.21,0,0,43.43,0,0,37.50,0,0,0,0,0,33.33,8.26,87.05,0.953,0,0,0,0,37.99,0,0,0,37.97
496,Michael McLeod,N.J,C,0,0,0,0,0,0,0,0,0,0,0,49.19,0,0,47.44,0,0,0,0,0,46.77,0,0,47.65,0,0,43.18,0,0,46.06,0,0,63.16,0,0,0,0,0,33.33,11.01,88.18,0.992,0,0,0,0,29.94,0,0,0,31.95
497,Brett Murray,BUF,L,0,0,0,0,0,0,0,0,0,0,0,80.00,0,0,0.00,0,0,0,0,0,60.00,0,0,100.00,0,0,-,0,0,50.00,0,0,0.00,0,0,0,0,0,-,0.00,50.00,0.500,0,0,0,0,100.00,0,0,0,80.00
498,Tage Thompson,BUF,C,0,0,0,0,0,0,0,0,0,0,0,58.06,0,0,56.46,0,0,0,0,0,54.63,0,0,49.71,0,0,53.85,0,0,57.79,0,0,54.17,0,0,0,0,0,66.67,10.11,89.21,0.993,0,0,0,0,62.02,0,0,0,63.50
499,Jacob Moverare,L.A,D,0,0,0,0,0,0,0,0,0,0,0,47.03,0,0,45.83,0,0,0,0,0,48.89,0,0,46.81,0,0,38.46,0,0,50.38,0,0,33.33,0,0,0,0,0,75.00,9.91,89.60,0.995,0,0,0,0,25.42,0,0,0,41.67
500,Alex Nylander,"CBJ, PIT",L,0,0,0,0,0,0,0,0,0,0,0,51.70,0,0,53.85,0,0,0,0,0,54.75,0,0,52.11,0,0,54.55,0,0,56.46,0,0,46.67,0,0,0,0,0,64.29,10.22,90.63,1.008,0,0,0,0,67.66,0,0,0,60.51
501,Filip Hronek,VAN,D,0,0,0,0,0,0,0,0,0,0,0,48.90,0,0,57.43,0,0,0,0,0,52.43,0,0,49.63,0,0,56.76,0,0,54.70,0,0,58.49,0,0,0,0,0,56.25,12.72,90.98,1.037,0,0,0,0,51.97,0,0,0,54.22
502,Jacob MacDonald,S.J,D,0,0,0,0,0,0,0,0,0,0,0,48.96,0,0,45.95,0,0,0,0,0,48.16,0,0,48.65,0,0,30.00,0,0,47.84,0,0,66.67,0,0,0,0,0,75.00,8.99,89.85,0.988,0,0,0,0,55.05,0,0,0,52.28
503,Troy Stecher,"ARI, EDM",D,0,0,0,0,0,0,0,0,0,0,0,42.89,0,0,45.24,0,0,0,0,0,44.05,0,0,45.72,0,0,50.00,0,0,42.86,0,0,44.44,0,0,0,0,0,33.33,9.34,91.51,1.008,0,0,0,0,35.82,0,0,0,37.48
504,Nikita Zaitsev,CHI,D,0,0,0,0,0,0,0,0,0,0,0,40.89,0,0,43.75,0,0,0,0,0,40.11,0,0,45.27,0,0,40.00,0,0,37.22,0,0,50.00,0,0,0,0,0,44.44,8.50,92.44,1.009,0,0,0,0,64.43,0,0,0,62.08
505,Rem Pitlick,CHI,C,0,0,0,0,0,0,0,0,0,0,0,52.10,0,0,11.11,0,0,0,0,0,54.41,0,0,52.17,0,0,16.67,0,0,55.56,0,0,0.00,0,0,0,0,0,0.00,1.61,85.96,0.876,0,0,0,0,80.00,0,0,0,75.95
506,Brandon Duhaime,"COL, MIN",R,0,0,0,0,0,0,0,0,0,0,0,39.49,0,0,34.52,0,0,0,0,0,38.82,0,0,39.27,0,0,35.14,0,0,38.54,0,0,35.71,0,0,0,0,0,31.58,8.53,89.44,0.980,0,0,0,0,31.18,0,0,0,33.52
507,Hardy Haman Aktell,WSH,D,0,0,0,0,0,0,0,0,0,0,0,48.44,0,0,33.33,0,0,0,0,0,50.91,0,0,53.85,0,0,25.00,0,0,48.28,0,0,0.00,0,0,0,0,0,100.00,6.45,87.88,0.943,0,0,0,0,50.00,0,0,0,57.69
508,Ross Colton,COL,C,0,0,0,0,0,0,0,0,0,0,0,54.44,0,0,50.00,0,0,0,0,0,56.39,0,0,58.33,0,0,41.94,0,0,54.90,0,0,57.14,0,0,0,0,0,64.71,8.96,89.29,0.983,0,0,0,0,49.32,0,0,0,45.97
509,Joona Koppanen,PIT,L,0,0,0,0,0,0,0,0,0,0,0,48.15,0,0,-,0,0,0,0,0,45.00,0,0,28.57,0,0,-,0,0,53.85,0,0,-,0,0,0,0,0,-,0.00,100.00,1.000,0,0,0,0,14.29,0,0,0,11.11
510,Axel Jonsson-Fjallby,WPG,L,0,0,0,0,0,0,0,0,0,0,0,51.45,0,0,72.73,0,0,0,0,0,52.84,0,0,49.21,0,0,75.00,0,0,54.87,0,0,100.00,0,0,0,0,0,33.33,8.99,96.43,1.054,0,0,0,0,36.17,0,0,0,36.05
511,Brandon Hagel,T.B,L,0,0,0,0,0,0,0,0,0,0,0,51.13,0,0,50.96,0,0,0,0,0,53.00,0,0,54.68,0,0,55.43,0,0,51.87,0,0,50.00,0,0,0,0,0,51.43,13.01,86.91,0.999,0,0,0,0,47.11,0,0,0,48.13
512,Michael Pezzetta,MTL,L,0,0,0,0,0,0,0,0,0,0,0,42.24,0,0,55.56,0,0,0,0,0,36.96,0,0,37.96,0,0,50.00,0,0,36.36,0,0,66.67,0,0,0,0,0,33.33,12.05,92.95,1.050,0,0,0,0,52.58,0,0,0,39.90
513,Oskar Steen,BOS,C,0,0,0,0,0,0,0,0,0,0,0,41.88,0,0,42.86,0,0,0,0,0,43.93,0,0,39.29,0,0,25.00,0,0,46.92,0,0,60.00,0,0,0,0,0,100.00,6.12,94.12,1.002,0,0,0,0,26.83,0,0,0,26.76
514,Matthew Phillips,"PIT, WSH",R,0,0,0,0,0,0,0,0,0,0,0,48.52,0,0,47.83,0,0,0,0,0,50.54,0,0,51.22,0,0,50.00,0,0,50.00,0,0,40.00,0,0,0,0,0,66.67,8.40,91.37,0.998,0,0,0,0,63.64,0,0,0,58.28
515,Vincent Desharnais,EDM,D,0,0,0,0,0,0,0,0,0,0,0,47.65,0,0,38.82,0,0,0,0,0,45.55,0,0,51.98,0,0,50.00,0,0,40.99,0,0,15.00,0,0,0,0,0,36.84,6.50,90.68,0.972,0,0,0,0,35.71,0,0,0,41.49
516,Rhett Gardner,PHI,C,0,0,0,0,0,0,0,0,0,0,0,60.00,0,0,-,0,0,0,0,0,66.67,0,0,50.00,0,0,-,0,0,100.00,0,0,-,0,0,0,0,0,-,0.00,100.00,1.000,0,0,0,0,-,0,0,0,-
517,Michael Eyssimont,T.B,C,0,0,0,0,0,0,0,0,0,0,0,51.89,0,0,59.72,0,0,0,0,0,52.34,0,0,53.20,0,0,71.79,0,0,51.76,0,0,42.11,0,0,0,0,0,46.15,9.49,93.10,1.026,0,0,0,0,51.06,0,0,0,46.14
518,Michael Carcone,ARI,L,0,0,0,0,0,0,0,0,0,0,0,45.32,0,0,50.60,0,0,0,0,0,43.91,0,0,43.67,0,0,55.26,0,0,44.07,0,0,34.62,0,0,0,0,0,75.00,11.41,90.77,1.022,0,0,0,0,52.90,0,0,0,51.36
519,Justin Brazeau,BOS,R,0,0,0,0,0,0,0,0,0,0,0,56.55,0,0,66.67,0,0,0,0,0,56.79,0,0,66.67,0,0,69.23,0,0,47.62,0,0,60.00,0,0,0,0,0,-,12.63,91.78,1.044,0,0,0,0,43.14,0,0,0,39.51
520,Dylan Coghlan,CAR,D,0,0,0,0,0,0,0,0,0,0,0,57.14,0,0,0.00,0,0,0,0,0,65.00,0,0,75.00,0,0,0.00,0,0,50.00,0,0,0.00,0,0,0,0,0,-,0.00,77.78,0.778,0,0,0,0,33.33,0,0,0,42.86
521,Tanner Jeannot,T.B,L,0,0,0,0,0,0,0,0,0,0,0,52.07,0,0,45.28,0,0,0,0,0,56.01,0,0,58.88,0,0,58.33,0,0,54.13,0,0,28.57,0,0,0,0,0,57.14,7.62,90.00,0.976,0,0,0,0,48.50,0,0,0,43.60
522,Mathieu Olivier,CBJ,R,0,0,0,0,0,0,0,0,0,0,0,40.52,0,0,40.82,0,0,0,0,0,44.00,0,0,42.49,0,0,51.61,0,0,45.11,0,0,25.00,0,0,0,0,0,16.67,8.58,91.52,1.001,0,0,0,0,44.22,0,0,0,40.14
523,Trevor Moore,L.A,L,0,0,0,0,0,0,0,0,0,0,0,56.72,0,0,53.46,0,0,0,0,0,53.78,0,0,54.71,0,0,53.25,0,0,53.14,0,0,46.00,0,0,0,0,0,66.67,9.83,88.79,0.986,0,0,0,0,47.01,0,0,0,48.95
524,Alex Barré-Boulet,T.B,C,0,0,0,0,0,0,0,0,0,0,0,50.25,0,0,43.24,0,0,0,0,0,54.02,0,0,54.49,0,0,50.00,0,0,53.64,0,0,42.86,0,0,0,0,0,16.67,8.04,89.34,0.974,0,0,0,0,72.17,0,0,0,64.40
525,Zack MacEwen,OTT,R,0,0,0,0,0,0,0,0,0,0,0,46.06,0,0,38.89,0,0,0,0,0,37.84,0,0,42.59,0,0,50.00,0,0,35.11,0,0,33.33,0,0,0,0,0,40.00,9.21,87.64,0.969,0,0,0,0,65.31,0,0,0,55.21
526,Justin Danforth,CBJ,R,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,38.79,0,0,0,0,0,43.14,0,0,43.06,0,0,42.00,0,0,43.21,0,0,43.90,0,0,0,0,0,24.00,9.76,88.26,0.980,0,0,0,0,39.72,0,0,0,38.85
527,Zach Aston-Reese,DET,C,0,0,0,0,0,0,0,0,0,0,0,40.00,0,0,-,0,0,0,0,0,35.71,0,0,66.67,0,0,-,0,0,27.27,0,0,-,0,0,0,0,0,-,0.00,100.00,1.000,0,0,0,0,50.00,0,0,0,27.27
528,Vinni Lettieri,MIN,C,0,0,0,0,0,0,0,0,0,0,0,45.01,0,0,38.89,0,0,0,0,0,43.79,0,0,40.88,0,0,47.06,0,0,45.62,0,0,27.27,0,0,0,0,0,37.50,7.95,89.77,0.977,0,0,0,0,35.29,0,0,0,34.48
529,Mason Shaw,MIN,C,0,0,0,0,0,0,0,0,0,0,0,43.06,0,0,50.00,0,0,0,0,0,43.86,0,0,44.19,0,0,33.33,0,0,43.66,0,0,100.00,0,0,0,0,0,50.00,8.06,93.90,1.020,0,0,0,0,34.29,0,0,0,33.33
530,Juuso Valimaki,ARI,D,0,0,0,0,0,0,0,0,0,0,0,49.17,0,0,56.64,0,0,0,0,0,51.24,0,0,53.62,0,0,60.42,0,0,49.79,0,0,48.72,0,0,0,0,0,66.67,10.83,91.98,1.028,0,0,0,0,49.86,0,0,0,51.25
531,Kailer Yamamoto,SEA,R,0,0,0,0,0,0,0,0,0,0,0,56.77,0,0,56.90,0,0,0,0,0,61.56,0,0,54.66,0,0,56.25,0,0,66.38,0,0,80.00,0,0,0,0,0,30.00,9.38,90.67,1.000,0,0,0,0,73.76,0,0,0,69.01
532,Nicolas Hague,VGK,D,0,0,0,0,0,0,0,0,0,0,0,44.03,0,0,43.33,0,0,0,0,0,44.48,0,0,47.24,0,0,49.15,0,0,42.69,0,0,41.86,0,0,0,0,0,18.75,8.81,90.93,0.997,0,0,0,0,40.32,0,0,0,43.04
533,Jonah Gadjovich,FLA,L,0,0,0,0,0,0,0,0,0,0,0,50.66,0,0,50.00,0,0,0,0,0,48.60,0,0,47.31,0,0,44.44,0,0,49.59,0,0,50.00,0,0,0,0,0,100.00,6.03,93.81,0.998,0,0,0,0,65.22,0,0,0,51.95
534,Conor Timmins,TOR,D,0,0,0,0,0,0,0,0,0,0,0,60.40,0,0,64.29,0,0,0,0,0,61.17,0,0,62.16,0,0,68.00,0,0,60.29,0,0,50.00,0,0,0,0,0,71.43,11.20,90.51,1.017,0,0,0,0,62.90,0,0,0,65.92
535,Mario Ferraro,S.J,D,0,0,0,0,0,0,0,0,0,0,0,38.52,0,0,31.03,0,0,0,0,0,36.06,0,0,36.42,0,0,34.00,0,0,35.83,0,0,29.23,0,0,0,0,0,22.22,8.81,87.73,0.965,0,0,0,0,25.38,0,0,0,34.96
536,Cal Foote,N.J,D,0,0,0,0,0,0,0,0,0,0,0,39.13,0,0,80.00,0,0,0,0,0,36.17,0,0,44.44,0,0,100.00,0,0,31.03,0,0,66.67,0,0,0,0,0,-,22.22,96.43,1.187,0,0,0,0,37.50,0,0,0,35.14
537,Cale Fleury,SEA,D,0,0,0,0,0,0,0,0,0,0,0,72.73,0,0,100.00,0,0,0,0,0,78.57,0,0,66.67,0,0,100.00,0,0,81.82,0,0,-,0,0,0,0,0,-,12.50,100.00,1.125,0,0,0,0,100.00,0,0,0,100.00
538,Kole Lind,SEA,R,0,0,0,0,0,0,0,0,0,0,0,40.00,0,0,-,0,0,0,0,0,50.00,0,0,50.00,0,0,-,0,0,50.00,0,0,-,0,0,0,0,0,-,0.00,100.00,1.000,0,0,0,0,100.00,0,0,0,100.00
539,Morgan Geekie,BOS,C,0,0,0,0,0,0,0,0,0,0,0,52.16,0,0,62.73,0,0,0,0,0,52.75,0,0,56.78,0,0,67.86,0,0,49.68,0,0,63.33,0,0,0,0,0,52.38,11.42,92.60,1.040,0,0,0,0,55.16,0,0,0,48.64
540,Jake Leschyshyn,NYR,C,0,0,0,0,0,0,0,0,0,0,0,50.00,0,0,0.00,0,0,0,0,0,20.00,0,0,100.00,0,0,-,0,0,0.00,0,0,0.00,0,0,0,0,0,-,0.00,50.00,0.500,0,0,0,0,-,0,0,0,-
541,Michael Rasmussen,DET,C,0,0,0,0,0,0,0,0,0,0,0,42.32,0,0,49.04,0,0,0,0,0,39.31,0,0,41.13,0,0,54.55,0,0,38.13,0,0,44.44,0,0,0,0,0,35.00,11.28,91.40,1.027,0,0,0,0,36.20,0,0,0,36.47
542,Jaret Anderson-Dolan,"L.A, NSH",C,0,0,0,0,0,0,0,0,0,0,0,46.38,0,0,37.93,0,0,0,0,0,44.48,0,0,48.85,0,0,31.25,0,0,41.24,0,0,41.67,0,0,0,0,0,100.00,6.88,90.27,0.971,0,0,0,0,63.83,0,0,0,53.80
543,Cody Glass,NSH,C,0,0,0,0,0,0,0,0,0,0,0,54.00,0,0,45.10,0,0,0,0,0,54.79,0,0,51.39,0,0,41.67,0,0,56.90,0,0,57.14,0,0,0,0,0,22.22,7.10,89.86,0.970,0,0,0,0,62.90,0,0,0,62.76
544,Mikey Anderson,L.A,D,0,0,0,0,0,0,0,0,0,0,0,48.78,0,0,53.98,0,0,0,0,0,44.91,0,0,43.15,0,0,54.00,0,0,46.12,0,0,50.00,0,0,0,0,0,50.00,8.75,92.90,1.016,0,0,0,0,29.14,0,0,0,40.62
545,Casey Mittelstadt,"BUF, COL",C,0,0,0,0,0,0,0,0,0,0,0,58.66,0,0,59.39,0,0,0,0,0,58.56,0,0,57.57,0,0,50.70,0,0,59.26,0,0,66.67,0,0,0,0,0,69.70,11.81,88.55,1.004,0,0,0,0,64.75,0,0,0,62.50
546,Urho Vaakanainen,ANA,D,0,0,0,0,0,0,0,0,0,0,0,43.21,0,0,40.18,0,0,0,0,0,40.68,0,0,37.47,0,0,38.98,0,0,43.17,0,0,45.71,0,0,0,0,0,33.33,9.07,89.72,0.988,0,0,0,0,27.92,0,0,0,35.58
547,Nico Hischier,N.J,C,0,0,0,0,0,0,0,0,0,0,0,55.65,0,0,56.76,0,0,0,0,0,60.20,0,0,57.97,0,0,58.54,0,0,61.84,0,0,59.09,0,0,0,0,0,51.61,12.68,87.88,1.006,0,0,0,0,56.93,0,0,0,58.58
548,Jesper Boqvist,BOS,C,0,0,0,0,0,0,0,0,0,0,0,51.61,0,0,70.00,0,0,0,0,0,51.36,0,0,53.13,0,0,65.22,0,0,49.76,0,0,100.00,0,0,0,0,0,66.67,9.33,95.73,1.051,0,0,0,0,40.71,0,0,0,36.11
549,Jonas Rondbjerg,VGK,R,0,0,0,0,0,0,0,0,0,0,0,45.90,0,0,57.14,0,0,0,0,0,40.00,0,0,37.88,0,0,50.00,0,0,41.23,0,0,66.67,0,0,0,0,0,-,4.76,96.97,1.017,0,0,0,0,28.81,0,0,0,27.88
550,Adam Ruzicka,"ARI, CGY",C,0,0,0,0,0,0,0,0,0,0,0,50.64,0,0,42.42,0,0,0,0,0,50.53,0,0,53.62,0,0,50.00,0,0,48.74,0,0,20.00,0,0,0,0,0,66.67,7.11,90.10,0.972,0,0,0,0,67.62,0,0,0,59.81
551,Eeli Tolvanen,SEA,R,0,0,0,0,0,0,0,0,0,0,0,54.00,0,0,50.88,0,0,0,0,0,57.57,0,0,59.04,0,0,55.74,0,0,56.73,0,0,42.31,0,0,0,0,0,50.00,9.13,89.65,0.988,0,0,0,0,63.93,0,0,0,60.51
552,Klim Kostin,"DET, S.J",C,0,0,0,0,0,0,0,0,0,0,0,44.93,0,0,40.00,0,0,0,0,0,47.07,0,0,41.58,0,0,28.57,0,0,50.65,0,0,62.50,0,0,0,0,0,40.00,8.51,89.58,0.981,0,0,0,0,58.06,0,0,0,53.69
553,Elias Pettersson,VAN,C,0,0,0,0,0,0,0,0,0,0,0,56.79,0,0,65.09,0,0,0,0,0,59.99,0,0,60.22,0,0,64.86,0,0,59.79,0,0,61.82,0,0,0,0,0,73.68,15.28,89.23,1.045,0,0,0,0,57.10,0,0,0,58.79
554,Gabriel Vilardi,WPG,C,0,0,0,0,0,0,0,0,0,0,0,56.65,0,0,66.67,0,0,0,0,0,57.47,0,0,56.23,0,0,66.07,0,0,58.51,0,0,70.83,0,0,0,0,0,66.67,12.58,91.78,1.044,0,0,0,0,76.31,0,0,0,71.28
555,Owen Tippett,PHI,R,0,0,0,0,0,0,0,0,0,0,0,60.16,0,0,52.94,0,0,0,0,0,57.85,0,0,59.36,0,0,49.23,0,0,56.81,0,0,51.16,0,0,0,0,0,61.54,8.62,88.43,0.970,0,0,0,0,71.06,0,0,0,67.42
556,Nick Suzuki,MTL,C,0,0,0,0,0,0,0,0,0,0,0,54.45,0,0,52.36,0,0,0,0,0,53.49,0,0,53.50,0,0,58.43,0,0,53.48,0,0,49.30,0,0,0,0,0,50.00,11.41,87.59,0.990,0,0,0,0,61.01,0,0,0,61.23
557,Jack Studnicka,"S.J, VAN",C,0,0,0,0,0,0,0,0,0,0,0,33.48,0,0,19.05,0,0,0,0,0,32.32,0,0,32.94,0,0,10.00,0,0,31.86,0,0,25.00,0,0,0,0,0,50.00,5.41,88.44,0.938,0,0,0,0,23.19,0,0,0,34.78
