,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
888,8470719,Alexandre Bolduc,ARI,C,https://assets.nhle.com/mugs/nhl/20142015/ARI/8470719.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,alexandrebolduc,38,1985-06-26,Montreal,QC,CAN,CAN,75,200,2003,STL,4,26,127
889,8471916,Mike Angelidis,TBL,L,https://assets.nhle.com/mugs/nhl/20152016/TBL/8471916.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,michaelangelidis,38,1985-06-27,Woodbridge,ON,CAN,CAN,73,214,-,-,-,-,-
890,8470882,Geoff Platt,ANA,C,https://assets.nhle.com/mugs/nhl/20072008/ANA/8470882.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,geoffplatt,38,1985-07-10,Mississauga,ON,CAN,CAN,69,175,-,-,-,-,-
891,8470647,B.J. Crombeen,ARI,R,https://assets.nhle.com/mugs/nhl/20142015/ARI/8470647.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,bjcrombeen,38,1985-07-10,Denver,CO,USA,USA,74,209,2003,DAL,2,24,54
892,8471419,Mark Mancari,VAN,R,https://assets.nhle.com/mugs/nhl/20112012/VAN/8471419.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,markmancari,38,1985-07-11,London,ON,CAN,CAN,76,208,2004,BUF,7,14,207
893,8470639,Dan Fritsche,MIN,C,https://assets.nhle.com/mugs/nhl/20082009/MIN/8470639.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,danfritsche,38,1985-07-13,Parma,OH,USA,USA,73,204,2003,CBJ,2,16,46
894,8471490,Adam Cracknell,ANA,R,https://assets.nhle.com/mugs/nhl/20182019/ANA/8471490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,adamcracknell,38,1985-07-15,Prince Albert,SK,CAN,CAN,74,209,2004,CGY,9,21,279
895,8470816,Jay Rosehill,PHI,L,https://assets.nhle.com/mugs/nhl/20132014/PHI/8470816.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jayrosehill,38,1985-07-16,Olds,AB,CAN,CAN,75,215,2003,T.B,7,30,227
896,8470626,Loui Eriksson,ARI,L,https://assets.nhle.com/mugs/nhl/20212022/ARI/8470626.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,louieriksson,38,1985-07-17,Gothenburg,,SWE,SWE,74,179,2003,DAL,2,3,33
897,8470648,Stefan Meyer,CGY,L,https://assets.nhle.com/mugs/nhl/20102011/CGY/8470648.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,stefanmeyer,38,1985-07-20,Medicine Hat,AB,CAN,CAN,74,200,2003,FLA,2,25,55
898,8470638,Patrice Bergeron,BOS,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8470638.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,patricebergeron,38,1985-07-24,Ancienne-Lorette,QC,CAN,CAN,73,196,2003,BOS,2,15,45
899,8471282,Casey Borer,CAR,D,https://assets.nhle.com/mugs/nhl/20092010/CAR/8471282.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,caseyborer,38,1985-07-28,Minneapolis,MN,USA,USA,74,205,2004,CAR,3,4,69
900,8475073,Geoff Kinrade,TBL,D,https://assets.nhle.com/mugs/nhl/20082009/TBL/8475073.png,https://assets.nhle.com/logos/nhl/svg/TBL_20072008-20102011_light.svg,geoffkinrade,38,1985-07-29,Nelson,BC,CAN,CAN,72,195,-,-,-,-,-
901,8471895,Shaun Heshka,PHX,D,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471895.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,shaunheshka,38,1985-07-30,Melville,SK,CAN,CAN,73,208,-,-,-,-,-
902,8471274,Alex Goligoski,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8471274.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,alexgoligoski,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004,PIT,2,31,61
903,8476116,Ryan Garbutt,ANA,C,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476116.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryangarbutt,38,1985-08-12,Edmonton,AB,CAN,CAN,72,195,-,-,-,-,-
904,8470724,Kyle Quincey,MIN,D,https://assets.nhle.com/mugs/nhl/20172018/MIN/8470724.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kylequincey,38,1985-08-12,Kitchener,ON,CAN,CAN,74,210,2003,DET,4,31,132
905,8473931,Lee Sweatt,VAN,D,https://assets.nhle.com/mugs/nhl/20102011/VAN/8473931.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,leesweatt,38,1985-08-13,Elburn,IL,USA,USA,69,195,-,-,-,-,-
906,8470642,Shea Weber,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8470642.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,sheaweber,38,1985-08-14,Sicamous,BC,CAN,CAN,76,230,2003,NSH,2,19,49
907,8471426,Troy Brouwer,STL,R,https://assets.nhle.com/mugs/nhl/20192020/STL/8471426.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,troybrouwer,38,1985-08-17,Vancouver,BC,CAN,CAN,75,213,2004,CHI,7,21,214
908,8470698,Martin Lojek,FLA,D,https://assets.nhle.com/mugs/nhl/20072008/FLA/8470698.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,martinlojek,38,1985-08-19,Brno,,CZE,CZE,76,220,2003,FLA,4,4,105
909,8471856,Joe Vitale,ARI,C,https://assets.nhle.com/mugs/nhl/20152016/ARI/8471856.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,joevitale,38,1985-08-20,St. Louis,MO,USA,USA,71,205,2005,PIT,7,1,195
910,8471334,Alexander Nikulin,PHX,C,https://assets.nhle.com/mugs/nhl/20082009/PHX/8471334.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,alexnikulin,38,1985-08-25,Perm,,RUS,RUS,73,198,2004,OTT,4,24,122
911,8470611,Eric Fehr,MIN,C,https://assets.nhle.com/mugs/nhl/20182019/MIN/8470611.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ericfehr,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003,WSH,1,18,18
912,8471429,Tyler Eckford,NJD,D,https://assets.nhle.com/mugs/nhl/20102011/NJD/8471429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tylereckford,38,1985-09-08,Vancouver,BC,CAN,CAN,73,225,2004,N.J,7,24,217
913,8473962,Teddy Purcell,LAK,L,https://assets.nhle.com/mugs/nhl/20162017/LAK/8473962.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,teddypurcell,38,1985-09-08,St. John's,NL,CAN,CAN,74,195,-,-,-,-,-
914,8470687,Zack Stortini,NSH,R,https://assets.nhle.com/mugs/nhl/20112012/NSH/8470687.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,zackstortini,38,1985-09-11,Elliot Lake,ON,CAN,CAN,74,219,2003,EDM,3,26,94
915,8471664,Mason Raymond,ANA,L,https://assets.nhle.com/mugs/nhl/20162017/ANA/8471664.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,masonraymond,38,1985-09-17,Cochrane,AB,CAN,CAN,73,179,2005,VAN,2,21,51
916,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20232024/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,alexovechkin,38,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1
917,8471235,Lukas Kaspar,SJS,L,https://assets.nhle.com/mugs/nhl/20082009/SJS/8471235.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukaskaspar,38,1985-09-23,Most,,CZE,CZE,74,225,2004,S.J,1,22,22
918,8475085,MacGregor Sharp,ANA,C,https://assets.nhle.com/mugs/nhl/20092010/ANA/8475085.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,macgregorsharp,38,1985-10-01,Red Deer,AB,CAN,CAN,73,185,-,-,-,-,-
919,8471221,Alexandre Picard,CBJ,L,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471221.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,alexandrepicard,38,1985-10-09,Les Saules,QC,CAN,CAN,74,206,2004,CBJ,1,8,8
920,8471220,Rostislav Olesz,NJD,L,https://assets.nhle.com/mugs/nhl/20132014/NJD/8471220.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,rostislavolesz,38,1985-10-10,Bilovec,,CZE,CZE,74,215,2004,FLA,1,7,7
921,8471290,Peter Olvecky,NSH,L,https://assets.nhle.com/mugs/nhl/20092010/NSH/8471290.png,https://assets.nhle.com/logos/nhl/svg/NSH_19981999-20102011_light.svg,peterolvecky,38,1985-10-11,Nove Zamky,,SVK,SVK,74,220,2004,MIN,3,13,78
922,8471242,Mike Green,EDM,D,https://assets.nhle.com/mugs/nhl/20192020/EDM/8471242.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,michaelgreen,38,1985-10-12,Calgary,AB,CAN,CAN,73,210,2004,WSH,1,29,29
923,8471262,Carl Soderberg,COL,C,https://assets.nhle.com/mugs/nhl/20202021/COL/8471262.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,carlsoderberg,38,1985-10-12,Malmö,,SWE,SWE,75,210,2004,STL,2,19,49
924,8471236,Andrej Meszaros,BUF,D,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471236.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,andrejmeszaros,38,1985-10-13,Povaská Bystrica,,SVK,SVK,74,223,2004,OTT,1,23,23
925,8473905,Sean Bentivoglio,NYI,L,https://assets.nhle.com/mugs/nhl/20082009/NYI/8473905.png,https://assets.nhle.com/logos/nhl/svg/NYI_19971998-20092010_light.svg,seanbentivoglio,38,1985-10-16,Thorold,ON,CAN,CAN,70,190,-,-,-,-,-
926,8474291,Jay Beagle,ARI,C,https://assets.nhle.com/mugs/nhl/20212022/ARI/8474291.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,jaybeagle,38,1985-10-16,Calgary,AB,CAN,CAN,75,210,-,-,-,-,-
927,8471226,Drew Stafford,NJD,R,https://assets.nhle.com/mugs/nhl/20182019/NJD/8471226.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,drewstafford,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004,BUF,1,13,13
928,8473827,Jamie Fraser,NYI,D,https://assets.nhle.com/mugs/nhl/20082009/NYI/8473827.png,https://assets.nhle.com/logos/nhl/svg/NYI_19971998-20092010_light.svg,jamiefraser,38,1985-11-17,Sarnia,ON,CAN,CAN,73,200,-,-,-,-,-
929,8474497,Michael Kostka,OTT,D,https://assets.nhle.com/mugs/nhl/20152016/OTT/8474497.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,michaelkostka,38,1985-11-28,Etobicoke,ON,CAN,CAN,73,210,-,-,-,-,-
930,8471321,Brett Carson,CGY,D,https://assets.nhle.com/mugs/nhl/20122013/CGY/8471321.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,brettcarson,38,1985-11-29,Regina,SK,CAN,CAN,76,210,2004,CAR,4,11,109
931,8473898,Paul Szczechura,BUF,C,https://assets.nhle.com/mugs/nhl/20112012/BUF/8473898.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,paulszczechura,38,1985-11-30,Brantford,ON,CAN,CAN,70,186,-,-,-,-,-
932,8471753,T.J. Hensick,STL,C,https://assets.nhle.com/mugs/nhl/20102011/STL/8471753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,tjhensick,38,1985-12-10,Lansing,MI,USA,USA,70,190,2005,COL,3,27,88
933,8476834,Roman Cervenka,CGY,C,https://assets.nhle.com/mugs/nhl/20122013/CGY/8476834.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,romancervenka,38,1985-12-10,Praha,,CZE,CZE,71,201,-,-,-,-,-
934,8471217,Andrew Ladd,ARI,L,https://assets.nhle.com/mugs/nhl/20212022/ARI/8471217.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,andrewladd,38,1985-12-12,Maple Ridge,BC,CAN,CAN,75,205,2004,CAR,1,4,4
935,8471409,Andrew Gordon,VAN,R,https://assets.nhle.com/mugs/nhl/20122013/VAN/8471409.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,andrewgordon,38,1985-12-13,Porters Lake,NS,CAN,CAN,72,194,2004,WSH,7,4,197
936,8471390,Mike Santorelli,ANA,C,https://assets.nhle.com/mugs/nhl/20152016/ANA/8471390.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,michaelsantorelli,38,1985-12-14,Vancouver,BC,CAN,CAN,72,189,2004,NSH,6,15,178
937,8471280,Nick Johnson,BOS,R,https://assets.nhle.com/mugs/nhl/20132014/BOS/8471280.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,nickjohnson,37,1985-12-24,Calgary,AB,CAN,CAN,74,200,2004,PIT,3,2,67
938,8471669,Paul Stastny,CAR,C,https://assets.nhle.com/mugs/nhl/20222023/CAR/8471669.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,paulstastny,37,1985-12-27,Quebec City,QC,CAN,USA,72,193,2005,COL,2,14,44
939,8471368,Roman Wick,OTT,R,https://assets.nhle.com/mugs/nhl/20102011/OTT/8471368.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,romanwick,37,1985-12-30,Zuzwil,,CHE,CHE,74,208,2004,OTT,5,27,156
940,8471288,Scott Lehman,ATL,D,https://assets.nhle.com/mugs/nhl/20082009/ATL/8471288.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,scottlehman,37,1986-01-05,Windsor,,CAN,CAN,73,194,2004,ATL,3,11,76
941,8476244,Raphael Diaz,CGY,D,https://assets.nhle.com/mugs/nhl/20142015/CGY/8476244.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,raphaeldiaz,37,1986-01-09,Baar,,CHE,CHE,71,197,-,-,-,-,-
942,8471229,Petteri Nokelainen,MTL,C,https://assets.nhle.com/mugs/nhl/20112012/MTL/8471229.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,petterinokelainen,37,1986-01-16,Imatra,,FIN,FIN,73,201,2004,NYI,1,16,16
943,8473537,Viktor Stalberg,OTT,L,https://assets.nhle.com/mugs/nhl/20162017/OTT/8473537.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,viktorstalberg,37,1986-01-17,Gothenburg,,SWE,SWE,75,209,2006,TOR,6,8,161
944,8474516,Bryan Lerg,SJS,C,https://assets.nhle.com/mugs/nhl/20152016/SJS/8474516.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,bryanlerg,37,1986-01-20,Livonia,MI,USA,USA,70,175,-,-,-,-,-
945,8473647,Frédéric St-Denis,CBJ,D,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8473647.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,fredericstdenis,37,1986-01-23,Greenfield Park,QC,CAN,CAN,71,192,-,-,-,-,-
946,8474519,Jack Hillen,CAR,D,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474519.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackhillen,37,1986-01-24,Minnetonka,MN,USA,USA,70,190,-,-,-,-,-
947,8471411,Chad Kolarik,NYR,C,https://assets.nhle.com/mugs/nhl/20102011/NYR/8471411.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chadkolarik,37,1986-01-26,Abington,PA,USA,USA,71,178,2004,PHX,7,6,199
948,8471324,Liam Reddox,EDM,L,https://assets.nhle.com/mugs/nhl/20102011/EDM/8471324.png,https://assets.nhle.com/logos/nhl/svg/EDM_19971998-20102011_light.svg,liamreddox,37,1986-01-27,Whitby,ON,CAN,CAN,71,178,2004,EDM,4,14,112
949,8471246,Chris Bourque,BOS,L,https://assets.nhle.com/mugs/nhl/20122013/BOS/8471246.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,chrisbourque,37,1986-01-29,Boston,MA,USA,USA,68,174,2004,WSH,2,3,33
950,8471222,Ladislav Smid,CGY,D,https://assets.nhle.com/mugs/nhl/20152016/CGY/8471222.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,ladislavsmid,37,1986-02-01,Frydlant,,CZE,CZE,76,210,2004,ANA,1,9,9
951,8476162,Steve Oleksy,PIT,D,https://assets.nhle.com/mugs/nhl/20162017/PIT/8476162.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,steveoleksy,37,1986-02-04,Chesterfield,MI,USA,USA,72,188,-,-,-,-,-
952,8475679,Jarod Palmer,MIN,C,https://assets.nhle.com/mugs/nhl/20112012/MIN/8475679.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,jarodpalmer,37,1986-02-10,Fridley,MN,USA,USA,72,200,-,-,-,-,-
953,8471223,Boris Valabik,ATL,D,https://assets.nhle.com/mugs/nhl/20092010/ATL/8471223.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,borisvalabik,37,1986-02-14,Nitra,,SVK,SVK,79,255,2004,ATL,1,10,10
954,8471260,Blake Comeau,DAL,L,https://assets.nhle.com/mugs/nhl/20212022/DAL/8471260.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,blakecomeau,37,1986-02-18,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47
955,8475677,Linus Klasen,NSH,L,https://assets.nhle.com/mugs/nhl/20102011/NSH/8475677.png,https://assets.nhle.com/logos/nhl/svg/NSH_19981999-20102011_light.svg,linusklasen,37,1986-02-19,Stockholm,,SWE,SWE,68,176,-,-,-,-,-
956,8471231,Kyle Chipchura,ARI,C,https://assets.nhle.com/mugs/nhl/20152016/ARI/8471231.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,kylechipchura,37,1986-02-19,Westlock,AB,CAN,CAN,74,203,2004,MTL,1,18,18
957,8471261,Dane Byers,CBJ,L,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8471261.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,danebyers,37,1986-02-21,Nipawin,SK,CAN,CAN,75,204,2004,NYR,2,18,48
958,8471234,Wojtek Wolski,WSH,L,https://assets.nhle.com/mugs/nhl/20122013/WSH/8471234.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,wojtekwolski,37,1986-02-24,Zabrze,,POL,CAN,75,215,2004,COL,1,21,21
959,8471240,Jeff Schultz,LAK,D,https://assets.nhle.com/mugs/nhl/20152016/LAK/8471240.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,jeffschultz,37,1986-02-25,Calgary,AB,CAN,CAN,78,225,2004,WSH,1,27,27
960,8471277,Martins Karsums,TBL,R,https://assets.nhle.com/mugs/nhl/20082009/TBL/8471277.png,https://assets.nhle.com/logos/nhl/svg/TBL_20072008-20102011_light.svg,martinskarsums,37,1986-02-26,Riga,,LVA,LVA,70,198,2004,BOS,2,34,64
961,8471312,JT Wyman,TBL,R,https://assets.nhle.com/mugs/nhl/20122013/TBL/8471312.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jtwyman,37,1986-02-27,Edina,MN,USA,USA,74,209,2004,MTL,4,2,100
962,8471327,Wes O'Neill,COL,D,https://assets.nhle.com/mugs/nhl/20092010/COL/8471327.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,wesoneill,37,1986-03-03,Windsor,ON,CAN,CAN,76,215,2004,NYI,4,17,115
963,8471978,Brett Festerling,WPG,D,https://assets.nhle.com/mugs/nhl/20112012/WPG/8471978.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,brettfesterling,37,1986-03-03,Prince George,BC,CAN,CAN,73,210,-,-,-,-,-
964,8474535,Chris Mueller,NYR,C,https://assets.nhle.com/mugs/nhl/20142015/NYR/8474535.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chrismueller,37,1986-03-06,West Seneca,NY,USA,USA,71,196,-,-,-,-,-
965,8477059,Damien Brunner,NJD,R,https://assets.nhle.com/mugs/nhl/20142015/NJD/8477059.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,damienbrunner,37,1986-03-09,Zürich,,CHE,CHE,71,185,-,-,-,-,-
966,8471862,Colin Greening,TOR,C,https://assets.nhle.com/mugs/nhl/20152016/TOR/8471862.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,colingreening,37,1986-03-09,St. John's,NL,CAN,CAN,74,210,2005,OTT,7,10,204
967,8471254,Bryan Bickell,CAR,L,https://assets.nhle.com/mugs/nhl/20162017/CAR/8471254.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,bryanbickell,37,1986-03-09,Bowmanville,ON,CAN,CAN,76,223,2004,CHI,2,11,41
968,8473488,Sergei Shirokov,VAN,L,https://assets.nhle.com/mugs/nhl/20102011/VAN/8473488.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,sergeishirokov,37,1986-03-10,Moscow,,RUS,RUS,70,195,2006,VAN,6,10,163
969,8475087,Christian Hanson,TOR,C,https://assets.nhle.com/mugs/nhl/20102011/TOR/8475087.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,christianhanson,37,1986-03-10,"Glens Falls,",NY,USA,USA,76,228,-,-,-,-,-
970,8471331,Kevin Porter,PIT,C,https://assets.nhle.com/mugs/nhl/20162017/PIT/8471331.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,kevinporter,37,1986-03-12,Detroit,MI,USA,USA,72,190,2004,PHX,4,21,119
971,8471237,Kris Chucko,CGY,L,https://assets.nhle.com/mugs/nhl/20082009/CGY/8471237.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,krischucko,37,1986-03-13,Burnaby,BC,CAN,CAN,74,190,2004,CGY,1,24,24
972,8471498,Jannik Hansen,SJS,R,https://assets.nhle.com/mugs/nhl/20172018/SJS/8471498.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jannikhansen,37,1986-03-15,Rødovre,,DNK,DNK,73,198,2004,VAN,9,29,287
973,8471336,David Laliberte,PHI,R,https://assets.nhle.com/mugs/nhl/20092010/PHI/8471336.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,davidlaliberte,37,1986-03-17,St-Jean-Sur-Richelie,QC,CAN,CAN,73,194,2004,PHI,4,26,124
974,8475098,Tyler Bozak,STL,C,https://assets.nhle.com/mugs/nhl/20212022/STL/8475098.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,tylerbozak,37,1986-03-19,Regina,SK,CAN,CAN,73,187,-,-,-,-,-
975,8471326,Patrick Bordeleau,COL,L,https://assets.nhle.com/mugs/nhl/20142015/COL/8471326.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,patbordeleau,37,1986-03-23,Montreal,QC,CAN,CAN,78,225,2004,MIN,4,16,114
976,8474230,Micheal Haley,OTT,L,https://assets.nhle.com/mugs/nhl/20202021/OTT/8474230.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michealhaley,37,1986-03-30,Guelph,ON,CAN,CAN,71,213,-,-,-,-,-
977,8471216,Cam Barker,VAN,D,https://assets.nhle.com/mugs/nhl/20122013/VAN/8471216.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,cambarker,37,1986-04-04,Winnipeg,MB,CAN,CAN,75,223,2004,CHI,1,3,3
978,8471299,Peter Regin,CHI,C,https://assets.nhle.com/mugs/nhl/20142015/CHI/8471299.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,peterregin,37,1986-04-16,Herning,,DNK,DNK,74,190,2004,OTT,3,22,87
979,8471303,Alexander Edler,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8471303.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexedler,37,1986-04-21,Ostersund,,SWE,SWE,76,210,2004,VAN,3,26,91
980,8471263,Enver Lisin,NYR,R,https://assets.nhle.com/mugs/nhl/20092010/NYR/8471263.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,enverlisin,37,1986-04-22,Moscow,,RUS,RUS,74,200,2004,PHX,2,20,50
981,8471451,Aaron Gagnon,WPG,C,https://assets.nhle.com/mugs/nhl/20122013/WPG/8471451.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,aarongagnon,37,1986-04-24,Quesnel,BC,CAN,CAN,71,186,2004,PHX,8,13,240
982,8471296,Alexei Emelin,NSH,D,https://assets.nhle.com/mugs/nhl/20172018/NSH/8471296.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,alexeiemelin,37,1986-04-25,Togliatti,,RUS,RUS,74,218,2004,MTL,3,19,84
983,8471392,Roman Polak,DAL,D,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471392.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,romanpolak,37,1986-04-28,Ostrava,,CZE,CZE,74,240,2004,STL,6,17,180
984,8471276,David Krejci,BOS,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8471276.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,davidkrejci,37,1986-04-28,Sternberk,,CZE,CZE,72,192,2004,BOS,2,33,63
985,8471273,Brandon Dubinsky,CBJ,C,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8471273.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,brandondubinsky,37,1986-04-29,Anchorage,AK,USA,USA,74,208,2004,NYR,2,30,60
986,8471842,Tim Kennedy,PHX,L,https://assets.nhle.com/mugs/nhl/20132014/PHX/8471842.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,timkennedy,37,1986-04-30,Buffalo,NY,USA,USA,70,175,2005,WSH,6,19,181
987,8471508,Olivier Magnan,NJD,D,https://assets.nhle.com/mugs/nhl/20102011/NJD/8471508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,oliviermagnan,37,1986-05-01,Sherbrooke,QC,CAN,CAN,74,210,2006,N.J,5,25,148
988,8475613,Nate Prosser,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8475613.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,nateprosser,37,1986-05-07,Elk River,MN,USA,USA,74,201,-,-,-,-,-
989,8471778,Jordan Lavallee-Smotherman,ATL,L,https://assets.nhle.com/mugs/nhl/20082009/ATL/8471778.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,jordanlavalleesmotherman,37,1986-05-11,Corvallis,OR,USA,USA,75,225,2005,ATL,4,25,116
