,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
945,Mark Fistric,ANA,D,37,1986-06-01,Edmonton,AB,CAN,CAN,74,225,2004,DAL,1,28,28
946,Peter Regin,CHI,C,37,1986-04-16,Herning,,DNK,DNK,74,190,2004,OTT,3,22,87
947,Patrick Bordeleau,COL,L,37,1986-03-23,Montreal,QC,CAN,CAN,78,225,2004,MIN,4,16,114
948,Patrick Kaleta,BUF,R,37,1986-06-08,Buffalo,NY,USA,USA,73,198,2004,BUF,6,13,176
949,Travis Morin,DAL,C,39,1984-01-09,Minneapolis,MN,USA,USA,73,200,2004,WSH,9,5,263
950,Grant Clitsome,WPG,D,38,1985-04-14,Gloucester,ON,CAN,CAN,71,211,2004,CBJ,9,13,271
951,Tim Sestito,N.J,L,39,1984-08-28,Rome,NY,USA,USA,71,195,-,-,-,-,-
952,Marc-Andre Cliche,COL,C,36,1987-03-23,Rouyn-Noranda,QC,CAN,CAN,72,202,2005,NYR,2,26,56
953,Mark Fraser,N.J,D,37,1986-09-29,Ottawa,ON,CAN,CAN,76,220,2005,N.J,3,23,84
954,Blair Jones,PHI,C,37,1986-09-27,Central Butte,SK,CAN,CAN,74,216,2005,T.B,4,11,102
955,Brett Sutter,MIN,L,36,1987-06-02,Viking,AB,CAN,CAN,72,200,2005,CGY,6,17,179
956,Kyle Cumiskey,CHI,D,37,1986-12-02,Abbotsford,BC,CAN,CAN,71,180,2005,COL,7,28,222
957,Bobby Robins,BOS,R,42,1981-10-17,Rhinelander,WI,USA,USA,73,220,-,-,-,-,-
958,Chris Conner,WSH,R,39,1983-12-23,Westland,MI,USA,USA,67,181,-,-,-,-,-
959,Peter Harrold,N.J,D,40,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,-,-,-,-,-
960,Ryan Hamilton,EDM,L,38,1985-04-15,Oshawa,ON,CAN,CAN,74,219,-,-,-,-,-
961,Jesse Joensuu,EDM,L,36,1987-10-05,Pori,,FIN,FIN,76,213,2006,NYI,2,30,60
962,James Sheppard,"NYR, S.J",C,35,1988-04-25,Halifax,NS,CAN,CAN,73,215,2006,MIN,1,9,9
963,Frédéric St-Denis,CBJ,D,37,1986-01-23,Greenfield Park,QC,CAN,CAN,71,192,-,-,-,-,-
964,Andrew Ebbett,PIT,C,40,1983-01-02,Vernon,BC,CAN,CAN,69,174,-,-,-,-,-
965,Ryan Wilson,COL,D,36,1987-02-03,Windsor,ON,CAN,CAN,73,210,-,-,-,-,-
966,Steven Pinizzotto,EDM,R,39,1984-04-26,Mississauga,ON,CAN,CAN,73,205,-,-,-,-,-
967,Joe Piskula,NSH,D,39,1984-07-05,Antigo,WI,USA,USA,75,205,-,-,-,-,-
968,TJ Galiardi,WPG,L,35,1988-04-22,Calgary,AB,CAN,CAN,74,185,2007,COL,2,25,55
969,Keith Aulie,EDM,D,34,1989-06-11,Rouleau,SK,CAN,CAN,78,222,2007,CGY,4,25,116
970,Dana Tyrell,CBJ,C,34,1989-04-23,Airdrie,AB,CAN,CAN,70,192,2007,T.B,2,17,47
971,Brett Bellemore,CAR,D,35,1988-06-25,Windsor,ON,CAN,CAN,76,225,2007,CAR,6,11,162
972,Drayson Bowman,MTL,L,34,1989-03-08,Grand Rapids,MI,USA,USA,73,195,2007,CAR,3,11,72
973,Jonathon Blum,MIN,D,34,1989-01-30,Long Beach,CA,USA,USA,73,188,2007,NSH,1,23,23
974,Keaton Ellerby,WPG,D,35,1988-11-05,Strathmore,AB,CAN,CAN,77,220,2007,FLA,1,10,10
975,Matt Frattin,TOR,R,35,1988-01-03,Edmonton,AB,CAN,CAN,72,205,2007,TOR,4,8,99
976,Jack Hillen,"CAR, WSH",D,37,1986-01-24,Minnetonka,MN,USA,USA,70,190,-,-,-,-,-
977,Chris Mueller,NYR,C,37,1986-03-06,West Seneca,NY,USA,USA,71,196,-,-,-,-,-
978,Zach Boychuk,CAR,L,34,1989-10-04,Airdrie,AB,CAN,CAN,70,185,2008,CAR,1,14,14
979,Slava Voynov,L.A,D,33,1990-01-15,Chelyabinsk,,RUS,RUS,72,194,2008,L.A,2,2,32
980,Eric O'Dell,WPG,C,33,1990-06-21,Ottawa,ON,CAN,CAN,73,188,2008,ANA,2,9,39
981,Colby Robak,"ANA, FLA",D,33,1990-04-24,Dauphin,MB,CAN,CAN,75,194,2008,FLA,2,16,46
982,Luke Adam,CBJ,C,33,1990-06-18,St. John's,NL,CAN,CAN,74,188,2008,BUF,2,14,44
983,Brandon McMillan,"ARI, VAN",L,33,1990-03-22,Richmond,BC,CAN,CAN,71,190,2008,ANA,3,24,85
984,Andrew MacWilliam,TOR,D,33,1990-03-25,Calgary,AB,CAN,CAN,74,223,2008,TOR,7,7,188
985,Stu Bickel,MIN,D,37,1986-10-02,Chanhassen,MN,USA,USA,76,207,-,-,-,-,-
986,Justin Hodgman,ARI,C,35,1988-06-27,Brampton,ON,CAN,CAN,73,203,-,-,-,-,-
987,Tim Erixon,"CBJ, CHI, TOR",D,32,1991-02-24,Port Chester,NY,USA,SWE,74,200,2009,CGY,1,23,23
988,Carter Ashton,TOR,R,32,1991-04-01,Winnipeg,MB,CAN,CAN,75,215,2009,T.B,1,29,29
989,Carl Klingberg,WPG,L,32,1991-01-28,Gothenburg,,SWE,SWE,75,188,2009,ATL,2,4,34
990,Mat Clark,ANA,D,33,1990-10-17,Wheat Ridge,CO,USA,USA,75,225,2009,ANA,2,7,37
991,Jesse Blacker,ANA,D,32,1991-04-19,Toronto,ON,CAN,CAN,73,190,2009,TOR,2,28,58
992,Jeremy Morin,"CBJ, CHI",L,32,1991-04-16,Auburn,NY,USA,USA,73,195,2009,ATL,2,15,45
993,Ryan Bourque,NYR,C,32,1991-01-03,Boxford,MA,USA,USA,69,188,2009,NYR,3,19,80
994,Tomas Vincour,COL,C,33,1990-11-19,Brno,,CZE,CZE,74,204,2009,DAL,5,8,129
995,Rasmus Rissanen,CAR,D,32,1991-07-13,Kuopio,,FIN,FIN,75,217,2009,CAR,6,27,178
996,Brandon Kozun,TOR,R,33,1990-03-08,Los Angeles,CA,USA,USA,68,167,2009,L.A,6,28,179
997,Jerry D'Amigo,BUF,R,32,1991-02-19,Binghamton,NY,USA,USA,71,200,2009,TOR,6,7,158
998,Oliver Lauridsen,PHI,D,34,1989-03-24,Gentofte,,DNK,DNK,78,220,2009,PHI,7,15,196
999,Julien Brouillette,WPG,D,37,1986-12-05,St-Esprit,QC,CAN,CAN,71,185,-,-,-,-,-
1000,Aaron Volpatti,WSH,L,38,1985-05-30,Revelstoke,BC,CAN,CAN,72,215,-,-,-,-,-
1001,Matt Fraser,"BOS, EDM",R,33,1990-05-20,Red Deer,AB,CAN,CAN,75,188,-,-,-,-,-
1002,Petr Straka,PHI,R,31,1992-06-15,Plzen,,CZE,CZE,73,188,2010,CBJ,2,25,55
1003,Danny Biega,CAR,D,32,1991-09-29,Montreal,QC,CAN,CAN,72,205,2010,CAR,3,7,67
1004,Max Reinhart,CGY,C,31,1992-02-04,West Vancouver,BC,CAN,CAN,73,195,2010,CGY,3,4,64
1005,Curtis Hamilton,EDM,L,32,1991-12-04,Tacoma,WA,USA,USA,74,212,2010,EDM,2,18,48
1006,Joey Hishon,COL,C,32,1991-10-20,Stratford,ON,CAN,CAN,70,170,2010,COL,1,17,17
1007,Justin Shugg,CAR,R,31,1991-12-24,Niagara Falls,ON,CAN,CAN,71,185,2010,CAR,4,15,105
1008,Brendan Ranford,DAL,L,31,1992-05-03,Edmonton,AB,CAN,CAN,70,188,2010,PHI,7,29,209
1009,Jason Akeson,PHI,R,33,1990-06-03,Ottawa,ON,CAN,CAN,70,185,-,-,-,-,-
1010,Brendan Shinnimin,ARI,C,32,1991-01-07,Winnipeg,MB,CAN,CAN,70,185,-,-,-,-,-
1011,Will Acton,EDM,C,36,1987-07-16,Edina,MN,USA,USA,75,202,-,-,-,-,-
1012,Brandon DeFazio,VAN,L,35,1988-09-13,Etobicoke,ON,CAN,CAN,74,199,-,-,-,-,-
1013,Joe Whitney,N.J,R,35,1988-02-06,Reading,MA,USA,USA,66,167,-,-,-,-,-
1014,Raphael Diaz,CGY,D,37,1986-01-09,Baar,,CHE,CHE,71,197,-,-,-,-,-
1015,Dominik Uher,PIT,C,30,1992-12-31,Ostvava,,CZE,CZE,72,188,2011,PIT,5,23,144
1016,Brian Ferlin,BOS,R,31,1992-06-03,Jacksonville,FL,USA,USA,74,213,2011,BOS,4,30,121
1017,David Musil,EDM,D,30,1993-04-09,Calgary,AB,CAN,CAN,76,207,2011,EDM,2,1,31
1018,Colin Smith,COL,C,30,1993-06-20,Edmonton,AB,CAN,CAN,70,185,2012,COL,7,11,192
1019,Daniil Tarasov,S.J,R,32,1991-06-20,Moscow,,RUS,RUS,72,188,-,-,-,-,-
1020,Henrik Samuelsson,ARI,C,29,1994-02-07,Scottsdale,AZ,USA,USA,75,219,2012,PHX,1,27,27
1021,Damien Brunner,N.J,R,37,1986-03-09,Zürich,,CHE,CHE,71,185,-,-,-,-,-
1022,Raman Hrabarenka,N.J,D,31,1992-08-24,Mogilev,,BLR,BLR,76,230,-,-,-,-,-
1023,Conor Allen,NYR,D,33,1990-01-31,Chicago,IL,USA,USA,73,188,-,-,-,-,-
1024,Eriah Hayes,S.J,R,35,1988-07-07,La Crescent,MN,USA,USA,76,210,-,-,-,-,-
1025,Matt Lindblad,BOS,C,33,1990-03-23,Evanston,IL,USA,USA,71,188,-,-,-,-,-
1026,Bogdan Yakimov,EDM,C,29,1994-10-04,Nizhnekamsk,,RUS,RUS,77,188,2013,EDM,3,22,83
1027,David Wolf,CGY,L,34,1989-09-15,Dusseldorf,,DEU,DEU,75,215,-,-,-,-,-
1028,Patrik Elias,N.J,C,47,1976-04-13,Trebic,,CZE,CZE,73,190,1994,N.J,2,25,51
1029,Eric Boulton,NYI,L,47,1976-08-17,Halifax,NS,CAN,CAN,72,227,1994,NYR,9,26,234
1030,Dainius Zubrus,S.J,C,45,1978-06-16,Elektrenai,,LTU,LTU,77,225,1996,PHI,1,15,15
1031,Willie Mitchell,FLA,D,46,1977-04-23,Port McNeill,BC,CAN,CAN,75,210,1996,N.J,8,10,199
1032,Andrew Ference,EDM,D,44,1979-03-17,Edmonton,AB,CAN,CAN,71,182,1997,PIT,8,18,208
1033,Pascal Dupuis,PIT,R,44,1979-04-07,Laval,QC,CAN,CAN,73,205,-,-,-,-,-
1034,Dan Boyle,NYR,D,47,1976-07-12,Ottawa,ON,CAN,CAN,71,194,-,-,-,-,-
1035,Vincent Lecavalier,"L.A, PHI",C,43,1980-04-21,Ile Bizard,QC,CAN,CAN,76,215,1998,T.B,1,1,1
1036,David Legwand,BUF,C,43,1980-08-17,Detroit,MI,USA,USA,74,207,1998,NSH,1,2,2
1037,Brad Stuart,COL,D,44,1979-11-06,Rocky Mountain House,AB,CAN,CAN,74,215,1998,S.J,1,3,3
1038,Alex Tanguay,"ARI, COL",L,44,1979-11-21,Ste-Justine,QC,CAN,CAN,73,194,1998,COL,1,12,12
1039,Scott Gomez,"OTT, STL",C,43,1979-12-23,Anchorage,AK,USA,USA,71,200,1998,N.J,1,27,27
1040,Brad Richards,DET,C,43,1980-05-02,Murray Hbr.,PE,CAN,CAN,72,199,1998,T.B,3,6,64
1041,Shawn Horcoff,ANA,C,45,1978-09-17,Trail,BC,CAN,CAN,73,210,1998,EDM,4,13,99
1042,Rob Scuderi,"CHI, L.A, PIT",D,44,1978-12-30,Syosset,NY,USA,USA,73,216,1998,PIT,5,20,134
1043,Pavel Datsyuk,DET,C,45,1978-07-20,Sverdlovsk,,RUS,RUS,71,188,1998,DET,6,26,171
1044,Barret Jackman,NSH,D,42,1981-03-05,Trail,BC,CAN,CAN,72,203,1999,STL,1,17,17
1045,Martin Havlat,STL,R,42,1981-04-19,Mlada Boleslav,,CZE,CZE,74,210,1999,OTT,1,26,26
1046,Brad Boyes,TOR,R,41,1982-04-17,Mississauga,ON,CAN,CAN,72,199,2000,TOR,1,24,24
1047,Jarret Stoll,"MIN, NYR",C,41,1982-06-24,Melville,SK,CAN,CAN,73,216,2002,EDM,2,6,36
1048,Travis Moen,DAL,L,41,1982-04-06,Stewart Valley,SK,CAN,CAN,74,215,2000,CGY,5,25,155
1049,Paul Gaustad,NSH,C,41,1982-02-03,Fargo,ND,USA,USA,77,227,2000,BUF,7,23,220
1050,Tuomo Ruutu,N.J,L,40,1983-02-16,Vantaa,,FIN,FIN,72,200,2001,CHI,1,9,9
1051,R.J. Umberger,PHI,C,41,1982-05-03,Pittsburgh,PA,USA,USA,74,214,2001,VAN,1,16,16
1052,Carlo Colaiacovo,BUF,D,40,1983-01-27,Toronto,ON,CAN,CAN,73,202,2001,TOR,1,17,17
1053,Tim Jackman,ANA,R,42,1981-11-14,Minot,ND,USA,USA,74,188,2001,CBJ,2,8,38
1054,Christian Ehrhoff,"CHI, L.A",D,41,1982-07-06,Moers,,DEU,DEU,74,201,2001,S.J,4,10,106
1055,Marek Zidlicky,NYI,D,46,1977-02-03,Most,,CZE,CZE,71,190,2001,NYR,6,11,176
1056,Tomas Fleischmann,"CHI, MTL",L,39,1984-05-16,Koprivnice,,CZE,CZE,73,192,2002,DET,2,33,63
1057,Alexander Semin,MTL,R,39,1984-03-03,Krasnojarsk,,RUS,RUS,74,211,2002,WSH,1,13,13
1058,Gregory Campbell,CBJ,C,39,1983-12-17,London,ON,CAN,CAN,72,188,2002,FLA,3,4,67
1059,Max Talbot,BOS,C,39,1984-02-11,Lemoyne,QC,CAN,CAN,71,186,2002,PIT,8,5,234
1060,Eric Nystrom,NSH,L,40,1983-02-14,Syosset,NY,USA,USA,73,200,2002,CGY,1,10,10
1061,Joffrey Lupul,TOR,L,40,1983-09-23,Fort Saskatchewan,AB,CAN,CAN,73,206,2002,ANA,1,7,7
1062,James Wisniewski,CAR,D,39,1984-02-21,Canton,MI,USA,USA,71,203,2002,CHI,5,25,156
1063,Daniel Paille,NYR,L,39,1984-04-15,Welland,ON,CAN,CAN,73,188,2002,BUF,1,20,20
1064,Chris Higgins,VAN,L,40,1983-06-02,Smithtown,NY,USA,USA,72,205,2002,MTL,1,14,14
1065,Nate Guenin,COL,D,41,1982-12-10,Aliquippa,PA,USA,USA,75,207,2002,NYR,4,31,127
1066,Andre Benoit,STL,D,39,1984-01-06,St. Albert,ON,CAN,CAN,71,190,-,-,-,-,-
1067,Mike Richards,WSH,C,38,1985-02-11,Kenora,ON,CAN,CAN,71,196,2003,PHI,1,24,24
1068,Corey Potter,NSH,D,39,1984-01-05,Lansing,MI,USA,USA,75,204,2003,NYR,4,21,122
1069,Tyson Strachan,MIN,D,39,1984-10-30,Melfort,SK,CAN,CAN,75,210,2003,CAR,5,1,137
1070,Chris Porter,MIN,L,39,1984-05-29,Toronto,ON,CAN,CAN,73,206,2003,CHI,9,21,282
1071,David Jones,"CGY, MIN",R,39,1984-08-10,Guelph,ON,CAN,CAN,75,208,2003,COL,9,27,288
1072,David Clarkson,CBJ,R,39,1984-03-31,Toronto,ON,CAN,CAN,72,207,-,-,-,-,-
1073,Ladislav Smid,CGY,D,37,1986-02-01,Frydlant,,CZE,CZE,76,210,2004,ANA,1,9,9
1074,Kyle Chipchura,ARI,C,37,1986-02-19,Westlock,AB,CAN,CAN,74,203,2004,MTL,1,18,18
1075,Jeff Schultz,L.A,D,37,1986-02-25,Calgary,AB,CAN,CAN,78,225,2004,WSH,1,27,27
1076,Dave Bolland,FLA,C,37,1986-06-05,Mimico,ON,CAN,CAN,72,188,2004,CHI,2,2,32
1077,Brandon Prust,VAN,L,39,1984-03-16,London,ON,CAN,CAN,72,195,2004,CGY,3,5,70
1078,Johan Franzen,DET,R,43,1979-12-23,Vetlanda,,SWE,SWE,76,232,2004,DET,3,32,97
1079,Tyler Kennedy,N.J,C,37,1986-07-15,Sault Ste. Marie,ON,CAN,CAN,71,185,2004,PIT,4,1,99
1080,Nikita Nikitin,EDM,D,37,1986-06-16,Omsk,,RUS,RUS,76,217,2004,STL,5,7,136
1081,Mikhail Grabovski,NYI,C,39,1984-01-31,Potsdam,,DEU,BLR,71,186,2004,MTL,5,21,150
1082,Mike Brown,"MTL, S.J",R,38,1985-06-24,Chicago,IL,USA,USA,71,205,2004,VAN,5,30,159
1083,Mike Santorelli,ANA,C,38,1985-12-14,Vancouver,BC,CAN,CAN,72,189,2004,NSH,6,15,178
1084,Steve Downie,ARI,R,36,1987-04-03,Newmarket,ON,CAN,CAN,71,191,2005,PHI,1,29,29
1085,Rich Clune,TOR,L,36,1987-04-25,Toronto,ON,CAN,CAN,70,207,2005,DAL,3,10,71
1086,Marc-Andre Gragnani,N.J,D,36,1987-03-11,Montreal,QC,CAN,CAN,75,205,2005,BUF,3,26,87
1087,Joe Vitale,ARI,C,38,1985-08-20,St. Louis,MO,USA,USA,71,205,2005,PIT,7,1,195
1088,Colin Greening,"OTT, TOR",C,37,1986-03-09,St. John's,NL,CAN,CAN,74,210,2005,OTT,7,10,204
1089,Mike Angelidis,T.B,L,38,1985-06-27,Woodbridge,ON,CAN,CAN,73,214,-,-,-,-,-
1090,Mike Weber,"BUF, WSH",D,35,1987-12-16,Pittsburgh,PA,USA,USA,74,188,2006,BUF,2,27,57
1091,Bud Holloway,MTL,C,35,1988-03-01,Wapella,SK,CAN,CAN,72,194,2006,L.A,3,23,86
1092,Jiri Tlusty,N.J,L,35,1988-03-16,Slany,,CZE,CZE,72,205,2006,TOR,1,13,13
1093,Andrew Bodnarchuk,"CBJ, COL",D,35,1988-07-11,Drumheller,AB,CAN,CAN,71,195,2006,BOS,5,5,128
1094,John McCarthy,S.J,C,37,1986-08-09,Boston,MA,USA,USA,73,195,2006,S.J,7,19,202
1095,Chris Summers,NYR,D,35,1988-02-05,Ann Arbor,MI,USA,USA,74,207,2006,PHX,1,29,29
1096,Ryan Carter,MIN,L,40,1983-08-03,White Bear Lake,MN,USA,USA,73,205,-,-,-,-,-
1097,Victor Bartley,"MTL, NSH",D,35,1988-02-17,Ottawa,ON,CAN,CAN,72,217,-,-,-,-,-
1098,John Scott,"ARI, MTL",L,41,1982-09-26,Edmonton,AB,CAN,CAN,80,260,-,-,-,-,-
1099,Rob Klinkhammer,EDM,L,37,1986-08-12,Lethbridge,AB,CAN,CAN,75,214,-,-,-,-,-
1100,Alex Grant,ARI,D,34,1989-01-20,Antigonish,NS,CAN,CAN,75,210,2007,PIT,4,27,118
1101,Tommy Cross,BOS,D,34,1989-09-12,Hartford,CT,USA,USA,75,205,2007,BOS,2,5,35
1102,Matt Halischuk,WPG,R,35,1988-06-01,Toronto,ON,CAN,CAN,72,180,2007,N.J,4,26,117
1103,Nick Spaling,"S.J, TOR",C,35,1988-09-19,Palmerston,ON,CAN,CAN,73,198,2007,NSH,2,28,58
1104,TJ Brennan,TOR,D,34,1989-04-03,Willingboro,NJ,USA,USA,73,216,2007,BUF,2,1,31
1105,Dustin Jeffrey,ARI,L,35,1988-02-27,Sarnia,ON,CAN,CAN,73,205,2007,PIT,6,20,171
1106,Joakim Andersson,DET,C,34,1989-02-05,Munkedal,,SWE,SWE,74,211,2007,DET,3,27,88
1107,Michael Kostka,OTT,D,38,1985-11-28,Etobicoke,ON,CAN,CAN,73,210,-,-,-,-,-
1108,Bryan Lerg,S.J,C,37,1986-01-20,Livonia,MI,USA,USA,70,175,-,-,-,-,-
1109,Eric Selleck,ARI,L,36,1987-10-20,Brockville,ON,CAN,CAN,74,208,-,-,-,-,-
1110,Cody Hodgson,NSH,C,33,1990-02-18,Toronto,ON,CAN,CAN,72,191,2008,VAN,1,10,10
1111,Viktor Tikhonov,"ARI, CHI",R,35,1988-05-12,Riga,,LVA,RUS,74,189,2008,PHX,1,28,28
1112,Patrice Cormier,WPG,C,33,1990-06-14,Moncton,NB,CAN,CAN,74,215,2008,N.J,2,24,54
1113,Andrew Campbell,TOR,D,35,1988-02-04,Caledonia,ON,CAN,CAN,76,205,2008,L.A,3,13,74
1114,Michal Jordan,CAR,D,33,1990-07-17,Zlin,,CZE,CZE,73,195,2008,CAR,4,14,105
1115,Brent Regner,FLA,D,34,1989-05-17,Westlock,AB,CAN,CAN,71,189,2008,CBJ,5,16,137
1116,Sean Collins,WSH,C,34,1988-12-29,Saskatoon,SK,CAN,CAN,73,198,2008,CBJ,7,6,187
1117,Brandon Mashinter,CHI,L,35,1988-09-20,Bradford,ON,CAN,CAN,76,212,-,-,-,-,-
1118,Matt Taormina,T.B,D,37,1986-10-20,Warren,MI,USA,USA,70,188,-,-,-,-,-
1119,Zach Sill,WSH,C,35,1988-05-24,Truro,NS,CAN,CAN,72,214,-,-,-,-,-
1120,Jordan Caron,STL,R,33,1990-11-02,Sayabec,QC,CAN,CAN,75,204,2009,BOS,1,25,25
1121,Dylan Olsen,FLA,D,32,1991-01-03,Salt Lake City,UT,USA,CAN,74,223,2009,CHI,1,28,28
1122,Chris Brown,WSH,R,32,1991-02-03,Flower Mound,TX,USA,USA,74,188,2009,PHX,2,6,36
1123,Jared Cowen,OTT,D,32,1991-01-25,Saskatoon,SK,CAN,CAN,77,238,2009,OTT,1,9,9
1124,David Rundblad,CHI,D,33,1990-10-08,Lycksele,,SWE,SWE,74,187,2009,STL,1,17,17
1125,Philip Samuelsson,ARI,D,32,1991-07-26,Leksand,,SWE,SWE,74,194,2009,PIT,2,31,61
1126,Michael Latta,WSH,C,32,1991-05-25,Kitchener,ON,CAN,CAN,72,188,2009,NSH,3,11,72
1127,Tyler Randell,BOS,R,32,1991-06-15,Scarborough,ON,CAN,CAN,73,198,2009,BOS,6,25,176
1128,Craig Cunningham,ARI,L,33,1990-09-13,Trail,BC,CAN,CAN,70,184,2010,BOS,4,7,97
1129,Ryan Stanton,WSH,D,34,1989-07-20,St. Albert,AB,CAN,CAN,73,205,-,-,-,-,-
1130,Brandon Bollig,CGY,L,36,1987-01-31,St. Charles,MO,USA,USA,74,220,-,-,-,-,-
1131,Dave Dziurzynski,OTT,L,34,1989-10-06,Lloydminster,AB,CAN,CAN,75,224,-,-,-,-,-
1132,Christian Thomas,"ARI, MTL",L,31,1992-05-26,Toronto,ON,CAN,CAN,69,175,2010,NYR,2,10,40
1133,John McFarland,FLA,L,31,1992-04-02,Richmond Hill,ON,CAN,CAN,72,211,2010,FLA,2,3,33
1134,Brett Bulmer,MIN,R,31,1992-04-26,Prince George,BC,CAN,CAN,76,212,2010,MIN,2,9,39
1135,Brandon Gormley,COL,D,31,1992-02-18,Murray River,PE,CAN,CAN,74,188,2010,PHX,1,13,13
1136,Tye McGinn,T.B,L,33,1990-07-29,Fergus,ON,CAN,CAN,75,218,2010,PHI,4,29,119
1137,Morgan Ellis,MTL,D,31,1992-04-30,Summerside,PE,CAN,CAN,73,211,2010,MTL,4,27,117
1138,Stanislav Galiev,WSH,R,31,1992-01-17,Moscow,,RUS,RUS,73,197,2010,WSH,3,26,86
1139,John Ramage,CBJ,D,32,1991-02-07,Mississauga,ON,CAN,CAN,72,188,2010,CGY,4,13,103
1140,Alex Friesen,VAN,C,32,1991-01-30,St. Catharines,ON,CAN,CAN,69,186,2010,VAN,6,22,172
1141,Brody Sutter,CAR,C,32,1991-09-26,Viking,AB,CAN,CAN,77,203,2011,CAR,7,12,193
1142,Mark Arcobello,TOR,R,35,1988-08-12,Milford,CT,USA,USA,68,174,-,-,-,-,-
1143,Kael Mouillierat,PIT,L,36,1987-12-09,Edmonton,AB,CAN,CAN,72,188,-,-,-,-,-
1144,Mike Sislo,N.J,R,35,1988-01-20,Superior,WI,USA,USA,71,190,-,-,-,-,-
1145,Justin Fontaine,MIN,R,36,1987-11-06,Bonnyville,AB,CAN,CAN,70,174,-,-,-,-,-
1146,Michael Mersch,L.A,L,31,1992-10-02,Park Ridge,IL,USA,USA,74,215,2011,L.A,4,19,110
1147,Darren Dietz,MTL,D,30,1993-07-17,Medicine Hat,AB,CAN,CAN,73,201,2011,MTL,5,17,138
1148,Max Friberg,ANA,R,31,1992-11-20,Skovde,,SWE,SWE,71,200,2011,ANA,5,22,143
1149,Andrey Pedan,VAN,D,30,1993-07-03,Kaunas,,LTU,LTU,77,213,2011,NYI,3,2,63
1150,Michael Paliotta,CBJ,D,30,1993-04-06,Westport,CT,USA,USA,76,207,2011,CHI,3,9,70
1151,Alex Khokhlachev,BOS,C,30,1993-09-09,Moscow,,RUS,RUS,70,181,2011,BOS,2,10,40
1152,Lucas Lessio,MTL,L,30,1993-01-23,Maple,ON,CAN,CAN,73,212,2011,PHX,2,26,56
1153,Stuart Percy,TOR,D,30,1993-05-18,Oakville,ON,CAN,CAN,73,187,2011,TOR,1,25,25
1154,Brian O'Neill,N.J,R,35,1988-06-01,Yardley,PA,USA,USA,69,175,-,-,-,-,-
1155,Jeremy Welsh,STL,C,35,1988-04-30,Bayfield,ON,CAN,CAN,75,210,-,-,-,-,-
1156,Griffin Reinhart,EDM,D,29,1994-01-24,North Vancouver,BC,CAN,CAN,76,212,2012,NYI,1,4,4
1157,Scott Kosmachuk,WPG,R,29,1994-01-24,Richmond Hill,ON,CAN,CAN,71,185,2012,WPG,3,9,70
1158,Brendan Woods,CAR,L,31,1992-06-11,Humboldt,SK,CAN,CAN,76,210,2012,CAR,5,8,129
1159,Viktor Loov,TOR,D,31,1992-11-16,Sodertalje,,SWE,SWE,73,216,2012,TOR,7,28,209
1160,JC Lipon,WPG,R,30,1993-07-10,Regina,SK,CAN,CAN,72,183,2013,WPG,3,30,91
1161,Andrew Miller,EDM,C,35,1988-09-18,Bloomfield Hills,MI,USA,USA,70,181,-,-,-,-,-
1162,Viktor Svedberg,CHI,D,32,1991-05-24,Gothenburg,,SWE,SWE,80,238,-,-,-,-,-
1163,Tobias Lindberg,TOR,R,28,1995-07-22,Stockholm,,SWE,SWE,75,215,2013,OTT,4,11,102
1164,Emile Poirier,CGY,L,29,1994-12-14,Montreal,QC,CAN,CAN,74,196,2013,CGY,1,22,22
1165,Ronalds Kenins,VAN,L,32,1991-02-28,Riga,,LVA,LVA,72,201,-,-,-,-,-
1166,Dennis Everberg,COL,R,31,1991-12-31,Vasteras,,SWE,SWE,76,205,-,-,-,-,-
1167,Michael Keranen,MIN,L,33,1990-01-04,Stockholm,,SWE,FIN,73,170,-,-,-,-,-
1168,Jiri Sekac,"ANA, ARI, CHI",L,31,1992-06-10,Kladno,,CZE,CZE,73,185,-,-,-,-,-
1169,Kyle Baun,CHI,R,31,1992-05-04,Toronto,ON,CAN,CAN,74,188,-,-,-,-,-
1170,Evgeny Medvedev,PHI,D,41,1982-08-27,Chelyabinsk,,RUS,RUS,75,187,-,-,-,-,-
1171,Joonas Kemppainen,BOS,C,35,1988-04-07,Kajaani,,FIN,FIN,75,223,-,-,-,-,-
1172,Vojtech Mozik,N.J,D,30,1992-12-26,Prague,,CZE,CZE,75,188,-,-,-,-,-
1173,Sergei Plotnikov,"ARI, PIT",L,33,1990-06-03,Komsomolsk,,RUS,RUS,74,202,-,-,-,-,-
1174,Shane Doan,ARI,R,47,1976-10-10,Halkirk,AB,CAN,CAN,73,223,1995,WIN,1,7,7
1175,Jarome Iginla,"COL, L.A",R,46,1977-07-01,Edmonton,AB,CAN,CAN,73,210,1995,DAL,1,11,11
1176,Michal Rozsival,CHI,D,45,1978-09-03,Vlasim,,CZE,CZE,73,210,1996,PIT,4,25,105
1177,Shawn Thornton,FLA,L,46,1977-07-23,Oshawa,ON,CAN,CAN,74,217,1997,TOR,7,29,190
1178,Marian Hossa,CHI,R,44,1979-01-12,Stará Lubovna,,SVK,SVK,73,207,1997,OTT,1,12,12
1179,Brian Campbell,CHI,D,44,1979-05-23,Strathroy,ON,CAN,CAN,70,192,1997,BUF,6,22,156
