,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
845,Sam Gagner,EDM,C,34,1989-08-10,London,ON,CAN,CAN,71,201,2007,EDM,1,6,6
846,Kyle Turris,PHX,C,34,1989-08-14,New Westminster,BC,CAN,CAN,73,190,2007,PHX,1,3,3
847,David Perron,STL,L,35,1988-05-28,Sherbrooke,QC,CAN,CAN,73,196,2007,STL,1,26,26
848,Patrick Kane,CHI,R,35,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1
849,Jesse Winchester,OTT,C,40,1983-10-04,Long Sault,ON,CAN,CAN,73,188,-,-,-,-,-
850,Jack Hillen,NYI,D,37,1986-01-24,Minnetonka,MN,USA,USA,70,190,-,-,-,-,-
851,Claude Lemieux,S.J,R,58,1965-07-16,Buckingham,QC,CAN,CAN,73,215,1983,MTL,2,5,26
852,Jamie Heward,T.B,D,52,1971-03-30,Regina,SK,CAN,CAN,74,215,1989,PIT,1,16,16
853,Bryan Helmer,WSH,D,51,1972-07-15,Sault Ste. Marie,ON,CAN,CAN,74,208,-,-,-,-,-
854,Landon Wilson,DAL,R,48,1975-03-13,St. Louis,MO,USA,USA,75,224,1993,TOR,1,19,19
855,Steve Sullivan,NSH,L,49,1974-07-06,Timmins,ON,CAN,CAN,69,165,1994,N.J,9,25,233
856,Denis Gauthier,L.A,D,47,1976-10-01,Montreal,QC,CAN,CAN,74,220,1995,CGY,1,20,20
857,Daniel Tjarnqvist,COL,D,47,1976-10-14,Umea,,SWE,SWE,73,207,1995,FLA,4,10,88
858,Dan Lacouture,CAR,L,46,1977-04-18,Hyannis,MA,USA,USA,74,215,1996,NYI,2,3,29
859,Boyd Kane,PHI,L,45,1978-04-18,Swift Current,SK,CAN,CAN,74,229,1998,NYR,4,28,114
860,Trent Whitfield,STL,C,46,1977-06-17,Alameda,SK,CAN,CAN,71,209,1996,BOS,4,20,100
861,Josef Melichar,"CAR, T.B",D,44,1979-01-20,Ceské Budejovice,,CZE,CZE,74,220,1997,PIT,3,18,71
862,Ossi Vaananen,"PHI, VAN",D,43,1980-08-18,Vantaa,,FIN,FIN,76,215,1998,PHX,2,16,43
863,Alex Henry,MTL,D,44,1979-10-18,Elliot Lake,ON,CAN,CAN,78,231,1998,EDM,3,9,67
864,Jonas Frogren,TOR,D,43,1980-08-28,Falun,,SWE,SWE,73,189,1998,CGY,8,6,206
865,Jason Krog,VAN,C,48,1975-10-09,Fernie,BC,CAN,CAN,71,185,-,-,-,-,-
866,Jamie Lundmark,CGY,C,42,1981-01-16,Edmonton,AB,CAN,CAN,72,197,1999,NYR,1,9,9
867,Andrew Hutchinson,"DAL, T.B",D,43,1980-03-24,Evanston,IL,USA,USA,74,195,1999,NSH,2,26,54
868,Matt Carkner,OTT,D,43,1980-11-03,Winchester,ON,CAN,CAN,77,229,1999,MTL,2,30,58
869,Alexandre Giroux,WSH,L,42,1981-06-16,Quebec City,QC,CAN,CAN,75,208,1999,OTT,7,27,213
870,Joel Ward,NSH,R,43,1980-12-02,North York,ON,CAN,CAN,73,225,-,-,-,-,-
871,Krys Kolanos,MIN,C,42,1981-07-27,Calgary,AB,CAN,CAN,74,195,2000,PHX,1,19,19
872,Matt Hendricks,COL,L,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000,NSH,5,1,131
873,Erik Reitz,"MIN, NYR",D,41,1982-07-29,Detroit,MI,USA,USA,73,222,2000,MIN,6,3,170
874,Janis Sprukts,FLA,C,41,1982-01-31,Riga,,LVA,LVA,75,235,2000,FLA,8,5,234
875,Tyler Sloan,WSH,D,42,1981-03-15,Calgary,AB,CAN,CAN,76,214,-,-,-,-,-
876,Mitchell Fritz,NYI,L,43,1980-11-24,Osoyoos,BC,CAN,CAN,80,249,-,-,-,-,-
877,Warren Peters,CGY,C,41,1982-07-10,Saskatoon,SK,CAN,CAN,72,195,-,-,-,-,-
878,Jay Harrison,TOR,D,41,1982-11-03,Oshawa,ON,CAN,CAN,76,188,2001,TOR,3,19,82
879,Evgeny Artyukhin,T.B,R,40,1983-04-04,Moscow,,RUS,RUS,76,255,2001,T.B,3,31,94
880,Richard Petiot,T.B,D,41,1982-08-20,Daysland,AB,CAN,CAN,75,215,2001,L.A,4,20,116
881,Tomas Mojzis,MIN,D,41,1982-05-02,Kolin,,CZE,CZE,73,195,2001,TOR,8,19,246
882,Cam Paddock,STL,C,40,1983-03-22,N. Vancouver,BC,CAN,CAN,72,178,2002,PIT,5,6,137
883,Brandon Segal,T.B,R,40,1983-07-12,Richmond,BC,CAN,CAN,74,215,2002,NSH,4,6,102
884,Graham Mink,WSH,R,44,1979-05-21,Stowe,VT,USA,USA,74,225,-,-,-,-,-
885,Steven Goertzen,PHX,R,39,1984-05-26,Stony Plain,AB,CAN,CAN,74,216,2002,CBJ,7,28,225
886,Joe Callahan,NYI,D,40,1982-12-20,Brockton,MA,USA,USA,75,210,2002,PHX,3,7,70
887,Brett Skinner,NYI,D,40,1983-06-28,Brandon,MB,CAN,CAN,73,183,2002,VAN,3,5,68
888,Dwight Helminen,CAR,C,40,1983-06-22,Hancock,MI,USA,USA,70,191,2002,EDM,8,15,244
889,Nathan Oystrick,ATL,D,40,1982-12-17,Regina,SK,CAN,CAN,71,213,2002,ATL,7,1,198
890,Joey Crabb,ATL,R,40,1983-04-03,Anchorage,AK,USA,USA,73,188,2002,NYR,7,29,226
891,David Van Der Gulik,CGY,L,40,1983-04-20,Abbotsford,BC,CAN,CAN,70,173,2002,CGY,7,9,206
892,Anton Babchuk,CAR,D,39,1984-05-06,Kiev,,UKR,UKR,77,200,2002,CHI,1,21,21
893,Andre Deveaux,TOR,C,39,1984-02-23,Freeport,,BHS,BHS,75,239,2002,MTL,6,16,182
894,Patrick Dwyer,CAR,R,40,1983-06-22,Spokane,WA,USA,USA,71,175,2002,ATL,4,20,116
895,Petr Vrana,N.J,L,38,1985-03-29,Sternberk,,CZE,CZE,70,174,2003,N.J,2,12,42
896,Alexander Sulzer,NSH,D,39,1984-05-30,Kaufbeuren,,DEU,DEU,73,198,2003,NSH,3,24,92
897,Philippe Dupuis,COL,C,38,1985-04-24,Laval,QC,CAN,CAN,72,196,2003,CBJ,4,3,104
898,Byron Bitz,BOS,R,39,1984-07-21,Saskatoon,SK,CAN,CAN,77,215,2003,BOS,4,6,107
899,Paul Bissonnette,PIT,L,38,1985-03-11,Welland,ON,CAN,CAN,74,216,2003,PIT,4,20,121
900,Corey Potter,NYR,D,39,1984-01-05,Lansing,MI,USA,USA,75,204,2003,NYR,4,21,122
901,Alexandre Bolduc,VAN,C,38,1985-06-26,Montreal,QC,CAN,CAN,75,200,2003,STL,4,26,127
902,Tyson Strachan,STL,D,39,1984-10-30,Melfort,SK,CAN,CAN,75,210,2003,CAR,5,1,137
903,John Mitchell,TOR,C,38,1985-01-22,Oakville,ON,CAN,CAN,73,204,2003,TOR,5,22,158
904,Nate Thompson,NYI,C,39,1984-10-05,Anchorage,AK,USA,USA,73,205,2003,BOS,6,16,183
905,Troy Bodie,ANA,R,38,1985-01-25,Portage La Prairie,MB,CAN,CAN,77,226,2003,EDM,9,17,278
906,Chris Porter,STL,L,39,1984-05-29,Toronto,ON,CAN,CAN,73,206,2003,CHI,9,21,282
907,Steve MacIntyre,EDM,L,43,1980-08-08,Brock,SK,CAN,CAN,77,250,-,-,-,-,-
908,Mark Giordano,CGY,D,40,1983-10-03,Toronto,ON,CAN,CAN,72,205,-,-,-,-,-
909,Bryan Rodney,CAR,D,39,1984-04-22,London,ON,CAN,CAN,72,195,-,-,-,-,-
910,Danny Syvret,PHI,D,38,1985-06-13,Millgrove,ON,CAN,CAN,72,205,2005,EDM,3,20,81
911,Aaron MacKenzie,COL,D,42,1981-03-07,Terrace bay,ON,CAN,CAN,73,195,-,-,-,-,-
912,Blake Wheeler,BOS,R,37,1986-08-31,Plymouth,MN,USA,USA,77,220,2004,PHX,1,5,5
913,Lauri Korpikoski,NYR,L,37,1986-07-28,Turku,,FIN,FIN,73,193,2004,NYR,1,19,19
914,Kris Chucko,CGY,L,37,1986-03-13,Burnaby,BC,CAN,CAN,74,190,2004,CGY,1,24,24
915,Grant Lewis,ATL,D,38,1985-01-20,Pittsburgh,PA,USA,USA,75,190,2004,ATL,2,10,40
916,Raymond Sawada,DAL,R,38,1985-02-19,Richmond,BC,CAN,CAN,74,207,2004,DAL,2,22,52
917,Martins Karsums,"BOS, T.B",R,37,1986-02-26,Riga,,LVA,LVA,70,198,2004,BOS,2,34,64
918,Brandon Prust,"CGY, PHX",L,39,1984-03-16,London,ON,CAN,CAN,72,195,2004,CGY,3,5,70
919,Scott Lehman,ATL,D,37,1986-01-05,Windsor,,CAN,CAN,73,194,2004,ATL,3,11,76
920,Peter Olvecky,MIN,L,38,1985-10-11,Nove Zamky,,SVK,SVK,74,220,2004,MIN,3,13,78
921,Peter Regin,OTT,C,37,1986-04-16,Herning,,DNK,DNK,74,190,2004,OTT,3,22,87
922,Brett Carson,CAR,D,38,1985-11-29,Regina,SK,CAN,CAN,76,210,2004,CAR,4,11,109
923,Ryan Jones,NSH,L,39,1984-06-14,Chatham,ON,CAN,CAN,73,208,2004,MIN,4,13,111
924,Wes O'Neill,COL,D,37,1986-03-03,Windsor,ON,CAN,CAN,76,215,2004,NYI,4,17,115
925,Kevin Porter,PHX,C,37,1986-03-12,Detroit,MI,USA,USA,72,190,2004,PHX,4,21,119
926,Janne Niskala,T.B,D,42,1981-09-22,Vasteras,,SWE,FIN,72,187,2004,NSH,5,18,147
927,Adam Pardy,CGY,D,39,1984-03-29,Bonavista,NL,CAN,CAN,76,227,2004,CGY,6,10,173
928,Mike Santorelli,NSH,C,38,1985-12-14,Vancouver,BC,CAN,CAN,72,189,2004,NSH,6,15,178
929,Derek Peltier,COL,D,38,1985-03-14,Plymouth,MN,USA,USA,71,190,2004,COL,6,21,184
930,Andrew Gordon,WSH,R,38,1985-12-13,Porters Lake,NS,CAN,CAN,72,194,2004,WSH,7,4,197
931,Mike Vernace,COL,D,37,1986-05-26,Toronto,ON,CAN,CAN,72,216,2004,S.J,7,8,201
932,Mark Mancari,BUF,R,38,1985-07-11,London,ON,CAN,CAN,76,208,2004,BUF,7,14,207
933,Pierre-Luc Letourneau-Leblond,N.J,R,38,1985-06-04,Levis,QC,CAN,CAN,73,218,2004,N.J,7,23,216
934,Jakub Petruzalek,CAR,C,38,1985-04-24,Litvinov,,CZE,CZE,70,176,2004,NYR,9,8,266
935,Janne Pesonen,PIT,L,41,1982-05-11,Suomussalmi,,FIN,FIN,71,180,2004,ANA,9,11,269
936,Riley Armstrong,S.J,C,39,1984-11-08,Lloydminster,SK,CAN,CAN,71,185,-,-,-,-,-
937,Brad Staubitz,S.J,R,39,1984-07-28,Edmonton,AB,CAN,CAN,73,207,-,-,-,-,-
938,Tim Sestito,EDM,L,39,1984-08-28,Rome,NY,USA,USA,71,195,-,-,-,-,-
939,Kenndal McArdle,FLA,L,36,1987-01-04,Toronto,ON,CAN,CAN,71,190,2005,FLA,1,20,20
940,T.J. Oshie,STL,R,36,1986-12-23,Everett,WA,USA,USA,72,187,2005,STL,1,24,24
941,Matt Pelech,CGY,R,36,1987-09-04,Toronto,ON,CAN,CAN,76,230,2005,CGY,1,26,26
942,Vladimir Mihalik,T.B,D,36,1987-01-29,Presov,,SVK,SVK,80,246,2005,T.B,1,30,30
943,Brendan Mikkelson,ANA,D,36,1987-06-22,Regina,SK,CAN,CAN,75,210,2005,ANA,2,1,31
944,James Neal,DAL,L,36,1987-09-03,Whitby,ON,CAN,CAN,75,212,2005,DAL,2,3,33
945,Taylor Chorney,EDM,D,36,1987-04-27,Thunder Bay,ON,CAN,USA,72,193,2005,EDM,2,6,36
946,Michael Sauer,NYR,D,36,1987-08-07,St. Cloud,MN,USA,USA,75,213,2005,NYR,2,10,40
947,Radek Smolenak,T.B,L,37,1986-12-03,Prague,,CZE,CZE,74,207,2005,T.B,3,12,73
948,Phil Oreskovic,TOR,D,36,1987-01-26,North York,ON,CAN,CAN,76,217,2005,TOR,3,21,82
949,Mikko Lehtonen,BOS,R,36,1987-04-01,Espoo,,FIN,FIN,75,196,2005,BOS,3,22,83
950,Chris Butler,BUF,D,37,1986-10-27,St. Louis,MO,USA,USA,73,196,2005,BUF,4,5,96
951,Patrick Davis,N.J,R,36,1986-12-28,Sterling Heights,MI,USA,USA,74,195,2005,N.J,4,8,99
952,Ray Macias,COL,D,37,1986-09-18,Long Beach,CA,USA,USA,74,195,2005,COL,4,33,124
953,Brian Salcido,ANA,D,38,1985-04-14,Hermosa Beach,CA,USA,USA,74,188,2005,ANA,5,16,141
954,Nathan Gerbe,BUF,C,36,1987-07-24,Oxford,MI,USA,USA,64,176,2005,BUF,5,17,142
955,Tom Wandell,DAL,C,36,1987-01-29,Sodertalje,,SWE,SWE,73,200,2005,DAL,5,21,146
956,Derek Joslin,S.J,D,36,1987-03-17,Richmond Hill,ON,CAN,CAN,73,210,2005,S.J,5,24,149
957,Cal O'Reilly,NSH,C,37,1986-09-30,Toronto,ON,CAN,CAN,72,188,2005,NSH,5,25,150
958,Brett Sutter,CGY,L,36,1987-06-02,Viking,AB,CAN,CAN,72,200,2005,CGY,6,17,179
959,Tim Kennedy,BUF,L,37,1986-04-30,Buffalo,NY,USA,USA,70,175,2005,WSH,6,19,181
960,Patric Hornqvist,NSH,R,36,1987-01-01,Sollentuna,,SWE,SWE,71,189,2005,NSH,7,36,230
961,Brett Festerling,ANA,D,37,1986-03-03,Prince George,BC,CAN,CAN,73,210,-,-,-,-,-
962,Kurtis McLean,NYI,R,43,1980-11-02,Kirkland Lake,ON,CAN,CAN,72,190,-,-,-,-,-
963,Ryan Vesce,S.J,R,41,1982-04-07,Lloyd Harbor,NY,USA,USA,68,175,-,-,-,-,-
964,Jared Ross,PHI,C,41,1982-09-18,Huntsville,AL,USA,USA,70,175,-,-,-,-,-
965,Chris Durno,COL,L,43,1980-10-31,Scarborough,ON,CAN,CAN,76,223,-,-,-,-,-
966,Jaime Sifers,TOR,D,40,1983-01-18,Stratford,CT,USA,USA,71,198,-,-,-,-,-
967,Tim Stapleton,TOR,C,41,1982-07-19,Forest Park,IL,USA,USA,69,180,-,-,-,-,-
968,Per Ledin,COL,L,45,1978-09-14,Lulea,,SWE,SWE,72,194,-,-,-,-,-
969,Derek Dorsett,CBJ,R,36,1986-12-20,Kindersley,SK,CAN,CAN,72,192,2006,CBJ,7,6,189
970,Kevin Quick,T.B,D,35,1988-03-29,Buffalo,NY,USA,USA,72,181,2006,T.B,3,15,78
971,Trevor Lewis,L.A,C,36,1987-01-08,Salt Lake City,UT,USA,USA,73,201,2006,L.A,1,17,17
972,Jamie McGinn,S.J,L,35,1988-08-05,Fergus,ON,CAN,CAN,73,205,2006,S.J,2,6,36
973,Chris Stewart,COL,R,36,1987-10-30,Toronto,ON,CAN,CAN,74,242,2006,COL,1,18,18
974,Matt Beleskey,ANA,L,35,1988-06-07,Windsor,ON,CAN,CAN,72,207,2006,ANA,4,19,112
975,Ben Maxwell,MTL,C,35,1988-03-30,North Vancouver,BC,CAN,CAN,73,195,2006,MTL,2,19,49
976,Oskar Osala,WSH,L,35,1987-12-26,Vaasa,,FIN,FIN,76,219,2006,WSH,4,4,97
977,Ty Wishart,T.B,D,35,1988-05-19,Belleville,ON,CAN,CAN,76,225,2006,S.J,1,16,16
978,Jonas Junland,STL,D,36,1987-11-15,Linkoping,,SWE,SWE,74,200,2006,STL,3,1,64
979,Jesse Joensuu,NYI,L,36,1987-10-05,Pori,,FIN,FIN,76,213,2006,NYI,2,30,60
980,Patrik Berglund,STL,C,35,1988-06-02,Västerås,,SWE,SWE,76,215,2006,STL,1,25,25
981,Michael Frolik,FLA,R,35,1988-02-17,Kladno,,CZE,CZE,73,186,2006,FLA,1,10,10
982,Andreas Nodl,PHI,R,36,1987-02-28,Vienna,,AUT,AUT,73,196,2006,PHI,2,9,39
983,Artem Anisimov,NYR,C,35,1988-05-24,Yaroslavl,,RUS,RUS,76,199,2006,NYR,2,24,54
984,Nikolay Kulemin,TOR,L,37,1986-07-14,Magnitogorsk,,RUS,RUS,73,228,2006,TOR,2,14,44
985,Ivan Vishnevskiy,DAL,D,35,1988-02-18,Barnaul,,RUS,RUS,72,193,2006,DAL,1,27,27
986,Andrew MacDonald,NYI,D,37,1986-09-07,Judique,NS,CAN,CAN,73,204,2006,NYI,6,7,160
987,David Schlemko,PHX,D,36,1987-05-07,Edmonton,AB,CAN,CAN,73,191,-,-,-,-,-
988,John Scott,MIN,L,41,1982-09-26,Edmonton,AB,CAN,CAN,80,260,-,-,-,-,-
989,Tim Wallace,PIT,R,39,1984-08-06,Anchorage,AK,USA,USA,73,207,-,-,-,-,-
990,Jamie Fraser,NYI,D,38,1985-11-17,Sarnia,ON,CAN,CAN,73,200,-,-,-,-,-
991,Paul Szczechura,T.B,C,38,1985-11-30,Brantford,ON,CAN,CAN,70,186,-,-,-,-,-
992,Sean Bentivoglio,NYI,L,38,1985-10-16,Thorold,ON,CAN,CAN,70,190,-,-,-,-,-
993,Kevin Westgarth,L.A,R,39,1984-02-07,Amherstburg,ON,CAN,CAN,76,234,-,-,-,-,-
994,Sean Collins,WSH,D,40,1983-10-30,Troy,MI,USA,USA,73,205,-,-,-,-,-
995,Darroll Powe,PHI,C,38,1985-06-22,Saskatoon,SK,CAN,CAN,71,212,-,-,-,-,-
996,Ben Lovejoy,PIT,D,39,1984-02-20,Concord,NH,USA,USA,73,205,-,-,-,-,-
997,Trevor Smith,NYI,C,38,1985-02-08,Ottawa,ON,CAN,CAN,73,195,-,-,-,-,-
998,Karl Alzner,WSH,D,35,1988-09-24,Burnaby,BC,CAN,CAN,75,213,2007,WSH,1,5,5
999,Luca Caputi,PIT,L,35,1988-10-01,Toronto,ON,CAN,CAN,75,200,2007,PIT,4,20,111
1000,TJ Galiardi,COL,L,35,1988-04-22,Calgary,AB,CAN,CAN,74,185,2007,COL,2,25,55
1001,John Negrin,CGY,D,34,1989-03-25,West Vancouver,BC,CAN,CAN,74,195,2007,CGY,3,9,70
1002,Brandon Sutter,CAR,C,34,1989-02-14,Huntington,NY,USA,CAN,75,190,2007,CAR,1,11,11
1003,Matt Halischuk,N.J,R,35,1988-06-01,Toronto,ON,CAN,CAN,72,180,2007,N.J,4,26,117
1004,Oscar Moller,L.A,R,34,1989-01-22,Stockholm,,SWE,SWE,70,189,2007,L.A,2,22,52
1005,Colton Gillies,MIN,C,34,1989-02-12,White Rock,BC,CAN,CAN,76,208,2007,MIN,1,16,16
1006,Yannick Weber,MTL,D,35,1988-09-23,Morges,,CHE,CHE,71,200,2007,MTL,3,12,73
1007,Dustin Jeffrey,PIT,L,35,1988-02-27,Sarnia,ON,CAN,CAN,73,205,2007,PIT,6,20,171
1008,Spencer Machacek,ATL,R,35,1988-10-14,Lethbridge,AB,CAN,CAN,73,200,2007,ATL,3,6,67
1009,Mikael Backlund,CGY,C,34,1989-03-17,Vasteras,,SWE,SWE,72,206,2007,CGY,1,24,24
1010,Michal Repik,FLA,R,34,1988-12-31,Vlasim,,CZE,CZE,70,188,2007,FLA,2,10,40
1011,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007,MTL,1,22,22
1012,Jakub Voracek,CBJ,R,34,1989-08-15,Kladno,,CZE,CZE,74,216,2007,CBJ,1,7,7
1013,Jon Kalinski,PHI,L,36,1987-05-25,Bonnyville,AB,CAN,CAN,73,175,2007,PHI,6,1,152
1014,Wayne Simmonds,L.A,R,35,1988-08-26,Scarborough,ON,CAN,CAN,74,184,2007,L.A,2,31,61
1015,Maksim Mayorov,CBJ,L,34,1989-03-26,Leninogorsk,,RUS,RUS,74,198,2007,CBJ,4,3,94
1016,Nate Raduns,PHI,R,39,1984-05-17,Sauk Rapids,MN,USA,USA,75,212,-,-,-,-,-
1017,Zack Smith,OTT,C,35,1988-04-05,Maple Creek,SK,CAN,CAN,74,208,2008,OTT,3,18,79
1018,Jay Beagle,WSH,C,38,1985-10-16,Calgary,AB,CAN,CAN,75,210,-,-,-,-,-
1019,Joel Rechlicz,NYI,R,36,1987-06-14,Brookfield,WI,USA,USA,76,220,-,-,-,-,-
1020,Davis Drewiske,L.A,D,39,1984-11-22,Hudson,WI,USA,USA,74,222,-,-,-,-,-
1021,Jason Garrison,FLA,D,39,1984-11-13,White Rock,BC,CAN,CAN,73,218,-,-,-,-,-
1022,Ville Leino,DET,L,40,1983-10-06,Savonlinna,,FIN,FIN,73,182,-,-,-,-,-
1023,Fabian Brunnstrom,DAL,L,38,1985-02-06,Jonstorp,,SWE,SWE,73,206,-,-,-,-,-
1024,Anssi Salmela,"ATL, N.J",D,39,1984-08-13,Nokia,,FIN,FIN,73,200,-,-,-,-,-
1025,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008,L.A,1,2,2
1026,Steven Stamkos,T.B,C,33,1990-02-07,Markham,ON,CAN,CAN,72,182,2008,T.B,1,1,1
1027,Alex Pietrangelo,STL,D,33,1990-01-18,King City,ON,CAN,CAN,75,215,2008,STL,1,4,4
1028,Nikita Filatov,CBJ,L,33,1990-05-25,Moscow,,RUS,RUS,72,190,2008,CBJ,1,6,6
1029,Zach Bogosian,ATL,D,33,1990-07-15,Massena,NY,USA,USA,74,222,2008,ATL,1,3,3
1030,Luke Schenn,TOR,D,34,1989-11-02,Saskatoon,SK,CAN,CAN,74,225,2008,TOR,1,5,5
1031,Mikkel Boedker,PHX,L,33,1989-12-16,Brondby,,DNK,DNK,72,207,2008,PHX,1,8,8
1032,Josh Bailey,NYI,R,34,1989-10-02,Bowmanville,ON,CAN,CAN,73,200,2008,NYI,1,9,9
1033,Zach Boychuk,CAR,L,34,1989-10-04,Airdrie,AB,CAN,CAN,70,185,2008,CAR,1,14,14
1034,Luca Sbisa,PHI,D,33,1990-01-30,Ozieri,,ITA,CHE,74,206,2008,PHI,1,19,19
1035,Viktor Tikhonov,PHX,R,35,1988-05-12,Riga,,LVA,RUS,74,189,2008,PHX,1,28,28
1036,David Sloane,PHI,R,38,1985-04-06,Ambler,PA,USA,USA,76,220,-,-,-,-,-
1037,Geoff Kinrade,T.B,D,38,1985-07-29,Nelson,BC,CAN,CAN,72,195,-,-,-,-,-
1038,Christian Hanson,TOR,C,37,1986-03-10,"Glens Falls,",NY,USA,USA,76,228,-,-,-,-,-
1039,Jamie Fritsch,PHI,D,38,1985-02-25,Odenton,MD,USA,USA,74,195,-,-,-,-,-
1040,Nolan Baumgartner,VAN,D,47,1976-03-23,Calgary,AB,CAN,CAN,74,195,1994,WSH,1,10,10
1041,Dave Scatchard,NSH,C,47,1976-02-20,Hinton,AB,CAN,CAN,75,220,1994,VAN,2,16,42
1042,Rickard Wallin,TOR,C,43,1980-04-09,Stockholm,,SWE,SWE,74,195,1998,PHX,6,15,160
1043,Trevor Gillies,NYI,L,44,1979-01-30,Cambridge,ON,CAN,CAN,75,231,-,-,-,-,-
1044,Dean Arsene,EDM,D,43,1980-07-20,Murrayville,BC,CAN,CAN,74,205,-,-,-,-,-
1045,Deryk Engelland,PIT,D,41,1982-04-03,Edmonton,AB,CAN,CAN,74,212,2000,N.J,6,27,194
1046,Guillaume Lefebvre,BOS,L,42,1981-05-07,Amos,QC,CAN,CAN,73,200,2000,PHI,7,30,227
1047,PA Parenteau,NYR,R,40,1983-03-24,Hull,QC,CAN,CAN,72,200,2001,ANA,9,5,264
1048,Maxime Fortunus,DAL,D,40,1983-07-28,Longueuil,QC,CAN,CAN,71,202,-,-,-,-,-
1049,Greg Mauldin,NYI,L,41,1982-06-10,Boston,MA,USA,USA,71,195,2002,,7,0,199
1050,Ilkka Pikkarainen,N.J,R,42,1981-04-19,Sonkajärvi,,FIN,FIN,74,215,2002,N.J,7,21,218
1051,Charles Linglet,EDM,L,41,1982-06-22,Montreal,QC,CAN,CAN,74,205,-,-,-,-,-
1052,Shawn Belle,MTL,D,38,1985-01-03,Edmonton,AB,CAN,CAN,73,235,2003,STL,1,30,30
1053,Colin McDonald,EDM,R,39,1984-09-30,Wethersfield,CT,USA,USA,74,219,2003,EDM,2,21,51
1054,Danny Irmen,MIN,C,39,1984-09-06,Fargo,ND,USA,USA,72,182,2003,MIN,3,10,78
1055,Guillaume Desbiens,VAN,R,38,1985-04-20,Alma,QC,CAN,CAN,74,210,2003,ATL,4,15,116
1056,Francis Wathier,DAL,L,39,1984-12-07,St. Isidore,ON,CAN,CAN,76,210,2003,DAL,6,18,185
1057,Mark Flood,NYI,D,39,1984-09-29,Charlottetown,PE,CAN,CAN,73,195,2003,MTL,6,21,188
1058,Dylan Reese,NYI,D,39,1984-08-29,Pittsburgh,PA,USA,USA,73,205,2003,NYR,7,12,209
1059,Jay Rosehill,TOR,L,38,1985-07-16,Olds,AB,CAN,CAN,75,215,2003,T.B,7,30,227
1060,Clayton Stoner,MIN,D,38,1985-02-19,Port McNeill,BC,CAN,CAN,76,216,2004,MIN,3,14,79
1061,Triston Grant,NSH,L,39,1984-02-02,Neepawa,MB,CAN,CAN,73,211,2004,PHI,9,28,286
1062,Victor Oreskovich,FLA,R,37,1986-08-15,Whitby,ON,CAN,CAN,75,215,2004,COL,2,25,55
1063,Nick Johnson,PIT,R,37,1985-12-24,Calgary,AB,CAN,CAN,74,200,2004,PIT,3,2,67
1064,JT Wyman,MTL,R,37,1986-02-27,Edina,MN,USA,USA,74,209,2004,MTL,4,2,100
1065,David Laliberte,PHI,R,37,1986-03-17,St-Jean-Sur-Richelie,QC,CAN,CAN,73,194,2004,PHI,4,26,124
1066,Steven Zalewski,S.J,C,37,1986-08-20,Utica,NY,USA,USA,72,195,2004,S.J,5,24,153
1067,Scott Parse,L.A,L,39,1984-09-05,Portage,MI,USA,USA,71,189,2004,L.A,6,11,174
1068,Chad Kolarik,CBJ,C,37,1986-01-26,Abington,PA,USA,USA,71,178,2004,PHX,7,6,199
1069,Tyler Eckford,N.J,D,38,1985-09-08,Vancouver,BC,CAN,CAN,73,225,2004,N.J,7,24,217
1070,Brandon Yip,COL,R,38,1985-04-25,Vancouver,BC,CAN,CAN,73,198,2004,COL,8,12,239
1071,Aaron Gagnon,DAL,C,37,1986-04-24,Quesnel,BC,CAN,CAN,71,186,2004,PHX,8,13,240
1072,Grant Clitsome,CBJ,D,38,1985-04-14,Gloucester,ON,CAN,CAN,71,211,2004,CBJ,9,13,271
1073,Kyle Wilson,WSH,C,39,1984-12-15,Oakville,ON,CAN,CAN,73,200,2004,MIN,9,14,272
1074,Dustin Kohn,NYI,D,36,1987-02-02,Edmonton,AB,CAN,CAN,73,200,2005,NYI,2,16,46
1075,Ryan O'Marra,EDM,C,36,1987-06-09,Tokyo,,JPN,CAN,74,220,2005,NYI,1,15,15
1076,Jakub Kindl,DET,D,36,1987-02-10,Sumperk,,CZE,CZE,75,199,2005,DET,1,19,19
1077,Ryan Stoa,COL,C,36,1987-04-13,Bloomington,MN,USA,USA,75,200,2005,COL,2,4,34
1078,Scott Jackson,T.B,D,36,1987-02-05,Salmon Arm,BC,CAN,CAN,75,219,2005,STL,2,7,37
1079,Petr Kalus,MIN,R,36,1987-06-29,Ostrava,,CZE,CZE,73,201,2005,BOS,2,9,39
1080,Adam McQuaid,BOS,D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005,CBJ,2,25,55
1081,Marc-Andre Cliche,L.A,C,36,1987-03-23,Rouyn-Noranda,QC,CAN,CAN,72,202,2005,NYR,2,26,56
1082,Rich Clune,L.A,L,36,1987-04-25,Toronto,ON,CAN,CAN,70,207,2005,DAL,3,10,71
