,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
273,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,36.0,624.36666666667,6.0,14.0,10.0,4.0,20.0,58.82,88.0,6.82,9.27,147.0,115.0,71.0,30.0,8.0,16.0,29.0,9.0,7.0,1.0,1.0,9.0,31.0,13.0,50.0,44.0,20.0,176.0,180.0,49.44
274,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,35.0,605.9,2.0,10.0,6.0,4.0,12.0,38.71,35.0,5.71,1.7,99.0,64.0,24.0,2.0,1.0,8.0,14.0,7.0,7.0,0.0,0.0,2.0,41.0,6.0,29.0,61.0,42.0,0.0,0.0,-
275,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,37.0,639.53333333333,8.0,11.0,9.0,2.0,19.0,48.72,86.0,9.30,8.93,150.0,113.0,98.0,31.0,5.0,13.0,41.0,11.0,8.0,1.0,2.0,5.0,36.0,7.0,76.0,30.0,27.0,274.0,297.0,47.99
276,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,31.0,535.81666666667,1.0,8.0,5.0,3.0,9.0,45.00,36.0,2.78,1.15,75.0,50.0,15.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,36.0,8.0,10.0,62.0,29.0,0.0,0.0,-
277,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,willkarlsson,27.0,465.66666666667,7.0,10.0,8.0,2.0,17.0,77.27,67.0,10.45,7.48,133.0,100.0,61.0,31.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,7.0,10.0,37.0,24.0,211.0,146.0,59.10
278,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,alexkillorn,35.0,603.43333333333,7.0,8.0,4.0,4.0,15.0,57.69,53.0,13.21,5.64,125.0,81.0,60.0,20.0,3.0,9.0,20.0,10.0,10.0,0.0,0.0,4.0,29.0,5.0,32.0,29.0,11.0,6.0,6.0,50.00
279,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,25.0,431.0,0.0,6.0,4.0,2.0,6.0,60.00,26.0,0.00,0.8,73.0,40.0,16.0,0.0,3.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,27.0,2.0,31.0,46.0,44.0,0.0,0.0,-
280,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,patkane,31.0,534.26666666667,6.0,10.0,5.0,5.0,16.0,59.26,64.0,9.38,6.14,133.0,94.0,59.0,12.0,4.0,7.0,8.0,4.0,4.0,0.0,0.0,4.0,37.0,8.0,9.0,10.0,6.0,1.0,3.0,25.00
281,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,36.0,619.53333333333,2.0,7.0,2.0,5.0,9.0,30.00,48.0,4.17,2.5,109.0,71.0,36.0,5.0,0.0,14.0,6.0,3.0,3.0,0.0,0.0,3.0,44.0,8.0,65.0,82.0,57.0,0.0,0.0,-
282,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,37.0,635.93333333333,8.0,16.0,10.0,6.0,24.0,85.71,75.0,10.67,7.82,134.0,105.0,65.0,32.0,6.0,7.0,20.0,6.0,5.0,0.0,1.0,9.0,31.0,15.0,57.0,47.0,30.0,260.0,250.0,50.98
283,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,36.0,618.03333333333,8.0,9.0,6.0,3.0,17.0,62.96,84.0,9.52,11.7,162.0,123.0,95.0,44.0,10.0,13.0,10.0,5.0,5.0,0.0,0.0,3.0,40.0,17.0,70.0,27.0,35.0,25.0,18.0,58.14
284,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,28.0,480.53333333333,6.0,3.0,2.0,1.0,9.0,39.13,51.0,11.76,8.26,97.0,71.0,63.0,23.0,1.0,16.0,12.0,6.0,6.0,0.0,0.0,8.0,10.0,7.0,29.0,21.0,20.0,205.0,192.0,51.64
285,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevormoore,28.0,479.56666666667,6.0,12.0,4.0,8.0,18.0,75.00,60.0,10.00,6.99,120.0,92.0,55.0,23.0,4.0,14.0,2.0,1.0,1.0,0.0,0.0,5.0,13.0,14.0,25.0,26.0,10.0,0.0,3.0,0.00
286,8483448,Isaiah George,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8483448.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,isaiahgeorge,23.0,393.61666666667,1.0,4.0,0.0,4.0,5.0,31.25,16.0,6.25,0.51,52.0,26.0,17.0,2.0,3.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,19.0,4.0,9.0,56.0,30.0,0.0,0.0,-
287,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,timomeier,38.0,650.08333333333,13.0,14.0,6.0,8.0,27.0,65.85,116.0,11.21,15.97,245.0,182.0,137.0,60.0,7.0,25.0,50.0,14.0,10.0,2.0,2.0,10.0,29.0,9.0,60.0,52.0,28.0,4.0,7.0,36.36
288,8479026,Philippe Myers,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479026.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,philippemyers,9.0,153.96666666667,0.0,2.0,0.0,2.0,2.0,40.00,11.0,0.00,0.37,35.0,19.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,26.0,18.0,8.0,0.0,0.0,-
289,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,36.0,614.86666666667,13.0,14.0,10.0,4.0,27.0,64.29,101.0,12.87,10.81,179.0,138.0,91.0,41.0,4.0,13.0,45.0,17.0,15.0,1.0,1.0,14.0,18.0,15.0,79.0,23.0,27.0,222.0,266.0,45.49
290,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,37.0,631.93333333333,16.0,14.0,7.0,7.0,30.0,83.33,110.0,14.55,18.34,180.0,152.0,134.0,84.0,4.0,22.0,14.0,7.0,7.0,0.0,0.0,8.0,24.0,6.0,51.0,43.0,15.0,5.0,8.0,38.46
291,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ilyalyubushkin,35.0,596.75,0.0,8.0,3.0,5.0,8.0,30.77,21.0,0.00,1.0,60.0,36.0,14.0,4.0,5.0,5.0,10.0,5.0,5.0,0.0,0.0,4.0,42.0,5.0,45.0,59.0,58.0,0.0,0.0,-
292,8479400,Pierre-Luc Dubois,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,pierrelucdubois,36.0,613.63333333333,5.0,22.0,14.0,8.0,27.0,60.00,54.0,9.26,10.34,125.0,94.0,87.0,51.0,8.0,17.0,22.0,11.0,11.0,0.0,0.0,14.0,27.0,5.0,33.0,44.0,30.0,261.0,273.0,48.88
293,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,21.0,357.43333333333,7.0,7.0,5.0,2.0,14.0,63.64,55.0,12.73,4.45,101.0,77.0,44.0,18.0,6.0,11.0,2.0,1.0,1.0,0.0,0.0,2.0,12.0,3.0,32.0,9.0,10.0,0.0,0.0,-
294,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,andrewpeeke,32.0,543.81666666667,0.0,6.0,5.0,1.0,6.0,35.29,30.0,0.00,1.22,73.0,48.0,16.0,2.0,5.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,38.0,6.0,35.0,70.0,54.0,0.0,0.0,-
295,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,36.0,610.66666666667,10.0,14.0,7.0,7.0,24.0,60.00,82.0,12.20,13.18,145.0,117.0,107.0,67.0,2.0,19.0,8.0,4.0,4.0,0.0,0.0,3.0,23.0,14.0,48.0,35.0,33.0,270.0,187.0,59.08
296,8481533,Trevor Zegras,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,trevorzegras,24.0,406.88333333333,4.0,6.0,5.0,1.0,10.0,58.82,46.0,8.70,5.5,85.0,66.0,38.0,17.0,1.0,11.0,10.0,5.0,5.0,0.0,0.0,3.0,19.0,7.0,23.0,14.0,16.0,58.0,94.0,38.16
297,8477952,Robby Fabbri,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8477952.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,robbyfabbri,22.0,372.3,5.0,4.0,3.0,1.0,9.0,69.23,32.0,15.63,4.06,58.0,45.0,36.0,16.0,3.0,7.0,12.0,6.0,6.0,0.0,0.0,4.0,20.0,4.0,33.0,20.0,14.0,44.0,49.0,47.31
298,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,30.0,507.06666666667,2.0,2.0,2.0,0.0,4.0,23.53,30.0,6.67,1.94,75.0,42.0,24.0,9.0,4.0,6.0,8.0,4.0,4.0,0.0,0.0,6.0,30.0,8.0,12.0,71.0,32.0,0.0,0.0,-
299,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,33.0,557.26666666667,1.0,6.0,3.0,3.0,7.0,33.33,33.0,3.03,1.19,82.0,47.0,20.0,4.0,0.0,6.0,18.0,9.0,9.0,0.0,0.0,2.0,28.0,8.0,19.0,69.0,47.0,0.0,0.0,-
300,8480172,Jan Rutta,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,janrutta,39.0,658.13333333333,1.0,4.0,1.0,3.0,5.0,21.74,44.0,2.27,1.28,109.0,64.0,16.0,2.0,4.0,11.0,26.0,13.0,13.0,0.0,0.0,3.0,43.0,7.0,31.0,54.0,55.0,0.0,0.0,-
301,8475726,Tyler Toffoli,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475726.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tylertoffoli,39.0,657.93333333333,14.0,11.0,4.0,7.0,25.0,55.56,113.0,12.39,12.42,196.0,150.0,110.0,46.0,9.0,17.0,6.0,3.0,3.0,0.0,0.0,11.0,26.0,12.0,24.0,20.0,15.0,6.0,6.0,50.00
302,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,logancooley,36.0,605.66666666667,9.0,23.0,12.0,11.0,32.0,71.11,69.0,13.04,7.77,132.0,99.0,62.0,27.0,1.0,9.0,22.0,11.0,11.0,0.0,0.0,10.0,31.0,14.0,30.0,59.0,14.0,153.0,193.0,44.22
303,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,29.0,487.83333333333,1.0,2.0,1.0,1.0,3.0,16.67,30.0,3.33,0.94,71.0,42.0,16.0,2.0,3.0,6.0,14.0,7.0,7.0,0.0,0.0,4.0,36.0,5.0,45.0,65.0,50.0,0.0,0.0,-
304,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,35.0,588.31666666667,6.0,11.0,5.0,6.0,17.0,58.62,65.0,9.23,10.04,127.0,100.0,65.0,35.0,3.0,14.0,17.0,7.0,6.0,1.0,0.0,3.0,30.0,8.0,20.0,18.0,15.0,211.0,290.0,42.12
305,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattduchene,35.0,587.36666666667,14.0,19.0,8.0,11.0,33.0,75.00,61.0,22.95,8.96,123.0,92.0,74.0,32.0,5.0,12.0,6.0,3.0,3.0,0.0,0.0,4.0,30.0,11.0,14.0,22.0,8.0,173.0,146.0,54.23
306,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nickfoligno,36.0,604.06666666667,8.0,7.0,5.0,2.0,15.0,51.72,51.0,15.69,7.79,88.0,70.0,61.0,43.0,2.0,10.0,17.0,7.0,6.0,1.0,0.0,10.0,19.0,9.0,99.0,24.0,19.0,163.0,158.0,50.78
307,8483466,Kevin Korchinski,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483466.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,kevinkorchinski,9.0,150.96666666667,0.0,0.0,0.0,0.0,0.0,0.00,7.0,0.00,0.32,20.0,11.0,7.0,2.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,8.0,3.0,1.0,12.0,7.0,0.0,0.0,-
308,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,simonbenoit,35.0,585.15,0.0,4.0,2.0,2.0,4.0,23.53,23.0,0.00,0.88,55.0,38.0,14.0,1.0,4.0,2.0,28.0,14.0,14.0,0.0,0.0,4.0,25.0,8.0,95.0,55.0,54.0,0.0,0.0,-
309,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jtcompher,35.0,584.8,4.0,13.0,7.0,6.0,17.0,65.38,38.0,10.53,6.64,70.0,56.0,52.0,33.0,5.0,9.0,8.0,4.0,4.0,0.0,0.0,5.0,23.0,8.0,9.0,25.0,27.0,195.0,245.0,44.32
310,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,teuvoteravainen,37.0,618.03333333333,7.0,17.0,10.0,7.0,24.0,66.67,62.0,11.29,5.13,111.0,83.0,43.0,11.0,5.0,12.0,4.0,2.0,2.0,0.0,0.0,3.0,35.0,7.0,6.0,10.0,16.0,15.0,16.0,48.39
311,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,26.0,434.16666666667,1.0,7.0,1.0,6.0,8.0,53.33,24.0,4.17,1.65,59.0,46.0,14.0,2.0,1.0,2.0,10.0,5.0,5.0,0.0,0.0,2.0,25.0,7.0,14.0,33.0,16.0,0.0,0.0,-
312,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,33.0,549.83333333333,4.0,16.0,10.0,6.0,20.0,55.56,43.0,9.30,7.5,104.0,73.0,70.0,32.0,4.0,4.0,12.0,6.0,6.0,0.0,0.0,8.0,26.0,6.0,76.0,35.0,19.0,3.0,5.0,37.50
313,8477964,Ivan Barbashev,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477964.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,ivanbarbashev,31.0,515.71666666667,15.0,15.0,10.0,5.0,30.0,81.08,51.0,29.41,7.88,102.0,82.0,72.0,38.0,1.0,8.0,4.0,2.0,2.0,0.0,0.0,6.0,34.0,10.0,58.0,30.0,15.0,4.0,7.0,36.36
314,8482089,Jake Neighbours,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482089.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakeneighbours,38.0,632.15,10.0,8.0,4.0,4.0,18.0,56.25,71.0,14.08,10.12,109.0,93.0,81.0,48.0,5.0,14.0,30.0,15.0,15.0,0.0,0.0,12.0,26.0,6.0,90.0,62.0,25.0,2.0,9.0,18.18
315,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,drewhelleson,13.0,216.18333333333,2.0,3.0,2.0,1.0,5.0,62.50,14.0,14.29,0.73,40.0,24.0,11.0,2.0,0.0,1.0,8.0,4.0,4.0,0.0,0.0,1.0,10.0,4.0,16.0,25.0,18.0,0.0,0.0,-
316,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,matveimichkov,35.0,581.98333333333,12.0,17.0,11.0,6.0,29.0,72.50,71.0,16.90,8.33,122.0,102.0,55.0,25.0,2.0,12.0,36.0,14.0,13.0,0.0,1.0,9.0,30.0,9.0,13.0,32.0,7.0,14.0,16.0,46.67
317,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,louiscrevier,8.0,133.0,1.0,0.0,0.0,0.0,1.0,50.00,8.0,12.50,0.25,18.0,11.0,6.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,15.0,14.0,13.0,0.0,0.0,-
318,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jakedebrusk,35.0,581.56666666667,16.0,11.0,5.0,6.0,27.0,64.29,77.0,20.78,10.68,138.0,105.0,91.0,56.0,2.0,18.0,10.0,4.0,4.0,0.0,0.0,4.0,21.0,7.0,52.0,36.0,24.0,2.0,10.0,16.67
319,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,36.0,597.0,8.0,12.0,5.0,7.0,20.0,76.92,73.0,10.96,9.32,146.0,110.0,83.0,43.0,2.0,16.0,10.0,5.0,5.0,0.0,0.0,8.0,25.0,7.0,20.0,49.0,17.0,68.0,125.0,35.23
320,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,adamfantilli,37.0,613.43333333333,7.0,8.0,4.0,4.0,15.0,60.00,71.0,9.86,5.79,145.0,102.0,54.0,18.0,6.0,6.0,8.0,4.0,4.0,0.0,0.0,11.0,39.0,11.0,58.0,50.0,25.0,168.0,236.0,41.58
321,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,nickseeler,32.0,530.51666666667,2.0,9.0,3.0,6.0,11.0,42.31,35.0,5.71,1.37,90.0,55.0,17.0,1.0,3.0,10.0,14.0,4.0,2.0,2.0,0.0,2.0,30.0,8.0,34.0,44.0,80.0,0.0,0.0,-
322,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickpaul,28.0,464.18333333333,9.0,11.0,7.0,4.0,20.0,76.92,45.0,20.00,4.36,98.0,70.0,47.0,28.0,2.0,5.0,18.0,5.0,4.0,0.0,1.0,2.0,18.0,9.0,23.0,26.0,15.0,163.0,168.0,49.24
323,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,darrenraddysh,26.0,430.9,1.0,11.0,5.0,6.0,12.0,37.50,35.0,2.86,2.18,92.0,64.0,28.0,3.0,3.0,8.0,4.0,2.0,2.0,0.0,0.0,1.0,21.0,1.0,12.0,46.0,19.0,0.0,0.0,-
324,8483482,Tristan Luneau,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483482.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,tristanluneau,6.0,99.333333333333,0.0,0.0,0.0,0.0,0.0,0.00,6.0,0.00,0.27,16.0,10.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,5.0,5.0,9.0,0.0,0.0,-
325,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,owentippett,37.0,611.76666666667,11.0,11.0,6.0,5.0,22.0,59.46,92.0,11.96,8.07,219.0,145.0,96.0,29.0,6.0,13.0,8.0,3.0,3.0,0.0,0.0,5.0,28.0,16.0,60.0,40.0,31.0,5.0,9.0,35.71
326,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,simonholmstrom,37.0,611.16666666667,9.0,13.0,9.0,4.0,22.0,78.57,42.0,21.43,6.85,105.0,83.0,60.0,25.0,5.0,9.0,6.0,3.0,3.0,0.0,0.0,6.0,24.0,5.0,10.0,24.0,28.0,0.0,2.0,0.00
327,8482733,Logan Mailloux,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482733.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,loganmailloux,5.0,82.466666666667,1.0,2.0,1.0,1.0,3.0,50.00,7.0,14.29,0.32,15.0,9.0,5.0,1.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,6.0,10.0,7.0,0.0,0.0,-
328,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,31.0,511.11666666667,9.0,9.0,5.0,4.0,18.0,62.07,69.0,13.04,9.34,135.0,101.0,79.0,30.0,7.0,20.0,6.0,3.0,3.0,0.0,0.0,2.0,29.0,10.0,15.0,47.0,10.0,18.0,19.0,48.65
329,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,erikgustafsson,28.0,461.63333333333,0.0,6.0,4.0,2.0,6.0,31.58,36.0,0.00,2.25,91.0,57.0,24.0,4.0,1.0,13.0,14.0,7.0,7.0,0.0,0.0,2.0,45.0,4.0,9.0,53.0,21.0,0.0,0.0,-
330,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,36.0,593.2,13.0,13.0,11.0,2.0,26.0,65.00,81.0,16.05,10.49,181.0,136.0,101.0,48.0,6.0,15.0,10.0,5.0,5.0,0.0,0.0,5.0,23.0,11.0,67.0,46.0,13.0,10.0,17.0,37.04
331,8482745,Mason McTavish,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482745.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,masonmctavish,29.0,476.38333333333,5.0,11.0,4.0,7.0,16.0,64.00,58.0,8.62,9.49,115.0,90.0,74.0,39.0,3.0,6.0,18.0,9.0,9.0,0.0,0.0,11.0,22.0,5.0,28.0,17.0,15.0,188.0,192.0,49.47
332,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,27.0,442.53333333333,2.0,5.0,3.0,2.0,7.0,41.18,17.0,11.76,0.38,51.0,25.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,7.0,9.0,31.0,40.0,0.0,0.0,-
333,8480883,Ty Smith,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480883.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,tysmith,1.0,16.383333333333,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.07,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-
334,8481030,Jack St. Ivany,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481030.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jackstivany,19.0,310.98333333333,0.0,1.0,0.0,1.0,1.0,14.29,12.0,0.00,0.38,35.0,22.0,8.0,1.0,3.0,2.0,17.0,7.0,6.0,1.0,0.0,5.0,16.0,7.0,38.0,12.0,25.0,0.0,0.0,-
335,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dmitrivoronkov,28.0,458.11666666667,12.0,10.0,7.0,3.0,22.0,53.66,53.0,22.64,10.71,91.0,81.0,65.0,46.0,4.0,15.0,29.0,9.0,7.0,1.0,1.0,2.0,22.0,4.0,18.0,12.0,17.0,9.0,11.0,45.00
