,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
202,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,56.0,1048.6666666667,18.72619047619,69.17,52.24,56.97,50.46,39.42,56.14,33.53,26.15,56.18,3.55,3.03,53.91,4.14,2.8,59.68,34.62,25.06,58.01,14.25,11.27,55.83,1.49,1.03,59.09,27.16,18.39,59.63,1.6,1.45,52.50,60.41,38.84,60.87,1.07,0.91,54.17,10.58,88.4,0.99,13.33,11.04,4.06,36.1,76.64,26.95,16.48,10.87,71.26
203,8481533,Trevor Zegras,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,46,trevorzegras,56.0,1048.45,18.722321428571,64.32,49.5,56.51,48.53,36.97,56.76,30.33,23.86,55.97,4.01,3.15,56.00,4.02,2.65,60.31,35.31,24.89,58.65,15.91,9.44,62.75,1.77,1.37,56.36,25.87,20.6,55.67,1.98,1.53,56.52,51.25,37.2,57.94,0.99,0.83,54.55,13.21,86.81,1.0,12.65,10.19,5.72,40.69,68.85,24.21,14.88,10.99,68.78
204,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,7,jordaneberle,54.0,1010.8666666667,18.71975308642,63.45,51.22,55.33,47.07,37.57,55.61,30.63,22.91,57.21,4.1,2.26,64.49,3.98,2.88,58.04,31.16,22.02,58.59,13.12,10.15,56.38,1.84,0.83,68.89,24.06,15.83,60.32,1.5,0.63,70.37,61.39,42.27,59.22,1.37,1.11,55.17,13.37,90.16,1.035,15.37,12.58,6.77,37.22,69.44,26.65,16.26,13.18,66.92
205,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,24,nickseeler,56.0,1047.9166666667,18.712797619048,50.44,62.98,44.47,37.62,44.95,45.56,24.22,27.2,47.1,2.18,3.26,40.00,2.64,3.34,44.18,23.02,30.75,42.81,11.05,11.85,48.25,0.69,1.6,30.00,15.96,25.19,38.78,1.15,1.22,48.39,39.95,51.69,43.59,0.66,1.08,38.10,8.98,88.0,0.97,4.52,10.02,9.85,58.63,31.47,13.23,16.03,18.67,41.47
206,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,10.0,186.86666666667,18.686666666667,74.17,42.06,63.81,55.55,34.03,62.01,40.46,24.72,62.07,3.21,3.21,50.00,5.08,2.75,64.88,40.14,21.51,65.1,16.38,10.6,60.71,1.28,2.25,36.36,31.68,14.56,68.52,2.57,1.28,66.67,66.79,29.68,69.23,0.0,0.0,-,7.94,87.01,0.949,10.27,13.49,4.5,40.46,69.57,29.86,22.15,9.63,75.61
207,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,52.0,970.13333333333,18.65641025641,73.35,53.0,58.05,52.2,38.47,57.57,34.57,25.54,57.51,2.84,3.28,46.46,4.07,3.17,56.22,35.69,26.53,57.36,16.51,11.87,58.17,1.36,1.92,41.51,25.56,19.54,56.67,1.07,1.15,48.15,63.16,43.06,59.46,0.8,0.45,64.29,8.23,87.17,0.954,11.13,12.74,7.55,37.85,59.60,21.77,17.13,16.45,56.96
208,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,56.0,1044.7,18.655357142857,62.89,52.49,54.5,47.84,39.8,54.59,31.82,27.51,53.63,4.59,3.27,58.39,4.16,3.18,56.68,34.52,24.98,58.01,15.68,11.2,58.33,2.18,1.72,55.88,25.12,18.38,57.75,2.14,1.3,62.22,55.67,38.82,58.91,1.08,0.75,59.09,14.44,88.1,1.025,14.99,9.36,4.31,36.18,77.68,27.91,13.73,10.05,73.52
209,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,57.0,1059.2166666667,18.582748538012,72.17,53.13,57.59,54.32,38.97,58.23,35.57,25.77,57.99,4.81,2.78,63.43,4.76,2.99,61.44,38.52,25.83,59.86,17.28,11.1,60.88,2.38,1.25,65.63,28.32,19.64,59.06,1.96,0.98,66.67,68.81,35.43,66.01,1.06,0.57,65.00,13.54,89.23,1.028,18.18,10.93,4.02,34.55,81.89,33.14,15.58,9.74,77.28
210,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,23,lucasraymond,56.0,1040.0,18.571428571429,69.81,47.42,59.55,51.63,33.69,60.51,33.23,22.15,60.0,4.67,2.42,65.85,4.51,2.6,63.45,37.27,22.79,62.06,15.75,8.88,63.93,2.37,0.87,73.21,28.69,18.54,60.75,1.69,1.15,59.46,59.08,40.42,59.38,0.75,0.67,52.94,14.06,89.06,1.031,14.02,13.33,8.54,35.6,62.15,26.54,16.96,18.17,59.35
211,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,40.0,741.71666666667,18.542916666667,63.91,54.36,54.04,47.4,40.04,54.21,31.55,28.39,52.63,5.1,3.96,56.25,4.14,2.83,59.37,34.3,26.13,56.76,15.94,11.0,59.16,2.83,1.62,63.64,24.48,20.17,54.83,1.29,1.62,44.44,60.06,41.71,59.01,1.64,1.4,53.85,16.15,86.04,1.022,15.86,11.0,6.07,38.26,72.32,30.25,16.42,14.97,66.91
212,8475208,Brian Dumoulin,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,2,briandumoulin,56.0,1037.1833333333,18.521130952381,54.67,56.11,49.35,37.72,40.26,48.37,24.01,26.03,47.98,1.79,2.08,46.27,2.28,2.9,44.04,24.88,26.21,48.7,10.41,12.03,46.39,1.04,1.21,46.15,19.28,18.9,50.51,0.62,0.62,50.00,44.45,47.8,48.19,0.42,0.58,41.67,7.47,92.0,0.995,5.26,9.83,10.07,45.01,34.34,15.68,17.12,19.61,44.43
213,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,41.0,758.53333333333,18.50081300813,53.95,56.71,48.75,39.95,43.19,48.05,25.94,28.32,47.81,2.69,2.77,49.28,2.9,3.59,44.64,27.29,29.35,48.18,10.99,13.13,45.57,1.74,1.5,53.66,21.73,21.62,50.12,0.84,1.05,44.44,50.27,42.5,54.19,0.46,0.46,50.00,10.37,90.22,1.006,13.29,10.92,7.36,38.44,64.37,24.68,17.16,15.03,62.15
214,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,50.0,924.8,18.496,46.32,69.1,40.13,32.37,49.05,39.76,20.37,31.47,39.3,1.82,3.24,35.90,2.15,3.43,38.46,21.86,31.86,40.7,9.6,13.11,42.29,0.84,1.75,32.50,16.35,25.0,39.54,0.69,1.38,33.33,37.58,60.54,38.3,0.56,0.66,46.15,8.92,89.69,0.986,4.87,10.12,11.87,54.17,29.07,14.27,16.35,22.12,39.22
215,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,36.0,665.58333333333,18.488425925926,45.52,64.54,41.36,32.09,46.16,41.01,19.38,30.83,38.6,2.52,3.34,43.08,2.88,3.29,46.68,22.63,31.01,42.18,9.47,12.17,43.75,1.53,1.8,45.95,17.55,25.12,41.13,1.08,1.2,47.37,35.94,66.67,35.03,0.26,0.91,22.22,13.02,89.18,1.022,5.95,14.15,15.69,46.43,27.50,14.06,20.19,29.75,32.1
216,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,57.0,1053.65,18.485087719298,71.86,49.37,59.28,51.48,38.15,57.43,33.71,25.0,57.42,3.82,3.42,52.76,4.24,3.16,57.32,37.3,23.97,60.87,16.63,10.82,60.58,2.05,1.54,57.14,27.56,17.54,61.11,1.52,1.59,48.78,60.54,38.82,60.93,0.82,0.74,52.63,11.32,86.33,0.977,12.7,12.41,6.72,41.63,65.40,25.68,18.68,13.55,65.46
217,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,41.0,757.81666666667,18.483333333333,66.19,52.26,55.88,46.48,37.37,55.43,28.66,25.34,53.08,3.33,2.38,58.33,3.5,2.76,55.89,30.24,23.51,56.26,11.72,9.82,54.41,2.14,1.19,64.29,24.7,18.26,57.49,0.95,1.16,45.00,66.45,48.83,57.64,0.57,0.23,71.43,11.60,90.63,1.022,12.03,8.71,13.62,35.0,46.91,26.21,14.57,24.86,51.32
218,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,45.0,830.48333333333,18.455185185185,72.46,51.66,58.38,53.46,39.09,57.77,34.25,25.86,56.97,4.77,3.83,55.46,4.15,3.37,55.19,36.7,27.31,57.34,15.53,12.21,55.99,2.31,2.17,51.61,28.22,20.13,58.37,2.12,1.16,64.71,60.94,42.26,59.05,1.04,0.94,52.63,13.92,85.2,0.991,13.15,13.58,10.04,36.34,56.70,24.42,17.7,18.06,57.48
219,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,56.0,1031.7,18.423214285714,62.93,57.4,52.3,46.7,40.88,53.32,29.95,25.53,53.98,3.55,3.55,50.00,3.6,3.49,50.79,31.0,28.67,51.95,13.78,11.92,53.62,1.69,1.69,50.00,22.95,22.33,50.68,1.32,1.16,53.13,50.65,48.3,51.19,1.09,0.92,54.17,11.84,86.1,0.979,9.65,11.28,10.76,43.56,47.29,17.8,15.76,20.24,46.79
220,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,54.0,994.7,18.42037037037,64.06,52.6,54.91,46.99,39.93,54.06,30.22,26.6,53.18,3.74,3.38,52.54,3.76,3.07,55.09,33.96,25.09,57.51,14.05,11.7,54.57,1.99,1.69,54.10,26.54,17.85,59.78,1.37,1.37,50.00,53.5,40.69,56.8,0.96,0.61,61.11,12.38,87.3,0.997,13.63,11.1,6.27,35.77,68.48,24.73,16.23,13.63,64.47
221,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,56.0,1030.0,18.392857142857,52.08,65.65,44.24,36.76,48.0,43.37,23.07,31.46,42.31,2.21,3.2,40.86,2.48,3.56,41.03,22.49,33.15,40.42,9.73,14.62,39.95,1.22,1.4,46.67,17.01,24.7,40.78,0.62,1.55,28.57,45.61,60.92,42.81,0.67,0.93,42.11,9.60,89.81,0.994,7.81,9.79,12.99,45.09,37.54,18.29,17.53,26.39,40.94
222,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,57.0,1046.9166666667,18.366959064327,47.97,67.05,41.7,34.96,46.31,43.02,22.29,28.2,44.15,2.98,3.15,48.60,2.62,3.64,41.8,21.21,32.9,39.19,9.63,13.07,42.42,1.43,1.55,48.08,15.44,26.44,36.86,0.84,1.45,36.67,37.42,60.68,38.14,0.83,0.75,52.63,13.37,88.82,1.022,4.58,9.4,12.38,51.01,27.03,11.98,14.73,26.54,31.1
223,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,57.0,1045.25,18.337719298246,57.8,55.97,50.81,41.96,42.48,49.69,28.13,28.41,49.75,3.33,4.08,44.96,3.22,3.56,47.49,30.14,28.07,51.78,12.0,11.54,50.98,1.21,1.89,38.89,24.19,22.04,52.32,1.84,1.15,61.54,51.41,47.92,51.75,0.83,1.49,35.71,11.84,85.66,0.975,14.29,11.02,12.17,37.94,54.01,24.17,15.04,19.52,55.32
224,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,56.0,1026.4333333333,18.329166666667,67.87,51.85,56.69,47.76,39.52,54.72,30.45,26.6,53.38,3.22,2.28,58.51,3.52,3.12,53.02,32.73,27.18,54.63,13.39,12.28,52.16,1.23,0.94,56.76,25.8,19.87,56.48,1.64,1.32,55.26,60.71,40.36,60.07,1.1,0.34,76.47,10.56,91.43,1.02,11.34,11.52,6.78,45.01,62.58,23.79,18.47,14.73,61.76
225,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,25.0,457.31666666667,18.292666666667,60.22,60.35,49.95,43.69,45.26,49.12,28.21,31.75,47.05,3.15,4.33,42.11,3.2,3.72,46.21,29.13,29.39,49.78,12.86,12.2,51.31,1.71,1.97,46.43,21.69,22.92,48.63,1.22,1.75,41.18,50.98,47.76,51.63,0.76,0.76,50.00,11.16,86.36,0.975,11.94,10.5,6.56,38.44,64.54,21.39,15.09,15.48,58.01
226,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,57.0,1040.85,18.260526315789,61.68,57.13,51.92,43.93,40.52,52.01,28.94,26.34,52.35,3.0,2.94,50.49,3.12,3.23,49.16,30.72,29.17,51.3,12.51,11.99,51.06,1.44,1.5,49.02,24.29,22.9,51.47,1.31,0.92,58.62,51.62,47.21,52.23,0.58,0.75,43.75,10.36,88.84,0.992,10.2,11.01,9.57,41.85,51.60,19.6,15.97,18.56,51.36
227,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,57.0,1037.9833333333,18.210233918129,68.44,44.97,60.35,51.68,30.98,62.52,32.43,19.77,62.13,4.97,1.97,71.67,4.4,2.59,62.97,36.94,21.79,62.89,13.64,8.61,61.3,2.2,1.04,67.86,31.06,17.57,63.87,2.31,0.77,75.00,57.03,33.9,62.72,1.5,0.33,81.82,15.33,90.06,1.054,14.39,15.2,5.43,33.24,72.59,27.17,19.25,11.79,69.73
228,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,46.0,836.91666666667,18.19384057971,75.2,52.26,59.0,54.7,41.44,56.9,35.42,27.89,55.95,4.73,4.23,52.80,4.65,3.86,54.64,39.79,25.67,60.79,18.5,12.47,59.72,2.87,1.79,61.54,28.39,17.59,61.75,1.53,1.91,44.44,62.96,41.63,60.2,0.72,1.14,38.89,13.36,84.83,0.982,13.98,12.69,7.17,39.43,66.10,27.46,18.28,14.19,65.92
229,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,55.0,999.96666666667,18.181212121212,63.72,59.82,51.58,46.86,42.84,52.24,32.22,27.42,54.02,4.08,2.64,60.71,3.33,2.93,53.24,29.1,28.98,50.1,11.34,11.88,48.84,2.1,1.26,62.50,23.68,22.8,50.95,0.96,0.88,52.17,51.14,56.6,47.47,1.3,1.04,55.56,12.66,90.37,1.03,5.34,12.54,12.24,49.02,30.38,15.96,19.86,25.8,38.22
230,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,42.0,762.58333333333,18.156746031746,64.75,53.27,54.87,46.74,40.13,53.8,32.89,26.44,55.44,4.25,2.75,60.67,3.77,3.15,54.5,34.7,25.89,57.27,12.12,12.98,48.28,1.57,1.49,51.28,30.11,17.2,63.64,2.41,0.84,74.19,58.07,41.03,58.6,1.25,0.8,61.11,12.92,89.58,1.025,13.38,11.02,5.19,35.88,72.03,30.29,16.76,13.22,69.62
231,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,50.0,906.56666666667,18.131333333333,66.65,51.42,56.45,47.39,38.85,54.95,32.89,25.68,56.16,2.85,2.65,51.81,3.72,3.0,55.36,31.9,27.0,54.16,14.03,12.05,53.81,1.52,1.46,51.11,23.83,19.94,54.44,0.79,0.97,45.00,68.54,37.28,64.77,0.96,0.29,76.92,8.65,89.69,0.983,17.8,11.45,7.41,40.84,70.60,33.62,17.41,13.1,71.95
232,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,86,teuvoteravainen,50.0,905.4,18.108,52.62,56.93,48.03,38.7,44.14,46.72,24.59,29.22,45.69,2.52,3.11,44.71,3.05,3.84,44.26,24.39,29.95,44.88,10.21,14.18,41.85,1.39,1.86,42.86,18.91,21.03,47.35,0.71,1.06,40.00,48.63,47.57,50.55,0.67,0.48,58.33,10.24,89.34,0.996,11.6,10.87,11.07,40.69,51.17,21.6,17.36,20.15,51.75
233,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,58.0,1049.7166666667,18.098563218391,73.79,50.64,59.3,56.76,35.04,61.83,38.12,24.01,61.36,4.63,2.86,61.83,5.05,2.72,64.95,39.27,24.24,61.84,16.4,9.09,64.35,2.0,1.49,57.38,30.48,20.2,60.15,2.36,1.22,65.96,64.07,38.97,62.18,0.91,0.33,73.33,12.14,88.1,1.002,14.18,9.55,7.54,38.58,65.26,27.44,14.29,15.43,64.0
234,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,46.0,831.71666666667,18.080797101449,73.8,53.82,57.83,53.82,40.54,57.03,36.79,27.27,57.43,4.11,2.89,58.76,4.57,3.06,59.9,35.71,25.25,58.58,14.86,11.11,57.22,2.02,1.37,59.57,27.8,18.85,59.59,1.35,0.87,60.87,63.46,49.29,56.28,1.46,0.94,60.87,11.18,89.42,1.006,10.03,11.98,10.82,43.86,48.10,21.79,17.39,21.43,50.42
235,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,57.0,1030.05,18.071052631579,65.41,51.73,55.84,49.28,35.65,58.02,30.87,23.88,56.38,4.78,2.45,66.13,4.36,2.97,59.46,33.73,24.06,58.37,13.11,10.83,54.74,1.81,1.34,57.41,27.49,17.63,60.93,2.02,0.78,72.22,56.29,41.06,57.82,1.85,0.59,75.86,15.47,89.76,1.052,14.04,10.54,5.59,36.17,71.51,25.75,15.55,12.99,66.47
236,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,14.0,252.95,18.067857142857,44.36,76.38,36.74,32.73,59.77,35.38,21.59,36.53,37.14,3.08,3.32,48.15,2.66,4.72,36.06,18.03,37.24,32.62,7.35,19.21,27.68,0.95,2.13,30.77,14.23,24.04,37.19,1.27,0.63,66.67,34.26,69.55,33.0,1.37,1.03,57.14,14.29,90.91,1.052,4.03,10.67,14.94,45.54,21.25,11.15,17.55,27.52,28.83
237,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,37.0,667.33333333333,18.036036036036,69.86,48.01,59.27,51.16,37.04,58.0,32.73,26.16,55.57,4.95,2.61,65.48,4.25,2.49,63.07,38.3,20.95,64.64,13.58,7.91,63.18,1.89,1.26,60.00,32.97,17.38,65.48,2.88,0.84,77.42,63.77,41.82,60.39,1.3,0.65,66.67,15.11,90.03,1.051,18.07,8.27,5.3,36.41,77.31,31.56,13.22,12.41,71.78
238,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,2.0,36.016666666667,18.008333333333,56.64,49.98,53.13,33.32,43.31,43.48,19.99,33.32,37.5,0.0,5.0,0.00,1.29,2.09,38.17,21.66,24.99,46.43,0.0,10.0,0.0,0.0,1.67,0.00,28.88,19.99,59.09,0.0,4.44,0.00,57.75,38.5,60.0,0.0,0.0,-,0.00,85.0,0.85,16.66,11.66,6.66,44.98,71.43,36.65,13.33,11.66,75.86
239,8477989,Christian Dvorak,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477989.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,christiandvorak,55.0,990.18333333333,18.003333333333,53.44,63.69,45.63,40.96,47.57,46.27,26.48,30.42,46.54,3.51,4.24,45.31,3.44,3.98,46.36,29.21,33.87,46.3,13.45,13.51,49.89,1.39,1.7,45.10,21.01,27.15,43.62,1.94,2.1,48.00,41.92,51.2,45.02,0.61,1.31,31.82,13.27,86.06,0.993,10.6,10.06,14.12,40.66,42.89,19.03,14.48,23.57,44.67
240,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,57.0,1024.7,17.977192982456,50.3,64.12,43.96,35.89,45.79,43.94,24.18,30.21,44.46,2.05,3.86,34.65,2.39,3.58,40.08,21.02,32.44,39.32,8.72,14.29,37.91,1.0,1.82,35.42,16.4,24.2,40.38,0.78,1.64,32.26,44.15,55.74,44.2,0.34,1.18,22.22,8.47,87.21,0.957,5.8,9.54,13.94,44.62,29.38,14.46,14.58,24.48,37.14
241,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,11.0,197.7,17.972727272727,42.79,62.52,40.63,32.47,46.74,41.0,23.07,27.31,45.78,3.95,2.12,65.00,2.95,3.92,42.93,20.03,34.29,36.87,8.8,13.66,39.19,2.12,0.91,70.00,14.97,27.52,35.24,0.81,1.62,33.33,35.51,57.43,38.21,0.88,0.0,100.00,17.11,92.22,1.093,5.16,13.96,17.3,55.24,22.97,11.84,20.94,26.71,30.71
242,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,98,pavelmintyukov,51.0,916.6,17.972549019608,56.43,64.41,46.7,41.7,46.41,47.33,25.4,29.46,46.3,2.42,3.08,44.05,2.96,3.63,44.94,27.62,33.78,44.99,11.78,14.92,44.12,1.18,1.24,48.65,21.12,25.14,45.66,1.31,1.75,42.86,44.53,53.33,45.51,0.28,0.76,27.27,9.54,89.56,0.991,7.14,11.46,10.47,51.65,40.52,16.56,18.2,20.36,44.86
243,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,45.0,808.75,17.972222222222,62.02,51.71,54.53,45.48,39.77,53.35,27.97,28.04,49.93,2.67,3.26,45.00,3.41,2.99,53.27,30.19,25.82,53.91,15.13,10.31,59.48,1.48,1.41,51.28,20.08,20.67,49.27,0.79,1.29,38.10,51.65,40.61,55.98,0.86,1.18,42.11,9.55,88.36,0.979,7.27,9.27,5.34,53.56,57.65,19.59,15.95,14.39,57.64
244,8480035,Henri Jokiharju,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,20,henrijokiharju,33.0,592.8,17.963636363636,57.49,57.79,49.87,42.21,41.5,50.42,28.04,27.63,50.36,3.14,2.94,51.67,2.76,3.21,46.27,26.11,29.25,47.17,10.93,11.74,48.21,1.62,0.91,64.00,20.24,23.35,46.44,1.21,1.89,39.13,46.35,47.66,49.3,0.88,0.88,50.00,11.19,89.38,1.006,5.06,12.35,9.31,51.72,35.21,14.57,20.14,20.14,41.98
245,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,57.0,1019.5,17.885964912281,65.8,52.85,55.46,49.44,39.08,55.85,32.66,26.31,55.39,3.88,3.94,49.62,4.26,2.68,61.31,35.72,26.19,57.7,15.48,10.42,59.77,2.12,1.71,55.38,26.99,21.03,56.21,1.33,1.8,42.50,58.15,41.14,58.56,0.94,0.77,55.00,11.89,85.01,0.969,14.12,10.06,7.0,39.73,66.85,27.54,14.71,15.18,64.46
