,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
249,8481606,Jordan Spence,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,10,jordanspence,62.0,1108:16,17:52,69.08,41.36,62.55,50.73,29.78,63.01,32.27,20.03,61.7,2.92,2.0,59.34,3.54,2.09,62.85,34.49,18.46,65.13,15.48,8.72,63.98,1.57,1.19,56.86,9.06,90.00,0.991,10.99,13.59,3.95,51.86,73.55,23.12,19.76,9.91,70.00
250,8478856,Conor Garland,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478856.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,83,conorgarland,60.0,1071:54,17:51,61.46,62.69,49.5,46.29,46.91,49.67,30.51,29.22,51.08,2.57,3.64,41.44,3.65,3.98,47.86,32.8,30.95,51.45,13.88,14.5,48.92,1.12,1.74,39.22,8.44,87.55,0.96,10.58,12.15,13.21,35.71,44.47,20.04,15.79,23.29,46.25
251,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,71.0,1266:25,17:50,57.8,63.06,47.82,41.79,46.95,47.09,28.76,31.08,48.06,2.75,2.89,48.74,3.09,3.65,45.83,25.06,33.5,42.8,11.28,14.12,44.40,1.18,1.47,44.64,9.56,90.70,1.003,5.35,13.17,19.95,42.4,21.16,12.27,18.43,34.44,26.27
252,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,70.0,1248:01,17:49,63.51,59.04,51.82,46.2,42.5,52.09,31.68,27.5,53.53,3.8,2.74,58.09,3.29,2.98,52.48,29.47,28.75,50.62,11.25,11.78,48.85,1.78,1.35,56.92,11.99,90.03,1.02,5.24,12.26,12.45,49.52,29.62,15.58,19.33,25.48,37.94
253,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,1.0,17:49,17:49,30.31,84.19,26.47,20.21,63.99,24.0,13.47,33.68,28.57,6.74,6.74,50.00,0.71,2.94,19.45,10.1,37.04,21.43,3.37,13.47,20.00,3.37,3.37,50.00,50.00,80.00,1.3,3.37,10.1,23.57,63.99,12.50,6.74,16.84,40.41,14.29
254,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,52.0,922:13,17:44,74.82,52.57,58.73,54.52,41.51,56.78,35.39,27.91,55.91,4.81,4.16,53.62,4.81,3.94,54.96,39.49,25.76,60.52,18.8,12.43,60.21,2.8,1.82,60.56,13.60,85.08,0.987,14.18,12.69,7.35,39.49,65.86,27.26,18.48,14.38,65.47
255,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,26.0,460:39,17:43,43.24,76.46,36.13,31.65,56.53,35.89,21.88,35.17,38.36,2.87,3.13,47.83,2.26,4.71,32.47,17.97,37.64,32.32,6.77,18.76,26.53,0.91,1.69,35.00,13.10,91.11,1.042,4.04,11.33,13.81,42.98,22.63,10.94,17.58,26.7,29.07
256,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,71.0,1257:39,17:42,68.32,51.24,57.14,50.38,40.07,55.7,32.35,27.29,54.24,4.15,3.39,55.06,4.44,3.1,58.9,34.54,24.0,59.01,15.55,9.92,61.05,1.96,1.67,53.95,12.83,87.59,1.004,13.93,11.55,6.49,38.4,68.22,28.24,16.7,15.89,64.00
257,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,38.0,671:58,17:41,58.13,57.59,50.23,42.5,44.29,48.97,27.86,29.91,48.22,3.66,4.29,46.07,3.19,3.76,45.9,28.48,28.57,49.92,12.32,11.88,50.92,1.88,1.79,51.22,13.14,85.67,0.988,13.13,9.46,6.7,38.22,66.22,22.68,13.75,15.98,58.66
258,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,71,ryanmcleod,71.0,1251:13,17:37,55.1,63.83,46.33,43.11,48.77,46.92,28.24,33.09,46.05,4.32,3.45,55.56,3.56,4.19,45.92,28.24,31.98,46.89,12.32,14.96,45.17,1.97,1.58,55.41,15.28,89.57,1.048,9.4,11.6,16.74,45.03,35.96,16.54,16.3,26.71,38.25
259,8476879,Cody Ceci,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476879.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,5,codyceci,71.0,1248:52,17:35,55.06,61.4,47.28,37.09,45.06,45.15,22.82,30.22,43.03,1.87,3.17,37.14,2.65,3.33,44.3,26.66,30.56,46.6,11.87,13.12,47.50,1.01,1.49,40.38,8.21,89.51,0.977,3.7,9.56,11.77,47.37,23.91,11.87,16.38,23.4,33.65
260,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,50.0,877:43,17:33,66.03,50.99,56.43,51.06,38.21,57.2,35.07,23.58,59.79,5.2,2.46,67.86,4.58,2.94,60.9,38.14,26.32,59.17,17.43,11.62,60.00,2.53,1.09,69.81,14.81,89.57,1.044,12.99,8.95,2.53,42.38,83.70,28.3,14.77,8.13,77.67
261,8481604,Pavel Dorofeyev,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,16,paveldorofeyev,72.0,1263:19,17:32,75.37,42.03,64.2,53.91,30.4,63.94,35.29,18.95,65.06,4.18,2.37,63.77,4.7,2.42,66.02,41.32,19.04,68.45,18.76,7.46,71.56,1.95,1.14,63.08,11.84,87.47,0.993,15.06,7.88,5.32,36.85,73.89,32.06,12.44,10.78,74.83
262,8479576,Vincent Desharnais,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8479576.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,5,vincentdesharnais,41.0,719:19,17:32,41.96,68.56,37.96,30.11,47.71,38.69,19.85,31.78,38.45,2.25,3.0,42.86,2.46,3.75,39.59,18.93,32.95,36.5,8.76,14.18,38.18,1.17,1.33,46.67,11.34,90.55,1.019,3.42,11.34,15.93,39.87,17.67,9.34,16.68,30.86,23.24
263,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,65.0,1139:30,17:31,48.07,69.56,40.87,35.86,51.13,41.22,21.9,32.8,40.04,2.16,3.05,41.41,2.64,3.42,43.57,23.12,34.01,40.46,9.95,12.32,44.68,0.84,1.74,32.65,9.86,90.69,1.005,4.84,9.48,11.53,46.76,29.58,14.32,17.11,24.75,36.66
264,8481525,Matthew Robertson,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481525.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,29,mattrobertson,61.0,1069:07,17:31,52.25,63.59,45.11,36.87,45.18,44.94,22.9,30.08,43.22,2.13,3.09,40.86,2.43,3.17,43.41,25.48,30.92,45.17,10.38,12.01,46.37,1.12,1.63,40.82,9.31,89.74,0.991,3.98,9.71,9.26,55.45,30.08,13.36,15.71,18.18,42.35
265,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,88,patkane,56.0,981:12,17:31,73.5,51.92,58.61,57.54,36.14,61.42,39.07,24.89,61.09,4.16,2.63,61.26,4.88,2.74,64.06,37.91,24.34,60.9,16.2,9.17,63.86,1.71,1.35,56.00,10.64,89.43,1.001,15.17,10.76,6.73,38.16,69.27,28.56,15.59,14.37,66.52
266,8484762,Beckett Sennecke,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8484762.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,45,beckettsennecke,71.0,1244:01,17:31,71.33,56.53,55.79,54.12,42.73,55.88,34.58,26.96,56.19,3.67,3.42,51.70,4.2,3.47,54.77,36.37,28.79,55.81,16.4,12.06,57.63,1.78,1.35,56.92,10.60,87.30,0.979,12.11,13.22,5.98,41.96,66.93,24.36,18.42,12.83,65.50
267,8479400,Pierre-Luc Dubois,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,80,pierrelucdubois,20.0,350:10,17:30,62.54,56.72,52.44,46.61,38.21,54.95,29.81,25.19,54.21,2.4,2.74,46.67,3.71,3.11,54.45,30.67,24.67,55.42,12.51,9.6,56.59,0.34,0.86,28.57,8.05,89.12,0.972,12.51,9.6,8.05,42.84,60.83,23.13,13.19,18.16,56.02
268,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,72.0,1259:54,17:29,73.62,48.96,60.06,54.86,37.34,59.5,35.0,25.14,58.19,4.14,2.76,60.00,4.79,3.07,60.97,37.91,23.05,62.19,17.29,10.43,62.37,2.05,1.33,60.56,11.84,89.02,1.009,19.33,8.57,0.0,39.48,100.00,36.05,12.52,3.38,91.43
269,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,95,ilyamikheyev,66.0,1154:01,17:29,42.48,63.33,40.15,32.44,48.72,39.97,20.54,31.66,39.34,1.92,2.96,39.36,2.21,3.73,37.27,18.98,32.96,36.54,8.47,15.65,35.13,1.04,1.66,38.46,9.37,90.64,1.0,5.25,12.79,15.44,41.33,25.38,8.84,17.68,29.48,23.07
270,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,68.0,1188:06,17:28,71.05,41.56,63.09,52.82,30.65,63.28,33.43,19.8,62.81,4.24,2.58,62.22,4.19,2.56,62.05,37.83,18.99,66.58,15.86,8.38,65.42,2.22,1.16,65.67,12.69,86.99,0.997,18.28,11.26,4.19,45.4,81.35,30.6,15.2,9.29,76.71
271,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,39,morgangeekie,70.0,1222:04,17:27,68.54,53.66,56.09,49.64,39.43,55.73,31.47,25.68,55.07,4.52,2.75,62.16,4.27,3.13,57.72,33.09,26.32,55.7,14.09,11.19,55.73,1.72,1.23,58.33,14.35,89.29,1.036,14.93,10.6,5.55,33.88,72.90,28.72,15.47,14.14,67.01
272,8483565,Nick Blankenburg,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8483565.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,37,nickblankenburg,52.0,907:37,17:27,60.49,52.22,53.67,43.89,39.99,52.32,27.3,27.43,49.88,2.58,3.17,44.83,3.2,3.0,51.61,28.76,26.31,52.22,14.01,10.58,56.99,1.39,1.52,47.73,9.44,88.43,0.979,7.07,9.19,5.62,53.55,55.73,19.04,15.6,14.94,56.03
273,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,71,tysonfoerster,21.0,366:18,17:26,50.29,50.29,50.0,37.51,35.05,51.69,25.06,21.62,53.68,3.44,1.47,70.00,3.39,2.67,55.96,27.85,23.1,54.66,11.3,9.66,53.91,0.98,0.49,66.67,13.73,93.18,1.069,11.14,16.54,9.83,41.77,53.13,16.38,21.29,17.2,48.78
274,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,71.0,1238:24,17:26,67.15,48.89,57.87,48.89,36.43,57.3,30.18,24.37,55.33,3.78,3.05,55.32,3.73,3.04,55.16,33.91,23.3,59.27,15.26,9.11,62.62,1.41,1.21,53.70,12.52,87.48,1.0,12.89,12.31,6.25,43.8,67.34,25.15,17.3,14.34,63.68
275,8480748,Kiefer Sherwood,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480748.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,kiefersherwood,59.0,1028:43,17:26,62.52,55.12,53.15,47.3,41.12,53.5,29.57,28.0,51.37,3.15,4.14,43.20,3.37,3.42,49.66,29.63,27.76,51.63,12.42,12.71,49.42,1.69,1.63,50.88,10.65,85.21,0.959,10.32,11.84,9.27,42.93,52.68,18.37,17.38,18.31,50.08
276,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,70.0,1220:28,17:26,77.18,53.54,59.04,56.09,39.08,58.94,35.84,25.91,58.04,4.38,3.34,56.69,4.31,3.1,58.21,36.82,28.22,56.61,15.24,12.24,55.46,1.97,1.23,61.54,12.21,87.10,0.993,12.63,11.5,6.34,42.28,66.58,26.01,17.01,13.86,65.23
277,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,68.0,1182:03,17:22,76.49,48.83,61.04,54.92,38.48,58.8,35.84,25.18,58.74,3.91,3.35,53.85,4.37,3.19,57.85,38.98,23.45,62.44,15.58,11.01,58.59,2.13,1.57,57.53,10.91,86.69,0.976,14.01,11.67,6.09,40.91,69.70,25.94,16.9,12.99,66.62
278,8478975,Mason Marchment,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478975.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,masonmarchment,58.0,1007:25,17:22,60.57,49.79,54.88,43.24,36.51,54.22,28.41,23.11,55.14,3.28,1.97,62.50,3.44,2.39,59.03,30.85,22.69,57.62,12.03,9.65,55.49,1.25,0.83,60.00,11.53,91.49,1.03,13.52,11.49,5.54,39.13,70.94,24.0,16.14,11.79,67.05
279,8475181,Nick Leddy,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475181.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,4,nickleddy,22.0,381:52,17:21,41.64,65.83,38.74,29.38,49.49,37.25,20.9,32.21,39.35,1.89,4.71,28.57,1.87,3.7,33.52,21.37,35.98,37.26,8.96,16.5,35.19,1.1,2.36,31.82,9.02,85.37,0.944,6.91,11.94,8.48,43.37,44.90,15.87,19.48,19.17,45.29
280,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,69.0,1197:28,17:21,66.79,59.63,52.83,48.65,43.34,52.89,30.06,28.61,51.24,3.11,3.01,50.82,3.14,3.19,49.63,30.91,30.36,50.45,13.33,12.63,51.35,1.5,1.55,49.18,10.33,89.49,0.998,6.96,10.22,6.31,52.96,52.45,18.54,16.43,14.83,55.56
281,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,roopehintz,53.0,919:06,17:20,65.67,48.96,57.29,48.5,34.47,58.46,33.49,23.04,59.24,5.55,2.42,69.67,4.7,2.46,65.65,38.12,22.13,63.27,16.91,8.75,65.90,2.94,0.91,76.27,16.57,89.52,1.061,15.67,12.34,8.94,37.28,63.66,26.7,17.63,19.32,58.01
282,8478468,Jeremy Lauzon,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478468.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,5,jeremylauzon,58.0,1005:30,17:20,47.92,58.66,44.96,34.73,40.76,46.01,22.2,24.58,47.45,2.33,3.4,40.63,2.27,2.85,44.31,21.96,28.94,43.14,9.67,11.1,46.55,1.31,1.85,41.51,10.48,86.17,0.966,6.09,14.02,12.59,48.51,32.59,15.51,19.99,22.56,40.75
283,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,14,drewhelleson,53.0,918:07,17:19,52.74,62.41,45.8,38.69,45.55,45.93,24.96,30.78,44.78,2.68,3.66,42.27,2.51,3.38,42.69,24.9,31.83,43.89,10.26,14.12,42.09,1.24,1.7,42.22,10.73,88.11,0.988,7.91,12.22,10.19,51.5,43.68,17.45,18.49,18.95,47.94
284,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,55.0,951:16,17:17,47.3,60.61,43.83,35.57,44.4,44.48,23.46,29.39,44.39,3.28,2.71,54.74,2.5,3.07,44.87,21.26,27.06,43.99,9.84,11.98,45.09,1.77,1.32,57.14,13.98,90.77,1.048,4.86,10.03,5.87,48.38,45.29,12.68,16.08,15.14,45.58
285,8482699,Dylan Guenther,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8482699.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,11,dylanguenther,70.0,1210:30,17:17,71.77,50.86,58.53,53.18,37.27,58.79,33.9,23.69,58.86,4.01,2.73,59.56,3.89,3.13,55.39,32.71,24.19,57.49,14.47,10.66,57.59,1.83,1.09,62.71,11.84,88.49,1.003,13.73,11.85,7.68,40.25,64.12,27.06,16.01,15.02,64.31
286,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,48,tomashertl,72.0,1243:49,17:16,75.49,43.37,63.51,53.74,31.02,63.4,34.06,19.15,64.01,4.49,3.14,58.86,4.93,2.61,65.38,42.02,20.89,66.79,19.87,8.15,70.91,2.41,1.35,64.10,13.17,83.63,0.968,16.98,9.74,7.86,33.57,68.35,33.28,14.09,14.09,70.26
287,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,67.0,1156:51,17:15,66.18,61.36,51.89,47.56,46.0,50.83,33.25,29.41,53.06,3.58,3.53,50.36,3.78,3.91,49.09,32.78,30.44,51.85,13.38,14.73,47.60,1.82,1.71,51.47,10.76,88.01,0.988,12.76,11.67,14.52,36.72,46.77,23.08,17.17,25.47,47.54
288,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,92,logancooley,44.0,759:06,17:15,64.34,53.12,54.78,47.58,40.15,54.23,31.3,25.61,55.0,3.95,2.85,58.14,3.66,3.33,52.33,31.38,26.87,53.87,14.07,10.99,56.15,1.98,1.11,64.10,12.63,88.89,1.015,12.65,10.35,6.56,43.0,65.84,24.34,14.46,12.96,65.25
289,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,17,evanrodrigues,68.0,1171:43,17:13,65.44,49.93,56.72,47.57,37.13,56.17,30.83,23.4,56.85,2.66,3.23,45.22,3.53,2.98,54.27,30.93,23.04,57.31,13.88,10.96,55.88,1.59,1.84,46.27,8.64,86.21,0.949,10.4,11.62,9.01,45.42,53.56,19.25,16.59,16.28,54.18
290,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,66.0,1135:54,17:12,53.88,51.98,50.9,39.99,36.87,52.03,25.78,24.3,51.48,2.11,2.59,44.94,2.64,2.53,51.13,26.04,24.25,51.79,11.67,9.67,54.70,1.16,1.43,44.90,8.20,89.35,0.975,7.18,15.42,6.76,55.94,51.52,14.58,21.6,15.69,48.17
291,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,johnathankovacevic,22.0,378:25,17:12,53.91,60.09,47.29,41.86,42.97,49.35,26.8,28.86,48.15,2.38,3.81,38.46,2.68,3.27,45.02,23.47,31.24,42.9,9.04,13.0,41.01,0.79,1.9,29.41,8.88,86.81,0.957,5.55,8.56,11.57,45.98,32.41,13.64,16.01,22.67,37.55
292,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,62.0,1065:52,17:11,65.64,59.95,52.26,48.13,44.98,51.69,31.58,30.51,50.86,4.39,3.04,59.09,4.6,4.17,52.5,34.39,31.41,52.27,15.48,14.24,52.08,2.25,1.52,59.70,13.90,90.04,1.039,12.1,11.03,14.69,39.97,45.17,19.98,15.37,25.05,44.38
293,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,2,simonbenoit,63.0,1083:03,17:11,39.61,71.08,35.79,29.31,51.08,36.46,18.39,33.24,35.62,1.72,3.05,36.05,2.05,3.53,36.69,19.17,35.01,35.38,8.09,14.68,35.52,0.83,1.16,41.67,9.34,90.83,1.002,2.66,12.13,14.46,59.33,15.53,7.65,17.01,23.77,24.34
294,8478452,Caleb Jones,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478452.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,82,calebjones,7.0,120:12,17:10,50.42,74.38,40.4,34.94,48.42,41.92,22.96,29.95,43.4,2.0,2.0,50.00,2.74,3.68,42.63,26.96,36.94,42.19,12.48,18.97,39.68,1.0,1.5,40.00,8.70,93.33,1.02,4.49,8.49,9.48,49.42,32.14,10.48,13.98,21.96,32.31
295,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,50,willcuylle,71.0,1217:31,17:08,56.92,59.78,48.78,38.73,43.96,46.84,23.75,28.53,45.43,2.61,3.3,44.17,3.05,3.84,44.31,27.84,29.08,48.92,11.53,11.88,49.26,1.28,1.58,44.83,11.00,88.43,0.994,10.84,11.19,11.04,48.3,49.55,20.16,15.23,20.99,48.98
296,8477015,Connor Brown,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8477015.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,16,connorbrown,63.0,1078:58,17:07,54.83,58.44,48.4,40.43,43.1,48.4,26.69,28.3,48.53,2.95,3.11,48.62,3.08,3.52,46.71,26.97,29.75,47.55,10.79,13.07,45.22,1.39,1.39,50.00,11.04,89.00,1.0,8.45,9.73,10.73,41.6,44.06,16.85,15.07,20.02,45.70
297,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,68.0,1163:49,17:06,45.73,67.23,40.48,33.72,48.87,40.82,22.53,31.81,41.46,2.37,3.04,43.81,2.19,3.3,39.91,18.77,30.52,38.08,7.48,13.04,36.43,1.03,1.55,40.00,10.53,90.44,1.01,3.87,10.21,8.92,48.46,30.24,12.22,15.47,20.42,37.44
298,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,59.0,1008:31,17:05,59.79,58.24,50.66,43.25,43.49,49.86,30.34,29.45,50.75,2.86,3.33,46.15,3.19,3.26,49.5,28.26,29.39,49.02,12.61,12.85,49.53,1.37,1.49,47.92,9.41,88.69,0.981,6.48,13.56,20.05,42.18,24.44,14.22,19.1,32.19,30.64
299,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,18,pavelzacha,68.0,1160:18,17:03,63.5,55.02,53.58,48.45,41.11,54.1,30.51,27.92,52.21,4.6,3.05,60.14,3.93,3.49,52.95,31.91,27.72,53.51,13.5,12.41,52.10,2.07,1.65,55.56,15.08,89.07,1.042,13.24,11.22,11.53,34.85,53.44,25.39,15.72,21.25,54.43
300,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,70,sammalinski,70.0,1194:04,17:03,68.64,52.76,56.54,48.59,38.54,55.77,32.01,23.77,57.39,3.27,1.41,69.89,3.02,2.47,55.05,32.36,23.37,58.07,12.56,10.55,54.35,1.46,0.75,65.91,10.20,94.08,1.043,7.14,10.6,8.09,49.24,46.86,16.33,17.24,16.88,49.17
301,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,71.0,1210:43,17:03,83.55,43.41,65.81,61.5,34.64,63.97,39.3,23.19,62.89,4.61,2.68,63.27,4.69,2.78,62.73,40.84,23.54,63.43,15.71,10.65,59.59,1.59,1.59,50.00,11.73,88.46,1.002,16.7,10.16,5.15,39.0,76.42,31.47,15.36,13.03,70.71
302,8476473,Connor Murphy,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8476473.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,5,connormurphy,70.0,1191:57,17:01,38.41,61.81,38.32,29.04,44.85,39.31,18.47,28.99,38.92,1.81,3.27,35.64,1.95,3.47,35.92,17.77,31.36,36.17,7.65,13.29,36.54,0.76,1.56,32.61,9.81,88.72,0.985,3.62,10.87,14.35,47.52,20.17,9.11,16.91,26.33,25.71
