,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
302,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,3,nickjensen,61.0,1037.5333333333,17.008743169399,51.7,57.77,47.23,37.53,42.22,47.06,25.68,26.95,48.79,3.12,3.76,45.38,2.61,2.86,47.7,26.2,26.6,49.62,10.29,11.33,47.59,1.5,1.73,46.43,21.2,20.36,51.02,1.47,2.0,42.22,40.68,47.53,46.12,0.67,0.75,47.06,12.16,86.05,0.982,6.07,11.28,6.71,60.37,47.51,14.28,17.58,14.52,49.6
303,8477444,Andre Burakovsky,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477444.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,28,andreburakovsky,58.0,987.05,17.018103448276,61.03,55.86,52.21,45.23,43.28,51.1,30.15,29.18,50.82,3.34,3.53,48.67,3.36,3.03,52.63,32.34,29.0,52.73,12.46,12.83,49.28,1.58,1.46,52.00,26.5,21.56,55.14,1.7,1.78,48.84,52.51,39.34,57.17,0.61,0.79,43.75,11.09,87.92,0.99,13.92,12.28,3.46,41.7,80.07,24.31,16.05,9.36,72.2
304,8477015,Connor Brown,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8477015.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,16,connorbrown,57.0,968.2,16.985964912281,53.79,59.43,47.51,39.6,43.38,47.72,26.09,28.75,47.57,2.54,3.1,45.05,2.99,3.55,45.74,26.52,30.37,46.62,10.66,13.26,44.56,1.3,1.43,47.73,21.15,22.81,48.12,1.07,1.49,41.94,44.22,51.29,46.3,0.63,0.72,46.67,9.74,89.22,0.99,8.06,9.61,11.65,41.33,40.88,16.17,14.81,21.5,42.93
305,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,44.0,746.68333333333,16.970075757576,80.36,44.52,64.35,60.27,30.86,66.14,40.66,20.25,66.75,4.74,2.81,62.77,4.94,2.57,65.75,43.39,20.01,68.44,17.92,8.28,68.4,2.09,1.29,61.90,33.96,15.64,68.47,2.46,1.18,67.65,73.7,33.78,68.57,1.04,0.81,56.25,11.66,86.11,0.978,19.04,15.59,5.38,44.44,77.96,33.03,19.45,11.49,74.19
306,8475184,Chris Kreider,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475184.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,20,chriskreider,58.0,984.11666666667,16.967528735632,75.3,50.73,59.75,54.75,38.17,58.92,34.45,25.3,57.65,4.63,3.54,56.72,4.31,3.31,56.6,36.82,26.4,58.24,16.89,11.1,60.35,1.95,1.89,50.79,26.58,20.4,56.57,2.11,0.81,72.22,68.16,37.6,64.45,1.41,1.06,57.14,13.45,86.02,0.995,15.73,13.29,6.04,40.42,72.27,28.66,18.53,13.35,68.21
307,8481580,Connor McMichael,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,24,connormcmichael,62.0,1050.4333333333,16.94247311828,55.41,63.75,46.5,39.47,46.38,45.97,26.33,30.56,46.29,2.91,3.2,47.66,3.36,3.67,47.76,27.82,32.39,46.2,12.91,14.22,47.58,1.54,1.43,51.92,19.88,24.22,45.08,0.99,1.07,48.15,44.14,52.31,45.77,0.66,1.16,36.36,11.06,89.53,1.006,9.71,13.99,11.94,46.27,44.85,17.65,17.82,20.39,46.4
308,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,78,emillilleberg,35.0,592.43333333333,16.926666666667,50.54,57.32,46.85,37.88,42.33,47.22,26.43,28.66,47.98,3.04,2.94,50.85,2.82,3.33,45.82,25.52,27.14,48.46,10.53,12.56,45.61,1.52,1.42,51.72,19.99,19.45,50.68,1.49,1.49,50.00,41.25,52.37,44.06,0.59,0.59,50.00,11.49,89.75,1.012,7.49,13.06,9.52,47.9,44.05,17.22,19.85,20.05,46.2
309,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,70,sammalinski,63.0,1066.05,16.921428571429,69.85,53.97,56.41,49.42,39.12,55.82,32.64,23.92,57.71,3.26,1.52,68.24,3.12,2.54,55.1,33.32,24.09,58.04,13.11,10.81,54.82,1.52,0.84,64.29,26.94,17.71,60.34,1.65,0.45,78.57,57.72,47.15,55.04,0.73,0.49,60.00,10.00,93.65,1.036,7.26,10.86,8.39,49.36,46.4,16.88,17.28,17.11,49.67
310,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,52.0,879.31666666667,16.909935897436,59.36,59.57,49.91,42.31,44.49,48.74,29.48,30.36,49.26,2.87,3.41,45.65,3.17,3.33,48.77,27.7,30.43,47.65,12.35,13.17,48.4,1.43,1.57,47.73,20.47,23.02,47.07,0.82,1.55,34.62,45.14,58.05,43.74,0.79,0.79,50.00,9.72,88.76,0.985,6.35,14.19,20.4,41.76,23.72,14.33,19.92,33.23,30.13
311,8480797,Joel Farabee,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480797.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,86,joelfarabee,64.0,1082.0666666667,16.907291666667,59.61,63.27,48.51,42.03,45.86,47.82,28.11,30.94,47.61,2.22,3.44,39.22,3.07,3.48,46.83,26.84,32.38,45.32,12.37,12.92,48.9,1.33,1.72,43.64,19.3,25.95,42.65,0.52,1.26,29.17,54.46,49.18,52.55,0.56,0.88,38.89,7.89,88.89,0.968,12.37,11.7,9.37,44.86,56.89,23.23,16.8,16.19,58.93
312,8479400,Pierre-Luc Dubois,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,80,pierrelucdubois,14.0,236.2,16.871428571429,69.35,56.39,55.15,51.57,37.6,57.83,32.77,23.88,57.85,2.79,3.05,47.83,3.91,3.41,53.39,34.8,24.89,58.3,14.73,8.64,63.04,0.51,0.51,50.00,26.76,21.68,55.24,2.03,1.35,60.00,60.54,49.53,55.0,1.1,1.47,42.86,8.53,87.23,0.958,13.21,10.92,8.13,41.41,61.9,24.89,14.99,18.04,57.99
313,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,64.0,1078.5,16.8515625,60.08,48.9,55.13,44.51,34.94,56.02,30.15,23.53,56.17,4.06,3.06,57.03,3.5,3.44,50.39,30.1,23.76,55.89,13.3,10.63,55.58,2.23,1.56,58.82,22.4,17.51,56.13,1.19,1.11,51.61,53.36,40.82,56.66,1.13,0.88,56.00,13.47,87.0,1.005,11.91,13.46,15.24,48.68,43.85,20.19,18.03,23.92,45.78
314,8482146,Luke Evangelista,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482146.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,77,lukeevangelista,63.0,1061.6166666667,16.851058201058,75.45,45.04,62.62,53.64,34.7,60.72,35.89,23.85,60.08,4.3,2.43,63.87,4.13,2.56,61.69,37.7,21.02,64.2,15.94,8.14,66.2,2.03,1.13,64.29,29.01,17.18,62.81,1.51,0.9,62.50,62.45,37.31,62.6,1.63,0.73,68.97,11.97,89.81,1.018,9.95,11.81,5.09,41.48,66.17,23.51,18.31,14.75,61.45
315,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,johnathankovacevic,16.0,269.08333333333,16.817708333333,51.51,62.66,45.12,40.36,45.49,47.01,24.97,30.1,45.34,1.56,3.79,29.17,2.52,3.43,42.39,22.52,30.99,42.08,8.7,12.93,40.21,0.45,2.01,18.18,18.43,24.08,43.36,1.19,1.49,44.44,43.8,57.65,43.17,0.32,0.97,25.00,6.25,87.41,0.937,4.91,7.8,12.49,49.06,28.21,10.93,14.94,23.86,31.41
316,8476473,Connor Murphy,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8476473.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,5,connormurphy,63.0,1058.1,16.795238095238,37.88,62.21,37.85,28.58,45.25,38.71,18.09,29.6,37.93,1.93,3.23,37.36,1.93,3.53,35.33,17.58,31.76,35.63,7.37,13.67,35.04,0.85,1.53,35.71,13.61,24.12,36.07,0.98,1.59,38.24,29.49,60.78,32.67,0.49,0.74,40.00,10.66,89.08,0.997,3.52,10.6,14.8,46.61,19.2,8.85,16.78,27.45,24.38
317,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,32.0,536.83333333333,16.776041666667,43.14,64.15,40.21,32.19,46.27,41.03,22.8,31.63,41.89,2.57,3.24,44.23,2.34,3.19,42.38,21.57,27.61,43.86,10.06,11.85,45.92,1.34,1.45,48.00,15.35,21.01,42.21,1.04,1.79,36.84,35.19,60.54,36.76,0.65,0.65,50.00,11.27,89.75,1.01,6.04,11.85,8.38,46.83,41.86,13.41,17.88,20.12,40.0
318,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,51.0,855.38333333333,16.772222222222,62.57,64.11,49.39,44.96,46.08,49.38,27.22,29.18,48.26,2.53,3.3,43.37,2.95,3.24,47.67,28.55,33.53,45.99,12.98,12.98,50.0,1.4,1.4,50.00,20.76,27.4,43.11,0.84,1.87,31.03,48.94,50.15,49.39,0.71,0.61,53.85,9.28,88.7,0.98,5.26,11.78,6.87,53.24,43.35,14.1,17.47,16.06,46.74
319,8481547,Simon Lundmark,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8481547.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,7,simonlundmark,1.0,16.75,16.75,39.4,57.31,40.74,35.82,42.99,45.45,25.07,32.24,43.75,3.58,0.0,100.00,1.46,2.28,39.09,14.33,25.07,36.36,7.16,7.16,50.0,0.0,0.0,-,9.55,23.88,28.57,0.0,0.0,-,46.57,36.22,56.25,0.0,0.0,-,14.29,100.0,1.143,10.75,17.91,0.0,57.31,100.0,21.49,25.07,14.33,60.0
320,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,jaredmccann,39.0,653.21666666667,16.749145299145,68.16,53.18,56.17,53.46,38.85,57.91,34.17,24.34,58.4,4.41,2.94,60.00,4.67,2.7,63.35,34.9,21.49,61.89,15.89,7.99,66.54,2.3,1.1,67.57,25.35,18.0,58.47,1.1,1.47,42.86,63.68,43.12,59.63,1.46,0.53,73.33,12.90,87.92,1.008,17.27,12.22,5.33,43.54,76.42,30.95,15.62,12.31,71.55
321,8482476,Emil Heineman,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8482476.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,51,emilheineman,65.0,1087.4833333333,16.730512820513,61.24,52.97,53.62,43.7,39.72,52.38,28.52,25.71,52.59,2.54,2.54,50.00,3.21,3.29,49.38,27.81,26.32,51.38,10.59,12.52,45.82,1.16,1.38,45.65,22.95,18.39,55.52,1.18,0.96,55.17,56.11,42.56,56.87,0.56,0.32,63.64,8.90,90.13,0.99,11.37,11.26,8.17,43.26,58.19,21.02,16.61,16.06,56.7
322,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,92,simonholmstrom,63.0,1051.9,16.696825396825,55.04,63.6,46.39,40.56,46.77,46.44,25.27,29.43,46.19,3.14,2.91,51.89,3.14,4.1,43.35,26.47,33.03,44.49,11.52,15.29,42.98,1.65,1.25,56.86,19.93,23.65,45.72,1.22,1.06,53.33,46.47,50.83,47.76,0.74,0.99,42.86,12.42,90.12,1.025,9.92,11.18,11.98,45.92,45.31,17.05,15.74,22.02,43.65
323,8475170,Brayden Schenn,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475170.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,10,braydenschenn,63.0,1051.9,16.696825396825,57.15,54.99,50.97,40.33,40.38,49.96,27.04,27.49,49.58,2.62,3.37,43.81,2.96,2.94,50.17,28.41,23.84,54.37,10.95,10.38,51.34,1.25,1.54,44.90,23.27,17.95,56.46,1.52,1.14,57.14,51.33,49.35,50.98,0.33,1.07,23.53,9.70,87.76,0.975,12.49,11.75,9.18,43.86,57.63,22.59,17.11,16.94,57.14
324,8475287,Erik Haula,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8475287.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,56,erikhaula,64.0,1067.8333333333,16.684895833333,57.99,62.03,48.31,41.64,47.48,46.72,26.63,32.03,45.4,2.75,3.37,44.95,3.22,3.63,47.0,27.08,30.85,46.75,10.96,13.54,44.72,1.18,1.63,42.00,21.5,23.07,48.24,1.27,1.57,44.74,51.13,52.27,49.45,0.89,0.73,55.00,10.34,89.47,0.998,10.06,11.13,9.44,49.39,51.59,21.01,16.24,20.12,51.09
325,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,59.0,984.01666666667,16.678248587571,52.99,52.56,50.2,39.27,36.77,51.64,25.3,24.51,50.8,2.01,2.68,42.86,2.52,2.46,50.57,24.94,24.33,50.62,10.91,9.45,53.59,1.1,1.52,41.86,18.7,19.84,48.52,0.81,1.06,43.48,43.24,42.36,50.51,0.35,0.53,40.00,7.95,89.05,0.97,7.07,15.73,6.71,56.89,51.33,14.27,21.65,15.24,48.35
326,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,71,ridlygreig,59.0,983.11666666667,16.662994350282,52.3,55.05,48.72,38.14,39.49,49.14,26.24,26.06,50.18,3.3,3.48,48.65,2.96,3.08,49.0,24.78,26.24,48.56,11.05,11.29,49.45,1.71,1.65,50.91,18.31,19.94,47.87,1.14,1.63,41.18,43.99,49.98,46.81,0.79,0.88,47.37,12.56,86.65,0.992,10.31,15.14,16.6,47.66,38.32,15.5,19.65,26.67,36.76
327,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,91,tylerseguin,27.0,449.86666666667,16.661728395062,54.15,54.28,49.94,39.75,40.28,49.67,27.21,25.07,52.04,3.87,1.47,72.50,3.37,2.66,55.93,30.14,25.74,53.94,10.94,10.8,50.31,1.73,0.67,72.22,25.61,19.92,56.25,1.96,0.71,73.33,46.62,44.31,51.27,0.96,0.19,83.33,14.22,94.15,1.084,11.34,13.2,11.87,37.48,48.85,19.61,17.07,20.14,49.33
328,8475169,Evander Kane,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8475169.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,91,evanderkane,61.0,1016.2166666667,16.659289617486,62.23,60.11,50.87,45.23,45.34,49.93,28.58,30.05,48.74,2.89,3.31,46.67,3.44,3.53,49.37,29.34,30.64,48.92,13.7,13.58,50.22,1.42,1.42,50.00,20.86,22.75,47.83,1.18,1.18,50.00,55.43,46.91,54.17,0.77,0.94,45.00,10.12,89.0,0.991,12.04,10.63,7.56,41.45,61.45,22.38,14.23,16.18,58.04
329,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,6,masonlohrei,59.0,982.48333333333,16.652259887006,60.76,59.3,50.61,43.12,41.95,50.68,28.4,25.83,52.36,2.87,1.89,60.26,2.85,2.78,50.61,28.09,26.63,51.34,11.48,12.21,48.45,1.1,0.85,56.25,22.15,19.22,53.54,1.38,0.57,70.83,52.22,49.31,51.43,1.06,0.88,54.55,10.11,92.67,1.028,7.76,12.7,6.17,50.81,55.7,18.75,18.93,14.66,56.12
330,8477940,Nikolaj Ehlers,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8477940.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,27,nikolajehlers,64.0,1065.3,16.6453125,78.51,41.62,65.35,57.67,31.09,64.97,37.45,21.29,63.76,4.39,2.48,63.93,4.59,2.55,64.34,39.76,21.29,65.13,15.43,10.25,60.09,1.86,1.13,62.26,32.44,14.72,68.79,2.25,1.35,62.50,66.87,32.3,67.43,1.22,0.16,88.24,11.73,88.36,1.001,14.25,11.66,4.73,39.99,75.07,26.92,16.16,12.9,67.61
331,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,38,ryanhartman,61.0,1014.55,16.631967213115,64.99,58.78,52.51,47.31,41.63,53.19,30.28,27.03,52.84,2.9,1.95,59.76,3.51,2.54,57.98,34.06,26.79,55.98,13.25,10.82,55.04,1.36,1.36,50.00,27.76,21.29,56.59,1.03,0.47,68.42,48.61,52.88,47.9,0.94,0.26,78.57,9.57,92.78,1.023,8.4,9.58,7.63,39.45,52.4,20.17,16.44,18.75,51.82
332,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,46,louiscrevier,61.0,1014.4166666667,16.629781420765,48.38,63.05,43.42,36.61,47.55,43.5,23.66,29.99,44.1,2.43,3.13,43.62,2.38,3.76,38.77,22.12,32.65,40.39,8.87,15.38,36.59,1.18,1.95,37.74,17.67,23.03,43.41,1.34,0.63,68.00,38.02,53.06,41.74,0.09,0.94,8.33,10.25,89.55,0.998,3.9,14.02,13.13,49.8,22.92,10.71,21.0,25.61,29.48
333,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,45.0,747.68333333333,16.615185185185,53.85,54.49,49.7,38.76,41.73,48.16,26.24,27.77,48.59,2.17,2.81,43.55,2.65,3.17,45.5,24.72,27.12,47.68,10.75,12.52,46.21,0.8,1.6,33.33,18.62,19.47,48.88,0.96,0.75,56.25,45.67,48.45,48.52,0.93,0.93,50.00,8.26,89.88,0.981,5.86,12.76,8.27,52.72,41.48,14.28,18.62,19.58,42.18
334,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,27,mattcoronato,63.0,1046.4666666667,16.610582010582,68.69,53.32,56.3,47.88,39.85,54.58,32.57,27.01,54.67,2.64,3.1,46.00,3.69,3.06,54.72,31.48,27.29,53.56,13.36,12.16,52.36,1.2,1.32,47.73,24.16,20.18,54.48,0.92,1.38,40.00,65.01,42.9,60.25,0.99,0.5,66.67,8.10,88.54,0.966,14.91,10.84,8.31,39.62,64.2,28.5,15.88,16.57,63.23
335,8477369,Carson Soucy,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477369.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,carsonsoucy,59.0,979.23333333333,16.597175141243,46.02,65.5,41.26,32.6,47.3,40.8,20.89,30.39,40.74,1.9,2.57,42.47,2.13,3.23,39.75,20.59,30.7,40.14,8.58,12.87,40.0,0.74,1.1,40.00,16.01,23.77,40.25,0.9,1.23,42.31,37.7,53.9,41.16,0.71,0.8,47.06,9.09,91.53,1.006,5.21,11.03,10.23,54.66,33.73,13.17,16.97,19.42,40.41
336,8483450,Ryan Greene,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,20,ryangreene,63.0,1045.2833333333,16.591798941799,50.34,65.03,43.63,38.11,50.05,43.23,25.49,33.18,43.44,2.87,3.39,45.87,2.8,3.79,42.5,25.31,34.96,42.0,10.05,15.56,39.24,1.21,1.66,42.00,20.36,25.87,44.04,1.38,1.61,46.15,42.45,55.05,43.54,0.83,0.75,52.63,11.26,89.79,1.011,11.65,11.59,14.24,43.68,45.01,18.88,15.61,24.91,43.12
337,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,6,kaedankorczak,65.0,1078.3,16.589230769231,54.7,53.86,50.38,38.67,36.89,51.18,24.48,21.87,52.82,2.56,2.5,50.55,2.46,2.25,52.21,27.54,25.15,52.27,12.02,8.85,57.6,1.5,1.28,54.00,20.7,21.74,48.78,1.04,0.67,60.87,41.47,44.13,48.45,0.4,1.04,27.78,10.45,88.55,0.99,6.51,11.35,6.96,51.47,48.35,15.75,16.8,14.36,52.31
338,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,74,owentippett,64.0,1061.5833333333,16.587239583333,61.27,50.7,54.72,45.84,36.91,55.4,28.71,23.4,55.1,3.28,3.28,50.00,3.81,2.66,58.92,33.12,23.63,58.37,14.24,8.65,62.22,1.24,1.3,48.89,25.17,19.97,55.76,1.58,1.73,47.73,47.51,41.96,53.1,0.98,0.73,57.14,11.42,85.99,0.974,11.3,12.1,9.78,44.42,53.62,21.93,17.75,18.2,54.65
339,8476826,Yanni Gourde,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8476826.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,37,yannigourde,63.0,1044.8833333333,16.58544973545,48.98,53.63,47.73,34.8,39.68,46.72,22.05,26.07,45.82,1.95,2.76,41.46,2.55,2.96,46.33,22.22,25.61,46.46,10.05,11.31,47.04,0.92,1.32,41.03,16.23,19.06,45.99,1.0,1.07,48.15,39.07,51.26,43.25,0.33,0.83,28.57,8.85,89.43,0.983,7.58,16.02,12.46,40.43,37.82,12.58,20.27,20.9,37.56
340,8481219,Jonathan Aspirot,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481219.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,45,jonathanaspirot,43.0,713.1,16.583720930233,52.92,63.27,45.55,38.03,45.77,45.38,24.48,28.52,46.19,3.53,2.27,60.87,2.44,3.52,40.95,23.14,30.8,42.9,9.68,14.39,40.21,1.68,1.26,57.14,17.95,21.88,45.07,2.02,0.79,72.00,43.63,51.9,45.67,0.49,0.61,44.44,14.43,92.04,1.065,5.13,12.03,9.34,52.67,35.47,13.97,17.92,18.93,42.46
341,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,45.0,745.98333333333,16.577407407407,67.4,53.41,55.79,49.46,42.23,53.95,32.9,28.23,53.82,3.38,3.62,48.28,4.17,3.4,55.05,33.06,25.17,56.77,16.01,10.7,59.94,2.01,1.61,55.56,22.74,19.3,54.08,1.07,1.72,38.46,63.43,43.8,59.15,0.7,0.81,46.15,10.27,87.18,0.974,13.43,12.71,4.99,39.09,72.93,27.91,18.26,14.56,65.72
342,8477365,Connor Clifton,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8477365.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,75,connorclifton,33.0,546.45,16.559090909091,50.4,65.0,43.67,36.45,43.81,45.42,21.96,26.79,45.05,1.98,2.42,45.00,2.8,3.19,46.77,25.91,30.85,45.65,10.87,12.19,47.14,0.99,0.88,52.94,20.06,24.89,44.63,0.73,0.88,45.45,33.62,55.67,37.66,0.63,1.27,33.33,9.00,90.98,1.0,2.74,10.98,10.32,42.93,21.01,9.33,17.57,21.19,30.58
343,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,5,nilslundkvist,37.0,612.1,16.543243243243,52.64,51.07,50.76,37.54,35.58,51.34,24.9,23.53,51.42,3.14,1.76,64.00,2.8,2.07,57.54,26.27,22.55,53.82,12.15,8.92,57.67,1.67,0.78,68.00,18.82,18.17,50.88,1.31,0.91,58.82,44.6,46.58,48.91,0.71,0.42,62.50,12.60,92.5,1.051,7.16,15.59,8.33,46.17,46.2,15.98,20.88,18.92,45.79
344,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,27,eetuluostarinen,56.0,925.65,16.529464285714,54.38,55.23,49.62,40.06,40.25,49.88,25.86,25.21,50.63,2.59,3.11,45.45,3.18,3.14,50.34,26.71,25.34,51.31,12.9,11.99,51.82,1.36,1.75,43.75,18.41,17.8,50.84,0.95,1.12,45.83,44.47,50.09,47.03,0.28,0.75,27.27,10.03,87.66,0.977,9.53,15.56,12.19,43.1,43.88,16.66,20.94,21.07,44.16
345,8484911,Collin Graf,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484911.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,51,collingraf,61.0,1006.1333333333,16.493989071038,42.52,67.98,38.48,30.23,49.26,38.03,20.16,32.56,38.24,2.8,3.22,46.53,2.52,3.89,39.29,22.01,33.75,39.47,10.2,15.5,39.68,1.67,1.49,52.83,15.74,24.33,39.29,0.87,1.43,37.93,31.79,63.74,33.27,0.52,0.69,42.86,13.91,90.11,1.04,8.05,10.85,14.49,39.84,35.71,13.54,14.49,26.6,33.73
