,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
183,8470613,Brent Burns,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8470613.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,84,brentburns,71.0,1344:40,18:56,65.55,60.33,52.07,46.94,44.22,51.49,31.99,28.74,52.68,3.3,2.63,55.64,3.42,3.09,52.54,29.54,29.32,50.19,11.96,11.78,50.38,1.52,1.25,54.84,10.32,90.84,1.012,5.8,11.74,11.69,49.13,33.16,17.45,19.05,24.41,41.68
184,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,57.0,1079:30,18:56,66.86,52.36,56.08,47.52,37.46,55.92,29.35,25.18,53.82,3.33,2.5,57.14,3.78,2.79,57.51,30.9,24.12,56.16,12.51,10.28,54.88,2.0,1.06,65.45,11.36,90.07,1.014,13.73,8.73,11.45,36.13,54.53,27.57,14.12,22.12,55.48
185,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,18,robertthomas,53.0,1003:12,18:55,57.0,52.87,51.88,41.21,39.77,50.89,27.27,27.33,49.95,3.89,2.93,57.02,3.63,3.14,53.58,32.12,25.54,55.71,13.4,10.53,56.00,1.44,1.38,51.06,14.25,89.28,1.035,13.82,9.81,13.52,37.74,50.55,24.34,14.06,21.89,52.65
186,8480426,Charle-Edouard D'Astous,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8480426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,51,charleedouarddastous,59.0,1116:25,18:55,58.8,49.39,54.35,41.87,36.6,53.36,27.03,24.72,52.23,2.85,3.33,46.09,3.27,2.65,55.18,30.53,23.7,56.29,13.7,10.1,57.56,1.72,1.34,56.14,10.54,86.52,0.971,7.85,12.31,6.45,47.13,54.89,17.41,18.17,14.4,54.73
187,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20252026/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,70.0,1323:06,18:54,57.23,61.85,48.06,42.99,45.39,48.64,29.34,30.84,48.76,3.49,3.58,49.36,3.7,3.6,50.64,32.24,31.15,50.86,13.74,12.43,52.51,1.68,1.54,52.11,11.90,88.38,1.003,12.65,10.11,7.66,38.95,62.28,25.03,14.51,17.46,58.91
188,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,25.0,471:55,18:52,67.38,50.48,57.17,49.2,37.13,57.0,34.2,24.67,58.1,3.05,2.8,52.17,4.38,3.5,55.56,33.69,26.83,55.67,13.22,13.1,50.24,1.14,1.02,52.94,8.92,88.66,0.976,14.49,9.54,9.15,36.87,61.29,26.06,13.86,15.26,63.08
189,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,23,lucasraymond,70.0,1321:00,18:52,68.36,48.55,58.47,50.92,34.7,59.47,32.61,22.53,59.14,4.45,2.41,64.90,4.46,2.62,62.95,36.25,23.44,60.73,15.62,9.31,62.66,2.27,0.82,73.53,13.65,89.31,1.03,13.58,13.58,8.4,35.06,61.78,25.89,17.67,17.9,59.13
190,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,33.0,622:37,18:52,62.25,55.03,53.08,43.65,42.02,50.96,28.24,29.78,48.67,3.18,2.99,51.56,3.62,3.23,52.84,29.78,27.66,51.85,12.53,11.18,52.85,1.64,0.96,62.96,11.26,89.97,1.012,7.32,10.89,6.26,48.95,53.90,21.01,16.29,13.4,61.06
191,8481533,Trevor Zegras,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,46,trevorzegras,71.0,1339:04,18:51,64.97,49.6,56.71,48.79,36.92,56.93,30.69,23.7,56.43,3.76,2.78,57.53,4.09,2.72,60.09,36.7,24.15,60.31,16.31,9.05,64.31,1.61,1.21,57.14,12.26,88.28,1.005,12.32,10.13,5.42,41.27,69.44,24.2,14.61,10.8,69.14
192,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,5,ryanshea,71.0,1338:54,18:51,54.85,65.34,45.64,41.23,47.77,46.32,26.35,30.83,46.08,3.32,3.14,51.39,3.02,3.4,47.07,27.52,32.0,46.23,11.79,13.13,47.30,1.52,1.48,50.75,12.59,89.83,1.024,4.79,9.01,8.6,44.5,35.79,14.34,15.59,20.75,40.87
193,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,70.0,1319:55,18:51,59.5,64.87,47.84,45.0,48.46,48.15,28.14,32.77,46.19,4.14,3.77,52.30,3.54,4.24,45.45,27.32,32.82,45.43,12.09,13.73,46.83,1.82,1.55,54.05,14.70,88.49,1.032,11.59,14.41,14.64,38.73,44.19,19.32,18.41,23.91,44.69
194,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,72.0,1357:10,18:50,71.57,49.47,59.13,52.48,38.46,57.71,34.53,25.38,57.64,3.93,2.56,60.54,4.25,3.08,57.97,34.48,24.01,58.96,14.94,10.12,59.61,1.81,1.19,60.29,11.40,89.90,1.013,12.95,13.31,5.53,38.37,70.10,28.12,19.58,16.45,63.10
195,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,64.0,1206:04,18:50,62.58,55.92,52.81,46.32,43.18,51.75,29.75,28.31,51.24,3.18,3.98,44.44,3.89,3.5,52.66,32.19,27.46,53.96,14.28,12.34,53.64,1.59,1.89,45.71,10.70,85.94,0.966,14.38,10.7,8.51,34.08,62.83,27.31,14.63,16.37,62.53
196,8475798,Mikael Granlund,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475798.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,64,mikaelgranlund,48.0,903:34,18:49,66.74,60.63,52.4,51.53,44.56,53.63,35.06,29.62,54.21,3.65,3.72,49.55,4.26,4.06,51.21,33.14,30.48,52.09,15.34,13.61,52.98,1.66,1.53,52.08,10.42,87.44,0.979,11.95,11.36,11.16,38.12,51.72,23.77,15.47,20.45,53.75
197,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,72.0,1352:52,18:47,62.89,51.22,55.11,48.25,38.89,55.37,30.87,26.74,53.58,4.21,3.19,56.89,4.03,3.1,56.47,34.37,24.17,58.71,15.26,10.82,58.50,2.17,1.73,55.68,13.65,88.06,1.017,14.46,8.96,4.92,35.92,74.60,28.47,13.13,10.47,73.12
198,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,66.0,1240:00,18:47,71.27,50.27,58.64,52.94,38.03,58.19,35.13,25.84,57.62,4.02,2.37,62.88,4.18,2.81,59.8,36.19,23.47,60.67,14.03,10.98,56.09,1.6,1.06,60.00,11.43,90.82,1.023,16.4,12.15,4.45,33.05,78.65,31.21,17.95,10.98,73.97
199,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,71.0,1333:46,18:47,77.51,47.68,61.91,55.69,35.63,60.99,38.24,23.62,61.82,3.82,3.24,54.14,4.81,2.89,62.43,42.2,24.47,63.29,18.26,11.16,62.08,1.98,1.66,54.32,10.00,86.29,0.963,12.82,10.57,6.16,41.61,67.54,27.89,14.76,12.42,69.20
200,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,56,erikgustafsson,2.0,37:28,18:44,54.42,52.82,50.75,41.62,38.42,52.0,24.01,20.81,53.57,0.0,3.2,0.00,2.75,2.93,48.46,27.21,17.61,60.71,11.2,11.2,50.00,0.0,1.6,0.00,0.00,84.62,0.846,12.81,9.6,9.6,40.02,57.14,33.61,16.01,12.81,72.41
201,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,72.0,1349:18,18:44,69.32,51.49,57.38,50.52,38.6,56.69,33.66,25.52,56.87,3.65,3.02,54.67,4.08,2.77,59.55,35.17,24.41,59.03,13.96,11.34,55.18,1.42,1.16,55.17,10.83,88.15,0.99,13.92,10.63,4.22,35.89,76.72,28.06,15.83,10.81,72.20
202,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,62.0,1160:31,18:43,54.13,55.78,49.25,40.79,39.29,50.94,26.68,24.92,51.7,3.1,3.67,45.80,3.29,3.14,51.16,28.02,26.68,51.23,12.1,10.44,53.67,1.6,1.86,46.27,11.63,85.27,0.969,8.38,14.42,15.67,45.55,34.84,13.39,19.03,26.01,33.99
203,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,53.0,991:58,18:43,72.94,49.48,59.58,55.77,35.93,60.82,35.69,24.31,59.48,3.93,2.66,59.63,4.75,2.55,65.09,40.4,22.92,63.8,16.51,10.1,62.05,1.75,1.81,49.15,11.02,89.05,1.001,13.61,10.16,4.78,31.03,74.01,31.15,16.33,11.98,72.23
204,8476967,Brett Kulak,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476967.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,brettkulak,72.0,1342:13,18:38,49.93,58.74,45.95,35.94,41.75,46.26,23.33,24.9,48.38,2.24,2.5,47.17,2.54,2.91,46.66,21.64,29.37,42.42,9.21,12.02,43.37,1.16,1.03,53.06,9.58,89.95,0.995,5.77,10.42,6.97,46.18,45.26,14.17,16.36,15.82,47.24
205,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,60.0,1116:39,18:36,70.87,53.89,56.8,51.64,40.19,56.23,33.96,27.4,55.34,4.3,2.15,66.67,4.02,2.94,57.75,36.59,25.2,59.22,13.86,11.18,55.36,1.83,1.07,62.96,12.66,92.16,1.048,12.73,12.68,6.88,40.62,64.93,24.61,18.86,15.58,61.23
206,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,66.0,1224:30,18:33,73.84,52.63,58.39,53.16,37.73,58.49,34.89,25.58,57.7,2.99,2.89,50.83,4.36,3.01,59.19,36.31,25.23,59.0,16.37,11.32,59.12,1.37,1.62,45.90,8.57,88.70,0.973,10.78,13.23,8.18,36.9,56.85,21.27,17.74,17.74,54.52
207,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,7,jordaneberle,69.0,1278:46,18:31,62.83,51.71,54.85,47.11,37.72,55.53,31.01,22.76,57.68,3.99,2.49,61.59,3.92,2.96,56.96,30.17,22.94,56.8,13.09,10.28,56.02,1.83,1.03,63.93,12.86,89.07,1.019,14.69,12.67,6.71,38.29,68.64,26.13,16.19,13.23,66.39
208,8483510,Elias Salomonsson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483510.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,57,eliassalomonsson,29.0,537:16,18:31,58.07,56.28,50.78,41.88,42.32,49.73,26.13,28.14,48.15,1.79,2.23,44.44,3.25,3.15,50.73,28.81,24.9,53.64,12.17,11.73,50.93,0.78,0.89,46.67,6.84,92.06,0.989,5.92,11.95,9.94,50.92,37.32,17.76,16.97,18.76,48.62
209,8479324,Ryan Lindgren,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,55,ryanlindgren,67.0,1239:51,18:30,44.91,71.33,38.63,31.79,50.67,38.56,20.13,31.7,38.84,2.13,3.24,39.64,2.27,3.88,36.85,19.65,34.26,36.45,7.5,15.1,33.19,0.97,1.5,39.22,10.58,89.77,1.003,4.69,9.49,13.4,46.36,25.94,13.7,15.15,27.63,33.14
210,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,57.0,1054:39,18:30,53.42,55.81,48.91,40.05,42.5,48.52,25.83,28.22,47.79,2.96,2.96,50.00,2.97,3.54,45.61,27.48,29.81,47.96,11.26,13.31,45.83,1.93,1.54,55.74,11.45,89.52,1.01,12.86,10.07,8.31,38.57,60.75,23.89,15.53,16.33,59.41
211,8481656,Aliaksei Protas,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,69.0,1276:19,18:29,61.02,58.9,50.88,45.98,42.36,52.05,29.15,26.61,52.28,3.67,3.62,50.32,3.63,3.62,50.03,29.76,29.43,50.28,13.4,12.74,51.26,1.5,1.83,45.07,12.58,86.40,0.99,9.54,10.62,10.81,44.42,46.88,17.44,14.81,20.5,45.97
212,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,72.0,1330:45,18:28,53.7,65.83,44.93,38.1,47.66,44.43,23.72,30.88,43.44,2.34,3.34,41.27,2.55,3.54,41.87,23.17,32.55,41.59,9.74,14.07,40.91,1.08,1.4,43.64,9.89,89.20,0.991,8.61,9.47,12.26,45.22,41.25,18.94,16.68,25.07,43.03
213,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,70.0,1293:22,18:28,73.44,49.55,59.71,52.61,38.74,57.59,33.68,25.38,57.03,4.08,3.29,55.35,4.49,3.23,58.18,38.92,24.45,61.42,18.0,11.04,61.98,2.04,1.44,58.67,12.12,87.02,0.991,12.94,12.66,6.68,40.31,65.96,25.38,19.02,13.59,65.12
214,8477989,Christian Dvorak,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477989.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,christiandvorak,70.0,1292:58,18:28,52.95,61.95,46.08,39.95,46.08,46.44,25.71,29.47,46.59,3.34,3.76,47.06,3.48,3.8,47.78,28.72,32.2,47.14,13.09,12.3,51.55,1.3,1.39,48.28,13.00,87.24,1.002,10.86,10.02,13.78,41.07,44.07,19.58,14.52,23.62,45.33
215,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,98,pavelmintyukov,67.0,1235:34,18:26,56.04,65.31,46.18,41.62,47.4,46.75,25.4,29.67,46.12,2.57,3.25,44.17,3.01,3.88,43.66,27.19,33.99,44.44,11.51,15.39,42.78,1.26,1.31,49.06,10.13,89.03,0.992,6.94,11.41,11.41,50.31,37.83,15.88,18.11,21.56,42.41
216,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,72.0,1324:37,18:23,73.97,51.18,59.1,57.03,35.38,61.72,38.5,24.55,61.06,4.85,2.76,63.69,5.1,2.7,65.37,39.23,24.41,61.64,16.85,9.38,64.25,2.22,1.4,61.25,12.59,88.75,1.013,13.86,9.87,7.25,38.41,65.67,27.4,14.95,15.54,63.82
217,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,70.0,1286:18,18:22,62.18,52.43,54.25,46.18,39.93,53.63,29.95,26.59,52.97,3.78,3.31,53.29,3.62,3.04,54.35,33.21,25.7,56.37,13.57,11.8,53.49,2.05,1.63,55.70,12.62,87.54,1.002,13.29,10.59,6.53,35.78,67.06,23.79,15.49,14.18,62.65
218,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,51.0,932:52,18:17,72.04,52.03,58.06,53.64,39.56,57.56,34.73,25.53,57.63,5.02,3.54,58.65,4.22,3.38,55.56,37.11,27.27,57.64,15.95,12.61,55.86,2.51,2.06,54.93,14.44,86.15,1.006,13.57,13.12,9.45,36.85,58.94,24.76,17.3,17.43,58.69
219,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,24.0,438:58,18:17,80.37,42.37,65.48,58.91,34.72,62.92,37.04,24.06,60.63,4.24,2.87,59.62,5.46,2.86,65.59,44.01,21.73,66.94,20.64,10.25,66.81,1.64,1.64,50.00,11.44,88.07,0.995,11.75,13.94,6.15,37.31,65.65,27.47,21.32,11.62,70.28
220,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,73.0,1334:39,18:16,48.82,66.04,42.5,35.56,46.03,43.58,21.98,28.1,43.9,2.7,3.42,44.12,2.59,3.56,42.17,22.12,32.5,40.49,9.98,12.5,44.40,1.3,1.62,44.62,12.27,87.84,1.001,4.59,9.62,12.5,51.74,26.84,12.09,14.97,26.21,31.57
221,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,71.0,1297:25,18:16,66.87,53.18,55.7,50.92,36.76,58.07,31.77,24.83,56.13,4.86,2.64,64.81,4.43,3.14,58.49,34.18,24.88,57.87,13.69,11.47,54.41,1.71,1.43,54.41,15.28,89.39,1.047,14.24,10.31,6.01,35.56,70.32,26.78,15.26,13.46,66.55
222,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,57.0,1038:31,18:13,65.34,51.02,56.16,48.36,38.48,55.69,33.57,25.48,56.85,4.04,2.89,58.33,3.82,3.15,54.79,36.05,25.77,58.32,13.17,12.59,51.12,1.73,1.39,55.56,12.05,88.66,1.007,13.63,11.27,4.85,35.07,73.75,30.62,16.81,12.59,70.86
223,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,71.0,1292:19,18:12,71.45,54.65,56.66,53.81,40.3,57.18,34.5,26.0,57.02,4.6,2.97,60.74,4.72,3.23,59.35,38.02,26.65,58.79,17.13,11.79,59.23,2.14,1.44,59.74,13.32,88.57,1.019,18.43,10.12,4.46,35.24,80.53,32.64,14.35,10.12,76.33
224,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,71.0,1290:43,18:10,55.27,56.15,49.6,40.12,43.0,48.27,26.64,28.82,48.03,3.11,3.67,45.89,3.17,3.51,47.45,28.31,28.45,49.88,11.62,11.2,50.92,1.16,1.67,40.98,11.69,87.26,0.99,13.43,10.46,12.46,39.23,51.89,22.68,14.22,19.8,53.39
225,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,66.0,1199:28,18:10,46.42,67.88,40.61,32.81,48.67,40.27,20.71,31.56,39.62,2.3,3.2,41.82,2.16,3.55,37.87,21.81,32.41,40.22,9.55,13.46,41.52,1.15,1.7,40.35,11.11,89.86,1.01,4.7,9.85,12.51,54.67,27.33,13.56,15.96,22.26,37.85
226,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,70.0,1271:01,18:09,70.05,45.79,60.47,53.11,31.58,62.71,33.37,20.49,61.96,5.24,2.22,70.25,4.43,2.72,61.99,36.91,22.19,62.46,13.78,9.06,60.33,2.17,1.23,63.89,15.70,89.17,1.049,14.82,14.63,5.62,33.33,72.52,28.23,18.93,11.9,70.35
227,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,53.0,961:18,18:08,70.9,46.94,60.17,51.74,36.01,58.96,33.27,25.59,56.52,5.24,2.68,66.14,4.29,2.47,63.46,38.01,21.22,64.17,15.29,8.49,64.30,2.25,1.31,63.16,15.76,89.51,1.053,17.91,9.11,5.18,36.39,77.57,31.08,13.86,12.61,71.14
228,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,50.0,906:34,18:07,66.65,51.42,56.45,47.39,38.85,54.95,32.89,25.68,56.16,2.85,2.65,51.81,3.72,3.0,55.36,31.9,27.0,54.16,14.03,12.05,53.81,1.52,1.46,51.11,8.65,89.69,0.983,17.8,11.45,7.41,40.84,70.60,33.62,17.41,13.1,71.95
229,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,14.0,253:28,18:06,49.95,53.5,48.28,38.58,43.08,47.25,21.07,31.72,39.91,1.18,3.31,26.32,2.33,3.02,43.53,20.12,24.38,45.21,9.0,12.07,42.70,0.71,1.66,30.00,5.62,89.55,0.952,8.29,12.07,11.13,45.92,42.68,17.04,18.23,20.36,45.57
230,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,81,dylanholloway,48.0,868:01,18:05,60.34,51.01,54.19,43.55,37.6,53.66,30.28,26.06,53.74,3.39,2.63,56.32,3.25,2.73,54.31,32.28,24.33,57.02,11.89,10.3,53.58,1.38,1.24,52.63,11.19,89.92,1.011,12.44,10.37,6.15,43.2,66.91,21.57,15.0,12.58,63.16
231,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,71.0,1283:01,18:04,63.51,56.82,52.78,46.06,40.26,53.36,29.93,26.8,52.76,2.85,2.9,49.59,3.52,3.17,52.57,31.94,28.48,52.86,13.14,11.97,52.33,1.31,1.45,47.46,9.53,89.18,0.987,10.01,11.97,11.18,39.66,47.24,19.41,16.98,20.81,48.26
232,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,73.0,1318:46,18:03,64.29,54.37,54.18,48.91,40.45,54.74,32.76,27.25,54.59,3.82,3.91,49.41,4.29,3.03,58.62,34.62,27.53,55.71,15.29,11.24,57.63,2.05,1.73,54.22,11.67,85.64,0.973,14.15,10.33,7.42,38.26,65.61,27.84,15.33,15.74,63.88
233,8481606,Jordan Spence,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,10,jordanspence,63.0,1136:04,18:01,69.24,41.83,62.34,50.86,30.37,62.61,32.27,20.23,61.47,2.9,2.01,59.14,3.55,2.12,62.57,34.59,18.85,64.72,15.53,8.82,63.77,1.58,1.16,57.69,9.00,90.08,0.991,10.99,13.47,4.12,51.76,72.73,23.19,19.54,9.98,69.90
234,8479398,Samuel Girard,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479398.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,49,samuelgirard,51.0,919:33,18:01,62.44,56.24,52.61,44.17,41.04,51.84,29.23,25.45,53.46,2.94,2.48,54.22,2.89,2.79,50.86,30.15,26.1,53.6,12.07,11.35,51.53,1.44,1.24,53.66,10.04,90.26,1.003,5.42,9.13,8.81,47.89,38.07,15.59,16.51,17.16,47.61
235,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,2.0,36:01,18:00,56.64,49.98,53.13,33.32,43.31,43.48,19.99,33.32,37.5,0.0,5.0,0.00,1.29,2.09,38.17,21.66,24.99,46.43,0.0,10.0,0.00,0.0,1.67,0.00,0.00,85.00,0.85,16.66,11.66,6.66,44.98,71.43,36.65,13.33,11.66,75.86
236,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,62.0,1115:49,17:59,71.62,52.91,57.51,52.48,39.95,56.78,35.33,26.89,56.78,3.66,3.07,54.40,4.28,3.07,58.25,34.31,25.0,57.84,14.36,10.92,56.81,1.51,1.29,53.85,10.35,88.60,0.99,10.06,11.83,11.08,44.58,47.58,20.38,17.21,21.02,49.22
