,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
202,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,8.0,146.5,18.3125,56.11,62.66,47.24,36.86,41.77,46.88,24.57,27.44,47.24,2.05,5.73,26.32,2.16,2.6,45.35,22.53,26.21,46.22,9.42,12.7,42.59,0.82,2.87,22.22,17.47,18.02,49.23,0.55,3.28,14.29,50.28,49.69,50.3,1.18,0.59,66.67,8.33,79.1,0.874,8.19,11.06,6.14,55.29,57.14,15.56,16.38,15.56,50.0
203,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,9.0,164.35,18.261111111111,78.13,43.08,64.46,54.76,28.48,65.79,35.41,19.71,64.24,4.75,1.83,72.22,5.85,2.15,73.17,38.7,18.98,67.09,18.98,6.21,75.36,2.56,0.73,77.78,26.29,17.04,60.67,0.97,0.49,66.67,75.94,30.59,71.29,2.11,1.05,66.67,13.4,90.74,1.041,19.71,9.49,2.19,34.68,90.00,33.95,13.87,9.13,78.81
204,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,11.0,200.75,18.25,62.17,60.07,50.86,48.12,42.74,52.96,31.38,29.89,51.22,2.69,2.99,47.37,4.15,3.29,55.82,34.37,30.78,52.75,11.06,14.35,43.53,0.3,1.2,20.00,31.08,21.92,58.65,1.59,1.2,57.14,64.33,48.78,56.87,1.73,0.86,66.67,8.57,90.0,0.986,20.62,11.06,8.97,41.25,69.70,34.97,12.85,19.73,63.93
205,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,10.0,182.45,18.245,65.11,54.92,54.25,45.05,42.42,51.5,30.25,30.58,49.73,2.96,3.95,42.86,3.89,3.28,54.21,29.93,25.32,54.17,10.19,10.19,50.0,1.32,2.63,33.33,26.31,20.17,56.60,0.44,1.75,20.00,59.85,52.25,53.39,1.43,0.0,100.00,9.78,87.1,0.969,17.43,7.89,9.87,40.78,63.86,28.61,11.84,19.73,59.18
206,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,9.0,164.16666666667,18.240740740741,70.9,57.02,55.43,45.69,40.93,52.74,31.07,26.31,54.14,2.92,2.19,57.14,3.49,2.92,54.42,36.55,25.95,58.48,10.96,10.96,50.0,1.1,1.1,50.00,34.11,19.98,63.06,1.95,0.97,66.67,60.71,45.93,56.93,0.53,0.53,50.00,9.41,91.67,1.011,12.06,11.33,5.12,37.64,70.21,23.39,16.81,13.52,63.37
207,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,10.0,182.28333333333,18.228333333333,59.58,63.53,48.4,42.79,46.74,47.79,26.99,31.27,46.33,2.3,4.28,35.00,3.52,3.31,51.52,29.3,30.61,48.9,12.84,10.86,54.17,0.33,1.97,14.29,21.94,26.33,45.45,0.88,1.76,33.33,46.12,64.66,41.63,1.43,1.43,50.00,8.54,86.32,0.949,4.94,12.51,23.37,33.9,17.44,13.82,19.09,36.21,27.63
208,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,8.0,145.81666666667,18.227083333333,65.01,57.61,53.02,46.5,40.74,53.3,29.63,26.33,52.94,4.53,2.47,64.71,3.65,3.36,52.1,29.63,27.98,51.43,11.93,14.4,45.31,2.06,1.65,55.56,23.59,18.1,56.58,1.1,0.0,100.00,62.41,43.98,58.66,2.38,1.19,66.67,15.28,90.63,1.059,13.17,14.4,6.58,29.63,66.67,24.69,19.75,11.11,68.97
209,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,9.0,163.81666666667,18.201851851852,57.87,46.15,55.63,40.66,36.26,52.86,26.74,24.91,51.77,1.83,1.47,55.56,2.48,3.03,44.97,26.74,26.0,50.69,10.62,12.09,46.77,1.1,0.73,60.00,21.49,18.56,53.66,0.49,0.49,50.00,52.9,38.09,58.14,0.0,0.53,0.00,6.85,94.12,1.01,6.96,13.19,9.52,47.98,42.22,20.88,21.98,20.51,50.44
210,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,13.0,236.33333333333,18.179487179487,79.21,54.84,59.09,54.08,39.61,57.72,35.8,26.15,57.79,4.06,3.05,57.14,4.4,2.7,61.95,42.4,21.83,66.01,17.01,9.9,63.21,2.54,1.27,66.67,33.85,15.91,68.03,1.69,1.69,50.00,68.58,44.37,60.71,0.37,0.73,33.33,11.35,88.35,0.997,14.22,12.19,3.05,44.68,82.35,27.67,15.74,7.62,78.42
211,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,11.0,199.9,18.172727272727,75.94,53.73,58.56,54.03,39.32,57.88,37.22,24.61,60.19,4.5,2.4,65.22,3.78,2.96,56.1,31.82,25.51,55.5,15.01,12.01,55.56,1.8,1.8,50.00,22.41,18.01,55.45,1.6,0.0,100.00,73.27,39.02,65.25,2.17,0.87,71.43,12.1,90.24,1.023,15.61,7.8,4.8,43.22,76.47,29.11,13.21,12.91,69.29
212,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,9.0,163.51666666667,18.168518518519,75.22,47.7,61.19,55.77,34.49,61.79,38.9,20.55,65.43,4.77,1.47,76.47,4.07,1.79,69.51,34.49,18.35,65.28,15.41,8.07,65.63,2.57,0.73,77.78,25.44,13.7,65.00,2.45,0.49,83.33,69.43,48.23,59.01,0.53,0.53,50.00,12.26,92.86,1.051,13.58,11.37,6.6,36.69,67.27,28.62,15.78,15.78,64.46
213,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,11.0,199.61666666667,18.14696969697,59.81,55.91,51.69,41.48,41.48,50.0,28.55,29.76,48.97,5.41,3.91,58.06,3.51,2.8,55.57,27.65,28.25,49.46,12.02,11.72,50.63,1.8,2.4,42.86,20.84,22.04,48.60,2.0,0.8,71.43,58.61,46.89,55.56,3.04,1.3,70.00,18.95,86.87,1.058,15.63,11.12,11.42,36.37,57.78,24.35,18.03,24.05,50.31
214,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,11.0,199.6,18.145454545455,60.42,62.22,49.26,43.29,44.79,49.15,29.76,29.46,50.25,5.41,3.31,62.07,3.22,3.99,44.61,28.26,31.86,47.0,9.02,16.53,35.29,2.4,1.8,57.14,25.65,20.44,55.65,2.0,0.8,71.43,60.35,42.12,58.9,2.17,0.87,71.43,18.18,88.78,1.07,16.23,14.73,5.71,28.26,73.97,26.45,20.44,10.82,70.97
215,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,9.0,163.13333333333,18.125925925926,67.31,53.7,55.62,50.39,40.83,55.24,31.63,24.64,56.21,3.68,3.68,50.00,3.46,3.75,47.97,32.37,28.69,53.01,12.51,13.24,48.57,1.1,2.94,27.27,26.48,20.6,56.25,2.45,0.49,83.33,59.5,32.41,64.74,1.06,0.0,100.00,11.63,85.07,0.967,11.77,12.14,4.05,38.25,74.42,18.39,15.45,8.09,69.44
216,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,10.0,181.2,18.12,81.13,50.99,61.4,60.93,37.42,61.95,40.07,24.17,62.37,3.97,3.64,52.17,4.51,2.93,60.6,41.72,23.84,63.64,17.88,11.26,61.36,2.32,1.32,63.64,31.79,16.78,65.45,2.21,1.32,62.50,78.44,37.79,67.49,0.0,0.48,0.00,9.92,84.93,0.948,16.23,12.25,2.32,42.72,87.50,33.77,17.22,11.26,75.0
217,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,11.0,199.31666666667,18.119696969697,46.66,62.91,42.58,32.81,42.45,43.6,22.28,23.18,49.01,2.71,2.41,52.94,1.65,2.74,37.59,20.47,28.6,41.72,9.03,10.23,46.88,0.9,0.3,75.00,15.25,24.48,38.38,2.01,1.61,55.56,40.0,56.09,41.63,0.43,1.3,25.00,12.16,89.61,1.018,5.12,8.73,12.04,46.66,29.82,13.85,15.95,19.87,41.07
218,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,11.0,199.25,18.113636363636,49.39,62.63,44.09,36.14,40.05,47.43,25.9,27.1,48.86,2.71,2.71,50.00,2.16,2.71,44.35,19.27,27.7,41.03,8.43,10.54,44.44,2.11,2.11,50.00,14.45,22.89,38.71,0.8,0.4,66.67,44.8,56.98,44.02,0.0,0.43,0.00,10.47,90.0,1.005,4.52,11.74,9.64,50.89,31.91,11.44,18.97,19.87,36.54
219,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,10.0,181.05,18.105,58.33,55.68,51.16,43.08,41.43,50.98,27.17,30.16,47.4,3.65,3.31,52.38,3.17,2.74,53.7,28.83,25.85,52.73,9.28,9.28,50.0,1.66,0.99,62.50,26.07,22.09,54.13,1.77,0.44,80.00,53.13,43.08,55.22,0.96,2.39,28.57,13.41,89.01,1.024,12.59,11.93,8.95,37.78,58.46,26.51,16.9,17.23,60.61
220,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,10.0,181.03333333333,18.103333333333,48.72,88.16,35.59,34.8,59.66,36.84,24.19,39.44,38.02,1.66,2.98,35.71,2.06,4.21,32.9,17.57,42.75,29.12,6.96,16.57,29.58,0.66,1.33,33.33,14.14,34.91,28.83,0.0,2.21,0.00,40.21,82.82,32.68,0.0,0.0,-,6.85,92.44,0.993,4.64,8.62,15.91,43.42,22.58,11.6,12.59,32.15,26.52
221,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,11.0,199.06666666667,18.09696969697,53.35,59.08,47.45,35.57,42.5,45.56,23.51,27.73,45.88,1.81,4.82,27.27,1.96,3.45,36.28,23.21,33.15,41.18,9.34,15.67,37.35,1.21,3.32,26.67,18.49,23.31,44.23,0.8,1.21,40.00,42.23,48.33,46.63,0.0,0.87,0.00,7.69,82.61,0.903,5.12,13.56,14.17,50.03,26.56,12.96,18.69,24.11,34.96
222,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,4.0,72.383333333333,18.095833333333,63.83,51.39,55.4,44.76,41.45,51.92,29.84,22.38,57.14,0.83,1.66,33.33,2.48,2.25,52.47,28.18,23.21,54.84,12.43,8.29,60.0,0.83,0.83,50.00,21.0,19.89,51.35,0.0,1.11,0.00,55.08,45.5,54.76,0.0,0.0,-,2.78,92.59,0.954,9.95,11.6,7.46,46.42,57.14,17.41,17.41,18.24,48.84
223,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,9.0,162.65,18.072222222222,69.72,68.98,50.27,51.64,53.49,49.12,33.57,38.0,46.91,4.8,4.8,50.00,4.51,4.82,48.34,33.2,36.52,47.62,14.39,16.6,46.43,2.21,3.32,40.00,25.08,26.56,48.57,1.48,0.49,75.00,69.8,54.35,56.22,2.13,1.07,66.67,14.29,87.38,1.017,14.39,13.65,14.02,29.88,50.65,29.51,16.97,26.93,52.29
224,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,9.0,162.48333333333,18.053703703704,71.64,55.02,56.56,53.54,36.93,59.18,34.71,23.26,59.87,6.65,2.95,69.23,3.67,2.43,60.12,33.23,25.11,56.96,12.56,10.34,54.84,2.22,1.85,54.55,27.57,19.69,58.33,3.94,0.98,80.00,71.47,39.47,64.42,2.13,0.53,80.00,19.15,87.3,1.065,18.09,15.14,4.8,41.73,79.03,30.65,22.89,10.34,74.77
225,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,11.0,198.58333333333,18.05303030303,78.56,54.39,59.09,55.29,42.9,56.31,40.49,31.72,56.07,5.74,3.93,59.38,3.92,2.33,62.67,34.44,20.85,62.3,12.99,9.37,58.11,3.63,1.51,70.59,28.6,15.31,65.14,1.61,1.61,50.00,69.83,53.24,56.74,1.31,1.31,50.00,14.18,87.62,1.018,14.2,13.29,8.46,44.41,62.67,26.29,18.73,19.34,57.62
226,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermyers,9.0,162.31666666667,18.035185185185,42.51,70.6,37.58,32.53,51.75,38.6,20.7,32.16,39.16,1.85,4.81,27.78,1.9,3.45,35.48,18.85,32.9,36.43,9.61,14.05,40.63,1.48,2.59,36.36,12.32,25.14,32.89,0.49,1.97,20.00,29.9,73.15,29.02,0.0,1.07,0.00,8.93,85.06,0.94,3.7,11.09,14.05,54.71,20.83,11.83,18.48,29.57,28.57
227,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,11.0,198.28333333333,18.025757575758,63.24,57.49,52.38,48.42,36.31,57.14,36.01,24.81,59.2,5.14,3.03,62.96,3.61,2.47,59.4,32.38,25.72,55.73,14.22,10.29,58.02,2.72,2.12,56.25,24.21,20.58,54.05,2.02,0.0,100.00,63.38,50.26,55.77,1.31,1.31,50.00,14.29,87.8,1.021,15.43,6.66,10.29,37.22,60.00,27.84,13.01,16.95,62.16
228,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,9.0,161.93333333333,17.992592592593,60.77,69.66,46.59,44.09,50.39,46.67,30.75,32.24,48.82,5.19,2.96,63.64,2.9,3.41,45.93,25.94,32.61,44.3,8.89,14.08,38.71,1.48,0.74,66.67,22.73,24.7,47.92,3.95,0.99,80.00,59.41,62.62,48.68,1.07,2.14,33.33,16.87,90.8,1.077,13.71,11.12,12.6,37.42,52.11,25.2,15.93,24.83,50.37
229,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,10.0,179.85,17.985,69.06,52.04,57.02,48.37,36.03,57.31,33.36,25.02,57.14,2.67,1.67,61.54,3.98,2.36,62.78,33.69,24.02,58.38,14.01,10.01,58.33,0.67,1.33,33.33,26.24,18.68,58.42,1.33,0.44,75.00,59.27,44.82,56.94,0.96,0.0,100.00,8.0,93.33,1.013,11.68,12.68,14.68,30.36,44.30,24.69,20.02,24.35,50.34
230,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,13.0,233.65,17.973076923077,63.17,59.06,51.68,44.17,41.86,51.34,32.1,26.71,54.59,4.88,2.05,70.37,3.6,2.72,56.97,32.36,25.68,55.75,13.87,10.27,57.45,2.05,1.28,61.54,24.65,20.54,54.55,2.74,0.34,88.89,48.22,60.09,44.52,1.11,0.74,60.00,15.2,92.31,1.075,7.96,13.35,16.95,39.8,31.96,15.92,20.54,30.04,34.64
231,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,11.0,197.66666666667,17.969696969697,79.83,47.66,62.62,60.71,34.3,63.9,41.59,23.98,63.43,5.77,2.73,67.86,5.05,2.71,65.06,43.71,21.85,66.67,21.25,7.59,73.68,3.95,0.91,81.25,29.95,19.02,61.16,2.02,2.02,50.00,69.71,37.71,64.9,0.44,0.44,50.00,13.87,88.61,1.025,12.45,13.36,4.86,38.55,71.93,29.44,20.34,11.23,72.39
232,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,roopehintz,9.0,161.56666666667,17.951851851852,69.07,57.93,54.39,44.94,42.34,51.49,30.45,28.97,51.25,3.34,2.6,56.25,3.49,3.41,50.63,35.65,27.85,56.14,10.4,13.0,44.44,1.11,1.49,42.86,33.67,19.81,62.96,2.48,0.99,71.43,59.54,49.89,54.41,0.54,0.54,50.00,10.98,91.03,1.02,14.11,11.88,7.43,42.34,65.52,24.88,17.83,17.83,58.26
233,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,8.0,143.41666666667,17.927083333333,61.5,58.15,51.4,38.91,39.33,49.73,26.78,29.29,47.76,2.09,2.51,45.45,2.3,2.69,46.11,23.43,30.12,43.75,9.62,12.55,43.4,0.42,1.67,20.00,18.41,23.43,44.00,0.56,0.0,100.00,58.01,50.76,53.33,1.21,1.21,50.00,7.81,91.43,0.992,7.95,12.97,15.9,46.02,33.33,22.17,20.08,27.61,44.54
234,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,9.0,161.28333333333,17.92037037037,81.47,40.18,66.97,62.13,31.62,66.27,41.29,23.06,64.16,7.07,1.49,82.61,4.57,2.34,66.16,42.41,21.58,66.28,14.14,13.02,52.05,2.23,0.37,85.71,37.7,11.41,76.77,3.97,0.5,88.89,72.01,29.02,71.28,2.69,1.07,71.43,17.12,93.55,1.107,16.37,7.81,3.35,39.81,83.02,29.76,16.74,10.79,73.39
235,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,9.0,161.03333333333,17.892592592593,60.73,43.22,58.42,45.83,28.69,61.5,31.3,18.26,63.16,3.35,2.61,56.25,3.05,1.85,62.21,30.18,17.51,63.28,12.67,5.96,68.0,2.24,1.49,60.00,23.35,15.4,60.26,0.99,1.49,40.00,53.82,39.29,57.8,0.54,0.0,100.00,10.71,85.71,0.964,11.92,7.45,7.82,49.55,60.38,23.47,13.79,12.3,65.63
236,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,7.0,125.21666666667,17.888095238095,39.77,76.67,34.16,26.83,59.42,31.11,15.33,41.21,27.12,1.92,3.35,36.36,1.5,3.62,29.35,14.38,36.42,28.3,5.27,10.06,34.38,0.96,1.44,40.00,12.14,35.14,25.68,1.28,1.28,50.00,40.84,64.37,38.82,0.0,1.38,0.00,12.5,91.86,1.044,10.06,14.38,12.94,46.96,43.75,17.25,21.56,23.96,41.86
237,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nickfoligno,11.0,196.73333333333,17.884848484848,66.18,60.08,52.42,50.93,39.65,56.23,35.68,29.28,54.93,3.35,4.27,44.00,4.34,3.2,57.55,35.68,27.45,56.52,16.16,10.98,59.55,2.13,2.44,46.67,26.03,21.96,54.24,0.81,1.63,33.33,63.88,60.79,51.24,0.88,0.88,50.00,9.4,85.42,0.948,14.33,12.5,13.42,33.24,51.65,26.53,19.21,25.31,51.18
238,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,9.0,160.78333333333,17.864814814815,53.74,81.35,39.78,39.93,56.35,41.47,28.73,36.2,44.25,0.37,4.1,8.33,2.09,3.65,36.41,20.52,34.33,37.41,7.84,10.82,42.0,0.37,1.49,20.00,16.92,31.35,35.05,0.0,1.49,0.00,45.28,78.7,36.52,0.0,2.16,0.00,1.3,88.66,0.9,5.6,13.43,13.43,52.62,29.41,14.93,19.4,23.51,38.83
239,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,10.0,178.23333333333,17.823333333333,64.63,53.53,54.7,42.75,37.37,53.36,26.59,27.94,48.77,4.38,3.37,56.52,3.3,2.88,53.39,31.31,22.55,58.13,13.8,6.73,67.21,2.36,1.35,63.64,23.34,21.1,52.53,1.8,0.45,80.00,58.84,46.68,55.76,0.97,2.43,28.57,16.46,87.95,1.044,15.82,10.77,6.06,42.75,72.31,32.32,19.19,16.5,66.21
240,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,11.0,196.05,17.822727272727,42.54,66.41,39.04,31.22,44.38,41.3,23.26,28.77,44.71,2.45,5.51,30.77,1.55,3.63,29.9,16.53,35.5,31.76,4.28,12.24,25.93,0.31,3.37,8.33,16.32,31.01,34.48,1.63,2.45,40.00,31.83,61.89,33.96,0.88,0.44,66.67,10.53,80.85,0.914,2.75,11.94,18.97,50.19,12.68,9.79,16.22,32.44,23.19
241,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,11.0,195.4,17.763636363636,67.86,52.81,56.23,50.36,35.31,58.78,35.31,25.49,58.08,1.54,3.38,31.25,3.44,2.37,59.26,32.86,23.03,58.79,13.51,9.21,59.46,0.61,1.23,33.33,25.79,18.42,58.33,0.0,1.64,0.00,55.0,50.56,52.1,1.33,1.33,50.00,4.35,86.75,0.911,5.83,9.83,8.6,53.12,40.43,17.2,16.58,16.27,51.38
242,8479324,Ryan Lindgren,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ryanlindgren,4.0,70.933333333333,17.733333333333,48.21,75.28,39.04,33.83,56.67,37.38,15.23,36.37,29.51,1.69,2.54,40.00,2.13,4.5,32.16,23.68,37.22,38.89,10.15,16.07,38.71,0.85,1.69,33.33,18.05,28.2,39.02,1.13,1.13,50.00,40.32,74.53,35.11,0.0,0.0,-,11.11,93.02,1.041,9.3,6.77,14.38,43.14,39.29,16.92,12.69,33.83,33.33
243,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ilyalyubushkin,9.0,159.23333333333,17.692592592593,43.33,71.59,37.7,30.14,54.26,35.71,22.99,35.04,39.61,1.51,1.88,44.44,2.15,4.64,31.65,19.22,34.29,35.92,9.04,14.7,38.1,0.75,0.75,50.00,13.56,26.13,34.18,0.5,1.0,33.33,34.83,71.84,32.65,0.54,0.54,50.00,6.56,94.62,1.012,4.9,14.7,13.56,48.98,26.53,9.8,18.46,27.88,26.0
244,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,9.0,159.21666666667,17.690740740741,96.1,39.57,70.83,71.22,29.02,71.05,50.5,21.48,70.16,5.65,2.64,68.18,5.75,2.27,71.71,51.63,19.22,72.87,19.22,9.04,68.0,1.51,0.75,66.67,43.21,13.57,76.11,3.01,1.51,66.67,81.11,29.39,73.4,2.72,0.54,83.33,11.19,87.72,0.989,18.84,8.29,4.9,36.93,79.37,34.67,12.06,10.93,76.03
245,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,9.0,158.88333333333,17.653703703704,68.73,55.13,55.49,51.74,37.39,58.05,36.25,24.92,59.26,7.18,3.4,67.86,3.49,2.38,59.49,31.72,20.39,60.87,13.59,6.42,67.92,2.27,1.51,60.00,24.17,18.63,56.47,4.53,1.51,75.00,57.82,52.91,52.22,2.18,1.09,66.67,19.79,86.36,1.062,13.22,15.11,10.57,40.78,55.56,26.43,21.53,21.53,55.12
246,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,macklincelebrini,1.0,17.583333333333,17.583333333333,58.01,109.19,34.69,44.36,68.25,39.39,37.54,58.01,39.29,10.24,6.82,60.00,3.72,6.72,35.65,27.3,58.01,32.0,17.06,34.12,33.33,6.82,0.0,100.00,13.65,31.85,30.00,0.0,9.1,0.00,44.36,49.29,47.37,4.93,0.0,100.00,27.27,88.24,1.155,10.24,20.47,0.0,44.36,100.00,17.06,30.71,3.41,83.33
