,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
227,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,35.0,633.85,18.11,76.11,55.0,58.05,53.29,39.66,57.33,35.69,28.11,55.93,3.31,2.75,54.69,4.04,2.86,58.56,38.15,24.8,60.6,14.48,10.32,58.40,1.89,0.66,74.07,31.55,19.31,62.03,1.26,1.26,50.00,73.97,44.03,62.69,0.68,1.23,35.71,9.28,90.24,0.995,17.51,9.18,4.92,38.81,78.06,34.74,14.48,13.16,72.53
228,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,connormcmichael,34.0,615.68333333333,18.108333333333,71.73,58.76,54.97,52.72,40.05,56.83,34.79,26.9,56.4,4.58,2.53,64.38,4.82,3.05,61.2,39.18,25.24,60.82,17.44,10.14,63.25,2.14,1.36,61.11,28.98,20.14,58.99,1.82,1.3,58.33,54.48,52.22,51.06,1.13,0.28,80.00,13.17,90.58,1.037,13.16,12.28,11.11,36.64,54.22,22.71,16.86,21.05,51.89
229,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,37.0,667.73333333333,18.046846846847,57.33,59.48,49.08,39.72,42.05,48.57,27.68,25.61,51.94,3.23,2.52,56.25,3.12,2.85,52.23,29.2,27.77,51.26,12.13,10.69,53.15,1.62,1.08,60.00,22.76,22.76,50.0,1.32,0.84,61.11,43.87,58.02,43.06,0.78,1.17,40.00,11.69,90.18,1.019,7.46,11.14,14.65,41.69,33.74,14.74,16.71,27.86,34.6
230,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,33.0,595.2,18.036363636364,72.58,49.5,59.45,51.31,35.48,59.12,33.17,24.7,57.32,4.03,3.63,52.63,3.48,2.92,54.37,32.46,24.29,57.19,11.19,8.17,57.81,1.61,1.61,50.00,28.36,21.51,56.87,2.42,1.61,60.00,73.24,39.17,65.16,0.73,0.73,50.00,12.16,85.31,0.975,17.74,13.0,5.34,36.49,76.86,31.85,16.13,13.81,69.76
231,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,36.0,648.11666666667,18.003240740741,63.41,51.66,55.11,45.36,37.59,54.69,30.74,24.72,55.43,3.33,2.13,61.02,3.35,2.56,56.71,34.62,23.7,59.37,11.48,8.05,58.77,1.67,0.65,72.00,30.86,20.86,59.67,1.6,1.23,56.52,56.03,41.72,57.32,0.67,0.27,71.43,10.84,91.39,1.022,15.28,10.09,4.81,39.44,76.04,29.16,14.26,13.24,68.78
232,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,36.0,648.05,18.001388888889,65.64,51.11,56.23,48.33,36.02,57.3,32.13,25.74,55.52,3.06,2.96,50.77,4.38,2.45,64.09,34.72,24.63,58.5,13.8,9.81,58.43,1.11,1.3,46.15,27.9,19.75,58.55,1.23,1.48,45.45,62.45,46.14,57.51,1.34,0.4,76.92,9.51,88.49,0.98,18.05,10.74,13.42,39.53,57.35,31.29,13.89,22.31,58.38
233,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,35.0,627.88333333333,17.939523809524,75.21,54.18,58.12,52.75,39.47,57.2,36.89,26.57,58.13,3.44,2.48,58.06,3.82,2.93,56.62,35.64,25.04,58.74,12.8,9.75,56.78,1.91,0.67,74.07,30.45,20.39,59.9,1.27,1.02,55.56,72.74,43.2,62.74,0.69,1.1,38.46,9.33,90.65,1.0,16.15,7.74,5.73,40.52,73.80,33.06,12.61,13.76,70.61
234,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,26.0,466.0,17.923076923077,58.07,61.55,48.55,40.17,45.71,46.78,25.49,31.93,44.39,2.19,2.19,50.00,2.52,2.97,45.94,25.36,30.0,45.81,10.94,12.49,46.70,1.42,1.03,57.89,19.23,23.35,45.16,0.69,1.37,33.33,54.12,52.63,50.7,0.37,0.19,66.67,8.59,93.15,1.017,10.43,14.94,8.76,48.54,54.36,21.37,19.83,18.93,53.04
235,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,32.0,573.4,17.91875,70.0,62.68,52.76,52.42,47.19,52.63,35.16,31.91,52.42,2.93,3.03,49.12,4.05,3.66,52.52,32.54,31.71,50.65,13.29,13.92,48.85,1.46,1.88,43.75,25.67,23.72,51.98,0.98,0.98,50.00,60.91,49.42,55.21,0.91,0.3,75.00,8.33,90.49,0.988,16.01,11.2,10.36,37.15,60.71,27.0,15.49,18.1,59.86
236,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,31.0,555.45,17.917741935484,79.07,43.86,64.32,57.47,33.92,62.88,38.02,24.09,61.22,5.29,3.56,59.76,4.44,2.54,63.57,38.56,18.04,68.13,15.99,7.78,67.27,3.02,1.51,66.67,30.1,13.68,68.75,1.73,1.58,52.17,74.58,37.92,66.3,1.4,0.62,69.23,13.92,85.2,0.991,15.34,13.39,6.37,39.1,70.65,30.35,19.34,13.93,68.54
237,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,24.0,428.96666666667,17.873611111111,50.35,60.0,45.63,32.87,41.82,44.01,21.26,28.25,42.94,2.24,4.62,32.65,2.02,3.28,38.14,21.54,30.07,41.73,8.11,14.97,35.15,1.12,2.8,28.57,17.9,20.14,47.06,0.75,0.75,50.00,38.79,53.74,41.92,0.81,1.82,30.77,10.53,83.66,0.942,5.73,14.27,12.87,48.26,30.83,12.73,20.7,22.8,35.83
238,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,27.0,481.53333333333,17.834567901235,67.91,54.95,55.27,47.6,39.75,54.49,33.27,26.29,55.86,2.24,3.12,41.86,2.83,2.9,49.44,28.41,26.04,52.17,9.72,11.09,46.71,0.62,1.25,33.33,24.92,19.94,55.56,1.5,1.16,56.25,65.69,46.79,58.4,0.72,1.26,36.36,6.74,88.15,0.949,12.21,11.71,8.35,42.61,59.39,27.16,17.2,16.2,62.64
239,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,34.0,606.31666666667,17.832843137255,50.47,69.17,42.18,37.7,48.39,43.79,25.14,32.26,43.79,3.46,3.36,50.72,2.57,3.1,45.33,23.26,33.35,41.08,10.98,12.86,46.06,1.78,1.68,51.43,16.36,27.31,37.46,1.58,1.58,50.00,41.74,55.6,42.88,0.29,0.71,28.57,13.78,89.57,1.034,5.94,11.78,9.99,54.62,37.27,13.06,18.11,19.4,40.24
240,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kevinfiala,33.0,588.4,17.830303030303,73.11,44.66,62.08,54.15,29.88,64.44,36.4,20.19,64.32,3.16,2.75,53.45,3.58,2.11,62.93,31.31,18.76,62.53,13.26,7.85,62.80,1.22,1.33,48.00,24.07,14.55,62.32,1.09,0.82,57.14,72.03,35.79,66.8,1.62,0.74,68.75,8.68,86.36,0.95,11.62,8.87,5.2,40.99,69.09,25.49,14.07,12.34,67.39
241,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanstrome,34.0,605.9,17.820588235294,72.49,50.8,58.8,51.39,36.14,58.71,33.07,24.26,57.69,5.15,2.28,69.33,4.07,2.93,58.14,36.54,22.88,61.5,14.66,8.91,62.18,2.18,1.19,64.71,29.18,18.62,61.05,1.85,1.06,63.64,71.52,36.62,66.14,2.29,0.43,84.21,15.57,90.61,1.062,18.91,10.5,2.67,37.23,87.61,33.27,13.96,9.11,78.5
242,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,34.0,605.35,17.804411764706,73.45,51.64,58.72,52.04,35.88,59.19,34.2,23.09,59.69,3.47,2.08,62.50,3.67,2.44,60.07,30.03,22.6,57.06,14.47,8.92,61.86,1.59,1.09,59.26,20.75,18.24,53.22,1.59,0.66,70.59,74.02,39.37,65.28,1.0,0.43,70.00,10.14,90.99,1.011,13.98,10.61,5.55,41.43,71.57,27.75,17.25,11.89,70.0
243,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaredmccann,36.0,640.81666666667,17.800462962963,64.23,59.74,51.81,47.38,43.73,52.0,29.49,26.12,53.03,3.56,3.09,53.52,3.58,3.71,49.15,29.21,26.22,52.7,12.83,11.7,52.29,1.78,1.31,57.58,21.85,19.35,53.03,1.62,0.87,65.00,58.97,54.1,52.15,0.68,1.22,35.71,12.06,88.17,1.002,13.86,11.05,11.52,36.7,54.61,25.09,16.76,20.41,55.14
244,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,34.0,605.11666666667,17.797549019608,54.34,60.78,47.2,38.97,39.56,49.62,24.29,27.66,46.76,2.88,2.28,55.77,2.51,2.6,49.16,24.89,25.28,49.6,10.41,9.72,51.72,1.69,1.39,54.84,19.3,20.76,48.18,1.06,0.79,57.14,44.97,57.29,43.98,0.57,0.43,57.14,11.84,91.76,1.036,5.26,7.93,8.92,49.28,37.06,14.67,15.47,22.41,39.57
245,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcorossi,35.0,622.5,17.785714285714,67.86,52.24,56.5,49.06,35.37,58.11,33.64,24.0,58.36,3.76,2.12,63.93,3.44,2.05,62.64,32.77,22.46,59.34,13.69,8.1,62.83,2.41,0.77,75.76,25.45,19.15,57.06,0.9,1.16,43.75,57.64,43.3,57.1,0.97,0.42,70.00,11.17,91.16,1.023,11.08,10.6,4.92,35.57,69.28,22.27,15.81,11.66,65.63
246,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,masonlohrei,31.0,550.48333333333,17.75752688172,57.11,55.91,50.53,38.04,40.44,48.47,25.61,28.34,47.47,2.72,3.27,45.45,2.76,2.54,52.11,28.12,25.5,52.44,11.34,10.68,51.49,1.74,1.96,47.06,22.38,19.76,53.1,1.02,1.6,38.89,48.33,45.18,51.68,0.31,0.0,100.00,10.64,88.46,0.991,9.92,10.46,6.54,49.81,60.26,21.25,15.91,15.04,58.56
247,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kentjohnson,21.0,372.81666666667,17.753174603175,64.05,48.44,56.94,45.38,36.53,55.4,31.87,24.14,56.9,4.35,3.86,52.94,3.31,2.82,54.04,30.42,23.66,56.25,11.1,10.94,50.36,1.29,1.77,42.11,25.75,16.95,60.3,2.79,0.86,76.47,57.88,42.08,57.91,1.39,1.86,42.86,13.64,84.0,0.976,13.84,13.52,7.24,37.34,65.65,25.27,18.83,14.65,63.31
248,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,33.0,585.0,17.727272727273,75.38,49.33,60.44,51.79,35.69,59.2,35.79,24.1,59.76,3.08,2.26,57.69,4.27,2.49,63.19,38.05,23.49,61.83,16.31,9.44,63.35,1.74,1.13,60.71,28.99,18.74,60.74,1.23,1.09,52.94,66.37,40.59,62.05,0.59,0.44,57.14,8.60,90.64,0.992,14.15,11.38,7.08,36.92,66.67,26.26,16.92,17.54,59.95
249,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,36.0,637.65,17.7125,62.76,52.79,54.32,44.79,36.98,54.78,29.26,20.89,58.35,2.45,1.79,57.78,2.94,2.64,52.68,26.06,23.43,52.66,11.86,8.47,58.33,1.41,1.04,57.69,18.94,19.95,48.71,0.88,0.5,63.64,58.04,44.99,56.33,0.41,0.41,50.00,8.36,91.44,0.998,12.33,13.17,7.81,34.82,61.21,23.62,18.54,14.58,61.82
250,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,36.0,636.58333333333,17.68287037037,59.0,63.15,48.3,40.72,44.77,47.63,28.84,30.63,48.49,2.54,3.68,40.91,2.98,3.28,47.65,27.71,32.52,46.01,10.93,12.06,47.54,0.94,1.6,37.04,22.37,27.27,45.06,1.63,1.76,48.15,54.87,55.0,49.94,0.54,0.68,44.44,8.82,88.0,0.968,11.78,10.46,13.29,40.15,46.99,23.09,14.89,23.19,49.9
251,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,27.0,477.36666666667,17.68024691358,68.25,49.02,58.2,48.26,36.7,56.8,33.06,26.27,55.72,4.52,3.39,57.14,3.98,2.66,59.93,35.44,23.38,60.26,15.71,11.44,57.87,3.27,1.76,65.00,26.31,15.92,62.3,0.5,1.68,23.08,63.0,39.4,61.52,1.09,0.54,66.67,13.69,87.08,1.008,15.46,13.95,6.28,39.09,71.10,28.66,18.35,13.32,68.26
252,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,34.0,601.03333333333,17.677450980392,66.09,50.21,56.82,48.42,36.44,57.06,32.74,24.76,56.94,4.69,3.19,59.49,3.39,3.02,52.83,30.65,25.06,55.02,9.88,12.28,44.59,1.7,1.5,53.13,27.69,17.04,61.9,1.86,1.46,56.00,64.89,36.34,64.1,2.31,0.43,84.21,14.33,87.1,1.014,14.48,12.78,5.59,30.95,72.14,27.85,17.87,12.38,69.23
253,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanjohnsonD,3.0,53.0,17.666666666667,58.87,71.32,45.22,44.15,43.02,50.65,26.04,23.77,52.27,1.13,3.4,25.00,2.62,3.75,41.09,24.91,38.49,39.29,12.45,22.64,35.48,0.0,2.26,0.00,16.6,21.13,44.0,0.0,1.51,0.00,50.69,53.96,48.44,1.64,0.0,100.00,4.35,85.71,0.901,6.79,10.19,15.85,44.15,30.00,15.85,12.45,21.51,42.42
254,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,34.0,599.16666666667,17.622549019608,85.22,44.06,65.92,62.49,32.95,65.48,40.16,22.83,63.75,4.61,2.8,62.16,5.02,2.78,64.31,41.16,20.73,66.5,14.82,9.21,61.67,1.5,1.5,50.00,35.12,15.35,69.58,2.14,0.93,69.57,81.15,33.56,70.74,2.17,0.58,78.95,11.47,87.72,0.992,16.92,12.02,4.91,34.15,77.52,32.24,15.82,11.82,73.18
255,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,20.0,352.41666666667,17.620833333333,48.01,68.1,41.35,36.77,48.52,43.11,22.47,32.86,40.62,1.87,5.28,26.19,2.48,3.49,41.54,19.75,32.69,37.66,9.19,13.45,40.60,0.85,3.06,21.74,14.07,25.65,35.43,0.91,1.82,33.33,37.13,70.58,34.47,0.25,1.23,16.67,8.33,83.94,0.923,4.6,12.77,19.75,44.95,18.88,8.34,17.37,32.18,20.59
256,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,33.0,581.06666666667,17.608080808081,64.43,49.15,56.73,45.85,33.56,57.74,29.64,22.92,56.39,2.48,2.89,46.15,3.17,2.35,57.41,27.47,22.1,55.42,11.67,9.71,54.59,1.34,1.55,46.43,21.06,16.52,56.04,0.69,0.69,50.00,57.57,45.94,55.62,0.75,1.19,38.46,8.36,87.39,0.957,9.81,8.78,12.08,43.78,44.81,19.21,14.25,21.37,47.33
257,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,18.0,316.86666666667,17.603703703704,74.79,50.94,59.49,53.59,35.98,59.83,35.22,24.24,59.24,6.44,1.89,77.27,5.12,2.99,63.08,36.73,23.86,60.63,16.1,9.09,63.91,2.08,0.95,68.75,27.52,19.69,58.29,2.52,0.76,76.92,73.03,37.2,66.25,3.56,0.55,86.67,18.28,92.19,1.105,18.75,9.66,2.27,37.49,89.19,33.52,12.88,9.09,78.67
258,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,nickblankenburg,13.0,228.76666666667,17.597435897436,55.86,53.77,50.96,38.82,40.13,49.17,24.39,27.01,47.45,2.62,1.05,71.43,3.04,2.81,51.96,25.18,23.08,52.17,11.28,10.23,52.44,1.84,0.79,70.00,18.53,17.14,51.96,0.35,0.35,50.00,47.73,51.14,48.28,0.76,0.0,100.00,10.75,96.12,1.069,5.77,14.95,12.06,52.98,32.35,15.74,21.77,22.29,41.38
259,8474679,Gustav Nyquist,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,34.0,598.21666666667,17.594607843137,70.51,54.46,56.42,48.44,41.22,54.03,31.49,26.98,53.86,2.61,4.01,39.39,3.77,3.18,54.25,33.6,25.98,56.4,13.34,11.13,54.51,1.1,1.81,37.93,27.01,19.79,57.71,0.8,1.2,40.00,63.02,42.3,59.83,0.58,1.3,30.77,8.28,85.13,0.934,11.73,13.14,7.72,45.23,60.31,25.07,17.95,14.34,63.61
260,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,quintonbyfield,34.0,598.0,17.588235294118,62.41,50.07,55.49,44.75,36.72,54.93,27.69,25.18,52.37,3.31,3.01,52.38,3.37,2.59,56.56,28.6,23.78,54.6,13.04,9.53,57.78,1.61,1.71,48.48,20.74,19.0,52.19,1.07,1.2,47.06,53.04,40.0,57.01,1.3,0.29,81.82,11.96,88.05,1.0,9.33,10.84,5.42,49.36,63.27,19.77,18.26,13.95,58.63
261,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jadenschwartz,36.0,632.53333333333,17.57037037037,66.3,53.21,55.48,46.38,38.51,54.64,29.78,25.23,54.14,3.41,2.75,55.38,3.08,2.87,51.78,27.79,23.05,54.66,12.05,8.44,58.80,1.52,1.04,59.26,20.99,19.48,51.88,0.76,1.01,42.86,61.79,44.39,58.19,1.78,0.69,72.22,11.46,89.1,1.006,11.86,10.24,6.92,39.08,63.13,22.96,15.65,15.27,60.05
262,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,wyattkaiser,28.0,491.23333333333,17.544047619048,50.2,62.17,44.67,36.03,42.63,45.81,25.65,28.21,47.62,1.47,2.2,40.00,2.18,2.89,42.92,22.47,30.78,42.2,8.67,11.48,43.03,0.73,1.1,40.00,18.4,25.73,41.7,0.81,0.98,45.45,40.05,53.46,42.83,0.18,0.53,25.00,5.71,92.21,0.979,4.15,10.02,9.89,48.73,29.57,12.58,15.51,19.18,39.62
263,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,34.0,594.65,17.489705882353,70.93,54.99,56.33,51.26,41.67,55.16,32.89,26.74,55.16,2.93,4.04,42.03,3.47,3.48,49.91,31.88,27.65,53.56,12.21,12.31,49.79,0.81,1.92,29.63,26.23,20.45,56.2,1.75,2.29,43.33,66.46,36.73,64.41,1.02,0.29,77.78,8.90,84.91,0.938,13.12,9.38,4.94,40.66,72.63,22.4,13.22,9.38,70.48
264,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliecoyle,36.0,629.41666666667,17.483796296296,56.24,59.58,48.56,40.13,41.47,49.18,27.45,26.41,50.97,2.67,3.72,41.79,3.27,2.98,52.32,28.03,28.22,49.83,13.82,10.58,56.64,2.0,2.1,48.84,18.94,23.51,44.61,0.51,1.27,28.57,42.96,55.08,43.82,0.41,0.69,37.50,9.72,85.92,0.956,8.67,11.63,15.73,45.66,35.55,15.73,15.63,28.22,35.79
265,8480188,Fabian Zetterlund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480188.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fabianzetterlund,37.0,646.48333333333,17.472522522523,63.3,63.2,50.04,43.06,45.38,48.69,27.47,29.98,47.82,3.71,2.41,60.61,2.81,3.1,47.53,30.07,29.05,50.86,11.32,10.12,52.81,1.48,1.02,59.26,25.0,25.24,49.75,1.61,1.24,56.52,54.96,50.14,52.3,1.47,0.13,91.67,13.51,91.95,1.055,10.02,10.58,7.33,38.61,57.75,23.76,16.89,16.89,58.45
266,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,33.0,576.45,17.468181818182,63.8,58.39,52.21,47.46,42.26,52.9,32.58,28.31,53.5,2.6,3.33,43.86,3.42,2.93,53.83,30.81,26.75,53.53,13.11,10.62,55.26,1.46,0.73,66.67,23.59,21.51,52.31,0.56,1.67,25.00,56.23,48.56,53.66,0.6,1.2,33.33,7.99,88.24,0.962,9.78,11.45,10.3,46.73,48.70,20.3,17.49,19.67,50.78
267,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,34.0,593.4,17.452941176471,68.55,52.98,56.41,49.34,39.53,55.52,33.67,26.69,55.78,3.74,3.24,53.62,3.56,3.02,54.15,33.77,23.36,59.12,11.73,8.7,57.43,1.31,0.71,65.00,29.39,19.55,60.06,2.43,1.62,60.00,64.12,44.84,58.85,0.88,1.61,35.29,11.11,87.88,0.99,14.26,11.63,6.98,35.89,67.14,28.11,15.77,15.37,64.65
268,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,19.0,331.36666666667,17.440350877193,70.62,51.97,57.61,48.71,34.95,58.23,33.86,24.08,58.44,4.35,2.53,63.16,4.07,2.31,63.78,38.57,21.55,64.16,15.75,8.33,65.41,1.81,1.27,58.82,30.42,17.62,63.32,2.41,0.72,76.92,60.15,43.94,57.79,1.05,0.52,66.67,12.83,89.47,1.023,16.3,12.13,8.15,37.3,66.67,30.24,18.65,16.3,64.98
269,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,30.0,522.9,17.43,70.34,64.72,52.08,50.72,46.82,52.0,33.73,32.36,51.04,3.44,2.87,54.55,3.84,3.85,49.94,31.67,30.18,51.21,11.93,13.31,47.27,1.61,1.38,53.85,26.31,22.49,53.92,1.07,0.92,53.85,71.6,59.0,54.82,1.16,0.83,58.33,10.20,91.13,1.013,14.8,12.97,13.2,33.85,52.87,27.88,17.67,23.64,54.12
270,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,35.0,609.68333333333,17.419523809524,70.17,56.39,55.44,48.12,42.12,53.33,32.57,28.34,53.47,3.64,3.94,48.05,3.49,3.52,49.8,32.67,27.75,54.07,11.32,12.4,47.72,1.57,2.07,43.24,28.47,20.47,58.18,1.44,1.44,50.00,68.37,50.75,57.4,1.28,0.71,64.29,11.18,86.11,0.973,16.73,10.33,10.43,40.84,61.59,29.62,13.58,19.78,59.96
271,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,34.0,591.65,17.401470588235,56.38,68.25,45.24,42.19,49.49,46.02,30.22,32.96,47.83,3.45,4.66,42.50,2.69,3.59,42.83,23.93,33.06,41.99,8.82,14.7,37.50,0.81,2.13,27.59,20.15,24.47,45.15,2.16,1.89,53.33,53.17,60.06,46.96,1.17,1.61,42.11,11.41,85.85,0.973,11.76,11.16,13.49,36.51,46.59,21.09,16.94,24.95,45.81
