,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
165,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,11.0,209.96666666667,19.087878787879,61.15,52.87,53.63,42.86,40.86,51.19,30.58,26.86,53.23,3.71,3.43,52.00,3.12,2.9,51.76,24.58,22.0,52.76,11.43,9.72,54.05,1.43,2.0,41.67,17.53,16.38,51.69,1.91,1.14,62.50,61.91,50.77,54.95,1.24,0.41,75.00,12.15,87.23,0.994,12.0,11.43,11.72,45.44,50.60,24.58,17.43,20.29,54.78
166,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,10.0,190.33333333333,19.033333333333,46.02,68.41,40.22,33.42,44.45,42.91,24.59,28.69,46.15,4.1,1.26,76.47,2.51,2.95,46.0,20.49,29.0,41.4,8.83,10.72,45.16,1.26,0.63,66.67,15.55,24.38,38.95,3.36,0.84,80.00,37.34,62.38,37.44,0.46,0.0,100.00,16.67,95.60,1.123,2.84,11.35,13.24,45.08,17.65,11.35,18.6,20.49,35.64
167,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,9.0,171.18333333333,19.02037037037,77.46,65.19,54.3,51.17,49.07,51.05,34.35,37.5,47.8,2.8,4.91,36.36,3.9,3.18,55.13,37.15,30.14,55.21,15.42,12.27,55.7,0.7,2.45,22.22,28.97,23.83,54.87,1.87,0.93,66.67,70.88,53.67,56.91,0.51,2.53,16.67,8.16,86.92,0.951,14.37,10.52,5.96,41.36,70.69,36.1,15.42,17.88,66.88
168,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,9.0,170.96666666667,18.996296296296,68.43,51.94,56.85,51.24,34.74,59.59,35.09,22.11,61.35,5.97,1.75,77.27,3.87,2.27,63.04,30.53,25.62,54.38,13.69,9.12,60.0,2.81,0.35,88.89,22.46,21.99,50.53,0.47,1.87,20.00,72.49,34.47,67.77,4.06,0.0,100.00,17.0,92.06,1.091,17.9,7.72,3.51,27.37,83.61,34.04,11.58,6.32,84.35
169,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,10.0,189.66666666667,18.966666666667,57.26,54.73,51.13,38.91,40.18,49.2,26.26,29.1,47.43,4.75,3.48,57.69,3.28,2.69,54.98,24.36,28.47,46.11,11.07,11.39,49.3,1.27,1.9,40.00,17.72,22.78,43.75,2.11,0.84,71.43,58.03,46.15,55.7,2.74,1.37,66.67,18.07,88.04,1.061,13.29,8.86,11.7,34.8,53.16,23.41,16.45,23.09,50.34
170,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,9.0,170.51666666667,18.946296296296,63.69,53.84,54.19,46.1,35.54,56.47,30.61,23.58,56.49,4.93,2.81,63.64,4.3,2.99,58.92,33.08,23.93,58.02,17.24,8.09,68.06,2.81,1.41,66.67,21.11,21.11,50.00,1.88,0.94,66.67,50.83,52.35,49.26,1.02,1.02,50.00,16.09,88.06,1.042,10.56,16.19,12.67,36.95,45.45,18.65,22.52,21.82,46.09
171,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,8.0,151.18333333333,18.897916666667,78.18,50.01,60.99,59.13,37.7,61.07,40.08,23.81,62.73,5.56,2.38,70.00,4.21,2.06,67.19,31.75,19.84,61.54,13.49,9.13,59.65,2.78,0.79,77.78,24.34,14.29,63.01,3.17,1.06,75.00,81.4,49.3,62.28,0.57,1.15,33.33,13.86,90.00,1.039,14.29,10.32,6.75,37.31,67.92,29.77,16.67,14.68,66.96
172,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,matveimichkov,10.0,188.78333333333,18.878333333333,69.6,55.3,55.73,52.76,38.46,57.84,36.23,27.02,57.29,4.45,3.81,53.85,4.05,2.58,61.1,33.37,23.52,58.66,14.62,10.49,58.23,1.59,1.91,45.45,25.0,17.37,59.00,1.27,1.27,50.00,70.7,38.1,64.98,2.75,0.92,75.00,12.28,85.88,0.982,16.84,13.98,4.45,33.37,79.10,32.42,19.07,11.12,74.45
173,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,9.0,169.75,18.861111111111,65.04,51.96,55.59,48.07,36.05,57.14,31.1,25.8,54.66,4.95,2.12,70.00,4.43,2.94,60.11,36.41,22.62,61.68,13.78,8.48,61.9,2.12,0.71,75.00,30.16,18.85,61.54,2.83,0.0,100.00,54.12,43.4,55.5,0.51,1.53,25.00,15.91,91.78,1.077,12.72,12.37,10.96,36.41,53.73,31.1,16.97,23.33,57.14
174,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,nikitazadorov,10.0,188.58333333333,18.858333333333,51.22,61.09,45.61,35.95,41.36,46.5,24.5,28.32,46.39,2.23,1.59,58.33,2.48,2.76,47.29,23.23,28.32,45.06,9.54,11.14,46.15,0.95,0.95,50.00,18.24,22.91,44.33,1.27,0.85,60.00,40.9,51.01,44.5,0.0,0.0,-,9.09,94.38,1.035,6.36,8.91,8.91,58.22,41.67,14.64,14.95,18.45,44.23
175,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,8.0,150.71666666667,18.839583333333,88.78,31.45,73.84,67.68,22.69,74.89,42.99,16.72,72.0,5.18,1.99,72.22,5.08,1.56,76.53,46.98,13.14,78.15,17.52,5.57,75.86,1.19,0.0,100.00,39.28,10.09,79.57,4.25,1.06,80.00,75.9,28.75,72.53,1.15,1.15,50.00,12.04,88.10,1.001,13.54,10.75,2.79,43.39,82.93,29.86,18.31,11.15,72.82
176,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,4.0,75.283333333333,18.820833333333,56.59,68.54,45.22,44.63,43.04,50.91,35.07,31.88,52.38,4.78,4.78,50.00,2.81,2.94,48.86,28.69,27.1,51.43,17.53,12.75,57.89,3.98,3.98,50.00,14.88,19.13,43.75,0.0,0.0,-,55.26,69.07,44.44,1.15,1.15,50.00,13.64,85.00,0.986,11.95,14.35,8.77,34.27,57.69,30.29,22.32,25.5,54.29
177,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,9.0,169.35,18.816666666667,68.38,63.06,52.02,49.25,47.83,50.73,32.6,32.6,50.0,4.61,3.54,56.52,3.44,2.85,54.69,31.89,28.7,52.63,12.05,12.05,50.0,1.77,1.42,55.56,26.45,22.2,54.37,1.42,1.42,50.00,69.09,49.64,58.19,2.56,1.02,71.43,14.13,89.13,1.033,14.53,10.98,3.9,32.95,78.85,29.41,15.94,10.63,73.45
178,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,rykerevans,10.0,188.16666666667,18.816666666667,55.8,58.67,48.75,41.77,43.68,48.88,27.1,27.42,49.71,3.83,2.55,60.00,2.36,2.73,46.4,23.28,23.91,49.32,10.2,11.48,47.06,1.91,1.59,54.55,17.43,16.58,51.25,0.85,0.43,66.67,52.51,55.27,48.72,1.84,0.92,66.67,14.12,90.70,1.048,6.38,8.61,6.7,44.32,48.78,17.54,17.54,16.58,51.4
179,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,11.0,206.98333333333,18.816666666667,73.63,52.76,58.26,50.73,37.1,57.76,32.76,22.61,59.16,3.48,3.48,50.00,3.43,3.0,53.3,29.86,25.51,53.93,10.15,7.54,57.38,1.16,0.87,57.14,26.28,23.96,52.31,0.77,1.55,33.33,75.37,42.29,64.06,2.51,0.84,75.00,10.62,84.62,0.952,13.62,8.7,10.73,37.97,55.95,31.31,14.49,18.84,62.43
180,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,8.0,150.45,18.80625,57.83,53.44,51.97,41.48,36.29,53.33,27.92,25.12,52.63,4.39,3.19,57.89,3.27,2.19,59.87,31.11,24.73,55.71,12.36,9.97,55.36,1.99,1.2,62.50,24.99,19.67,55.95,2.66,1.06,71.43,39.17,39.75,49.64,0.58,1.73,25.00,15.71,87.30,1.03,5.98,12.36,3.99,46.66,60.00,17.95,23.93,15.15,54.22
181,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,9.0,169.11666666667,18.790740740741,73.8,47.54,60.82,54.64,34.06,61.6,37.61,22.71,62.35,3.55,2.84,55.56,3.89,2.48,61.07,35.48,22.71,60.98,13.48,11.35,54.29,1.77,0.71,71.43,29.33,15.14,65.96,2.37,1.42,62.50,74.82,35.36,67.91,0.0,0.51,0.00,9.43,87.50,0.969,14.19,11.35,2.84,42.22,83.33,31.58,16.32,12.42,71.77
182,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,8.0,150.28333333333,18.785416666667,67.47,48.31,58.28,50.3,31.54,61.46,39.53,20.76,65.56,5.19,3.59,59.09,5.05,2.21,69.59,33.94,21.56,61.15,17.17,11.18,60.56,2.0,1.2,62.50,22.36,13.84,61.76,2.66,1.06,71.43,58.82,37.48,61.08,1.15,2.31,33.33,13.13,82.69,0.958,13.57,9.58,7.19,43.52,65.38,24.35,16.77,16.37,59.8
183,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,9.0,169.01666666667,18.77962962963,61.41,70.29,46.63,44.73,47.21,48.65,31.59,31.95,49.72,5.32,3.55,60.00,2.93,3.58,45.04,25.91,29.46,46.79,11.36,9.58,54.24,1.77,1.42,55.56,19.41,26.51,42.27,2.84,1.89,60.00,54.87,69.22,44.21,2.05,1.03,66.67,16.85,88.89,1.057,12.78,14.55,17.75,39.4,41.86,23.07,20.94,31.24,42.48
184,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,10.0,187.71666666667,18.771666666667,69.04,52.42,56.84,52.1,39.31,56.99,31.32,26.21,54.44,2.24,3.2,41.18,4.71,3.33,58.57,38.68,27.17,58.74,15.34,11.83,56.47,0.64,1.28,33.33,31.11,20.46,60.33,0.85,1.28,40.00,60.02,39.71,60.19,1.39,0.46,75.00,7.14,87.80,0.949,13.1,10.87,5.75,41.87,69.49,28.77,14.38,15.34,65.22
185,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,briandumoulin,9.0,168.86666666667,18.762962962963,43.7,75.68,36.61,31.27,53.65,36.82,19.9,34.47,36.6,1.78,1.42,55.56,2.05,3.05,40.2,14.57,34.82,29.5,6.04,12.08,33.33,0.71,1.07,40.00,11.37,30.32,27.27,0.95,0.47,66.67,44.14,74.42,37.23,0.51,0.0,100.00,8.93,95.88,1.048,4.97,14.92,13.15,44.41,27.45,14.92,17.41,27.71,35.0
186,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,9.0,168.68333333333,18.742592592593,50.15,57.98,46.38,32.37,40.91,44.17,22.05,29.52,42.76,1.07,2.49,30.00,1.63,2.88,36.18,19.56,26.68,42.31,7.11,11.74,37.74,0.36,1.07,25.00,16.6,19.92,45.45,0.47,1.42,25.00,40.59,56.0,42.02,0.51,0.51,50.00,4.84,91.57,0.964,2.13,14.23,13.87,51.93,13.33,9.96,20.63,29.52,25.23
187,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,9.0,168.53333333333,18.725925925926,63.37,60.88,51.0,45.57,45.21,50.2,28.84,30.26,48.8,2.49,3.92,38.89,3.79,3.1,55.02,31.69,28.48,52.66,13.88,9.97,58.21,0.36,1.78,16.67,23.73,24.68,49.02,0.95,1.9,33.33,47.82,65.31,42.27,1.54,1.03,60.00,8.64,87.06,0.957,4.63,12.82,23.85,33.11,16.25,13.88,19.94,36.31,27.66
188,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,11.0,205.96666666667,18.724242424242,73.12,54.77,57.18,51.27,41.37,55.35,34.08,31.17,52.23,4.95,4.08,54.84,4.35,3.81,53.27,34.08,33.79,50.21,16.02,14.86,51.89,3.2,1.75,64.71,24.08,25.25,48.82,1.94,2.33,45.45,71.11,29.88,70.42,0.0,0.42,0.00,14.53,86.92,1.014,14.86,10.2,2.62,41.95,85.00,27.38,16.6,10.78,71.76
189,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,10.0,186.65,18.665,66.22,53.36,55.38,46.29,37.93,54.96,31.82,27.97,53.23,3.54,2.57,57.89,3.15,2.55,55.27,34.07,23.79,58.89,10.61,8.04,56.9,1.61,0.96,62.50,31.29,21.0,59.84,1.71,0.86,66.67,59.9,44.58,57.33,0.93,0.46,66.67,11.11,90.80,1.019,16.07,9.0,5.46,33.75,74.63,31.18,14.14,17.04,64.67
190,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,10.0,186.3,18.63,78.9,50.24,61.1,57.33,33.17,63.35,39.94,21.58,64.92,5.48,3.22,62.96,5.32,2.39,69.02,48.63,22.54,68.33,21.26,8.7,70.97,1.61,1.29,55.56,36.5,18.46,66.41,4.29,1.29,76.92,61.87,39.54,61.01,0.93,0.47,66.67,13.71,85.07,0.988,16.1,14.49,6.76,35.43,70.42,34.78,20.61,15.14,69.68
191,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,10.0,186.23333333333,18.623333333333,65.08,52.84,55.19,45.1,37.05,54.9,29.96,28.03,51.67,4.19,2.58,61.90,3.25,2.65,55.09,31.57,25.77,55.06,9.67,8.38,53.57,1.29,0.64,66.67,29.21,23.2,55.74,2.15,0.86,71.43,61.89,47.0,56.84,1.86,0.93,66.67,13.98,90.80,1.048,15.14,6.44,8.05,36.08,65.28,31.9,12.56,19.97,61.49
192,8480172,Jan Rutta,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,janrutta,11.0,204.73333333333,18.612121212121,50.41,70.92,41.55,34.87,50.41,40.89,22.27,35.17,38.78,2.64,3.81,40.91,2.58,4.05,38.93,21.69,35.17,38.14,9.67,15.53,38.37,1.47,1.17,55.56,16.02,26.18,37.96,0.78,2.74,22.22,35.98,58.84,37.95,0.85,0.85,50.00,11.84,89.17,1.01,4.98,11.14,13.48,50.99,26.98,12.6,19.34,23.74,34.68
193,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,7.0,130.1,18.585714285714,68.26,54.42,55.64,54.42,38.74,58.42,41.97,27.67,60.26,6.46,2.77,70.00,4.33,3.14,57.98,34.13,23.52,59.2,11.53,8.76,56.82,1.38,0.92,60.00,30.13,19.68,60.49,3.07,2.46,55.56,59.29,57.96,50.57,4.0,0.0,100.00,15.38,90.00,1.054,7.84,13.37,12.91,27.21,37.78,21.68,21.68,25.83,45.63
194,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,10.0,185.46666666667,18.546666666667,70.85,47.88,59.67,50.47,36.23,58.21,33.97,27.17,55.56,4.21,4.53,48.15,3.58,2.97,54.65,33.64,23.29,59.09,14.88,11.32,56.79,3.24,2.91,52.63,25.02,15.96,61.05,0.86,0.86,50.00,64.02,38.32,62.56,0.47,0.93,33.33,12.38,83.33,0.957,15.2,14.88,6.47,37.85,70.15,26.53,20.7,15.2,63.57
195,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,10.0,185.4,18.54,63.75,59.22,51.84,49.19,42.07,53.9,32.04,28.8,52.66,2.59,2.91,47.06,4.17,3.31,55.75,35.6,30.42,53.92,11.33,14.24,44.3,0.32,1.29,20.00,32.36,21.57,60.00,1.73,1.29,57.14,64.51,47.21,57.74,1.4,0.47,75.00,8.08,89.89,0.98,21.36,10.36,8.41,42.07,71.74,35.6,11.97,18.12,66.27
196,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,9.0,166.56666666667,18.507407407407,86.09,43.59,66.39,60.88,33.86,64.26,43.95,23.77,64.89,2.52,2.52,50.00,4.44,2.48,64.16,40.7,19.09,68.07,14.77,9.37,61.19,1.44,0.72,66.67,34.58,12.97,72.73,1.44,0.48,75.00,83.25,36.42,69.57,0.0,1.56,0.00,5.74,89.39,0.951,19.45,8.65,6.12,33.86,76.06,38.9,12.61,14.77,72.48
197,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,10.0,184.81666666667,18.481666666667,38.63,84.08,31.48,24.67,56.49,30.4,15.58,34.09,31.37,0.97,5.19,15.79,1.77,4.42,28.59,21.1,41.88,33.51,6.49,15.58,29.41,0.32,1.62,16.67,19.48,35.06,35.71,0.43,1.73,20.00,23.92,72.68,24.76,0.0,3.28,0.00,6.25,84.76,0.91,2.6,14.61,14.93,37.01,14.81,7.14,18.18,31.17,18.64
198,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,10.0,184.65,18.465,60.76,58.49,50.95,40.29,44.19,47.69,26.32,34.12,43.55,2.92,1.95,60.00,2.68,2.9,48.08,27.29,27.94,49.41,12.02,11.05,52.11,1.62,1.3,55.56,20.36,22.53,47.47,0.87,0.87,50.00,56.32,50.22,52.86,0.94,0.0,100.00,11.11,94.29,1.054,11.37,15.6,8.77,48.42,56.45,23.4,21.45,17.55,57.14
199,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,9.0,166.16666666667,18.462962962963,62.11,61.02,50.44,44.41,40.8,52.12,31.41,29.25,51.79,5.42,3.61,60.00,2.57,2.88,47.14,24.91,24.55,50.36,9.39,6.14,60.47,2.89,0.36,88.89,20.7,24.55,45.74,2.89,1.93,60.00,55.81,62.07,47.35,0.52,2.61,16.67,17.24,87.65,1.049,11.92,15.89,15.89,42.25,42.86,20.94,21.66,27.44,43.28
200,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,12.0,221.5,18.458333333333,79.91,56.34,58.65,54.45,40.9,57.1,36.3,26.55,57.76,3.79,3.25,53.85,4.42,2.87,60.67,42.26,23.3,64.46,15.98,10.56,60.2,2.17,1.35,61.54,35.03,16.98,67.36,1.81,1.81,50.00,71.21,44.21,61.69,0.39,0.78,33.33,10.45,87.76,0.982,14.63,12.19,2.98,44.15,83.08,28.17,15.44,7.04,80.0
201,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,8.0,147.48333333333,18.435416666667,71.19,46.38,60.55,48.82,36.21,57.42,33.77,27.66,54.97,4.48,2.85,61.11,3.91,2.57,60.39,38.24,21.15,64.38,16.27,10.58,60.61,3.25,2.44,57.14,29.29,14.1,67.50,0.54,0.0,100.00,65.23,41.72,60.99,1.18,0.59,66.67,13.25,89.71,1.03,16.68,17.9,6.92,35.39,70.69,29.7,20.75,15.46,65.77
202,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,rasmusristolainen,10.0,183.96666666667,18.396666666667,52.18,66.53,43.96,36.85,44.68,45.2,23.16,29.68,43.83,2.28,4.57,33.33,2.33,2.6,47.21,21.2,30.33,41.14,8.81,8.81,50.0,1.3,1.63,44.44,16.52,28.7,36.54,0.43,3.04,12.50,40.51,60.3,40.19,0.47,0.94,33.33,9.86,84.62,0.945,2.61,9.78,13.05,57.73,16.67,9.13,15.0,27.4,25.0
203,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,8.0,147.11666666667,18.389583333333,77.08,44.45,63.42,56.69,32.63,63.47,39.56,19.98,66.44,5.3,1.63,76.47,4.12,1.71,70.7,35.89,17.54,67.18,15.5,7.75,66.67,2.85,0.82,77.78,27.19,13.05,67.57,2.72,0.54,83.33,71.87,45.95,61.0,0.59,0.59,50.00,13.4,91.84,1.052,14.27,11.01,6.53,35.89,68.63,31.0,15.5,15.09,67.26
204,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,9.0,165.5,18.388888888889,60.54,48.22,55.67,42.78,32.99,56.46,31.18,23.56,56.95,2.9,2.54,53.33,2.51,2.15,53.91,27.55,24.29,53.15,7.25,8.7,45.45,1.45,1.09,57.14,27.07,20.79,56.57,1.45,1.93,42.86,52.89,38.75,57.71,0.52,0.0,100.00,9.3,89.23,0.985,7.98,10.88,6.16,46.77,56.41,19.21,19.21,12.33,60.92
205,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,8.0,146.85,18.35625,73.54,44.94,62.07,52.71,30.23,63.55,34.32,20.84,62.22,4.09,2.04,66.67,5.42,2.24,70.76,36.77,20.02,64.75,17.57,6.54,72.88,2.45,0.82,75.00,25.6,17.98,58.75,0.54,0.54,50.00,72.59,32.46,69.1,1.77,1.18,60.00,11.9,90.20,1.021,19.2,9.81,2.45,33.91,88.68,33.09,13.89,10.21,76.42
206,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,10.0,183.33333333333,18.333333333333,53.02,59.56,47.09,35.67,43.2,45.23,23.89,28.47,45.63,1.96,4.58,30.00,2.04,3.37,37.67,23.24,33.05,41.28,9.49,15.38,38.16,1.31,3.27,28.57,18.33,23.56,43.75,0.87,0.87,50.00,41.6,50.11,45.36,0.0,0.95,0.00,8.22,83.91,0.921,4.91,13.42,14.4,49.42,25.42,12.44,18.0,25.2,33.04
207,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,10.0,183.26666666667,18.326666666667,60.57,56.64,51.68,40.6,41.91,49.21,28.48,30.77,48.07,4.91,4.26,53.57,3.55,2.91,54.99,27.5,28.81,48.84,12.11,12.11,50.0,1.64,2.62,38.46,20.52,22.26,47.96,1.75,0.87,66.67,59.59,45.87,56.5,2.84,1.42,66.67,17.24,86.17,1.034,15.71,9.82,11.13,36.67,58.54,24.88,17.02,22.59,52.41
208,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,9.0,164.83333333333,18.314814814815,57.88,72.44,44.41,45.5,54.96,45.29,33.85,36.4,48.19,4.37,1.46,75.00,3.6,3.92,47.86,28.76,35.31,44.89,14.92,16.38,47.67,2.55,0.73,77.78,18.44,25.24,42.22,0.97,0.0,100.00,43.11,60.99,41.41,1.58,1.05,60.00,12.9,96.00,1.089,3.28,14.2,8.01,47.32,29.03,10.19,25.12,21.11,32.56
209,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,8.0,146.5,18.3125,56.11,62.66,47.24,36.86,41.77,46.88,24.57,27.44,47.24,2.05,5.73,26.32,2.16,2.6,45.35,22.53,26.21,46.22,9.42,12.7,42.59,0.82,2.87,22.22,17.47,18.02,49.23,0.55,3.28,14.29,50.28,49.69,50.3,1.18,0.59,66.67,8.33,79.10,0.874,8.19,11.06,6.14,55.29,57.14,15.56,16.38,15.56,50.0
