,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
234,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,11.0,196.1,17.827272727273,64.25,58.75,52.24,48.34,43.45,52.67,32.13,27.23,54.12,3.98,3.67,52.00,3.53,3.55,49.86,31.21,29.98,51.0,12.54,13.77,47.67,1.22,3.06,28.57,24.89,21.62,53.51,2.04,0.41,83.33,57.9,38.01,60.37,1.33,0.0,100.00,12.38,86.52,0.989,12.54,11.32,3.98,38.86,75.93,19.28,14.69,9.18,67.74
235,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,8.0,142.4,17.8,41.29,75.42,35.38,29.49,58.15,33.65,16.85,40.45,29.41,1.69,2.95,36.36,1.71,3.73,31.4,16.85,36.24,31.75,6.32,11.38,35.71,0.84,1.26,40.00,14.04,33.15,29.76,1.12,1.12,50.00,40.78,60.86,40.12,0.0,1.22,0.00,10.0,92.71,1.027,10.11,12.64,12.64,49.3,44.44,17.7,18.96,24.44,42.0
236,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,11.0,195.53333333333,17.775757575758,83.77,37.74,68.94,64.75,29.46,68.73,42.96,21.79,66.35,7.67,2.15,78.13,4.88,2.27,68.23,43.27,21.48,66.82,15.04,12.89,53.85,2.15,0.61,77.78,37.64,11.46,76.67,4.91,0.82,85.71,72.69,24.38,74.89,2.66,1.33,66.67,17.86,90.14,1.08,16.26,7.36,3.07,40.5,84.13,29.76,15.34,9.51,75.78
237,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,11.0,195.51666666667,17.774242424242,48.49,87.46,35.67,34.37,60.15,36.36,23.63,40.51,36.84,1.53,3.68,29.41,1.98,4.36,31.26,17.19,42.04,29.02,6.44,17.19,27.27,0.61,1.23,33.33,14.32,33.14,30.17,0.0,2.46,0.00,40.78,83.78,32.74,0.0,0.89,0.00,6.49,90.91,0.974,4.91,9.21,15.34,43.27,24.24,11.35,13.2,31.3,26.62
238,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,12.0,212.91666666667,17.743055555556,60.87,58.61,50.94,47.06,37.2,55.85,35.23,24.8,58.69,5.07,3.38,60.00,3.47,2.54,57.73,31.28,25.93,54.68,13.81,10.71,56.32,2.54,2.25,52.94,23.3,20.29,53.45,1.88,0.0,100.00,60.24,50.88,54.21,1.63,1.63,50.00,14.4,86.36,1.008,14.94,6.76,10.14,38.32,59.55,26.77,13.24,16.63,61.69
239,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,13.0,230.6,17.738461538462,61.93,64.01,49.17,45.01,45.79,49.57,28.62,31.48,47.62,2.6,3.64,41.67,3.53,3.19,52.53,29.92,30.18,49.78,12.49,10.93,53.33,0.52,1.82,22.22,23.24,25.67,47.52,1.04,1.39,42.86,46.6,65.39,41.61,1.13,1.13,50.00,9.09,88.43,0.975,6.24,13.01,21.6,34.35,22.43,14.57,18.99,35.39,29.17
240,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,11.0,194.96666666667,17.724242424242,60.63,55.7,52.12,44.32,41.24,51.8,28.31,29.54,48.94,4.0,3.39,54.17,3.24,2.73,54.21,28.93,26.47,52.22,9.54,8.92,51.67,1.85,0.92,66.67,25.85,23.39,52.5,1.64,0.82,66.67,58.23,43.12,57.46,1.33,2.22,37.50,14.13,88.54,1.027,14.46,11.39,8.92,36.62,61.84,28.0,16.0,17.54,61.49
241,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,12.0,212.6,17.716666666667,46.57,64.35,41.98,32.74,44.03,42.65,22.86,24.55,48.21,2.82,3.1,47.62,1.65,2.97,35.64,20.04,29.63,40.34,8.47,11.01,43.48,0.85,0.56,60.00,15.43,24.84,38.32,1.88,1.88,50.00,40.77,55.85,42.19,0.82,1.63,33.33,12.35,87.36,0.997,4.8,8.47,11.57,48.26,29.31,13.55,15.8,19.47,41.03
242,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,roopehintz,11.0,194.23333333333,17.657575757576,69.81,55.6,55.67,46.34,40.47,53.38,31.2,28.73,52.06,3.09,3.4,47.62,3.7,3.15,54.0,36.14,26.87,57.35,12.36,11.74,51.28,1.24,1.54,44.44,31.71,20.18,61.11,2.06,1.65,55.56,56.67,46.85,54.74,0.45,0.45,50.00,9.9,88.17,0.981,13.9,12.67,7.41,43.25,65.22,24.09,17.92,17.3,58.21
243,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,12.0,211.63333333333,17.636111111111,70.59,51.88,57.64,51.6,35.72,59.09,35.44,24.1,59.52,5.39,3.12,63.33,3.51,2.35,59.88,31.47,20.98,60.0,13.04,6.8,65.71,1.7,1.42,54.55,24.57,18.9,56.52,3.4,1.13,75.00,63.47,45.46,58.27,1.64,1.23,57.14,15.2,87.06,1.023,15.03,12.76,10.77,40.83,58.24,28.35,18.43,19.85,58.82
244,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nickfoligno,13.0,229.25,17.634615384615,62.81,62.81,50.0,48.42,42.4,53.31,33.5,30.36,52.46,3.4,4.19,44.83,3.99,3.29,54.81,32.72,28.27,53.65,14.92,11.78,55.88,2.09,2.62,44.44,23.73,21.98,51.91,1.05,1.4,42.86,60.11,63.89,48.48,0.76,0.76,50.00,10.16,86.21,0.964,12.3,12.56,14.92,33.76,45.19,23.82,19.89,26.43,47.4
245,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,macklincelebrini,1.0,17.583333333333,17.583333333333,58.01,109.19,34.69,44.36,68.25,39.39,37.54,58.01,39.29,10.24,6.82,60.00,3.72,6.72,35.65,27.3,58.01,32.0,17.06,34.12,33.33,6.82,0.0,100.00,13.65,31.85,30.0,0.0,9.1,0.00,44.36,49.29,47.37,4.93,0.0,100.00,27.27,88.24,1.155,10.24,20.47,0.0,44.36,100.00,17.06,30.71,3.41,83.33
246,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,14.0,245.48333333333,17.534523809524,77.97,51.33,60.3,50.84,38.37,56.99,36.17,26.89,57.36,4.64,2.44,65.52,3.56,2.87,55.34,35.2,27.62,56.03,14.66,11.0,57.14,1.71,1.47,53.85,27.37,22.16,55.26,1.96,0.98,66.67,69.9,30.36,69.72,1.77,0.35,83.33,12.84,90.91,1.037,13.44,14.42,4.89,40.08,73.33,24.93,21.02,13.2,65.38
247,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ilyalyubushkin,11.0,192.95,17.540909090909,44.47,69.34,39.07,31.72,52.86,37.5,23.01,34.83,39.78,1.87,2.8,40.00,2.34,4.42,34.62,21.46,34.52,38.33,9.64,15.24,38.75,0.93,1.55,37.50,15.76,25.71,38.0,0.83,1.24,40.00,32.34,70.52,31.44,0.45,0.45,50.00,8.11,91.96,1.001,4.35,14.62,14.62,48.82,22.95,9.33,19.28,29.23,24.19
248,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,11.0,192.85,17.531818181818,71.25,64.4,52.52,51.96,45.11,53.53,36.09,32.67,52.49,3.73,3.11,54.55,3.8,3.19,54.41,34.85,32.36,51.85,13.07,13.07,50.0,2.18,1.87,53.85,29.04,25.72,53.03,0.83,1.66,33.33,58.42,54.83,51.59,1.35,0.0,100.00,10.34,90.48,1.008,13.69,10.58,12.44,35.47,52.38,26.76,14.0,21.47,55.48
249,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,14.0,245.33333333333,17.52380952381,64.08,49.16,56.59,44.76,35.46,55.79,31.3,24.21,56.39,2.45,2.93,45.45,3.4,2.41,58.52,27.39,22.99,54.37,11.98,8.8,57.65,1.47,1.22,54.55,20.54,18.91,52.07,0.65,0.98,40.00,57.93,49.46,53.95,0.35,1.41,20.00,7.81,87.88,0.957,10.76,9.54,15.41,40.35,41.12,21.03,14.92,25.92,44.79
250,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,13.0,227.76666666667,17.520512820513,77.45,55.58,58.22,55.06,43.73,55.73,40.83,32.14,55.96,5.27,4.21,55.56,3.73,2.46,60.24,33.72,22.92,59.53,12.38,10.27,54.65,3.42,2.11,61.90,28.45,16.86,62.79,1.4,1.4,50.00,70.39,51.75,57.63,1.14,1.14,50.00,12.9,86.89,0.998,12.64,13.7,8.69,46.1,59.26,25.29,19.49,19.23,56.8
251,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,6.0,105.05,17.508333333333,65.68,59.4,52.51,43.41,42.27,50.67,32.56,30.27,51.82,3.43,5.71,37.50,2.85,2.86,49.92,27.99,28.56,49.49,11.42,10.28,52.63,2.28,2.28,50.00,22.08,24.37,47.54,1.52,2.28,40.00,62.7,56.1,52.78,0.0,2.48,0.00,10.53,81.13,0.917,13.71,10.28,15.42,53.12,47.06,22.85,14.28,23.42,49.38
252,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,9.0,157.46666666667,17.496296296296,56.77,62.87,47.45,37.34,42.68,46.67,25.15,27.43,47.83,1.91,6.1,23.81,2.24,2.74,44.98,23.62,27.43,46.27,9.91,12.57,44.07,0.76,3.43,18.18,18.29,19.81,48.0,0.51,3.05,14.29,49.53,47.88,50.85,1.1,0.55,66.67,7.58,77.78,0.854,7.62,11.81,6.48,55.25,54.05,14.86,16.77,15.62,48.75
253,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jtcompher,10.0,174.95,17.495,51.1,84.71,37.63,38.07,63.79,37.37,25.38,43.21,37.0,2.74,3.43,44.44,3.16,5.06,38.43,25.38,39.78,38.95,11.66,16.8,40.96,1.03,1.37,42.86,18.29,30.64,37.38,1.37,1.37,50.00,48.55,78.77,38.13,0.5,1.49,25.00,10.81,92.06,1.029,12.69,12.35,14.06,33.95,47.44,25.38,17.83,30.52,45.4
254,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,12.0,209.93333333333,17.494444444444,56.59,78.02,42.04,41.16,55.73,42.48,28.87,36.3,44.3,0.57,4.29,11.76,2.28,3.68,38.21,21.15,34.58,37.95,8.29,10.86,43.28,0.29,1.71,14.29,17.15,31.63,35.16,0.0,1.52,0.00,48.3,74.31,39.39,0.41,2.06,16.67,1.98,88.19,0.902,5.43,12.0,15.43,53.45,26.03,14.0,17.43,26.29,34.75
255,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,11.0,192.28333333333,17.480303030303,96.73,39.94,70.78,71.15,29.33,70.81,49.3,21.53,69.6,5.3,2.81,65.38,6.05,2.37,71.89,50.86,20.59,71.18,19.66,9.99,66.32,1.56,1.25,55.56,41.61,14.15,74.63,2.91,1.25,70.00,82.48,28.85,74.09,2.25,0.45,83.33,10.76,86.96,0.977,18.72,9.36,4.37,36.82,81.08,34.64,12.79,10.3,77.08
256,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,8.0,139.8,17.475,79.83,44.64,64.14,59.23,35.19,62.73,40.77,25.75,61.29,5.58,3.86,59.09,4.09,1.85,68.9,38.63,18.88,67.16,16.74,8.15,67.24,3.86,2.15,64.29,29.18,14.31,67.11,1.14,1.14,50.00,73.15,39.06,65.19,1.24,1.24,50.00,13.68,85.0,0.987,14.59,15.02,7.3,40.77,66.67,27.47,21.46,14.16,65.98
257,8474679,Gustav Nyquist,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,12.0,209.43333333333,17.452777777778,73.91,48.42,60.42,52.43,34.66,60.2,36.67,22.06,62.44,3.44,3.44,50.00,3.87,2.67,59.17,34.66,22.35,60.8,15.18,9.74,60.92,1.43,0.86,62.50,25.97,16.81,60.71,1.15,1.15,50.00,73.66,37.24,66.42,0.83,1.66,33.33,9.38,84.42,0.938,13.75,14.32,6.3,44.12,68.57,29.51,20.91,13.18,69.13
258,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,13.0,226.83333333333,17.448717948718,70.89,50.26,58.52,49.2,35.18,58.31,33.86,23.54,58.99,2.91,1.59,64.71,3.84,2.37,61.81,34.12,24.6,58.11,13.75,8.99,60.47,1.06,1.06,50.00,27.16,20.81,56.62,1.06,0.35,75.00,61.9,42.03,59.56,1.15,0.0,100.00,8.59,93.26,1.019,10.84,11.9,12.7,35.71,46.07,25.13,18.78,22.22,53.07
259,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,wyattkaiser,12.0,209.16666666667,17.430555555556,53.35,65.98,44.71,37.29,44.18,45.77,25.82,30.12,46.15,1.43,1.72,45.45,2.22,3.13,41.46,23.81,30.69,43.68,9.47,12.33,43.42,0.57,1.43,28.57,19.12,24.48,43.86,0.76,0.0,100.00,45.58,58.01,44.0,0.41,0.41,50.00,5.56,94.29,0.998,4.59,10.33,11.47,48.76,28.57,15.49,16.06,21.23,42.19
260,8475726,Tyler Toffoli,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475726.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tylertoffoli,13.0,226.41666666667,17.416666666667,80.03,54.32,59.57,59.89,39.75,60.11,43.19,27.82,60.82,5.03,4.5,52.78,4.32,2.91,59.71,33.65,26.76,55.7,14.57,9.54,60.44,2.65,1.06,71.43,25.44,22.97,52.55,0.71,3.18,18.18,82.68,38.66,68.14,2.68,0.38,87.50,11.66,83.81,0.955,14.04,12.72,4.5,36.3,75.71,32.06,19.87,11.13,74.23
261,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,14.0,243.58333333333,17.39880952381,61.83,54.93,52.95,41.87,36.7,53.29,29.56,18.97,60.91,2.71,1.97,57.89,2.63,2.98,46.88,25.12,26.85,48.34,12.07,10.35,53.85,1.48,1.23,54.55,17.41,22.0,44.17,1.31,0.33,80.00,61.2,43.05,58.7,0.36,0.36,50.00,9.17,89.61,0.988,13.06,13.3,9.36,32.76,58.24,25.86,17.24,15.27,62.87
262,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,leocarlsson,11.0,191.53333333333,17.412121212121,67.04,63.59,51.32,46.36,46.99,49.66,28.51,32.89,46.43,2.82,2.19,56.25,3.64,3.18,53.36,34.77,28.19,55.22,13.16,11.59,53.16,2.51,1.25,66.67,28.82,22.14,56.56,0.42,1.25,25.00,51.13,59.73,46.12,0.0,0.0,-,9.89,93.33,1.032,15.04,8.46,8.14,37.59,64.86,25.37,11.28,18.17,58.27
263,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,quintonbyfield,14.0,242.41666666667,17.315476190476,64.85,53.96,54.58,45.29,39.6,53.35,30.69,28.46,51.88,3.71,3.22,53.57,3.27,2.53,56.43,29.95,26.48,53.07,13.12,10.64,55.21,1.73,2.23,43.75,22.44,21.12,51.52,1.32,0.99,57.14,56.13,42.19,57.09,1.43,0.36,80.00,12.1,88.7,1.008,8.17,12.62,5.69,49.5,58.93,19.8,20.54,15.1,56.74
264,8479400,Pierre-Luc Dubois,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,pierrelucdubois,11.0,191.16666666667,17.378787878788,71.56,50.53,58.61,51.47,33.27,60.74,35.78,19.77,64.41,4.39,3.45,56.00,5.03,2.3,68.58,35.47,20.09,63.84,18.52,8.47,68.6,2.51,1.26,66.67,22.6,15.48,59.34,1.26,2.09,37.50,61.2,45.79,57.2,1.36,0.91,60.00,12.28,82.54,0.948,12.55,13.18,9.1,37.98,57.97,23.54,19.15,18.52,55.97
265,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanstrome,11.0,191.1,17.372727272727,73.47,50.24,59.39,52.12,34.22,60.36,34.85,25.12,58.12,6.59,2.51,72.41,4.6,2.91,61.21,35.16,23.86,59.57,16.64,9.42,63.86,3.14,0.94,76.92,24.7,19.26,56.19,1.67,0.84,66.67,70.75,36.28,66.1,3.17,1.36,70.00,18.92,90.0,1.089,17.27,11.3,3.77,37.99,82.09,30.14,16.64,10.36,74.42
266,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,owentippett,13.0,225.76666666667,17.366666666667,61.66,56.34,52.25,44.91,41.46,52.0,29.77,27.64,51.85,4.25,4.52,48.48,2.99,2.49,54.53,29.5,22.06,57.22,8.5,9.3,47.76,1.06,1.86,36.36,27.99,17.01,62.2,1.42,1.06,57.14,61.04,47.6,56.18,3.07,1.54,66.67,14.29,83.65,0.979,14.09,10.63,7.71,40.93,64.63,27.9,16.21,17.01,62.13
267,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,timomeier,15.0,260.36666666667,17.357777777778,77.89,56.92,57.78,53.0,38.95,57.64,37.79,26.04,59.21,4.15,1.61,72.00,3.62,2.51,59.05,37.79,23.74,61.42,16.59,9.91,62.61,1.84,0.69,72.73,28.27,18.44,60.53,2.77,0.0,100.00,65.57,51.26,56.13,0.33,1.0,25.00,10.98,93.81,1.048,8.76,10.14,6.91,45.17,55.88,20.74,14.98,16.59,55.56
268,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mavericlamoureux,6.0,104.0,17.333333333333,51.92,48.46,51.72,31.73,34.62,47.83,17.31,25.96,40.0,3.46,1.73,66.67,1.64,1.7,49.11,19.04,16.73,53.23,7.5,6.35,54.17,1.73,0.0,100.00,15.38,13.85,52.63,1.54,0.77,66.67,49.17,44.17,52.68,0.83,1.67,33.33,20.0,93.33,1.133,8.65,10.38,8.65,55.38,50.00,17.31,18.46,16.15,51.72
269,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,11.0,189.81666666667,17.256060606061,66.7,69.86,48.84,49.31,52.79,48.3,33.51,38.56,46.49,4.43,3.16,58.33,3.92,4.54,46.33,30.98,33.82,47.8,12.96,15.49,45.56,2.21,2.21,50.00,24.02,24.44,49.57,1.26,0.0,100.00,67.57,62.1,52.11,1.83,0.91,66.67,13.21,91.8,1.05,15.49,13.59,14.86,29.08,51.04,30.03,18.02,27.5,52.2
270,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,13.0,223.9,17.223076923077,56.54,66.99,45.77,41.0,49.31,45.4,25.73,33.23,43.64,2.41,3.75,39.13,2.59,3.19,44.75,25.73,33.23,43.64,12.06,14.2,45.92,1.61,2.41,40.00,18.22,25.37,41.8,0.71,1.43,33.33,48.38,52.64,47.89,0.39,0.39,50.00,9.38,88.71,0.981,6.7,12.06,10.18,53.6,39.68,14.2,17.42,18.22,43.8
271,8480849,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,barretthayton,13.0,223.03333333333,17.15641025641,73.71,46.27,61.43,53.0,34.17,60.8,35.51,24.75,58.93,4.3,2.69,61.54,3.8,2.34,61.9,37.12,21.25,63.59,14.8,8.34,63.95,2.69,1.35,66.67,29.77,17.22,63.36,1.79,1.43,55.56,64.89,40.8,61.4,0.39,0.0,100.00,12.12,89.13,1.013,15.87,13.99,10.49,40.08,60.20,29.32,19.1,17.49,62.64
272,8476874,Olli Maatta,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,ollimaatta,10.0,171.31666666667,17.131666666667,44.48,56.74,43.94,34.32,41.68,45.16,24.17,31.52,43.4,1.75,1.4,55.56,2.49,2.69,48.07,21.71,25.57,45.93,9.11,9.81,48.15,0.35,0.35,50.00,16.81,21.01,44.44,1.4,0.0,100.00,35.41,43.0,45.16,0.51,1.52,25.00,7.25,95.56,1.028,6.3,16.81,7.71,46.93,45.00,15.41,23.47,15.41,50.0
273,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,13.0,221.76666666667,17.058974358974,48.7,56.28,46.39,34.09,42.48,44.52,24.35,27.87,46.63,2.71,2.43,52.63,2.1,2.93,41.84,18.4,24.08,43.31,7.3,10.55,40.91,1.08,1.62,40.00,14.79,18.04,45.05,1.08,1.08,50.00,49.63,54.32,47.74,0.78,0.0,100.00,11.11,91.26,1.024,11.9,13.26,13.26,46.26,47.31,21.91,19.75,22.19,49.69
274,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,6.0,102.11666666667,17.019444444444,73.45,72.27,50.4,53.47,48.18,52.6,34.08,29.38,53.7,2.35,3.53,40.00,3.17,3.17,50.05,26.44,35.25,42.86,6.46,11.75,35.48,1.18,1.76,40.00,26.64,31.34,45.95,0.78,0.78,50.00,72.14,61.96,53.8,0.0,0.85,0.00,6.9,88.0,0.949,11.75,8.81,13.51,44.65,46.51,23.5,12.34,21.74,51.95
275,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,masonlohrei,10.0,169.61666666667,16.961666666667,56.24,60.14,48.33,36.79,43.86,45.61,24.05,29.36,45.03,2.48,2.48,50.00,2.6,3.05,46.01,26.88,29.71,47.5,10.61,15.21,41.1,1.41,1.77,44.44,21.7,19.34,52.87,0.94,0.94,50.00,45.99,44.96,50.56,0.51,0.0,100.00,10.29,91.57,1.019,8.14,12.38,5.31,51.65,60.53,17.33,18.04,15.92,52.13
276,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcorossi,12.0,202.33333333333,16.861111111111,61.09,53.67,53.23,44.78,37.66,54.32,28.76,24.61,53.89,3.56,2.08,63.16,3.06,2.42,55.86,27.58,25.8,51.67,11.57,9.19,55.71,2.37,0.89,72.73,21.35,22.14,49.09,0.0,1.58,0.00,59.11,36.41,61.88,1.71,0.0,100.00,12.37,91.57,1.039,16.01,9.49,4.15,37.07,79.41,27.28,12.75,7.12,79.31
277,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,nickseeler,8.0,135.43333333333,16.929166666667,42.53,73.54,36.64,30.57,48.29,38.76,20.38,29.24,41.07,2.66,3.1,46.15,2.16,4.16,34.21,22.15,36.77,37.59,7.97,15.95,33.33,1.33,1.77,42.86,18.9,27.76,40.51,1.18,1.77,40.00,30.72,52.47,36.92,0.64,0.0,100.00,13.04,89.39,1.024,3.99,8.42,9.75,64.24,29.03,12.85,16.39,17.72,42.03
278,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calvindehaan,11.0,184.51666666667,16.774242424242,55.6,64.38,46.34,38.05,43.25,46.8,26.66,26.99,49.7,1.95,4.23,31.58,1.91,2.98,39.11,23.09,27.64,45.51,6.83,11.71,36.84,0.65,2.28,22.22,21.68,21.24,50.51,0.43,0.43,50.00,44.15,57.3,43.52,1.41,2.35,37.50,7.32,84.34,0.917,2.28,9.43,9.43,54.95,19.44,7.8,19.19,21.14,26.97
