,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
223,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,17.0,307.95,18.114705882353,67.02,62.15,51.89,49.1,44.03,52.72,35.66,31.95,52.74,4.09,2.73,60.00,4.03,3.44,53.92,37.8,28.84,56.73,16.37,10.13,61.76,2.34,0.97,70.59,28.58,24.94,53.4,2.08,1.82,53.33,52.35,49.81,51.24,0.28,0.56,33.33,11.48,91.46,1.029,11.3,10.13,8.77,43.45,56.31,21.43,15.0,16.17,56.99
224,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,16.0,289.35,18.084375,60.13,66.56,47.46,40.64,48.94,45.37,29.03,35.67,44.87,2.28,4.77,32.35,3.09,3.45,47.28,27.99,34.21,45.0,11.4,13.89,45.08,1.04,2.07,33.33,22.12,27.1,44.94,1.11,2.21,33.33,55.41,58.11,48.81,0.6,0.9,40.00,7.86,86.63,0.945,10.58,10.37,13.89,38.78,43.22,22.19,16.17,24.47,47.56
225,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,10.0,180.76666666667,18.076666666667,44.81,75.01,37.4,32.86,56.76,36.67,18.92,39.17,32.57,1.33,2.99,30.77,1.91,3.48,35.42,19.58,33.86,36.65,6.97,11.29,38.18,0.66,1.33,33.33,16.82,30.09,35.85,0.89,0.89,50.00,43.63,66.16,39.74,0.0,1.44,0.00,7.02,92.37,0.994,10.29,11.29,11.95,47.8,46.27,18.92,16.26,24.89,43.18
226,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,14.0,252.66666666667,18.047619047619,65.78,51.77,55.96,46.78,37.52,55.49,30.87,27.07,53.28,3.8,3.09,55.17,3.37,2.58,56.67,31.35,23.51,57.14,11.16,7.6,59.49,1.9,0.71,72.73,26.91,21.21,55.92,1.58,0.63,71.43,63.46,40.47,61.06,1.03,2.06,33.33,12.31,88.6,1.009,14.49,12.59,7.6,34.91,65.59,27.78,17.57,15.2,64.64
227,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,14.0,252.51666666667,18.036904761905,77.7,50.61,60.56,54.89,35.64,60.63,36.59,24.95,59.46,5.46,1.9,74.19,5.3,3.17,62.57,39.92,24.0,62.45,18.06,8.32,68.47,2.38,0.71,76.92,29.15,20.91,58.23,1.9,0.95,66.67,74.13,34.66,68.14,2.4,0.69,77.78,14.94,92.38,1.073,16.87,9.5,1.66,38.25,91.03,33.27,13.31,7.84,80.92
228,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,14.0,252.46666666667,18.033333333333,72.96,50.15,59.27,48.01,36.6,56.74,32.32,24.72,56.67,2.61,1.66,61.11,3.97,2.59,60.51,38.26,22.81,62.65,14.73,9.51,60.78,1.19,0.71,62.50,31.37,17.74,63.87,1.58,0.95,62.50,61.1,38.79,61.17,0.34,0.34,50.00,8.09,93.27,1.014,12.36,10.69,5.47,38.74,69.33,22.58,16.4,13.07,63.33
229,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,17.0,306.35,18.020588235294,64.04,51.12,55.61,43.28,36.43,54.3,28.99,25.85,52.86,3.33,3.13,51.52,3.07,2.87,51.65,31.92,22.91,58.21,12.73,8.03,61.32,1.57,1.37,53.33,25.59,19.85,56.32,1.57,0.78,66.67,58.28,43.57,57.22,0.85,1.41,37.50,11.49,87.88,0.994,15.28,11.95,5.29,42.11,74.29,30.55,20.56,14.3,68.12
230,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,teuvoteravainen,16.0,288.21666666667,18.013541666667,60.58,59.75,50.35,45.8,40.59,53.01,30.81,26.85,53.43,2.71,3.12,46.43,3.64,3.71,49.53,30.39,28.73,51.41,11.87,11.87,50.0,1.46,2.08,41.18,24.7,22.48,52.35,0.83,0.83,50.00,60.74,52.92,53.44,0.9,0.6,60.00,8.78,88.37,0.972,12.49,10.2,6.66,36.43,65.22,26.23,15.2,18.32,58.88
231,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,16.0,287.93333333333,17.995833333333,53.35,61.68,46.38,35.22,43.13,44.95,23.13,28.34,44.94,2.5,4.79,34.29,2.14,3.35,38.91,23.96,32.09,42.75,9.17,15.21,37.61,1.46,3.13,31.82,19.73,22.51,46.71,0.83,1.11,42.86,39.43,52.37,42.95,0.6,1.2,33.33,10.81,83.09,0.939,5.21,12.29,13.96,51.68,27.17,12.09,17.92,23.13,34.32
232,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,emilandrae,8.0,143.9,17.9875,64.63,46.7,58.05,45.87,34.19,57.29,30.44,22.1,57.94,1.67,1.25,57.14,3.61,2.51,58.96,31.69,22.52,58.46,14.59,11.26,56.45,0.0,1.25,0.00,22.79,15.01,60.29,2.22,0.0,100.00,53.6,31.92,62.68,0.0,0.0,-,5.48,94.34,0.998,8.76,9.59,4.17,55.04,67.74,20.43,13.34,9.59,68.06
233,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,14.0,250.66666666667,17.904761904762,76.84,45.72,62.7,54.57,31.6,63.33,37.58,22.5,62.55,5.51,2.63,67.65,3.45,2.19,61.18,35.9,22.26,61.73,13.16,6.7,66.27,2.63,0.96,73.33,30.32,20.74,59.38,2.87,1.6,64.29,72.26,38.38,65.31,0.69,0.69,50.00,14.65,88.3,1.029,15.32,13.16,4.79,37.1,76.19,31.84,16.52,13.4,70.37
234,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,17.0,304.2,17.894117647059,78.11,50.89,60.55,52.07,39.05,57.14,36.09,27.42,56.83,3.94,2.37,62.50,3.96,2.85,58.12,34.91,27.02,56.37,14.79,10.85,57.69,1.58,1.18,57.14,26.82,21.56,55.43,1.58,0.79,66.67,70.94,31.62,69.17,1.42,0.85,62.50,10.93,91.37,1.023,14.2,14.0,4.93,38.86,74.23,27.61,20.12,13.21,67.63
235,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,16.0,285.8,17.8625,77.89,53.11,59.46,56.05,38.84,59.07,40.1,26.45,60.25,2.94,2.73,51.85,4.15,2.9,58.87,38.21,24.77,60.67,13.65,9.66,58.56,1.05,1.26,45.45,32.75,20.15,61.9,1.68,0.56,75.00,71.26,41.54,63.17,0.61,1.21,33.33,7.33,89.68,0.97,16.79,8.19,6.3,37.79,72.73,34.01,12.6,14.7,69.83
236,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,15.0,267.76666666667,17.851111111111,79.1,49.07,61.71,57.81,37.42,60.71,41.01,23.53,63.54,4.03,2.24,64.29,4.0,2.6,60.61,35.18,19.49,64.34,13.22,8.29,61.46,1.79,0.9,66.67,29.28,14.94,66.22,2.39,0.6,80.00,76.06,44.02,63.34,0.65,0.97,40.00,9.84,90.48,1.003,14.34,13.67,5.6,35.85,71.91,30.92,18.82,13.89,69.0
237,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,17.0,303.28333333333,17.840196078431,69.04,53.22,56.47,48.47,36.01,57.38,33.24,24.73,57.34,2.37,1.78,57.14,3.57,2.42,59.65,34.23,26.31,56.54,14.24,9.5,60.0,0.79,1.19,40.00,26.64,22.42,54.3,1.06,0.26,80.00,58.01,44.29,56.7,0.86,0.29,75.00,7.14,92.8,0.999,10.88,10.88,11.47,37.59,48.67,24.33,17.01,21.17,53.48
238,8480172,Jan Rutta,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,janrutta,17.0,302.95,17.820588235294,47.93,73.68,39.41,33.07,51.89,38.93,21.98,36.84,37.37,2.18,3.76,36.67,2.28,3.93,36.73,20.4,34.86,36.92,9.11,14.66,38.33,1.19,1.19,50.00,15.05,26.94,35.85,0.79,2.64,23.08,37.19,62.94,37.14,0.57,0.86,40.00,9.91,89.78,0.997,4.75,9.51,11.69,53.08,28.92,12.08,16.64,21.39,36.09
239,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,14.0,248.98333333333,17.784523809524,75.19,61.93,54.83,56.39,44.34,55.98,38.56,32.05,54.61,3.61,2.89,55.56,4.16,3.09,57.37,35.91,31.09,53.6,14.22,12.29,53.64,2.17,1.45,60.00,28.92,25.06,53.57,0.64,1.93,25.00,64.4,52.56,55.06,1.39,0.0,100.00,9.38,90.98,1.004,13.74,10.36,10.6,35.67,56.44,27.23,13.74,20.24,57.36
240,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,16.0,283.66666666667,17.729166666667,66.63,55.42,54.59,46.96,42.51,52.48,32.36,29.4,52.4,3.81,4.02,48.65,3.36,2.94,53.32,30.25,25.38,54.37,9.31,10.15,47.83,1.69,2.12,44.44,27.92,20.31,57.89,1.13,1.97,36.36,64.77,53.16,54.92,1.53,0.61,71.43,11.76,86.33,0.981,16.71,7.61,9.52,41.46,63.71,30.25,10.36,19.04,61.37
241,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,matveimichkov,14.0,247.83333333333,17.702380952381,69.0,56.17,55.13,51.57,38.49,57.26,36.07,25.9,58.2,4.36,3.63,54.55,3.76,2.68,58.41,32.68,23.0,58.7,13.07,10.41,55.67,1.45,1.69,46.15,26.15,16.79,60.9,1.94,1.29,60.00,70.99,39.52,64.24,2.1,0.7,75.00,12.08,85.98,0.981,16.95,12.83,4.84,34.62,77.78,31.96,17.19,11.14,74.16
242,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,16.0,282.68333333333,17.667708333333,61.77,56.67,52.15,42.45,39.05,52.08,28.23,25.47,52.57,3.18,3.61,46.88,2.99,2.77,51.92,29.72,25.68,53.64,11.25,8.28,57.61,1.06,1.27,45.45,24.62,23.21,51.48,1.7,1.7,50.00,54.88,45.99,54.41,1.23,0.92,57.14,11.28,85.83,0.971,12.74,12.1,12.31,40.96,50.85,22.29,15.28,21.86,50.48
243,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,13.0,229.66666666667,17.666666666667,52.51,55.91,48.43,35.79,40.75,46.76,23.51,30.57,43.48,1.31,3.66,26.32,1.92,2.9,39.9,18.55,24.03,43.56,6.27,11.76,34.78,0.26,1.57,14.29,16.37,16.37,50.0,0.35,1.39,20.00,55.85,44.91,55.43,1.13,1.51,42.86,5.56,88.03,0.936,10.71,10.19,6.53,56.43,62.12,22.73,13.85,11.23,66.92
244,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,15.0,264.76666666667,17.651111111111,74.56,49.18,60.26,54.61,33.99,61.64,38.07,23.57,61.76,5.21,2.72,65.71,3.88,2.21,63.67,33.31,20.85,61.51,13.14,7.48,63.74,1.81,1.36,57.14,26.89,17.83,60.14,3.32,0.91,78.57,69.07,43.54,61.34,1.31,0.98,57.14,13.69,88.46,1.022,15.86,13.14,10.2,40.79,60.87,30.59,18.81,19.49,61.09
245,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliecoyle,17.0,300.05,17.65,52.19,62.39,45.55,37.39,44.19,45.83,25.6,28.6,47.23,1.6,4.6,25.81,2.81,3.76,42.79,25.8,32.39,44.33,11.8,12.6,48.36,1.0,2.4,29.41,18.66,26.4,41.42,0.27,2.13,11.11,41.59,53.44,43.77,0.58,0.29,66.67,6.25,83.92,0.902,9.6,11.0,18.0,41.39,34.78,18.0,14.6,29.2,38.14
246,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,patkane,14.0,246.85,17.632142857143,60.77,61.49,49.7,43.99,44.48,49.73,28.2,29.41,48.95,3.65,2.43,60.00,3.52,3.18,52.53,29.65,25.04,54.22,11.18,9.72,53.49,1.94,0.49,80.00,24.63,20.42,54.68,1.62,0.97,62.50,61.09,53.01,53.54,0.7,1.05,40.00,12.93,91.74,1.047,16.53,11.67,5.35,34.03,75.56,29.17,16.53,13.37,68.57
247,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,14.0,246.13333333333,17.580952380952,80.44,40.22,66.67,62.65,30.96,66.93,42.17,23.16,64.55,7.31,2.44,75.00,4.74,2.47,65.7,41.93,21.94,65.65,15.6,11.7,57.14,3.17,0.49,86.67,35.1,13.65,72.0,3.58,0.98,78.57,69.72,27.11,72.0,2.11,1.41,60.00,17.34,89.47,1.068,16.33,8.53,2.44,39.98,87.01,29.5,15.6,9.51,75.63
248,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,timomeier,19.0,333.53333333333,17.554385964912,76.81,58.11,56.93,52.35,40.66,56.29,35.98,26.98,57.14,3.6,1.44,71.43,3.91,2.66,59.53,36.52,24.65,59.71,16.73,10.61,61.18,1.62,0.54,75.00,26.38,18.71,58.51,2.4,0.0,100.00,65.74,51.45,56.1,0.26,1.04,20.00,10.0,94.67,1.047,8.63,10.07,7.74,44.97,52.75,20.33,14.75,17.09,54.33
249,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,14.0,245.21666666667,17.515476190476,90.04,43.8,67.28,67.04,32.05,67.65,45.76,23.49,66.08,5.14,3.43,60.00,5.44,2.48,68.67,46.24,20.8,68.98,17.62,9.3,65.45,1.47,1.22,54.55,38.17,15.33,71.34,2.61,1.63,61.54,80.23,34.28,70.06,2.47,0.71,77.78,11.23,85.42,0.966,17.37,10.52,4.4,35.97,79.78,34.01,13.95,11.26,75.14
250,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,13.0,227.63333333333,17.510256410256,61.41,55.62,52.48,43.75,38.22,53.38,26.89,26.36,50.5,4.22,2.64,61.54,3.5,3.1,53.01,30.05,28.99,50.89,11.33,13.71,45.26,2.11,1.58,57.14,24.95,20.38,55.04,1.41,0.7,66.67,57.11,41.5,57.92,1.52,0.76,66.67,15.69,90.0,1.057,14.23,13.18,7.12,30.84,66.67,25.57,18.71,13.44,65.54
251,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,15.0,262.58333333333,17.505555555556,60.55,58.27,50.96,46.84,37.93,55.26,34.73,25.36,57.79,4.8,3.88,55.26,3.35,2.77,54.73,29.25,27.65,51.41,12.57,11.42,52.38,2.06,2.28,47.37,22.24,21.63,50.69,1.83,0.61,75.00,64.36,47.2,57.69,1.98,1.32,60.00,13.82,84.68,0.985,17.37,6.63,9.37,36.33,64.96,29.93,13.02,15.77,65.5
252,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,mattroy,4.0,70.016666666667,17.504166666667,54.84,71.13,43.54,40.28,49.7,44.76,25.71,30.85,45.45,2.57,2.57,50.00,3.07,3.57,46.25,27.42,33.42,45.07,11.14,14.57,43.33,1.71,1.71,50.00,21.71,25.14,46.34,1.14,1.14,50.00,48.27,64.37,42.86,0.0,0.0,-,10.0,91.67,1.017,5.14,9.43,7.71,48.85,40.00,15.42,18.0,22.28,40.91
253,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,14.0,244.76666666667,17.483333333333,70.11,67.66,50.89,51.48,49.52,50.97,33.58,35.3,48.75,4.17,2.7,60.71,4.16,4.13,50.19,34.07,32.85,50.92,13.73,14.46,48.7,1.96,1.72,53.33,27.13,24.51,52.53,0.98,0.0,100.00,67.98,59.49,53.33,1.77,0.71,71.43,12.41,92.36,1.048,15.44,11.77,14.22,30.89,52.07,29.66,16.18,26.23,53.07
254,8476874,Olli Maatta,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,ollimaatta,12.0,209.75,17.479166666667,46.34,52.06,47.09,34.9,36.9,48.61,24.6,28.32,46.49,1.72,1.72,50.00,2.49,2.35,51.48,21.45,23.17,48.08,8.87,8.58,50.82,0.29,0.57,33.33,16.78,19.45,46.32,1.14,0.38,75.00,37.6,39.25,48.92,0.41,1.24,25.00,6.98,93.94,1.009,6.29,15.16,8.58,47.49,42.31,16.02,20.6,15.73,50.45
255,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jakebryson,5.0,87.266666666667,17.453333333333,41.25,59.82,40.82,30.25,38.5,44.0,18.56,24.06,43.55,2.06,2.75,42.86,1.97,2.25,46.68,19.25,31.63,37.84,6.88,11.0,38.46,2.06,1.38,60.00,16.5,27.5,37.5,0.0,1.83,0.00,29.79,42.7,41.1,0.0,0.0,-,11.11,88.57,0.997,2.75,18.56,8.94,50.88,23.53,9.63,20.63,19.25,33.33
256,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nickfoligno,16.0,279.05,17.440625,61.49,63.0,49.4,46.44,43.43,51.67,32.04,30.1,51.56,3.01,4.09,42.42,3.66,3.25,52.98,30.75,27.74,52.57,13.76,11.61,54.24,1.94,2.37,45.00,22.65,21.5,51.3,0.86,1.15,42.86,59.32,65.84,47.39,0.62,0.62,50.00,9.4,86.43,0.958,11.4,12.04,14.19,35.69,44.54,22.58,18.71,25.8,46.67
257,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,wyattkaiser,15.0,261.56666666667,17.437777777778,52.99,64.23,45.21,36.7,43.12,45.98,25.69,29.59,46.47,1.38,1.61,46.15,2.07,3.08,40.22,22.48,29.82,42.98,8.72,11.93,42.22,0.69,1.15,37.50,18.35,23.86,43.48,0.61,0.31,66.67,45.06,58.98,43.31,0.33,0.33,50.00,5.36,94.57,0.999,4.82,11.01,11.93,47.25,28.77,15.6,16.75,21.79,41.72
258,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,8.0,139.35,17.41875,68.03,78.36,46.47,51.24,53.39,48.97,32.29,34.45,48.39,2.15,4.74,31.25,3.17,3.91,44.75,27.13,40.47,40.13,8.18,14.64,35.85,1.29,2.15,37.50,25.26,34.45,42.31,0.57,1.72,25.00,63.44,62.82,50.25,0.0,1.24,0.00,6.67,86.25,0.929,11.19,7.75,12.06,45.21,48.15,23.25,11.63,20.67,52.94
259,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanstrome,14.0,243.75,17.410714285714,76.31,52.92,59.05,53.91,37.17,59.19,36.43,26.58,57.81,6.4,2.46,72.22,4.62,3.36,57.9,37.66,25.35,59.77,16.25,9.85,62.26,2.71,0.98,73.33,28.55,20.68,58.0,2.3,0.98,70.00,73.96,36.62,66.88,2.84,1.07,72.73,17.57,90.74,1.083,17.72,10.83,3.2,38.89,84.71,31.51,15.02,9.35,77.11
260,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ilyalyubushkin,14.0,243.73333333333,17.409523809524,47.76,65.48,42.17,35.94,49.23,42.2,24.86,32.49,43.35,1.97,2.95,40.00,2.46,4.12,37.4,22.89,33.23,40.79,10.34,14.77,41.18,0.74,1.72,30.00,16.74,24.62,40.48,0.98,1.31,42.86,36.98,64.36,36.49,0.36,0.36,50.00,7.92,90.91,0.988,4.43,14.28,14.28,48.74,23.68,10.34,18.96,28.06,26.92
261,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,17.0,295.33333333333,17.372549019608,65.21,50.38,56.41,46.32,35.15,56.86,31.08,24.38,56.04,2.23,2.84,44.00,3.35,2.55,56.8,27.43,24.79,52.53,12.19,9.75,55.56,1.22,1.22,50.00,20.32,20.05,50.34,0.54,1.08,33.33,59.28,47.83,55.34,0.59,1.17,33.33,7.19,88.33,0.955,11.17,10.36,15.03,40.02,42.64,20.11,15.44,25.4,44.2
262,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,11.0,190.96666666667,17.360606060606,81.69,42.73,65.66,59.38,33.62,63.85,39.9,24.51,61.95,5.66,4.08,58.06,4.42,2.31,65.64,42.73,19.48,68.69,17.59,8.48,67.47,3.77,1.89,66.67,33.51,14.66,69.57,1.68,2.09,44.44,70.34,35.85,66.24,0.91,0.91,50.00,14.17,83.33,0.975,15.08,13.2,7.85,40.53,65.75,29.85,19.79,14.14,67.86
263,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,17.0,295.03333333333,17.354901960784,60.81,62.84,49.18,42.91,44.74,48.96,28.47,30.91,47.95,2.44,3.25,42.86,3.16,3.04,51.02,28.27,29.69,48.77,11.59,10.37,52.78,0.61,1.63,27.27,22.23,25.76,46.33,1.08,1.08,50.00,46.12,62.28,42.55,0.88,1.18,42.86,8.57,89.47,0.98,6.91,12.2,19.73,35.79,25.95,15.66,17.49,32.34,32.63
264,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,quintonbyfield,17.0,294.9,17.347058823529,66.33,54.93,54.7,45.57,40.08,53.21,29.7,28.69,50.87,4.07,3.66,52.63,3.52,2.91,54.72,29.91,27.67,51.94,13.02,10.58,55.17,2.03,2.24,47.62,22.52,22.79,49.7,1.36,1.09,55.56,55.25,40.56,57.67,1.47,0.59,71.43,13.7,87.23,1.009,8.14,11.6,5.9,50.86,57.97,18.51,19.74,14.45,56.17
265,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,14.0,242.53333333333,17.32380952381,64.57,57.89,52.73,47.99,43.05,52.72,31.17,27.46,53.16,3.71,4.45,45.45,3.41,3.4,50.07,30.92,30.68,50.2,12.12,13.61,47.12,0.99,2.97,25.00,25.07,22.76,52.41,1.65,1.32,55.56,58.25,37.16,61.05,1.79,0.0,100.00,11.9,83.78,0.957,12.37,11.63,4.21,39.58,74.63,19.3,15.59,9.9,66.1
266,8475726,Tyler Toffoli,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475726.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tylertoffoli,17.0,294.5,17.323529411765,76.2,55.42,57.89,57.86,41.36,58.32,41.77,29.54,58.57,4.28,3.87,52.50,4.29,3.07,58.33,33.01,25.67,56.25,14.87,9.98,59.84,2.24,0.81,73.33,24.18,20.92,53.61,0.81,2.72,23.08,76.81,43.26,63.97,2.06,0.59,77.78,10.24,86.9,0.971,14.87,12.43,5.09,36.06,74.49,31.17,19.76,12.84,70.83
267,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,14.0,241.73333333333,17.266666666667,57.09,73.47,43.73,45.17,55.1,45.05,32.76,36.24,47.48,4.22,1.24,77.27,3.48,3.48,50.04,28.54,34.75,45.1,14.4,14.64,49.57,2.73,0.74,78.57,18.86,26.81,41.3,0.99,0.0,100.00,43.74,62.38,41.22,1.08,0.72,60.00,12.88,96.58,1.095,3.47,12.91,7.94,48.9,30.43,10.92,22.34,19.11,36.36
