,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
222,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,8.0,144.75,18.09375,64.25,53.89,54.39,42.28,39.38,51.78,26.11,30.26,46.32,4.97,3.32,60.00,3.45,2.91,54.24,32.75,22.38,59.4,14.51,7.05,67.31,2.9,1.24,70.00,24.32,20.45,54.32,1.66,0.55,75.00,59.27,48.5,55.0,1.2,2.39,33.33,19.05,89.04,1.081,16.17,9.12,5.8,44.35,73.58,32.33,17.82,16.17,66.67
223,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,11.0,198.58333333333,18.05303030303,78.56,54.39,59.09,55.29,42.9,56.31,40.49,31.72,56.07,5.74,3.93,59.38,3.92,2.33,62.67,34.44,20.85,62.3,12.99,9.37,58.11,3.63,1.51,70.59,28.6,15.31,65.14,1.61,1.61,50.00,69.83,53.24,56.74,1.31,1.31,50.00,14.18,87.62,1.018,14.2,13.29,8.46,44.41,62.67,26.29,18.73,19.34,57.62
224,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,9.0,162.4,18.044444444444,59.48,56.53,51.27,43.97,42.12,51.07,27.71,31.03,47.17,3.33,2.59,56.25,3.33,2.69,55.28,30.67,24.38,55.7,9.61,8.13,54.17,1.48,0.74,66.67,28.08,21.67,56.44,1.97,0.0,100.00,51.23,43.76,53.93,0.53,2.13,20.00,12.0,91.67,1.037,12.93,11.08,8.5,39.16,60.34,26.97,15.52,17.36,60.83
225,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,8.0,144.35,18.04375,51.96,78.14,39.94,36.99,55.28,40.09,26.19,35.33,42.57,0.0,4.16,0.00,1.89,3.51,34.94,19.12,34.5,35.66,7.07,11.22,38.64,0.0,1.66,0.00,16.07,31.04,34.12,0.0,1.66,0.00,45.03,73.25,38.07,0.0,1.8,0.00,0.0,88.24,0.882,5.4,14.55,13.3,51.54,28.89,14.96,20.78,23.69,38.71
226,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,8.0,144.26666666667,18.033333333333,47.41,87.34,35.19,32.86,59.89,35.43,22.46,39.51,36.24,1.66,2.91,36.36,2.05,4.42,31.71,18.3,44.92,28.95,7.9,17.47,31.15,0.83,1.66,33.33,13.86,36.6,27.47,0.0,1.66,0.00,39.05,79.9,32.83,0.0,0.0,-,7.41,92.63,1.0,5.41,9.15,15.39,42.42,26.00,11.65,13.31,33.27,25.93
227,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,9.0,162.26666666667,18.02962962963,44.0,68.04,39.27,33.65,45.11,42.72,26.25,28.84,47.65,2.59,5.18,33.33,1.67,3.79,30.59,17.75,37.35,32.21,4.44,12.57,26.09,0.37,3.33,10.00,17.75,33.03,34.95,1.48,2.47,37.50,31.51,63.02,33.33,1.07,0.0,100.00,9.86,82.05,0.919,2.22,11.09,19.97,51.4,10.00,9.98,14.42,33.65,22.88
228,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,7.0,126.2,18.028571428571,101.74,41.84,70.86,74.17,30.9,70.59,51.35,23.3,68.79,4.75,2.38,66.67,5.91,2.39,71.24,53.72,19.97,72.9,19.02,9.03,67.80,0.95,0.48,66.67,46.28,14.58,76.04,3.17,1.27,71.43,86.53,32.28,72.83,2.06,0.69,75.00,9.26,89.80,0.991,19.49,8.56,5.23,35.18,78.85,35.66,11.89,10.94,76.53
229,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,9.0,162.23333333333,18.025925925926,44.38,64.35,40.82,32.55,42.53,43.35,22.93,24.41,48.44,2.96,2.22,57.14,1.69,2.96,36.38,19.6,29.22,40.15,9.99,11.46,46.55,1.11,0.37,75.00,12.82,23.67,35.14,1.97,1.48,57.14,35.79,57.16,38.51,0.53,1.07,33.33,12.9,90.91,1.038,3.33,9.99,12.57,47.34,20.93,8.88,17.01,19.23,31.58
230,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,12.0,216.3,18.025,64.36,58.53,52.37,44.94,42.44,51.43,32.18,28.29,53.21,4.44,2.22,66.67,3.74,2.76,57.53,32.45,25.24,56.25,14.15,10.54,57.30,1.94,1.39,58.33,24.41,19.6,55.46,2.22,0.37,85.71,49.68,58.5,45.93,1.2,0.8,60.00,13.79,92.16,1.059,8.6,13.59,16.64,39.67,34.07,16.64,21.08,29.13,36.36
231,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,10.0,180.1,18.01,79.29,48.31,62.14,60.63,34.98,63.41,41.64,23.99,63.45,5.66,3.0,65.38,4.99,2.85,63.6,43.64,21.99,66.5,20.99,7.33,74.12,4.0,0.67,85.71,30.21,19.54,60.71,1.78,2.67,40.00,69.78,38.02,64.73,0.48,0.48,50.00,13.6,87.50,1.011,12.33,13.99,4.66,37.98,72.55,28.32,21.32,11.33,71.43
232,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,6.0,108.01666666667,18.002777777778,67.77,55.55,54.95,53.88,40.55,57.06,41.66,30.0,58.14,7.78,3.33,70.00,4.51,3.39,57.09,32.22,24.44,56.86,12.22,9.44,56.41,1.67,1.11,60.00,26.66,20.0,57.14,3.7,2.96,55.56,58.57,54.56,51.77,4.81,0.0,100.00,18.67,88.89,1.076,6.11,12.78,12.78,30.0,32.35,18.33,22.77,25.0,42.31
233,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,8.0,143.95,17.99375,70.02,55.85,55.63,52.94,37.51,58.53,36.68,25.01,59.46,6.25,3.75,62.50,3.65,2.52,59.11,32.09,21.26,60.16,13.75,6.67,67.35,2.08,1.67,55.56,24.45,19.45,55.70,3.33,1.67,66.67,57.8,51.78,52.75,2.41,1.2,66.67,17.05,85.00,1.02,13.34,16.26,10.84,40.01,55.17,25.43,22.92,20.84,54.95
234,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,roopehintz,9.0,161.56666666667,17.951851851852,69.07,57.93,54.39,44.94,42.34,51.49,30.45,28.97,51.25,3.34,2.6,56.25,3.49,3.41,50.63,35.65,27.85,56.14,10.4,13.0,44.44,1.11,1.49,42.86,33.67,19.81,62.96,2.48,0.99,71.43,59.54,49.89,54.41,0.54,0.54,50.00,10.98,91.03,1.02,14.11,11.88,7.43,42.34,65.52,24.88,17.83,17.83,58.26
235,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,8.0,143.25,17.90625,69.95,52.36,57.19,56.13,38.53,59.29,37.7,25.97,59.21,4.61,3.77,55.00,4.26,2.83,60.08,37.28,25.13,59.73,16.34,12.15,57.35,2.93,1.68,63.64,27.92,17.31,61.73,2.23,1.12,66.67,66.55,39.33,62.86,0.0,0.61,0.00,12.22,85.48,0.977,17.17,12.57,2.93,43.14,85.42,31.83,17.17,12.98,71.03
236,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,8.0,142.96666666667,17.870833333333,69.67,50.78,57.84,49.94,34.83,58.91,33.99,23.08,59.56,3.36,1.26,72.73,4.5,2.3,66.18,36.09,23.5,60.56,17.21,9.65,64.06,0.84,1.26,40.00,25.18,18.47,57.69,1.68,0.0,100.00,59.41,44.86,56.98,1.21,0.0,100.00,9.88,94.55,1.044,12.17,13.01,16.37,28.54,42.65,26.44,19.72,25.6,50.81
237,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,9.0,160.7,17.855555555556,60.49,65.34,48.07,42.56,47.79,47.11,28.75,34.72,45.29,1.87,4.11,31.25,3.35,3.42,49.5,28.75,35.47,44.77,13.44,14.93,47.37,0.37,2.61,12.50,20.41,27.38,42.71,1.49,0.0,100.00,54.47,56.09,49.27,0.54,1.62,25.00,6.49,88.17,0.947,10.08,12.69,12.69,38.46,44.26,19.79,19.04,26.51,42.74
238,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermyers,7.0,124.98333333333,17.854761904762,42.25,71.53,37.13,33.12,53.77,38.12,22.56,34.08,39.83,1.92,4.8,28.57,1.78,3.79,31.98,20.16,32.16,38.53,9.12,14.88,38.00,1.44,2.88,33.33,14.72,23.04,38.98,0.64,1.28,33.33,25.66,76.97,25.0,0.0,1.39,0.00,8.51,85.92,0.944,3.36,9.6,14.88,54.25,18.42,9.6,17.76,30.72,23.81
239,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,7.0,124.98333333333,17.854761904762,84.97,41.77,67.05,64.33,32.16,66.67,41.77,23.52,63.97,5.76,1.44,80.00,4.59,2.35,66.17,44.65,21.12,67.88,14.88,12.0,55.36,1.44,0.48,75.00,39.69,12.16,76.54,3.84,0.64,85.71,74.89,29.82,71.52,2.08,0.69,75.00,13.79,93.88,1.077,16.8,8.16,3.36,38.41,83.33,30.24,18.24,10.08,75.0
240,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,rasmusristolainen,9.0,160.58333333333,17.842592592593,50.44,66.51,43.13,36.62,46.33,44.14,23.17,31.76,42.18,2.24,5.23,30.00,1.99,2.41,45.28,19.8,28.77,40.77,7.47,8.59,46.51,1.49,1.87,44.44,16.44,26.9,37.93,0.5,3.49,12.50,41.56,60.99,40.53,0.54,1.08,33.33,9.68,83.53,0.932,2.62,9.71,13.08,58.66,16.67,8.97,14.57,25.78,25.81
241,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,7.0,124.83333333333,17.833333333333,62.0,63.44,49.43,40.37,43.74,48.0,28.84,32.68,46.88,2.4,2.88,45.45,2.46,3.01,45.05,24.03,33.64,41.67,10.57,14.42,42.31,0.48,1.92,20.00,17.94,25.63,41.18,0.64,0.0,100.00,59.71,52.76,53.09,1.39,1.39,50.00,8.33,91.18,0.995,7.69,13.94,15.86,45.66,32.65,23.55,21.63,26.92,46.67
242,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,9.0,160.38333333333,17.82037037037,58.36,63.22,48.0,43.02,45.27,48.73,31.42,31.05,50.3,5.61,3.37,62.50,3.14,3.87,44.8,28.81,31.8,47.53,8.98,14.96,37.50,2.62,1.87,58.33,26.44,22.45,54.08,2.0,1.0,66.67,52.96,42.69,55.37,2.16,0.54,80.00,17.86,89.16,1.07,15.71,14.22,5.61,31.05,73.68,25.06,19.45,11.22,69.07
243,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,owentippett,9.0,159.81666666667,17.757407407407,66.08,51.43,56.23,49.18,39.04,55.74,33.41,26.66,55.63,4.13,4.88,45.83,3.16,2.19,59.06,31.91,18.77,62.96,8.63,8.26,51.11,0.75,2.25,25.00,31.04,14.02,68.89,1.0,1.0,50.00,68.33,45.01,60.29,3.8,2.17,63.64,12.36,81.69,0.94,15.39,10.89,7.51,40.55,67.21,30.41,17.65,17.27,63.78
244,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,3.0,53.25,17.75,66.48,47.32,58.42,48.45,39.44,55.13,34.93,22.54,60.78,1.13,2.25,33.33,2.68,2.17,55.32,29.3,22.54,56.52,12.39,5.63,68.75,1.13,1.13,50.00,22.54,22.54,50.00,0.0,1.5,0.00,55.34,40.69,57.63,0.0,0.0,-,3.23,90.00,0.932,11.27,12.39,5.63,47.32,66.67,18.03,18.03,14.65,55.17
245,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanstrome,7.0,124.13333333333,17.733333333333,72.99,47.85,60.4,51.72,30.93,62.57,35.77,23.2,60.66,5.32,2.9,64.71,4.29,2.36,64.47,32.38,22.72,58.77,15.47,7.73,66.67,2.9,1.45,66.67,22.56,19.98,53.03,0.64,0.64,50.00,75.4,32.81,69.68,2.79,1.4,66.67,14.86,87.50,1.024,17.4,10.15,4.35,35.77,80.00,31.9,14.98,11.6,73.33
246,8475726,Tyler Toffoli,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475726.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tylertoffoli,9.0,159.45,17.716666666667,79.4,54.19,59.44,56.82,41.39,57.85,40.26,28.6,58.47,4.89,5.27,48.15,4.27,3.32,56.25,33.11,29.35,53.01,14.3,12.04,54.29,2.26,1.13,66.67,25.09,23.08,52.08,1.0,3.51,22.22,84.79,36.96,69.64,2.72,0.54,83.33,12.15,81.58,0.937,15.8,10.16,4.14,35.0,79.25,35.37,18.81,12.04,74.6
247,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,9.0,159.35,17.705555555556,48.57,65.89,42.43,37.65,40.67,48.08,25.6,27.11,48.57,1.88,3.01,38.46,2.11,2.93,41.89,18.45,29.37,38.58,7.91,11.67,40.38,1.51,2.64,36.36,14.06,23.6,37.33,0.5,0.0,100.00,45.69,57.11,44.44,0.0,0.54,0.00,7.35,88.89,0.962,4.52,11.67,9.41,52.34,32.43,12.05,18.45,19.2,38.55
248,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,zachbogosian,8.0,141.61666666667,17.702083333333,48.72,68.21,41.67,33.89,49.15,40.82,22.88,31.78,41.86,2.97,2.12,58.33,2.69,3.39,44.29,19.91,29.66,40.17,8.47,12.71,40.00,1.27,1.27,50.00,15.25,22.6,40.30,1.69,1.13,60.00,42.84,60.59,41.42,0.61,0.0,100.00,12.96,93.33,1.063,2.54,8.9,8.05,53.38,24.00,12.71,14.41,21.61,37.04
249,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ilyalyubushkin,9.0,159.23333333333,17.692592592593,43.33,71.59,37.7,30.14,54.26,35.71,22.99,35.04,39.61,1.51,1.88,44.44,2.15,4.64,31.65,19.22,34.29,35.92,9.04,14.7,38.10,0.75,0.75,50.00,13.56,26.13,34.18,0.5,1.0,33.33,34.83,71.84,32.65,0.54,0.54,50.00,6.56,94.62,1.012,4.9,14.7,13.56,48.98,26.53,9.8,18.46,27.88,26.0
250,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,9.0,159.11666666667,17.67962962963,61.84,55.05,52.9,44.87,37.33,54.59,31.3,19.99,61.03,2.26,1.51,60.00,2.85,2.01,58.68,24.51,24.89,49.62,13.2,8.67,60.34,1.51,0.75,66.67,15.08,21.62,41.10,1.01,0.5,66.67,61.0,49.02,55.45,0.0,0.0,-,7.23,92.45,0.997,14.33,12.82,8.67,32.43,62.30,24.51,16.97,15.84,60.75
251,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,9.0,158.75,17.638888888889,72.19,55.94,56.34,50.65,39.31,56.3,35.53,25.32,58.39,3.78,2.27,62.50,3.44,2.77,55.4,29.1,25.32,53.47,13.98,12.47,52.86,1.13,1.89,37.50,20.16,17.13,54.05,1.51,0.0,100.00,73.15,39.31,65.05,2.18,0.55,80.00,10.64,91.04,1.017,16.25,6.8,4.16,43.84,79.63,29.48,12.09,10.96,72.9
252,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jaydenstruble,4.0,70.533333333333,17.633333333333,50.19,73.16,40.69,38.28,47.64,44.55,22.97,28.92,44.26,1.7,4.25,28.57,2.64,4.15,38.89,25.52,43.38,37.04,9.36,16.16,36.67,1.7,2.55,40.00,21.55,36.29,37.25,0.0,1.13,0.00,40.55,50.38,44.59,0.0,1.23,0.00,7.41,85.29,0.927,5.1,6.81,6.81,50.19,42.86,15.31,13.61,19.57,43.9
253,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,9.0,158.46666666667,17.607407407407,62.85,53.39,54.07,43.54,40.89,51.57,29.91,28.78,50.97,1.51,3.79,28.57,3.43,2.93,53.92,26.88,27.26,49.65,12.87,11.36,53.13,0.76,1.89,28.57,18.68,21.2,46.84,1.01,1.01,50.00,56.88,51.96,52.26,0.0,1.64,0.00,5.06,86.84,0.919,12.87,9.09,14.77,39.76,46.58,22.34,13.63,26.5,45.74
254,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,macklincelebrini,1.0,17.583333333333,17.583333333333,58.01,109.19,34.69,44.36,68.25,39.39,37.54,58.01,39.29,10.24,6.82,60.00,3.72,6.72,35.65,27.3,58.01,32.0,17.06,34.12,33.33,6.82,0.0,100.00,13.65,31.85,30.00,0.0,9.1,0.00,44.36,49.29,47.37,4.93,0.0,100.00,27.27,88.24,1.155,10.24,20.47,0.0,44.36,100.00,17.06,30.71,3.41,83.33
255,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,11.0,192.83333333333,17.530303030303,50.1,54.14,48.06,35.47,43.25,45.06,25.2,28.31,47.09,2.8,2.49,52.94,2.23,3.0,42.66,19.91,23.03,46.38,8.09,10.58,43.33,1.24,1.87,40.00,15.76,16.59,48.72,1.24,0.83,60.00,52.13,53.48,49.36,0.9,0.0,100.00,11.11,91.21,1.023,12.13,11.51,12.76,47.61,48.75,23.34,18.36,22.09,51.37
256,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,quintonbyfield,9.0,157.76666666667,17.52962962963,67.69,57.81,53.94,47.54,40.69,53.88,32.71,31.19,51.19,3.8,4.18,47.62,3.55,2.74,56.45,30.8,28.52,51.92,13.69,11.41,54.55,1.52,3.04,33.33,22.82,22.82,50.00,1.52,1.52,50.00,58.23,45.59,56.08,1.65,0.0,100.00,11.63,86.59,0.982,7.99,12.55,6.08,50.58,56.76,19.78,19.78,16.35,54.74
257,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,6.0,105.05,17.508333333333,65.68,59.4,52.51,43.41,42.27,50.67,32.56,30.27,51.82,3.43,5.71,37.50,2.85,2.86,49.92,27.99,28.56,49.49,11.42,10.28,52.63,2.28,2.28,50.00,22.08,24.37,47.54,1.52,2.28,40.00,62.7,56.1,52.78,0.0,2.48,0.00,10.53,81.13,0.917,13.71,10.28,15.42,53.12,47.06,22.85,14.28,23.42,49.38
258,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,8.0,139.83333333333,17.479166666667,79.38,47.2,62.71,53.64,32.61,62.19,35.61,23.17,60.58,5.58,2.57,68.42,3.77,2.51,60.04,34.33,21.88,61.07,12.87,6.87,65.22,3.0,1.29,70.00,28.61,20.02,58.82,2.86,1.14,71.43,76.23,37.19,67.21,0.0,0.62,0.00,15.66,88.89,1.046,16.73,12.87,3.86,37.76,81.25,32.61,16.31,10.3,76.0
259,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,leocarlsson,8.0,139.81666666667,17.477083333333,67.37,60.94,52.51,47.63,43.77,52.11,28.75,28.75,50.0,2.57,3.0,46.15,3.55,3.27,52.04,34.33,27.04,55.94,12.87,10.3,55.56,2.15,1.72,55.56,28.61,22.31,56.18,0.57,1.72,25.00,56.41,59.51,48.66,0.0,0.0,-,8.96,89.55,0.985,15.45,8.58,6.87,37.76,69.23,27.46,11.59,15.02,64.65
260,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,emilandrae,1.0,17.466666666667,17.466666666667,54.96,24.05,69.57,30.92,13.74,69.23,17.18,10.31,62.5,0.0,0.0,-,1.58,1.29,55.04,24.05,10.31,70.0,10.31,3.44,75.00,0.0,0.0,-,18.32,9.16,66.67,0.0,0.0,-,69.47,19.85,77.78,0.0,0.0,-,0.0,100.00,1.0,13.74,20.61,6.87,34.35,66.67,30.92,20.61,13.74,69.23
261,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,10.0,174.65,17.465,70.43,50.84,58.07,52.56,35.39,59.77,36.07,25.08,58.99,1.37,3.44,28.57,3.6,2.41,59.86,35.04,20.61,62.96,14.09,8.93,61.19,0.34,1.37,20.00,27.94,15.57,64.21,0.0,1.37,0.00,54.59,48.63,52.88,1.49,1.49,50.00,3.81,86.30,0.901,5.84,10.99,7.9,52.91,42.50,17.52,17.86,15.12,53.68
262,8479400,Pierre-Luc Dubois,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,pierrelucdubois,7.0,122.23333333333,17.461904761905,62.83,48.1,56.64,44.18,32.89,57.32,33.87,20.13,62.73,4.42,3.44,56.25,3.85,2.15,64.15,29.45,21.6,57.69,14.24,9.82,59.18,1.96,1.47,57.14,20.29,15.71,56.36,1.96,1.31,60.00,61.69,36.87,62.59,1.42,1.42,50.00,13.04,82.93,0.96,12.76,13.25,6.87,42.21,65.00,25.52,20.62,14.73,63.41
263,8479324,Ryan Lindgren,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ryanlindgren,3.0,52.35,17.45,50.43,66.48,43.14,34.38,46.99,42.25,14.9,33.24,30.95,2.29,2.29,50.00,2.18,2.57,45.91,28.65,28.65,50.0,10.32,10.32,50.00,1.15,2.29,33.33,24.45,24.45,50.00,1.53,0.0,100.00,38.08,67.88,35.94,0.0,0.0,-,15.38,93.10,1.085,10.32,4.58,12.61,45.85,45.00,17.19,11.46,29.8,36.59
264,8474679,Gustav Nyquist,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,9.0,157.0,17.444444444444,79.87,45.1,63.91,58.09,30.96,65.24,42.42,19.87,68.1,3.82,3.06,55.56,4.19,2.42,63.39,38.22,19.87,65.79,16.43,8.79,65.15,1.91,0.38,83.33,29.04,14.78,66.28,1.53,1.02,60.00,78.94,34.23,69.76,1.1,1.66,40.00,9.01,84.62,0.936,12.99,12.99,6.11,45.48,68.00,30.19,19.49,12.99,69.91
265,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,6.0,104.55,17.425,86.08,44.76,65.79,63.7,37.3,63.07,43.04,28.12,60.48,6.89,3.44,66.67,4.62,1.71,72.96,41.89,16.64,71.57,19.51,6.89,73.91,4.59,1.15,80.00,29.84,13.01,69.64,1.53,1.53,50.00,77.09,41.45,65.03,1.66,1.66,50.00,16.0,87.76,1.038,16.07,14.92,9.18,38.45,63.64,27.55,21.23,15.49,64.0
266,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jtcompher,8.0,139.36666666667,17.420833333333,51.66,84.38,37.97,39.61,61.13,39.32,27.55,40.9,40.25,3.44,3.87,47.06,3.59,5.29,40.44,26.69,41.33,39.24,12.05,17.65,40.58,1.29,1.29,50.00,19.52,31.57,38.20,1.72,1.72,50.00,47.88,77.11,38.31,0.62,1.87,25.00,12.5,90.53,1.03,12.92,12.05,15.93,32.72,44.78,27.98,18.08,32.29,46.43
