,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
213,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,5,91.516666666667,18.303333333333,82.61,53.76,60.58,59.66,38.03,61.07,40.65,22.95,63.92,3.28,1.31,71.43,4.29,2.1,67.09,39.99,17.7,69.32,16.39,8.52,65.79,1.31,0.66,66.67,31.47,12.24,72.00,2.62,0.0,100.00,80.5,45.46,63.91,0.0,0.95,0.00,8.06,94.29,1.024,13.77,7.87,1.97,47.2,87.50,28.85,9.18,5.9,83.02
214,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,timomeier,5,91.466666666667,18.293333333333,85.93,57.07,60.09,58.38,36.08,61.81,38.7,22.3,63.44,2.62,1.31,66.67,4.28,1.97,68.47,39.36,19.68,66.67,14.43,9.84,59.46,0.66,0.66,50.00,33.24,13.12,71.70,2.62,0.0,100.00,78.64,45.48,63.36,0.0,0.95,0.00,6.78,94.12,1.009,9.84,6.56,0.0,49.2,100.00,24.27,7.87,4.59,84.09
215,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,2,36.533333333333,18.266666666667,59.12,52.55,52.94,41.06,37.77,52.08,26.28,21.35,55.17,4.93,1.64,75.00,2.31,3.19,42.02,24.64,29.56,45.45,13.14,11.5,53.33,0.0,0.0,-,15.33,24.09,38.89,4.38,0.0,100.00,52.19,47.45,52.38,2.37,2.37,50.00,18.75,92.31,1.111,9.85,16.42,9.85,42.7,50.00,26.28,22.99,19.71,57.14
216,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,patkane,3,54.733333333333,18.244444444444,64.68,60.29,51.75,49.33,42.75,53.57,32.89,30.69,51.72,2.19,2.19,50.00,4.97,3.92,55.87,35.08,25.21,58.18,14.25,12.06,54.17,1.1,1.1,50.00,27.77,17.54,61.29,1.46,0.0,100.00,57.0,53.84,51.43,0.0,1.58,0.00,6.67,92.86,0.995,17.54,7.67,4.38,40.56,80.00,32.89,8.77,15.35,68.18
217,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,3,54.666666666667,18.222222222222,54.88,62.56,46.73,42.8,45.0,48.75,25.24,32.93,43.40,4.39,5.49,44.44,3.44,3.86,47.11,28.54,30.73,48.15,9.88,14.27,40.91,1.1,2.2,33.33,24.88,21.95,53.13,2.93,0.0,100.00,47.56,53.9,46.88,1.59,4.76,25.00,17.39,83.33,1.007,16.46,9.88,9.88,42.8,62.50,26.34,13.17,20.85,55.81
218,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,3,54.633333333333,18.211111111111,73.58,60.4,54.92,53.81,48.32,52.69,37.34,34.05,52.31,5.49,2.2,71.43,4.38,2.91,60.12,45.03,28.55,61.19,18.67,8.79,68.00,3.29,1.1,75.00,35.14,26.36,57.14,2.93,0.0,100.00,71.38,53.94,56.96,0.0,1.59,0.00,14.71,93.55,1.083,19.77,15.38,13.18,25.26,60.00,32.95,20.87,27.46,54.55
219,8475726,Tyler Toffoli,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475726.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tylertoffoli,2,36.416666666667,18.208333333333,85.68,49.43,63.41,64.26,34.6,65.00,42.84,26.36,61.90,4.94,3.3,60.00,5.19,3.15,62.25,34.6,24.71,58.33,19.77,11.53,63.16,3.3,0.0,100.00,19.77,17.57,52.94,0.0,2.2,0.00,85.68,26.18,76.60,2.38,0.0,100.00,11.54,87.50,0.990,14.83,13.18,1.65,34.6,90.00,24.71,23.07,8.24,75.00
220,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,3,54.566666666667,18.188888888889,38.49,54.98,41.18,29.69,36.29,45.00,20.89,23.09,47.50,6.6,0.0,100.00,2.67,2.64,50.27,24.19,21.99,52.38,13.19,8.8,60.00,3.3,0.0,100.00,14.66,17.59,45.45,4.4,0.0,100.00,22.24,57.18,28.00,0.0,0.0,-,31.58,100.00,1.316,1.1,5.5,13.19,50.58,7.69,6.6,15.39,20.89,24.00
221,8474679,Gustav Nyquist,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,2,36.35,18.175,107.29,41.27,72.22,79.23,21.46,78.69,56.12,13.2,80.95,1.65,6.6,20.00,5.93,2.19,73.07,51.17,18.16,73.81,16.51,3.3,83.33,0.0,1.65,0.00,46.22,19.81,70.00,2.2,2.2,50.00,109.67,26.23,80.70,0.0,4.77,0.00,2.94,50.00,0.529,8.25,4.95,8.25,47.87,50.00,41.27,8.25,13.2,75.76
222,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,4,72.666666666667,18.166666666667,45.41,60.28,42.97,34.68,39.63,46.67,24.77,24.77,50.00,3.3,5.78,36.36,1.49,3.83,27.98,19.82,35.5,35.82,3.3,16.51,16.67,0.83,4.13,16.67,22.02,25.32,46.51,3.3,2.2,60.00,35.78,56.06,38.96,0.0,0.0,-,13.33,76.67,0.900,2.48,11.56,18.17,47.06,12.00,11.56,14.04,31.38,26.92
223,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,seanwalker,1,18.15,18.15,79.34,39.67,66.67,62.81,23.14,73.08,29.75,16.53,64.29,0.0,0.0,-,7.24,1.15,86.31,49.59,9.92,83.33,33.06,0.0,100.00,0.0,0.0,-,22.04,13.22,62.50,0.0,0.0,-,42.98,42.98,50.00,0.0,0.0,-,0.00,100.00,1.000,6.61,16.53,3.31,49.59,66.67,9.92,19.83,19.83,33.33
224,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,2,36.3,18.15,51.24,89.26,36.47,36.36,67.77,34.92,23.14,44.63,34.15,1.65,1.65,50.00,2.87,5.35,34.94,24.79,46.28,34.88,13.22,23.14,36.36,0.0,1.65,0.00,15.43,30.85,33.33,0.0,0.0,-,33.43,88.34,27.45,0.0,0.0,-,7.14,96.30,1.034,0.0,8.26,14.88,52.89,0.00,3.31,11.57,28.1,10.53
225,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,quintonbyfield,3,54.45,18.15,57.3,78.24,42.28,39.67,53.99,42.35,30.85,39.67,43.75,4.41,5.51,44.44,3.22,3.34,49.09,30.85,36.36,45.90,11.02,11.02,50.00,2.2,2.2,50.00,26.45,33.79,43.90,2.94,4.41,40.00,39.79,55.71,41.67,0.0,0.0,-,14.29,86.11,1.004,5.51,13.22,5.51,60.61,50.00,14.33,19.83,14.33,50.00
226,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,teuvoteravainen,3,54.216666666667,18.072222222222,59.76,68.61,46.55,43.16,44.27,49.37,28.77,22.13,56.52,6.64,2.21,75.00,3.08,4.3,41.74,29.88,25.45,54.00,6.64,11.07,37.50,2.21,2.21,50.00,30.99,19.18,61.76,2.95,0.0,100.00,73.53,71.93,50.55,3.2,0.0,100.00,23.08,90.00,1.131,14.39,16.6,4.43,33.2,76.47,29.88,24.35,21.03,58.70
227,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,4,72.25,18.0625,58.96,64.78,47.65,44.84,48.17,48.21,33.22,32.39,50.63,4.98,2.49,66.67,3.41,3.78,47.45,25.74,32.39,44.29,9.13,17.44,34.38,2.49,0.83,75.00,22.15,19.93,52.63,0.0,0.0,-,59.98,53.98,52.63,3.6,2.4,60.00,15.00,92.31,1.073,12.46,14.12,9.13,28.24,57.69,25.74,19.93,14.95,63.27
228,8480188,Fabian Zetterlund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480188.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fabianzetterlund,2,36.116666666667,18.058333333333,69.77,56.48,55.26,43.19,48.18,47.27,29.9,36.55,45.00,1.66,3.32,33.33,3.18,5.29,37.60,36.55,19.94,64.71,13.29,11.63,53.33,1.66,0.0,100.00,31.01,11.08,73.68,0.0,2.22,0.00,71.99,40.79,63.83,0.0,0.0,-,5.56,90.91,0.965,16.61,9.97,6.65,28.24,71.43,38.21,16.61,14.95,71.88
229,8481206,John Ludvig,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8481206.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,johnludvig,1,18.05,18.05,59.83,66.48,47.37,43.21,56.51,43.33,33.24,53.19,38.46,0.0,0.0,-,2.94,3.09,48.71,39.89,29.92,57.14,19.94,13.3,60.00,0.0,0.0,-,26.59,22.16,54.55,0.0,0.0,-,33.61,62.42,35.00,0.0,0.0,-,0.00,100.00,1.000,13.3,6.65,13.3,49.86,50.00,19.94,13.3,29.92,40.00
230,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,2,35.966666666667,17.983333333333,70.06,55.05,56.00,50.05,36.7,57.69,36.7,26.69,57.89,1.67,3.34,33.33,3.8,2.32,62.07,30.03,31.7,48.65,13.35,11.68,53.33,0.0,0.0,-,22.24,26.69,45.45,2.22,2.22,50.00,84.34,33.73,71.43,0.0,0.0,-,4.55,87.50,0.920,16.68,13.35,5.0,43.37,76.92,43.37,16.68,8.34,83.87
231,8478851,Alexandre Carrier,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,alexandrecarrier,2,35.933333333333,17.966666666667,45.08,56.77,44.26,35.06,41.74,45.65,20.04,31.73,38.71,1.67,5.01,25.00,2.18,3.63,37.50,20.04,30.06,40.00,10.02,11.69,46.15,1.67,1.67,50.00,13.36,24.49,35.29,0.0,4.45,0.00,45.83,48.24,48.72,0.0,0.0,-,8.33,84.21,0.925,3.34,8.35,11.69,51.76,22.22,13.36,13.36,26.72,33.33
232,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,3,53.816666666667,17.938888888889,54.63,44.6,55.06,43.48,28.99,60.00,30.1,15.61,65.85,1.11,1.11,50.00,2.59,1.68,60.71,23.41,18.95,55.26,17.84,11.15,61.54,1.11,1.11,50.00,7.43,10.41,41.67,0.0,0.0,-,51.53,41.87,55.17,0.0,0.0,-,3.70,92.86,0.966,13.38,13.38,10.03,32.33,57.14,23.41,16.72,15.61,60.00
233,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jakeguentzel,1,17.933333333333,17.933333333333,50.19,50.19,50.00,36.8,30.11,55.00,30.11,20.07,60.00,6.69,0.0,100.00,7.01,4.33,61.82,23.42,26.77,46.67,10.04,20.07,33.33,0.0,0.0,-,17.84,8.92,66.67,0.0,0.0,-,43.49,43.49,50.00,4.83,0.0,100.00,22.22,100.00,1.222,10.04,16.73,6.69,46.84,60.00,16.73,23.42,23.42,41.67
234,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,4,71.716666666667,17.929166666667,77.81,54.38,58.86,55.22,41.83,56.90,37.65,30.96,54.88,5.02,4.18,54.55,3.5,2.79,55.62,33.47,23.43,58.82,10.88,10.88,50.00,2.51,0.84,75.00,30.12,16.73,64.29,2.23,2.23,50.00,67.67,48.34,58.33,1.21,1.21,50.00,13.33,86.49,0.998,10.88,12.55,10.04,46.01,52.00,24.26,17.57,22.59,51.79
235,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kevinfiala,3,53.783333333333,17.927777777778,70.28,64.7,52.07,52.43,42.39,55.29,41.28,31.24,56.92,4.46,2.23,66.67,3.31,3.0,52.50,32.35,32.35,50.00,14.5,12.27,54.17,0.0,0.0,-,23.8,26.77,47.06,2.97,2.97,50.00,67.68,45.12,60.00,3.22,0.0,100.00,10.81,92.86,1.037,13.39,14.5,3.35,43.51,80.00,26.77,18.96,10.04,72.73
236,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,3,53.633333333333,17.877777777778,71.6,62.65,53.33,49.22,43.63,53.01,32.44,33.56,49.15,2.24,7.83,22.22,4.28,3.76,53.22,29.09,35.8,44.83,14.54,21.26,40.63,0.0,6.71,0.00,19.39,19.39,50.00,1.49,0.0,100.00,66.25,45.25,59.42,1.62,1.62,50.00,6.90,76.67,0.836,8.95,15.66,10.07,38.04,47.06,19.02,30.21,17.9,51.52
237,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,1,17.866666666667,17.866666666667,87.31,50.37,63.41,67.16,23.51,74.07,53.73,20.15,72.73,6.72,6.72,50.00,4.18,3.82,52.22,40.3,20.15,66.67,16.79,10.07,62.50,0.0,0.0,-,31.34,13.43,70.00,4.48,4.48,50.00,72.76,48.51,60.00,4.85,4.85,50.00,12.50,66.67,0.792,16.79,0.0,10.07,57.09,62.50,23.51,6.72,10.07,70.00
238,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,3,53.566666666667,17.855555555556,48.16,50.4,48.86,38.08,33.6,53.13,26.88,22.4,54.55,4.48,2.24,66.67,2.26,2.49,47.54,26.88,19.04,58.54,16.8,6.72,71.43,2.24,0.0,100.00,13.44,16.43,45.00,2.99,0.0,100.00,33.98,53.39,38.89,0.0,3.24,0.00,16.67,90.00,1.067,1.12,6.72,12.32,52.64,8.33,7.84,15.68,16.8,31.82
239,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,rasmusristolainen,2,35.633333333333,17.816666666667,60.62,65.67,48.00,43.78,45.46,49.06,31.99,30.31,51.35,1.68,6.74,20.00,1.86,2.63,41.41,16.84,33.68,33.33,5.05,10.1,33.33,1.68,1.68,50.00,15.72,31.43,33.33,0.0,6.74,0.00,58.37,53.51,52.17,0.0,0.0,-,5.26,77.78,0.830,5.05,3.37,8.42,69.04,37.50,15.15,6.74,21.89,40.91
240,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,5,88.983333333333,17.796666666667,60.01,51.25,53.94,37.76,35.74,51.38,26.97,21.58,55.56,2.7,2.7,50.00,3.98,2.23,64.11,27.65,19.55,58.57,8.77,9.44,48.15,0.0,1.35,0.00,25.17,13.49,65.12,1.8,0.9,66.67,52.59,50.65,50.94,1.95,0.97,66.67,10.00,87.50,0.975,10.11,16.86,13.49,43.15,42.86,18.21,22.25,24.95,42.19
241,8484958,Maxim Tsyplakov,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8484958.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,maximtsyplakov,3,52.983333333333,17.661111111111,81.54,54.36,60.00,57.75,33.97,62.96,39.64,22.65,63.64,4.53,3.4,57.14,4.27,2.15,66.57,44.16,20.38,68.42,15.85,11.32,58.33,3.4,2.26,60.00,37.75,12.08,75.76,1.51,0.0,100.00,58.89,53.98,52.17,0.0,1.64,0.00,11.43,85.00,0.964,12.46,10.19,4.53,40.77,73.33,28.31,14.72,14.72,65.79
242,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,4,70.6,17.65,79.04,52.69,60.00,58.64,40.79,58.97,35.69,33.14,51.85,5.95,5.95,50.00,5.44,4.33,55.66,40.79,30.59,57.14,21.25,16.15,56.82,2.55,2.55,50.00,26.06,19.26,57.50,3.4,4.53,42.86,65.06,31.92,67.09,0.0,0.0,-,16.67,82.05,0.987,14.45,8.5,1.7,45.04,89.47,28.9,17.0,6.8,80.95
243,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jakedebrusk,2,35.25,17.625,64.68,49.36,56.72,47.66,34.04,58.33,34.04,20.43,62.50,5.11,3.4,60.00,3.27,1.91,63.16,32.34,18.72,63.33,15.32,6.81,69.23,3.4,1.7,66.67,22.7,15.89,58.82,0.0,2.27,0.00,61.47,49.17,55.56,2.46,0.0,100.00,15.00,83.33,0.983,11.91,13.62,8.51,45.96,58.33,22.13,15.32,15.32,59.09
244,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,3,52.8,17.6,61.36,38.64,61.36,44.32,32.95,57.35,28.41,23.86,54.35,2.27,7.95,22.22,2.16,2.43,47.03,18.18,23.86,43.24,5.68,10.23,35.71,1.14,5.68,16.67,16.67,18.18,47.83,1.52,3.03,33.33,60.73,29.55,67.27,0.0,0.0,-,8.00,66.67,0.747,5.68,18.18,13.64,46.59,29.41,13.64,25.0,21.59,38.71
245,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,3,52.783333333333,17.594444444444,61.38,59.11,50.94,35.24,38.65,47.69,22.73,25.01,47.62,2.27,2.27,50.00,2.48,2.81,46.90,30.69,37.51,45.00,14.78,14.78,50.00,1.14,2.27,33.33,21.22,30.31,41.18,0.0,0.0,-,49.26,37.76,56.60,0.0,0.0,-,10.00,90.91,1.009,7.96,19.32,11.37,44.33,41.18,22.73,25.01,21.6,51.28
246,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,macklincelebrini,1,17.583333333333,17.583333333333,58.01,109.19,34.69,44.36,68.25,39.39,37.54,58.01,39.29,10.24,6.82,60.00,3.72,6.72,35.65,27.3,58.01,32.00,17.06,34.12,33.33,6.82,0.0,100.00,13.65,31.85,30.00,0.0,9.1,0.00,44.36,49.29,47.37,4.93,0.0,100.00,27.27,88.24,1.155,10.24,20.47,0.0,44.36,100.00,17.06,30.71,3.41,83.33
247,8477426,Nicholas Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickpaul,1,17.566666666667,17.566666666667,58.06,40.99,58.62,40.99,27.32,60.00,27.32,13.66,66.67,6.83,0.0,100.00,2.92,1.56,65.18,30.74,17.08,64.29,13.66,3.42,80.00,3.42,0.0,100.00,22.77,18.22,55.56,0.0,0.0,-,44.4,39.47,52.94,4.93,0.0,100.00,25.00,100.00,1.250,10.25,23.91,6.83,37.57,60.00,17.08,40.99,30.74,35.71
248,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,2,35.1,17.55,73.5,46.15,61.43,52.99,35.9,59.62,39.32,15.38,71.88,6.84,1.71,80.00,4.59,1.68,73.24,35.9,20.51,63.64,17.09,5.13,76.92,5.13,0.0,100.00,25.07,20.51,55.00,2.28,2.28,50.00,66.67,46.91,58.70,0.0,0.0,-,17.39,88.89,1.063,15.38,6.84,8.55,41.03,64.29,34.19,10.26,18.8,64.52
249,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,evanrodrigues,4,70.133333333333,17.533333333333,70.15,54.75,56.16,47.91,41.92,53.33,33.37,28.23,54.17,3.42,5.13,40.00,3.33,3.49,48.82,29.94,26.52,53.03,10.27,12.83,44.44,1.71,1.71,50.00,26.24,18.25,58.97,2.28,2.28,50.00,63.02,46.96,57.30,0.0,1.24,0.00,10.26,81.82,0.921,12.83,14.54,9.41,41.06,57.69,25.67,18.82,22.24,53.57
250,8479400,Pierre-Luc Dubois,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,pierrelucdubois,1,17.483333333333,17.483333333333,75.5,48.05,61.11,51.48,27.45,65.22,41.18,24.02,63.16,6.86,6.86,50.00,2.58,4.02,39.06,27.45,17.16,61.54,6.86,6.86,50.00,0.0,0.0,-,27.45,13.73,66.67,4.58,4.58,50.00,74.36,49.57,60.00,4.96,4.96,50.00,16.67,71.43,0.881,13.73,0.0,6.86,58.34,66.67,24.02,6.86,10.3,70.00
251,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mikaelpyyhtia,2,34.966666666667,17.483333333333,53.19,49.76,51.67,32.6,37.75,46.34,17.16,25.74,40.00,3.43,0.0,100.00,1.89,2.76,40.73,18.88,30.89,37.93,12.01,10.3,53.85,0.0,0.0,-,9.15,27.45,25.00,2.29,0.0,100.00,49.57,37.18,57.14,2.48,0.0,100.00,20.00,100.00,1.200,10.3,20.59,6.86,39.47,60.00,20.59,22.31,15.44,57.14
252,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,3,52.383333333333,17.461111111111,43.53,77.89,35.85,30.93,43.53,41.54,21.76,27.49,44.19,1.15,2.29,33.33,1.4,3.58,28.13,17.18,46.96,26.79,5.73,16.04,26.32,1.15,2.29,33.33,15.27,41.23,27.03,0.0,0.0,-,38.05,47.98,44.23,0.0,0.0,-,5.26,91.67,0.969,6.87,12.6,5.73,51.54,54.55,16.04,22.91,17.18,48.28
253,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,2,34.9,17.45,89.4,39.54,69.33,63.61,32.66,66.07,32.66,24.07,57.58,0.0,8.6,0.00,4.21,2.09,66.79,44.7,17.19,72.22,17.19,5.16,76.92,0.0,3.44,0.00,36.68,16.05,69.57,0.0,6.88,0.00,74.5,27.32,73.17,0.0,0.0,-,0.00,64.29,0.643,10.32,6.88,5.16,49.86,66.67,22.35,12.03,12.03,65.00
254,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperikotkaniemi,1,17.366666666667,17.366666666667,41.46,34.55,54.55,31.09,24.18,56.25,17.27,17.27,50.00,0.0,0.0,-,1.72,1.32,56.69,17.27,10.36,62.50,0.0,6.91,0.00,0.0,0.0,-,23.03,4.61,83.33,0.0,0.0,-,64.88,24.95,72.22,0.0,0.0,-,0.00,100.00,1.000,20.73,6.91,6.91,38.0,75.00,34.55,20.73,10.36,76.92
255,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,derekforbort,2,34.7,17.35,58.79,67.44,46.58,36.31,46.69,43.75,19.02,31.12,37.93,3.46,5.19,40.00,1.37,2.32,37.18,22.48,24.21,48.15,5.19,6.92,42.86,1.73,1.73,50.00,23.05,23.05,50.00,2.31,4.61,33.33,49.95,67.44,42.55,0.0,0.0,-,18.18,83.33,1.015,3.46,5.19,8.65,74.35,28.57,10.37,13.83,19.02,35.29
256,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,3,52.0,17.333333333333,65.77,62.31,51.35,46.15,43.85,51.28,38.08,27.69,57.89,4.62,1.15,80.00,3.04,3.38,47.33,30.0,31.15,49.06,15.0,13.85,52.00,1.15,0.0,100.00,20.0,23.08,46.43,1.54,0.0,100.00,63.33,38.33,62.30,3.33,1.67,66.67,12.12,95.83,1.080,13.85,9.23,8.08,42.69,63.16,27.69,13.85,10.38,72.73
257,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,3,51.916666666667,17.305555555556,54.32,78.59,40.87,36.98,56.63,39.51,25.43,31.2,44.90,2.31,0.0,100.00,2.08,3.12,40.00,28.89,28.89,50.00,6.93,15.02,31.58,0.0,0.0,-,29.28,18.49,61.29,3.08,0.0,100.00,45.07,70.11,39.13,0.0,0.0,-,9.09,100.00,1.091,11.56,8.09,6.93,39.29,62.50,17.34,12.71,18.49,48.39
