,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
179,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,62.0,1194.1166666667,19.259946236559,67.48,53.86,55.61,48.54,38.84,55.55,34.37,26.38,56.58,3.82,2.76,58.02,3.98,3.13,56.01,33.21,26.18,55.92,14.62,9.5,60.63,1.66,1.16,58.93,24.79,22.24,52.71,1.88,1.54,54.90,59.95,48.12,55.47,1.02,0.44,70.00,11.11,89.52,1.006,12.71,9.95,12.06,32.26,51.32,24.67,13.97,20.85,54.19
180,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,63.0,1195.55,18.976984126984,61.38,55.46,52.53,44.77,40.8,52.32,29.56,27.45,51.85,3.66,3.26,52.90,3.37,2.98,53.04,32.57,26.75,54.91,11.89,9.84,54.73,1.81,1.05,63.16,27.57,22.55,55.01,1.74,1.81,49.06,55.6,48.21,53.56,0.8,0.72,52.38,12.39,88.12,1.005,15.01,9.54,10.69,35.68,58.40,26.7,13.7,20.17,56.96
181,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,64.0,1214.4333333333,18.975520833333,69.91,49.55,58.52,50.84,37.2,57.74,34.24,24.75,58.04,4.5,3.11,59.09,4.45,3.01,59.65,36.17,23.52,60.60,14.33,9.63,59.79,1.83,1.04,63.79,29.12,18.51,61.13,2.5,1.52,62.30,60.66,42.39,58.86,0.93,1.14,44.83,13.13,87.43,1.006,13.88,12.06,9.34,36.86,59.79,26.23,16.25,18.68,58.42
182,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,65.0,1233.1333333333,18.971282051282,49.19,76.88,39.02,35.91,55.61,39.23,21.41,34.21,38.50,2.09,3.7,36.13,2.29,3.77,37.78,19.22,34.74,35.62,8.03,13.82,36.75,0.68,1.7,28.57,14.92,27.9,34.85,0.84,1.56,35.14,41.47,74.99,35.61,0.84,1.19,41.38,9.77,89.19,0.990,4.96,11.63,14.21,36.4,25.89,13.67,18.44,30.46,30.98
183,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,25.0,472.73333333333,18.909333333333,57.75,49.63,53.78,41.25,35.03,54.08,28.3,23.61,54.52,2.67,2.03,56.76,3.11,2.26,57.99,28.56,22.34,56.11,12.82,9.01,58.72,1.52,0.89,63.16,20.98,17.77,54.15,1.35,0.51,72.73,48.95,38.13,56.21,0.18,1.1,14.29,9.42,91.40,1.008,9.01,9.77,5.33,53.31,62.83,20.18,15.1,13.07,60.69
184,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,60.0,1134.2666666667,18.904444444444,73.74,51.84,58.72,53.53,38.46,58.19,34.86,26.13,57.16,3.81,3.6,51.43,4.29,2.93,59.38,35.55,24.7,59.00,13.7,10.47,56.67,1.64,1.43,53.45,29.13,18.97,60.56,1.48,1.13,56.76,70.37,40.27,63.6,1.3,1.22,51.52,10.93,86.23,0.972,14.49,12.59,8.15,38.77,64.02,30.36,18.14,15.82,65.75
185,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,64.0,1209.5166666667,18.898697916667,80.56,41.77,65.86,59.38,32.1,64.91,38.4,22.27,63.29,5.06,2.63,65.81,4.37,2.52,63.39,39.09,21.13,64.91,14.44,10.02,59.03,2.38,1.24,65.75,32.87,14.82,68.93,2.12,1.12,65.31,75.02,31.74,70.27,1.58,0.57,73.33,13.18,88.20,1.014,13.69,10.96,4.02,34.68,77.31,28.92,15.92,11.86,70.92
186,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,63.0,1190.2333333333,18.892592592593,68.81,49.55,58.13,49.5,36.19,57.76,32.87,24.7,57.09,4.34,3.13,58.11,3.81,2.93,56.5,33.57,23.94,58.37,13.56,9.63,58.48,2.27,1.36,62.50,26.68,19.09,58.30,1.75,1.55,53.06,63.13,39.32,61.62,0.95,0.58,61.90,13.19,87.35,1.005,15.98,10.64,6.7,39.47,70.44,29.04,15.48,14.52,66.67
187,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,45.0,850.15,18.892222222222,64.79,57.52,52.97,46.3,41.78,52.56,31.76,27.38,53.70,2.96,2.12,58.33,3.09,2.92,51.41,29.78,27.88,51.65,11.29,10.87,50.96,1.62,0.92,63.89,24.65,22.68,52.09,1.13,1.04,52.17,54.44,43.53,55.57,0.71,0.61,53.85,9.33,92.27,1.016,12.84,9.25,6.21,41.43,67.41,25.27,13.76,13.41,65.33
188,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,61.0,1152.0833333333,18.886612021858,66.04,58.95,52.83,46.04,42.34,52.09,30.26,28.18,51.78,4.11,2.92,58.52,3.94,3.27,54.59,33.23,26.25,55.87,14.84,9.37,61.29,2.4,0.78,75.41,24.51,22.5,52.14,1.32,1.46,47.50,51.68,54.69,48.59,0.9,0.98,48.00,13.60,89.65,1.032,10.52,14.84,14.58,33.75,41.91,18.38,19.53,24.79,42.58
189,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,64.0,1208.0,18.875,64.02,51.56,55.39,46.49,39.39,54.14,29.55,27.32,51.97,3.08,2.48,55.36,2.99,2.98,50.12,28.66,26.67,51.80,11.92,13.41,47.06,1.44,1.34,51.79,22.32,17.68,55.79,1.32,1.13,54.05,56.46,40.39,58.3,0.79,0.43,64.71,10.42,90.91,1.013,7.1,13.31,8.59,46.64,45.25,18.38,19.97,18.73,49.53
190,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,57.0,1094.4666666667,19.201169590643,70.61,58.93,54.51,53.18,43.14,55.21,35.69,29.27,54.94,3.45,2.41,58.88,3.93,3.14,55.6,33.17,28.89,53.45,13.49,11.84,53.25,1.75,1.43,55.17,26.24,22.73,53.58,0.88,0.8,52.17,60.34,48.78,55.3,1.35,0.24,85.00,9.68,91.76,1.014,14.31,10.2,8.5,34.87,62.74,26.81,14.53,17.87,60.00
191,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,43.0,808.96666666667,18.813178294574,47.47,70.53,40.23,36.42,49.92,42.18,23.66,33.6,41.32,2.52,4.38,36.56,2.31,3.57,39.35,20.54,34.71,37.18,8.23,12.83,39.08,1.11,2.08,34.88,16.42,29.17,36.01,1.29,2.08,38.24,37.92,67.6,35.94,0.54,0.96,35.71,10.66,86.98,0.976,5.12,12.83,16.61,43.46,23.55,9.86,17.95,29.74,24.91
192,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,64.0,1206.55,18.85234375,46.15,67.58,40.58,33.62,48.29,41.04,23.07,31.08,42.61,2.19,3.63,37.61,2.17,3.56,37.9,19.39,33.17,36.90,7.21,13.38,35.02,0.94,1.84,33.93,16.24,26.39,38.10,0.8,1.99,28.57,33.98,64.5,34.5,0.65,0.43,60.00,9.48,88.32,0.978,2.83,10.29,16.06,50.08,15.00,8.35,16.11,30.14,21.71
193,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,63.0,1186.15,18.827777777778,67.23,55.74,54.67,48.97,37.84,56.41,32.37,24.68,56.74,4.81,2.88,62.50,4.24,2.88,59.54,32.73,25.14,56.56,13.91,10.22,57.65,2.23,1.42,61.11,25.09,19.9,55.77,1.96,1.08,64.44,61.45,47.2,56.56,1.46,0.95,60.61,14.84,88.32,1.032,13.51,10.77,9.31,39.25,59.20,25.6,15.07,17.81,58.97
194,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,63.0,1186.0833333333,18.82671957672,62.53,49.57,55.78,45.68,35.66,56.16,29.85,22.51,57.00,3.34,2.48,57.39,3.56,2.39,59.79,31.41,20.84,60.12,12.44,8.55,59.28,1.77,1.16,60.34,25.29,16.39,60.68,1.35,0.81,62.50,54.88,42.75,56.21,0.66,0.8,45.00,11.19,88.99,1.002,11.48,10.67,7.08,44.36,61.85,23.32,14.92,14.32,61.96
195,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,15.0,281.81666666667,18.787777777778,55.36,60.25,47.88,38.96,41.73,48.28,27.89,25.55,52.19,3.19,2.77,53.57,2.28,2.91,43.9,25.76,28.32,47.64,10.22,12.56,44.86,2.34,2.13,52.38,20.72,21.01,49.66,0.57,0.0,100.00,47.36,46.74,50.33,0.62,0.62,50.00,11.45,89.17,1.006,5.11,15.12,7.88,44.92,39.34,17.03,21.93,15.54,52.29
196,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,63.0,1182.9833333333,18.777513227513,64.97,57.57,53.02,47.27,41.89,53.01,31.95,28.91,52.50,3.2,3.09,50.81,3.26,3.43,48.7,30.28,27.03,52.83,11.72,10.9,51.79,1.37,1.17,54.00,24.75,21.5,53.51,1.69,1.15,59.52,62.35,50.99,55.01,0.73,1.17,38.46,10.00,89.30,0.993,15.01,10.65,16.08,42.55,48.29,25.26,15.32,25.82,49.45
197,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,57.0,1070.2333333333,18.776023391813,61.61,53.2,53.66,43.78,37.0,54.2,28.31,23.83,54.30,3.59,2.97,54.70,3.35,2.5,57.28,31.0,22.59,57.85,11.6,9.08,56.10,1.79,1.35,57.14,25.86,18.01,58.94,1.35,1.2,52.94,55.31,49.32,52.86,0.89,0.73,55.00,12.67,87.53,1.002,11.94,9.98,9.14,40.25,56.65,24.72,14.86,18.05,57.80
198,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,jonathandrouin,31.0,581.95,18.772580645161,83.2,42.99,65.93,58.87,32.06,64.74,37.53,20.83,64.31,5.46,3.2,63.10,3.87,2.49,60.84,38.77,20.52,65.39,13.51,9.38,59.01,1.86,1.86,50.00,33.68,14.85,69.41,3.3,1.1,75.00,82.8,36.04,69.67,1.49,0.6,71.43,14.56,84.65,0.992,15.98,8.25,4.64,37.12,77.50,32.37,14.33,12.06,72.85
199,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,60.0,1125.35,18.755833333333,71.87,54.22,57.0,51.93,39.19,56.99,36.26,25.17,59.03,5.12,2.13,70.59,4.16,2.72,60.47,33.64,24.05,58.32,13.6,11.09,55.08,2.35,1.01,69.84,26.73,17.27,60.74,2.63,0.64,80.43,63.61,46.44,57.8,1.0,0.69,59.09,14.12,91.53,1.056,13.06,13.44,5.76,35.19,69.41,27.67,18.87,14.98,64.88
200,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,63.0,1180.3166666667,18.735185185185,78.39,53.68,59.35,56.78,40.97,58.09,37.11,27.86,57.12,4.22,3.46,54.97,4.44,2.96,60.05,37.01,25.32,59.38,14.49,9.96,59.25,1.98,1.02,66.10,30.03,20.47,59.46,1.49,1.63,47.83,75.63,40.9,64.9,1.25,1.17,51.52,11.37,87.59,0.990,15.91,11.59,4.42,39.96,78.25,33.55,17.33,12.45,72.93
201,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,61.0,1140.5333333333,18.697267759563,73.81,46.14,61.54,53.87,31.83,62.86,33.98,21.15,61.64,3.16,2.63,54.55,3.61,2.26,61.45,32.62,19.99,62.00,13.52,8.36,61.78,1.16,1.26,47.83,25.46,15.5,62.16,1.26,0.84,60.00,69.68,37.16,65.22,1.52,0.84,64.52,9.29,87.56,0.969,10.63,8.26,5.73,39.82,64.95,24.51,14.41,12.99,65.36
202,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,41.0,766.25,18.689024390244,52.78,62.8,45.66,38.45,47.22,44.88,25.61,32.5,44.07,3.05,3.29,48.15,3.23,3.31,49.36,23.96,30.23,44.22,10.49,12.76,45.12,1.64,1.49,52.50,17.96,23.28,43.54,0.52,1.67,23.81,44.34,57.57,43.51,1.36,0.79,63.16,11.93,89.88,1.018,5.72,13.39,13.15,49.02,30.29,15.19,20.67,25.84,37.02
203,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,65.0,1213.1,18.663076923077,76.07,55.74,57.71,53.86,40.56,57.05,35.81,26.56,57.41,4.75,2.92,61.94,4.79,3.04,61.13,40.76,25.72,61.31,16.17,10.49,60.67,2.08,1.34,60.87,32.78,20.31,61.74,2.51,0.99,71.70,64.37,42.94,59.99,1.07,0.93,53.57,13.26,89.01,1.023,14.29,9.35,4.15,46.94,77.48,29.63,14.94,10.49,73.86
204,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,61.0,1138.2166666667,18.659289617486,76.59,51.34,59.87,55.93,35.53,61.15,38.38,22.93,62.60,4.22,2.32,64.52,4.22,2.5,62.84,38.85,22.61,63.21,14.97,8.33,64.25,1.63,1.32,55.36,31.84,19.05,62.57,2.32,0.56,80.49,69.75,42.79,61.98,1.22,0.46,72.73,10.99,89.89,1.009,16.13,14.71,7.64,40.96,67.85,28.52,19.61,14.55,66.22
205,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,62.0,1155.7333333333,18.640860215054,67.23,50.93,56.9,47.45,36.55,56.49,29.02,24.14,54.59,3.32,2.7,55.17,3.47,2.66,56.56,30.73,24.19,55.95,13.81,9.14,60.18,1.66,1.61,50.79,22.57,20.07,52.92,1.32,0.9,59.38,57.97,41.47,58.3,0.97,0.45,68.42,11.45,88.82,1.003,9.29,8.77,6.8,47.55,57.74,21.54,16.41,15.26,58.53
206,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,57.0,1062.0333333333,18.63216374269,73.22,54.91,57.14,52.88,39.6,57.18,32.88,26.89,55.01,4.69,3.22,59.29,3.85,2.97,56.44,34.69,26.38,56.80,13.67,9.55,58.88,2.15,1.13,65.52,28.02,22.45,55.52,1.88,1.43,56.82,66.83,43.98,60.31,1.39,0.98,58.62,14.26,88.03,1.023,15.42,16.04,7.12,36.72,68.42,29.83,20.51,16.21,64.79
207,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,64.0,1191.7833333333,18.621614583333,67.46,61.72,52.22,50.19,45.21,52.61,32.37,30.56,51.44,3.42,3.93,46.58,3.92,3.82,50.59,32.88,29.65,52.58,13.34,13.44,49.81,1.31,2.01,39.39,26.05,21.61,54.65,1.54,1.81,46.00,61.45,52.58,53.89,1.16,0.65,64.00,10.58,87.15,0.977,13.34,13.95,12.54,34.89,51.56,24.57,18.07,22.55,52.14
208,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,57.0,1058.8,18.575438596491,50.43,65.85,43.37,36.32,45.9,44.18,23.8,31.05,43.39,3.0,2.49,54.64,2.72,3.1,46.71,23.46,31.0,43.08,10.77,10.99,49.48,1.7,1.02,62.50,16.92,26.67,38.82,0.76,1.51,33.33,39.13,63.85,38.0,0.74,0.49,60.00,12.62,91.97,1.046,6.57,15.24,15.75,42.9,29.44,13.94,21.36,30.88,31.10
209,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,65.0,1204.8,18.535384615385,63.65,53.93,54.13,45.92,39.59,53.7,29.33,24.55,54.44,2.79,2.54,52.34,3.0,2.7,52.61,26.84,24.0,52.79,11.25,9.21,54.99,1.1,1.1,50.00,20.78,19.72,51.31,1.33,1.0,57.14,58.05,46.54,55.5,0.86,0.72,54.55,9.51,89.66,0.992,11.16,13.45,8.07,35.11,58.03,22.31,18.43,16.24,57.88
210,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,56.0,1033.2333333333,18.450595238095,80.49,37.11,68.44,58.53,27.64,67.92,36.41,18.7,66.07,3.89,2.38,62.04,4.25,2.28,65.06,39.49,18.41,68.20,14.92,8.88,62.68,1.97,0.93,68.00,32.75,12.7,72.06,1.63,0.93,63.64,72.22,27.34,72.54,1.01,0.92,52.17,10.69,87.27,0.980,13.18,11.15,3.6,37.63,78.55,28.05,17.42,10.74,72.31
211,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,65.0,1199.0166666667,18.44641025641,57.4,68.96,45.43,39.98,49.59,44.64,25.92,32.03,44.73,3.0,3.4,46.88,2.78,3.59,43.64,26.27,31.58,45.42,11.06,13.21,45.57,1.4,1.85,43.08,20.28,24.49,45.31,1.4,1.07,56.76,46.04,62.16,42.55,0.65,1.08,37.50,11.58,89.38,1.010,7.46,11.26,11.26,47.49,39.84,17.06,17.56,22.37,43.27
212,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,59.0,1088.0333333333,18.441242937853,64.3,59.06,52.12,46.21,42.74,51.95,31.71,29.23,52.04,4.08,3.42,54.41,3.72,3.41,52.19,32.2,27.63,53.82,14.34,11.19,56.16,2.15,1.65,56.52,23.82,21.91,52.09,1.47,1.54,48.78,57.75,49.23,53.98,0.96,0.56,63.16,12.87,88.30,1.012,12.79,11.14,8.27,42.46,60.73,23.38,15.99,16.1,59.22
213,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,61.0,1124.8,18.439344262295,68.76,54.84,55.63,49.93,40.38,55.29,33.18,26.67,55.44,3.31,2.99,52.54,4.23,2.94,58.95,34.41,26.67,56.33,14.35,10.4,57.97,1.33,0.96,58.14,26.74,21.69,55.21,1.07,1.64,39.47,62.64,45.54,57.91,1.54,0.77,66.67,9.97,88.80,0.988,13.82,11.68,9.17,40.59,60.09,27.1,15.84,18.67,59.21
214,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,63.0,1160.4166666667,18.419312169312,71.3,53.1,57.32,51.29,38.31,57.24,34.9,25.18,58.09,3.62,2.22,61.95,3.88,2.61,59.78,35.06,22.75,60.64,13.44,9.05,59.77,1.29,0.88,59.52,28.82,18.27,61.20,1.93,0.97,66.67,64.9,46.23,58.4,1.27,0.67,65.38,10.37,91.17,1.015,15.1,12.62,8.43,41.42,64.18,27.15,17.37,15.51,63.64
215,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,56.0,1030.2,18.396428571429,66.16,55.85,54.22,49.45,41.12,54.6,33.78,26.85,55.72,5.07,2.85,63.97,4.21,3.23,56.59,34.54,25.33,57.68,15.14,9.61,61.18,2.15,1.22,63.79,25.86,20.97,55.22,2.41,1.32,64.58,60.07,46.94,56.13,1.35,0.67,66.67,15.00,89.37,1.044,13.1,10.13,7.8,39.43,62.67,26.44,16.07,18.29,59.11
216,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,64.0,1176.95,18.38984375,66.94,53.27,55.68,48.84,37.52,56.55,32.93,25.23,56.62,3.82,2.4,61.48,3.5,2.45,58.83,33.09,22.94,59.05,14.27,8.87,61.67,1.94,0.76,71.70,25.08,18.76,57.21,1.56,1.16,57.50,56.11,45.14,55.42,0.88,0.81,52.17,11.61,90.51,1.021,10.6,9.43,5.51,34.36,65.82,22.23,14.63,13.1,62.91
217,8480064,Josh Norris,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480064.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,13,joshnorris,55.0,1009.9833333333,18.363333333333,61.01,58.93,50.87,44.08,41.82,51.31,29.88,28.04,51.59,3.51,3.03,53.64,3.18,3.19,49.91,29.58,28.28,51.13,11.11,11.35,49.47,1.54,1.49,50.98,24.63,22.57,52.18,1.66,0.95,63.64,55.86,55.78,50.04,0.94,1.03,47.83,11.73,89.19,1.009,13.9,15.45,17.94,39.33,43.66,22.93,20.38,29.17,44.01
218,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,37.0,679.2,18.356756756757,61.66,55.65,52.56,39.93,36.93,51.95,27.56,27.12,50.40,2.47,2.03,54.90,2.39,2.46,49.37,24.82,27.74,47.23,9.36,11.22,45.49,1.15,1.24,48.15,20.61,22.03,48.34,0.94,0.47,66.67,55.0,47.6,53.61,0.77,0.51,60.00,8.97,92.51,1.015,8.3,13.87,10.78,53.8,43.52,20.32,19.88,22.53,47.42
219,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,55.0,1007.8166666667,18.323939393939,64.6,54.0,54.47,47.39,39.89,54.3,32.86,26.25,55.59,3.75,2.44,60.58,3.29,2.56,56.26,30.9,23.87,56.41,13.4,9.94,57.40,1.85,1.01,64.58,23.34,18.57,55.68,1.43,1.11,56.25,62.43,45.23,57.99,1.2,0.52,70.00,11.41,90.70,1.021,13.87,9.23,4.52,42.39,75.40,29.35,14.59,13.63,68.28
220,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,7,michaelkesselring,63.0,1154.2166666667,18.320899470899,64.36,54.22,54.27,46.37,38.68,54.52,29.84,26.3,53.15,2.34,2.34,50.00,2.9,2.66,52.15,29.37,25.78,53.25,11.49,9.62,54.43,0.99,1.25,44.19,23.84,21.56,52.52,1.11,1.04,51.61,56.01,45.88,54.97,0.68,0.45,60.00,7.84,91.11,0.989,8.68,11.12,8.68,55.36,50.00,21.21,16.74,16.95,55.59
221,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,60.0,1098.9,18.315,63.99,58.97,52.04,44.28,41.99,51.33,29.21,26.75,52.20,3.55,3.66,49.24,3.01,3.5,46.27,29.1,27.52,51.40,10.05,9.88,50.41,1.04,0.93,52.78,25.41,23.51,51.93,1.89,2.11,47.27,59.62,51.74,53.54,1.34,1.18,53.13,12.15,86.33,0.985,11.58,11.14,9.56,36.69,54.78,24.9,17.14,18.62,57.21
222,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,65.0,1190.1666666667,18.310256410256,65.64,57.57,53.27,48.09,41.74,53.54,32.21,28.18,53.34,3.02,3.38,47.24,3.92,3.04,56.32,31.86,26.42,54.67,12.45,10.74,53.70,1.06,1.31,44.68,25.88,20.9,55.32,1.28,1.75,42.22,62.04,54.4,53.28,1.24,0.73,62.96,9.39,88.01,0.974,15.48,12.1,14.42,39.07,51.77,27.32,16.08,25.26,51.97
