,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
222,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,34.0,620.15,18.239705882353,67.15,68.5,49.5,49.54,50.31,49.61,33.09,34.25,49.14,3.1,4.35,41.56,3.84,4.38,46.71,31.06,33.86,47.84,13.25,15.0,46.92,1.16,2.03,36.36,23.74,25.16,48.55,1.16,2.19,34.62,64.57,55.34,53.85,1.26,0.7,64.29,9.36,87.29,0.966,13.64,13.64,13.16,33.09,50.90,25.45,18.19,22.64,52.92
223,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,jordanoesterle,15.0,273.46666666667,18.231111111111,57.05,50.9,52.85,40.59,37.74,51.82,24.35,23.26,51.15,1.97,1.97,50.00,2.61,2.4,52.11,25.23,24.35,50.88,11.19,8.56,56.67,1.1,0.88,55.56,18.72,21.06,47.06,0.88,1.17,42.86,44.69,40.88,52.22,0.32,0.32,50.00,8.11,91.51,0.996,7.46,11.63,7.68,46.95,49.28,15.14,19.53,17.55,46.31
224,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,24.0,437.0,18.208333333333,64.12,49.02,56.67,45.72,37.35,55.04,29.79,26.77,52.67,4.26,3.3,56.36,3.63,2.83,56.23,32.4,24.03,57.42,12.91,11.67,52.51,2.47,2.2,52.94,26.0,16.48,61.21,0.92,0.73,55.56,58.11,40.46,58.95,1.19,0.79,60.00,14.29,87.69,1.02,13.32,14.14,10.71,41.88,55.43,25.54,19.77,18.67,57.76
225,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,36.0,654.91666666667,18.19212962963,75.77,54.51,58.16,52.68,39.67,57.04,35.45,27.85,56.01,3.39,2.84,54.41,3.98,2.85,58.27,37.84,24.37,60.82,14.2,10.17,58.27,1.83,0.64,74.07,31.52,18.93,62.47,1.47,1.34,52.17,73.58,43.54,62.82,0.66,1.19,35.71,9.56,89.8,0.994,17.5,9.34,4.86,38.48,78.28,34.72,14.84,12.83,73.03
226,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,23.0,417.2,18.139130434783,65.72,47.17,58.22,48.03,33.65,58.8,33.37,22.0,60.26,4.6,2.01,69.57,3.79,2.01,65.34,32.07,21.57,59.79,14.96,7.62,66.24,2.16,0.72,75.00,22.82,18.6,55.09,1.53,1.15,57.14,61.9,36.77,62.74,1.87,0.42,81.82,13.79,90.85,1.046,15.68,10.07,4.17,27.33,78.99,28.48,14.81,9.2,75.57
227,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,connormcmichael,34.0,615.68333333333,18.108333333333,71.73,58.76,54.97,52.72,40.05,56.83,34.79,26.9,56.4,4.58,2.53,64.38,4.82,3.05,61.2,39.18,25.24,60.82,17.44,10.14,63.25,2.14,1.36,61.11,28.98,20.14,58.99,1.82,1.3,58.33,54.48,52.22,51.06,1.13,0.28,80.00,13.17,90.58,1.037,13.16,12.28,11.11,36.64,54.22,22.71,16.86,21.05,51.89
228,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,38.0,685.66666666667,18.043859649123,56.7,59.59,48.76,39.47,42.35,48.24,27.48,25.81,51.56,3.24,2.54,56.06,3.09,2.85,52.0,28.79,27.65,51.01,12.08,10.59,53.28,1.66,1.05,61.29,22.28,22.75,49.48,1.28,0.93,57.89,43.61,57.89,42.96,0.76,1.14,40.00,11.78,90.17,1.02,7.53,11.29,14.7,41.39,33.86,14.79,16.8,27.83,34.7
229,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,36.0,649.31666666667,18.036574074074,74.76,53.41,58.33,52.12,39.18,57.09,36.59,26.24,58.24,3.51,2.49,58.46,3.77,2.89,56.59,35.39,24.49,59.1,12.57,9.61,56.67,1.85,0.65,74.07,30.43,19.84,60.54,1.48,0.99,60.00,72.21,42.58,62.91,0.67,1.07,38.46,9.6,90.49,1.001,16.17,8.13,5.64,40.2,74.15,32.99,13.21,13.4,71.12
230,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dentonmateychuk,2.0,36.033333333333,18.016666666667,38.3,53.28,41.82,23.31,38.3,37.84,11.66,21.65,35.0,1.67,1.67,50.00,1.81,2.74,39.7,21.65,21.65,50.0,6.66,13.32,33.33,0.0,1.67,0.00,19.98,11.1,64.29,2.22,0.0,100.00,28.86,55.32,34.29,0.0,0.0,-,14.29,92.31,1.066,5.0,23.31,11.66,31.64,30.00,11.66,28.31,21.65,35.0
231,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,37.0,666.06666666667,18.001801801802,65.4,51.71,55.85,48.1,36.39,56.93,32.25,26.12,55.25,3.06,3.06,50.00,4.32,2.53,63.09,34.32,25.04,57.81,13.69,10.09,57.58,1.17,1.44,44.83,27.5,19.94,57.97,1.2,1.44,45.45,62.72,46.45,57.45,1.3,0.39,76.92,9.5,88.28,0.978,18.02,10.99,13.24,39.46,57.64,31.08,14.23,22.16,58.38
232,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,34.0,611.46666666667,17.98431372549,73.0,49.36,59.66,51.91,35.42,59.44,33.66,24.53,57.84,4.22,3.53,54.43,3.58,2.91,55.15,33.26,24.43,57.65,11.38,8.44,57.43,1.67,1.57,51.52,29.18,21.33,57.77,2.62,1.57,62.50,72.43,38.98,65.01,0.71,0.71,50.00,12.54,85.6,0.981,17.47,12.95,5.3,36.89,76.72,31.4,15.99,13.93,69.26
233,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,37.0,664.7,17.964864864865,63.73,51.45,55.33,45.86,37.46,55.04,31.41,24.82,55.86,3.52,2.26,60.94,3.35,2.57,56.55,34.57,23.74,59.29,11.37,8.3,57.80,1.62,0.81,66.67,30.93,20.58,60.05,1.81,1.2,60.00,56.72,40.94,58.08,0.78,0.26,75.00,11.21,90.91,1.021,15.44,10.38,4.78,39.27,76.34,29.34,14.71,13.18,69.0
234,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,25.0,448.66666666667,17.946666666667,51.62,59.64,46.39,33.97,41.59,44.96,22.33,28.35,44.06,2.27,4.55,33.33,2.17,3.27,39.86,22.47,29.82,42.97,8.56,14.98,36.36,1.2,2.81,30.00,18.54,19.79,48.37,0.71,0.71,50.00,38.63,52.93,42.19,0.77,1.74,30.77,10.18,83.96,0.941,5.62,14.18,12.97,48.28,30.22,12.44,20.59,22.87,35.23
235,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,26.0,466.0,17.923076923077,58.07,61.55,48.55,40.17,45.71,46.78,25.49,31.93,44.39,2.19,2.19,50.00,2.52,2.97,45.94,25.36,30.0,45.81,10.94,12.49,46.70,1.42,1.03,57.89,19.23,23.35,45.16,0.69,1.37,33.33,54.12,52.63,50.7,0.37,0.19,66.67,8.59,93.15,1.017,10.43,14.94,8.76,48.54,54.36,21.37,19.83,18.93,53.04
236,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,32.0,573.4,17.91875,70.0,62.68,52.76,52.42,47.19,52.63,35.16,31.91,52.42,2.93,3.03,49.12,4.05,3.66,52.52,32.54,31.71,50.65,13.29,13.92,48.85,1.46,1.88,43.75,25.67,23.72,51.98,0.98,0.98,50.00,60.91,49.42,55.21,0.91,0.3,75.00,8.33,90.49,0.988,16.01,11.2,10.36,37.15,60.71,27.0,15.49,18.1,59.86
237,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,31.0,555.45,17.917741935484,79.07,43.86,64.32,57.47,33.92,62.88,38.02,24.09,61.22,5.29,3.56,59.76,4.44,2.54,63.57,38.56,18.04,68.13,15.99,7.78,67.27,3.02,1.51,66.67,30.1,13.68,68.75,1.73,1.58,52.17,74.58,37.92,66.3,1.4,0.62,69.23,13.92,85.2,0.991,15.34,13.39,6.37,39.1,70.65,30.35,19.34,13.93,68.54
238,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,masonlohrei,32.0,571.01666666667,17.844270833333,56.74,56.74,50.0,37.72,41.19,47.8,25.53,28.79,47.0,2.63,3.47,43.10,2.81,2.63,51.63,27.74,26.06,51.56,11.35,11.03,50.70,1.68,2.21,43.24,21.86,20.03,52.17,0.98,1.54,38.89,47.81,46.14,50.89,0.3,0.0,100.00,10.29,87.96,0.982,9.77,10.93,6.51,49.28,60.00,20.8,16.39,15.03,58.06
239,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,27.0,481.53333333333,17.834567901235,67.91,54.95,55.27,47.6,39.75,54.49,33.27,26.29,55.86,2.24,3.12,41.86,2.83,2.9,49.44,28.41,26.04,52.17,9.72,11.09,46.71,0.62,1.25,33.33,24.92,19.94,55.56,1.5,1.16,56.25,65.69,46.79,58.4,0.72,1.26,36.36,6.74,88.15,0.949,12.21,11.71,8.35,42.61,59.39,27.16,17.2,16.2,62.64
240,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,34.0,606.31666666667,17.832843137255,50.47,69.17,42.18,37.7,48.39,43.79,25.14,32.26,43.79,3.46,3.36,50.72,2.57,3.1,45.33,23.26,33.35,41.08,10.98,12.86,46.06,1.78,1.68,51.43,16.36,27.31,37.46,1.58,1.58,50.00,41.74,55.6,42.88,0.29,0.71,28.57,13.78,89.57,1.034,5.94,11.78,9.99,54.62,37.27,13.06,18.11,19.4,40.24
241,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kevinfiala,33.0,588.4,17.830303030303,73.11,44.66,62.08,54.15,29.88,64.44,36.4,20.19,64.32,3.16,2.75,53.45,3.58,2.11,62.93,31.31,18.76,62.53,13.26,7.85,62.80,1.22,1.33,48.00,24.07,14.55,62.32,1.09,0.82,57.14,72.03,35.79,66.8,1.62,0.74,68.75,8.68,86.36,0.95,11.62,8.87,5.2,40.99,69.09,25.49,14.07,12.34,67.39
242,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanstrome,34.0,605.9,17.820588235294,72.49,50.8,58.8,51.39,36.14,58.71,33.07,24.26,57.69,5.15,2.28,69.33,4.07,2.93,58.14,36.54,22.88,61.5,14.66,8.91,62.18,2.18,1.19,64.71,29.18,18.62,61.05,1.85,1.06,63.64,71.52,36.62,66.14,2.29,0.43,84.21,15.57,90.61,1.062,18.91,10.5,2.67,37.23,87.61,33.27,13.96,9.11,78.5
243,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcorossi,36.0,641.13333333333,17.809259259259,67.01,51.85,56.38,48.57,35.0,58.12,33.13,23.77,58.22,3.84,2.06,65.08,3.39,2.02,62.68,32.57,22.27,59.39,13.76,7.95,63.36,2.43,0.75,76.47,25.08,19.09,56.78,1.0,1.12,47.06,56.64,42.99,56.85,0.95,0.41,70.00,11.58,91.34,1.029,11.14,10.67,4.96,35.37,69.19,22.37,15.82,11.79,65.48
244,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,34.0,605.35,17.804411764706,73.45,51.64,58.72,52.04,35.88,59.19,34.2,23.09,59.69,3.47,2.08,62.50,3.67,2.44,60.07,30.03,22.6,57.06,14.47,8.92,61.86,1.59,1.09,59.26,20.75,18.24,53.22,1.59,0.66,70.59,74.02,39.37,65.28,1.0,0.43,70.00,10.14,90.99,1.011,13.98,10.61,5.55,41.43,71.57,27.75,17.25,11.89,70.0
245,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaredmccann,36.0,640.81666666667,17.800462962963,64.23,59.74,51.81,47.38,43.73,52.0,29.49,26.12,53.03,3.56,3.09,53.52,3.58,3.71,49.15,29.21,26.22,52.7,12.83,11.7,52.29,1.78,1.31,57.58,21.85,19.35,53.03,1.62,0.87,65.00,58.97,54.1,52.15,0.68,1.22,35.71,12.06,88.17,1.002,13.86,11.05,11.52,36.7,54.61,25.09,16.76,20.41,55.14
246,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,34.0,605.11666666667,17.797549019608,54.34,60.78,47.2,38.97,39.56,49.62,24.29,27.66,46.76,2.88,2.28,55.77,2.51,2.6,49.16,24.89,25.28,49.6,10.41,9.72,51.72,1.69,1.39,54.84,19.3,20.76,48.18,1.06,0.79,57.14,44.97,57.29,43.98,0.57,0.43,57.14,11.84,91.76,1.036,5.26,7.93,8.92,49.28,37.06,14.67,15.47,22.41,39.57
247,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,34.0,603.83333333333,17.759803921569,75.02,49.09,60.45,51.47,35.67,59.06,35.47,24.15,59.5,2.98,2.38,55.56,4.21,2.49,62.83,37.76,23.45,61.69,16.1,9.54,62.79,1.69,1.19,58.62,28.88,18.55,60.89,1.19,1.19,50.00,66.45,40.33,62.23,0.57,0.43,57.14,8.4,90.12,0.985,14.41,11.43,6.86,36.86,67.76,26.83,16.79,17.09,61.09
248,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,21.0,372.71666666667,17.748412698413,48.78,66.81,42.2,37.67,47.65,44.15,23.5,32.36,42.07,1.93,5.31,26.67,2.54,3.43,42.53,20.77,32.84,38.74,9.34,13.2,41.43,0.8,2.9,21.74,15.24,26.19,36.79,1.07,2.15,33.33,37.2,68.13,35.32,0.23,1.16,16.67,8.22,83.58,0.918,4.83,12.88,19.0,44.91,20.27,8.69,17.39,31.87,21.43
249,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kentjohnson,22.0,389.9,17.722727272727,65.4,48.47,57.43,46.17,36.16,56.07,32.47,24.16,57.34,4.77,4.0,54.39,3.5,2.78,55.76,31.08,24.01,56.42,12.31,10.93,52.98,1.85,1.85,50.00,25.03,17.44,58.94,2.67,1.03,72.22,58.46,41.34,58.57,1.33,1.78,42.86,14.69,83.44,0.981,13.39,13.54,7.23,37.7,64.93,24.93,19.08,14.31,63.53
250,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,36.0,637.65,17.7125,62.76,52.79,54.32,44.79,36.98,54.78,29.26,20.89,58.35,2.45,1.79,57.78,2.94,2.64,52.68,26.06,23.43,52.66,11.86,8.47,58.33,1.41,1.04,57.69,18.94,19.95,48.71,0.88,0.5,63.64,58.04,44.99,56.33,0.41,0.41,50.00,8.36,91.44,0.998,12.33,13.17,7.81,34.82,61.21,23.62,18.54,14.58,61.82
251,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,27.0,477.36666666667,17.68024691358,68.25,49.02,58.2,48.26,36.7,56.8,33.06,26.27,55.72,4.52,3.39,57.14,3.98,2.66,59.93,35.44,23.38,60.26,15.71,11.44,57.87,3.27,1.76,65.00,26.31,15.92,62.3,0.5,1.68,23.08,63.0,39.4,61.52,1.09,0.54,66.67,13.69,87.08,1.008,15.46,13.95,6.28,39.09,71.10,28.66,18.35,13.32,68.26
252,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,34.0,601.03333333333,17.677450980392,66.09,50.21,56.82,48.42,36.44,57.06,32.74,24.76,56.94,4.69,3.19,59.49,3.39,3.02,52.83,30.65,25.06,55.02,9.88,12.28,44.59,1.7,1.5,53.13,27.69,17.04,61.9,1.86,1.46,56.00,64.89,36.34,64.1,2.31,0.43,84.21,14.33,87.1,1.014,14.48,12.78,5.59,30.95,72.14,27.85,17.87,12.38,69.23
253,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanjohnsonD,3.0,53.0,17.666666666667,58.87,71.32,45.22,44.15,43.02,50.65,26.04,23.77,52.27,1.13,3.4,25.00,2.62,3.75,41.09,24.91,38.49,39.29,12.45,22.64,35.48,0.0,2.26,0.00,16.6,21.13,44.0,0.0,1.51,0.00,50.69,53.96,48.44,1.64,0.0,100.00,4.35,85.71,0.901,6.79,10.19,15.85,44.15,30.00,15.85,12.45,21.51,42.42
254,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,37.0,653.58333333333,17.664414414414,58.84,62.98,48.3,40.76,44.34,47.9,28.83,30.48,48.61,2.66,3.76,41.43,2.96,3.27,47.56,27.45,32.5,45.79,10.65,12.21,46.59,0.92,1.74,34.48,22.4,27.05,45.3,1.71,1.71,50.00,54.63,54.63,50.0,0.66,0.66,50.00,9.24,87.65,0.969,11.75,10.65,13.31,39.93,46.89,22.86,15.33,23.32,49.5
255,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,33.0,581.06666666667,17.608080808081,64.43,49.15,56.73,45.85,33.56,57.74,29.64,22.92,56.39,2.48,2.89,46.15,3.17,2.35,57.41,27.47,22.1,55.42,11.67,9.71,54.59,1.34,1.55,46.43,21.06,16.52,56.04,0.69,0.69,50.00,57.57,45.94,55.62,0.75,1.19,38.46,8.36,87.39,0.957,9.81,8.78,12.08,43.78,44.81,19.21,14.25,21.37,47.33
256,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,18.0,316.86666666667,17.603703703704,74.79,50.94,59.49,53.59,35.98,59.83,35.22,24.24,59.24,6.44,1.89,77.27,5.12,2.99,63.08,36.73,23.86,60.63,16.1,9.09,63.91,2.08,0.95,68.75,27.52,19.69,58.29,2.52,0.76,76.92,73.03,37.2,66.25,3.56,0.55,86.67,18.28,92.19,1.105,18.75,9.66,2.27,37.49,89.19,33.52,12.88,9.09,78.67
257,8474679,Gustav Nyquist,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,35.0,615.76666666667,17.593333333333,70.74,54.37,56.54,48.82,41.41,54.1,31.77,27.19,53.88,2.63,4.19,38.57,3.73,3.22,53.68,33.71,25.82,56.63,13.06,11.21,53.82,1.17,1.85,38.71,27.54,19.49,58.56,0.78,1.17,40.00,63.34,42.22,60.0,0.56,1.41,28.57,8.28,84.59,0.929,11.5,12.96,7.7,45.5,59.90,25.04,17.83,14.32,63.61
258,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,quintonbyfield,34.0,598.0,17.588235294118,62.41,50.07,55.49,44.75,36.72,54.93,27.69,25.18,52.37,3.31,3.01,52.38,3.37,2.59,56.56,28.6,23.78,54.6,13.04,9.53,57.78,1.61,1.71,48.48,20.74,19.0,52.19,1.07,1.2,47.06,53.04,40.0,57.01,1.3,0.29,81.82,11.96,88.05,1.0,9.33,10.84,5.42,49.36,63.27,19.77,18.26,13.95,58.63
259,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,35.0,615.08333333333,17.57380952381,84.96,44.19,65.79,62.24,33.36,65.1,39.9,23.02,63.41,4.49,2.73,62.16,4.93,2.88,63.12,40.87,20.88,66.19,14.63,9.27,61.22,1.46,1.46,50.00,34.99,15.48,69.33,2.08,0.91,69.57,80.88,33.39,70.78,2.11,0.56,78.95,11.25,88.14,0.994,16.88,12.1,4.78,34.34,77.93,32.0,15.8,11.61,73.38
260,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jadenschwartz,36.0,632.53333333333,17.57037037037,66.3,53.21,55.48,46.38,38.51,54.64,29.78,25.23,54.14,3.41,2.75,55.38,3.08,2.87,51.78,27.79,23.05,54.66,12.05,8.44,58.80,1.52,1.04,59.26,20.99,19.48,51.88,0.76,1.01,42.86,61.79,44.39,58.19,1.78,0.69,72.22,11.46,89.1,1.006,11.86,10.24,6.92,39.08,63.13,22.96,15.65,15.27,60.05
261,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,nickblankenburg,14.0,245.63333333333,17.545238095238,55.2,53.98,50.56,38.84,40.3,49.07,25.16,27.6,47.69,2.93,1.47,66.67,3.04,2.79,52.09,25.4,22.47,53.06,11.24,10.26,52.27,2.2,0.98,69.23,18.89,16.28,53.7,0.33,0.33,50.00,46.93,52.92,47.0,0.71,0.35,66.67,11.65,94.69,1.063,6.35,14.9,12.7,52.03,33.33,16.12,21.98,22.96,41.25
262,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,wyattkaiser,28.0,491.23333333333,17.544047619048,50.2,62.17,44.67,36.03,42.63,45.81,25.65,28.21,47.62,1.47,2.2,40.00,2.18,2.89,42.92,22.47,30.78,42.2,8.67,11.48,43.03,0.73,1.1,40.00,18.4,25.73,41.7,0.81,0.98,45.45,40.05,53.46,42.83,0.18,0.53,25.00,5.71,92.21,0.979,4.15,10.02,9.89,48.73,29.57,12.58,15.51,19.18,39.62
263,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,35.0,613.15,17.518571428571,69.18,51.77,57.2,49.91,38.65,56.35,33.86,26.13,56.44,3.72,3.13,54.29,3.71,2.93,55.84,34.54,22.9,60.14,12.53,8.42,59.81,1.27,0.68,65.00,29.36,19.31,60.32,2.48,1.57,61.29,63.89,43.82,59.32,0.85,1.55,35.29,10.98,88.01,0.99,14.29,11.64,6.75,35.91,67.91,28.08,15.66,15.07,65.08
264,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,34.0,594.65,17.489705882353,70.93,54.99,56.33,51.26,41.67,55.16,32.89,26.74,55.16,2.93,4.04,42.03,3.47,3.48,49.91,31.88,27.65,53.56,12.21,12.31,49.79,0.81,1.92,29.63,26.23,20.45,56.2,1.75,2.29,43.33,66.46,36.73,64.41,1.02,0.29,77.78,8.9,84.91,0.938,13.12,9.38,4.94,40.66,72.63,22.4,13.22,9.38,70.48
265,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,33.0,576.45,17.468181818182,63.8,58.39,52.21,47.46,42.26,52.9,32.58,28.31,53.5,2.6,3.33,43.86,3.42,2.93,53.83,30.81,26.75,53.53,13.11,10.62,55.26,1.46,0.73,66.67,23.59,21.51,52.31,0.56,1.67,25.00,56.23,48.56,53.66,0.6,1.2,33.33,7.99,88.24,0.962,9.78,11.45,10.3,46.73,48.70,20.3,17.49,19.67,50.78
266,8480188,Fabian Zetterlund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480188.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fabianzetterlund,38.0,663.11666666667,17.450438596491,64.6,62.88,50.67,43.97,45.33,49.24,28.05,29.86,48.44,3.8,2.44,60.87,2.88,3.11,48.08,30.85,28.95,51.59,11.85,10.04,54.13,1.54,1.0,60.71,25.33,25.21,50.12,1.57,1.21,56.52,55.68,49.8,52.79,1.57,0.13,92.31,13.55,91.82,1.054,10.04,10.59,7.33,38.64,57.81,23.71,16.83,17.01,58.22
