,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
223,8476468,J.T. Miller,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,8,jtmiller,69.0,1260.1333333333,18.262801932367,66.28,52.85,55.64,48.23,39.61,54.91,30.85,26.66,53.64,4.19,3.9,51.76,3.73,3.18,54.0,33.04,26.04,55.92,13.09,12.28,51.59,1.95,2.19,47.13,26.6,18.35,59.18,1.71,0.95,64.29,60.32,43.26,58.23,1.1,1.31,45.71,13.58,85.36,0.989,13.19,13.9,12.47,42.14,51.39,25.85,19.38,21.52,54.57
224,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,69.0,1259.9666666667,18.26038647343,69.72,54.1,56.31,50.72,39.91,55.96,33.33,26.33,55.87,3.29,2.9,53.08,4.2,3.0,58.35,34.48,26.24,56.78,14.33,10.29,58.22,1.38,0.95,59.18,26.86,21.27,55.80,1.08,1.65,39.53,63.56,44.57,58.78,1.44,0.69,67.74,9.86,88.97,0.988,13.95,11.33,8.9,41.38,61.04,27.1,15.67,17.71,60.47
225,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,73.0,1331.3333333333,18.237442922374,69.58,54.62,56.02,50.61,40.34,55.65,32.67,27.27,54.51,4.91,3.61,57.67,3.63,3.17,53.36,31.82,27.85,53.32,11.63,10.82,51.81,1.98,1.58,55.70,26.92,22.71,54.24,2.28,1.32,63.33,67.51,41.27,62.06,1.63,0.85,65.79,15.03,86.78,1.018,16.36,12.44,6.72,37.36,70.90,28.98,16.77,14.78,66.22
226,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,52.0,948.03333333333,18.23141025641,84.62,43.61,65.99,61.96,33.61,64.83,40.95,23.73,63.31,4.81,3.1,60.80,4.97,2.63,65.38,42.85,18.67,69.65,18.35,8.67,67.92,2.85,1.33,68.18,32.66,13.33,71.01,1.27,1.01,55.56,75.69,37.21,67.04,1.37,0.82,62.50,11.75,86.93,0.987,15.57,13.35,7.15,37.4,68.52,30.7,19.49,14.43,68.02
227,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,jonathandrouin,43.0,781.85,18.182558139535,80.58,43.13,65.14,56.17,31.62,63.99,36.84,20.64,64.09,5.22,2.99,63.55,3.65,2.6,58.41,37.6,21.03,64.14,12.82,9.67,57.00,1.69,1.77,48.89,33.05,15.14,68.58,2.97,1.02,74.36,78.81,35.25,69.1,1.77,0.55,76.19,14.17,85.50,0.997,14.81,8.9,4.76,38.29,75.69,31.0,14.89,12.59,71.13
228,8482758,Ville Koivunen,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482758.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,41,villekoivunen,6.0,109.01666666667,18.169444444444,69.35,50.63,57.8,56.14,38.53,59.3,40.73,27.52,59.68,3.85,1.1,77.78,4.72,2.5,65.34,35.22,26.42,57.14,17.61,8.81,66.67,1.65,0.0,100.00,23.48,23.48,50.00,1.47,1.47,50.00,68.37,36.57,65.15,1.59,0.0,100.00,9.46,96.00,1.055,15.41,11.56,2.75,42.93,84.85,33.57,15.96,8.81,79.22
229,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,72.0,1306.2333333333,18.14212962963,65.73,51.12,56.25,47.31,37.57,55.74,30.41,24.71,55.17,3.86,3.35,53.50,3.55,2.73,56.55,32.34,22.42,59.06,13.32,10.38,56.20,2.3,1.84,55.56,25.36,16.05,61.24,0.98,0.86,53.33,61.64,42.79,59.02,1.06,0.73,59.26,12.69,86.43,0.991,14.56,11.39,6.75,40.05,68.32,27.97,15.89,13.32,67.74
230,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,71.0,1287.6666666667,18.136150234742,67.1,55.96,54.52,48.83,41.1,54.3,32.43,27.77,53.87,4.89,2.56,65.63,3.66,2.76,57.03,33.55,24.0,58.30,14.07,8.99,61.01,2.84,1.07,72.62,25.97,20.01,56.49,1.62,0.99,61.90,66.5,43.28,60.58,1.21,0.4,75.00,15.09,90.77,1.059,15.89,10.16,4.38,35.37,78.39,30.52,14.58,10.06,75.20
231,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,79.0,1431.5,18.120253164557,70.33,52.14,57.43,51.55,37.68,57.77,35.33,25.15,58.42,3.73,2.39,60.96,3.93,2.63,59.91,34.33,22.38,60.53,13.54,9.1,59.81,1.47,1.05,58.33,27.72,17.72,61.01,1.84,0.89,67.35,63.69,45.53,58.31,1.27,0.67,65.63,10.56,90.50,1.011,15.55,12.57,8.42,42.58,64.86,26.78,17.27,15.63,63.14
232,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,23.0,416.26666666667,18.098550724638,54.05,52.47,50.74,36.9,37.76,49.42,26.09,25.8,50.28,2.45,2.59,48.57,2.51,2.05,55.07,25.94,23.21,52.79,11.53,8.22,58.39,1.87,0.86,68.42,19.22,19.99,49.02,0.58,1.54,27.27,43.1,50.18,46.21,0.21,0.83,20.00,9.39,89.94,0.993,4.32,11.39,8.79,53.48,32.97,13.12,18.45,19.89,39.74
233,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,80.0,1447.4666666667,18.093333333333,64.54,58.61,52.41,46.92,42.74,52.33,31.42,28.81,52.17,3.44,3.73,47.98,3.75,3.34,52.87,30.72,26.82,53.39,12.6,11.15,53.05,1.49,1.45,50.70,24.15,20.89,53.62,1.27,1.77,41.82,62.33,54.49,53.36,1.26,0.96,56.76,10.95,87.05,0.980,15.13,11.94,14.14,39.05,51.70,27.23,16.21,24.79,52.35
234,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,75.0,1355.45,18.072666666667,73.04,54.4,57.31,51.53,40.41,56.04,35.68,27.4,56.56,3.54,3.19,52.63,3.91,2.89,57.5,34.44,25.23,57.72,12.93,9.47,57.71,1.64,0.71,69.81,28.68,21.01,57.72,1.48,1.59,48.08,70.08,42.58,62.2,0.96,1.34,41.67,9.93,88.37,0.983,15.98,8.68,4.16,40.68,79.34,31.96,14.39,12.04,72.64
235,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,79.0,1427.3166666667,18.067299578059,73.86,53.01,58.22,52.59,38.88,57.49,35.52,26.44,57.33,3.49,3.4,50.61,4.02,2.79,59.01,35.98,24.13,59.86,13.7,9.54,58.95,1.51,0.97,61.02,29.71,19.45,60.43,1.4,1.68,45.45,71.65,40.74,63.75,1.34,1.28,51.16,9.82,87.12,0.969,16.94,9.29,3.83,39.18,81.58,32.75,15.22,11.1,74.69
236,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,30.0,542.01666666667,18.067222222222,51.81,59.44,46.57,34.76,40.18,46.38,23.58,27.34,46.30,2.1,3.1,40.43,1.98,2.72,42.08,24.02,28.12,46.07,9.08,10.74,45.81,1.0,0.77,56.25,19.93,23.17,46.23,1.03,1.77,36.84,41.25,55.8,42.5,0.48,1.44,25.00,8.92,88.66,0.976,5.98,13.51,10.29,44.17,36.73,16.16,20.7,20.81,43.71
237,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,79.0,1425.9833333333,18.050421940928,68.75,52.55,56.68,50.58,37.28,57.57,33.83,24.91,57.59,4.42,2.61,62.87,3.62,3.02,54.49,31.43,26.51,54.25,11.66,12.08,49.11,1.6,1.43,52.78,26.37,19.24,57.81,1.74,0.95,64.58,67.77,36.95,64.71,2.19,0.3,87.80,13.06,89.53,1.026,15.27,11.15,5.6,33.7,73.19,28.65,16.33,12.54,69.56
238,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,5,dentonmateychuk,42.0,758.03333333333,18.048412698413,50.89,61.34,45.35,36.65,42.98,46.02,24.54,29.92,45.06,2.85,2.85,50.00,2.34,2.86,45.04,21.69,27.54,44.05,9.66,11.32,46.04,1.66,1.42,53.85,16.04,21.63,42.58,0.84,1.27,40.00,41.39,52.71,43.99,0.69,0.69,50.00,11.61,90.48,1.021,6.89,11.64,8.55,43.61,44.62,15.28,17.26,19.63,43.76
239,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,48.0,865.98333333333,18.041319444444,52.24,56.4,48.09,35.61,39.98,47.11,23.49,26.67,46.82,2.42,3.53,40.70,2.15,2.9,42.6,22.52,27.3,45.20,8.04,13.03,38.16,1.04,1.94,34.88,19.31,19.03,50.36,1.02,0.74,57.89,41.03,51.04,44.57,0.7,1.5,31.82,10.32,86.75,0.971,5.47,13.16,11.92,50.37,31.47,12.19,19.82,22.45,35.20
240,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,parkerwotherspoon,53.0,955.91666666667,18.036163522013,49.33,60.13,45.07,34.84,42.05,45.31,22.47,27.18,45.26,1.76,2.7,39.44,2.07,3.01,40.7,22.28,27.49,44.77,8.79,11.42,43.48,0.88,1.07,45.16,17.99,21.42,45.65,0.67,1.67,28.57,39.89,54.04,42.47,0.45,0.45,50.00,7.82,90.07,0.979,4.46,11.49,9.54,51.16,31.84,11.86,15.88,19.14,38.26
241,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,44,wyattkaiser,54.0,973.53333333333,18.028395061728,49.0,59.47,45.17,35.5,43.45,44.96,24.96,28.04,47.09,2.03,2.47,45.21,2.18,3.0,42.06,21.88,30.57,41.72,9.0,12.45,41.95,1.11,1.48,42.86,17.17,24.16,41.55,0.9,0.66,57.89,40.15,49.23,44.92,0.36,0.71,33.33,8.15,91.21,0.994,4.56,9.86,9.24,48.26,33.04,13.93,15.84,17.44,44.40
242,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,88,patkane,69.0,1240.65,17.980434782609,67.17,53.39,55.72,50.88,38.5,56.93,33.71,24.86,57.56,3.87,2.51,60.61,4.13,3.12,56.94,33.76,23.99,58.46,13.11,10.11,56.46,1.74,0.97,64.29,27.53,18.51,59.80,2.13,1.23,63.46,61.33,44.29,58.07,0.77,0.56,57.89,11.48,89.88,1.014,14.32,10.25,5.46,37.82,72.37,26.99,13.98,12.82,67.80
243,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,3,jeremylauzon,28.0,503.2,17.971428571429,48.29,61.29,44.07,33.62,45.67,42.41,21.82,31.48,40.94,1.67,2.74,37.84,2.25,3.08,42.19,20.75,29.57,41.23,8.94,12.04,42.61,0.6,0.95,38.46,15.74,23.37,40.24,0.48,1.75,21.43,39.61,59.59,39.93,0.34,0.69,33.33,7.65,91.29,0.989,4.29,14.67,14.31,51.51,23.08,12.04,21.82,28.14,29.97
244,8477369,Carson Soucy,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477369.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,carsonsoucy,73.0,1311.7833333333,17.969634703196,47.02,64.95,41.99,33.66,47.48,41.49,21.54,30.92,41.06,1.88,3.43,35.34,2.1,3.31,38.84,19.99,29.96,40.02,7.59,12.85,37.14,0.82,2.01,29.03,16.53,22.81,42.02,0.91,1.1,45.45,39.71,58.54,40.42,0.4,0.79,33.33,8.70,88.91,0.976,5.72,10.7,12.21,54.93,31.89,14.04,16.51,24.65,36.29
245,8476432,Boone Jenner,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,38,boonejenner,23.0,413.2,17.965217391304,70.43,63.02,52.77,51.55,46.61,52.51,35.58,32.38,52.35,4.36,4.07,51.72,4.1,4.0,50.61,31.22,29.48,51.44,13.79,13.21,51.08,2.47,1.6,60.71,23.23,21.68,51.72,1.16,1.36,46.15,64.18,53.9,54.35,1.47,1.26,53.85,12.24,87.44,0.997,12.92,12.05,12.2,31.07,51.45,22.8,16.99,21.78,51.14
246,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,79.0,1418.95,17.961392405063,70.49,52.09,57.5,49.85,38.78,56.25,33.4,25.5,56.71,4.36,2.45,63.98,4.33,2.62,62.34,36.79,23.76,60.75,15.98,9.13,63.64,2.41,1.48,61.96,27.74,19.51,58.71,1.8,0.79,69.57,61.2,44.53,57.89,0.61,0.49,55.56,13.04,90.38,1.034,13.28,11.37,7.4,37.72,64.21,25.58,17.46,18.06,58.62
247,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,92,logancooley,72.0,1290.3333333333,17.921296296296,63.24,57.94,52.19,44.04,39.8,52.52,28.27,26.78,51.35,3.95,3.12,55.92,3.3,3.23,50.56,29.85,27.9,51.69,10.88,10.83,50.11,1.67,1.63,50.70,25.3,22.75,52.65,1.92,0.99,65.96,57.49,44.2,56.54,1.14,0.81,58.62,13.98,88.37,1.023,13.44,9.07,6.0,46.45,69.14,25.85,12.74,12.97,66.59
248,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,79.0,1413.2333333333,17.889029535865,67.38,53.83,55.59,48.31,39.74,54.87,30.53,26.28,53.74,3.61,2.84,55.92,3.29,2.9,53.15,29.72,24.28,55.03,12.44,10.02,55.39,1.36,1.15,54.24,23.04,19.02,54.78,1.53,1.13,57.45,61.69,45.26,57.68,1.47,0.8,64.86,11.82,89.18,1.010,11.59,12.06,7.34,37.62,61.21,23.05,17.45,16.81,57.83
249,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,93,alexdebrincat,79.0,1411.9166666667,17.872362869198,70.5,51.55,57.76,52.99,37.44,58.6,35.78,25.37,58.51,4.25,2.85,59.88,4.25,2.88,59.63,35.48,23.5,60.16,13.56,9.43,58.96,1.78,1.02,63.64,29.24,18.75,60.92,2.32,1.36,63.08,63.96,42.48,60.09,1.04,0.86,54.84,11.88,88.78,1.007,14.45,10.37,6.46,38.25,69.11,27.24,14.15,14.02,66.01
250,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,78.0,1393.0333333333,17.859401709402,81.97,47.16,63.48,59.44,36.05,62.25,39.88,24.72,61.73,3.75,3.14,54.38,4.46,2.58,63.4,40.23,19.43,67.44,16.19,8.27,66.20,1.9,1.42,57.14,32.05,14.87,68.30,1.26,0.92,57.89,71.3,39.51,64.35,1.24,0.87,58.82,9.40,87.28,0.967,14.04,12.36,6.72,39.2,67.63,26.53,17.31,13.01,67.10
251,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,4,bradenschneider,79.0,1409.7333333333,17.844725738397,51.12,67.37,43.14,38.31,48.99,43.88,25.58,31.62,44.72,2.68,2.68,50.00,2.47,3.36,42.38,22.86,32.77,41.09,9.96,13.96,41.64,1.23,1.36,47.54,17.19,25.08,40.67,1.13,1.08,51.28,39.41,55.27,41.62,0.8,0.74,52.00,10.48,91.52,1.020,3.36,9.92,9.49,51.24,26.16,9.66,15.96,19.79,32.80
252,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,66.0,1177.4166666667,17.839646464646,68.29,55.14,55.33,48.82,39.8,55.09,33.07,27.16,54.91,3.67,3.41,51.80,3.83,3.28,53.91,33.94,26.75,55.92,14.73,11.16,56.89,1.94,1.32,59.38,25.62,20.79,55.20,1.63,1.77,48.00,60.87,38.79,61.08,0.66,0.59,52.94,11.09,87.43,0.985,12.43,11.26,3.36,44.84,78.71,25.38,17.12,9.99,71.76
253,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,6.0,107.01666666667,17.836111111111,50.46,65.04,43.69,38.12,44.85,45.95,26.35,31.4,45.63,2.8,2.8,50.00,3.05,3.15,49.17,25.23,33.08,43.27,12.33,12.33,50.00,1.68,0.56,75.00,17.19,27.66,38.33,1.5,1.5,50.00,38.87,55.07,41.38,0.0,1.62,0.00,10.64,91.07,1.017,4.49,10.09,8.41,56.63,34.78,15.7,16.26,19.62,44.44
254,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,62.0,1103.1666666667,17.793010752688,71.85,52.43,57.81,52.21,38.51,57.55,34.26,25.62,57.22,5.33,2.56,67.59,4.45,2.99,59.84,33.07,25.56,56.40,14.41,11.31,56.03,2.12,1.58,57.35,24.87,19.0,56.69,2.18,0.65,76.92,72.83,34.88,67.61,1.96,0.55,78.13,15.56,90.02,1.056,17.89,10.23,1.52,36.55,92.16,33.88,13.76,6.85,83.18
255,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,79.0,1404.9666666667,17.784388185654,58.12,60.98,48.8,40.4,43.9,47.92,26.82,27.89,49.02,2.78,2.73,50.39,3.05,3.13,49.35,29.6,28.61,50.84,11.87,11.66,50.45,1.24,1.41,46.77,23.63,22.61,51.11,1.37,0.91,60.00,44.78,57.92,43.6,0.62,0.93,40.00,10.35,90.20,1.005,8.2,10.25,13.75,42.96,37.35,16.06,15.8,25.67,38.49
256,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,78.0,1386.35,17.773717948718,74.01,54.49,57.6,51.59,38.95,56.98,33.24,25.23,56.85,3.38,2.12,61.42,3.94,2.61,60.17,37.74,23.37,61.76,15.41,9.48,61.91,1.6,0.74,68.52,29.78,18.52,61.65,1.79,0.69,72.09,60.39,49.82,54.79,0.63,0.94,40.00,10.16,91.60,1.018,10.3,11.17,9.09,41.5,53.13,21.81,16.66,19.0,53.45
257,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,7,michaelkesselring,79.0,1399.5,17.715189873418,64.57,54.88,54.06,46.13,38.89,54.26,29.75,26.02,53.34,2.27,2.36,49.07,2.87,2.61,52.36,29.15,25.55,53.29,11.4,9.3,55.07,0.99,1.2,45.10,23.67,21.66,52.21,0.97,1.09,47.22,56.79,46.01,55.24,0.74,0.5,60.00,7.64,90.94,0.986,9.0,11.75,8.53,55.48,51.34,21.35,17.45,16.59,56.27
258,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,24,phillipdanault,77.0,1363.8166666667,17.711904761905,64.54,52.79,55.01,47.43,37.66,55.74,29.92,24.9,54.57,2.86,2.42,54.17,3.34,2.85,53.95,29.17,24.99,53.86,12.8,11.39,52.91,1.41,1.19,54.24,21.82,18.13,54.63,0.88,0.76,53.57,55.03,47.47,53.69,0.83,0.83,50.00,9.56,90.28,0.998,8.84,10.12,12.14,43.29,42.14,18.43,16.1,21.87,45.74
259,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,79.0,1397.9,17.694936708861,62.71,58.93,51.55,43.52,41.63,51.11,28.54,28.03,50.46,2.45,3.09,44.19,3.17,3.09,50.7,29.01,28.16,50.75,11.76,11.67,50.18,0.9,1.59,36.21,23.01,21.98,51.15,1.09,1.32,45.24,49.16,55.98,46.76,0.74,0.68,52.17,8.57,88.97,0.975,8.11,11.55,16.52,41.33,32.93,17.43,16.83,27.47,38.81
260,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,3.0,53.0,17.666666666667,58.87,71.32,45.22,44.15,43.02,50.65,26.04,23.77,52.27,1.13,3.4,25.00,2.62,3.75,41.09,24.91,38.49,39.29,12.45,22.64,35.48,0.0,2.26,0.00,16.6,21.13,44.00,0.0,1.51,0.00,50.69,53.96,48.44,1.64,0.0,100.00,4.35,85.71,0.901,6.79,10.19,15.85,44.15,30.00,15.85,12.45,21.51,42.42
261,8480035,Henri Jokiharju,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480035.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,20,henrijokiharju,58.0,1024.4666666667,17.663218390805,56.58,57.92,49.41,39.65,43.05,47.95,24.01,29.46,44.91,2.75,2.58,51.65,2.33,3.04,43.45,24.89,27.88,47.17,9.66,11.71,45.21,1.29,1.29,50.00,20.3,21.55,48.51,1.09,1.25,46.67,51.35,51.86,49.75,0.85,0.51,62.50,11.46,91.25,1.027,8.9,13.88,9.9,47.21,47.35,18.98,19.68,20.32,48.29
262,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,34,pavelmintyukov,65.0,1163.6166666667,17.901794871795,54.14,71.16,43.21,39.86,51.72,43.52,26.81,32.69,45.06,2.84,3.04,48.25,2.62,3.34,43.97,24.6,34.24,41.81,9.8,13.72,41.67,1.6,1.75,47.69,19.73,27.36,41.90,0.76,1.44,34.38,44.39,61.74,41.82,0.97,0.3,76.47,10.58,90.69,1.013,7.73,11.91,10.26,46.2,42.98,16.76,17.22,21.4,43.92
263,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,43.0,757.86666666667,17.62480620155,61.75,55.5,52.67,40.06,37.37,51.74,27.47,26.84,50.58,2.38,2.06,53.57,2.35,2.48,48.64,24.86,27.71,47.29,9.26,10.85,46.06,1.11,1.19,48.28,20.8,22.48,48.05,0.84,0.63,57.14,54.09,46.89,53.57,0.8,0.46,63.64,8.65,92.33,1.010,8.31,13.38,10.21,56.37,44.87,20.35,19.48,21.53,48.58
264,8484152,Luca Cagnoni,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484152.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,42,lucacagnoni,5.0,88.116666666667,17.623333333333,59.92,56.52,51.46,37.45,41.54,47.41,23.15,25.87,47.22,1.36,3.4,28.57,2.26,2.54,47.07,27.24,25.87,51.28,9.53,8.85,51.85,0.0,0.68,0.00,23.61,22.7,50.98,0.91,1.82,33.33,57.05,43.28,56.86,0.98,1.97,33.33,5.88,86.84,0.927,12.94,10.21,4.09,38.81,76.00,28.6,13.62,10.89,72.41
265,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,77.0,1373.5333333333,17.838095238095,67.49,61.29,52.41,50.41,45.08,52.79,33.46,30.49,52.32,2.88,3.1,48.18,3.86,3.44,52.87,31.06,30.71,50.28,12.76,12.62,50.26,1.4,2.01,41.03,24.4,24.11,50.30,0.87,0.87,50.00,58.49,49.59,54.12,1.07,0.38,73.91,8.62,89.83,0.984,15.59,11.75,9.78,37.48,61.45,27.17,15.94,18.43,59.58
266,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,39.0,685.98333333333,17.589316239316,56.15,48.46,53.68,40.67,34.11,54.39,27.46,23.62,53.77,2.54,2.71,48.33,2.86,2.27,55.75,26.76,22.57,54.26,11.98,9.53,55.69,1.66,1.49,52.78,19.71,17.38,53.14,0.93,0.7,57.14,49.15,36.26,57.54,0.25,1.01,20.00,9.24,88.52,0.978,8.48,9.53,4.9,55.45,63.40,17.93,15.22,12.07,59.77
