,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
212,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,19.0,348.46666666667,18.340350877193,70.42,46.49,60.24,50.28,34.95,58.99,32.2,26.34,55.0,3.62,3.96,47.73,3.7,2.67,58.12,34.09,23.93,58.75,13.95,9.3,60.00,2.41,1.89,56.00,26.86,19.51,57.92,1.15,1.84,38.46,63.67,35.57,64.16,0.25,0.75,25.00,11.23,84.97,0.962,15.84,12.74,6.72,40.12,70.23,27.2,17.73,13.95,66.11
213,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,13.0,238.41666666667,18.339743589744,59.39,74.49,44.36,46.05,49.83,48.03,28.19,31.46,47.26,2.52,3.27,43.48,2.71,4.01,40.31,24.91,36.74,40.41,7.3,14.6,33.33,1.51,1.26,54.55,23.49,29.53,44.3,0.34,1.01,25.00,54.53,63.61,46.15,0.73,1.45,33.33,8.93,89.6,0.985,11.07,10.82,11.32,42.28,49.44,20.64,15.85,20.89,49.7
214,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,16.0,293.13333333333,18.320833333333,83.92,45.85,64.67,57.93,31.52,64.76,35.82,22.31,61.62,4.91,2.25,68.57,4.25,2.65,61.64,41.14,22.31,64.84,15.35,6.96,68.81,2.66,1.02,72.22,34.39,20.47,62.69,2.46,1.36,64.29,71.25,38.44,64.96,0.3,0.3,50.00,13.71,89.91,1.036,15.97,15.97,6.14,36.64,72.22,31.11,20.47,14.33,68.47
215,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,21.0,384.63333333333,18.315873015873,65.05,52.73,55.23,46.02,39.15,54.03,31.2,25.58,54.95,3.43,2.5,57.89,3.07,2.52,54.96,34.47,24.18,58.78,11.08,8.11,57.72,1.72,0.78,68.75,31.2,21.42,59.29,1.46,1.25,53.85,57.91,43.04,57.37,0.9,0.23,80.00,11.00,90.24,1.012,15.91,9.52,4.84,37.59,76.69,29.79,13.88,14.51,67.25
216,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,19.0,347.85,18.307894736842,61.75,46.23,57.19,43.98,31.05,58.62,28.29,21.91,56.36,2.41,2.24,51.85,2.76,1.92,58.92,26.39,20.35,56.46,8.97,7.76,53.61,1.38,0.69,66.67,23.23,16.79,58.05,0.69,1.61,30.00,52.82,36.13,59.38,0.75,0.25,75.00,8.54,89.76,0.983,7.59,10.87,6.04,47.95,55.70,17.77,17.59,12.07,59.54
217,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,20.0,365.88333333333,18.294166666667,77.4,50.51,60.51,53.95,35.75,60.15,36.41,24.93,59.36,2.79,2.95,48.57,4.04,2.53,61.47,38.7,21.97,63.78,13.45,9.68,58.16,1.15,0.82,58.33,33.67,16.4,67.25,1.75,1.09,61.54,72.72,41.45,63.69,0.47,1.66,22.22,7.66,88.16,0.958,16.89,10.66,5.25,35.91,76.30,34.11,16.56,13.61,71.48
218,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,18.0,328.63333333333,18.257407407407,75.59,47.65,61.33,53.49,33.78,61.3,35.24,23.37,60.12,5.11,2.92,63.64,3.76,2.97,55.92,35.24,23.92,59.57,12.05,8.03,60.00,2.37,1.28,65.00,30.92,21.18,59.35,2.68,1.46,64.71,73.05,38.24,65.64,0.79,0.79,50.00,14.51,87.5,1.02,17.34,13.33,5.29,35.42,76.61,33.05,16.61,13.51,70.98
219,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,18.0,328.23333333333,18.235185185185,63.61,70.01,47.61,46.98,51.0,47.95,31.62,36.01,46.76,3.84,4.2,47.73,3.82,4.29,47.1,31.44,34.18,47.91,13.34,14.08,48.67,1.46,2.01,42.11,24.13,26.81,47.37,1.22,1.71,41.67,60.73,58.09,51.11,1.85,0.79,70.00,12.14,88.32,1.005,13.34,14.44,13.71,31.81,49.32,26.51,19.19,25.41,51.06
220,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,20.0,364.6,18.23,67.96,56.28,54.7,49.7,43.94,53.08,34.39,29.29,54.01,5.27,2.63,66.67,3.7,2.61,58.59,33.57,26.49,55.89,13.33,10.04,57.04,2.8,1.48,65.38,26.99,21.94,55.16,1.54,0.88,63.64,70.84,43.02,62.21,1.9,0.48,80.00,15.31,91.01,1.063,14.98,11.35,3.29,34.06,81.98,30.61,15.96,10.04,75.3
221,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,21.0,382.11666666667,18.196031746032,59.2,66.73,47.01,40.04,47.89,45.54,28.42,33.29,46.06,2.2,4.24,34.15,2.85,3.2,47.09,26.07,34.39,43.12,10.99,12.88,46.05,0.94,1.88,33.33,20.1,28.68,41.2,1.05,1.88,35.71,57.84,58.06,49.9,0.68,0.68,50.00,7.73,87.26,0.95,11.93,10.99,13.82,37.21,46.34,23.4,15.86,24.81,48.53
222,8476874,Olli Maatta,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,ollimaatta,16.0,290.61666666667,18.163541666667,49.55,54.09,47.81,34.68,38.81,47.19,24.16,30.14,44.49,1.65,1.86,47.06,2.39,2.86,45.56,21.68,26.01,45.45,8.26,10.53,43.96,0.21,0.83,20.00,17.89,20.65,46.43,1.38,0.55,71.43,40.56,42.64,48.75,0.3,0.89,25.00,6.84,93.84,1.007,6.4,15.07,10.74,47.28,37.35,15.69,19.82,18.99,45.24
223,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,22.0,398.83333333333,18.128787878788,78.38,53.86,59.27,54.61,39.26,58.17,37.91,26.63,58.74,5.11,2.56,66.67,5.02,2.67,65.29,40.92,22.42,64.61,16.1,10.53,60.45,2.41,1.2,66.67,33.1,15.85,67.62,2.61,1.0,72.22,67.15,42.81,61.07,0.87,0.65,57.14,13.49,90.4,1.039,14.74,10.23,3.01,47.69,83.05,29.49,15.04,8.88,76.86
224,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,14.0,253.8,18.128571428571,57.68,62.65,47.94,39.01,47.75,44.96,25.77,34.75,42.58,2.6,1.89,57.89,2.58,3.32,43.72,25.53,29.55,46.35,10.4,13.48,43.56,1.42,1.18,54.55,20.17,21.43,48.48,0.95,0.95,50.00,53.27,52.93,50.16,0.68,0.0,100.00,10.09,94.56,1.046,11.82,13.95,8.04,50.59,59.52,23.4,19.39,16.78,58.24
225,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,19.0,344.11666666667,18.111403508772,78.46,49.69,61.22,56.67,37.49,60.19,39.58,24.06,62.19,4.71,2.62,64.29,3.92,2.61,60.06,32.26,20.23,61.46,12.9,9.59,57.36,1.57,1.22,56.25,25.81,14.18,64.53,3.25,0.7,82.35,77.82,44.58,63.58,1.01,1.01,50.00,11.89,89.13,1.01,13.95,12.21,6.97,36.27,66.67,29.12,18.48,14.47,66.8
226,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,19.0,343.96666666667,18.10350877193,60.35,67.16,47.33,43.78,47.62,47.9,30.35,32.79,48.07,3.49,4.01,46.51,2.85,3.5,44.82,25.12,31.75,44.17,8.37,14.65,36.36,0.87,2.09,29.41,22.33,22.79,49.48,2.56,1.16,68.75,59.97,56.94,51.29,0.76,1.51,33.33,11.49,87.77,0.993,12.73,10.82,12.56,35.06,50.34,23.72,17.09,23.37,50.37
227,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,20.0,361.85,18.0925,51.9,60.19,46.3,33.83,40.96,45.23,21.89,27.53,44.3,2.16,4.48,32.50,2.08,3.2,39.35,22.22,31.01,41.74,7.96,15.25,34.29,1.16,2.82,29.17,19.01,21.0,47.51,0.66,0.88,42.86,40.72,52.45,43.7,0.72,1.44,33.33,9.85,83.73,0.936,5.47,13.43,13.27,49.41,29.20,12.44,19.4,22.72,35.38
228,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,valerinichushkin,3.0,54.133333333333,18.044444444444,60.96,56.53,51.89,36.58,41.01,47.14,19.95,28.82,40.91,0.0,3.33,0.00,2.88,4.63,38.39,27.71,27.71,50.0,8.87,16.63,34.78,0.0,1.11,0.00,25.12,14.78,62.96,0.0,1.48,0.00,48.03,44.83,51.72,0.0,1.6,0.00,0.00,88.46,0.885,15.52,5.54,9.98,42.12,60.87,28.82,12.19,19.95,59.09
229,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,16.0,288.31666666667,18.019791666667,65.76,51.82,55.93,48.28,37.88,56.04,33.3,26.85,55.36,4.58,2.29,66.67,4.0,2.96,57.47,33.3,23.1,59.04,13.11,9.99,56.76,0.83,0.83,50.00,26.91,17.48,60.63,2.77,1.39,66.67,55.91,56.21,49.87,1.8,0.0,100.00,13.75,91.47,1.052,10.61,15.82,13.32,24.76,44.35,20.81,24.14,23.52,46.95
230,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,19.0,342.13333333333,18.00701754386,75.76,47.88,61.28,54.19,33.85,61.55,38.23,23.67,61.76,4.56,2.81,61.90,3.8,2.38,61.49,35.78,20.87,63.16,13.68,7.37,65.00,1.58,1.4,52.94,29.46,18.0,62.07,2.81,0.94,75.00,67.38,40.78,62.3,1.27,1.01,55.56,11.93,88.15,1.001,16.84,11.75,8.77,41.04,65.75,30.87,17.71,16.48,65.19
231,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,20.0,359.98333333333,17.999166666667,66.5,53.34,55.49,44.5,38.67,53.51,29.67,27.17,52.2,3.17,3.0,51.35,3.33,3.03,52.34,31.67,24.67,56.21,12.83,8.67,59.69,1.33,1.33,50.00,25.11,21.33,54.07,1.33,0.89,60.00,61.87,44.3,58.28,1.2,1.2,50.00,10.67,88.96,0.996,16.17,11.83,5.17,42.0,75.78,31.5,19.83,13.83,69.49
232,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,10.0,179.96666666667,17.996666666667,52.68,57.01,48.02,37.67,36.01,51.13,25.67,26.0,49.68,0.67,3.0,18.18,3.07,2.51,55.04,24.34,29.67,45.06,8.67,11.67,42.62,0.33,1.67,16.67,20.89,24.0,46.53,0.44,1.78,20.00,41.9,44.79,48.33,0.0,0.0,-,2.60,88.46,0.911,6.0,17.67,12.0,42.34,33.33,13.0,24.34,25.0,34.21
233,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,19.0,341.35,17.965789473684,81.91,39.37,67.54,61.34,30.23,66.99,40.78,22.32,64.62,6.68,2.64,71.70,4.78,2.26,67.93,43.42,21.09,67.3,16.52,10.72,60.65,2.81,0.53,84.21,35.86,13.83,72.17,3.28,1.41,70.00,69.57,27.17,71.92,2.03,1.27,61.54,16.38,88.19,1.046,15.64,9.49,2.99,37.79,83.96,28.65,15.47,9.49,75.12
234,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,20.0,359.05,17.9525,66.51,62.16,51.69,48.29,44.45,52.07,34.42,31.92,51.89,4.18,2.84,59.52,3.92,3.39,53.67,36.26,27.91,56.51,15.54,9.86,61.18,2.34,1.17,66.67,27.63,24.06,53.45,2.01,1.56,56.25,53.83,50.93,51.38,0.48,0.72,40.00,12.14,91.1,1.032,11.36,9.53,7.85,44.28,59.13,22.06,14.2,15.21,59.19
235,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,19.0,340.13333333333,17.901754385965,71.97,62.45,53.54,54.33,45.69,54.32,35.28,31.4,52.91,3.0,2.12,58.62,3.85,3.02,56.03,33.69,31.05,52.04,13.23,11.64,53.19,1.59,1.06,60.00,27.28,25.87,51.33,0.71,1.41,33.33,62.17,53.0,53.98,1.27,0.0,100.00,8.50,93.26,1.018,13.76,10.58,10.23,35.28,57.35,26.46,14.64,19.58,57.47
236,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,19.0,339.11666666667,17.848245614035,61.93,58.21,51.55,42.11,40.16,51.18,27.95,26.19,51.63,3.01,3.54,45.95,3.15,2.83,52.63,29.9,26.89,52.65,12.03,9.02,57.14,1.06,1.24,46.15,23.83,23.83,50.0,1.42,1.89,42.86,55.97,48.05,53.81,1.28,0.77,62.50,10.76,86.49,0.972,12.56,12.03,12.21,39.99,50.71,22.82,15.39,23.0,49.81
237,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,19.0,339.01666666667,17.84298245614,58.94,57.7,50.53,41.59,41.41,50.11,27.43,27.08,50.32,4.07,3.01,57.50,2.92,3.51,45.42,26.9,26.55,50.33,8.32,13.1,38.84,1.95,1.24,61.11,24.78,17.93,58.01,1.42,1.42,50.00,58.8,44.23,57.07,1.53,0.51,75.00,14.84,88.89,1.037,15.22,12.92,6.55,29.2,69.92,27.08,18.23,13.45,66.81
238,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,19.0,338.4,17.810526315789,69.33,51.42,57.42,48.94,38.83,55.76,32.45,26.42,55.12,4.08,3.72,52.27,3.41,2.86,54.35,32.27,23.05,58.33,10.99,8.16,57.41,1.77,0.71,71.43,28.37,19.86,58.82,2.36,1.42,62.50,66.33,40.21,62.26,0.77,2.3,25.00,12.57,85.91,0.985,15.07,11.7,7.45,35.82,66.93,29.26,16.31,15.07,66.0
239,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,18.0,319.28333333333,17.737962962963,71.6,52.99,57.47,48.86,37.77,56.4,32.7,25.37,56.31,2.82,1.69,62.50,3.94,2.54,60.78,36.64,24.81,59.63,14.09,9.58,59.52,1.32,0.94,58.33,30.07,20.3,59.7,1.5,0.75,66.67,62.16,39.36,61.23,0.54,0.27,66.67,8.62,93.33,1.02,12.59,9.96,5.26,39.65,70.53,23.3,15.97,13.34,63.59
240,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,20.0,354.38333333333,17.719166666667,69.25,55.7,55.42,47.91,42.16,53.2,32.0,28.44,52.94,3.89,4.06,48.94,3.58,3.58,49.95,33.02,25.4,56.52,9.99,11.01,47.58,1.86,2.03,47.83,30.7,19.19,61.54,1.13,1.81,38.46,66.27,54.05,55.08,1.47,0.98,60.00,12.17,85.71,0.979,17.78,8.13,9.31,40.8,65.63,31.15,10.67,18.62,62.59
241,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,20.0,353.48333333333,17.674166666667,77.57,53.3,59.27,55.0,39.55,58.17,38.02,26.82,58.64,2.89,2.72,51.52,3.89,2.92,57.08,37.0,25.29,59.4,12.22,9.68,55.81,0.85,1.02,45.45,33.04,20.82,61.34,2.04,0.91,69.23,72.33,42.17,63.17,0.49,1.23,28.57,7.59,89.87,0.975,15.79,7.98,6.45,39.55,70.99,33.95,12.9,14.77,69.69
242,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,owentippett,20.0,352.38333333333,17.619166666667,63.17,58.23,52.03,45.12,42.57,51.46,30.48,28.95,51.29,3.24,3.75,46.34,2.99,2.49,54.49,29.63,23.5,55.77,10.22,9.54,51.72,0.68,1.36,33.33,25.88,18.62,58.16,1.14,1.59,41.67,61.73,49.93,55.29,2.46,0.98,71.43,10.61,87.06,0.977,14.64,11.58,8.0,41.38,64.66,27.58,16.18,17.54,61.13
243,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,20.0,352.23333333333,17.611666666667,61.15,60.47,50.28,45.82,43.44,51.34,32.36,30.49,51.49,2.56,3.07,45.45,3.17,2.99,51.46,29.47,26.91,52.27,13.46,10.73,55.63,1.87,0.51,78.57,21.35,21.58,49.74,0.23,1.82,11.11,54.87,50.93,51.86,0.49,0.98,33.33,7.89,89.94,0.978,11.24,11.58,11.41,45.82,49.62,21.97,18.91,21.12,50.99
244,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,18.0,317.0,17.611111111111,68.52,56.59,54.77,51.1,41.45,55.21,33.5,26.88,55.49,3.41,3.6,48.65,3.67,3.34,52.35,32.37,28.77,52.94,13.06,12.11,51.88,1.14,2.27,33.33,25.74,22.21,53.68,1.51,1.26,54.55,61.51,36.91,62.5,1.37,0.0,100.00,10.17,86.62,0.968,11.74,10.6,5.68,39.37,67.39,18.93,14.57,10.98,63.29
245,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,18.0,316.86666666667,17.603703703704,74.79,50.94,59.49,53.59,35.98,59.83,35.22,24.24,59.24,6.44,1.89,77.27,5.12,2.99,63.08,36.73,23.86,60.63,16.1,9.09,63.91,2.08,0.95,68.75,27.52,19.69,58.29,2.52,0.76,76.92,73.03,37.2,66.25,3.56,0.55,86.67,18.28,92.19,1.105,18.75,9.66,2.27,37.49,89.19,33.52,12.88,9.09,78.67
246,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,20.0,351.68333333333,17.584166666667,67.73,56.98,54.31,53.06,37.87,58.35,39.75,24.23,62.13,4.44,3.41,56.52,4.04,2.84,58.69,33.95,27.13,55.59,14.84,10.24,59.18,2.39,1.88,56.00,25.48,22.52,53.08,1.36,0.68,66.67,68.51,45.34,60.17,1.48,0.99,60.00,11.16,85.92,0.971,16.72,7.51,9.04,35.49,64.90,32.24,13.14,15.18,67.99
247,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,20.0,351.25,17.5625,70.04,54.15,56.4,49.2,37.58,56.69,33.48,25.79,56.48,2.39,1.88,56.00,3.55,2.56,58.07,33.82,26.99,55.62,14.01,9.57,59.42,0.68,1.2,36.36,26.42,23.23,53.21,0.91,0.46,66.67,60.45,44.17,57.78,1.23,0.25,83.33,7.14,92.72,0.999,12.3,11.1,10.25,37.75,54.55,26.48,17.08,19.47,57.62
248,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliecoyle,21.0,368.68333333333,17.556349206349,54.36,62.49,46.52,39.22,44.75,46.71,27.34,29.78,47.86,1.95,4.56,30.00,3.07,3.54,46.5,28.48,31.73,47.3,13.02,12.69,50.63,1.46,2.44,37.50,20.61,25.39,44.81,0.22,1.74,11.11,40.9,55.24,42.54,0.47,0.71,40.00,7.14,84.7,0.918,9.6,10.9,18.23,41.99,34.50,18.23,14.81,29.46,38.23
249,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,19.0,333.16666666667,17.535087719298,69.33,49.7,58.25,55.11,34.58,61.45,39.26,23.41,62.64,5.94,2.52,70.21,4.56,2.79,62.05,35.66,21.43,62.46,17.65,7.2,71.01,2.88,1.44,66.67,24.01,18.97,55.87,2.16,0.96,69.23,63.99,41.88,60.44,1.56,0.52,75.00,15.14,89.23,1.044,13.87,9.9,6.3,41.6,68.75,28.63,15.49,15.49,64.9
250,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,masonlohrei,17.0,297.95,17.526470588235,53.97,57.59,48.38,35.84,42.69,45.64,24.37,29.8,44.98,2.82,3.02,48.28,2.62,2.74,48.89,26.58,27.79,48.89,10.47,13.29,44.07,1.81,2.01,47.37,21.48,19.33,52.63,0.81,1.34,37.50,43.34,44.5,49.34,0.58,0.0,100.00,11.57,89.86,1.014,8.46,10.47,7.25,50.34,53.85,18.73,16.11,17.12,52.25
251,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,15.0,262.55,17.503333333333,79.53,42.51,65.17,58.96,33.14,64.02,38.39,24.45,61.09,5.03,4.11,55.00,4.52,2.47,64.62,41.36,16.91,70.98,18.05,8.0,69.30,3.2,1.6,66.67,31.08,11.88,72.34,1.52,1.52,50.00,70.31,38.62,64.55,0.99,0.99,50.00,13.10,83.18,0.963,15.31,14.63,7.08,40.22,68.37,29.94,21.02,14.63,67.18
252,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,16.0,279.86666666667,17.491666666667,61.1,51.24,54.39,43.52,34.95,55.46,27.23,24.44,52.7,3.86,2.36,62.07,3.37,2.88,53.95,30.01,25.3,54.26,10.51,11.36,48.04,1.72,1.29,57.14,26.01,18.58,58.33,1.72,0.86,66.67,55.74,38.09,59.41,1.24,0.62,66.67,14.17,90.35,1.045,14.58,11.79,6.0,31.94,70.83,25.94,17.15,12.22,67.98
253,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanstrome,19.0,331.25,17.434210526316,74.81,52.89,58.58,53.25,36.41,59.39,35.14,25.0,58.43,6.7,2.17,75.51,4.38,3.33,56.87,35.86,25.0,58.93,15.94,10.14,61.11,2.35,1.09,68.42,26.57,19.8,57.29,2.66,0.72,78.57,74.57,36.37,67.22,3.4,0.78,81.25,19.07,91.3,1.104,19.38,10.51,2.72,38.04,87.70,32.42,14.13,9.06,78.17
254,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,16.0,278.93333333333,17.433333333333,68.62,50.98,57.37,50.55,35.92,58.46,35.06,23.45,59.93,5.38,2.15,71.43,4.07,2.13,65.59,32.48,24.31,57.2,14.84,8.17,64.49,2.58,0.86,75.00,23.52,21.51,52.23,1.43,1.43,50.00,68.67,35.42,65.97,2.49,0.0,100.00,15.34,90.83,1.062,18.07,8.39,3.66,27.53,83.17,31.84,13.34,7.31,81.32
255,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,18.0,313.78333333333,17.432407407407,67.12,67.88,49.72,48.76,48.76,50.0,32.12,34.42,48.28,3.82,2.68,58.82,3.79,4.07,48.21,33.08,30.79,51.8,13.0,13.0,50.00,1.72,1.34,56.25,26.77,23.71,53.03,1.27,0.51,71.43,64.35,61.04,51.32,1.38,0.83,62.50,11.90,92.22,1.041,15.11,13.77,13.39,31.74,53.02,28.3,18.55,25.05,53.05
256,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,19.0,331.01666666667,17.421929824561,90.45,44.41,67.07,66.88,32.63,67.21,44.23,23.02,65.77,4.89,2.54,65.85,5.48,2.36,69.9,48.76,20.3,70.6,18.13,8.88,67.11,1.63,0.91,64.29,40.84,15.23,72.84,2.18,1.21,64.29,76.97,36.92,67.59,2.36,0.52,81.82,11.07,88.98,1.0,17.22,10.33,5.26,35.35,76.61,32.81,13.78,12.51,72.4
