,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
272,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,32.0,554.58333333333,17.330729166667,71.95,54.96,56.69,51.93,41.54,55.56,33.97,27.48,55.28,3.14,4.11,43.28,3.48,3.4,50.61,32.02,27.48,53.82,12.55,12.01,51.10,0.87,1.95,30.77,25.97,20.63,55.73,1.88,2.31,44.83,67.98,36.72,64.93,1.09,0.31,77.78,9.24,85.04,0.943,13.42,9.3,4.76,41.22,73.81,22.83,13.2,9.09,71.53
273,8483466,Kevin Korchinski,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483466.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,kevinkorchinski,6.0,103.83333333333,17.305555555556,56.05,57.78,49.24,38.72,43.92,46.85,26.58,26.58,50.0,2.89,3.47,45.45,2.59,2.41,51.84,28.31,26.0,52.13,9.82,10.98,47.22,0.58,1.73,25.00,24.65,20.03,55.17,2.31,0.77,75.00,43.4,47.58,47.71,0.83,1.67,33.33,10.87,86.96,0.978,12.71,6.93,5.78,46.23,68.75,19.65,13.87,12.13,61.82
274,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,33.0,569.0,17.242424242424,56.41,53.36,51.39,40.07,38.38,51.08,27.73,25.52,52.08,2.53,2.85,47.06,2.5,2.64,48.64,22.67,24.15,48.42,9.28,9.91,48.35,0.95,1.37,40.91,17.86,18.98,48.47,0.84,0.98,46.15,54.53,47.37,53.51,1.37,0.91,60.00,9.13,88.84,0.98,11.49,13.18,10.76,45.87,51.66,22.04,18.56,18.77,54.01
275,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,timomeier,34.0,587.83333333333,17.289215686275,79.31,53.28,59.82,54.51,37.15,59.47,36.75,23.88,60.61,3.57,2.14,62.50,4.2,2.43,63.33,39.91,23.78,62.66,17.76,8.78,66.92,2.04,0.82,71.43,29.53,20.01,59.62,1.63,0.41,80.00,65.17,47.47,57.85,0.44,1.03,30.00,9.72,91.03,1.007,9.8,11.13,8.98,41.85,52.17,21.74,15.82,17.96,54.76
276,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,31.0,534.8,17.251612903226,54.41,72.59,42.84,39.38,50.71,43.71,27.15,33.77,44.57,1.01,3.14,24.32,2.26,3.19,41.49,23.67,31.86,42.63,9.31,11.44,44.86,0.67,1.57,30.00,19.15,27.23,41.29,0.3,1.05,22.22,40.51,65.15,38.34,0.16,1.13,12.50,3.72,90.7,0.944,4.6,10.32,12.57,53.4,26.80,13.24,16.49,25.02,34.6
277,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,patkane,27.0,465.48333333333,17.24012345679,62.0,59.16,51.17,45.11,43.18,51.09,29.9,27.84,51.79,2.96,2.45,54.76,3.58,3.51,50.51,29.78,25.26,54.1,10.57,10.05,51.25,1.16,0.52,69.23,25.61,20.28,55.81,1.89,1.37,57.89,59.77,49.15,54.87,0.56,0.93,37.50,9.91,91.2,1.011,14.82,11.21,5.8,36.09,71.88,28.1,15.73,12.89,68.55
278,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,32.0,551.51666666667,17.234895833333,57.01,68.1,45.57,42.65,49.17,46.45,30.46,32.96,48.03,3.48,4.79,42.11,2.67,3.61,42.51,23.61,33.07,41.65,8.59,14.36,37.44,0.76,2.07,26.92,20.02,24.95,44.52,2.18,2.03,51.72,54.53,60.19,47.53,1.26,1.73,42.11,11.43,85.48,0.969,11.86,10.44,13.6,36.77,46.58,21.32,16.65,24.91,46.12
279,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,32.0,553.13333333333,17.285416666667,71.27,50.98,58.3,51.96,39.81,56.62,36.34,28.42,56.11,4.45,4.12,51.90,3.67,2.79,56.87,30.91,21.48,59.01,11.61,9.0,56.32,2.28,1.95,53.85,25.74,16.63,60.75,1.16,1.59,42.11,66.59,45.59,59.36,1.88,0.78,70.59,12.24,85.5,0.977,13.78,13.13,7.05,45.99,66.15,25.71,19.42,16.6,60.77
280,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,23.0,395.6,17.2,48.99,62.79,43.83,35.04,45.2,43.67,22.45,29.88,42.9,1.52,3.19,32.26,1.77,3.25,35.27,20.93,29.27,41.69,8.34,13.65,37.93,0.61,1.52,28.57,16.78,20.83,44.62,0.81,1.42,36.36,39.21,56.74,40.87,0.44,0.88,33.33,6.76,89.34,0.961,4.4,11.83,11.07,51.72,28.43,11.53,17.59,22.9,33.48
281,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ilyalyubushkin,32.0,549.8,17.18125,46.82,63.3,42.52,34.81,46.16,42.99,24.34,31.87,43.3,2.62,3.16,45.28,2.6,3.54,42.29,22.59,32.63,40.91,9.93,13.31,42.72,1.09,1.2,47.62,16.88,25.75,39.59,1.31,1.75,42.86,36.73,57.54,38.96,0.63,0.95,40.00,10.76,90.07,1.008,5.57,14.41,13.75,46.05,28.81,11.13,20.95,28.05,28.41
282,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,18.0,308.95,17.163888888889,49.52,69.33,41.67,38.26,49.91,43.39,24.08,34.57,41.06,2.14,5.83,26.83,2.58,3.68,41.24,19.81,33.6,37.09,9.13,14.76,38.21,0.97,3.5,21.74,14.24,25.12,36.18,1.04,1.81,36.36,38.43,72.09,34.77,0.28,1.4,16.67,8.87,83.15,0.92,4.66,12.62,20.39,45.44,18.60,8.55,17.48,33.6,20.28
283,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,alexkillorn,31.0,532.48333333333,17.17688172043,65.13,54.2,54.58,45.97,37.97,54.77,29.41,25.24,53.81,2.7,2.82,48.98,3.29,3.06,51.75,29.86,26.25,53.21,11.04,11.49,49.00,1.46,1.01,59.09,25.09,19.68,56.04,0.9,1.5,37.50,53.87,46.55,53.65,0.49,0.33,60.00,9.20,88.84,0.98,13.18,9.47,11.94,40.45,52.47,21.63,14.08,19.49,52.6
284,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,27.0,463.23333333333,17.156790123457,59.71,52.72,53.11,43.39,37.04,53.95,27.98,25.13,52.68,2.07,1.81,53.33,2.44,1.72,58.66,24.87,21.89,53.19,9.33,6.86,57.60,1.04,0.52,66.67,20.72,20.03,50.85,0.69,1.55,30.77,53.51,48.08,52.67,0.75,0.19,80.00,7.41,92.78,1.002,4.79,9.97,6.09,47.41,44.05,15.41,16.45,16.32,48.57
285,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,33.0,566.0,17.151515151515,68.37,53.11,56.28,50.88,37.84,57.35,34.98,25.76,57.59,3.07,2.44,55.77,3.91,2.54,60.59,33.18,22.79,59.28,13.99,9.01,60.83,1.8,0.53,77.27,25.58,18.37,58.2,0.99,0.85,53.85,63.55,41.8,60.32,0.46,0.92,33.33,8.79,90.53,0.993,11.77,12.72,6.04,42.93,66.07,24.59,18.45,15.48,61.38
286,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevormoore,28.0,479.56666666667,17.127380952381,61.56,57.18,51.84,44.29,39.16,53.07,28.03,26.15,51.73,3.0,3.5,46.15,3.05,2.88,51.44,24.52,27.02,47.57,11.01,10.38,51.46,1.5,1.38,52.17,18.02,22.19,44.81,0.67,1.17,36.36,55.12,49.34,52.77,0.9,1.63,35.71,10.71,86.6,0.973,10.01,12.14,12.14,41.66,45.20,18.52,17.39,23.9,43.66
287,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,25.0,426.75,17.07,52.02,63.69,44.96,36.7,44.15,45.39,26.15,26.01,50.13,2.11,2.53,45.45,2.1,2.82,42.66,21.51,29.95,41.8,9.84,11.53,46.05,0.98,0.84,53.85,15.56,24.56,38.79,1.12,0.94,54.55,50.77,50.37,50.2,0.41,1.42,22.22,8.06,90.27,0.983,7.73,10.4,9.0,45.69,46.22,18.0,17.29,16.59,52.03
288,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,30.0,511.58333333333,17.052777777778,55.36,63.92,46.41,39.64,44.8,46.94,26.39,30.38,46.49,2.11,1.88,52.94,2.87,2.99,49.01,26.74,31.2,46.15,12.08,11.85,50.49,1.06,0.82,56.25,19.55,25.8,43.1,1.09,0.94,53.85,45.4,55.23,45.12,0.34,0.51,40.00,8.00,93.82,1.018,6.1,11.26,9.5,61.34,39.10,15.13,16.77,17.48,46.4
289,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,derekforbort,6.0,102.25,17.041666666667,51.64,61.61,45.6,29.93,42.25,41.46,19.36,29.93,39.29,1.76,3.52,33.33,1.6,2.67,37.43,20.54,25.82,44.3,7.04,8.8,44.44,1.17,1.17,50.00,18.0,22.69,44.23,0.78,2.35,25.00,39.84,58.48,40.52,0.0,0.85,0.00,9.09,88.24,0.973,3.52,7.63,10.56,71.0,25.00,6.45,13.5,21.71,22.92
290,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,21.0,357.43333333333,17.020634920635,74.36,53.04,58.37,54.05,39.78,57.6,38.11,25.01,60.37,3.69,2.35,61.11,3.64,2.69,57.46,32.9,22.33,59.57,12.76,9.57,57.14,1.51,1.01,60.00,26.86,17.01,61.22,2.24,0.9,71.43,71.53,44.86,61.46,0.73,0.73,50.00,9.69,90.6,1.003,14.94,13.93,5.54,35.92,72.95,29.38,19.47,13.43,68.63
291,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,33.0,560.66666666667,16.989898989899,63.14,58.97,51.71,43.34,41.74,50.94,28.15,28.79,49.44,2.46,3.85,38.98,3.32,2.91,53.29,29.0,28.04,50.84,12.09,10.59,53.30,0.54,1.93,21.74,22.54,23.26,49.22,1.14,1.57,42.11,48.69,54.57,47.16,1.24,1.08,53.33,8.75,86.62,0.954,8.56,12.41,14.88,40.24,36.53,18.09,17.98,26.11,40.92
292,8479400,Pierre-Luc Dubois,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,pierrelucdubois,32.0,543.56666666667,16.986458333333,68.66,55.19,55.44,50.78,36.54,58.15,33.45,23.73,58.49,4.42,2.54,63.49,4.29,2.69,61.44,34.11,22.63,60.12,15.78,8.72,64.41,1.88,1.21,60.71,24.43,18.54,56.85,1.91,1.18,61.90,56.92,52.93,51.81,1.43,0.64,69.23,13.20,89.3,1.025,11.04,12.8,12.47,39.85,46.95,21.3,18.1,24.28,46.73
293,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,willkarlsson,23.0,390.68333333333,16.986231884058,60.66,57.59,51.3,42.39,40.54,51.11,28.72,25.19,53.28,2.92,2.0,59.38,2.94,2.7,52.14,25.8,26.57,49.27,9.52,11.36,45.59,1.54,0.77,66.67,21.71,20.27,51.71,1.64,1.23,57.14,55.01,44.81,55.11,0.22,0.44,33.33,10.16,92.07,1.022,11.21,12.9,12.13,37.78,48.03,20.43,17.66,20.12,50.38
294,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,matveimichkov,31.0,526.3,16.977419354839,64.75,52.21,55.36,47.77,34.89,57.79,32.49,24.51,57.0,4.1,3.08,57.14,3.35,2.63,56.05,30.44,23.14,56.81,11.74,9.46,55.38,1.94,1.48,56.67,24.93,18.24,57.75,1.22,1.06,53.33,68.67,36.72,65.16,1.81,0.82,68.75,12.63,87.44,1.001,17.1,11.86,4.79,37.62,78.13,32.72,16.53,10.37,75.93
295,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,32.0,542.78333333333,16.961979166667,69.64,56.49,55.21,50.96,37.69,57.48,37.03,23.43,61.24,3.98,3.21,55.38,3.95,2.7,59.42,34.82,26.64,56.65,14.81,10.94,57.51,1.99,1.88,51.43,26.68,20.93,56.04,1.18,0.59,66.67,65.94,45.51,59.17,1.44,0.96,60.00,10.75,86.32,0.971,17.02,8.62,9.73,33.49,63.64,30.73,14.7,16.8,64.65
296,8481533,Trevor Zegras,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,trevorzegras,24.0,406.88333333333,16.953472222222,66.51,59.28,52.87,47.63,43.21,52.44,30.08,27.58,52.17,2.51,2.95,45.95,3.4,3.15,51.91,29.79,26.84,52.6,11.65,11.06,51.30,1.33,1.62,45.00,24.18,21.04,53.48,1.18,1.38,46.15,57.94,49.63,53.86,0.21,0.21,50.00,8.33,89.3,0.976,11.5,9.73,7.23,40.99,61.42,20.64,13.12,15.78,56.68
297,8480172,Jan Rutta,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,janrutta,35.0,592.91666666667,16.940476190476,46.75,70.84,39.76,32.08,50.19,38.99,22.16,34.81,38.9,2.13,3.44,38.18,1.92,3.44,35.87,18.62,32.28,36.58,7.39,13.05,36.14,1.01,1.21,45.45,14.98,25.64,36.88,0.94,2.29,29.17,39.76,60.51,39.65,0.58,0.73,44.44,9.59,90.12,0.997,5.26,9.71,10.73,52.01,32.91,12.85,16.6,20.24,38.84
298,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,24.0,406.05,16.91875,59.4,61.91,48.96,39.75,44.63,47.11,28.22,30.14,48.35,2.66,3.55,42.86,3.08,3.12,49.7,27.63,27.93,49.73,11.08,11.53,49.02,1.33,1.92,40.91,22.07,21.87,50.22,1.18,1.38,46.15,47.17,60.4,43.85,0.64,0.64,50.00,9.42,88.24,0.977,11.38,12.12,16.11,50.83,41.40,16.25,16.4,28.81,36.07
299,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,andrewpeeke,28.0,473.51666666667,16.91130952381,48.15,59.93,44.55,34.47,44.73,43.52,23.19,29.14,44.31,1.9,2.79,40.54,2.25,2.65,45.89,21.79,24.58,46.99,10.39,9.25,52.90,1.01,1.65,38.10,15.21,20.44,42.65,1.01,1.35,42.86,42.83,56.56,43.09,0.18,0.18,50.00,8.20,90.43,0.986,7.73,11.02,9.0,50.56,46.21,15.08,17.36,19.64,43.43
300,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,26.0,439.26666666667,16.894871794872,56.82,55.87,50.42,39.75,39.88,49.91,26.23,28.55,47.88,1.91,2.73,41.18,2.51,2.72,47.99,23.9,23.9,50.0,8.88,10.93,44.83,1.09,1.09,50.00,20.03,17.3,53.66,0.36,1.27,22.22,51.89,46.17,52.92,0.79,0.99,44.44,7.29,90.43,0.977,10.11,10.24,6.15,58.6,62.18,21.99,15.03,12.02,64.66
301,8475726,Tyler Toffoli,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475726.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tylertoffoli,35.0,590.75,16.878571428571,76.78,51.9,59.67,55.05,37.68,59.36,39.31,25.59,60.56,4.06,3.45,54.05,4.01,2.83,58.62,35.04,24.38,58.97,14.73,8.73,62.77,1.73,0.91,65.38,27.08,20.85,56.5,1.76,2.3,43.33,73.65,42.1,63.62,1.32,0.59,69.23,10.34,86.51,0.968,14.52,11.58,6.4,36.26,69.42,31.28,18.48,14.22,68.75
302,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,drewhelleson,10.0,168.71666666667,16.871666666667,52.63,61.52,46.11,36.63,44.81,44.98,18.49,29.16,38.81,2.13,2.13,50.00,1.95,2.42,44.69,17.07,25.61,40.0,8.89,9.6,48.08,1.07,1.42,42.86,10.91,21.34,33.82,0.47,0.95,33.33,50.34,62.16,44.75,1.03,0.0,100.00,11.54,92.68,1.042,7.11,18.85,10.67,42.32,40.00,13.51,24.18,22.4,37.62
303,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jtcompher,31.0,521.48333333333,16.822043010753,50.16,69.72,41.84,35.78,50.05,41.69,23.93,32.22,42.62,2.88,3.57,44.64,2.99,3.41,46.7,26.12,32.1,44.86,10.59,13.12,44.66,0.92,1.27,42.11,20.71,25.31,45.0,1.84,1.69,52.17,42.55,66.81,38.91,0.5,1.5,25.00,12.02,88.93,1.009,11.51,10.36,15.88,38.2,42.02,21.75,14.96,28.88,42.95
304,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nickfoligno,32.0,537.98333333333,16.811979166667,51.64,63.68,44.78,37.81,45.73,45.26,25.54,30.67,45.44,2.9,4.57,38.81,2.94,3.58,45.14,24.87,28.66,46.46,10.71,12.38,46.38,1.56,2.34,40.00,18.89,21.71,46.52,1.19,1.49,44.44,46.56,65.57,41.52,0.64,0.97,40.00,11.35,85.09,0.964,8.25,12.83,15.06,39.15,35.41,16.73,20.19,28.33,37.13
305,8482089,Jake Neighbours,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482089.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakeneighbours,35.0,587.8,16.794285714286,60.84,54.71,52.65,42.77,39.81,51.79,30.11,26.74,52.96,3.16,2.96,51.67,3.25,2.62,55.44,31.34,26.85,53.86,12.66,8.98,58.49,1.74,1.33,56.67,24.91,23.82,51.12,1.22,1.22,50.00,56.91,47.03,54.75,0.74,0.74,50.00,10.51,88.93,0.994,14.7,10.72,7.86,38.99,65.16,27.76,15.82,16.43,62.82
306,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,teuvoteravainen,33.0,553.18333333333,16.763131313131,56.4,56.08,50.14,42.19,39.7,51.52,30.26,26.9,52.94,3.58,2.82,55.93,3.26,3.23,50.26,27.44,26.79,50.6,10.95,10.85,50.25,1.3,1.52,46.15,21.98,21.26,50.84,1.74,1.16,60.00,51.7,46.06,52.88,1.25,0.63,66.67,11.83,89.52,1.013,11.17,9.98,5.97,40.57,65.19,22.89,16.05,14.97,60.46
307,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jakedebrusk,32.0,535.9,16.746875,62.14,50.38,55.22,43.78,37.28,54.01,31.13,24.41,56.05,4.25,3.02,58.46,3.09,2.55,54.77,31.35,24.07,56.57,13.66,11.08,55.20,2.58,1.34,65.71,23.59,17.32,57.66,1.04,0.9,53.85,55.63,43.5,56.12,1.29,1.29,50.00,13.67,87.61,1.013,14.11,13.88,7.05,43.89,66.67,24.63,18.25,16.35,60.11
308,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,33.0,552.58333333333,16.744949494949,70.25,50.71,58.08,48.86,35.94,57.62,32.57,24.32,57.25,2.61,2.17,54.55,3.51,2.4,59.35,33.01,24.87,57.04,13.79,9.88,58.26,1.09,1.19,47.62,25.63,19.98,56.19,1.16,0.87,57.14,60.23,38.74,60.86,0.78,0.31,71.43,8.00,91.07,0.991,12.27,11.51,6.84,41.37,64.20,26.28,17.81,13.79,65.58
309,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,adamfantilli,33.0,552.51666666667,16.742929292929,56.9,57.23,49.86,39.42,41.37,48.79,27.47,27.04,50.4,2.61,3.37,43.64,2.06,3.12,39.84,22.04,26.61,45.31,7.6,11.08,40.70,0.76,1.74,30.43,19.26,20.71,48.19,1.3,1.01,56.25,54.27,45.33,54.49,1.25,0.94,57.14,9.49,87.55,0.97,10.97,13.25,4.67,40.61,70.14,20.74,18.57,11.62,64.09
310,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattduchene,32.0,535.66666666667,16.739583333333,73.25,48.05,60.39,52.31,36.85,58.67,35.28,25.09,58.44,4.59,2.69,63.08,4.48,2.65,62.83,37.3,23.41,61.44,15.46,9.74,61.33,2.13,1.01,67.86,29.12,18.22,61.51,2.24,1.34,62.50,61.0,39.32,60.81,0.97,0.81,54.55,13.02,89.29,1.023,14.11,11.09,6.72,42.34,67.74,24.87,16.8,15.91,60.99
311,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickpaul,24.0,401.16666666667,16.715277777778,56.39,52.8,51.64,38.59,37.24,50.89,23.48,26.02,47.43,3.29,2.69,55.00,2.85,2.51,53.12,25.58,24.23,51.35,11.97,10.47,53.33,1.65,1.2,57.89,18.15,18.35,49.73,1.2,0.8,60.00,46.23,50.77,47.66,0.86,1.08,44.44,14.01,89.66,1.037,9.72,14.51,11.97,42.18,44.83,14.96,19.59,21.24,41.32
312,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,simonbenoit,31.0,518.06666666667,16.711827956989,45.98,71.34,39.19,34.4,49.45,41.02,22.7,32.78,40.92,1.85,2.32,44.44,1.98,3.59,35.59,20.62,34.63,37.32,7.53,13.2,36.31,0.81,1.51,35.00,17.45,28.57,37.92,0.77,0.77,50.00,34.96,64.41,35.19,0.5,0.33,60.00,8.16,92.93,1.011,2.66,12.16,13.32,63.93,16.67,7.99,17.84,23.39,25.46
313,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,29.0,483.1,16.658620689655,61.23,51.67,54.24,45.08,35.77,55.76,28.81,24.47,54.08,3.85,3.35,53.45,3.46,2.96,53.87,29.56,26.21,53.01,10.43,11.43,47.73,1.12,1.86,37.50,25.5,19.71,56.41,1.99,1.49,57.14,57.41,36.6,61.07,1.79,0.36,83.33,13.36,86.29,0.997,14.78,11.43,5.96,32.29,71.26,25.58,18.38,11.67,68.67
314,8477964,Ivan Barbashev,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477964.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,ivanbarbashev,31.0,515.71666666667,16.636021505376,60.38,63.76,48.64,43.05,46.77,47.93,30.13,30.71,49.52,4.3,2.91,59.68,2.95,2.91,50.35,29.09,28.27,50.71,11.98,12.91,48.13,1.75,1.51,53.57,22.8,20.48,52.69,3.26,1.4,70.00,53.1,54.62,49.3,0.17,0.5,25.00,14.29,90.53,1.048,9.42,10.12,8.38,40.6,52.94,21.52,15.59,15.71,57.81
315,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,25.0,415.76666666667,16.630666666667,58.88,59.02,49.94,45.46,45.31,50.08,30.88,30.31,50.47,2.16,1.88,53.57,2.73,2.81,49.26,23.52,26.12,47.38,9.67,12.41,43.79,0.87,0.58,60.00,18.47,18.28,50.26,1.15,1.35,46.15,53.99,49.4,52.22,0.63,0.42,60.00,7.01,93.81,1.008,6.93,10.25,4.76,46.9,59.26,15.44,15.44,11.26,57.84
316,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,nickseeler,28.0,465.48333333333,16.624404761905,43.95,69.86,38.62,31.32,43.44,41.9,21.01,27.97,42.89,2.84,3.74,43.14,1.99,3.18,38.46,19.46,33.38,36.83,7.6,13.15,36.65,1.03,2.06,33.33,15.81,26.98,36.95,1.37,1.55,47.06,37.98,53.99,41.3,1.12,0.74,60.00,13.50,86.64,1.001,5.67,9.54,11.09,62.26,33.85,13.92,16.24,18.56,42.86
