playerId,ev_atoi_stdev,pp_atoi_stdev,pk_atoi_stdev,gp_rate_stdev,evg60_stdev,eva60_stdev,ppg60_stdev,ppa60_stdev,pkg60_stdev,pka60_stdev
8478449,0.7051348090171814,0.35427331924438477,0.3160262405872345,0.10759180039167404,0.15168914198875427,0.1784365028142929,0.3026635944843292,0.6114326119422913,0.06701120734214783,0.0462016798555851
8478450,0.8011177778244019,0.30249637365341187,0.38910770416259766,0.12752507627010345,0.11197500675916672,0.1689174920320511,0.31992393732070923,0.8613085150718689,0.049466822296381,0.04373697191476822
8478451,2.079756021499634,0.8140811920166016,0.8510831594467163,0.3093912601470947,0.21128904819488525,0.3099534511566162,0.5829094648361206,1.1977988481521606,0.09334045648574829,0.08025471121072769
8478452,1.4925254583358765,0.540797233581543,0.6637232303619385,0.22772642970085144,0.1496204137802124,0.2734403610229492,0.3173272907733917,0.8691311478614807,0.06609731167554855,0.07080055773258209
8478454,1.142630696296692,0.3930714428424835,0.48381873965263367,0.17565776407718658,0.13661234080791473,0.2537253201007843,0.3494003713130951,0.9530273675918579,0.060350775718688965,0.06569584459066391
8478458,1.0374723672866821,0.38769420981407166,0.3734275996685028,0.14707747101783752,0.17442195117473602,0.19815821945667267,0.7243815064430237,0.9673762321472168,0.07705380022525787,0.051308125257492065
8478460,1.0858054161071777,0.3973166346549988,0.48384833335876465,0.1472751349210739,0.1308741420507431,0.24139687418937683,0.2337198406457901,0.6530346274375916,0.057815831154584885,0.06250369548797607
8478462,0.6804563403129578,0.30339112877845764,0.33909881114959717,0.0946611762046814,0.1344897300004959,0.20898881554603577,0.37654006481170654,0.7181501984596252,0.05941307917237282,0.05411243811249733
8478463,0.9178712964057922,0.4204739034175873,0.40081650018692017,0.13429474830627441,0.15363956987857819,0.2011144757270813,0.42393913865089417,0.8383998870849609,0.06787283718585968,0.05207357555627823
8478465,2.1391265392303467,0.8386534452438354,0.8734843134880066,0.3388592004776001,0.2235627919435501,0.3414163291454315,0.5447458028793335,1.1510415077209473,0.09876258671283722,0.08840124309062958
8478466,1.9551550149917603,0.81209796667099,0.7792943716049194,0.29945215582847595,0.2845732867717743,0.3113405704498291,0.5436813235282898,1.1663457155227661,0.1257149875164032,0.080613873898983
8478468,0.7748702168464661,0.27792981266975403,0.3735329508781433,0.16039396822452545,0.09218156337738037,0.17286258935928345,0.3321855068206787,0.9042922258377075,0.040722738951444626,0.04475845396518707
8478469,0.8249555826187134,0.3563874363899231,0.4944670796394348,0.1270267367362976,0.09076786786317825,0.1617734730243683,0.2742244303226471,0.5350245833396912,0.04009821638464928,0.041887205094099045
8478472,0.952978253364563,0.31948041915893555,0.3672104477882385,0.12037009000778198,0.1776745468378067,0.22487623989582062,0.45172303915023804,0.6713575720787048,0.07849068939685822,0.0582260899245739
8478474,0.8863896131515503,0.32073307037353516,0.6304377317428589,0.09827777743339539,0.17339850962162018,0.22697198390960693,0.6198679208755493,0.6168187260627747,0.07660167664289474,0.058768730610609055
8478476,1.4134626388549805,0.4256456196308136,0.5559163689613342,0.2256360799074173,0.1626250147819519,0.23566953837871552,0.37436676025390625,0.8301860094070435,0.07184230536222458,0.06102074682712555
8478477,2.2635860443115234,0.877166748046875,0.7888860106468201,0.3127591609954834,0.24046993255615234,0.33568742871284485,0.6779783368110657,1.150661826133728,0.10623160004615784,0.08691788464784622
8478483,0.7673580050468445,0.3490922749042511,0.41757896542549133,0.10421212017536163,0.12537072598934174,0.3438957929611206,0.45075440406799316,0.9008446335792542,0.05538460612297058,0.08904323726892471
8478493,0.8302693367004395,0.3889402151107788,0.37826618552207947,0.14974449574947357,0.10514824092388153,0.18561352789402008,0.3034956157207489,0.5129899978637695,0.046450987458229065,0.048059992492198944
8478495,1.9237312078475952,0.8191248774528503,0.7873671054840088,0.3064024746417999,0.22573673725128174,0.32180312275886536,0.6244449019432068,1.1299490928649902,0.0997229591012001,0.08332289010286331
8478498,0.7245743870735168,0.4587525427341461,0.456214964389801,0.09408526867628098,0.17696039378643036,0.1731061339378357,0.9557952880859375,0.7269941568374634,0.07817520201206207,0.044821515679359436
8478500,0.9908251762390137,0.3751997947692871,0.4387063682079315,0.1169799268245697,0.10731391608715057,0.19144168496131897,0.30350273847579956,0.7042407989501953,0.04740770906209946,0.04956904798746109
8478502,1.5216702222824097,0.5087622404098511,0.562208354473114,0.19903281331062317,0.13642409443855286,0.26833483576774597,0.33615145087242126,0.8984378576278687,0.0602676160633564,0.0694786086678505
8478507,1.160854458808899,0.37619876861572266,0.5084299445152283,0.1845727264881134,0.13584309816360474,0.20478849112987518,0.3878188729286194,0.9147205352783203,0.06001095101237297,0.05302486941218376
8478508,0.8207008838653564,0.33639800548553467,0.36394742131233215,0.11727707087993622,0.14878229796886444,0.22182969748973846,0.46256905794143677,0.6917570233345032,0.06572705507278442,0.057437267154455185
8478512,2.1433284282684326,0.8240570425987244,0.7875337600708008,0.2876942753791809,0.24788257479667664,0.33596986532211304,0.6549414992332458,1.1777479648590088,0.10950625687837601,0.08699101209640503
8478519,0.8589255809783936,0.24443884193897247,0.37707680463790894,0.08255642652511597,0.1373712122440338,0.21707458794116974,0.31708192825317383,0.46638223528862,0.06068601831793785,0.05620604753494263
8478542,0.8619403839111328,0.35150226950645447,0.4604167342185974,0.1354895979166031,0.11742883175611496,0.18448276817798615,0.45918354392051697,0.6515872478485107,0.051876142621040344,0.04776721075177193
8478550,1.3665398359298706,0.5092751979827881,0.5435598492622375,0.1970115453004837,0.26411911845207214,0.2772983908653259,0.48321273922920227,1.1354243755340576,0.11667902022600174,0.07179950177669525
8478569,1.1208842992782593,0.3615129292011261,0.5076027512550354,0.14735232293605804,0.21565388143062592,0.2770443856716156,0.5136206746101379,0.8628742694854736,0.09526868909597397,0.07173372805118561
8478585,2.575801372528076,1.1297602653503418,1.0477724075317383,0.3595796823501587,0.30209314823150635,0.42189693450927734,0.7759613990783691,1.5564762353897095,0.13345468044281006,0.10923968255519867
8478831,1.123098373413086,0.3540426194667816,0.48701003193855286,0.1247468814253807,0.175433948636055,0.21504949033260345,0.4769977033138275,0.7007827162742615,0.07750086486339569,0.05568170174956322
8478840,0.8604828715324402,0.31808096170425415,0.4199969172477722,0.15005998313426971,0.0895184576511383,0.17985709011554718,0.3801368772983551,0.9179670214653015,0.03954626992344856,0.04656950756907463
8478841,1.2359267473220825,0.41920825839042664,0.4864676892757416,0.17651449143886566,0.16601483523845673,0.23232439160346985,0.3747754395008087,0.7220761179924011,0.07333981990814209,0.06015460565686226
8478851,0.9342765808105469,0.2783415913581848,0.40042844414711,0.11048245429992676,0.09401359409093857,0.13108859956264496,0.3257976174354553,0.861507773399353,0.04153206944465637,0.033942122012376785
8478854,1.0809295177459717,0.34358543157577515,0.39910265803337097,0.16233980655670166,0.1181439682841301,0.3122049570083618,0.3289942443370819,5.7360453605651855,0.05219206586480141,0.080837681889534
8478856,0.7889634370803833,0.38658323884010315,0.3950687348842621,0.11093971133232117,0.1533356010913849,0.18348531424999237,0.4116734564304352,0.5108724236488342,0.06773855537176132,0.04750894382596016
8478859,0.9028206467628479,0.3156105875968933,0.38201120495796204,0.12464012950658798,0.08620826154947281,0.15596209466457367,0.3661694824695587,0.8951032161712646,0.03808393329381943,0.040382493287324905
8478864,1.1935255527496338,0.45225420594215393,0.446283221244812,0.18891839683055878,0.22623884677886963,0.2109486311674118,0.6089064478874207,0.7429311871528625,0.09994477778673172,0.054619885981082916
8478873,0.8852864503860474,0.39188337326049805,0.3728841543197632,0.12994349002838135,0.15579812228679657,0.24538610875606537,0.5630588531494141,0.5788626670837402,0.06882641464471817,0.0635366141796112
8478874,0.9033997058868408,0.4263269007205963,0.3328630030155182,0.2115974873304367,0.3203141987323761,0.28640463948249817,0.6660196185112,0.6121686100959778,0.14150412380695343,0.07415733486413956
8478881,1.9630907773971558,0.8190332651138306,0.7792997360229492,0.3058459162712097,0.2471039593219757,0.35111820697784424,0.6529444456100464,1.1295238733291626,0.10916228592395782,0.0909133031964302
8478882,1.050789475440979,0.43756115436553955,0.5009912252426147,0.1368323564529419,0.11599737405776978,0.18970847129821777,0.6505342125892639,0.8617352247238159,0.051243770867586136,0.04912027716636658
8478888,1.4294688701629639,0.47632503509521484,0.4949588477611542,0.19732703268527985,0.679731011390686,0.611432671546936,0.4168942868709564,0.6456466317176819,0.30028247833251953,0.1583152413368225
8478891,0.8465691804885864,0.25848597288131714,0.32435688376426697,0.11447442322969437,0.09892208129167557,0.17733235657215118,3.1299524307250977,0.808876633644104,0.04370047524571419,0.045915789902210236
8478904,1.0876108407974243,0.338826060295105,0.5150935053825378,0.16366711258888245,0.1464015245437622,0.22177311778068542,0.5147138237953186,0.76910001039505,0.06467530876398087,0.057422615587711334
8478911,0.992667019367218,0.32892245054244995,0.47729015350341797,0.1334546059370041,0.10159534960985184,0.1592223048210144,0.3731289207935333,1.116430401802063,0.044881436973810196,0.041226644068956375
8478956,2.7212114334106445,0.7867799401283264,0.758484959602356,0.2996474802494049,0.24660177528858185,0.344292014837265,0.6507986187934875,1.1249003410339355,0.10894043743610382,0.08914582431316376
8478967,1.3166316747665405,0.4773513078689575,0.504120945930481,0.19939492642879486,0.18152302503585815,0.26184529066085815,0.452487051486969,0.719560980796814,0.08019081503152847,0.06779830157756805
8478970,1.0716114044189453,0.35510462522506714,0.5012518167495728,0.14751461148262024,0.11808235198259354,0.16938309371471405,0.38858911395072937,0.9298332929611206,0.052164845168590546,0.043857526034116745
8478975,1.0521217584609985,0.3724607527256012,0.4209100604057312,0.15776540338993073,0.15977239608764648,0.2010958194732666,0.5283823609352112,0.6099000573158264,0.07058211416006088,0.052068743854761124
8479022,1.094853162765503,0.38350024819374084,0.45179349184036255,0.1683657020330429,0.1338011920452118,0.19242608547210693,0.4999152719974518,0.8011254072189331,0.059108905494213104,0.049823932349681854
8479026,1.2186815738677979,0.33485156297683716,0.4555460810661316,0.17286691069602966,0.11100666970014572,0.2008775919675827,0.38788798451423645,0.9245203137397766,0.04903904348611832,0.05201224237680435
8479066,1.012080430984497,0.3002307116985321,0.3877629339694977,0.16994740068912506,0.13378500938415527,0.22463980317115784,1.88936185836792,0.7735129594802856,0.059101756662130356,0.058164872229099274
8479249,2.316915273666382,0.7985402345657349,0.7915363907814026,0.3329049348831177,0.29232633113861084,0.38401108980178833,0.6833971738815308,1.1748449802398682,0.12914001941680908,0.09943009167909622
8479291,1.5409765243530273,0.5818307399749756,0.7205888628959656,0.23149091005325317,1.6409995555877686,1.4477229118347168,0.49168309569358826,0.8388890027999878,0.7249388694763184,0.3748517334461212
8479293,1.073730230331421,0.3649783730506897,0.6481065154075623,0.1706549972295761,0.19811509549617767,0.2423764169216156,0.509888768196106,0.8617947697639465,0.08752064406871796,0.06275732815265656
8479314,1.0153719186782837,0.5072059631347656,0.4580344557762146,0.18418782949447632,0.18445605039596558,0.3108219504356384,0.6104117631912231,0.9683336019515991,0.0814865306019783,0.08047959208488464
8479315,1.894075870513916,0.8124052286148071,0.7267295718193054,0.29211798310279846,0.26857516169548035,0.32612431049346924,0.6366086006164551,1.0669547319412231,0.11864755302667618,0.08444175124168396
8479316,1.1053855419158936,0.38741788268089294,0.44942429661750793,0.15907610952854156,0.1331457793712616,0.215931236743927,0.5152351260185242,0.7839144468307495,0.05881936475634575,0.055910006165504456
8479318,0.9926125407218933,0.4173092246055603,0.4761383533477783,0.1475563496351242,0.3449675142765045,0.23599795997142792,0.5885632634162903,0.5676028728485107,0.15239514410495758,0.06110578402876854
8479320,2.012510299682617,0.7813573479652405,0.8021891713142395,0.30884799361228943,0.21732768416404724,0.3415118157863617,0.5537012219429016,4.79855489730835,0.09600812196731567,0.08842596411705017
8479321,2.0904159545898438,0.8464147448539734,0.8534832000732422,0.3379797041416168,0.23047800362110138,0.3218429684638977,0.5423163771629333,1.2357131242752075,0.10181749612092972,0.08333320915699005
8479323,0.9274700880050659,0.43791067600250244,0.5023106336593628,0.12505871057510376,0.1196514144539833,0.22916194796562195,0.3797646760940552,0.956633985042572,0.052858006209135056,0.05933576822280884
8479324,0.803054690361023,0.2805010974407196,0.3613607883453369,0.11412633210420609,0.08239121735095978,0.16371822357177734,0.32580509781837463,0.8868674039840698,0.03639769181609154,0.04239074885845184
8479325,0.9461033940315247,0.38089901208877563,0.43484148383140564,0.15291346609592438,0.10541296750307083,0.188077911734581,0.31795811653137207,0.7941144704818726,0.04656793177127838,0.04869808256626129
8479328,2.1950907707214355,0.8392017483711243,0.7870150804519653,0.3315185606479645,0.3114643096923828,0.3651779592037201,0.642011821269989,1.1146777868270874,0.1375945508480072,0.09455372393131256
8479330,1.9417774677276611,0.7725521922111511,0.747993528842926,0.3002590239048004,0.2216804027557373,0.33595335483551025,0.5997635722160339,1.0675514936447144,0.09793100506067276,0.08698674291372299
8479335,2.3351335525512695,0.8619855046272278,0.8010093569755554,0.32430383563041687,0.2777661383152008,0.3732473850250244,0.6196666359901428,1.0883394479751587,0.12270781397819519,0.09664309769868851
8479336,0.9392426609992981,0.3323904871940613,0.3720487952232361,0.12339570373296738,0.20178858935832977,0.2182178795337677,2.3995585441589355,0.6875378489494324,0.08914346992969513,0.056502074003219604
8479337,0.6711668968200684,0.3114049434661865,0.3094160258769989,0.08305656909942627,0.171061709523201,0.26368269324302673,0.4986303746700287,0.6021102070808411,0.07556936144828796,0.06827405095100403
8479339,1.3574695587158203,0.6097013354301453,0.5554026961326599,0.23259669542312622,0.29409343004226685,0.31477487087249756,1.1268812417984009,0.9002755880355835,0.12992067635059357,0.08150310069322586
8479341,2.1213037967681885,0.8083980083465576,0.8085464239120483,0.33033835887908936,0.21918825805187225,0.3335157632827759,0.5304327607154846,1.1280659437179565,0.09683006256818771,0.08635558933019638
8479343,0.7427060604095459,0.3214428126811981,0.33743616938591003,0.0919482409954071,0.14256855845451355,0.23023542761802673,0.5087382793426514,0.8595165610313416,0.06298203766345978,0.05961371958255768
8479344,2.052063226699829,0.8633067011833191,0.809112548828125,0.3091392517089844,0.22051334381103516,0.32633283734321594,0.6670350432395935,1.1413923501968384,0.09741543978452682,0.08449574559926987
