Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
22,8482666,Scott Morrow,D,CAR,22,46,8,5,13
22,8477903,Garnet Hathaway,R,PHI,33,58,7,6,13
22,8476889,Radek Faksa,C,STL,30,54,7,6,13
22,8476442,Matt Nieto,L,PIT,32,45,7,6,13
22,8481641,Joel Kiviranta,L,COL,28,68,7,6,13
22,8481754,Nikita Nesterenko,C,ANA,23,46,7,6,13
22,8480441,Trey Fix-Wolansky,R,CBJ,25,35,7,6,13
22,8476934,Brock McGinn,L,ANA,30,54,6,7,13
22,8482807,Ethan Del Mastro,D,CHI,21,47,6,7,13
22,8474034,Patrick Maroon,L,CHI,36,55,5,8,13
22,8481161,Jake Christiansen,D,CBJ,25,51,5,8,13
22,8471709,Marc-Edouard Vlasic,D,SJS,37,54,4,9,13
22,8481517,Brett Leason,R,ANA,25,55,4,9,13
22,8477507,Nikita Zadorov,D,BOS,29,69,3,10,13
22,8481521,Ronnie Attard,D,PHI,25,60,3,10,13
22,8477365,Connor Clifton,D,BUF,29,58,3,10,13
22,8476624,Barclay Goodrow,C,SJS,31,53,2,11,13
22,8480070,Ian Mitchell,D,BOS,25,47,2,11,13
22,8479372,Joshua Mahura,D,SEA,26,51,1,12,13
22,8479249,Andrew Poturalski,C,SJS,30,42,1,12,13
22,8475188,Brayden McNabb,D,VGK,33,51,0,13,13
22,8479066,Ryan Lomberg,L,CGY,30,65,9,3,12
22,8481716,Dmitri Voronkov,L,CBJ,24,42,8,4,12
22,8480021,Jack Studnicka,C,LAK,25,61,7,5,12
22,8480880,Jakub Lauko,C,MIN,24,35,7,5,12
22,8483466,Kevin Korchinski,D,CHI,20,52,5,7,12
22,8482148,Hendrix Lapierre,C,WSH,22,51,5,7,12
22,8482652,Walker Duehr,R,CGY,27,39,5,7,12
22,8480025,MacKenzie Entwistle,R,FLA,25,63,5,7,12
22,8481568,Alex Vlasic,D,CHI,23,54,4,8,12
22,8476967,Brett Kulak,D,EDM,30,61,4,8,12
22,8479718,Alex Barré-Boulet,C,MTL,27,51,4,8,12
22,8480196,Jacob Bryson,D,BUF,27,48,4,8,12
22,8477220,Nate Schmidt,D,FLA,33,66,3,9,12
22,8481013,Jonatan Berggren,R,DET,24,45,3,9,12
22,8478451,Ethan Bear,D,WSH,27,59,3,9,12
22,8474568,Luke Schenn,D,NSH,35,53,3,9,12
22,8481147,Reese Johnson,C,MIN,26,29,3,9,12
22,8475790,Erik Gudbranson,D,CBJ,32,73,2,10,12
22,8479980,Nicolas Hague,D,VGK,26,52,1,11,12
22,8475718,Justin Holl,D,DET,32,63,1,11,12
22,8480860,Kevin Bahl,D,CGY,24,52,0,12,12
22,8480887,Jordan Harris,D,MTL,24,59,0,12,12
22,8480848,Ty Dellandrea,C,SJS,24,39,9,2,11
22,8471817,Ryan Reaves,R,TOR,37,52,8,3,11
22,8479536,Axel Jonsson-Fjallby,L,WPG,26,34,7,4,11
22,8477369,Carson Soucy,D,VAN,30,61,6,5,11
22,8484149,Gavin Brindley,C,CBJ,20,50,5,6,11
22,8478421,A.J. Greer,L,FLA,28,62,5,6,11
22,8479359,Beck Malenstyn,L,BUF,26,52,5,6,11
22,8481592,Jakob Pelletier,L,CGY,23,41,5,6,11
22,8479328,Julien Gauthier,R,NYI,27,64,4,7,11
22,8476867,Brendan Gaunce,C,MIN,30,32,4,7,11
22,8479986,Kole Lind,R,DAL,26,59,4,7,11
22,8474090,Brendan Smith,D,DAL,35,51,4,7,11
22,8482733,Logan Mailloux,D,MTL,31,41,4,7,11
22,8476994,Vinnie Hinostroza,C,NSH,30,48,3,8,11
22,8475279,Ben Chiarot,D,DET,33,62,3,8,11
22,8477018,Ben Hutton,D,VGK,31,48,2,9,11
22,8475750,Jon Merrill,D,MIN,32,67,2,9,11
22,8477335,Kyle Burroughs,D,LAK,29,46,2,9,11
22,8479348,Kale Clague,D,BUF,26,34,2,9,11
22,8477034,Jaycob Megna,D,FLA,32,45,2,9,11
22,8482451,Mikael Pyyhtia,L,CBJ,23,51,1,10,11
22,8481598,Philip Broberg,D,EDM,23,40,1,10,11
22,8482762,Simon Edvinsson,D,DET,21,60,8,2,10
22,8482496,Nils Aman,C,VAN,24,31,5,5,10
22,8481028,Martin Pospisil,C,CGY,25,51,5,5,10
22,8481617,Vasily Podkolzin,R,VAN,23,52,5,5,10
22,8479985,Cale Fleury,D,SEA,26,33,4,6,10
22,8479442,Troy Stecher,D,EDM,30,54,3,7,10
22,8476372,Nick Seeler,D,PHI,31,50,3,7,10
22,8483549,Lucas Condotta,L,MTL,27,34,3,7,10
22,8481599,Victor Soderstrom,D,UTA,23,38,3,7,10
22,8479972,Mason Shaw,C,WPG,26,41,2,8,10
22,8482634,Alex Steeves,C,TOR,25,40,2,8,10
22,8471677,Jack Johnson,D,CBJ,37,66,2,8,10
22,8475455,Brenden Dillon,D,NJD,34,55,2,8,10
22,8474013,Ian Cole,D,UTA,35,56,2,8,10
22,8476952,Dominic Toninato,C,WPG,30,34,2,8,10
22,8480058,Pierre-Olivier Joseph,D,STL,25,52,2,8,10
22,8477384,Joshua Brown,D,EDM,30,38,2,8,10
22,8473453,Trevor Lewis,C,LAK,37,65,5,4,9
22,8479439,Jacob MacDonald,D,COL,31,47,5,4,9
22,8478211,Dryden Hunt,L,CGY,29,55,5,4,9
22,8480844,Grigori Denisenko,L,VGK,24,38,4,5,9
22,8476329,Travis Boyd,C,MIN,31,53,2,7,9
22,8480845,Rasmus Kupari,C,WPG,24,45,2,7,9
22,8480001,Urho Vaakanainen,D,ANA,25,54,2,7,9
22,8477851,Jordan Oesterle,D,BOS,32,42,2,7,9
22,8484254,Akito Hirose,D,VAN,25,42,2,7,9
22,8476874,Olli Maatta,D,DET,30,57,1,8,9
22,8475177,Calvin de Haan,D,COL,33,48,1,8,9
22,8479638,Justin Brazeau,R,BOS,26,44,6,2,8
22,8482744,James Malatesta,L,CBJ,21,40,6,2,8
22,8479344,Jesse Puljujarvi,R,PIT,26,52,5,3,8
22,8478424,Jansen Harkins,C,ANA,27,35,5,3,8
22,8479944,Zach Aston-Reese,C,VGK,30,53,4,4,8
22,8481751,Lukas Rousek,R,BUF,25,36,3,5,8
22,8477887,Patrick Brown,C,BOS,32,49,3,5,8
22,8481167,Brayden Pachal,D,CGY,25,43,3,5,8
22,8482153,Brendan Brisson,C,VGK,23,28,3,5,8
22,8477482,Zachary Sanford,L,CHI,30,37,3,5,8
22,8478468,Jeremy Lauzon,D,NSH,27,45,2,6,8
22,8480292,Carson Meyer,R,ANA,27,40,1,7,8
22,8481600,Tobias Bjornfot,D,FLA,23,33,1,7,8
22,8479378,Logan Stanley,D,WPG,26,41,0,8,8
22,8477401,John Hayden,C,SEA,29,32,6,1,7
22,8478831,Kevin Stenlund,C,UTA,28,52,4,3,7
22,8482070,Mitchell Chaffee,R,TBL,26,45,4,3,7
22,8482784,Zach Dean,C,STL,21,44,4,3,7
22,8479994,Jaret Anderson-Dolan,C,WPG,25,32,3,4,7
22,8477070,Liam O'Brien,C,UTA,30,45,3,4,7
22,8477962,Brendan Lemieux,L,CAR,28,39,3,4,7
22,8475235,Nicolas Deslauriers,L,PHI,33,51,3,4,7
22,8481543,Nikita Alexandrov,C,STL,24,30,3,4,7
22,8480007,Jonas Rondbjerg,R,VGK,25,38,2,5,7
22,8480796,Martin Fehervary,D,WSH,25,54,1,6,7
22,8482861,Vincent Iorio,D,WSH,22,31,1,6,7
22,8475762,Derek Forbort,D,VAN,32,44,1,6,7
22,8481532,Alex Turcotte,C,LAK,23,42,1,6,7
22,8482713,Mackie Samoskevich,R,FLA,22,33,1,6,7
22,8477810,Joel Hanley,D,CGY,33,22,1,6,7
22,8483619,Filip Roos,D,OTT,25,41,0,7,7
22,8481789,Tye Kartye,L,SEA,23,44,5,1,6
22,8483570,Ben Meyers,C,SEA,26,29,5,1,6
22,8481541,Samuel Bolduc,D,NYI,24,25,5,1,6
22,8481679,Maxence Guenette,D,OTT,23,32,4,2,6
22,8480990,Declan Chisholm,D,MIN,24,34,4,2,6
22,8481556,John Beecher,C,BOS,23,31,4,2,6
22,8483012,Logan Morrison,C,SEA,22,37,4,2,6
22,8482751,Ryan Winterton,C,SEA,21,37,3,3,6
22,8480355,Mark Kastelic,C,BOS,25,52,3,3,6
22,8484911,Collin Graf,R,SJS,22,36,3,3,6
22,8482141,Lukas Cormier,D,VGK,22,29,3,3,6
22,8479320,Maxime Lajoie,D,SEA,27,22,3,3,6
22,8478874,Adam Gaudette,R,OTT,28,39,2,4,6
22,8478409,Anthony Richard,C,PHI,28,27,2,4,6
22,8482765,Isak Rosen,R,BUF,21,31,2,4,6
22,8479772,Zack MacEwen,R,OTT,28,55,2,4,6
22,8482144,Jack Thompson,D,SJS,22,30,2,4,6
22,8481567,Henry Thrun,D,SJS,23,50,1,5,6
22,8478502,Dennis Gilbert,D,BUF,28,15,1,5,6
22,8481122,Simon Benoit,D,TOR,26,36,1,5,6
22,8478017,Mark Friedman,D,VAN,29,35,1,5,6
22,8477473,Justin Bailey,R,SJS,29,22,1,5,6
22,8478450,Parker Wotherspoon,D,BOS,27,30,0,6,6
22,8480870,Bo Groulx,C,NYR,24,28,0,6,6
22,8479968,Vinni Lettieri,C,BOS,29,40,4,1,5
22,8479379,Givani Smith,R,SJS,26,27,4,1,5
22,8483397,Marc McLaughlin,C,BOS,25,42,4,1,5
22,8476441,Joel Edmundson,D,LAK,31,30,3,2,5
22,8478146,Matthew Highmore,C,OTT,28,27,3,2,5
22,8483630,Pavol Regenda,L,ANA,25,32,3,2,5
22,8475958,Michael Sgarbossa,C,WSH,32,31,3,2,5
22,8482929,Emil Lilleberg,D,TBL,23,17,3,2,5
22,8480879,Jacob Bernard-Docker,D,OTT,24,47,2,3,5
22,8480834,Ty Emberson,D,SJS,24,33,2,3,5
22,8477527,Ross Johnston,L,ANA,30,37,2,3,5
22,8476913,Devin Shore,C,MIN,30,34,2,3,5
22,8479367,William Lockwood,R,FLA,26,21,2,3,5
22,8482747,Brennan Othmann,L,NYR,21,37,1,4,5
22,8480890,Jan Jenik,C,OTT,24,21,1,4,5
22,8482095,Tyler Kleven,D,OTT,22,44,1,4,5
22,8476473,Connor Murphy,D,CHI,31,35,0,5,5
22,8479981,Jonah Gadjovich,L,FLA,26,40,0,5,5
22,8479576,Vincent Desharnais,D,VAN,28,41,0,5,5
22,8477320,Anton Blidh,L,NYR,29,24,3,1,4
22,8480874,Adam Ginning,D,PHI,24,14,3,1,4
22,8482145,Mavrik Bourque,C,DAL,22,43,1,3,4
22,8481237,Kyle MacLean,C,NYI,25,33,1,3,4
22,8478021,William Lagesson,D,DET,28,26,1,3,4
22,8478454,Noah Juulsen,D,VAN,27,35,1,3,4
22,8481006,Tyler Tucker,D,STL,24,16,1,3,4
22,8474612,Travis Hamonic,D,OTT,34,40,0,4,4
22,8482177,Marat Khusnutdinov,C,MIN,22,32,0,4,4
22,8482165,Yan Kuznetsov,D,CGY,22,19,0,4,4
22,8477462,Robert Hagg,D,VGK,29,21,0,4,4
22,8479587,Rhett Gardner,C,PHI,28,19,0,4,4
22,8481206,John Ludvig,D,PIT,24,13,2,1,3
22,8482858,Ryker Evans,D,SEA,23,28,2,1,3
22,8481605,Jackson LaCombe,D,ANA,23,40,1,2,3
22,8482172,Landon Slaggert,L,CHI,22,24,1,2,3
22,8482511,Mason Lohrei,D,BOS,23,34,1,2,3
22,8484258,Sam Malinski,D,COL,26,16,1,2,3
22,8481585,Egor Afanasyev,L,SJS,23,14,1,2,3
22,8481056,Spencer Stastney,D,NSH,24,30,1,2,3
22,8477073,Kurtis MacDermid,L,NJD,30,29,1,2,3
22,8478881,Brett Seney,L,CHI,28,12,1,2,3
22,8479362,Riley Tufte,L,BOS,26,20,1,2,3
22,8478051,Max Willman,C,NJD,29,25,1,2,3
22,8479991,Jake Leschyshyn,C,NYR,25,35,1,2,3
22,8482118,Sam Colangelo,R,ANA,23,15,1,2,3
22,8473446,Erik Johnson,D,PHI,36,43,0,3,3
22,8481699,Aku Raty,R,UTA,23,11,0,3,3
22,8481655,Cole Schwindt,R,CGY,23,4,0,3,3
22,8477971,Andreas Englund,D,LAK,28,26,0,3,3
22,8481462,Mason Morelli,L,VGK,28,13,2,0,2
22,8483398,Declan Carlile,D,TBL,31,9,2,0,2
22,8477938,Haydn Fleury,D,WPG,28,37,1,1,2
22,8482147,Jean-Luc Foudy,C,COL,22,23,1,1,2
22,8481743,Marc Del Gaizo,D,NSH,25,22,1,1,2
22,8481422,Jake Lucchini,C,NSH,29,18,1,1,2
22,8483763,Maksymilian Szuber,D,UTA,22,30,1,1,2
22,8484287,Cole McWard,D,VAN,23,25,1,1,2
22,8483489,Fraser Minten,C,TOR,31,7,1,1,2
22,8480823,Alexander Alexeyev,D,WSH,25,13,1,1,2
22,8482250,Callahan Burke,C,VGK,27,17,1,1,2
22,8480468,James Hamblin,L,EDM,25,22,1,1,2
22,8475413,Justin Dowling,C,NJD,34,16,1,1,2
22,8482201,Gage Goncalves,C,TBL,23,23,1,1,2
22,8481065,Angus Crookshank,L,OTT,25,18,1,1,2
22,8481609,Vladislav Kolyachonok,D,UTA,23,31,0,2,2
22,8483512,Matthew Savoie,C,EDM,20,22,0,2,2
22,8480851,Akil Thomas,C,LAK,24,24,0,2,2
22,8479419,Brett Murray,L,BUF,26,15,0,2,2
22,8480084,Nick DeSimone,D,NJD,30,14,0,2,2
22,8481024,Linus Karlsson,C,VAN,25,10,0,2,2
22,8482102,Vasily Ponomarev,C,PIT,22,20,0,2,2
22,8477467,Gustav Olofsson,D,SEA,30,17,0,2,2
22,8484325,Waltteri Merela,C,TBL,26,22,0,2,2
22,8483920,Pierrick Dube,R,WSH,23,6,0,2,2
22,8477244,Chad Ruhwedel,D,NYR,34,32,1,0,1
22,8483471,Brad Lambert,C,WPG,31,8,1,0,1
22,8482088,Justin Sourdif,R,FLA,22,18,1,0,1
22,8482094,Daemon Hunt,D,MIN,22,13,1,0,1
22,8480032,Shane Bowers,C,NJD,25,13,1,0,1
22,8479330,Brandon Gignac,C,MTL,27,10,1,0,1
22,8482162,Roby Jarventie,L,EDM,22,16,1,0,1
22,8477993,Justin Kirkland,C,CGY,28,7,1,0,1
22,8479421,Jacob Moverare,D,LAK,26,9,1,0,1
22,8475780,Chris Wagner,R,COL,33,9,1,0,1
22,8480267,Sammy Walker,C,MIN,25,14,1,0,1
22,8482460,Matt Rempe,C,NYR,22,7,1,0,1
22,8481578,Graeme Clarke,R,MIN,23,10,1,0,1
22,8482061,Brandon Biro,L,SEA,26,11,0,1,1
22,8482516,Matthew Kessel,D,STL,24,21,0,1,1
22,8475795,Dylan McIlrath,D,WSH,32,13,0,1,1
22,8481564,Ryan Johnson,D,BUF,23,19,0,1,1
22,8483432,Luca Del Bel Belluz,C,CBJ,31,3,0,1,1
22,8474062,Riley Nash,C,NYR,35,13,0,1,1
22,8484255,Jason Polin,R,COL,25,9,0,1,1
22,8483597,Milos Kelemen,L,UTA,25,8,0,1,1
22,8478446,Glenn Gawdin,C,LAK,27,11,0,1,1
22,8475755,Alexander Petrovic,D,DAL,32,9,0,1,1
22,8481719,Maxwell Crozier,D,TBL,24,12,0,1,1
22,8479522,Hardy Haman Aktell,D,WSH,26,4,0,1,1
22,8482197,Adam Raska,R,MIN,23,8,0,1,1
22,8482470,Ilya Solovyov,D,CGY,24,23,0,0,0
22,8483395,Arshdeep Bains,L,VAN,23,9,0,0,0
22,8480306,Grant Hutton,D,NYI,29,2,0,0,0
22,8481806,Louis Crevier,D,CHI,23,15,0,0,0
22,8477149,Scott Sabourin,R,SJS,32,11,0,0,0
22,8478477,Mitchell Stephens,C,SEA,27,12,0,0,0
22,8480075,Cameron Crotty,D,MIN,25,12,0,0,0
22,8478011,Louie Belpedio,D,PHI,28,11,0,0,0
22,8483609,Adam Klapka,R,CGY,24,3,0,0,0
22,8481030,Jack St. Ivany,D,PIT,25,10,0,0,0
22,8482476,Emil Heineman,L,MTL,23,12,0,0,0
22,8481593,Jayden Struble,D,MTL,23,21,0,0,0
22,8481043,Cole Koepke,L,BOS,26,19,0,0,0
22,8481726,Adam Edstrom,C,NYR,24,10,0,0,0
22,8477541,Dakota Mermis,D,TOR,30,12,0,0,0
22,8483567,Georgii Merkulov,C,BOS,24,5,0,0,0
22,8484304,Uvis Balinskis,D,FLA,28,10,0,0,0
22,8478854,Ryan Shea,D,PIT,27,5,0,0,0
22,8483407,Brandon Scanlin,D,NYR,25,3,0,0,0
22,8482787,Nikita Chibrikov,R,WPG,31,4,0,0,0
22,8484326,Patrik Koch,D,UTA,28,3,0,0,0
22,8484259,Ondrej Pavel,C,COL,31,3,0,0,0
22,8480274,Philip Kemp,D,EDM,25,0,0,0,0
22,8483546,Marshall Rifai,D,TOR,26,1,0,0,0
22,8483531,Brian Halonen,L,NJD,25,3,0,0,0
22,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
22,8476323,Max McCormick,L,SEA,32,3,0,0,0
22,8484321,Nikolas Matinpalo,D,OTT,26,1,0,0,0
22,8478147,Bokondji Imama,L,PIT,28,5,0,0,0
22,8481534,Raphael Lavoie,C,EDM,24,1,0,0,0
22,8482126,Emil Andrae,D,PHI,31,3,0,0,0
22,8470794,Joe Pavelski,C,,40,0,0,0,0
22,8479321,Lucas Johansen,D,,27,0,0,0,0
22,8477950,Tony DeAngelo,D,,29,0,0,0,0
22,8471218,Blake Wheeler,R,,38,0,0,0,0
22,8475197,Tyson Barrie,D,,33,0,0,0,0
22,8474157,Max Pacioretty,L,,36,0,0,0,0
22,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
22,8474037,James van Riemsdyk,L,,35,0,0,0,0
22,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
22,8480216,Jacob Peterson,C,,25,0,0,0,0
22,8474602,Justin Schultz,D,,34,0,0,0,0
22,8482222,Alexander Barabanov,L,,30,0,0,0,0
22,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
22,8477330,Dominik Kubalik,L,,29,0,0,0,0
22,8480884,Calen Addison,D,,24,0,0,0,0
22,8475906,John Klingberg,D,,32,0,0,0,0
22,8480008,Adam Ruzicka,C,,25,0,0,0,0
22,8476884,Derrick Pouliot,D,,30,0,0,0,0
22,8476919,Chris Tierney,C,,30,0,0,0,0
22,8479415,Michael McLeod,C,,26,0,0,0,0
22,8474870,Tyler Johnson,C,,34,0,0,0,0
22,8470604,Jeff Carter,C,,39,0,0,0,0
22,8478104,Sammy Blais,L,,28,0,0,0,0
22,8474884,Mike Hoffman,C,,35,0,0,0,0
22,8481591,Sam Poulin,R,,23,0,0,0,0
22,8471274,Alex Goligoski,D,,39,0,0,0,0
22,8476871,Tanner Pearson,L,,32,0,0,0,0
22,8476393,Nick Cousins,C,,31,0,0,0,0
22,8479977,Kailer Yamamoto,R,,26,0,0,0,0
22,8479346,Dillon Dube,C,,26,0,0,0,0
22,8480184,Gustav Lindstrom,D,,26,0,0,0,0
22,8479376,Victor Mete,D,,26,0,0,0,0
22,8473449,Kyle Okposo,R,,36,0,0,0,0
22,8481058,Jesse Ylonen,R,,25,0,0,0,0
22,8475752,Tyler Pitlick,C,,33,0,0,0,0
22,8481239,Samuel Fagemo,L,,24,0,0,0,0
22,8480821,Filip Zadina,R,,25,0,0,0,0
22,8470966,Mark Giordano,D,,41,0,0,0,0
22,8478495,Denis Gurianov,R,,27,0,0,0,0
22,8477464,Nic Petan,C,,29,0,0,0,0
22,8478099,Kevin Labanc,R,,29,0,0,0,0
22,8482241,Radim Zohorna,L,,28,0,0,0,0
22,8474040,Sam Gagner,C,,35,0,0,0,0
22,8479514,Rem Pitlick,C,,27,0,0,0,0
22,8478430,Oliver Kylington,D,,27,0,0,0,0
22,8479533,Joona Koppanen,L,,26,0,0,0,0
22,8479984,Cal Foote,D,,26,0,0,0,0
22,8477126,Jayson Megna,C,,34,0,0,0,0
22,8475164,Jakob Silfverberg,R,,34,0,0,0,0
22,8474009,Nick Bonino,C,,36,0,0,0,0
22,8479458,Nikita Zaitsev,D,,33,0,0,0,0
22,8477944,Jakub Vrana,L,,28,0,0,0,0
22,8471699,Andrew Cogliano,C,,37,0,0,0,0
22,8478067,Oskar Lindblom,L,,28,0,0,0,0
22,8471686,Marc Staal,D,,37,0,0,0,0
22,8470610,Zach Parise,L,,40,0,0,0,0
22,8478904,Steven Lorentz,C,,28,0,0,0,0
22,8473473,Milan Lucic,L,,36,0,0,0,0
22,8480031,Maxime Comtois,L,,25,0,0,0,0
22,8478512,Austin Czarnik,C,,32,0,0,0,0
22,8473504,Cal Clutterbuck,R,,37,0,0,0,0
22,8477454,Adam Erne,L,,29,0,0,0,0
22,8479383,Boris Katchouk,L,,26,0,0,0,0
22,8475825,Jani Hakanpää,D,,32,0,0,0,0
22,8477846,Ryan Carpenter,C,,33,0,0,0,0
22,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
22,8478400,Colin White,C,,27,0,0,0,0
22,8480226,Marián Studenic,R,,26,0,0,0,0
22,8480853,Liam Foudy,C,,24,0,0,0,0
22,8475797,Jarred Tinordi,D,,32,0,0,0,0
22,8479423,Alex Nylander,L,,26,0,0,0,0
22,8474618,Marco Scandella,D,,34,0,0,0,0
22,8478028,Fredrik Olofsson,L,,28,0,0,0,0
22,8474709,Matt Martin,L,,35,0,0,0,0
22,8481070,Hugh McGing,L,,26,0,0,0,0
22,8479546,Oskar Steen,C,,26,0,0,0,0
22,8474145,Robert Bortuzzo,D,,35,0,0,0,0
22,8476915,Jujhar Khaira,L,,30,0,0,0,0
22,8475278,Byron Froese,C,,33,0,0,0,0
22,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
22,8478408,Travis Dermott,D,,28,0,0,0,0
22,8481077,John Leonard,L,,26,0,0,0,0
22,8479547,Matthew Phillips,R,,26,0,0,0,0
22,8480836,Jonathan Gruden,C,,24,0,0,0,0
22,8481690,Tyler Angle,C,,24,0,0,0,0
22,8475766,Austin Watson,L,,32,0,0,0,0
22,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
22,8478078,Rourke Chartier,C,,28,0,0,0,0
22,8480776,Sheldon Rempal,R,,29,0,0,0,0
22,8478956,Samuel Laberge,L,NJD,27,2,0,0,0
22,8483045,Cameron Butler,R,CBJ,31,1,0,0,0
22,8484314,Jiri Smejkal,L,,28,0,0,0,0
23,8477492,Nathan MacKinnon,C,COL,29,82,61,93,154
23,8477956,David Pastrnak,R,BOS,28,79,64,65,129
23,8478402,Connor McDavid,C,EDM,27,77,37,84,121
23,8479318,Auston Matthews,C,TOR,27,80,66,54,120
23,8478483,Mitch Marner,R,TOR,27,81,33,87,120
23,8478550,Artemi Panarin,L,NYR,33,77,34,81,115
23,8478420,Mikko Rantanen,R,COL,28,82,42,71,113
23,8476453,Nikita Kucherov,R,TBL,31,82,34,75,109
23,8481559,Jack Hughes,C,NJD,23,73,40,65,105
23,8477939,William Nylander,R,TOR,28,80,44,59,103
23,8479343,Clayton Keller,R,UTA,26,76,49,52,101
23,8478439,Travis Konecny,R,PHI,27,78,35,66,101
23,8480027,Jason Robertson,L,DAL,25,82,33,67,100
23,8477946,Dylan Larkin,C,DET,28,80,52,47,99
23,8476887,Filip Forsberg,L,NSH,30,75,44,55,99
23,8480069,Cale Makar,D,COL,26,73,27,71,98
23,8480012,Elias Pettersson,C,VAN,26,78,41,54,95
23,8477934,Leon Draisaitl,C,EDM,29,79,38,57,95
23,8476468,J.T. Miller,C,VAN,31,73,36,59,95
23,8471675,Sidney Crosby,C,PIT,37,75,35,59,94
23,8477493,Aleksander Barkov,C,FLA,29,75,30,63,93
23,8477501,Valeri Nichushkin,R,COL,29,80,47,44,91
23,8478864,Kirill Kaprizov,L,MIN,27,70,35,56,91
23,8477933,Sam Reinhart,C,FLA,29,80,42,48,90
23,8482116,Tim Stützle,C,OTT,22,80,36,54,90
23,8479314,Matthew Tkachuk,L,FLA,27,77,28,62,90
23,8477404,Jake Guentzel,C,TBL,30,82,35,54,89
23,8480023,Robert Thomas,C,STL,25,77,28,61,89
23,8479385,Jordan Kyrou,C,STL,26,70,34,54,88
23,8479407,Jesper Bratt,L,NJD,26,75,30,58,88
23,8481557,Matt Boldy,L,MIN,23,70,38,49,87
23,8477409,Carter Verhaeghe,C,FLA,29,77,48,38,86
23,8480801,Brady Tkachuk,L,OTT,25,79,39,47,86
23,8478493,Joel Eriksson Ek,C,MIN,27,77,35,51,86
23,8477942,Kevin Fiala,L,LAK,28,81,31,55,86
23,8480002,Nico Hischier,C,NJD,25,76,28,58,86
23,8473512,Claude Giroux,R,OTT,36,79,28,58,86
23,8478427,Sebastian Aho,C,CAR,27,73,39,46,85
23,8477949,Alex Tuch,R,BUF,28,69,36,47,83
23,8475166,John Tavares,C,TOR,34,75,35,48,83
23,8480830,Andrei Svechnikov,R,CAR,24,66,27,54,81
23,8479323,Adam Fox,D,NYR,26,75,17,64,81
23,8480036,Miro Heiskanen,D,DAL,25,75,14,67,81
23,8482093,Seth Jarvis,C,CAR,22,73,40,39,79
23,8478398,Kyle Connor,L,WPG,28,76,39,40,79
23,8474564,Steven Stamkos,C,NSH,34,70,33,46,79
23,8478414,Timo Meier,R,NJD,28,76,33,46,79
23,8480800,Quinn Hughes,D,VAN,25,76,9,70,79
23,8478449,Roope Hintz,C,DAL,28,81,35,43,78
23,8478010,Brayden Point,C,TBL,28,82,33,44,77
23,8479337,Alex DeBrincat,R,DET,27,80,24,53,77
23,8479542,Brandon Hagel,L,TBL,26,82,33,43,76
23,8475168,Matt Duchene,C,DAL,33,82,31,44,75
23,8478403,Jack Eichel,C,VGK,28,74,28,47,75
23,8480208,Drake Batherson,R,OTT,26,80,28,47,75
23,8475913,Mark Stone,R,VGK,32,76,20,54,74
23,8476389,Vincent Trocheck,C,NYR,31,75,31,42,73
23,8478445,Mathew Barzal,C,NYI,27,78,15,58,73
23,8474102,David Perron,L,OTT,36,77,27,45,72
23,8478873,Troy Terry,R,ANA,27,76,25,47,72
23,8473994,Jamie Benn,L,DAL,35,81,31,40,71
23,8476454,Ryan Nugent-Hopkins,C,EDM,31,74,19,52,71
23,8476346,Johnny Gaudreau,L,CBJ,31,76,18,53,71
23,8475692,Mats Zuccarello,R,MIN,37,75,17,54,71
23,8482740,Wyatt Johnston,C,DAL,21,82,36,34,70
23,8476539,Jonathan Marchessault,R,NSH,34,70,36,34,70
23,8479675,Trevor Moore,L,LAK,29,79,32,38,70
23,8484144,Connor Bedard,C,CHI,19,68,23,47,70
23,8478460,Zach Werenski,D,CBJ,27,77,20,50,70
23,8474600,Roman Josi,D,NSH,34,77,17,53,70
23,8476881,Tomas Hertl,C,VGK,31,73,32,37,69
23,8471214,Alex Ovechkin,L,WSH,39,75,30,39,69
23,8477500,Bo Horvat,C,NYI,29,81,29,39,68
23,8476459,Mika Zibanejad,C,NYR,31,77,26,42,68
23,8478401,Pavel Zacha,C,BOS,27,79,26,42,68
23,8475172,Nazem Kadri,C,CGY,34,79,24,44,68
23,8471215,Evgeni Malkin,C,PIT,38,75,24,44,68
23,8475810,Bryan Rust,R,PIT,32,74,31,36,67
23,8476448,William Karlsson,C,VGK,31,75,26,40,66
23,8471685,Anze Kopitar,C,LAK,37,78,18,48,66
23,8477504,Josh Morrissey,D,WPG,29,72,16,50,66
23,8478440,Dylan Strome,C,WSH,27,72,13,53,66
23,8478975,Mason Marchment,L,DAL,29,81,30,35,65
23,8475158,Ryan O'Reilly,C,NSH,33,63,27,38,65
23,8482078,Lucas Raymond,L,DET,22,81,26,39,65
23,8481528,Dylan Cozens,C,BUF,23,75,24,41,65
23,8476456,Jonathan Huberdeau,C,CGY,31,81,17,48,65
