,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
849,8479547,Matthew Phillips,R,,26,10.218734387183346,2.699764311784602,1.8159842028762379,1.512708392909171,0.08308403316111979,2.336646318435669,2.3802826404571533
850,8482126,Emil Andrae,D,PHI,31,13.163980861026733,1.1750472396852403,0.9672966003417969,1.4999976425413422,0.019338420209059234,2.4091053009033203,2.0495142936706543
851,8479421,Jacob Moverare,D,LAK,26,11.003958488806658,1.1116266247363913,1.2172478376358824,1.491143759057991,0.035715765234223776,2.4295687675476074,2.986595630645752
852,8482155,Alex Laferriere,R,LAK,23,13.245435984255849,5.764768687164394,2.021308834648733,1.4860951186708609,0.29747851451800233,2.406942844390869,2.3904953002929688
853,8482197,Adam Raska,R,MIN,23,7.668658363793599,2.755491137581231,2.030147158497622,1.4804114339393961,0.03842318458889023,2.278886318206787,2.408447504043579
854,8480836,Jonathan Gruden,C,,24,8.692110777621362,2.3067724222225383,2.1166239844474153,1.4751020720944201,0.047197406864511994,3.0838043689727783,2.9967448711395264
855,8481043,Cole Koepke,L,BOS,26,7.388451754894061,4.014563984384823,1.9348971675446327,1.471540253498404,0.058508187432416196,2.626750946044922,2.7206130027770996
856,8481655,Cole Schwindt,R,CGY,23,7.799774511336743,2.1182865964559445,1.985910915533957,1.4671215239736635,0.01984573186751572,2.279684066772461,1.959958791732788
857,8475413,Justin Dowling,C,NJD,34,10.064084285322105,2.447721707061188,2.2237472288704905,1.4366665839934902,0.07348826621010053,2.5565996170043945,2.3181302547454834
858,8481789,Tye Kartye,L,SEA,23,11.862514909845371,5.641643045436287,1.8549724603317252,1.4314357437536978,0.24441825387480476,2.2840945720672607,2.1853203773498535
859,8481754,Nikita Nesterenko,C,ANA,23,12.556756242682361,5.393101027692893,2.570082680005504,1.4293890227384638,0.21539999134927312,2.436439037322998,2.4953083992004395
860,8482762,Simon Edvinsson,D,DET,21,18.295602317527006,3.446793714608366,1.0369312900907144,1.418146608409789,0.3695581674022455,2.949608564376831,3.0208401679992676
861,8481690,Tyler Angle,C,,24,9.571527257122574,4.871054491014851,1.8223605184716547,1.4152524635084436,0.10643171652849534,3.125199556350708,3.4275166988372803
862,8482172,Landon Slaggert,L,CHI,22,11.404001447259551,2.680676080656951,1.8123008990342684,1.41306200073009,0.1871299195001802,2.5577545166015625,2.429743766784668
863,8477993,Justin Kirkland,C,CGY,28,7.59398029629886,2.5945521798854,1.7615594514714443,1.4082092780473625,0.02203928743642116,2.3768539428710938,2.450176239013672
864,8482177,Marat Khusnutdinov,C,MIN,22,13.249834780593302,2.0949860897149395,1.7941395211930902,1.3823503926630525,0.2296608274660579,2.406942844390869,2.3904953002929688
865,8482162,Roby Jarventie,L,EDM,22,7.840098546117544,2.678913421822959,1.678999552877833,1.3466126621592158,0.06748156389923504,2.5883755683898926,2.397871732711792
866,8484911,Collin Graf,R,SJS,22,16.913908069927544,2.0663489445733147,1.6548838802502361,1.3363098970595197,0.30184069774520406,2.524871587753296,2.387340784072876
867,8479362,Riley Tufte,L,BOS,26,10.4903237144692,2.84157525646446,1.5684504755632114,1.331310873666832,0.06817587864952541,3.435359001159668,2.9519729614257812
868,8482102,Vasily Ponomarev,C,PIT,22,10.790344911411408,2.2110075483465685,1.6398893799381817,1.328899231964686,0.10730856686291002,2.202862024307251,1.9390695095062256
869,8475766,Austin Watson,L,,32,8.596252098042696,4.250142407427146,2.905466765321882,1.3223990761038402,0.2488523613680964,2.820500135421753,2.809722900390625
870,8481422,Jake Lucchini,C,NSH,29,9.709268606562594,4.374771779788176,1.4781877424984415,1.3219396733989655,0.11735937758820938,2.546872854232788,2.4363420009613037
871,8483597,Milos Kelemen,L,UTA,25,7.8191129259585805,3.7093974778335927,1.866617764663474,1.3165106713053458,0.057239908286274975,2.7487101554870605,2.8922879695892334
872,8481699,Aku Raty,R,UTA,23,13.796981391423705,1.7754527665420938,1.5942397987593249,1.2990963269634088,0.0699946240137771,2.625185966491699,2.4044699668884277
873,8480851,Akil Thomas,C,LAK,24,8.995131291472429,3.5976398796325526,1.6629888593302182,1.2880281385951393,0.056282824382233976,2.3306667804718018,2.1157829761505127
874,8482460,Matt Rempe,C,NYR,22,5.7567072444797525,3.469257154636192,1.7029346017408795,1.2826818681493313,0.05085839577075574,2.270395040512085,2.0298380851745605
875,8478854,Ryan Shea,D,PIT,27,12.425375045124348,1.0954211950302124,0.8913635611534119,1.277519743504586,0.029562653193960512,2.5708255767822266,2.460566282272339
876,8481016,Ruslan Iskhakov,C,,24,16.049252373639998,1.9209341942711349,1.5363427457718286,1.2721201633708143,0.10170160266730748,2.561889410018921,2.3040473461151123
877,8482147,Jean-Luc Foudy,C,COL,22,7.799726653797366,4.241437312503353,1.6717963810753995,1.2604069571031689,0.07619217121230326,2.235330820083618,2.4814867973327637
878,8478881,Brett Seney,L,CHI,28,11.019571815097997,3.575408689520626,1.3525114882956304,1.2588913287823322,0.0882290740117746,3.3231163024902344,2.7829854488372803
879,8478078,Rourke Chartier,C,,28,10.789055071995087,4.389913955290468,1.3427524730690419,1.2521897237382338,0.12195395222075374,2.6492433547973633,2.777540445327759
880,8484259,Ondrej Pavel,C,COL,31,6.427961722053465,2.4326202905077716,1.0384642596610458,1.2515109286649224,0.0065806667067163285,2.332094192504883,1.9282612800598145
881,8483471,Brad Lambert,C,WPG,31,14.50592344410693,1.7141220742550753,1.1080585660137925,1.2507106924969356,0.0547752742600825,2.2409842014312744,1.9754277467727661
882,8475780,Chris Wagner,R,COL,33,7.607314991102923,3.107053989213091,1.2539434432983398,1.240244306272219,0.025054387680724096,2.882882833480835,2.8532299995422363
883,8479330,Brandon Gignac,C,MTL,27,11.83618472364597,2.1064889897296846,1.1212643514816083,1.2374780235331935,0.042331753774680604,2.59397029876709,2.3972108364105225
884,8483401,Marc Johnstone,R,PIT,28,8.4808329657379,1.5064566182480696,1.1497565621637347,1.2300678286299214,0.009117224998998759,2.575697660446167,2.397871732711792
885,8484325,Waltteri Merela,C,TBL,26,9.895312618473799,2.2583074375617076,1.0642144305312116,1.2237315939240796,0.03543989182586407,2.509056568145752,2.304180860519409
886,8480776,Sheldon Rempal,R,,29,10.031792183846791,3.533056225776498,1.1670583045084768,1.221610448606953,0.0625204883655733,3.3275973796844482,3.1692700386047363
887,8480032,Shane Bowers,C,NJD,25,9.51191290805252,4.332838521194038,1.1682417176642441,1.2102542277495032,0.073352726981457,2.5072624683380127,2.700815200805664
888,8482061,Brandon Biro,L,SEA,26,11.193719613443761,3.054589135056095,1.176758801115329,1.209742789248121,0.06296722283631703,2.5880184173583984,2.3972108364105225
889,8478446,Glenn Gawdin,C,LAK,27,9.1517311198519,2.880216082886757,1.212624964045582,1.1970819258045808,0.0350650816212103,2.554166078567505,2.6748416423797607
890,8478956,Samuel Laberge,L,NJD,27,3.759979866094039,1.5070543499925542,1.187255175517404,1.185606339089421,0.005312387560575112,2.2770025730133057,2.0864977836608887
891,8481726,Adam Edstrom,C,NYR,24,8.580235064270367,3.086436421732119,1.2312128453798459,1.168024193541803,0.03461834715046658,2.561889410018921,2.3040473461151123
892,8482787,Nikita Chibrikov,R,WPG,31,11.705923444106933,2.1262219293182447,1.0024479985851025,1.1636119851586235,0.03448280792182306,2.332094192504883,1.9282612800598145
893,8484255,Jason Polin,R,COL,25,7.664853032737148,2.2371472074999015,1.2863252770958273,1.1630826115410606,0.014429612559573871,2.2689685821533203,1.9967669248580933
894,8483609,Adam Klapka,R,CGY,24,7.072097617828998,2.3334883851243187,1.2927760805651034,1.1607097385964473,0.012236056990668428,2.570415735244751,2.387340784072876
895,8483432,Luca Del Bel Belluz,C,CBJ,31,10.23925677744023,2.027965857471631,1.3108623027801514,1.1540436088207533,0.02687313304497577,2.2689685821533203,1.9754277467727661
896,8483045,Cameron Butler,R,CBJ,31,2.0,1.1748040867750407,1.3108623027801514,1.121128914214615,0.004044108414433898,2.2689685821533203,1.9754277467727661
897,8483489,Fraser Minten,C,TOR,31,11.597314194359983,2.200533977660297,1.2845392227172852,1.1206930469394918,0.042674756498057596,2.359706401824951,2.2496445178985596
898,8483397,Marc McLaughlin,C,BOS,25,11.989784896644348,3.899259996312883,1.744038105639835,1.1184003121466768,0.11993605266530497,2.3252575397491455,2.4664087295532227
899,8481534,Raphael Lavoie,C,EDM,24,7.552274148615283,1.9218872293114007,1.3195789559868911,1.1051641190317567,0.010624775121150225,2.394535541534424,2.3904953002929688
900,8481585,Egor Afanasyev,L,SJS,23,12.188317059730881,3.047523246965131,1.5514504539755642,1.0917368915335401,0.09480974071849094,2.9305200576782227,2.979393720626831
901,8482145,Mavrik Bourque,C,DAL,22,13.164023156155814,2.15705682065006,1.5038022402388669,1.0900184894779081,0.14634583263246426,2.187413215637207,1.9967669248580933
902,8483920,Pierrick Dube,R,WSH,23,10.010104908252234,2.0891362720401836,1.3928889740769848,1.0833411531366752,0.025604853898834556,2.264305353164673,2.039547920227051
903,8478147,Bokondji Imama,L,PIT,28,5.896380216064712,5.348315517193562,1.1047905980654857,1.0811768743314332,0.028276951419760506,2.799201011657715,2.495945692062378
904,8482476,Emil Heineman,L,MTL,23,10.465912014522676,2.0875784371767425,1.409015542503804,1.056955857090156,0.03252852332892787,2.611311197280884,2.3138906955718994
905,8483567,Georgii Merkulov,C,BOS,24,11.045646426743497,1.9216356444467797,1.345015222929196,1.0458082778908597,0.03126024418278665,2.3798625469207764,2.227348566055298
906,8483570,Ben Meyers,C,SEA,26,10.049596288994566,5.10230681378676,2.6434841318776305,1.0341797752858417,0.1691513590852657,2.6779122352600098,2.6199193000793457
907,8481462,Mason Morelli,L,VGK,28,10.883055514711579,2.779178852615418,1.3588057665340958,1.0193425682741541,0.05432853978933878,2.347905397415161,2.186290979385376
908,8483531,Brian Halonen,L,NJD,25,9.126985614580015,1.8883248607231233,1.3655882439513596,1.0140558056215663,0.01419034158356362,2.2689685821533203,1.9967669248580933
909,8482070,Mitchell Chaffee,R,TBL,26,11.311795783236294,3.405944113744881,1.3663035768066316,1.001335883684077,0.09069370803796709,2.469599962234497,2.2373080253601074
910,8481024,Linus Karlsson,C,VAN,25,10.567659473956509,2.5055695642682663,1.382380214823663,1.3838454484939575,0.047747873082622454,2.3519504070281982,2.0864977836608887
911,8481065,Angus Crookshank,L,OTT,25,10.242613171474078,2.8861074093692687,1.415489097191837,1.3838454484939575,0.0596409273499139,2.310746908187866,2.315934181213379
912,8483012,Logan Morrison,C,SEA,22,13.691005789038954,2.472565031215333,1.4747891027174636,1.3838454484939575,0.215303139172574,2.1471757888793945,1.9770976305007935
913,8483395,Arshdeep Bains,L,VAN,23,12.062122673927963,2.0854056328060833,1.3281285512293335,1.3838454484939575,0.05467154251271577,2.3337011337280273,2.3174636363983154
914,8482118,Sam Colangelo,R,ANA,23,13.237882686030233,2.344646432666045,1.4190943657303365,1.3838454484939575,0.08233441275181226,2.617400884628296,2.3072924613952637
915,8482201,Gage Goncalves,C,TBL,23,10.981824029045352,2.063866263008097,1.429412097153949,1.3838454484939575,0.04209248279867035,2.187413215637207,1.9967669248580933
916,8480870,Bo Groulx,C,NYR,24,12.179732904083147,2.5907369373048814,2.7564902096190025,1.3838454484939575,0.1585583914453923,3.5386781692504883,3.3782224655151367
917,8482713,Mackie Samoskevich,R,FLA,22,12.35676521278426,2.475245880862809,1.4364274965889796,1.3838454484939575,0.18356435303776683,2.355181932449341,2.0825891494750977
918,8481578,Graeme Clarke,R,MIN,23,12.0656604638079,2.1537358238351305,1.4416522096787536,1.3838454484939575,0.05823710897512916,2.5883755683898926,2.397871732711792
919,8482088,Justin Sourdif,R,FLA,22,9.58245216316327,1.768607808802302,1.4511894048556078,1.3838454484939575,0.07327249341183066,2.270395040512085,2.039547920227051
920,8479638,Justin Brazeau,R,BOS,26,11.197067004438535,5.186151946669827,1.5763992181688244,1.3838454484939575,0.14924201225519645,2.2579805850982666,1.9967669248580933
921,8480468,James Hamblin,L,EDM,25,8.022565339606993,4.838631030705008,1.7208064975834838,1.3838454484939575,0.09058997629060034,2.477411985397339,2.581177234649658
922,8484314,Jiri Smejkal,L,,28,9.536541648287058,2.799735769289291,1.1859340635076139,1.383387804031372,0.04963023340942769,2.3108654022216797,2.3484671115875244
923,8481556,John Beecher,C,BOS,23,10.663082975476032,4.643652785857217,1.193881188918421,1.3832380771636963,0.13627983303296087,2.6066315174102783,2.3972108364105225
